vacc_date,Bundesland,viert_praxen
2022-10-23,Bayern,NA
2022-10-23,Berlin,13
2022-10-23,Brandenburg,28
2022-10-23,Bremen,63
2022-10-23,Hamburg,NA
2022-10-23,Hessen,NA
2022-10-23,Mecklenburg-Vorpommern,NA
2022-10-23,Niedersachsen,50
2022-10-23,Nordrhein-Westfalen,NA
2022-10-23,Rheinland-Pfalz,NA
2022-10-23,Saarland,11
2022-10-23,Sachsen,45
2022-10-23,Sachsen-Anhalt,21
2022-10-23,Schleswig-Holstein,142
2022-10-23,Thüringen,5
2022-10-24,Baden-Württemberg,5306
2022-10-24,Bayern,NA
2022-10-24,Berlin,NA
2022-10-24,Brandenburg,717
2022-10-24,Bremen,148
2022-10-24,Bundesressorts,NA
2022-10-24,Hamburg,NA
2022-10-24,Hessen,1963
2022-10-24,Mecklenburg-Vorpommern,1489
2022-10-24,Niedersachsen,NA
2022-10-24,Nordrhein-Westfalen,19678
2022-10-24,Rheinland-Pfalz,1791
2022-10-24,Saarland,NA
2022-10-24,Sachsen,1166
2022-10-24,Sachsen-Anhalt,893
2022-10-24,Schleswig-Holstein,969
2022-10-24,Thüringen,446
2022-10-24,unbekannt,65
2022-10-25,Baden-Württemberg,NA
2022-10-25,Bayern,13033
2022-10-25,Berlin,NA
2022-10-25,Brandenburg,1883
2022-10-25,Bremen,NA
2022-10-25,Bundesressorts,NA
2022-10-25,Hamburg,NA
2022-10-25,Hessen,4515
2022-10-25,Mecklenburg-Vorpommern,1632
2022-10-25,Niedersachsen,5434
2022-10-25,Nordrhein-Westfalen,20384
2022-10-25,Rheinland-Pfalz,3379
2022-10-25,Saarland,843
2022-10-25,Sachsen,2349
2022-10-25,Sachsen-Anhalt,NA
2022-10-25,Schleswig-Holstein,3645
2022-10-25,Thüringen,985
2022-10-25,unbekannt,151
2022-10-26,Baden-Württemberg,NA
2022-10-26,Bayern,NA
2022-10-26,Berlin,NA
2022-10-26,Brandenburg,2487
2022-10-26,Bremen,NA
2022-10-26,Bundesressorts,NA
2022-10-26,Hamburg,1826
2022-10-26,Hessen,3026
2022-10-26,Mecklenburg-Vorpommern,1611
2022-10-26,Niedersachsen,6389
2022-10-26,Nordrhein-Westfalen,NA
2022-10-26,Rheinland-Pfalz,4028
2022-10-26,Saarland,NA
2022-10-26,Sachsen,NA
2022-10-26,Sachsen-Anhalt,1565
2022-10-26,Schleswig-Holstein,NA
2022-10-26,Thüringen,NA
2022-10-26,unbekannt,86
2022-10-27,Baden-Württemberg,13651
2022-10-27,Bayern,15112
2022-10-27,Berlin,4487
2022-10-27,Brandenburg,2924
2022-10-27,Bremen,NA
2022-10-27,Bundesressorts,NA
2022-10-27,Hamburg,2149
2022-10-27,Hessen,6748
2022-10-27,Mecklenburg-Vorpommern,2078
2022-10-27,Niedersachsen,NA
2022-10-27,Nordrhein-Westfalen,NA
2022-10-27,Rheinland-Pfalz,NA
2022-10-27,Saarland,1087
2022-10-27,Sachsen,NA
2022-10-27,Sachsen-Anhalt,1687
2022-10-27,Schleswig-Holstein,6988
2022-10-27,Thüringen,1570
2022-10-27,unbekannt,71
2022-10-28,Baden-Württemberg,NA
2022-10-28,Bayern,NA
2022-10-28,Berlin,NA
2022-10-28,Brandenburg,1750
2022-10-28,Bremen,NA
2022-10-28,Bundesressorts,NA
2022-10-28,Hamburg,1678
2022-10-28,Hessen,NA
2022-10-28,Mecklenburg-Vorpommern,1216
2022-10-28,Niedersachsen,5187
2022-10-28,Nordrhein-Westfalen,NA
2022-10-28,Rheinland-Pfalz,3001
2022-10-28,Saarland,735
2022-10-28,Sachsen,2007
2022-10-28,Sachsen-Anhalt,1241
2022-10-28,Schleswig-Holstein,2521
2022-10-28,Thüringen,766
2022-10-28,unbekannt,90
2022-10-29,Baden-Württemberg,NA
2022-10-29,Bayern,NA
2022-10-29,Berlin,NA
2022-10-29,Brandenburg,NA
2022-10-29,Bremen,NA
2022-10-29,Hamburg,NA
2022-10-29,Hessen,NA
2022-10-29,Mecklenburg-Vorpommern,NA
2022-10-29,Niedersachsen,NA
2022-10-29,Nordrhein-Westfalen,NA
2022-10-29,Rheinland-Pfalz,NA
2022-10-29,Saarland,5
2022-10-29,Sachsen,332
2022-10-29,Sachsen-Anhalt,13
2022-10-29,Schleswig-Holstein,NA
2022-10-29,Thüringen,NA
2022-10-30,Baden-Württemberg,844
2022-10-30,Bayern,NA
2022-10-30,Berlin,71
2022-10-30,Hamburg,NA
2022-10-30,Hessen,NA
2022-10-30,Niedersachsen,NA
2022-10-30,Nordrhein-Westfalen,NA
2022-10-30,Rheinland-Pfalz,38
2022-10-30,Saarland,NA
2022-10-30,Sachsen,52
2022-10-30,Schleswig-Holstein,15
2022-10-30,Thüringen,NA
2022-10-31,Baden-Württemberg,NA
2022-10-31,Bayern,NA
2022-10-31,Berlin,1828
2022-10-31,Brandenburg,100
2022-10-31,Bundesressorts,NA
2022-10-31,Hamburg,284
2022-10-31,Hessen,NA
2022-10-31,Mecklenburg-Vorpommern,66
2022-10-31,Niedersachsen,174
2022-10-31,Nordrhein-Westfalen,6946
2022-10-31,Rheinland-Pfalz,NA
2022-10-31,Saarland,NA
2022-10-31,Sachsen,NA
2022-10-31,Sachsen-Anhalt,6
2022-10-31,Schleswig-Holstein,178
2022-10-31,unbekannt,9
2022-11-01,Baden-Württemberg,NA
2022-11-01,Bayern,NA
2022-11-01,Berlin,NA
2022-11-01,Brandenburg,1119
2022-11-01,Bremen,NA
2022-11-01,Bundesressorts,NA
2022-11-01,Hamburg,NA
2022-11-01,Hessen,5380
2022-11-01,Mecklenburg-Vorpommern,755
2022-11-01,Niedersachsen,5576
2022-11-01,Nordrhein-Westfalen,425
2022-11-01,Rheinland-Pfalz,22
2022-11-01,Saarland,161
2022-11-01,Sachsen,2529
2022-11-01,Sachsen-Anhalt,NA
2022-11-01,Schleswig-Holstein,2955
2022-11-01,Thüringen,1006
2022-11-01,unbekannt,54
2022-11-02,Baden-Württemberg,5489
2022-11-02,Bayern,NA
2022-11-02,Berlin,NA
2022-11-02,Brandenburg,NA
2022-11-02,Bremen,NA
2022-11-02,Bundesressorts,NA
2022-11-02,Hamburg,NA
2022-11-02,Hessen,6960
2022-11-02,Mecklenburg-Vorpommern,1426
2022-11-02,Niedersachsen,7632
2022-11-02,Nordrhein-Westfalen,13810
2022-11-02,Rheinland-Pfalz,NA
2022-11-02,Saarland,NA
2022-11-02,Sachsen,4416
2022-11-02,Sachsen-Anhalt,997
2022-11-02,Schleswig-Holstein,4091
2022-11-02,Thüringen,NA
2022-11-02,unbekannt,67
2022-11-03,Baden-Württemberg,NA
2022-11-03,Bayern,9500
2022-11-03,Berlin,4475
2022-11-03,Brandenburg,2211
2022-11-03,Bremen,NA
2022-11-03,Bundesressorts,NA
2022-11-03,Hamburg,2642
2022-11-03,Hessen,NA
2022-11-03,Mecklenburg-Vorpommern,2048
2022-11-03,Niedersachsen,9733
2022-11-03,Nordrhein-Westfalen,NA
2022-11-03,Rheinland-Pfalz,4468
2022-11-03,Saarland,NA
2022-11-03,Sachsen,6182
2022-11-03,Sachsen-Anhalt,3020
2022-11-03,Schleswig-Holstein,NA
2022-11-03,Thüringen,2371
2022-11-03,unbekannt,63
2022-11-04,Baden-Württemberg,NA
2022-11-04,Bayern,NA
2022-11-04,Berlin,NA
2022-11-04,Brandenburg,1360
2022-11-04,Bremen,NA
2022-11-04,Bundesressorts,NA
2022-11-04,Hamburg,NA
2022-11-04,Hessen,4882
2022-11-04,Mecklenburg-Vorpommern,NA
2022-11-04,Niedersachsen,NA
2022-11-04,Nordrhein-Westfalen,NA
2022-11-04,Rheinland-Pfalz,3471
2022-11-04,Saarland,NA
2022-11-04,Sachsen,NA
2022-11-04,Sachsen-Anhalt,1460
2022-11-04,Schleswig-Holstein,2527
2022-11-04,Thüringen,NA
2022-11-04,unbekannt,63
2022-11-05,Baden-Württemberg,NA
2022-11-05,Bayern,NA
2022-11-05,Berlin,NA
2022-11-05,Brandenburg,NA
2022-11-05,Bremen,NA
2022-11-05,Hamburg,NA
2022-11-05,Hessen,NA
2022-11-05,Mecklenburg-Vorpommern,NA
2022-11-05,Niedersachsen,681
2022-11-05,Nordrhein-Westfalen,NA
2022-11-05,Rheinland-Pfalz,NA
2022-11-05,Saarland,49
2022-11-05,Sachsen,NA
2022-11-05,Sachsen-Anhalt,NA
2022-11-05,Schleswig-Holstein,NA
2022-11-05,Thüringen,NA
2022-11-06,Baden-Württemberg,NA
2022-11-06,Bayern,422
2022-11-06,Berlin,25
2022-11-06,Brandenburg,36
2022-11-06,Bremen,22
2022-11-06,Hamburg,NA
2022-11-06,Hessen,NA
2022-11-06,Mecklenburg-Vorpommern,44
2022-11-06,Niedersachsen,NA
2022-11-06,Nordrhein-Westfalen,NA
2022-11-06,Rheinland-Pfalz,39
2022-11-06,Sachsen,341
2022-11-06,Sachsen-Anhalt,3
2022-11-06,Schleswig-Holstein,121
2022-11-06,Thüringen,17
2022-11-07,Baden-Württemberg,3339
2022-11-07,Bayern,NA
2022-11-07,Berlin,2284
2022-11-07,Brandenburg,908
2022-11-07,Bremen,NA
2022-11-07,Bundesressorts,NA
2022-11-07,Hamburg,666
2022-11-07,Hessen,2309
2022-11-07,Mecklenburg-Vorpommern,627
2022-11-07,Niedersachsen,3447
2022-11-07,Nordrhein-Westfalen,NA
2022-11-07,Rheinland-Pfalz,2014
2022-11-07,Saarland,NA
2022-11-07,Sachsen,2139
2022-11-07,Sachsen-Anhalt,1060
2022-11-07,Schleswig-Holstein,NA
2022-11-07,Thüringen,750
2022-11-07,unbekannt,19
2022-11-08,Baden-Württemberg,9695
2022-11-08,Bayern,NA
2022-11-08,Berlin,3750
2022-11-08,Brandenburg,2783
2022-11-08,Bremen,NA
2022-11-08,Bundesressorts,NA
2022-11-08,Hamburg,1558
2022-11-08,Hessen,5634
2022-11-08,Mecklenburg-Vorpommern,1443
2022-11-08,Niedersachsen,NA
2022-11-08,Nordrhein-Westfalen,17514
2022-11-08,Rheinland-Pfalz,4048
2022-11-08,Saarland,NA
2022-11-08,Sachsen,NA
2022-11-08,Sachsen-Anhalt,NA
2022-11-08,Schleswig-Holstein,8794
2022-11-08,Thüringen,1584
2022-11-08,unbekannt,224
2022-11-09,Baden-Württemberg,10006
2022-11-09,Bayern,9049
2022-11-09,Berlin,4700
2022-11-09,Brandenburg,2720
2022-11-09,Bremen,NA
2022-11-09,Bundesressorts,NA
2022-11-09,Hamburg,1690
2022-11-09,Hessen,6122
2022-11-09,Mecklenburg-Vorpommern,1501
2022-11-09,Niedersachsen,8165
2022-11-09,Nordrhein-Westfalen,15960
2022-11-09,Rheinland-Pfalz,NA
2022-11-09,Saarland,1165
2022-11-09,Sachsen,5139
2022-11-09,Sachsen-Anhalt,2881
2022-11-09,Schleswig-Holstein,4189
2022-11-09,Thüringen,1765
2022-11-09,unbekannt,110
2022-11-10,Baden-Württemberg,NA
2022-11-10,Bayern,12621
2022-11-10,Berlin,2370
2022-11-10,Brandenburg,3194
2022-11-10,Bremen,327
2022-11-10,Bundesressorts,NA
2022-11-10,Hamburg,1823
2022-11-10,Hessen,7147
2022-11-10,Mecklenburg-Vorpommern,1886
2022-11-10,Niedersachsen,NA
2022-11-10,Nordrhein-Westfalen,19685
2022-11-10,Rheinland-Pfalz,NA
2022-11-10,Saarland,1252
2022-11-10,Sachsen,6139
2022-11-10,Sachsen-Anhalt,3502
2022-11-10,Schleswig-Holstein,NA
2022-11-10,Thüringen,2433
2022-11-10,unbekannt,85
2022-11-11,Baden-Württemberg,9156
2022-11-11,Bayern,NA
2022-11-11,Berlin,4545
2022-11-11,Brandenburg,2413
2022-11-11,Bremen,NA
2022-11-11,Bundesressorts,NA
2022-11-11,Hamburg,1416
2022-11-11,Hessen,5312
2022-11-11,Mecklenburg-Vorpommern,NA
2022-11-11,Niedersachsen,NA
2022-11-11,Nordrhein-Westfalen,12357
2022-11-11,Rheinland-Pfalz,3539
2022-11-11,Saarland,853
2022-11-11,Sachsen,3051
2022-11-11,Sachsen-Anhalt,1853
2022-11-11,Schleswig-Holstein,2417
2022-11-11,Thüringen,NA
2022-11-11,unbekannt,144
2022-11-12,Baden-Württemberg,NA
2022-11-12,Bayern,NA
2022-11-12,Berlin,NA
2022-11-12,Brandenburg,NA
2022-11-12,Bremen,NA
2022-11-12,Hamburg,NA
2022-11-12,Hessen,NA
2022-11-12,Mecklenburg-Vorpommern,62
2022-11-12,Niedersachsen,NA
2022-11-12,Nordrhein-Westfalen,NA
2022-11-12,Rheinland-Pfalz,NA
2022-11-12,Saarland,158
2022-11-12,Sachsen,NA
2022-11-12,Sachsen-Anhalt,187
2022-11-12,Schleswig-Holstein,NA
2022-11-12,Thüringen,NA
2022-11-13,Baden-Württemberg,NA
2022-11-13,Bayern,387
2022-11-13,Berlin,NA
2022-11-13,Brandenburg,17
2022-11-13,Hamburg,5
2022-11-13,Hessen,NA
2022-11-13,Mecklenburg-Vorpommern,8
2022-11-13,Niedersachsen,207
2022-11-13,Nordrhein-Westfalen,NA
2022-11-13,Rheinland-Pfalz,7
2022-11-13,Saarland,NA
2022-11-13,Sachsen,NA
2022-11-13,Sachsen-Anhalt,56
2022-11-13,Schleswig-Holstein,130
2022-11-13,Thüringen,6
2022-11-14,Baden-Württemberg,NA
2022-11-14,Bayern,NA
2022-11-14,Berlin,NA
2022-11-14,Brandenburg,1236
2022-11-14,Bremen,118
2022-11-14,Bundesressorts,NA
2022-11-14,Hamburg,706
2022-11-14,Hessen,2317
2022-11-14,Mecklenburg-Vorpommern,556
2022-11-14,Niedersachsen,2892
2022-11-14,Nordrhein-Westfalen,NA
2022-11-14,Rheinland-Pfalz,NA
2022-11-14,Saarland,221
2022-11-14,Sachsen,1830
2022-11-14,Sachsen-Anhalt,960
2022-11-14,Schleswig-Holstein,1078
2022-11-14,Thüringen,787
2022-11-14,unbekannt,2
2022-11-15,Baden-Württemberg,8232
2022-11-15,Bayern,8882
2022-11-15,Berlin,3500
2022-11-15,Brandenburg,2881
2022-11-15,Bremen,215
2022-11-15,Bundesressorts,NA
2022-11-15,Hamburg,1597
2022-11-15,Hessen,4530
2022-11-15,Mecklenburg-Vorpommern,1128
2022-11-15,Niedersachsen,NA
2022-11-15,Nordrhein-Westfalen,NA
2022-11-15,Rheinland-Pfalz,3050
2022-11-15,Saarland,761
2022-11-15,Sachsen,3831
2022-11-15,Sachsen-Anhalt,NA
2022-11-15,Schleswig-Holstein,NA
2022-11-15,Thüringen,NA
2022-11-15,unbekannt,115
2022-11-16,Baden-Württemberg,NA
2022-11-16,Bayern,NA
2022-11-16,Berlin,NA
2022-11-16,Brandenburg,2690
2022-11-16,Bremen,426
2022-11-16,Bundesressorts,NA
2022-11-16,Hamburg,1517
2022-11-16,Hessen,5372
2022-11-16,Mecklenburg-Vorpommern,1409
2022-11-16,Niedersachsen,7560
2022-11-16,Nordrhein-Westfalen,NA
2022-11-16,Rheinland-Pfalz,4111
2022-11-16,Saarland,NA
2022-11-16,Sachsen,239
2022-11-16,Sachsen-Anhalt,2554
2022-11-16,Schleswig-Holstein,4137
2022-11-16,Thüringen,1778
2022-11-16,unbekannt,59
2022-11-17,Baden-Württemberg,NA
2022-11-17,Bayern,11141
2022-11-17,Berlin,NA
2022-11-17,Brandenburg,2765
2022-11-17,Bremen,359
2022-11-17,Bundesressorts,NA
2022-11-17,Hamburg,NA
2022-11-17,Hessen,5296
2022-11-17,Mecklenburg-Vorpommern,1746
2022-11-17,Niedersachsen,NA
2022-11-17,Nordrhein-Westfalen,NA
2022-11-17,Rheinland-Pfalz,3953
2022-11-17,Saarland,NA
2022-11-17,Sachsen,4069
2022-11-17,Sachsen-Anhalt,3178
2022-11-17,Schleswig-Holstein,3588
2022-11-17,Thüringen,2144
2022-11-17,unbekannt,63
2022-11-18,Baden-Württemberg,7938
2022-11-18,Bayern,6449
2022-11-18,Berlin,NA
2022-11-18,Brandenburg,2004
2022-11-18,Bremen,NA
2022-11-18,Bundesressorts,NA
2022-11-18,Hamburg,1406
2022-11-18,Hessen,NA
2022-11-18,Mecklenburg-Vorpommern,783
2022-11-18,Niedersachsen,5343
2022-11-18,Nordrhein-Westfalen,NA
2022-11-18,Rheinland-Pfalz,2948
2022-11-18,Saarland,754
2022-11-18,Sachsen,NA
2022-11-18,Sachsen-Anhalt,NA
2022-11-18,Schleswig-Holstein,1955
2022-11-18,Thüringen,NA
2022-11-18,unbekannt,132
2022-11-19,Baden-Württemberg,NA
2022-11-19,Bayern,NA
2022-11-19,Berlin,NA
2022-11-19,Brandenburg,372
2022-11-19,Bremen,31
2022-11-19,Hamburg,NA
2022-11-19,Hessen,NA
2022-11-19,Mecklenburg-Vorpommern,55
2022-11-19,Niedersachsen,NA
2022-11-19,Nordrhein-Westfalen,NA
2022-11-19,Rheinland-Pfalz,NA
2022-11-19,Saarland,4
2022-11-19,Sachsen,NA
2022-11-19,Sachsen-Anhalt,NA
2022-11-19,Schleswig-Holstein,368
2022-11-19,Thüringen,NA
2022-11-19,unbekannt,67
2022-11-20,Baden-Württemberg,NA
2022-11-20,Bayern,368
2022-11-20,Berlin,NA
2022-11-20,Hamburg,NA
2022-11-20,Hessen,250
2022-11-20,Mecklenburg-Vorpommern,NA
2022-11-20,Niedersachsen,249
2022-11-20,Nordrhein-Westfalen,NA
2022-11-20,Rheinland-Pfalz,NA
2022-11-20,Saarland,25
2022-11-20,Sachsen,38
2022-11-20,Sachsen-Anhalt,121
2022-11-20,Schleswig-Holstein,85
2022-11-21,Baden-Württemberg,NA
2022-11-21,Bayern,NA
2022-11-21,Berlin,1977
2022-11-21,Brandenburg,1124
2022-11-21,Bremen,NA
2022-11-21,Bundesressorts,NA
2022-11-21,Hamburg,593
2022-11-21,Hessen,1912
2022-11-21,Mecklenburg-Vorpommern,437
2022-11-21,Niedersachsen,2758
2022-11-21,Nordrhein-Westfalen,5727
2022-11-21,Rheinland-Pfalz,1440
2022-11-21,Saarland,NA
2022-11-21,Sachsen,1931
2022-11-21,Sachsen-Anhalt,1008
2022-11-21,Schleswig-Holstein,1005
2022-11-21,Thüringen,695
2022-11-21,unbekannt,16
2022-11-22,Baden-Württemberg,NA
2022-11-22,Bayern,8598
2022-11-22,Berlin,2879
2022-11-22,Brandenburg,2478
2022-11-22,Bremen,237
2022-11-22,Bundesressorts,NA
2022-11-22,Hamburg,NA
2022-11-22,Hessen,4048
2022-11-22,Mecklenburg-Vorpommern,1008
2022-11-22,Niedersachsen,5534
2022-11-22,Nordrhein-Westfalen,12594
2022-11-22,Rheinland-Pfalz,NA
2022-11-22,Saarland,709
2022-11-22,Sachsen,3413
2022-11-22,Sachsen-Anhalt,NA
2022-11-22,Schleswig-Holstein,2507
2022-11-22,Thüringen,1415
2022-11-22,unbekannt,103
2022-11-23,Baden-Württemberg,NA
2022-11-23,Bayern,6609
2022-11-23,Berlin,3865
2022-11-23,Brandenburg,2101
2022-11-23,Bremen,NA
2022-11-23,Bundesressorts,NA
2022-11-23,Hamburg,1213
2022-11-23,Hessen,4995
2022-11-23,Mecklenburg-Vorpommern,983
2022-11-23,Niedersachsen,NA
2022-11-23,Nordrhein-Westfalen,10564
2022-11-23,Rheinland-Pfalz,NA
2022-11-23,Saarland,698
2022-11-23,Sachsen,4732
2022-11-23,Sachsen-Anhalt,1672
2022-11-23,Schleswig-Holstein,3039
2022-11-23,Thüringen,1492
2022-11-23,unbekannt,58
