Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2022-01-11,1755,3554,16030
NA,2022-01-11,77,285,3385
Schleswig-Holstein,2022-01-12,2121,4527,39567
Hamburg,2022-01-12,1555,2104,18907
Niedersachsen,2022-01-12,6455,13004,71182
Bremen,2022-01-12,636,1079,7363
Nordrhein-Westfalen,2022-01-12,12017,27774,137076
Hessen,2022-01-12,6274,10006,56437
Rheinland-Pfalz,2022-01-12,2940,7614,30600
Baden-Württemberg,2022-01-12,6603,16528,79702
Bayern,2022-01-12,8230,23103,103588
Saarland,2022-01-12,834,1475,8429
Berlin,2022-01-12,2368,5872,30423
Brandenburg,2022-01-12,1797,3950,21162
Mecklenburg-Vorpommern,2022-01-12,1181,2276,14575
Sachsen,2022-01-12,3223,5286,30862
Sachsen-Anhalt,2022-01-12,1533,3883,17987
Thüringen,2022-01-12,1624,3029,15138
NA,2022-01-12,112,420,3395
Schleswig-Holstein,2022-01-13,2268,5971,29130
Hamburg,2022-01-13,1453,2114,17085
Niedersachsen,2022-01-13,5828,10867,64988
Bremen,2022-01-13,423,1250,6452
Nordrhein-Westfalen,2022-01-13,11091,23942,137563
Hessen,2022-01-13,4847,8154,49045
Rheinland-Pfalz,2022-01-13,3079,6647,26909
Baden-Württemberg,2022-01-13,6988,15914,75774
Bayern,2022-01-13,8537,21494,101173
Saarland,2022-01-13,751,1323,7047
Berlin,2022-01-13,2221,5597,28084
Brandenburg,2022-01-13,1964,4117,21989
Mecklenburg-Vorpommern,2022-01-13,1731,2928,16087
Sachsen,2022-01-13,3213,5282,29126
Sachsen-Anhalt,2022-01-13,1838,4334,19736
Thüringen,2022-01-13,1614,3491,18051
NA,2022-01-13,115,461,4481
Schleswig-Holstein,2022-01-14,1830,3518,28673
Hamburg,2022-01-14,902,1453,16897
Niedersachsen,2022-01-14,6300,10083,59575
Bremen,2022-01-14,551,1385,7173
Nordrhein-Westfalen,2022-01-14,14078,21754,122739
Hessen,2022-01-14,6256,7902,51236
Rheinland-Pfalz,2022-01-14,3329,4997,25009
Baden-Württemberg,2022-01-14,7783,17566,76709
Bayern,2022-01-14,9534,22651,96700
Saarland,2022-01-14,735,1146,7206
Berlin,2022-01-14,2845,4771,26471
Brandenburg,2022-01-14,1402,3675,17882
Mecklenburg-Vorpommern,2022-01-14,1145,2418,14840
Sachsen,2022-01-14,2536,3563,22680
Sachsen-Anhalt,2022-01-14,1474,3368,15116
Thüringen,2022-01-14,1474,1460,12047
NA,2022-01-14,29,163,1404
Schleswig-Holstein,2022-01-15,2574,3069,24057
Hamburg,2022-01-15,1393,1360,9855
Niedersachsen,2022-01-15,6412,4492,23180
Bremen,2022-01-15,396,833,4336
Nordrhein-Westfalen,2022-01-15,14131,15896,74436
Hessen,2022-01-15,5314,5215,32337
Rheinland-Pfalz,2022-01-15,2640,2812,13747
Baden-Württemberg,2022-01-15,9967,13546,47347
Bayern,2022-01-15,7865,11807,45596
Saarland,2022-01-15,728,911,5033
Berlin,2022-01-15,2225,3092,16568
Brandenburg,2022-01-15,1003,1749,8506
Mecklenburg-Vorpommern,2022-01-15,500,484,3215
Sachsen,2022-01-15,2224,2223,13012
Sachsen-Anhalt,2022-01-15,701,1265,6162
Thüringen,2022-01-15,363,639,9446
NA,2022-01-15,NA,NA,1
Schleswig-Holstein,2022-01-16,362,425,2327
Hamburg,2022-01-16,586,707,6527
Niedersachsen,2022-01-16,1050,904,5763
Bremen,2022-01-16,239,214,1116
Nordrhein-Westfalen,2022-01-16,4905,5419,27628
Hessen,2022-01-16,2018,1647,11816
Rheinland-Pfalz,2022-01-16,948,1249,6112
Baden-Württemberg,2022-01-16,4023,5409,23175
Bayern,2022-01-16,3176,4360,15503
Saarland,2022-01-16,43,56,218
Berlin,2022-01-16,1052,1670,9180
Brandenburg,2022-01-16,80,187,998
Mecklenburg-Vorpommern,2022-01-16,29,52,277
Sachsen,2022-01-16,137,206,1254
Sachsen-Anhalt,2022-01-16,39,118,493
Thüringen,2022-01-16,44,49,378
Schleswig-Holstein,2022-01-17,1399,2153,18175
Hamburg,2022-01-17,875,1119,13008
Niedersachsen,2022-01-17,3839,6176,35666
Bremen,2022-01-17,343,686,4636
Nordrhein-Westfalen,2022-01-17,7243,16021,73075
Hessen,2022-01-17,3843,4710,30695
Rheinland-Pfalz,2022-01-17,2160,3790,17724
Baden-Württemberg,2022-01-17,5844,11061,44115
Bayern,2022-01-17,6033,12492,55637
Saarland,2022-01-17,443,758,4446
Berlin,2022-01-17,1870,3750,18669
Brandenburg,2022-01-17,1093,1718,9825
Mecklenburg-Vorpommern,2022-01-17,842,1376,8587
Sachsen,2022-01-17,1944,2568,15765
Sachsen-Anhalt,2022-01-17,841,2085,10228
Thüringen,2022-01-17,788,1607,6597
NA,2022-01-17,20,57,767
Schleswig-Holstein,2022-01-18,2264,4190,23226
Hamburg,2022-01-18,911,1787,12047
Niedersachsen,2022-01-18,4335,8696,45951
Bremen,2022-01-18,542,862,5238
Nordrhein-Westfalen,2022-01-18,10896,23078,108551
Hessen,2022-01-18,4603,6242,40173
Rheinland-Pfalz,2022-01-18,2525,4003,31249
Baden-Württemberg,2022-01-18,5588,11577,56282
Bayern,2022-01-18,7590,15391,76855
Saarland,2022-01-18,576,1122,5252
Berlin,2022-01-18,2920,5075,23976
Brandenburg,2022-01-18,1399,2482,15488
Mecklenburg-Vorpommern,2022-01-18,993,1980,10315
Sachsen,2022-01-18,2399,3235,21620
Sachsen-Anhalt,2022-01-18,1527,2853,14697
Thüringen,2022-01-18,1188,2305,11965
NA,2022-01-18,39,235,2014
Schleswig-Holstein,2022-01-19,675,1165,11083
Hamburg,2022-01-19,1155,2424,14402
Niedersachsen,2022-01-19,9169,14359,56395
Bremen,2022-01-19,452,939,5097
Nordrhein-Westfalen,2022-01-19,10495,22229,107488
Hessen,2022-01-19,5804,6943,46714
Rheinland-Pfalz,2022-01-19,3262,4230,22207
Baden-Württemberg,2022-01-19,6104,13439,60308
Bayern,2022-01-19,9676,17585,77583
Saarland,2022-01-19,782,1292,5196
Berlin,2022-01-19,2137,4301,26145
Brandenburg,2022-01-19,1700,2604,16145
Mecklenburg-Vorpommern,2022-01-19,1169,1874,11158
Sachsen,2022-01-19,2783,3786,25681
Sachsen-Anhalt,2022-01-19,1406,2797,15961
Thüringen,2022-01-19,1437,2238,11766
NA,2022-01-19,95,351,3419
Schleswig-Holstein,2022-01-20,4106,6443,43472
Hamburg,2022-01-20,1832,1925,15617
Niedersachsen,2022-01-20,5629,10346,47397
Bremen,2022-01-20,491,939,4552
Nordrhein-Westfalen,2022-01-20,10207,21080,106875
Hessen,2022-01-20,4475,7271,42053
Rheinland-Pfalz,2022-01-20,2825,3649,21406
Baden-Württemberg,2022-01-20,6658,14031,60655
Bayern,2022-01-20,9266,16499,79366
Saarland,2022-01-20,558,1254,4858
Berlin,2022-01-20,2342,4380,23636
Brandenburg,2022-01-20,1708,3245,17120
Mecklenburg-Vorpommern,2022-01-20,1147,2306,12315
Sachsen,2022-01-20,2890,3822,24514
Sachsen-Anhalt,2022-01-20,1931,3406,16665
Thüringen,2022-01-20,1446,2235,13851
NA,2022-01-20,111,367,4278
Schleswig-Holstein,2022-01-21,2100,2908,22085
Hamburg,2022-01-21,953,1879,15301
Niedersachsen,2022-01-21,5746,9667,42128
Bremen,2022-01-21,419,1027,5284
Nordrhein-Westfalen,2022-01-21,11121,18069,88399
Hessen,2022-01-21,4715,6810,41359
Rheinland-Pfalz,2022-01-21,2938,3853,18558
Baden-Württemberg,2022-01-21,6567,13239,54688
Bayern,2022-01-21,8559,15748,70416
Saarland,2022-01-21,654,1161,5260
Berlin,2022-01-21,2159,3723,21669
Brandenburg,2022-01-21,1389,2687,12921
Mecklenburg-Vorpommern,2022-01-21,964,1949,11464
Sachsen,2022-01-21,2141,2810,18181
Sachsen-Anhalt,2022-01-21,1334,2823,13844
Thüringen,2022-01-21,1218,1601,9744
NA,2022-01-21,10,83,574
Schleswig-Holstein,2022-01-22,1701,2264,16203
Hamburg,2022-01-22,1013,628,4750
Niedersachsen,2022-01-22,4893,3627,13502
Bremen,2022-01-22,196,642,2900
Nordrhein-Westfalen,2022-01-22,7112,12383,46000
Hessen,2022-01-22,3942,4381,19460
Rheinland-Pfalz,2022-01-22,2077,1872,7837
Baden-Württemberg,2022-01-22,5924,10332,27088
Bayern,2022-01-22,5683,9495,31160
Saarland,2022-01-22,586,770,2594
Berlin,2022-01-22,1734,2562,9867
Brandenburg,2022-01-22,766,1469,4835
Mecklenburg-Vorpommern,2022-01-22,508,311,2102
Sachsen,2022-01-22,1205,1994,8155
Sachsen-Anhalt,2022-01-22,503,951,3481
Thüringen,2022-01-22,317,439,2562
Schleswig-Holstein,2022-01-23,289,312,1642
Hamburg,2022-01-23,1213,823,3105
Niedersachsen,2022-01-23,1230,811,2864
Bremen,2022-01-23,156,116,507
Nordrhein-Westfalen,2022-01-23,3043,8768,18609
Hessen,2022-01-23,1317,1773,7758
Rheinland-Pfalz,2022-01-23,248,482,2866
Baden-Württemberg,2022-01-23,2469,4561,11965
Bayern,2022-01-23,2358,5305,13138
Saarland,2022-01-23,12,26,128
Berlin,2022-01-23,562,1654,3691
Brandenburg,2022-01-23,44,102,381
Mecklenburg-Vorpommern,2022-01-23,8,38,145
Sachsen,2022-01-23,134,164,585
Sachsen-Anhalt,2022-01-23,152,318,1382
Thüringen,2022-01-23,25,108,165
Schleswig-Holstein,2022-01-24,1143,1780,13726
Hamburg,2022-01-24,532,902,6428
Niedersachsen,2022-01-24,3252,7077,27558
Bremen,2022-01-24,494,557,2971
Nordrhein-Westfalen,2022-01-24,6470,13356,53692
Hessen,2022-01-24,2707,4093,22084
Rheinland-Pfalz,2022-01-24,2427,4049,14352
Baden-Württemberg,2022-01-24,3036,7269,26783
Bayern,2022-01-24,4565,9531,40232
Saarland,2022-01-24,332,1040,2723
Berlin,2022-01-24,1478,2835,14081
Brandenburg,2022-01-24,849,1637,7111
Mecklenburg-Vorpommern,2022-01-24,633,1191,5832
Sachsen,2022-01-24,1578,2403,12480
Sachsen-Anhalt,2022-01-24,831,1683,7502
Thüringen,2022-01-24,606,1686,5313
NA,2022-01-24,10,40,674
Schleswig-Holstein,2022-01-25,2498,3733,16825
Hamburg,2022-01-25,1540,2816,12272
Niedersachsen,2022-01-25,3980,8348,35446
Bremen,2022-01-25,362,812,3690
Nordrhein-Westfalen,2022-01-25,8946,19006,81149
Hessen,2022-01-25,3466,5659,29370
Rheinland-Pfalz,2022-01-25,1702,3436,14529
Baden-Württemberg,2022-01-25,4708,9220,38940
Bayern,2022-01-25,5373,12583,56681
Saarland,2022-01-25,394,1250,3714
Berlin,2022-01-25,2197,3939,24202
Brandenburg,2022-01-25,1436,2613,12961
Mecklenburg-Vorpommern,2022-01-25,802,1522,8080
Sachsen,2022-01-25,1808,2833,14959
Sachsen-Anhalt,2022-01-25,1001,2200,11282
Thüringen,2022-01-25,1027,2438,9568
NA,2022-01-25,41,125,1120
Schleswig-Holstein,2022-01-26,1612,3040,21356
Hamburg,2022-01-26,813,1808,9151
Niedersachsen,2022-01-26,4573,8560,37917
Bremen,2022-01-26,462,854,3567
Nordrhein-Westfalen,2022-01-26,8017,17366,73973
Hessen,2022-01-26,3960,6355,33017
Rheinland-Pfalz,2022-01-26,2227,3380,15982
Baden-Württemberg,2022-01-26,4870,10118,42880
Bayern,2022-01-26,6256,13579,56925
Saarland,2022-01-26,403,999,3560
Berlin,2022-01-26,1652,3372,16939
Brandenburg,2022-01-26,1345,2556,12960
Mecklenburg-Vorpommern,2022-01-26,798,1656,8062
Sachsen,2022-01-26,1970,3366,18518
Sachsen-Anhalt,2022-01-26,1158,2377,11995
Thüringen,2022-01-26,1077,2723,10032
NA,2022-01-26,54,163,1336
Schleswig-Holstein,2022-01-27,2410,3577,16243
Hamburg,2022-01-27,866,1852,9897
Niedersachsen,2022-01-27,4808,9214,36143
Bremen,2022-01-27,219,545,2003
Nordrhein-Westfalen,2022-01-27,8216,17177,76865
Hessen,2022-01-27,3279,5827,29998
Rheinland-Pfalz,2022-01-27,2113,3433,13647
Baden-Württemberg,2022-01-27,4663,9475,38161
Bayern,2022-01-27,5606,12192,57936
Saarland,2022-01-27,388,1218,3371
Berlin,2022-01-27,4363,13383,22471
Brandenburg,2022-01-27,1240,2764,12704
Mecklenburg-Vorpommern,2022-01-27,1029,1855,9786
Sachsen,2022-01-27,2137,3526,18893
Sachsen-Anhalt,2022-01-27,1257,2577,11985
Thüringen,2022-01-27,1190,2726,11164
NA,2022-01-27,28,164,1270
Schleswig-Holstein,2022-01-28,1354,2439,15799
Hamburg,2022-01-28,708,1690,8125
Niedersachsen,2022-01-28,4542,8496,30923
Bremen,2022-01-28,383,1043,4536
Nordrhein-Westfalen,2022-01-28,8322,15862,64895
Hessen,2022-01-28,3710,5814,28231
Rheinland-Pfalz,2022-01-28,2012,3744,12555
Baden-Württemberg,2022-01-28,4340,10125,35758
Bayern,2022-01-28,5910,14467,53623
Saarland,2022-01-28,427,823,3354
Berlin,2022-01-28,1399,3236,13922
Brandenburg,2022-01-28,1020,2343,9974
Mecklenburg-Vorpommern,2022-01-28,840,1584,7907
Sachsen,2022-01-28,1603,3038,13160
Sachsen-Anhalt,2022-01-28,998,2034,8667
Thüringen,2022-01-28,791,2184,6030
NA,2022-01-28,8,40,379
Schleswig-Holstein,2022-01-29,1081,1839,8517
Hamburg,2022-01-29,677,711,2896
Niedersachsen,2022-01-29,3313,3621,7784
Bremen,2022-01-29,252,617,2110
Nordrhein-Westfalen,2022-01-29,5725,10481,29438
Hessen,2022-01-29,2972,3947,10324
Rheinland-Pfalz,2022-01-29,1262,3070,4760
Baden-Württemberg,2022-01-29,3660,8242,17838
Bayern,2022-01-29,3333,9557,23998
Saarland,2022-01-29,333,600,1615
Berlin,2022-01-29,948,2042,7803
Brandenburg,2022-01-29,562,1201,2434
Mecklenburg-Vorpommern,2022-01-29,319,366,1064
Sachsen,2022-01-29,1070,2684,6058
Sachsen-Anhalt,2022-01-29,374,881,2402
Thüringen,2022-01-29,496,1202,3818
Schleswig-Holstein,2022-01-30,80,139,456
Hamburg,2022-01-30,759,847,2398
Niedersachsen,2022-01-30,498,610,1867
Bremen,2022-01-30,150,148,536
Nordrhein-Westfalen,2022-01-30,2048,4982,11549
Hessen,2022-01-30,1301,1850,5745
Rheinland-Pfalz,2022-01-30,290,1011,902
Baden-Württemberg,2022-01-30,1533,4001,7729
Bayern,2022-01-30,1392,4917,9608
Saarland,2022-01-30,NA,1,7
Berlin,2022-01-30,418,1106,2832
Brandenburg,2022-01-30,31,27,164
Mecklenburg-Vorpommern,2022-01-30,21,35,107
Sachsen,2022-01-30,126,166,673
Sachsen-Anhalt,2022-01-30,130,298,790
Thüringen,2022-01-30,127,259,792
Schleswig-Holstein,2022-01-31,385,876,4931
Hamburg,2022-01-31,708,1038,5442
Niedersachsen,2022-01-31,2874,5271,16591
Bremen,2022-01-31,201,620,2165
Nordrhein-Westfalen,2022-01-31,4604,9829,33807
Hessen,2022-01-31,2002,3680,15653
Rheinland-Pfalz,2022-01-31,1133,2819,7101
Baden-Württemberg,2022-01-31,2099,4931,15087
Bayern,2022-01-31,3396,7593,27863
Saarland,2022-01-31,174,687,1607
Berlin,2022-01-31,890,2109,8998
Brandenburg,2022-01-31,362,933,3325
Mecklenburg-Vorpommern,2022-01-31,536,1162,4210
Sachsen,2022-01-31,1232,2587,8528
Sachsen-Anhalt,2022-01-31,608,1398,5036
Thüringen,2022-01-31,328,770,2742
NA,2022-01-31,8,15,496
Schleswig-Holstein,2022-02-01,2601,3633,13422
Hamburg,2022-02-01,511,1802,5985
Niedersachsen,2022-02-01,2646,5762,21493
Bremen,2022-02-01,354,607,1977
Nordrhein-Westfalen,2022-02-01,3402,7950,29621
Hessen,2022-02-01,2338,4603,19160
Rheinland-Pfalz,2022-02-01,1172,2768,9908
Baden-Württemberg,2022-02-01,3236,7198,26075
Bayern,2022-02-01,3867,8930,37381
Saarland,2022-02-01,281,931,2262
Berlin,2022-02-01,1154,2205,10259
Brandenburg,2022-02-01,851,1379,5177
Mecklenburg-Vorpommern,2022-02-01,637,1255,5031
Sachsen,2022-02-01,1232,2649,11250
Sachsen-Anhalt,2022-02-01,427,1016,4151
Thüringen,2022-02-01,870,2545,6689
NA,2022-02-01,11,37,546
Schleswig-Holstein,2022-02-02,1155,2189,13021
Hamburg,2022-02-02,901,2167,8184
Niedersachsen,2022-02-02,3143,6433,24210
Bremen,2022-02-02,314,697,2416
Nordrhein-Westfalen,2022-02-02,8349,17629,70334
Hessen,2022-02-02,2567,5378,20715
Rheinland-Pfalz,2022-02-02,1307,3073,10360
Baden-Württemberg,2022-02-02,3259,7044,23035
Bayern,2022-02-02,3868,9383,35275
Saarland,2022-02-02,277,877,2419
Berlin,2022-02-02,961,1998,9310
Brandenburg,2022-02-02,560,1380,5315
Mecklenburg-Vorpommern,2022-02-02,635,1478,6065
Sachsen,2022-02-02,1519,3250,12968
Sachsen-Anhalt,2022-02-02,1074,2579,10395
Thüringen,2022-02-02,815,2262,6800
NA,2022-02-02,29,86,643
Schleswig-Holstein,2022-02-03,2488,2556,9869
Hamburg,2022-02-03,395,1702,5905
Niedersachsen,2022-02-03,2992,6892,23956
Bremen,2022-02-03,296,627,1955
Nordrhein-Westfalen,2022-02-03,5780,14088,56374
Hessen,2022-02-03,2514,4987,19357
Rheinland-Pfalz,2022-02-03,1389,3553,10491
Baden-Württemberg,2022-02-03,2966,7066,24162
Bayern,2022-02-03,4081,10066,39014
Saarland,2022-02-03,309,910,2323
Berlin,2022-02-03,920,2190,9069
Brandenburg,2022-02-03,550,1572,5413
Mecklenburg-Vorpommern,2022-02-03,684,1747,6690
Sachsen,2022-02-03,1478,3658,13637
Sachsen-Anhalt,2022-02-03,1057,2185,9424
Thüringen,2022-02-03,894,2190,7229
NA,2022-02-03,36,152,672
Schleswig-Holstein,2022-02-04,1068,2157,11124
Hamburg,2022-02-04,489,1208,5683
Niedersachsen,2022-02-04,3048,7016,21637
Bremen,2022-02-04,344,681,2277
Nordrhein-Westfalen,2022-02-04,5542,14792,49211
Hessen,2022-02-04,2508,5707,17061
Rheinland-Pfalz,2022-02-04,1415,4057,8996
Baden-Württemberg,2022-02-04,3062,8234,22206
Bayern,2022-02-04,3800,11401,36029
Saarland,2022-02-04,296,994,2418
Berlin,2022-02-04,856,2167,7395
Brandenburg,2022-02-04,506,1304,4389
Mecklenburg-Vorpommern,2022-02-04,731,1570,5404
Sachsen,2022-02-04,1185,2944,9676
Sachsen-Anhalt,2022-02-04,623,1803,6036
Thüringen,2022-02-04,627,1888,5060
NA,2022-02-04,5,27,252
Schleswig-Holstein,2022-02-05,767,2115,3699
Hamburg,2022-02-05,380,1570,2212
Niedersachsen,2022-02-05,1895,4325,5056
Bremen,2022-02-05,158,414,847
Nordrhein-Westfalen,2022-02-05,3733,12381,19446
Hessen,2022-02-05,1379,3049,5468
Rheinland-Pfalz,2022-02-05,815,2485,3391
Baden-Württemberg,2022-02-05,2450,8949,10288
Bayern,2022-02-05,2261,8504,13161
Saarland,2022-02-05,233,692,1260
Berlin,2022-02-05,453,1500,3289
Brandenburg,2022-02-05,181,734,1269
Mecklenburg-Vorpommern,2022-02-05,158,247,910
Sachsen,2022-02-05,754,2148,4160
Sachsen-Anhalt,2022-02-05,211,630,1090
Thüringen,2022-02-05,507,1010,2611
Schleswig-Holstein,2022-02-06,90,168,601
Hamburg,2022-02-06,241,841,1003
Niedersachsen,2022-02-06,408,986,1069
Bremen,2022-02-06,34,117,NA
Nordrhein-Westfalen,2022-02-06,1549,4806,9488
Hessen,2022-02-06,581,1717,2398
Rheinland-Pfalz,2022-02-06,188,486,984
Baden-Württemberg,2022-02-06,1059,4278,4498
Bayern,2022-02-06,908,3103,5152
Saarland,2022-02-06,14,59,58
Berlin,2022-02-06,224,1078,1318
Brandenburg,2022-02-06,22,37,109
Mecklenburg-Vorpommern,2022-02-06,43,48,127
Sachsen,2022-02-06,77,184,642
Sachsen-Anhalt,2022-02-06,48,70,192
Thüringen,2022-02-06,102,183,643
Schleswig-Holstein,2022-02-07,683,1770,5473
Hamburg,2022-02-07,232,918,2628
Niedersachsen,2022-02-07,1267,3952,11307
Bremen,2022-02-07,129,268,937
Nordrhein-Westfalen,2022-02-07,2643,7850,25446
Hessen,2022-02-07,1208,3147,9389
Rheinland-Pfalz,2022-02-07,641,2457,5176
Baden-Württemberg,2022-02-07,1430,4926,10419
Bayern,2022-02-07,1891,5638,17678
Saarland,2022-02-07,153,560,1294
Berlin,2022-02-07,598,2064,6159
Brandenburg,2022-02-07,429,1108,2838
Mecklenburg-Vorpommern,2022-02-07,209,742,1961
Sachsen,2022-02-07,671,2080,5677
Sachsen-Anhalt,2022-02-07,430,1189,3925
Thüringen,2022-02-07,215,671,1858
NA,2022-02-07,3,43,260
Schleswig-Holstein,2022-02-08,918,2623,8450
Hamburg,2022-02-08,728,2089,5172
Niedersachsen,2022-02-08,2044,6134,20104
Bremen,2022-02-08,187,600,1999
Nordrhein-Westfalen,2022-02-08,5935,12937,46683
Hessen,2022-02-08,1578,4175,14169
Rheinland-Pfalz,2022-02-08,1054,2817,7805
Baden-Württemberg,2022-02-08,1986,5890,17613
Bayern,2022-02-08,3182,8931,30285
Saarland,2022-02-08,193,769,2276
Berlin,2022-02-08,718,2400,8125
Brandenburg,2022-02-08,543,1902,6114
Mecklenburg-Vorpommern,2022-02-08,425,905,3356
Sachsen,2022-02-08,965,2792,9133
Sachsen-Anhalt,2022-02-08,675,1599,6147
Thüringen,2022-02-08,638,1884,5049
NA,2022-02-08,5,40,204
Schleswig-Holstein,2022-02-09,843,2656,11019
Hamburg,2022-02-09,408,1558,4664
Niedersachsen,2022-02-09,2201,6364,21376
Bremen,2022-02-09,251,648,1783
Nordrhein-Westfalen,2022-02-09,3986,11207,43368
Hessen,2022-02-09,1633,4662,16313
Rheinland-Pfalz,2022-02-09,1283,3435,8542
Baden-Württemberg,2022-02-09,1877,6453,17754
Bayern,2022-02-09,2671,9196,29341
Saarland,2022-02-09,194,732,2139
Berlin,2022-02-09,1254,3245,11064
Brandenburg,2022-02-09,576,1768,6028
Mecklenburg-Vorpommern,2022-02-09,327,883,3257
Sachsen,2022-02-09,1072,3302,10662
Sachsen-Anhalt,2022-02-09,630,1623,6021
Thüringen,2022-02-09,681,2042,5147
NA,2022-02-09,29,105,521
Schleswig-Holstein,2022-02-10,968,2772,9059
Hamburg,2022-02-10,347,1155,4376
Niedersachsen,2022-02-10,2190,6123,17990
Bremen,2022-02-10,160,556,1374
Nordrhein-Westfalen,2022-02-10,3761,11241,36418
Hessen,2022-02-10,1491,4325,12168
Rheinland-Pfalz,2022-02-10,836,2663,7159
Baden-Württemberg,2022-02-10,2057,6739,16373
Bayern,2022-02-10,2644,8791,25867
Saarland,2022-02-10,171,792,1588
Berlin,2022-02-10,759,2564,7472
Brandenburg,2022-02-10,727,2118,6226
Mecklenburg-Vorpommern,2022-02-10,312,868,3250
Sachsen,2022-02-10,1106,3451,11046
Sachsen-Anhalt,2022-02-10,695,2284,6582
Thüringen,2022-02-10,623,2060,5579
NA,2022-02-10,17,99,508
Schleswig-Holstein,2022-02-11,584,1967,7592
Hamburg,2022-02-11,299,1043,3779
Niedersachsen,2022-02-11,2015,6676,17068
Bremen,2022-02-11,203,606,1811
Nordrhein-Westfalen,2022-02-11,3912,11413,31503
Hessen,2022-02-11,1511,4648,11237
Rheinland-Pfalz,2022-02-11,1125,3553,7249
Baden-Württemberg,2022-02-11,2094,7317,15255
Bayern,2022-02-11,2401,9532,23726
Saarland,2022-02-11,207,692,1538
Berlin,2022-02-11,638,2328,6378
Brandenburg,2022-02-11,452,1689,4448
Mecklenburg-Vorpommern,2022-02-11,268,877,2773
Sachsen,2022-02-11,810,2706,7358
Sachsen-Anhalt,2022-02-11,490,1609,5335
Thüringen,2022-02-11,393,1592,3485
NA,2022-02-11,9,30,229
Schleswig-Holstein,2022-02-12,290,1453,2438
Hamburg,2022-02-12,246,729,1494
Niedersachsen,2022-02-12,1054,4525,3634
Bremen,2022-02-12,167,388,557
Nordrhein-Westfalen,2022-02-12,2216,7068,14298
Hessen,2022-02-12,1056,3083,3675
Rheinland-Pfalz,2022-02-12,638,2385,1909
Baden-Württemberg,2022-02-12,1600,5403,6179
Bayern,2022-02-12,1418,6234,9521
Saarland,2022-02-12,155,608,808
Berlin,2022-02-12,473,1890,3370
Brandenburg,2022-02-12,231,830,1266
Mecklenburg-Vorpommern,2022-02-12,65,188,317
Sachsen,2022-02-12,453,1267,2655
Sachsen-Anhalt,2022-02-12,127,468,722
Thüringen,2022-02-12,290,622,2170
Schleswig-Holstein,2022-02-13,54,201,295
Hamburg,2022-02-13,184,602,2228
Niedersachsen,2022-02-13,129,801,343
Bremen,2022-02-13,28,118,10
Nordrhein-Westfalen,2022-02-13,665,2635,5347
Hessen,2022-02-13,528,1387,1593
Rheinland-Pfalz,2022-02-13,89,141,327
Baden-Württemberg,2022-02-13,680,2478,3054
Bayern,2022-02-13,473,2297,2731
Saarland,2022-02-13,4,15,73
Berlin,2022-02-13,140,759,1111
Brandenburg,2022-02-13,19,62,87
Mecklenburg-Vorpommern,2022-02-13,1,1,3
Sachsen,2022-02-13,32,92,266
Sachsen-Anhalt,2022-02-13,3,14,60
Thüringen,2022-02-13,1,4,29
Schleswig-Holstein,2022-02-14,282,1141,4515
Hamburg,2022-02-14,193,668,1736
Niedersachsen,2022-02-14,1340,4136,9603
Bremen,2022-02-14,110,279,733
Nordrhein-Westfalen,2022-02-14,1890,5441,17235
Hessen,2022-02-14,810,2470,6003
Rheinland-Pfalz,2022-02-14,492,1853,3868
Baden-Württemberg,2022-02-14,1152,3361,7320
Bayern,2022-02-14,1371,4791,12339
Saarland,2022-02-14,80,350,780
Berlin,2022-02-14,540,1454,4227
Brandenburg,2022-02-14,355,1050,2509
Mecklenburg-Vorpommern,2022-02-14,175,558,1198
Sachsen,2022-02-14,437,1345,3244
Sachsen-Anhalt,2022-02-14,245,745,1914
Thüringen,2022-02-14,96,249,755
NA,2022-02-14,3,20,83
Schleswig-Holstein,2022-02-15,605,2770,7627
Hamburg,2022-02-15,364,1512,3693
Niedersachsen,2022-02-15,1425,4883,14062
Bremen,2022-02-15,161,499,1143
Nordrhein-Westfalen,2022-02-15,4025,10026,29497
Hessen,2022-02-15,1246,3794,12541
Rheinland-Pfalz,2022-02-15,602,2110,6060
Baden-Württemberg,2022-02-15,1605,5441,13145
Bayern,2022-02-15,1828,7081,19307
Saarland,2022-02-15,157,567,1545
Berlin,2022-02-15,605,1873,5641
Brandenburg,2022-02-15,410,1620,4349
Mecklenburg-Vorpommern,2022-02-15,236,752,2109
Sachsen,2022-02-15,568,1494,4601
Sachsen-Anhalt,2022-02-15,330,983,2915
Thüringen,2022-02-15,354,1116,2559
