Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Saarland,2021-10-23,205,179,68
Berlin,2021-10-23,850,1212,1102
Brandenburg,2021-10-23,272,181,112
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,843,870,401
Sachsen-Anhalt,2021-10-23,238,251,132
Thüringen,2021-10-23,1054,634,759
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,274,337,114
Niedersachsen,2021-10-24,237,60,254
Nordrhein-Westfalen,2021-10-24,718,823,618
Hessen,2021-10-24,410,435,286
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1145,864,757
Bayern,2021-10-24,1280,2131,920
Saarland,2021-10-24,22,25,24
Berlin,2021-10-24,388,627,625
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1495
Hamburg,2021-10-25,2955,2878,1578
Niedersachsen,2021-10-25,1320,2233,4112
Bremen,2021-10-25,336,401,437
Nordrhein-Westfalen,2021-10-25,6264,9834,9011
Hessen,2021-10-25,1766,2803,2126
Rheinland-Pfalz,2021-10-25,1101,2003,1844
Baden-Württemberg,2021-10-25,2976,4130,3631
Bayern,2021-10-25,4912,6930,7548
Saarland,2021-10-25,337,373,511
Berlin,2021-10-25,1704,2466,3878
Brandenburg,2021-10-25,703,993,670
Mecklenburg-Vorpommern,2021-10-25,688,971,1104
Sachsen,2021-10-25,1007,1295,1040
Sachsen-Anhalt,2021-10-25,463,673,822
Thüringen,2021-10-25,280,358,432
NA,2021-10-25,10,6,4
Schleswig-Holstein,2021-10-26,1733,2869,5344
Hamburg,2021-10-26,1229,1947,2032
Niedersachsen,2021-10-26,2906,5601,9767
Bremen,2021-10-26,399,614,816
Nordrhein-Westfalen,2021-10-26,10090,19556,20984
Hessen,2021-10-26,3472,5642,5514
Rheinland-Pfalz,2021-10-26,2585,4916,4789
Baden-Württemberg,2021-10-26,5621,9227,9039
Bayern,2021-10-26,7728,11611,15241
Saarland,2021-10-26,455,799,1068
Berlin,2021-10-26,2202,3494,5686
Brandenburg,2021-10-26,1229,2329,1821
Mecklenburg-Vorpommern,2021-10-26,848,1199,1398
Sachsen,2021-10-26,1689,2661,1991
Sachsen-Anhalt,2021-10-26,913,1369,1145
Thüringen,2021-10-26,1439,1511,2714
NA,2021-10-26,29,54,36
Schleswig-Holstein,2021-10-27,2059,3824,7326
Hamburg,2021-10-27,1864,2548,2658
Niedersachsen,2021-10-27,3682,7367,11240
Bremen,2021-10-27,479,697,1077
Nordrhein-Westfalen,2021-10-27,9618,19674,28553
Hessen,2021-10-27,4074,7191,8485
Rheinland-Pfalz,2021-10-27,2448,4576,5486
Baden-Württemberg,2021-10-27,6736,10608,11489
Bayern,2021-10-27,8048,12246,16280
Saarland,2021-10-27,500,823,1052
Berlin,2021-10-27,2530,3735,6825
Brandenburg,2021-10-27,1525,2420,2629
Mecklenburg-Vorpommern,2021-10-27,1060,1528,1781
Sachsen,2021-10-27,1962,2870,2827
Sachsen-Anhalt,2021-10-27,932,1170,1439
Thüringen,2021-10-27,1153,1062,2298
NA,2021-10-27,24,78,45
Schleswig-Holstein,2021-10-28,2817,2847,5610
Hamburg,2021-10-28,1388,2090,2750
Niedersachsen,2021-10-28,3489,6124,11008
Bremen,2021-10-28,479,548,922
Nordrhein-Westfalen,2021-10-28,10652,21091,29833
Hessen,2021-10-28,3681,6092,7456
Rheinland-Pfalz,2021-10-28,2196,4273,5995
Baden-Württemberg,2021-10-28,7256,10959,11944
Bayern,2021-10-28,8882,13757,18968
Saarland,2021-10-28,437,769,1197
Berlin,2021-10-28,2339,3470,7334
Brandenburg,2021-10-28,1634,2914,2995
Mecklenburg-Vorpommern,2021-10-28,1371,1487,2197
Sachsen,2021-10-28,2091,3172,3048
Sachsen-Anhalt,2021-10-28,958,1249,1388
Thüringen,2021-10-28,1023,1190,2582
NA,2021-10-28,63,123,82
Schleswig-Holstein,2021-10-29,1547,2133,3951
Hamburg,2021-10-29,1182,1433,2823
Niedersachsen,2021-10-29,2936,4910,8975
Bremen,2021-10-29,361,534,1166
Nordrhein-Westfalen,2021-10-29,9266,15533,23231
Hessen,2021-10-29,3186,4822,6510
Rheinland-Pfalz,2021-10-29,1892,3389,4863
Baden-Württemberg,2021-10-29,6314,9121,11162
Bayern,2021-10-29,9393,13518,15329
Saarland,2021-10-29,413,597,1298
Berlin,2021-10-29,2166,3226,6668
Brandenburg,2021-10-29,874,1841,2473
Mecklenburg-Vorpommern,2021-10-29,1328,1547,2000
Sachsen,2021-10-29,1489,2071,2583
Sachsen-Anhalt,2021-10-29,675,781,917
Thüringen,2021-10-29,1148,1033,2095
NA,2021-10-29,30,52,29
Schleswig-Holstein,2021-10-30,537,541,653
Hamburg,2021-10-30,607,716,442
Niedersachsen,2021-10-30,466,415,1515
Bremen,2021-10-30,114,39,122
Nordrhein-Westfalen,2021-10-30,2155,3052,3078
Hessen,2021-10-30,1095,996,1043
Rheinland-Pfalz,2021-10-30,546,528,1054
Baden-Württemberg,2021-10-30,2798,2361,3139
Bayern,2021-10-30,3933,4688,3930
Saarland,2021-10-30,202,242,230
Berlin,2021-10-30,1085,1493,2054
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,863,857,1180
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1032,740,1430
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,351,342,389
Niedersachsen,2021-10-31,289,417,430
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,509,760,849
Hessen,2021-10-31,609,415,688
Rheinland-Pfalz,2021-10-31,218,163,181
Baden-Württemberg,2021-10-31,973,601,1268
Bayern,2021-10-31,1247,1585,1254
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,478,755,1136
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,15
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,807,2402
Hamburg,2021-11-01,1260,1533,1905
Niedersachsen,2021-11-01,1584,2982,6601
Bremen,2021-11-01,247,512,855
Nordrhein-Westfalen,2021-11-01,571,653,738
Hessen,2021-11-01,2153,2445,4812
Rheinland-Pfalz,2021-11-01,108,136,217
Baden-Württemberg,2021-11-01,952,905,1067
Bayern,2021-11-01,873,1061,1304
Berlin,2021-11-01,2101,2988,5337
Brandenburg,2021-11-01,691,1040,1389
Mecklenburg-Vorpommern,2021-11-01,476,572,966
Sachsen,2021-11-01,1156,1877,2909
Sachsen-Anhalt,2021-11-01,494,886,1222
Thüringen,2021-11-01,193,316,636
NA,2021-11-01,11,15,16
Schleswig-Holstein,2021-11-02,1329,2189,6516
Hamburg,2021-11-02,895,1560,3165
Niedersachsen,2021-11-02,3516,7586,15846
Bremen,2021-11-02,252,467,1250
Nordrhein-Westfalen,2021-11-02,8720,15072,25222
Hessen,2021-11-02,3621,5107,9183
Rheinland-Pfalz,2021-11-02,1648,2726,4734
Baden-Württemberg,2021-11-02,3297,4618,7614
Bayern,2021-11-02,5653,8180,13042
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2325,3014,8482
Brandenburg,2021-11-02,1293,1874,3423
Mecklenburg-Vorpommern,2021-11-02,713,936,1902
Sachsen,2021-11-02,1836,3084,5649
Sachsen-Anhalt,2021-11-02,1157,2005,2867
Thüringen,2021-11-02,1228,1598,4822
NA,2021-11-02,35,38,77
Schleswig-Holstein,2021-11-03,1823,2839,9646
Hamburg,2021-11-03,1338,1707,3944
Niedersachsen,2021-11-03,4571,9304,20440
Bremen,2021-11-03,414,836,1899
Nordrhein-Westfalen,2021-11-03,8709,15577,38152
Hessen,2021-11-03,3842,5742,12991
Rheinland-Pfalz,2021-11-03,2063,3362,7506
Baden-Württemberg,2021-11-03,6045,7071,12471
Bayern,2021-11-03,8624,10079,19891
Saarland,2021-11-03,459,810,2123
Berlin,2021-11-03,6788,6647,9778
Brandenburg,2021-11-03,1309,2214,4292
Mecklenburg-Vorpommern,2021-11-03,1124,1193,3496
Sachsen,2021-11-03,2538,3993,7558
Sachsen-Anhalt,2021-11-03,1218,1840,3533
Thüringen,2021-11-03,1193,1300,6562
NA,2021-11-03,22,45,26
Schleswig-Holstein,2021-11-04,1683,2294,7980
Hamburg,2021-11-04,1120,1770,4279
Niedersachsen,2021-11-04,5040,8998,19479
Bremen,2021-11-04,267,581,1555
Nordrhein-Westfalen,2021-11-04,10014,17717,44659
Hessen,2021-11-04,3896,5330,12460
Rheinland-Pfalz,2021-11-04,2689,4206,9215
Baden-Württemberg,2021-11-04,5725,6634,11889
Bayern,2021-11-04,9465,11183,22765
Saarland,2021-11-04,545,1099,2472
Berlin,2021-11-04,2248,3190,9082
Brandenburg,2021-11-04,1814,2476,5076
Mecklenburg-Vorpommern,2021-11-04,1387,1261,3415
Sachsen,2021-11-04,2980,4151,8502
Sachsen-Anhalt,2021-11-04,1480,2464,3689
Thüringen,2021-11-04,1428,1696,6508
NA,2021-11-04,56,87,267
Schleswig-Holstein,2021-11-05,1129,1543,5832
Hamburg,2021-11-05,1309,1630,3932
Niedersachsen,2021-11-05,3906,7118,17540
Bremen,2021-11-05,429,803,2200
Nordrhein-Westfalen,2021-11-05,7789,12263,35932
Hessen,2021-11-05,3389,4410,10933
Rheinland-Pfalz,2021-11-05,1678,2766,7341
Baden-Württemberg,2021-11-05,6045,5921,12823
Bayern,2021-11-05,10280,10689,22503
Saarland,2021-11-05,477,687,2213
Berlin,2021-11-05,2102,2749,8080
Brandenburg,2021-11-05,979,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1136,1472,3155
Sachsen,2021-11-05,2094,2403,7276
Sachsen-Anhalt,2021-11-05,1184,1543,3383
Thüringen,2021-11-05,1132,1268,5655
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,521,632,2497
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2036,2658,5492
Hessen,2021-11-06,1404,1070,2439
Rheinland-Pfalz,2021-11-06,250,269,1653
Baden-Württemberg,2021-11-06,3161,1913,4564
Bayern,2021-11-06,5328,4667,7123
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,955,1104,3081
Brandenburg,2021-11-06,116,100,342
Mecklenburg-Vorpommern,2021-11-06,61,55,79
Sachsen,2021-11-06,1451,993,2677
Sachsen-Anhalt,2021-11-06,377,321,687
Thüringen,2021-11-06,1399,773,3426
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,506,390,915
Niedersachsen,2021-11-07,406,560,1229
Bremen,2021-11-07,NA,NA,6
Nordrhein-Westfalen,2021-11-07,1003,1451,2945
Hessen,2021-11-07,710,413,957
Rheinland-Pfalz,2021-11-07,388,314,1822
Baden-Württemberg,2021-11-07,2181,1418,2507
Bayern,2021-11-07,2018,1928,3006
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,682,2141
Brandenburg,2021-11-07,NA,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,NA
Thüringen,2021-11-07,10,101,26
Schleswig-Holstein,2021-11-08,801,705,3803
Hamburg,2021-11-08,827,913,2363
Niedersachsen,2021-11-08,2580,3364,12018
Bremen,2021-11-08,198,396,1439
Nordrhein-Westfalen,2021-11-08,6614,8626,24050
Hessen,2021-11-08,2175,2214,7029
Rheinland-Pfalz,2021-11-08,1082,1316,4902
Baden-Württemberg,2021-11-08,3696,3718,8677
Bayern,2021-11-08,6953,6853,17193
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1809,2201,7249
Brandenburg,2021-11-08,590,621,3008
Mecklenburg-Vorpommern,2021-11-08,671,906,2283
Sachsen,2021-11-08,1746,1572,6304
Sachsen-Anhalt,2021-11-08,687,908,2688
Thüringen,2021-11-08,309,405,2098
NA,2021-11-08,10,26,29
Schleswig-Holstein,2021-11-09,1450,1847,8792
Hamburg,2021-11-09,3624,3566,4067
Niedersachsen,2021-11-09,3994,6460,22379
Bremen,2021-11-09,386,570,2468
Nordrhein-Westfalen,2021-11-09,10282,15136,50913
Hessen,2021-11-09,3810,4463,13437
Rheinland-Pfalz,2021-11-09,2222,2935,10572
Baden-Württemberg,2021-11-09,6734,7913,19341
Bayern,2021-11-09,12309,11787,34501
Saarland,2021-11-09,535,852,3366
Berlin,2021-11-09,3303,4155,10895
Brandenburg,2021-11-09,1354,1611,5466
Mecklenburg-Vorpommern,2021-11-09,730,929,3413
Sachsen,2021-11-09,2469,2608,10190
Sachsen-Anhalt,2021-11-09,1443,1938,5222
Thüringen,2021-11-09,1213,1840,8445
NA,2021-11-09,34,55,243
Schleswig-Holstein,2021-11-10,1721,2359,13113
Hamburg,2021-11-10,1096,1312,5107
Niedersachsen,2021-11-10,5088,8311,28090
Bremen,2021-11-10,464,715,2750
Nordrhein-Westfalen,2021-11-10,9307,13959,60093
Hessen,2021-11-10,5123,6014,19111
Rheinland-Pfalz,2021-11-10,2445,3277,13143
Baden-Württemberg,2021-11-10,7359,9442,26417
Bayern,2021-11-10,14261,12194,40792
Saarland,2021-11-10,623,708,3826
Berlin,2021-11-10,3733,3636,13202
Brandenburg,2021-11-10,1534,1677,7298
Mecklenburg-Vorpommern,2021-11-10,1254,1264,4859
Sachsen,2021-11-10,2809,3067,13432
Sachsen-Anhalt,2021-11-10,1492,1923,6271
Thüringen,2021-11-10,1568,1622,9404
NA,2021-11-10,21,35,51
Schleswig-Holstein,2021-11-11,1860,2229,11542
Hamburg,2021-11-11,1058,1543,5544
Niedersachsen,2021-11-11,6072,9191,27997
Bremen,2021-11-11,355,538,2694
Nordrhein-Westfalen,2021-11-11,11639,15980,63957
Hessen,2021-11-11,4472,4530,17811
Rheinland-Pfalz,2021-11-11,2055,2933,12213
Baden-Württemberg,2021-11-11,8131,9482,27945
Bayern,2021-11-11,14241,12280,42904
Saarland,2021-11-11,612,750,3760
Berlin,2021-11-11,3124,2802,13689
Brandenburg,2021-11-11,1901,2073,7404
Mecklenburg-Vorpommern,2021-11-11,1362,1667,5278
Sachsen,2021-11-11,2961,3314,13638
Sachsen-Anhalt,2021-11-11,2022,2727,7452
Thüringen,2021-11-11,1772,1981,10294
NA,2021-11-11,79,112,178
Schleswig-Holstein,2021-11-12,1056,1301,8284
Hamburg,2021-11-12,1100,1368,5717
Niedersachsen,2021-11-12,5079,5532,26269
Bremen,2021-11-12,299,508,2382
Nordrhein-Westfalen,2021-11-12,5036,5023,28028
Hessen,2021-11-12,4298,3821,15162
Rheinland-Pfalz,2021-11-12,1430,2026,10423
Baden-Württemberg,2021-11-12,8364,9167,30215
Bayern,2021-11-12,15558,12168,44696
Saarland,2021-11-12,584,729,3770
Berlin,2021-11-12,4173,3392,11657
Brandenburg,2021-11-12,1233,1322,6339
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5540
Sachsen,2021-11-12,2302,1972,10575
Sachsen-Anhalt,2021-11-12,1486,1623,5887
Thüringen,2021-11-12,1303,958,8161
NA,2021-11-12,15,21,227
Schleswig-Holstein,2021-11-13,593,381,2203
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,871,962,3790
Bremen,2021-11-13,106,63,627
Nordrhein-Westfalen,2021-11-13,2182,2177,9935
Hessen,2021-11-13,2080,990,3464
Rheinland-Pfalz,2021-11-13,579,308,1772
Baden-Württemberg,2021-11-13,4107,2429,9707
Bayern,2021-11-13,8288,5034,12469
Saarland,2021-11-13,326,209,1191
Berlin,2021-11-13,1630,1258,3820
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,243
Sachsen,2021-11-13,1464,909,3695
Sachsen-Anhalt,2021-11-13,479,347,1776
Thüringen,2021-11-13,1771,899,4737
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,337,269,810
Niedersachsen,2021-11-14,343,493,1355
Nordrhein-Westfalen,2021-11-14,756,784,4342
Hessen,2021-11-14,1454,1021,2052
Rheinland-Pfalz,2021-11-14,268,409,988
Baden-Württemberg,2021-11-14,2861,1874,7576
Bayern,2021-11-14,3239,2036,6520
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1072,884,2966
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,44,151
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,271,333,786
Thüringen,2021-11-14,226,94,393
Schleswig-Holstein,2021-11-15,740,664,5069
Hamburg,2021-11-15,836,918,3831
Niedersachsen,2021-11-15,3194,3084,17615
Bremen,2021-11-15,311,316,2333
Nordrhein-Westfalen,2021-11-15,6668,6849,32580
Hessen,2021-11-15,3268,2506,11499
Rheinland-Pfalz,2021-11-15,1258,1342,7626
Baden-Württemberg,2021-11-15,4152,3255,16421
Bayern,2021-11-15,9280,7149,31359
Saarland,2021-11-15,378,327,2509
Berlin,2021-11-15,7830,6438,10033
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,713,795,3682
Sachsen,2021-11-15,1792,1370,8441
Sachsen-Anhalt,2021-11-15,837,827,4536
Thüringen,2021-11-15,443,430,2689
NA,2021-11-15,11,27,170
Schleswig-Holstein,2021-11-16,334,223,1760
Hamburg,2021-11-16,1062,1204,5976
Niedersachsen,2021-11-16,4818,6603,33554
Bremen,2021-11-16,462,340,2919
Nordrhein-Westfalen,2021-11-16,13924,17306,99196
Hessen,2021-11-16,4752,4240,20339
Rheinland-Pfalz,2021-11-16,2081,2308,15343
Baden-Württemberg,2021-11-16,7963,8219,33533
Bayern,2021-11-16,14002,10842,56143
Saarland,2021-11-16,746,647,5624
Berlin,2021-11-16,4398,3530,15788
Brandenburg,2021-11-16,1816,1813,10296
Mecklenburg-Vorpommern,2021-11-16,939,904,5804
Sachsen,2021-11-16,2868,2351,17013
Sachsen-Anhalt,2021-11-16,1947,1909,8591
Thüringen,2021-11-16,1499,1974,11647
NA,2021-11-16,39,61,390
Schleswig-Holstein,2021-11-17,3133,3796,28618
Hamburg,2021-11-17,1486,1467,6970
Niedersachsen,2021-11-17,5825,6712,44909
Bremen,2021-11-17,528,484,3512
Nordrhein-Westfalen,2021-11-17,11888,14201,98040
Hessen,2021-11-17,5949,5015,27791
Rheinland-Pfalz,2021-11-17,2337,3078,18851
Baden-Württemberg,2021-11-17,9623,8879,44674
Bayern,2021-11-17,16058,11333,68382
Saarland,2021-11-17,737,661,6159
Berlin,2021-11-17,3868,3020,19378
Brandenburg,2021-11-17,2106,1844,12231
Mecklenburg-Vorpommern,2021-11-17,1578,1620,9317
Sachsen,2021-11-17,282,409,2619
Sachsen-Anhalt,2021-11-17,2265,1900,11061
Thüringen,2021-11-17,1676,1324,11694
NA,2021-11-17,30,27,679
Schleswig-Holstein,2021-11-18,2029,1966,15515
Hamburg,2021-11-18,1569,1821,9721
Niedersachsen,2021-11-18,6610,7167,44745
Bremen,2021-11-18,505,528,3774
Nordrhein-Westfalen,2021-11-18,14782,15617,105254
Hessen,2021-11-18,5056,4708,26990
Rheinland-Pfalz,2021-11-18,2667,2977,17127
Baden-Württemberg,2021-11-18,8647,8528,44649
Bayern,2021-11-18,14397,11809,73442
Saarland,2021-11-18,761,667,6160
Berlin,2021-11-18,4461,3403,20577
Brandenburg,2021-11-18,2200,1935,13404
Mecklenburg-Vorpommern,2021-11-18,1758,1630,9512
Sachsen,2021-11-18,3576,2938,18751
Sachsen-Anhalt,2021-11-18,2226,2159,12019
Thüringen,2021-11-18,2751,1827,13650
NA,2021-11-18,91,99,816
Schleswig-Holstein,2021-11-19,1759,1380,13627
Hamburg,2021-11-19,1856,1812,9793
Niedersachsen,2021-11-19,5676,5018,37628
Bremen,2021-11-19,429,454,4082
Nordrhein-Westfalen,2021-11-19,12408,11892,92832
Hessen,2021-11-19,5514,3784,25247
Rheinland-Pfalz,2021-11-19,2103,2424,17393
Baden-Württemberg,2021-11-19,10253,8041,47661
Bayern,2021-11-19,18288,14727,72249
Saarland,2021-11-19,1034,591,6738
Berlin,2021-11-19,3297,2600,19214
Brandenburg,2021-11-19,1692,1438,10993
Mecklenburg-Vorpommern,2021-11-19,2148,1262,8561
Sachsen,2021-11-19,2772,1805,16511
Sachsen-Anhalt,2021-11-19,2182,1420,10176
Thüringen,2021-11-19,1968,1400,10442
NA,2021-11-19,25,38,603
Schleswig-Holstein,2021-11-20,1248,433,5405
Hamburg,2021-11-20,1775,509,2216
Niedersachsen,2021-11-20,1172,777,8211
Bremen,2021-11-20,204,94,1331
Nordrhein-Westfalen,2021-11-20,7237,3026,35203
Hessen,2021-11-20,2900,1240,7425
Rheinland-Pfalz,2021-11-20,1610,616,4232
Baden-Württemberg,2021-11-20,6165,2753,25199
Bayern,2021-11-20,11204,6290,31426
Saarland,2021-11-20,992,280,1536
Berlin,2021-11-20,2226,1383,8979
Brandenburg,2021-11-20,844,194,3897
Mecklenburg-Vorpommern,2021-11-20,284,89,651
Sachsen,2021-11-20,1728,795,6043
Sachsen-Anhalt,2021-11-20,1170,468,2829
Thüringen,2021-11-20,4057,974,5324
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,303,1294
Niedersachsen,2021-11-21,522,622,2187
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3354,1859,17232
Hessen,2021-11-21,1581,653,6860
Rheinland-Pfalz,2021-11-21,269,217,2520
Baden-Württemberg,2021-11-21,4368,1705,13645
Bayern,2021-11-21,3551,2696,13958
Saarland,2021-11-21,34,10,180
Berlin,2021-11-21,1596,924,5322
Brandenburg,2021-11-21,84,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,35,487
Sachsen-Anhalt,2021-11-21,216,122,1469
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1287,691,8383
Hamburg,2021-11-22,1915,1031,6744
Niedersachsen,2021-11-22,6067,3701,33351
Bremen,2021-11-22,635,218,3147
Nordrhein-Westfalen,2021-11-22,13347,8294,73755
Hessen,2021-11-22,4754,2475,18101
Rheinland-Pfalz,2021-11-22,2049,1137,11782
Baden-Württemberg,2021-11-22,7981,4288,35740
Bayern,2021-11-22,9640,5776,56939
Saarland,2021-11-22,1023,342,4826
Berlin,2021-11-22,3345,1958,16285
Brandenburg,2021-11-22,1791,1039,8993
Mecklenburg-Vorpommern,2021-11-22,1734,867,7238
Sachsen,2021-11-22,2456,1522,14146
Sachsen-Anhalt,2021-11-22,1979,981,7930
Thüringen,2021-11-22,1232,472,5229
NA,2021-11-22,12,12,811
Schleswig-Holstein,2021-11-23,2759,1771,18552
Hamburg,2021-11-23,2758,1204,9312
Niedersachsen,2021-11-23,9337,5676,49959
Bremen,2021-11-23,919,377,3745
Nordrhein-Westfalen,2021-11-23,19520,14376,133974
Hessen,2021-11-23,7738,4380,32038
Rheinland-Pfalz,2021-11-23,3745,2572,22863
Baden-Württemberg,2021-11-23,13099,7077,61499
Bayern,2021-11-23,17672,10744,102775
Saarland,2021-11-23,1659,816,8412
Berlin,2021-11-23,4975,2718,24046
Brandenburg,2021-11-23,2923,1863,17565
Mecklenburg-Vorpommern,2021-11-23,2530,1272,10262
Sachsen,2021-11-23,3695,2093,19823
Sachsen-Anhalt,2021-11-23,4348,2355,15556
Thüringen,2021-11-23,2491,1446,14039
NA,2021-11-23,67,87,1624
Schleswig-Holstein,2021-11-24,3628,2318,25814
Hamburg,2021-11-24,3342,1740,12240
Niedersachsen,2021-11-24,13016,8296,67984
Bremen,2021-11-24,1030,559,4727
Nordrhein-Westfalen,2021-11-24,22675,15645,166336
Hessen,2021-11-24,10031,5589,43537
Rheinland-Pfalz,2021-11-24,5165,3207,36099
Baden-Württemberg,2021-11-24,15572,8870,69807
Bayern,2021-11-24,20074,12448,120602
Saarland,2021-11-24,1780,674,8816
Berlin,2021-11-24,6139,3177,30100
Brandenburg,2021-11-24,3736,1894,20307
Mecklenburg-Vorpommern,2021-11-24,3448,1365,12742
Sachsen,2021-11-24,5390,3761,34590
Sachsen-Anhalt,2021-11-24,4445,2168,16769
Thüringen,2021-11-24,3474,1884,16308
NA,2021-11-24,134,153,2011
Schleswig-Holstein,2021-11-25,3296,2166,21840
Hamburg,2021-11-25,2828,1633,12565
Niedersachsen,2021-11-25,11873,7273,63293
Bremen,2021-11-25,1075,643,4223
Nordrhein-Westfalen,2021-11-25,22853,16079,164280
Hessen,2021-11-25,9114,4885,40115
Rheinland-Pfalz,2021-11-25,5220,3228,34101
Baden-Württemberg,2021-11-25,16614,9759,77252
Bayern,2021-11-25,20436,11627,120436
Saarland,2021-11-25,1422,694,9245
Berlin,2021-11-25,6283,2848,27895
Brandenburg,2021-11-25,3827,2143,20284
Mecklenburg-Vorpommern,2021-11-25,3595,1748,14042
Sachsen,2021-11-25,5083,3175,28684
Sachsen-Anhalt,2021-11-25,5207,2573,19677
Thüringen,2021-11-25,4343,1891,17681
NA,2021-11-25,144,148,1872
Schleswig-Holstein,2021-11-26,2903,1768,21458
Hamburg,2021-11-26,2256,1460,12024
Niedersachsen,2021-11-26,11768,6497,63738
Bremen,2021-11-26,768,569,4971
Nordrhein-Westfalen,2021-11-26,20847,12341,162323
Hessen,2021-11-26,8877,4557,41865
Rheinland-Pfalz,2021-11-26,4766,2646,32154
Baden-Württemberg,2021-11-26,15694,8500,78254
Bayern,2021-11-26,19819,12741,114355
Saarland,2021-11-26,1136,429,8328
Berlin,2021-11-26,5387,3178,26332
Brandenburg,2021-11-26,3768,1472,18118
Mecklenburg-Vorpommern,2021-11-26,3906,1704,12242
Sachsen,2021-11-26,4310,2416,25294
Sachsen-Anhalt,2021-11-26,4052,1506,14953
Thüringen,2021-11-26,2495,1344,12597
NA,2021-11-26,46,26,1023
Schleswig-Holstein,2021-11-27,2242,1062,13227
Hamburg,2021-11-27,2716,857,4554
Niedersachsen,2021-11-27,3435,1419,24130
Bremen,2021-11-27,392,133,1588
Nordrhein-Westfalen,2021-11-27,15538,5756,107443
Hessen,2021-11-27,5319,1798,21305
Rheinland-Pfalz,2021-11-27,3706,1134,21553
Baden-Württemberg,2021-11-27,20748,6928,113371
Bayern,2021-11-27,14900,8291,75189
Saarland,2021-11-27,503,135,4495
Berlin,2021-11-27,3237,1561,15401
Brandenburg,2021-11-27,1734,394,6797
Mecklenburg-Vorpommern,2021-11-27,735,248,2024
Sachsen,2021-11-27,3271,1378,17738
Sachsen-Anhalt,2021-11-27,3199,767,6987
Thüringen,2021-11-27,6924,648,5387
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2937
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1032,459,8843
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,5369,2236,41245
Hessen,2021-11-28,3066,976,12650
Rheinland-Pfalz,2021-11-28,1243,420,5754
Baden-Württemberg,2021-11-28,8896,3086,36032
