Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Rheinland-Pfalz,2022-01-11,2477,5087,29308
Baden-Württemberg,2022-01-11,6148,14594,70053
Bayern,2022-01-11,7123,21874,96107
Saarland,2022-01-11,729,1284,8065
Berlin,2022-01-11,2559,5554,27086
Brandenburg,2022-01-11,1523,3663,20090
Mecklenburg-Vorpommern,2022-01-11,1090,2099,13599
Sachsen,2022-01-11,2766,4846,26008
Sachsen-Anhalt,2022-01-11,1589,4115,18083
Thüringen,2022-01-11,1755,3554,16030
NA,2022-01-11,77,285,3385
Schleswig-Holstein,2022-01-12,2121,4527,39568
Hamburg,2022-01-12,1555,2104,18906
Niedersachsen,2022-01-12,6453,13004,71184
Bremen,2022-01-12,636,1079,7363
Nordrhein-Westfalen,2022-01-12,12009,27753,136854
Hessen,2022-01-12,6273,10007,56436
Rheinland-Pfalz,2022-01-12,2939,7604,30592
Baden-Württemberg,2022-01-12,6603,16527,79654
Bayern,2022-01-12,8229,23103,103588
Saarland,2022-01-12,834,1475,8417
Berlin,2022-01-12,2368,5872,30423
Brandenburg,2022-01-12,1797,3950,21163
Mecklenburg-Vorpommern,2022-01-12,1181,2276,14575
Sachsen,2022-01-12,3222,5286,30863
Sachsen-Anhalt,2022-01-12,1533,3883,17987
Thüringen,2022-01-12,1624,3029,15138
NA,2022-01-12,108,406,3280
Schleswig-Holstein,2022-01-13,2268,5971,29130
Hamburg,2022-01-13,1453,2114,17084
Niedersachsen,2022-01-13,5828,10867,64942
Bremen,2022-01-13,423,1250,6452
Nordrhein-Westfalen,2022-01-13,11078,23931,137285
Hessen,2022-01-13,4847,8154,49046
Rheinland-Pfalz,2022-01-13,3074,6634,26900
Baden-Württemberg,2022-01-13,6986,15914,75779
Bayern,2022-01-13,8537,21494,101173
Saarland,2022-01-13,751,1323,7047
Berlin,2022-01-13,2221,5597,28084
Brandenburg,2022-01-13,1964,4117,21989
Mecklenburg-Vorpommern,2022-01-13,1731,2928,16088
Sachsen,2022-01-13,3213,5282,29126
Sachsen-Anhalt,2022-01-13,1837,4334,19737
Thüringen,2022-01-13,1613,3492,18051
NA,2022-01-13,112,454,4391
Schleswig-Holstein,2022-01-14,1829,3518,28673
Hamburg,2022-01-14,902,1453,16897
Niedersachsen,2022-01-14,6300,10081,59542
Bremen,2022-01-14,551,1385,7173
Nordrhein-Westfalen,2022-01-14,14068,21743,122478
Hessen,2022-01-14,6255,7902,51237
Rheinland-Pfalz,2022-01-14,3329,4997,25009
Baden-Württemberg,2022-01-14,7782,17566,76709
Bayern,2022-01-14,9534,22651,96701
Saarland,2022-01-14,735,1146,7206
Berlin,2022-01-14,2845,4771,26471
Brandenburg,2022-01-14,1400,3676,17883
Mecklenburg-Vorpommern,2022-01-14,1144,2419,14840
Sachsen,2022-01-14,2536,3563,22680
Sachsen-Anhalt,2022-01-14,1474,3368,15116
Thüringen,2022-01-14,1474,1460,12047
NA,2022-01-14,29,163,1404
Schleswig-Holstein,2022-01-15,2574,3069,24058
Hamburg,2022-01-15,1393,1360,9855
Niedersachsen,2022-01-15,6411,4493,23180
Bremen,2022-01-15,396,833,4336
Nordrhein-Westfalen,2022-01-15,14116,15872,74112
Hessen,2022-01-15,5314,5215,32337
Rheinland-Pfalz,2022-01-15,2640,2812,13747
Baden-Württemberg,2022-01-15,9963,13545,47345
Bayern,2022-01-15,7864,11806,45598
Saarland,2022-01-15,728,911,5033
Berlin,2022-01-15,2225,3092,16568
Brandenburg,2022-01-15,1003,1750,8506
Mecklenburg-Vorpommern,2022-01-15,500,484,3216
Sachsen,2022-01-15,2223,2223,13013
Sachsen-Anhalt,2022-01-15,701,1265,6162
Thüringen,2022-01-15,363,639,9446
NA,2022-01-15,NA,NA,1
Schleswig-Holstein,2022-01-16,362,425,2327
Hamburg,2022-01-16,586,707,6527
Niedersachsen,2022-01-16,1050,904,5763
Bremen,2022-01-16,239,214,1116
Nordrhein-Westfalen,2022-01-16,4893,5405,27383
Hessen,2022-01-16,2018,1647,11816
Rheinland-Pfalz,2022-01-16,948,1249,6112
Baden-Württemberg,2022-01-16,4023,5409,23175
Bayern,2022-01-16,3176,4360,15503
Saarland,2022-01-16,43,56,218
Berlin,2022-01-16,1052,1670,9180
Brandenburg,2022-01-16,80,187,998
Mecklenburg-Vorpommern,2022-01-16,29,52,277
Sachsen,2022-01-16,137,206,1253
Sachsen-Anhalt,2022-01-16,39,118,493
Thüringen,2022-01-16,44,49,378
Schleswig-Holstein,2022-01-17,1399,2153,18175
Hamburg,2022-01-17,875,1119,13008
Niedersachsen,2022-01-17,3839,6175,35667
Bremen,2022-01-17,343,686,4636
Nordrhein-Westfalen,2022-01-17,7232,16000,72847
Hessen,2022-01-17,3843,4710,30695
Rheinland-Pfalz,2022-01-17,2160,3789,17723
Baden-Württemberg,2022-01-17,5844,11058,44117
Bayern,2022-01-17,6031,12491,55607
Saarland,2022-01-17,443,758,4440
Berlin,2022-01-17,1870,3750,18669
Brandenburg,2022-01-17,1093,1718,9825
Mecklenburg-Vorpommern,2022-01-17,842,1376,8587
Sachsen,2022-01-17,1944,2568,15765
Sachsen-Anhalt,2022-01-17,841,2085,10228
Thüringen,2022-01-17,788,1607,6597
NA,2022-01-17,20,57,767
Schleswig-Holstein,2022-01-18,2263,4190,23227
Hamburg,2022-01-18,911,1787,12047
Niedersachsen,2022-01-18,4335,8696,45896
Bremen,2022-01-18,542,862,5238
Nordrhein-Westfalen,2022-01-18,10884,23049,108347
Hessen,2022-01-18,4602,6241,40176
Rheinland-Pfalz,2022-01-18,2525,4003,31248
Baden-Württemberg,2022-01-18,5588,11576,56281
Bayern,2022-01-18,7590,15391,76856
Saarland,2022-01-18,576,1122,5252
Berlin,2022-01-18,2920,5075,23976
Brandenburg,2022-01-18,1399,2482,15417
Mecklenburg-Vorpommern,2022-01-18,993,1980,10315
Sachsen,2022-01-18,2399,3235,21620
Sachsen-Anhalt,2022-01-18,1527,2853,14697
Thüringen,2022-01-18,1188,2305,11965
NA,2022-01-18,36,230,1960
Schleswig-Holstein,2022-01-19,674,1165,11084
Hamburg,2022-01-19,1154,2424,14403
Niedersachsen,2022-01-19,9165,14360,56398
Bremen,2022-01-19,452,939,5097
Nordrhein-Westfalen,2022-01-19,10480,22194,107211
Hessen,2022-01-19,5804,6943,46714
Rheinland-Pfalz,2022-01-19,3262,4230,22207
Baden-Württemberg,2022-01-19,6103,13439,60309
Bayern,2022-01-19,9654,17570,77577
Saarland,2022-01-19,782,1292,5195
Berlin,2022-01-19,2137,4301,26145
Brandenburg,2022-01-19,1700,2604,16145
Mecklenburg-Vorpommern,2022-01-19,1169,1874,11158
Sachsen,2022-01-19,2783,3786,25681
Sachsen-Anhalt,2022-01-19,1406,2797,15961
Thüringen,2022-01-19,1437,2238,11766
NA,2022-01-19,92,343,3372
Schleswig-Holstein,2022-01-20,4106,6443,43472
Hamburg,2022-01-20,1831,1923,15602
Niedersachsen,2022-01-20,5627,10348,47358
Bremen,2022-01-20,491,939,4552
Nordrhein-Westfalen,2022-01-20,10202,21057,106756
Hessen,2022-01-20,4475,7271,42053
Rheinland-Pfalz,2022-01-20,2823,3649,21406
Baden-Württemberg,2022-01-20,6657,14031,60654
Bayern,2022-01-20,9256,16493,79362
Saarland,2022-01-20,558,1254,4855
Berlin,2022-01-20,2342,4380,23636
Brandenburg,2022-01-20,1708,3245,17120
Mecklenburg-Vorpommern,2022-01-20,1147,2306,12315
Sachsen,2022-01-20,2890,3822,24515
Sachsen-Anhalt,2022-01-20,1931,3406,16665
Thüringen,2022-01-20,1446,2235,13851
NA,2022-01-20,110,365,4260
Schleswig-Holstein,2022-01-21,2100,2908,22085
Hamburg,2022-01-21,952,1879,15302
Niedersachsen,2022-01-21,5746,9667,42098
Bremen,2022-01-21,419,1027,5284
Nordrhein-Westfalen,2022-01-21,11111,18035,88074
Hessen,2022-01-21,4715,6810,41359
Rheinland-Pfalz,2022-01-21,2939,3851,18558
Baden-Württemberg,2022-01-21,6566,13240,54685
Bayern,2022-01-21,8559,15748,70417
Saarland,2022-01-21,654,1161,5260
Berlin,2022-01-21,2159,3723,21670
Brandenburg,2022-01-21,1376,2687,12922
Mecklenburg-Vorpommern,2022-01-21,964,1949,11464
Sachsen,2022-01-21,2141,2810,18179
Sachsen-Anhalt,2022-01-21,1334,2823,13844
Thüringen,2022-01-21,1218,1601,9744
NA,2022-01-21,10,83,574
Schleswig-Holstein,2022-01-22,1701,2264,16203
Hamburg,2022-01-22,1013,628,4750
Niedersachsen,2022-01-22,4893,3627,13503
Bremen,2022-01-22,196,642,2901
Nordrhein-Westfalen,2022-01-22,7083,12273,45666
Hessen,2022-01-22,3941,4381,19463
Rheinland-Pfalz,2022-01-22,2074,1869,7825
Baden-Württemberg,2022-01-22,5924,10332,27087
Bayern,2022-01-22,5682,9495,31161
Saarland,2022-01-22,586,770,2594
Berlin,2022-01-22,1734,2562,9867
Brandenburg,2022-01-22,766,1469,4835
Mecklenburg-Vorpommern,2022-01-22,508,311,2102
Sachsen,2022-01-22,1205,1994,8155
Sachsen-Anhalt,2022-01-22,503,951,3481
Thüringen,2022-01-22,317,439,2562
Schleswig-Holstein,2022-01-23,289,312,1642
Hamburg,2022-01-23,1213,823,3105
Niedersachsen,2022-01-23,1230,811,2864
Bremen,2022-01-23,156,116,507
Nordrhein-Westfalen,2022-01-23,3037,8735,18467
Hessen,2022-01-23,1317,1773,7758
Rheinland-Pfalz,2022-01-23,248,482,2866
Baden-Württemberg,2022-01-23,2469,4561,11965
Bayern,2022-01-23,2358,5305,13138
Saarland,2022-01-23,12,26,128
Berlin,2022-01-23,562,1654,3691
Brandenburg,2022-01-23,44,102,381
Mecklenburg-Vorpommern,2022-01-23,8,38,145
Sachsen,2022-01-23,134,164,585
Sachsen-Anhalt,2022-01-23,151,318,1383
Thüringen,2022-01-23,25,108,165
Schleswig-Holstein,2022-01-24,1142,1781,13726
Hamburg,2022-01-24,532,902,6428
Niedersachsen,2022-01-24,3252,7077,27558
Bremen,2022-01-24,494,557,2971
Nordrhein-Westfalen,2022-01-24,6466,13349,53645
Hessen,2022-01-24,2707,4093,22084
Rheinland-Pfalz,2022-01-24,2427,4049,14352
Baden-Württemberg,2022-01-24,3037,7261,26769
Bayern,2022-01-24,4566,9530,40232
Saarland,2022-01-24,332,1040,2723
Berlin,2022-01-24,1478,2835,14081
Brandenburg,2022-01-24,848,1637,7111
Mecklenburg-Vorpommern,2022-01-24,632,1191,5833
Sachsen,2022-01-24,1572,2396,12462
Sachsen-Anhalt,2022-01-24,831,1683,7502
Thüringen,2022-01-24,606,1686,5313
NA,2022-01-24,10,40,674
Schleswig-Holstein,2022-01-25,2498,3733,16825
Hamburg,2022-01-25,1540,2816,12272
Niedersachsen,2022-01-25,3977,8349,35436
Bremen,2022-01-25,362,812,3690
Nordrhein-Westfalen,2022-01-25,8911,18924,80903
Hessen,2022-01-25,3465,5659,29370
Rheinland-Pfalz,2022-01-25,1700,3435,14515
Baden-Württemberg,2022-01-25,4708,9221,38939
Bayern,2022-01-25,5371,12584,56685
Saarland,2022-01-25,394,1250,3714
Berlin,2022-01-25,2197,3939,24202
Brandenburg,2022-01-25,1436,2613,12961
Mecklenburg-Vorpommern,2022-01-25,802,1523,8079
Sachsen,2022-01-25,1808,2833,14959
Sachsen-Anhalt,2022-01-25,1001,2200,11282
Thüringen,2022-01-25,1027,2438,9568
NA,2022-01-25,39,123,1106
Schleswig-Holstein,2022-01-26,1608,3043,21357
Hamburg,2022-01-26,812,1808,9152
Niedersachsen,2022-01-26,4571,8560,37916
Bremen,2022-01-26,462,854,3567
Nordrhein-Westfalen,2022-01-26,8004,17353,73875
Hessen,2022-01-26,3960,6355,33017
Rheinland-Pfalz,2022-01-26,2227,3379,15982
Baden-Württemberg,2022-01-26,4866,10089,42854
Bayern,2022-01-26,6255,13580,56924
Saarland,2022-01-26,396,981,3524
Berlin,2022-01-26,1652,3372,16939
Brandenburg,2022-01-26,1346,2555,12960
Mecklenburg-Vorpommern,2022-01-26,798,1656,8062
Sachsen,2022-01-26,1970,3366,18518
Sachsen-Anhalt,2022-01-26,1158,2377,11995
Thüringen,2022-01-26,1077,2723,10032
NA,2022-01-26,54,160,1322
Schleswig-Holstein,2022-01-27,2410,3577,16243
Hamburg,2022-01-27,866,1852,9897
Niedersachsen,2022-01-27,4807,9214,36120
Bremen,2022-01-27,219,545,2003
Nordrhein-Westfalen,2022-01-27,8211,17161,76799
Hessen,2022-01-27,3279,5827,29998
Rheinland-Pfalz,2022-01-27,2113,3433,13647
Baden-Württemberg,2022-01-27,4662,9476,38161
Bayern,2022-01-27,5604,12182,57884
Saarland,2022-01-27,388,1218,3371
Berlin,2022-01-27,4363,13383,22471
Brandenburg,2022-01-27,1240,2764,12704
Mecklenburg-Vorpommern,2022-01-27,1029,1855,9786
Sachsen,2022-01-27,2137,3524,18892
Sachsen-Anhalt,2022-01-27,1257,2577,11985
Thüringen,2022-01-27,1190,2726,11166
NA,2022-01-27,28,162,1247
Schleswig-Holstein,2022-01-28,1353,2439,15800
Hamburg,2022-01-28,708,1690,8125
Niedersachsen,2022-01-28,4536,8499,30921
Bremen,2022-01-28,383,1043,4536
Nordrhein-Westfalen,2022-01-28,8316,15840,64785
Hessen,2022-01-28,3710,5814,28231
Rheinland-Pfalz,2022-01-28,2012,3742,12546
Baden-Württemberg,2022-01-28,4335,10102,35736
Bayern,2022-01-28,5908,14468,53624
Saarland,2022-01-28,427,823,3354
Berlin,2022-01-28,1399,3236,13922
Brandenburg,2022-01-28,1019,2343,9975
Mecklenburg-Vorpommern,2022-01-28,840,1584,7907
Sachsen,2022-01-28,1603,3038,13160
Sachsen-Anhalt,2022-01-28,998,2034,8667
Thüringen,2022-01-28,790,2184,6030
NA,2022-01-28,8,40,379
Schleswig-Holstein,2022-01-29,1081,1839,8517
Hamburg,2022-01-29,677,711,2896
Niedersachsen,2022-01-29,3313,3621,7784
Bremen,2022-01-29,252,617,2110
Nordrhein-Westfalen,2022-01-29,5715,10462,29331
Hessen,2022-01-29,2972,3947,10324
Rheinland-Pfalz,2022-01-29,1262,3070,4760
Baden-Württemberg,2022-01-29,3660,8232,17825
Bayern,2022-01-29,3333,9557,23998
Saarland,2022-01-29,328,561,1565
Berlin,2022-01-29,948,2042,7803
Brandenburg,2022-01-29,562,1201,2434
Mecklenburg-Vorpommern,2022-01-29,319,365,1064
Sachsen,2022-01-29,1070,2684,6058
Sachsen-Anhalt,2022-01-29,373,882,2402
Thüringen,2022-01-29,495,1202,3818
Schleswig-Holstein,2022-01-30,80,139,456
Hamburg,2022-01-30,759,847,2398
Niedersachsen,2022-01-30,498,610,1867
Bremen,2022-01-30,150,148,536
Nordrhein-Westfalen,2022-01-30,2043,4968,11458
Hessen,2022-01-30,1300,1851,5745
Rheinland-Pfalz,2022-01-30,290,1011,902
Baden-Württemberg,2022-01-30,1533,4001,7729
Bayern,2022-01-30,1392,4917,9608
Saarland,2022-01-30,NA,1,7
Berlin,2022-01-30,418,1106,2832
Brandenburg,2022-01-30,31,27,164
Mecklenburg-Vorpommern,2022-01-30,21,35,107
Sachsen,2022-01-30,126,166,673
Sachsen-Anhalt,2022-01-30,130,298,790
Thüringen,2022-01-30,127,259,792
Schleswig-Holstein,2022-01-31,385,876,4931
Hamburg,2022-01-31,708,1038,5442
Niedersachsen,2022-01-31,2872,5272,16592
Bremen,2022-01-31,201,620,2164
Nordrhein-Westfalen,2022-01-31,4600,9798,33696
Hessen,2022-01-31,2002,3680,15653
Rheinland-Pfalz,2022-01-31,1133,2818,7098
Baden-Württemberg,2022-01-31,2099,4931,15087
Bayern,2022-01-31,3394,7595,27863
Saarland,2022-01-31,174,687,1607
Berlin,2022-01-31,890,2109,8998
Brandenburg,2022-01-31,362,933,3325
Mecklenburg-Vorpommern,2022-01-31,536,1164,4208
Sachsen,2022-01-31,1232,2587,8528
Sachsen-Anhalt,2022-01-31,607,1399,5036
Thüringen,2022-01-31,328,770,2742
NA,2022-01-31,8,15,496
Schleswig-Holstein,2022-02-01,2601,3633,13422
Hamburg,2022-02-01,511,1802,5985
Niedersachsen,2022-02-01,2646,5762,21500
Bremen,2022-02-01,354,607,1977
Nordrhein-Westfalen,2022-02-01,3400,7957,29613
Hessen,2022-02-01,2337,4604,19160
Rheinland-Pfalz,2022-02-01,1170,2767,9904
Baden-Württemberg,2022-02-01,3236,7198,26064
Bayern,2022-02-01,3865,8931,37381
Saarland,2022-02-01,281,931,2262
Berlin,2022-02-01,1151,2205,10262
Brandenburg,2022-02-01,851,1379,5177
Mecklenburg-Vorpommern,2022-02-01,636,1255,5032
Sachsen,2022-02-01,1232,2649,11246
Sachsen-Anhalt,2022-02-01,427,1016,4151
Thüringen,2022-02-01,870,2545,6689
NA,2022-02-01,11,37,546
Schleswig-Holstein,2022-02-02,1155,2189,13021
Hamburg,2022-02-02,901,2167,8184
Niedersachsen,2022-02-02,3143,6433,24210
Bremen,2022-02-02,314,697,2416
Nordrhein-Westfalen,2022-02-02,8334,17628,70288
Hessen,2022-02-02,2567,5378,20715
Rheinland-Pfalz,2022-02-02,1305,3073,10362
Baden-Württemberg,2022-02-02,3259,7044,23035
Bayern,2022-02-02,3867,9384,35273
Saarland,2022-02-02,277,877,2419
Berlin,2022-02-02,961,1998,9310
Brandenburg,2022-02-02,559,1381,5315
Mecklenburg-Vorpommern,2022-02-02,635,1478,6065
Sachsen,2022-02-02,1519,3250,12968
Sachsen-Anhalt,2022-02-02,1074,2579,10395
Thüringen,2022-02-02,815,2262,6800
NA,2022-02-02,27,81,616
Schleswig-Holstein,2022-02-03,2487,2557,9870
Hamburg,2022-02-03,396,1702,5905
Niedersachsen,2022-02-03,2991,6891,23951
Bremen,2022-02-03,296,627,1955
Nordrhein-Westfalen,2022-02-03,5777,14082,56256
Hessen,2022-02-03,2514,4987,19357
Rheinland-Pfalz,2022-02-03,1389,3552,10488
Baden-Württemberg,2022-02-03,2966,7066,24162
Bayern,2022-02-03,4080,10065,39014
Saarland,2022-02-03,309,910,2323
Berlin,2022-02-03,920,2190,9068
Brandenburg,2022-02-03,550,1572,5413
Mecklenburg-Vorpommern,2022-02-03,684,1747,6690
Sachsen,2022-02-03,1477,3654,13631
Sachsen-Anhalt,2022-02-03,1057,2185,9424
Thüringen,2022-02-03,894,2190,7229
NA,2022-02-03,36,152,672
Schleswig-Holstein,2022-02-04,1062,2159,11128
Hamburg,2022-02-04,489,1208,5683
Niedersachsen,2022-02-04,3038,7017,21639
Bremen,2022-02-04,344,681,2277
Nordrhein-Westfalen,2022-02-04,5539,14794,49200
Hessen,2022-02-04,2505,5707,17061
Rheinland-Pfalz,2022-02-04,1414,4053,8990
Baden-Württemberg,2022-02-04,3060,8230,22207
Bayern,2022-02-04,3796,11403,36029
Saarland,2022-02-04,296,994,2418
Berlin,2022-02-04,856,2167,7395
Brandenburg,2022-02-04,506,1304,4389
Mecklenburg-Vorpommern,2022-02-04,730,1568,5396
Sachsen,2022-02-04,1185,2944,9676
Sachsen-Anhalt,2022-02-04,623,1803,6036
Thüringen,2022-02-04,627,1888,5060
NA,2022-02-04,5,27,252
Schleswig-Holstein,2022-02-05,767,2115,3699
Hamburg,2022-02-05,380,1570,2212
Niedersachsen,2022-02-05,1895,4325,5056
Bremen,2022-02-05,158,414,847
Nordrhein-Westfalen,2022-02-05,3726,12372,19408
Hessen,2022-02-05,1379,3049,5468
Rheinland-Pfalz,2022-02-05,815,2485,3391
Baden-Württemberg,2022-02-05,2446,8950,10289
Bayern,2022-02-05,2257,8506,13162
Saarland,2022-02-05,224,669,1207
Berlin,2022-02-05,453,1500,3289
Brandenburg,2022-02-05,181,734,1269
Mecklenburg-Vorpommern,2022-02-05,158,247,910
Sachsen,2022-02-05,754,2148,4160
Sachsen-Anhalt,2022-02-05,211,630,1090
Thüringen,2022-02-05,507,1010,2611
Schleswig-Holstein,2022-02-06,90,168,601
Hamburg,2022-02-06,241,841,1003
Niedersachsen,2022-02-06,407,987,1069
Bremen,2022-02-06,34,117,NA
Nordrhein-Westfalen,2022-02-06,1549,4804,9488
Hessen,2022-02-06,580,1718,2398
Rheinland-Pfalz,2022-02-06,188,486,984
Baden-Württemberg,2022-02-06,1058,4279,4498
Bayern,2022-02-06,908,3103,5152
Saarland,2022-02-06,14,59,58
Berlin,2022-02-06,224,1078,1318
Brandenburg,2022-02-06,22,37,109
Mecklenburg-Vorpommern,2022-02-06,43,48,127
Sachsen,2022-02-06,77,184,642
Sachsen-Anhalt,2022-02-06,48,70,192
Thüringen,2022-02-06,102,183,643
Schleswig-Holstein,2022-02-07,682,1771,5473
Hamburg,2022-02-07,232,918,2628
Niedersachsen,2022-02-07,1264,3954,11308
Bremen,2022-02-07,129,268,937
Nordrhein-Westfalen,2022-02-07,2637,7847,25348
Hessen,2022-02-07,1208,3147,9389
Rheinland-Pfalz,2022-02-07,640,2456,5171
Baden-Württemberg,2022-02-07,1429,4926,10419
Bayern,2022-02-07,1889,5638,17677
Saarland,2022-02-07,148,544,1269
Berlin,2022-02-07,598,2059,6150
Brandenburg,2022-02-07,429,1108,2836
Mecklenburg-Vorpommern,2022-02-07,209,742,1961
Sachsen,2022-02-07,671,2080,5675
Sachsen-Anhalt,2022-02-07,430,1189,3925
Thüringen,2022-02-07,215,671,1858
NA,2022-02-07,2,44,260
Schleswig-Holstein,2022-02-08,918,2623,8450
Hamburg,2022-02-08,728,2089,5172
Niedersachsen,2022-02-08,2043,6134,20079
Bremen,2022-02-08,187,600,1999
Nordrhein-Westfalen,2022-02-08,5931,12939,46683
Hessen,2022-02-08,1578,4176,14167
Rheinland-Pfalz,2022-02-08,1054,2817,7805
Baden-Württemberg,2022-02-08,1984,5886,17608
Bayern,2022-02-08,3181,8932,30274
Saarland,2022-02-08,193,769,2276
Berlin,2022-02-08,718,2400,8115
Brandenburg,2022-02-08,543,1902,6114
Mecklenburg-Vorpommern,2022-02-08,425,905,3356
Sachsen,2022-02-08,965,2772,9130
Sachsen-Anhalt,2022-02-08,675,1599,6147
Thüringen,2022-02-08,638,1884,5050
NA,2022-02-08,5,40,204
Schleswig-Holstein,2022-02-09,843,2656,11019
Hamburg,2022-02-09,408,1558,4664
Niedersachsen,2022-02-09,2201,6363,21374
Bremen,2022-02-09,251,648,1783
Nordrhein-Westfalen,2022-02-09,3982,11178,43363
Hessen,2022-02-09,1633,4661,16313
Rheinland-Pfalz,2022-02-09,1283,3435,8541
Baden-Württemberg,2022-02-09,1876,6453,17752
Bayern,2022-02-09,2670,9192,29341
Saarland,2022-02-09,188,719,2114
Berlin,2022-02-09,1254,3245,11064
Brandenburg,2022-02-09,575,1764,6026
Mecklenburg-Vorpommern,2022-02-09,327,883,3257
Sachsen,2022-02-09,1072,3301,10662
Sachsen-Anhalt,2022-02-09,629,1624,6021
Thüringen,2022-02-09,681,2042,5147
NA,2022-02-09,29,105,521
Schleswig-Holstein,2022-02-10,968,2772,9059
Hamburg,2022-02-10,347,1155,4369
Niedersachsen,2022-02-10,2189,6123,17992
Bremen,2022-02-10,160,556,1374
Nordrhein-Westfalen,2022-02-10,3758,11237,36316
Hessen,2022-02-10,1490,4325,12168
Rheinland-Pfalz,2022-02-10,832,2655,7151
Baden-Württemberg,2022-02-10,2055,6738,16373
Bayern,2022-02-10,2644,8790,25867
Saarland,2022-02-10,171,792,1588
Berlin,2022-02-10,758,2561,7454
Brandenburg,2022-02-10,727,2118,6226
Mecklenburg-Vorpommern,2022-02-10,312,868,3250
Sachsen,2022-02-10,1104,3439,11013
Sachsen-Anhalt,2022-02-10,695,2284,6582
Thüringen,2022-02-10,623,2060,5579
NA,2022-02-10,17,99,508
Schleswig-Holstein,2022-02-11,584,1967,7592
Hamburg,2022-02-11,299,1043,3779
Niedersachsen,2022-02-11,2013,6678,17068
Bremen,2022-02-11,202,606,1811
Nordrhein-Westfalen,2022-02-11,3908,11416,31504
Hessen,2022-02-11,1504,4634,11228
Rheinland-Pfalz,2022-02-11,1125,3553,7249
Baden-Württemberg,2022-02-11,2088,7319,15253
Bayern,2022-02-11,2397,9533,23725
Saarland,2022-02-11,207,692,1538
Berlin,2022-02-11,638,2328,6378
Brandenburg,2022-02-11,453,1688,4448
Mecklenburg-Vorpommern,2022-02-11,268,877,2773
Sachsen,2022-02-11,810,2706,7358
Sachsen-Anhalt,2022-02-11,490,1609,5335
Thüringen,2022-02-11,393,1592,3485
NA,2022-02-11,9,30,229
Schleswig-Holstein,2022-02-12,290,1453,2438
Hamburg,2022-02-12,246,729,1494
Niedersachsen,2022-02-12,1053,4526,3633
Bremen,2022-02-12,167,388,557
Nordrhein-Westfalen,2022-02-12,2215,7066,14290
Hessen,2022-02-12,1053,3083,3674
Rheinland-Pfalz,2022-02-12,637,2381,1909
Baden-Württemberg,2022-02-12,1599,5403,6179
Bayern,2022-02-12,1414,6238,9523
Saarland,2022-02-12,151,593,780
Berlin,2022-02-12,473,1890,3370
Brandenburg,2022-02-12,231,830,1266
Mecklenburg-Vorpommern,2022-02-12,65,188,317
Sachsen,2022-02-12,452,1268,2655
Sachsen-Anhalt,2022-02-12,127,468,722
Thüringen,2022-02-12,290,622,2170
Schleswig-Holstein,2022-02-13,54,201,295
Hamburg,2022-02-13,184,602,2228
Niedersachsen,2022-02-13,129,801,343
Bremen,2022-02-13,28,118,10
Nordrhein-Westfalen,2022-02-13,664,2635,5345
Hessen,2022-02-13,528,1387,1593
Rheinland-Pfalz,2022-02-13,89,141,327
Baden-Württemberg,2022-02-13,680,2478,3054
Bayern,2022-02-13,473,2297,2731
Saarland,2022-02-13,4,15,73
Berlin,2022-02-13,140,759,1111
Brandenburg,2022-02-13,19,62,87
Mecklenburg-Vorpommern,2022-02-13,1,1,3
Sachsen,2022-02-13,32,92,266
Sachsen-Anhalt,2022-02-13,3,14,60
Thüringen,2022-02-13,1,4,29
Schleswig-Holstein,2022-02-14,280,1143,4515
Hamburg,2022-02-14,193,668,1736
Niedersachsen,2022-02-14,1341,4135,9603
Bremen,2022-02-14,110,279,733
Nordrhein-Westfalen,2022-02-14,1890,5436,17173
Hessen,2022-02-14,810,2470,6003
Rheinland-Pfalz,2022-02-14,491,1852,3869
Baden-Württemberg,2022-02-14,1151,3360,7321
Bayern,2022-02-14,1369,4792,12339
Saarland,2022-02-14,80,350,780
Berlin,2022-02-14,540,1454,4227
Brandenburg,2022-02-14,355,1050,2509
Mecklenburg-Vorpommern,2022-02-14,175,558,1198
Sachsen,2022-02-14,436,1346,3244
Sachsen-Anhalt,2022-02-14,245,745,1914
Thüringen,2022-02-14,96,249,755
NA,2022-02-14,3,20,83
Schleswig-Holstein,2022-02-15,605,2770,7626
Hamburg,2022-02-15,363,1513,3693
Niedersachsen,2022-02-15,1422,4884,14062
Bremen,2022-02-15,161,499,1143
Nordrhein-Westfalen,2022-02-15,4025,9996,29482
Hessen,2022-02-15,1245,3794,12540
