Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bayern,2022-03-03,1399,3599,9924
Saarland,2022-03-03,135,381,1070
Berlin,2022-03-03,623,1140,3765
Brandenburg,2022-03-03,353,784,2719
Mecklenburg-Vorpommern,2022-03-03,297,750,2183
Sachsen,2022-03-03,694,1956,5042
Sachsen-Anhalt,2022-03-03,372,1154,3310
Thüringen,2022-03-03,278,930,2263
NA,2022-03-03,9,35,209
Schleswig-Holstein,2022-03-04,564,818,7284
Hamburg,2022-03-04,972,1504,3479
Niedersachsen,2022-03-04,1177,2753,7775
Bremen,2022-03-04,92,307,696
Nordrhein-Westfalen,2022-03-04,2126,5225,16374
Hessen,2022-03-04,857,2168,4942
Rheinland-Pfalz,2022-03-04,602,1705,3866
Baden-Württemberg,2022-03-04,1276,2314,5614
Bayern,2022-03-04,1395,3702,8560
Saarland,2022-03-04,83,263,681
Berlin,2022-03-04,444,818,2440
Brandenburg,2022-03-04,277,673,2036
Mecklenburg-Vorpommern,2022-03-04,346,595,1784
Sachsen,2022-03-04,567,1243,3235
Sachsen-Anhalt,2022-03-04,303,779,2063
Thüringen,2022-03-04,249,745,2001
NA,2022-03-04,NA,17,85
Schleswig-Holstein,2022-03-05,159,406,2506
Hamburg,2022-03-05,216,475,542
Niedersachsen,2022-03-05,318,1190,1546
Bremen,2022-03-05,40,175,203
Nordrhein-Westfalen,2022-03-05,1148,2590,6186
Hessen,2022-03-05,423,1043,1462
Rheinland-Pfalz,2022-03-05,283,551,884
Baden-Württemberg,2022-03-05,1060,1670,3243
Bayern,2022-03-05,774,1709,3174
Saarland,2022-03-05,99,263,410
Berlin,2022-03-05,229,404,1012
Brandenburg,2022-03-05,144,231,391
Mecklenburg-Vorpommern,2022-03-05,86,151,135
Sachsen,2022-03-05,491,636,1077
Sachsen-Anhalt,2022-03-05,75,201,295
Thüringen,2022-03-05,843,209,97
Schleswig-Holstein,2022-03-06,30,156,215
Hamburg,2022-03-06,65,160,351
Niedersachsen,2022-03-06,2513,410,897
Bremen,2022-03-06,1,16,2
Nordrhein-Westfalen,2022-03-06,402,868,2293
Hessen,2022-03-06,183,461,822
Rheinland-Pfalz,2022-03-06,165,536,877
Baden-Württemberg,2022-03-06,496,857,1451
Bayern,2022-03-06,295,657,1579
Saarland,2022-03-06,3,2,1
Berlin,2022-03-06,125,158,319
Brandenburg,2022-03-06,5,21,47
Mecklenburg-Vorpommern,2022-03-06,5,21,44
Sachsen,2022-03-06,5,17,17
Sachsen-Anhalt,2022-03-06,1,NA,4
Thüringen,2022-03-06,2,6,16
Schleswig-Holstein,2022-03-07,98,249,3434
Hamburg,2022-03-07,1402,1800,1899
Niedersachsen,2022-03-07,1464,1428,4400
Bremen,2022-03-07,29,85,271
Nordrhein-Westfalen,2022-03-07,946,2569,8442
Hessen,2022-03-07,520,1185,3050
Rheinland-Pfalz,2022-03-07,395,836,1916
Baden-Württemberg,2022-03-07,755,1327,3197
Bayern,2022-03-07,1000,1981,6054
Saarland,2022-03-07,56,165,512
Berlin,2022-03-07,258,528,1611
Brandenburg,2022-03-07,138,358,974
Mecklenburg-Vorpommern,2022-03-07,220,309,801
Sachsen,2022-03-07,474,864,2507
Sachsen-Anhalt,2022-03-07,158,447,1335
Thüringen,2022-03-07,60,207,496
NA,2022-03-07,NA,1,6
Schleswig-Holstein,2022-03-08,194,908,8727
Hamburg,2022-03-08,558,1069,2425
Niedersachsen,2022-03-08,1540,2234,7735
Bremen,2022-03-08,130,209,514
Nordrhein-Westfalen,2022-03-08,2345,4932,15438
Hessen,2022-03-08,548,1577,4378
Rheinland-Pfalz,2022-03-08,285,1102,3513
Baden-Württemberg,2022-03-08,904,2150,5994
Bayern,2022-03-08,1162,3248,9344
Saarland,2022-03-08,75,259,1155
Berlin,2022-03-08,83,89,360
Brandenburg,2022-03-08,241,581,2268
Mecklenburg-Vorpommern,2022-03-08,249,432,1099
Sachsen,2022-03-08,513,975,3204
Sachsen-Anhalt,2022-03-08,258,732,2335
Thüringen,2022-03-08,215,683,1849
NA,2022-03-08,NA,12,52
Schleswig-Holstein,2022-03-09,540,843,12890
Hamburg,2022-03-09,280,480,1681
Niedersachsen,2022-03-09,615,2155,7717
Bremen,2022-03-09,59,192,521
Nordrhein-Westfalen,2022-03-09,1444,3755,14244
Hessen,2022-03-09,556,1702,5584
Rheinland-Pfalz,2022-03-09,417,1088,3200
Baden-Württemberg,2022-03-09,988,2023,6011
Bayern,2022-03-09,1235,3107,8161
Saarland,2022-03-09,70,207,727
Berlin,2022-03-09,500,740,2507
Brandenburg,2022-03-09,260,600,2164
Mecklenburg-Vorpommern,2022-03-09,183,380,1478
Sachsen,2022-03-09,555,967,3497
Sachsen-Anhalt,2022-03-09,224,629,2038
Thüringen,2022-03-09,233,666,1372
NA,2022-03-09,6,18,65
Schleswig-Holstein,2022-03-10,395,1054,10528
Hamburg,2022-03-10,183,380,1223
Niedersachsen,2022-03-10,817,2646,8409
Bremen,2022-03-10,145,176,495
Nordrhein-Westfalen,2022-03-10,1625,4151,15563
Hessen,2022-03-10,486,1347,4808
Rheinland-Pfalz,2022-03-10,483,1102,3829
Baden-Württemberg,2022-03-10,907,2250,6222
Bayern,2022-03-10,1305,3156,9237
Saarland,2022-03-10,77,224,858
Berlin,2022-03-10,478,842,2988
Brandenburg,2022-03-10,323,648,2671
Mecklenburg-Vorpommern,2022-03-10,212,536,1892
Sachsen,2022-03-10,526,1088,3771
Sachsen-Anhalt,2022-03-10,356,884,2718
Thüringen,2022-03-10,210,789,2423
NA,2022-03-10,15,21,154
Schleswig-Holstein,2022-03-11,356,610,7237
Hamburg,2022-03-11,142,370,1498
Niedersachsen,2022-03-11,674,2121,6566
Bremen,2022-03-11,73,228,489
Nordrhein-Westfalen,2022-03-11,1817,4429,13787
Hessen,2022-03-11,1215,2062,5529
Rheinland-Pfalz,2022-03-11,392,1174,3096
Baden-Württemberg,2022-03-11,1008,2328,6369
Bayern,2022-03-11,1205,3344,8655
Saarland,2022-03-11,82,268,802
Berlin,2022-03-11,1251,1352,2120
Brandenburg,2022-03-11,268,419,1583
Mecklenburg-Vorpommern,2022-03-11,210,455,1746
Sachsen,2022-03-11,387,894,2656
Sachsen-Anhalt,2022-03-11,208,553,1623
Thüringen,2022-03-11,143,482,1466
NA,2022-03-11,2,15,43
Schleswig-Holstein,2022-03-12,143,437,1733
Hamburg,2022-03-12,51,144,444
Niedersachsen,2022-03-12,260,705,1200
Bremen,2022-03-12,48,102,251
Nordrhein-Westfalen,2022-03-12,909,1993,5108
Hessen,2022-03-12,271,823,1652
Rheinland-Pfalz,2022-03-12,207,555,685
Baden-Württemberg,2022-03-12,782,1556,2883
Bayern,2022-03-12,777,1598,3652
Saarland,2022-03-12,46,130,534
Berlin,2022-03-12,192,332,803
Brandenburg,2022-03-12,86,125,263
Mecklenburg-Vorpommern,2022-03-12,49,72,132
Sachsen,2022-03-12,251,422,974
Sachsen-Anhalt,2022-03-12,46,165,329
Thüringen,2022-03-12,354,129,137
Schleswig-Holstein,2022-03-13,17,30,386
Hamburg,2022-03-13,81,136,531
Niedersachsen,2022-03-13,61,187,395
Bremen,2022-03-13,15,18,1
Nordrhein-Westfalen,2022-03-13,334,729,1725
Hessen,2022-03-13,370,490,854
Rheinland-Pfalz,2022-03-13,19,44,1312
Baden-Württemberg,2022-03-13,407,775,1554
Bayern,2022-03-13,211,422,1041
Saarland,2022-03-13,19,54,104
Berlin,2022-03-13,80,87,354
Brandenburg,2022-03-13,2,5,3
Mecklenburg-Vorpommern,2022-03-13,3,1,23
Sachsen,2022-03-13,6,24,39
Sachsen-Anhalt,2022-03-13,NA,9,27
Thüringen,2022-03-13,11,18,60
Schleswig-Holstein,2022-03-14,76,231,3398
Hamburg,2022-03-14,173,188,761
Niedersachsen,2022-03-14,385,1119,4677
Bremen,2022-03-14,27,69,200
Nordrhein-Westfalen,2022-03-14,819,1949,7560
Hessen,2022-03-14,386,692,2725
Rheinland-Pfalz,2022-03-14,220,583,1562
Baden-Württemberg,2022-03-14,709,1075,3449
Bayern,2022-03-14,871,1603,4704
Saarland,2022-03-14,41,87,350
Berlin,2022-03-14,507,634,2561
Brandenburg,2022-03-14,117,238,901
Mecklenburg-Vorpommern,2022-03-14,100,200,556
Sachsen,2022-03-14,286,516,1809
Sachsen-Anhalt,2022-03-14,119,321,1156
Thüringen,2022-03-14,69,181,378
NA,2022-03-14,3,4,23
Schleswig-Holstein,2022-03-15,237,651,8751
Hamburg,2022-03-15,186,496,1170
Niedersachsen,2022-03-15,610,1637,6406
Bremen,2022-03-15,94,155,531
Nordrhein-Westfalen,2022-03-15,2330,4176,14278
Hessen,2022-03-15,454,1146,4305
Rheinland-Pfalz,2022-03-15,236,613,2777
Baden-Württemberg,2022-03-15,757,1666,5026
Bayern,2022-03-15,1013,2258,8029
Saarland,2022-03-15,49,159,697
Berlin,2022-03-15,397,757,2428
Brandenburg,2022-03-15,206,442,1988
Mecklenburg-Vorpommern,2022-03-15,138,426,1272
Sachsen,2022-03-15,300,607,2795
Sachsen-Anhalt,2022-03-15,152,506,1976
Thüringen,2022-03-15,198,510,1678
NA,2022-03-15,21,8,30
Schleswig-Holstein,2022-03-16,396,747,13364
Hamburg,2022-03-16,210,462,1750
Niedersachsen,2022-03-16,624,1495,6410
Bremen,2022-03-16,75,136,477
Nordrhein-Westfalen,2022-03-16,1224,2565,11804
Hessen,2022-03-16,607,1081,5542
Rheinland-Pfalz,2022-03-16,294,688,2839
Baden-Württemberg,2022-03-16,695,1477,5096
Bayern,2022-03-16,1091,2355,7466
Saarland,2022-03-16,70,155,708
Berlin,2022-03-16,294,525,2142
Brandenburg,2022-03-16,194,471,1821
Mecklenburg-Vorpommern,2022-03-16,97,340,1362
Sachsen,2022-03-16,315,709,2951
Sachsen-Anhalt,2022-03-16,119,441,1732
Thüringen,2022-03-16,198,553,1728
NA,2022-03-16,8,12,71
Schleswig-Holstein,2022-03-17,243,733,10866
Hamburg,2022-03-17,275,317,1418
Niedersachsen,2022-03-17,662,1852,7072
Bremen,2022-03-17,140,163,580
Nordrhein-Westfalen,2022-03-17,1239,2776,12914
Hessen,2022-03-17,381,1042,3755
Rheinland-Pfalz,2022-03-17,321,817,2751
Baden-Württemberg,2022-03-17,705,1826,5936
Bayern,2022-03-17,1003,2052,7714
Saarland,2022-03-17,97,160,790
Berlin,2022-03-17,358,584,2539
Brandenburg,2022-03-17,216,475,2125
Mecklenburg-Vorpommern,2022-03-17,116,366,1598
Sachsen,2022-03-17,278,730,3273
Sachsen-Anhalt,2022-03-17,200,584,2372
Thüringen,2022-03-17,147,435,1728
NA,2022-03-17,15,37,150
Schleswig-Holstein,2022-03-18,193,225,1310
Hamburg,2022-03-18,130,433,1033
Niedersachsen,2022-03-18,635,1604,5632
Bremen,2022-03-18,84,223,481
Nordrhein-Westfalen,2022-03-18,1269,2741,10525
Hessen,2022-03-18,705,1103,4022
Rheinland-Pfalz,2022-03-18,280,723,2485
Baden-Württemberg,2022-03-18,765,1677,5677
Bayern,2022-03-18,1064,2276,7906
Saarland,2022-03-18,52,146,598
Berlin,2022-03-18,316,502,1853
Brandenburg,2022-03-18,179,380,1473
Mecklenburg-Vorpommern,2022-03-18,131,325,989
Sachsen,2022-03-18,304,591,2286
Sachsen-Anhalt,2022-03-18,159,469,1479
Thüringen,2022-03-18,132,445,1451
NA,2022-03-18,NA,4,33
Schleswig-Holstein,2022-03-19,142,388,2443
Hamburg,2022-03-19,58,161,384
Niedersachsen,2022-03-19,252,634,1235
Bremen,2022-03-19,42,74,197
Nordrhein-Westfalen,2022-03-19,560,1221,3980
Hessen,2022-03-19,209,415,1180
Rheinland-Pfalz,2022-03-19,115,266,650
Baden-Württemberg,2022-03-19,594,1046,2358
Bayern,2022-03-19,678,1358,3276
Saarland,2022-03-19,23,247,327
Berlin,2022-03-19,198,266,877
Brandenburg,2022-03-19,90,183,310
Mecklenburg-Vorpommern,2022-03-19,15,36,137
Sachsen,2022-03-19,177,326,937
Sachsen-Anhalt,2022-03-19,26,82,242
Thüringen,2022-03-19,269,45,103
NA,2022-03-19,NA,NA,5
Schleswig-Holstein,2022-03-20,17,45,102
Hamburg,2022-03-20,35,94,245
Niedersachsen,2022-03-20,58,131,245
Bremen,2022-03-20,23,13,11
Nordrhein-Westfalen,2022-03-20,311,1130,1639
Hessen,2022-03-20,102,163,501
Rheinland-Pfalz,2022-03-20,477,560,685
Baden-Württemberg,2022-03-20,340,497,1152
Bayern,2022-03-20,192,287,980
Saarland,2022-03-20,NA,NA,1
Berlin,2022-03-20,217,223,520
Brandenburg,2022-03-20,10,1,24
Mecklenburg-Vorpommern,2022-03-20,15,7,9
Sachsen,2022-03-20,3,11,38
Sachsen-Anhalt,2022-03-20,2,11,38
Thüringen,2022-03-20,NA,NA,11
Schleswig-Holstein,2022-03-21,146,440,1776
Hamburg,2022-03-21,155,247,978
Niedersachsen,2022-03-21,458,820,3525
Bremen,2022-03-21,52,28,172
Nordrhein-Westfalen,2022-03-21,773,1550,5481
Hessen,2022-03-21,432,875,2820
Rheinland-Pfalz,2022-03-21,224,955,1552
Baden-Württemberg,2022-03-21,322,716,2396
Bayern,2022-03-21,655,1063,4119
Saarland,2022-03-21,25,143,348
Berlin,2022-03-21,292,571,2082
Brandenburg,2022-03-21,95,255,722
Mecklenburg-Vorpommern,2022-03-21,42,195,513
Sachsen,2022-03-21,213,448,1640
Sachsen-Anhalt,2022-03-21,76,455,868
Thüringen,2022-03-21,48,245,370
NA,2022-03-21,1,2,20
Schleswig-Holstein,2022-03-22,134,397,1793
Hamburg,2022-03-22,420,648,1668
Niedersachsen,2022-03-22,548,1253,5185
Bremen,2022-03-22,93,206,472
Nordrhein-Westfalen,2022-03-22,2040,3286,10744
Hessen,2022-03-22,542,1171,3885
Rheinland-Pfalz,2022-03-22,245,1123,2093
Baden-Württemberg,2022-03-22,993,1568,4760
Bayern,2022-03-22,755,1580,6556
Saarland,2022-03-22,49,128,605
Berlin,2022-03-22,447,736,2159
Brandenburg,2022-03-22,177,345,1510
Mecklenburg-Vorpommern,2022-03-22,87,268,903
Sachsen,2022-03-22,251,577,2293
Sachsen-Anhalt,2022-03-22,148,431,1647
Thüringen,2022-03-22,147,533,1929
NA,2022-03-22,1,3,70
Schleswig-Holstein,2022-03-23,290,777,2845
Hamburg,2022-03-23,164,400,1537
Niedersachsen,2022-03-23,504,1225,5211
Bremen,2022-03-23,101,131,505
Nordrhein-Westfalen,2022-03-23,1140,2650,9680
Hessen,2022-03-23,561,1262,4461
Rheinland-Pfalz,2022-03-23,326,1215,2361
Baden-Württemberg,2022-03-23,614,1285,4238
Bayern,2022-03-23,924,1846,6394
Saarland,2022-03-23,80,155,496
Berlin,2022-03-23,215,539,1815
Brandenburg,2022-03-23,147,342,1418
Mecklenburg-Vorpommern,2022-03-23,127,345,1184
Sachsen,2022-03-23,255,593,2617
Sachsen-Anhalt,2022-03-23,170,498,1664
Thüringen,2022-03-23,152,416,1023
NA,2022-03-23,4,8,57
Schleswig-Holstein,2022-03-24,295,669,2375
Hamburg,2022-03-24,105,284,1124
Niedersachsen,2022-03-24,693,1367,5419
Bremen,2022-03-24,74,167,513
Nordrhein-Westfalen,2022-03-24,1270,2616,10189
Hessen,2022-03-24,465,1005,4192
Rheinland-Pfalz,2022-03-24,258,966,2270
Baden-Württemberg,2022-03-24,628,1537,4537
Bayern,2022-03-24,957,1784,6804
Saarland,2022-03-24,42,173,515
Berlin,2022-03-24,255,667,2018
Brandenburg,2022-03-24,189,458,1771
Mecklenburg-Vorpommern,2022-03-24,111,313,1177
Sachsen,2022-03-24,320,717,2866
Sachsen-Anhalt,2022-03-24,202,662,1896
Thüringen,2022-03-24,123,346,1383
NA,2022-03-24,9,22,112
Schleswig-Holstein,2022-03-25,169,628,1920
Hamburg,2022-03-25,167,349,1046
Niedersachsen,2022-03-25,571,1470,4730
Bremen,2022-03-25,58,171,506
Nordrhein-Westfalen,2022-03-25,1066,2831,9339
Hessen,2022-03-25,460,1054,3207
Rheinland-Pfalz,2022-03-25,266,754,1942
Baden-Württemberg,2022-03-25,646,1624,4577
Bayern,2022-03-25,863,2083,6854
Saarland,2022-03-25,46,158,481
Berlin,2022-03-25,178,456,1454
Brandenburg,2022-03-25,200,434,1434
Mecklenburg-Vorpommern,2022-03-25,119,457,1108
Sachsen,2022-03-25,259,588,1938
Sachsen-Anhalt,2022-03-25,96,387,1061
Thüringen,2022-03-25,124,303,1161
NA,2022-03-25,2,13,57
Schleswig-Holstein,2022-03-26,121,233,917
Hamburg,2022-03-26,85,237,368
Niedersachsen,2022-03-26,195,452,826
Bremen,2022-03-26,23,97,183
Nordrhein-Westfalen,2022-03-26,517,1341,3016
Hessen,2022-03-26,240,518,1170
Rheinland-Pfalz,2022-03-26,142,327,565
Baden-Württemberg,2022-03-26,452,1087,2385
Bayern,2022-03-26,528,1232,2579
Saarland,2022-03-26,25,102,368
Berlin,2022-03-26,131,306,716
Brandenburg,2022-03-26,39,119,229
Mecklenburg-Vorpommern,2022-03-26,10,36,33
Sachsen,2022-03-26,160,363,690
Sachsen-Anhalt,2022-03-26,43,109,213
Thüringen,2022-03-26,94,524,99
Schleswig-Holstein,2022-03-27,6,16,92
Hamburg,2022-03-27,37,161,283
Niedersachsen,2022-03-27,79,761,529
Bremen,2022-03-27,3,16,17
Nordrhein-Westfalen,2022-03-27,142,438,1285
Hessen,2022-03-27,116,167,436
Rheinland-Pfalz,2022-03-27,76,179,374
Baden-Württemberg,2022-03-27,148,449,829
Bayern,2022-03-27,202,352,1286
Saarland,2022-03-27,2,1,NA
Berlin,2022-03-27,54,159,371
Brandenburg,2022-03-27,19,74,516
Mecklenburg-Vorpommern,2022-03-27,6,19,57
Sachsen,2022-03-27,14,9,26
Sachsen-Anhalt,2022-03-27,4,17,42
Thüringen,2022-03-27,2,5,33
Schleswig-Holstein,2022-03-28,58,122,530
Hamburg,2022-03-28,59,170,405
Niedersachsen,2022-03-28,466,2142,3346
Bremen,2022-03-28,54,34,192
Nordrhein-Westfalen,2022-03-28,631,1449,6211
Hessen,2022-03-28,501,753,2623
Rheinland-Pfalz,2022-03-28,102,462,1505
Baden-Württemberg,2022-03-28,306,677,2235
Bayern,2022-03-28,536,1183,3550
Saarland,2022-03-28,33,70,292
Berlin,2022-03-28,174,417,1107
Brandenburg,2022-03-28,76,218,751
Mecklenburg-Vorpommern,2022-03-28,43,186,526
Sachsen,2022-03-28,183,443,1517
Sachsen-Anhalt,2022-03-28,54,234,787
Thüringen,2022-03-28,45,139,348
Schleswig-Holstein,2022-03-29,113,288,1372
Hamburg,2022-03-29,131,296,1319
Niedersachsen,2022-03-29,451,1549,4103
Bremen,2022-03-29,71,174,534
Nordrhein-Westfalen,2022-03-29,1895,2772,9441
Hessen,2022-03-29,702,1018,4022
Rheinland-Pfalz,2022-03-29,208,522,2004
Baden-Württemberg,2022-03-29,438,1030,3570
Bayern,2022-03-29,730,1549,5663
Saarland,2022-03-29,49,103,485
Berlin,2022-03-29,213,380,1612
Brandenburg,2022-03-29,182,372,1448
Mecklenburg-Vorpommern,2022-03-29,75,274,827
Sachsen,2022-03-29,235,490,2202
Sachsen-Anhalt,2022-03-29,139,408,1366
Thüringen,2022-03-29,86,265,1214
NA,2022-03-29,NA,6,52
Schleswig-Holstein,2022-03-30,244,724,2526
Hamburg,2022-03-30,191,358,1648
Niedersachsen,2022-03-30,510,1290,4442
Bremen,2022-03-30,48,130,614
Nordrhein-Westfalen,2022-03-30,1028,2116,8519
Hessen,2022-03-30,405,731,3311
Rheinland-Pfalz,2022-03-30,284,481,1916
Baden-Württemberg,2022-03-30,473,1248,4110
Bayern,2022-03-30,647,1481,5051
Saarland,2022-03-30,53,110,415
Berlin,2022-03-30,328,570,2721
Brandenburg,2022-03-30,115,291,1045
Mecklenburg-Vorpommern,2022-03-30,165,327,980
Sachsen,2022-03-30,236,666,2366
Sachsen-Anhalt,2022-03-30,132,410,1203
Thüringen,2022-03-30,167,311,986
NA,2022-03-30,2,14,88
Schleswig-Holstein,2022-03-31,283,503,1668
Hamburg,2022-03-31,345,666,1967
Niedersachsen,2022-03-31,448,1257,4937
Bremen,2022-03-31,62,160,289
Nordrhein-Westfalen,2022-03-31,974,1904,9147
Hessen,2022-03-31,456,858,5365
Rheinland-Pfalz,2022-03-31,203,577,1935
Baden-Württemberg,2022-03-31,707,1523,5167
Bayern,2022-03-31,880,1890,6034
Saarland,2022-03-31,55,143,429
Berlin,2022-03-31,408,821,2450
Brandenburg,2022-03-31,158,367,1393
Mecklenburg-Vorpommern,2022-03-31,154,447,1520
Sachsen,2022-03-31,415,833,3665
Sachsen-Anhalt,2022-03-31,130,453,1330
Thüringen,2022-03-31,127,310,1042
NA,2022-03-31,NA,17,83
Schleswig-Holstein,2022-04-01,154,355,1099
Hamburg,2022-04-01,85,318,957
Niedersachsen,2022-04-01,486,1308,3382
Bremen,2022-04-01,54,127,403
Nordrhein-Westfalen,2022-04-01,838,1757,5690
Hessen,2022-04-01,399,1033,2519
Rheinland-Pfalz,2022-04-01,226,438,1430
Baden-Württemberg,2022-04-01,468,987,2956
Bayern,2022-04-01,541,1418,4747
Saarland,2022-04-01,49,108,343
Berlin,2022-04-01,165,306,1344
Brandenburg,2022-04-01,91,175,575
Mecklenburg-Vorpommern,2022-04-01,56,230,681
Sachsen,2022-04-01,184,370,1089
Sachsen-Anhalt,2022-04-01,96,270,780
Thüringen,2022-04-01,90,174,742
NA,2022-04-01,NA,3,22
Schleswig-Holstein,2022-04-02,71,176,475
Hamburg,2022-04-02,27,66,161
Niedersachsen,2022-04-02,88,251,538
Bremen,2022-04-02,10,60,141
Nordrhein-Westfalen,2022-04-02,458,914,2895
Hessen,2022-04-02,235,339,830
Rheinland-Pfalz,2022-04-02,84,162,517
Baden-Württemberg,2022-04-02,328,656,1374
Bayern,2022-04-02,312,859,1933
Saarland,2022-04-02,17,64,185
Berlin,2022-04-02,111,231,587
Brandenburg,2022-04-02,19,39,111
Mecklenburg-Vorpommern,2022-04-02,13,47,53
Sachsen,2022-04-02,77,186,478
Sachsen-Anhalt,2022-04-02,11,11,45
Thüringen,2022-04-02,98,221,72
NA,2022-04-02,NA,NA,1
Schleswig-Holstein,2022-04-03,12,40,49
Hamburg,2022-04-03,16,57,167
Niedersachsen,2022-04-03,34,100,192
Bremen,2022-04-03,NA,1,1
Nordrhein-Westfalen,2022-04-03,118,255,816
Hessen,2022-04-03,95,139,466
Rheinland-Pfalz,2022-04-03,198,22,68
Baden-Württemberg,2022-04-03,234,451,1729
Bayern,2022-04-03,113,272,642
Saarland,2022-04-03,1,1,NA
Berlin,2022-04-03,73,140,558
Brandenburg,2022-04-03,1,1,10
Mecklenburg-Vorpommern,2022-04-03,13,7,17
Sachsen,2022-04-03,43,24,86
Thüringen,2022-04-03,4,29,48
Schleswig-Holstein,2022-04-04,36,70,416
Hamburg,2022-04-04,55,181,869
Niedersachsen,2022-04-04,236,476,1704
Bremen,2022-04-04,29,25,134
Nordrhein-Westfalen,2022-04-04,452,1051,4457
Hessen,2022-04-04,142,350,1739
Rheinland-Pfalz,2022-04-04,146,354,817
Baden-Württemberg,2022-04-04,285,411,1445
Bayern,2022-04-04,307,805,2578
Saarland,2022-04-04,22,72,196
Berlin,2022-04-04,217,420,1704
Brandenburg,2022-04-04,41,107,469
Mecklenburg-Vorpommern,2022-04-04,30,96,296
Sachsen,2022-04-04,127,338,1092
Sachsen-Anhalt,2022-04-04,69,216,669
Thüringen,2022-04-04,35,71,216
NA,2022-04-04,NA,NA,6
Schleswig-Holstein,2022-04-05,63,156,1070
Hamburg,2022-04-05,74,168,666
Niedersachsen,2022-04-05,358,781,3167
Bremen,2022-04-05,36,98,314
Nordrhein-Westfalen,2022-04-05,1667,2413,7900
Hessen,2022-04-05,430,723,2809
Rheinland-Pfalz,2022-04-05,130,314,1343
Baden-Württemberg,2022-04-05,358,777,2523
Bayern,2022-04-05,390,1134,4603
Saarland,2022-04-05,51,75,496
Berlin,2022-04-05,164,367,1541
Brandenburg,2022-04-05,102,287,1218
Mecklenburg-Vorpommern,2022-04-05,79,155,779
Sachsen,2022-04-05,201,554,1924
Sachsen-Anhalt,2022-04-05,104,387,1371
Thüringen,2022-04-05,74,211,883
NA,2022-04-05,1,3,14
Schleswig-Holstein,2022-04-06,159,416,1839
Hamburg,2022-04-06,142,373,2929
Niedersachsen,2022-04-06,313,781,3231
Bremen,2022-04-06,75,78,488
Nordrhein-Westfalen,2022-04-06,596,1376,7141
Hessen,2022-04-06,247,505,2819
Rheinland-Pfalz,2022-04-06,200,331,1504
Baden-Württemberg,2022-04-06,2466,4701,4227
Bayern,2022-04-06,431,1157,4456
Saarland,2022-04-06,38,71,327
Berlin,2022-04-06,385,992,3408
Brandenburg,2022-04-06,95,248,1109
Mecklenburg-Vorpommern,2022-04-06,65,157,797
Sachsen,2022-04-06,179,374,1843
Sachsen-Anhalt,2022-04-06,82,276,997
Thüringen,2022-04-06,90,244,931
NA,2022-04-06,5,6,33
Schleswig-Holstein,2022-04-07,122,277,1460
Hamburg,2022-04-07,213,238,1107
Niedersachsen,2022-04-07,441,1095,3956
Bremen,2022-04-07,37,106,400
Nordrhein-Westfalen,2022-04-07,931,1817,7998
Hessen,2022-04-07,287,603,2452
Rheinland-Pfalz,2022-04-07,160,429,1740
Baden-Württemberg,2022-04-07,349,789,2977
Bayern,2022-04-07,461,1273,4935
Saarland,2022-04-07,21,86,410
Berlin,2022-04-07,187,468,2051
Brandenburg,2022-04-07,107,319,1350
Mecklenburg-Vorpommern,2022-04-07,65,179,1010
Sachsen,2022-04-07,180,564,2384
Sachsen-Anhalt,2022-04-07,121,375,1639
Thüringen,2022-04-07,155,396,1556
NA,2022-04-07,2,9,50
Schleswig-Holstein,2022-04-08,69,224,1047
Hamburg,2022-04-08,56,160,761
Niedersachsen,2022-04-08,314,751,2677
Bremen,2022-04-08,28,107,309
Nordrhein-Westfalen,2022-04-08,760,1813,6064
Hessen,2022-04-08,311,641,2768
Rheinland-Pfalz,2022-04-08,230,358,1455
Baden-Württemberg,2022-04-08,479,1022,3282
Bayern,2022-04-08,469,1355,4728
Saarland,2022-04-08,31,72,375
Berlin,2022-04-08,145,360,1290
Brandenburg,2022-04-08,96,249,968
Mecklenburg-Vorpommern,2022-04-08,219,457,1802
Sachsen,2022-04-08,155,349,1428
Sachsen-Anhalt,2022-04-08,66,266,905
Thüringen,2022-04-08,79,202,838
NA,2022-04-08,2,2,13
Schleswig-Holstein,2022-04-09,74,142,534
Hamburg,2022-04-09,44,96,231
Niedersachsen,2022-04-09,83,210,542
Bremen,2022-04-09,22,39,128
Nordrhein-Westfalen,2022-04-09,264,797,2149
Hessen,2022-04-09,132,250,691
Rheinland-Pfalz,2022-04-09,82,138,277
Baden-Württemberg,2022-04-09,256,617,1385
Bayern,2022-04-09,284,850,2002
Saarland,2022-04-09,8,45,143
Berlin,2022-04-09,71,233,572
Brandenburg,2022-04-09,25,48,157
Mecklenburg-Vorpommern,2022-04-09,4,18,47
Sachsen,2022-04-09,52,181,461
Sachsen-Anhalt,2022-04-09,3,19,81
Thüringen,2022-04-09,87,199,189
Schleswig-Holstein,2022-04-10,4,7,162
Hamburg,2022-04-10,14,66,263
Niedersachsen,2022-04-10,26,44,134
Bremen,2022-04-10,5,6,NA
Nordrhein-Westfalen,2022-04-10,146,499,1407
Hessen,2022-04-10,43,104,247
Rheinland-Pfalz,2022-04-10,5,14,26
