Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-10-31,509,760,849
Hessen,2021-10-31,613,415,688
Rheinland-Pfalz,2021-10-31,218,163,181
Baden-Württemberg,2021-10-31,974,601,1269
Bayern,2021-10-31,1247,1585,1254
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,476,759,1131
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,15
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,807,2402
Hamburg,2021-11-01,1260,1533,1905
Niedersachsen,2021-11-01,1588,2982,6696
Bremen,2021-11-01,247,512,855
Nordrhein-Westfalen,2021-11-01,571,653,738
Hessen,2021-11-01,2188,2448,4815
Rheinland-Pfalz,2021-11-01,108,136,217
Baden-Württemberg,2021-11-01,955,906,1067
Bayern,2021-11-01,874,1061,1305
Berlin,2021-11-01,2107,2988,5344
Brandenburg,2021-11-01,691,1040,1389
Mecklenburg-Vorpommern,2021-11-01,477,572,965
Sachsen,2021-11-01,1156,1877,2909
Sachsen-Anhalt,2021-11-01,494,886,1222
Thüringen,2021-11-01,194,316,636
NA,2021-11-01,11,15,17
Schleswig-Holstein,2021-11-02,1329,2189,6516
Hamburg,2021-11-02,895,1560,3165
Niedersachsen,2021-11-02,3515,7587,15846
Bremen,2021-11-02,252,468,1250
Nordrhein-Westfalen,2021-11-02,8724,15078,25241
Hessen,2021-11-02,3655,5115,9209
Rheinland-Pfalz,2021-11-02,1648,2726,4735
Baden-Württemberg,2021-11-02,3301,4620,7619
Bayern,2021-11-02,5661,8180,13041
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2278,3004,8222
Brandenburg,2021-11-02,1293,1874,3423
Mecklenburg-Vorpommern,2021-11-02,713,936,1902
Sachsen,2021-11-02,1836,3084,5649
Sachsen-Anhalt,2021-11-02,1157,2005,2867
Thüringen,2021-11-02,1232,1598,4822
NA,2021-11-02,35,38,77
Schleswig-Holstein,2021-11-03,1823,2839,9646
Hamburg,2021-11-03,1338,1707,3944
Niedersachsen,2021-11-03,4572,9305,20440
Bremen,2021-11-03,415,836,1899
Nordrhein-Westfalen,2021-11-03,8710,15577,38151
Hessen,2021-11-03,3921,5767,13048
Rheinland-Pfalz,2021-11-03,2066,3371,7548
Baden-Württemberg,2021-11-03,6051,7074,12482
Bayern,2021-11-03,8624,10077,19889
Saarland,2021-11-03,459,810,2123
Berlin,2021-11-03,6775,6647,9637
Brandenburg,2021-11-03,1309,2214,4292
Mecklenburg-Vorpommern,2021-11-03,1124,1193,3496
Sachsen,2021-11-03,2538,3993,7558
Sachsen-Anhalt,2021-11-03,1219,1839,3534
Thüringen,2021-11-03,1193,1300,6563
NA,2021-11-03,22,45,26
Schleswig-Holstein,2021-11-04,1683,2294,7980
Hamburg,2021-11-04,1120,1770,4279
Niedersachsen,2021-11-04,5040,8998,19488
Bremen,2021-11-04,267,581,1555
Nordrhein-Westfalen,2021-11-04,10013,17719,44658
Hessen,2021-11-04,3988,5347,12544
Rheinland-Pfalz,2021-11-04,2691,4212,9269
Baden-Württemberg,2021-11-04,5726,6637,11891
Bayern,2021-11-04,9478,11186,22768
Saarland,2021-11-04,545,1099,2472
Berlin,2021-11-04,2238,3187,8788
Brandenburg,2021-11-04,1815,2476,5076
Mecklenburg-Vorpommern,2021-11-04,1387,1261,3415
Sachsen,2021-11-04,2979,4151,8502
Sachsen-Anhalt,2021-11-04,1480,2464,3690
Thüringen,2021-11-04,1428,1696,6509
NA,2021-11-04,56,88,267
Schleswig-Holstein,2021-11-05,1129,1543,5831
Hamburg,2021-11-05,1309,1630,3934
Niedersachsen,2021-11-05,3906,7118,17563
Bremen,2021-11-05,429,804,2200
Nordrhein-Westfalen,2021-11-05,7874,12338,36135
Hessen,2021-11-05,3543,4426,11045
Rheinland-Pfalz,2021-11-05,1679,2770,7412
Baden-Württemberg,2021-11-05,6051,5927,12831
Bayern,2021-11-05,10281,10689,22501
Saarland,2021-11-05,477,687,2213
Berlin,2021-11-05,2097,2750,7963
Brandenburg,2021-11-05,979,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1140,1477,3157
Sachsen,2021-11-05,2094,2403,7276
Sachsen-Anhalt,2021-11-05,1184,1543,3395
Thüringen,2021-11-05,1132,1268,5655
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,522,632,2500
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2038,2658,5490
Hessen,2021-11-06,1491,1095,2509
Rheinland-Pfalz,2021-11-06,252,270,1692
Baden-Württemberg,2021-11-06,3162,1915,4565
Bayern,2021-11-06,5329,4667,7121
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,954,1104,3062
Brandenburg,2021-11-06,117,100,342
Mecklenburg-Vorpommern,2021-11-06,61,55,79
Sachsen,2021-11-06,1451,993,2676
Sachsen-Anhalt,2021-11-06,378,321,686
Thüringen,2021-11-06,1399,773,3426
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,506,390,915
Niedersachsen,2021-11-07,406,560,1229
Bremen,2021-11-07,1,NA,6
Nordrhein-Westfalen,2021-11-07,1004,1451,2944
Hessen,2021-11-07,759,434,1016
Rheinland-Pfalz,2021-11-07,388,314,1822
Baden-Württemberg,2021-11-07,2182,1418,2507
Bayern,2021-11-07,2018,1928,3006
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,683,2141
Brandenburg,2021-11-07,NA,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,NA
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,801,705,3803
Hamburg,2021-11-08,827,913,2363
Niedersachsen,2021-11-08,2581,3362,12019
Bremen,2021-11-08,198,396,1440
Nordrhein-Westfalen,2021-11-08,6617,8625,24075
Hessen,2021-11-08,2179,2215,7029
Rheinland-Pfalz,2021-11-08,1087,1317,4932
Baden-Württemberg,2021-11-08,3697,3718,8679
Bayern,2021-11-08,6957,6853,17197
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1802,2197,7171
Brandenburg,2021-11-08,590,621,3008
Mecklenburg-Vorpommern,2021-11-08,671,906,2284
Sachsen,2021-11-08,1746,1572,6306
Sachsen-Anhalt,2021-11-08,687,908,2690
Thüringen,2021-11-08,309,405,2098
NA,2021-11-08,10,26,29
Schleswig-Holstein,2021-11-09,1450,1847,8792
Hamburg,2021-11-09,3625,3566,4066
Niedersachsen,2021-11-09,3997,6461,22420
Bremen,2021-11-09,401,571,2467
Nordrhein-Westfalen,2021-11-09,10293,15147,51052
Hessen,2021-11-09,3815,4470,13479
Rheinland-Pfalz,2021-11-09,2229,2938,10642
Baden-Württemberg,2021-11-09,6739,7917,19344
Bayern,2021-11-09,12478,11883,34510
Saarland,2021-11-09,535,852,3366
Berlin,2021-11-09,3288,4137,10587
Brandenburg,2021-11-09,1354,1611,5466
Mecklenburg-Vorpommern,2021-11-09,730,929,3413
Sachsen,2021-11-09,2469,2608,10190
Sachsen-Anhalt,2021-11-09,1444,1938,5232
Thüringen,2021-11-09,1214,1840,8445
NA,2021-11-09,34,55,243
Schleswig-Holstein,2021-11-10,1721,2359,13113
Hamburg,2021-11-10,1096,1312,5107
Niedersachsen,2021-11-10,5097,8338,28131
Bremen,2021-11-10,468,715,2753
Nordrhein-Westfalen,2021-11-10,9314,13965,60105
Hessen,2021-11-10,5128,6013,19115
Rheinland-Pfalz,2021-11-10,2448,3288,13208
Baden-Württemberg,2021-11-10,7370,9450,26446
Bayern,2021-11-10,14269,12193,40791
Saarland,2021-11-10,623,708,3826
Berlin,2021-11-10,3704,3646,12774
Brandenburg,2021-11-10,1533,1676,7299
Mecklenburg-Vorpommern,2021-11-10,1255,1264,4858
Sachsen,2021-11-10,2809,3067,13433
Sachsen-Anhalt,2021-11-10,1493,1922,6271
Thüringen,2021-11-10,1569,1622,9406
NA,2021-11-10,21,35,55
Schleswig-Holstein,2021-11-11,1860,2229,11542
Hamburg,2021-11-11,1058,1543,5544
Niedersachsen,2021-11-11,6086,9193,28071
Bremen,2021-11-11,364,538,2694
Nordrhein-Westfalen,2021-11-11,11646,15989,63958
Hessen,2021-11-11,4475,4533,17822
Rheinland-Pfalz,2021-11-11,2061,2938,12284
Baden-Württemberg,2021-11-11,8157,9496,27953
Bayern,2021-11-11,14255,12281,42942
Saarland,2021-11-11,612,750,3760
Berlin,2021-11-11,3093,2774,13205
Brandenburg,2021-11-11,1901,2073,7404
Mecklenburg-Vorpommern,2021-11-11,1362,1667,5278
Sachsen,2021-11-11,2962,3313,13638
Sachsen-Anhalt,2021-11-11,2025,2727,7449
Thüringen,2021-11-11,1774,1981,10294
NA,2021-11-11,79,112,178
Schleswig-Holstein,2021-11-12,1056,1301,8284
Hamburg,2021-11-12,1100,1368,5717
Niedersachsen,2021-11-12,5097,5535,26358
Bremen,2021-11-12,302,508,2382
Nordrhein-Westfalen,2021-11-12,5037,5024,28219
Hessen,2021-11-12,4299,3825,15167
Rheinland-Pfalz,2021-11-12,1434,2034,10489
Baden-Württemberg,2021-11-12,8382,9183,30303
Bayern,2021-11-12,15578,12166,44695
Saarland,2021-11-12,584,729,3770
Berlin,2021-11-12,4168,3390,11270
Brandenburg,2021-11-12,1233,1322,6339
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5540
Sachsen,2021-11-12,2303,1972,10574
Sachsen-Anhalt,2021-11-12,1486,1623,5888
Thüringen,2021-11-12,1307,958,8162
NA,2021-11-12,15,21,227
Schleswig-Holstein,2021-11-13,593,381,2203
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,872,962,3790
Bremen,2021-11-13,107,63,627
Nordrhein-Westfalen,2021-11-13,2183,2183,9945
Hessen,2021-11-13,2111,1002,3528
Rheinland-Pfalz,2021-11-13,631,308,1774
Baden-Württemberg,2021-11-13,4115,2429,9705
Bayern,2021-11-13,8310,5034,12463
Saarland,2021-11-13,326,209,1191
Berlin,2021-11-13,1627,1257,3817
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,243
Sachsen,2021-11-13,1464,909,3696
Sachsen-Anhalt,2021-11-13,482,345,1775
Thüringen,2021-11-13,1771,899,4737
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,337,269,810
Niedersachsen,2021-11-14,343,493,1355
Nordrhein-Westfalen,2021-11-14,757,784,4341
Hessen,2021-11-14,1458,1021,2052
Rheinland-Pfalz,2021-11-14,268,410,988
Baden-Württemberg,2021-11-14,2864,1874,7577
Bayern,2021-11-14,3245,2036,6519
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1071,885,2958
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,44,152
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,271,333,787
Thüringen,2021-11-14,239,95,439
Schleswig-Holstein,2021-11-15,740,664,5069
Hamburg,2021-11-15,836,918,3832
Niedersachsen,2021-11-15,3197,3085,17612
Bremen,2021-11-15,313,316,2333
Nordrhein-Westfalen,2021-11-15,6674,6847,32576
Hessen,2021-11-15,3270,2507,11519
Rheinland-Pfalz,2021-11-15,1259,1342,7685
Baden-Württemberg,2021-11-15,4163,3256,16430
Bayern,2021-11-15,9285,7149,31360
Saarland,2021-11-15,378,327,2509
Berlin,2021-11-15,7831,6438,10011
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,714,795,3681
Sachsen,2021-11-15,1792,1370,8441
Sachsen-Anhalt,2021-11-15,840,833,4586
Thüringen,2021-11-15,444,430,2689
NA,2021-11-15,11,27,172
Schleswig-Holstein,2021-11-16,337,223,1769
Hamburg,2021-11-16,1062,1206,6005
Niedersachsen,2021-11-16,4826,6623,33588
Bremen,2021-11-16,466,340,2920
Nordrhein-Westfalen,2021-11-16,13977,17334,99382
Hessen,2021-11-16,4756,4240,20339
Rheinland-Pfalz,2021-11-16,2088,2313,15447
Baden-Württemberg,2021-11-16,7974,8224,33586
Bayern,2021-11-16,14026,10842,56164
Saarland,2021-11-16,746,647,5624
Berlin,2021-11-16,4343,3511,15372
Brandenburg,2021-11-16,1816,1813,10297
Mecklenburg-Vorpommern,2021-11-16,941,904,5802
Sachsen,2021-11-16,2878,2351,17045
Sachsen-Anhalt,2021-11-16,1949,1909,8589
Thüringen,2021-11-16,1500,1974,11647
NA,2021-11-16,40,61,389
Schleswig-Holstein,2021-11-17,3133,3796,28618
Hamburg,2021-11-17,1486,1476,6974
Niedersachsen,2021-11-17,5991,6793,45636
Bremen,2021-11-17,538,484,3512
Nordrhein-Westfalen,2021-11-17,11930,14205,98244
Hessen,2021-11-17,5956,5017,27799
Rheinland-Pfalz,2021-11-17,2345,3085,18912
Baden-Württemberg,2021-11-17,9640,8885,44707
Bayern,2021-11-17,16107,11332,68391
Saarland,2021-11-17,737,661,6159
Berlin,2021-11-17,3835,3007,18857
Brandenburg,2021-11-17,2109,1847,12316
Mecklenburg-Vorpommern,2021-11-17,1588,1639,9432
Sachsen,2021-11-17,282,409,2619
Sachsen-Anhalt,2021-11-17,2312,1915,11546
Thüringen,2021-11-17,1678,1324,11694
NA,2021-11-17,30,27,755
Schleswig-Holstein,2021-11-18,2029,1966,15515
Hamburg,2021-11-18,1570,1821,9750
Niedersachsen,2021-11-18,6632,7176,44952
Bremen,2021-11-18,509,528,3775
Nordrhein-Westfalen,2021-11-18,14822,15642,105563
Hessen,2021-11-18,5102,4719,27047
Rheinland-Pfalz,2021-11-18,2673,2983,17225
Baden-Württemberg,2021-11-18,8704,8568,44994
Bayern,2021-11-18,14447,11818,73499
Saarland,2021-11-18,761,667,6160
Berlin,2021-11-18,4431,3378,19941
Brandenburg,2021-11-18,2205,1935,13401
Mecklenburg-Vorpommern,2021-11-18,1770,1642,9509
Sachsen,2021-11-18,3583,2940,18766
Sachsen-Anhalt,2021-11-18,2227,2160,12124
Thüringen,2021-11-18,2751,1827,13650
NA,2021-11-18,92,102,974
Schleswig-Holstein,2021-11-19,1760,1380,13626
Hamburg,2021-11-19,1882,1826,9884
Niedersachsen,2021-11-19,5756,5023,38028
Bremen,2021-11-19,435,454,4083
Nordrhein-Westfalen,2021-11-19,12660,12022,94436
Hessen,2021-11-19,5533,3792,25277
Rheinland-Pfalz,2021-11-19,2107,2428,17500
Baden-Württemberg,2021-11-19,10406,8075,48301
Bayern,2021-11-19,18368,14720,72316
Saarland,2021-11-19,1035,591,6738
Berlin,2021-11-19,3289,2583,19024
Brandenburg,2021-11-19,1695,1438,10993
Mecklenburg-Vorpommern,2021-11-19,2154,1262,8556
Sachsen,2021-11-19,2775,1804,16509
Sachsen-Anhalt,2021-11-19,2291,1445,11116
Thüringen,2021-11-19,2012,1404,10458
NA,2021-11-19,26,39,611
Schleswig-Holstein,2021-11-20,1248,433,5405
Hamburg,2021-11-20,1776,509,2215
Niedersachsen,2021-11-20,1219,802,8331
Bremen,2021-11-20,208,94,1331
Nordrhein-Westfalen,2021-11-20,7650,3184,36006
Hessen,2021-11-20,2904,1240,7430
Rheinland-Pfalz,2021-11-20,1610,616,4232
Baden-Württemberg,2021-11-20,6298,2794,25317
Bayern,2021-11-20,11235,6288,31411
Saarland,2021-11-20,993,280,1535
Berlin,2021-11-20,2226,1380,8974
Brandenburg,2021-11-20,844,194,3897
Mecklenburg-Vorpommern,2021-11-20,286,91,661
Sachsen,2021-11-20,1731,794,6041
Sachsen-Anhalt,2021-11-20,1208,476,3100
Thüringen,2021-11-20,4058,974,5325
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,303,1294
Niedersachsen,2021-11-21,523,622,2187
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3439,1878,17442
Hessen,2021-11-21,1591,653,6858
Rheinland-Pfalz,2021-11-21,269,217,2520
Baden-Württemberg,2021-11-21,4403,1715,13745
Bayern,2021-11-21,3557,2694,13952
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1597,923,5326
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,35,487
Sachsen-Anhalt,2021-11-21,216,122,1471
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1287,691,8383
Hamburg,2021-11-22,1915,1031,6772
Niedersachsen,2021-11-22,6248,3756,34055
Bremen,2021-11-22,642,218,3153
Nordrhein-Westfalen,2021-11-22,13828,8423,74731
Hessen,2021-11-22,4757,2494,18101
Rheinland-Pfalz,2021-11-22,2071,1178,11935
Baden-Württemberg,2021-11-22,8090,4305,36327
Bayern,2021-11-22,9700,5774,56975
Saarland,2021-11-22,1024,342,4825
Berlin,2021-11-22,3342,1963,16240
Brandenburg,2021-11-22,1807,1045,9040
Mecklenburg-Vorpommern,2021-11-22,1877,882,7315
Sachsen,2021-11-22,2464,1522,14321
Sachsen-Anhalt,2021-11-22,2019,1001,8100
Thüringen,2021-11-22,1229,472,5230
NA,2021-11-22,15,17,841
Schleswig-Holstein,2021-11-23,2759,1771,18552
Hamburg,2021-11-23,2761,1203,9338
Niedersachsen,2021-11-23,9572,5726,51168
Bremen,2021-11-23,924,377,3745
Nordrhein-Westfalen,2021-11-23,19873,14434,133938
Hessen,2021-11-23,7752,4380,32068
Rheinland-Pfalz,2021-11-23,3759,2574,23068
Baden-Württemberg,2021-11-23,13246,7090,62035
Bayern,2021-11-23,17725,10748,102768
Saarland,2021-11-23,1659,816,8412
Berlin,2021-11-23,4942,2700,23558
Brandenburg,2021-11-23,2965,1868,17632
Mecklenburg-Vorpommern,2021-11-23,2533,1273,10262
Sachsen,2021-11-23,3701,2089,19984
Sachsen-Anhalt,2021-11-23,4395,2375,15839
Thüringen,2021-11-23,2495,1449,14041
NA,2021-11-23,73,88,1702
Schleswig-Holstein,2021-11-24,3630,2318,25812
Hamburg,2021-11-24,3345,1740,12238
Niedersachsen,2021-11-24,13279,8316,68387
Bremen,2021-11-24,1037,559,4727
Nordrhein-Westfalen,2021-11-24,23001,15734,166682
Hessen,2021-11-24,10122,5601,43825
Rheinland-Pfalz,2021-11-24,5182,3207,36115
Baden-Württemberg,2021-11-24,15907,8926,70322
Bayern,2021-11-24,20123,12448,120721
Saarland,2021-11-24,1780,674,8816
Berlin,2021-11-24,6126,3167,29567
Brandenburg,2021-11-24,3817,1934,20452
Mecklenburg-Vorpommern,2021-11-24,3511,1405,12900
Sachsen,2021-11-24,5389,3761,34755
Sachsen-Anhalt,2021-11-24,4658,2199,17319
Thüringen,2021-11-24,3476,1884,16312
NA,2021-11-24,135,153,2068
Schleswig-Holstein,2021-11-25,3297,2166,21839
Hamburg,2021-11-25,2908,1651,12636
Niedersachsen,2021-11-25,12363,7360,64132
Bremen,2021-11-25,1080,643,4235
Nordrhein-Westfalen,2021-11-25,23376,16219,165264
Hessen,2021-11-25,9203,4903,40306
Rheinland-Pfalz,2021-11-25,5225,3230,34107
Baden-Württemberg,2021-11-25,17033,9839,78211
Bayern,2021-11-25,20472,11628,120578
Saarland,2021-11-25,1424,694,9250
Berlin,2021-11-25,6246,2822,27038
Brandenburg,2021-11-25,3906,2160,20330
Mecklenburg-Vorpommern,2021-11-25,3599,1751,14041
Sachsen,2021-11-25,5095,3183,29020
Sachsen-Anhalt,2021-11-25,5211,2573,19717
Thüringen,2021-11-25,4353,1890,17684
NA,2021-11-25,153,153,2013
Schleswig-Holstein,2021-11-26,2905,1768,21458
Hamburg,2021-11-26,2256,1460,12052
Niedersachsen,2021-11-26,11928,6517,64373
Bremen,2021-11-26,771,569,4971
Nordrhein-Westfalen,2021-11-26,21289,12463,165247
Hessen,2021-11-26,8896,4559,42051
Rheinland-Pfalz,2021-11-26,4789,2649,32501
Baden-Württemberg,2021-11-26,15806,8527,78717
Bayern,2021-11-26,19864,12772,114626
Saarland,2021-11-26,1144,430,8395
Berlin,2021-11-26,5370,3157,25692
Brandenburg,2021-11-26,3833,1477,18274
Mecklenburg-Vorpommern,2021-11-26,4041,1744,12500
Sachsen,2021-11-26,4324,2421,25721
Sachsen-Anhalt,2021-11-26,4109,1517,15106
Thüringen,2021-11-26,2501,1344,12598
NA,2021-11-26,48,26,1046
Schleswig-Holstein,2021-11-27,2242,1062,13227
Hamburg,2021-11-27,2716,857,4554
Niedersachsen,2021-11-27,3667,1502,24635
Bremen,2021-11-27,397,133,1588
Nordrhein-Westfalen,2021-11-27,15944,5872,109288
Hessen,2021-11-27,5332,1796,21342
Rheinland-Pfalz,2021-11-27,3761,1142,21893
Baden-Württemberg,2021-11-27,20935,6958,113661
Bayern,2021-11-27,14936,8292,75204
Saarland,2021-11-27,503,135,4495
Berlin,2021-11-27,3239,1560,15400
Brandenburg,2021-11-27,1795,402,6873
Mecklenburg-Vorpommern,2021-11-27,737,248,2034
Sachsen,2021-11-27,3271,1378,17738
Sachsen-Anhalt,2021-11-27,3211,767,6979
Thüringen,2021-11-27,6932,649,5390
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2937
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1038,459,9007
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,5779,2329,41665
Hessen,2021-11-28,3072,977,12648
Rheinland-Pfalz,2021-11-28,1242,421,5757
Baden-Württemberg,2021-11-28,8991,3105,36309
Bayern,2021-11-28,6144,3610,28694
Saarland,2021-11-28,29,11,369
Berlin,2021-11-28,1722,813,7664
Brandenburg,2021-11-28,381,66,1363
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,647,208,4342
Sachsen-Anhalt,2021-11-28,413,153,1499
Thüringen,2021-11-28,439,123,1369
Schleswig-Holstein,2021-11-29,2214,1256,14824
Hamburg,2021-11-29,1842,942,8352
Niedersachsen,2021-11-29,8393,4080,49607
Bremen,2021-11-29,803,232,3049
Nordrhein-Westfalen,2021-11-29,16522,11215,126859
Hessen,2021-11-29,5785,2598,26722
Rheinland-Pfalz,2021-11-29,4354,1643,25052
Baden-Württemberg,2021-11-29,12249,5747,58162
Bayern,2021-11-29,13215,6949,82535
Saarland,2021-11-29,879,420,6190
Berlin,2021-11-29,6369,2830,23332
Brandenburg,2021-11-29,2674,1187,13814
Mecklenburg-Vorpommern,2021-11-29,2628,1064,10412
Sachsen,2021-11-29,3492,1654,19132
Sachsen-Anhalt,2021-11-29,3148,1298,13984
Thüringen,2021-11-29,1758,736,8421
NA,2021-11-29,106,28,1790
Schleswig-Holstein,2021-11-30,2791,2407,24914
Hamburg,2021-11-30,2762,1655,13116
Niedersachsen,2021-11-30,9476,6167,71471
Bremen,2021-11-30,967,337,4186
Nordrhein-Westfalen,2021-11-30,20243,14219,183268
Hessen,2021-11-30,7754,4603,44570
Rheinland-Pfalz,2021-11-30,5389,2833,37819
Baden-Württemberg,2021-11-30,13118,7573,85085
Bayern,2021-11-30,17410,11795,125543
Saarland,2021-11-30,1440,696,11211
Berlin,2021-11-30,5955,3455,31739
Brandenburg,2021-11-30,4018,1910,21356
Mecklenburg-Vorpommern,2021-11-30,2420,1209,14329
Sachsen,2021-11-30,5360,2931,30937
Sachsen-Anhalt,2021-11-30,3956,2416,19533
Thüringen,2021-11-30,2938,1680,17312
NA,2021-11-30,272,121,3480
Schleswig-Holstein,2021-12-01,3683,2937,38247
Hamburg,2021-12-01,3171,1753,14639
Niedersachsen,2021-12-01,10355,7423,88964
Bremen,2021-12-01,1176,562,5729
Nordrhein-Westfalen,2021-12-01,18578,15434,226400
Hessen,2021-12-01,8697,5401,59235
Rheinland-Pfalz,2021-12-01,5744,3303,46358
Baden-Württemberg,2021-12-01,16373,9522,108991
Bayern,2021-12-01,18156,14212,151309
Saarland,2021-12-01,1430,813,14886
Berlin,2021-12-01,5336,3570,39017
Brandenburg,2021-12-01,4190,2390,28121
Mecklenburg-Vorpommern,2021-12-01,2774,1410,17434
Sachsen,2021-12-01,4829,3316,38824
Sachsen-Anhalt,2021-12-01,3573,2010,23432
Thüringen,2021-12-01,3185,1564,19421
NA,2021-12-01,172,62,3834
Schleswig-Holstein,2021-12-02,3348,2822,32679
Hamburg,2021-12-02,2198,1446,16675
Niedersachsen,2021-12-02,9684,8267,87730
Bremen,2021-12-02,968,459,5547
Nordrhein-Westfalen,2021-12-02,19684,16592,220091
Hessen,2021-12-02,8011,5417,59784
Rheinland-Pfalz,2021-12-02,4502,2763,42866
Baden-Württemberg,2021-12-02,13082,9273,104954
Bayern,2021-12-02,17796,16398,148232
Saarland,2021-12-02,1371,725,12089
Berlin,2021-12-02,4726,3569,37869
Brandenburg,2021-12-02,4561,2398,27885
Mecklenburg-Vorpommern,2021-12-02,2791,1651,18953
Sachsen,2021-12-02,4856,3389,38506
Sachsen-Anhalt,2021-12-02,3780,2324,24680
Thüringen,2021-12-02,3440,1899,20635
NA,2021-12-02,323,204,5123
Schleswig-Holstein,2021-12-03,3470,2209,31563
Hamburg,2021-12-03,2343,1565,16166
Niedersachsen,2021-12-03,8479,6019,87571
Bremen,2021-12-03,1117,600,6276
Nordrhein-Westfalen,2021-12-03,16927,11944,220254
Hessen,2021-12-03,7893,5054,60825
Rheinland-Pfalz,2021-12-03,4732,2643,43111
Baden-Württemberg,2021-12-03,13380,9067,115705
Bayern,2021-12-03,17190,15734,143953
Saarland,2021-12-03,1005,477,11586
Berlin,2021-12-03,4084,3010,36263
Brandenburg,2021-12-03,3798,1641,24572
Mecklenburg-Vorpommern,2021-12-03,2875,1365,16125
Sachsen,2021-12-03,4481,2717,36005
Sachsen-Anhalt,2021-12-03,3121,1589,20617
Thüringen,2021-12-03,2412,1770,17384
NA,2021-12-03,90,53,1603
Schleswig-Holstein,2021-12-04,2865,1604,28279
Hamburg,2021-12-04,1529,902,10186
Niedersachsen,2021-12-04,4294,2655,54749
Bremen,2021-12-04,676,224,3367
Nordrhein-Westfalen,2021-12-04,14089,8610,210216
Hessen,2021-12-04,5855,2556,48586
Rheinland-Pfalz,2021-12-04,3012,1002,34249
Baden-Württemberg,2021-12-04,11169,5161,116934
Bayern,2021-12-04,11918,9181,100423
Saarland,2021-12-04,840,417,10841
Berlin,2021-12-04,2660,1967,24778
Brandenburg,2021-12-04,2335,795,14019
Mecklenburg-Vorpommern,2021-12-04,1418,468,9303
Sachsen,2021-12-04,2951,1479,23306
Sachsen-Anhalt,2021-12-04,1789,1002,11824
Thüringen,2021-12-04,4669,922,7395
NA,2021-12-04,NA,NA,137
Schleswig-Holstein,2021-12-05,349,92,4747
Hamburg,2021-12-05,546,239,2835
Niedersachsen,2021-12-05,1651,781,21063
Bremen,2021-12-05,240,29,482
Nordrhein-Westfalen,2021-12-05,4019,2474,52256
Hessen,2021-12-05,2184,1076,17330
Rheinland-Pfalz,2021-12-05,671,294,12439
Baden-Württemberg,2021-12-05,4998,2878,59732
Bayern,2021-12-05,5104,3947,45478
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1028,1177,9657
Brandenburg,2021-12-05,321,296,2823
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
