Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Niedersachsen,2021-10-27,3684,7371,11258
Bremen,2021-10-27,482,697,1077
Nordrhein-Westfalen,2021-10-27,9618,19674,28553
Hessen,2021-10-27,4080,7191,8486
Rheinland-Pfalz,2021-10-27,2449,4600,5503
Baden-Württemberg,2021-10-27,6736,10608,11490
Bayern,2021-10-27,8048,12246,16280
Saarland,2021-10-27,500,823,1052
Berlin,2021-10-27,2545,3745,6835
Brandenburg,2021-10-27,1525,2420,2629
Mecklenburg-Vorpommern,2021-10-27,1060,1528,1781
Sachsen,2021-10-27,1962,2870,2827
Sachsen-Anhalt,2021-10-27,932,1170,1439
Thüringen,2021-10-27,1153,1062,2298
NA,2021-10-27,24,78,45
Schleswig-Holstein,2021-10-28,2817,2847,5610
Hamburg,2021-10-28,1388,2090,2750
Niedersachsen,2021-10-28,3490,6127,11028
Bremen,2021-10-28,479,548,922
Nordrhein-Westfalen,2021-10-28,10654,21089,29833
Hessen,2021-10-28,3686,6100,7459
Rheinland-Pfalz,2021-10-28,2205,4287,6015
Baden-Württemberg,2021-10-28,7260,10963,11948
Bayern,2021-10-28,8883,13757,18968
Saarland,2021-10-28,437,769,1197
Berlin,2021-10-28,2348,3473,7334
Brandenburg,2021-10-28,1636,2917,2995
Mecklenburg-Vorpommern,2021-10-28,1371,1487,2197
Sachsen,2021-10-28,2091,3172,3048
Sachsen-Anhalt,2021-10-28,958,1249,1388
Thüringen,2021-10-28,1024,1190,2582
NA,2021-10-28,64,122,82
Schleswig-Holstein,2021-10-29,1547,2133,3951
Hamburg,2021-10-29,1182,1433,2823
Niedersachsen,2021-10-29,2936,4910,8975
Bremen,2021-10-29,362,534,1166
Nordrhein-Westfalen,2021-10-29,9268,15533,23230
Hessen,2021-10-29,3190,4827,6514
Rheinland-Pfalz,2021-10-29,1892,3389,4863
Baden-Württemberg,2021-10-29,6315,9121,11168
Bayern,2021-10-29,9394,13519,15328
Saarland,2021-10-29,413,597,1298
Berlin,2021-10-29,2166,3226,6668
Brandenburg,2021-10-29,874,1841,2473
Mecklenburg-Vorpommern,2021-10-29,1328,1547,2000
Sachsen,2021-10-29,1489,2071,2583
Sachsen-Anhalt,2021-10-29,675,781,917
Thüringen,2021-10-29,1148,1033,2095
NA,2021-10-29,30,52,29
Schleswig-Holstein,2021-10-30,537,541,653
Hamburg,2021-10-30,607,716,442
Niedersachsen,2021-10-30,466,415,1515
Bremen,2021-10-30,114,39,122
Nordrhein-Westfalen,2021-10-30,2157,3050,3078
Hessen,2021-10-30,1097,996,1043
Rheinland-Pfalz,2021-10-30,547,528,1057
Baden-Württemberg,2021-10-30,2798,2362,3139
Bayern,2021-10-30,3933,4688,3930
Saarland,2021-10-30,202,242,230
Berlin,2021-10-30,1085,1493,2054
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,863,857,1180
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1032,740,1430
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,351,342,389
Niedersachsen,2021-10-31,289,417,430
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,509,760,849
Hessen,2021-10-31,613,415,688
Rheinland-Pfalz,2021-10-31,218,163,181
Baden-Württemberg,2021-10-31,974,601,1268
Bayern,2021-10-31,1247,1585,1254
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,478,755,1136
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,15
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,807,2402
Hamburg,2021-11-01,1260,1533,1905
Niedersachsen,2021-11-01,1587,2982,6599
Bremen,2021-11-01,247,512,855
Nordrhein-Westfalen,2021-11-01,571,653,738
Hessen,2021-11-01,2188,2448,4815
Rheinland-Pfalz,2021-11-01,108,136,217
Baden-Württemberg,2021-11-01,953,906,1067
Bayern,2021-11-01,874,1061,1305
Berlin,2021-11-01,2101,2988,5337
Brandenburg,2021-11-01,691,1040,1389
Mecklenburg-Vorpommern,2021-11-01,477,572,965
Sachsen,2021-11-01,1156,1877,2909
Sachsen-Anhalt,2021-11-01,494,886,1222
Thüringen,2021-11-01,194,316,636
NA,2021-11-01,11,15,17
Schleswig-Holstein,2021-11-02,1329,2189,6516
Hamburg,2021-11-02,895,1560,3165
Niedersachsen,2021-11-02,3515,7587,15846
Bremen,2021-11-02,252,467,1250
Nordrhein-Westfalen,2021-11-02,8720,15072,25222
Hessen,2021-11-02,3655,5116,9208
Rheinland-Pfalz,2021-11-02,1648,2726,4735
Baden-Württemberg,2021-11-02,3298,4620,7618
Bayern,2021-11-02,5660,8180,13041
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2325,3014,8482
Brandenburg,2021-11-02,1293,1874,3423
Mecklenburg-Vorpommern,2021-11-02,713,936,1902
Sachsen,2021-11-02,1836,3084,5649
Sachsen-Anhalt,2021-11-02,1157,2005,2867
Thüringen,2021-11-02,1232,1598,4822
NA,2021-11-02,35,38,77
Schleswig-Holstein,2021-11-03,1823,2839,9646
Hamburg,2021-11-03,1338,1707,3944
Niedersachsen,2021-11-03,4571,9304,20440
Bremen,2021-11-03,415,836,1899
Nordrhein-Westfalen,2021-11-03,8709,15577,38152
Hessen,2021-11-03,3915,5768,13046
Rheinland-Pfalz,2021-11-03,2066,3371,7548
Baden-Württemberg,2021-11-03,6048,7075,12479
Bayern,2021-11-03,8620,10079,19891
Saarland,2021-11-03,459,810,2123
Berlin,2021-11-03,6788,6647,9778
Brandenburg,2021-11-03,1309,2214,4292
Mecklenburg-Vorpommern,2021-11-03,1124,1193,3496
Sachsen,2021-11-03,2538,3993,7558
Sachsen-Anhalt,2021-11-03,1218,1840,3533
Thüringen,2021-11-03,1193,1300,6562
NA,2021-11-03,22,45,26
Schleswig-Holstein,2021-11-04,1683,2294,7980
Hamburg,2021-11-04,1120,1770,4279
Niedersachsen,2021-11-04,5040,8998,19479
Bremen,2021-11-04,267,581,1555
Nordrhein-Westfalen,2021-11-04,10013,17719,44658
Hessen,2021-11-04,3989,5347,12544
Rheinland-Pfalz,2021-11-04,2691,4212,9269
Baden-Württemberg,2021-11-04,5725,6636,11890
Bayern,2021-11-04,9475,11187,22770
Saarland,2021-11-04,545,1099,2472
Berlin,2021-11-04,2250,3190,9080
Brandenburg,2021-11-04,1815,2476,5076
Mecklenburg-Vorpommern,2021-11-04,1387,1261,3415
Sachsen,2021-11-04,2980,4151,8502
Sachsen-Anhalt,2021-11-04,1480,2464,3689
Thüringen,2021-11-04,1428,1696,6508
NA,2021-11-04,56,87,266
Schleswig-Holstein,2021-11-05,1129,1543,5831
Hamburg,2021-11-05,1309,1630,3934
Niedersachsen,2021-11-05,3906,7118,17562
Bremen,2021-11-05,429,804,2200
Nordrhein-Westfalen,2021-11-05,7874,12338,36125
Hessen,2021-11-05,3541,4426,11046
Rheinland-Pfalz,2021-11-05,1678,2768,7363
Baden-Württemberg,2021-11-05,6049,5924,12829
Bayern,2021-11-05,10282,10689,22501
Saarland,2021-11-05,477,687,2213
Berlin,2021-11-05,2103,2749,8080
Brandenburg,2021-11-05,979,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1140,1477,3157
Sachsen,2021-11-05,2094,2403,7276
Sachsen-Anhalt,2021-11-05,1184,1543,3395
Thüringen,2021-11-05,1132,1268,5655
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,522,632,2500
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2037,2658,5491
Hessen,2021-11-06,1490,1095,2508
Rheinland-Pfalz,2021-11-06,250,269,1653
Baden-Württemberg,2021-11-06,3161,1913,4565
Bayern,2021-11-06,5328,4667,7122
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,955,1104,3081
Brandenburg,2021-11-06,116,100,342
Mecklenburg-Vorpommern,2021-11-06,61,55,79
Sachsen,2021-11-06,1451,993,2677
Sachsen-Anhalt,2021-11-06,377,321,687
Thüringen,2021-11-06,1399,773,3426
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,506,390,915
Niedersachsen,2021-11-07,406,560,1229
Bremen,2021-11-07,NA,NA,7
Nordrhein-Westfalen,2021-11-07,1004,1451,2944
Hessen,2021-11-07,759,434,1016
Rheinland-Pfalz,2021-11-07,388,314,1822
Baden-Württemberg,2021-11-07,2181,1418,2507
Bayern,2021-11-07,2018,1928,3006
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,682,2141
Brandenburg,2021-11-07,NA,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,NA
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,801,705,3803
Hamburg,2021-11-08,827,913,2363
Niedersachsen,2021-11-08,2581,3362,12019
Bremen,2021-11-08,198,396,1440
Nordrhein-Westfalen,2021-11-08,6615,8626,24062
Hessen,2021-11-08,2179,2215,7029
Rheinland-Pfalz,2021-11-08,1087,1317,4932
Baden-Württemberg,2021-11-08,3696,3718,8679
Bayern,2021-11-08,6955,6853,17192
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1810,2201,7248
Brandenburg,2021-11-08,590,621,3008
Mecklenburg-Vorpommern,2021-11-08,671,906,2284
Sachsen,2021-11-08,1746,1572,6306
Sachsen-Anhalt,2021-11-08,687,908,2690
Thüringen,2021-11-08,309,405,2098
NA,2021-11-08,10,26,29
Schleswig-Holstein,2021-11-09,1450,1847,8792
Hamburg,2021-11-09,3625,3566,4066
Niedersachsen,2021-11-09,3996,6461,22421
Bremen,2021-11-09,401,571,2467
Nordrhein-Westfalen,2021-11-09,10292,15141,50999
Hessen,2021-11-09,3811,4463,13439
Rheinland-Pfalz,2021-11-09,2229,2938,10639
Baden-Württemberg,2021-11-09,6735,7917,19345
Bayern,2021-11-09,12477,11883,34510
Saarland,2021-11-09,535,852,3366
Berlin,2021-11-09,3304,4154,10895
Brandenburg,2021-11-09,1354,1611,5466
Mecklenburg-Vorpommern,2021-11-09,730,929,3413
Sachsen,2021-11-09,2469,2608,10190
Sachsen-Anhalt,2021-11-09,1444,1938,5232
Thüringen,2021-11-09,1214,1840,8445
NA,2021-11-09,34,55,243
Schleswig-Holstein,2021-11-10,1721,2359,13113
Hamburg,2021-11-10,1096,1312,5107
Niedersachsen,2021-11-10,5095,8338,28118
Bremen,2021-11-10,467,715,2753
Nordrhein-Westfalen,2021-11-10,9312,13959,60091
Hessen,2021-11-10,5126,6013,19115
Rheinland-Pfalz,2021-11-10,2448,3288,13208
Baden-Württemberg,2021-11-10,7368,9449,26445
Bayern,2021-11-10,14264,12194,40793
Saarland,2021-11-10,623,708,3826
Berlin,2021-11-10,3736,3642,13214
Brandenburg,2021-11-10,1533,1676,7299
Mecklenburg-Vorpommern,2021-11-10,1254,1264,4859
Sachsen,2021-11-10,2809,3067,13433
Sachsen-Anhalt,2021-11-10,1492,1923,6271
Thüringen,2021-11-10,1569,1622,9406
NA,2021-11-10,21,35,52
Schleswig-Holstein,2021-11-11,1860,2229,11542
Hamburg,2021-11-11,1058,1543,5544
Niedersachsen,2021-11-11,6074,9193,28072
Bremen,2021-11-11,363,538,2694
Nordrhein-Westfalen,2021-11-11,11644,15980,63952
Hessen,2021-11-11,4473,4534,17821
Rheinland-Pfalz,2021-11-11,2060,2938,12285
Baden-Württemberg,2021-11-11,8140,9484,27951
Bayern,2021-11-11,14247,12287,42942
Saarland,2021-11-11,612,750,3760
Berlin,2021-11-11,3127,2807,13710
Brandenburg,2021-11-11,1901,2073,7404
Mecklenburg-Vorpommern,2021-11-11,1362,1667,5278
Sachsen,2021-11-11,2961,3314,13638
Sachsen-Anhalt,2021-11-11,2025,2727,7449
Thüringen,2021-11-11,1772,1981,10294
NA,2021-11-11,79,112,178
Schleswig-Holstein,2021-11-12,1056,1301,8284
Hamburg,2021-11-12,1100,1368,5717
Niedersachsen,2021-11-12,5093,5535,26361
Bremen,2021-11-12,302,508,2382
Nordrhein-Westfalen,2021-11-12,5037,5023,28028
Hessen,2021-11-12,4298,3825,15167
Rheinland-Pfalz,2021-11-12,1434,2034,10487
Baden-Württemberg,2021-11-12,8373,9172,30277
Bayern,2021-11-12,15575,12166,44696
Saarland,2021-11-12,584,729,3770
Berlin,2021-11-12,4173,3392,11664
Brandenburg,2021-11-12,1233,1322,6339
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5540
Sachsen,2021-11-12,2303,1972,10574
Sachsen-Anhalt,2021-11-12,1486,1623,5888
Thüringen,2021-11-12,1304,958,8162
NA,2021-11-12,15,21,227
Schleswig-Holstein,2021-11-13,593,381,2203
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,871,962,3790
Bremen,2021-11-13,106,63,627
Nordrhein-Westfalen,2021-11-13,2182,2183,9946
Hessen,2021-11-13,2083,990,3464
Rheinland-Pfalz,2021-11-13,631,308,1774
Baden-Württemberg,2021-11-13,4113,2429,9706
Bayern,2021-11-13,8297,5034,12465
Saarland,2021-11-13,326,209,1191
Berlin,2021-11-13,1630,1258,3820
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,243
Sachsen,2021-11-13,1464,909,3695
Sachsen-Anhalt,2021-11-13,481,345,1776
Thüringen,2021-11-13,1771,899,4737
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,337,269,810
Niedersachsen,2021-11-14,343,493,1355
Nordrhein-Westfalen,2021-11-14,757,784,4341
Hessen,2021-11-14,1458,1021,2052
Rheinland-Pfalz,2021-11-14,268,410,988
Baden-Württemberg,2021-11-14,2864,1874,7576
Bayern,2021-11-14,3244,2036,6519
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1072,884,2966
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,44,151
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,271,333,786
Thüringen,2021-11-14,239,95,439
Schleswig-Holstein,2021-11-15,740,664,5069
Hamburg,2021-11-15,836,918,3832
Niedersachsen,2021-11-15,3196,3084,17613
Bremen,2021-11-15,313,316,2333
Nordrhein-Westfalen,2021-11-15,6672,6849,32576
Hessen,2021-11-15,3270,2507,11519
Rheinland-Pfalz,2021-11-15,1259,1342,7685
Baden-Württemberg,2021-11-15,4157,3257,16429
Bayern,2021-11-15,9285,7148,31362
Saarland,2021-11-15,378,327,2509
Berlin,2021-11-15,7831,6438,10032
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,713,795,3682
Sachsen,2021-11-15,1792,1370,8441
Sachsen-Anhalt,2021-11-15,840,832,4586
Thüringen,2021-11-15,443,430,2689
NA,2021-11-15,11,27,172
Schleswig-Holstein,2021-11-16,334,223,1760
Hamburg,2021-11-16,1062,1204,5976
Niedersachsen,2021-11-16,4819,6613,33571
Bremen,2021-11-16,464,340,2919
Nordrhein-Westfalen,2021-11-16,13927,17306,99195
Hessen,2021-11-16,4753,4240,20339
Rheinland-Pfalz,2021-11-16,2088,2313,15440
Baden-Württemberg,2021-11-16,7967,8219,33542
Bayern,2021-11-16,14014,10842,56169
Saarland,2021-11-16,746,647,5624
Berlin,2021-11-16,4398,3530,15795
Brandenburg,2021-11-16,1816,1813,10297
Mecklenburg-Vorpommern,2021-11-16,941,904,5802
Sachsen,2021-11-16,2874,2351,17013
Sachsen-Anhalt,2021-11-16,1947,1909,8591
Thüringen,2021-11-16,1500,1974,11647
NA,2021-11-16,39,61,390
Schleswig-Holstein,2021-11-17,3133,3796,28618
Hamburg,2021-11-17,1486,1467,6970
Niedersachsen,2021-11-17,5958,6777,45402
Bremen,2021-11-17,537,484,3512
Nordrhein-Westfalen,2021-11-17,11924,14205,98237
Hessen,2021-11-17,5952,5016,27790
Rheinland-Pfalz,2021-11-17,2344,3085,18912
Baden-Württemberg,2021-11-17,9634,8883,44698
Bayern,2021-11-17,16087,11333,68396
Saarland,2021-11-17,737,661,6159
Berlin,2021-11-17,3868,3020,19378
Brandenburg,2021-11-17,2108,1847,12311
Mecklenburg-Vorpommern,2021-11-17,1586,1639,9423
Sachsen,2021-11-17,282,409,2619
Sachsen-Anhalt,2021-11-17,2265,1901,11068
Thüringen,2021-11-17,1679,1324,11693
NA,2021-11-17,30,27,679
Schleswig-Holstein,2021-11-18,2029,1966,15515
Hamburg,2021-11-18,1570,1821,9720
Niedersachsen,2021-11-18,6611,7170,44821
Bremen,2021-11-18,506,528,3775
Nordrhein-Westfalen,2021-11-18,14800,15620,105374
Hessen,2021-11-18,5062,4707,26998
Rheinland-Pfalz,2021-11-18,2673,2983,17225
Baden-Württemberg,2021-11-18,8696,8567,44977
Bayern,2021-11-18,14431,11819,73505
Saarland,2021-11-18,761,667,6160
Berlin,2021-11-18,4464,3404,20587
Brandenburg,2021-11-18,2202,1935,13403
Mecklenburg-Vorpommern,2021-11-18,1768,1642,9511
Sachsen,2021-11-18,3581,2938,18746
Sachsen-Anhalt,2021-11-18,2226,2160,12124
Thüringen,2021-11-18,2751,1827,13650
NA,2021-11-18,91,99,816
Schleswig-Holstein,2021-11-19,1759,1380,13627
Hamburg,2021-11-19,1880,1826,9858
Niedersachsen,2021-11-19,5724,5024,37969
Bremen,2021-11-19,434,454,4083
Nordrhein-Westfalen,2021-11-19,12574,11968,93973
Hessen,2021-11-19,5528,3792,25253
Rheinland-Pfalz,2021-11-19,2105,2428,17496
Baden-Württemberg,2021-11-19,10392,8074,48296
Bayern,2021-11-19,18336,14728,72310
Saarland,2021-11-19,1034,591,6738
Berlin,2021-11-19,3298,2601,19213
Brandenburg,2021-11-19,1694,1438,10993
Mecklenburg-Vorpommern,2021-11-19,2150,1262,8560
Sachsen,2021-11-19,2774,1804,16510
Sachsen-Anhalt,2021-11-19,2191,1428,10362
Thüringen,2021-11-19,2008,1402,10454
NA,2021-11-19,25,38,603
Schleswig-Holstein,2021-11-20,1248,433,5405
Hamburg,2021-11-20,1775,509,2216
Niedersachsen,2021-11-20,1248,802,8331
Bremen,2021-11-20,208,94,1331
Nordrhein-Westfalen,2021-11-20,7499,3158,35848
Hessen,2021-11-20,2903,1240,7430
Rheinland-Pfalz,2021-11-20,1610,616,4232
Baden-Württemberg,2021-11-20,6291,2794,25314
Bayern,2021-11-20,11223,6289,31418
Saarland,2021-11-20,993,280,1535
Berlin,2021-11-20,2228,1381,8979
Brandenburg,2021-11-20,844,194,3897
Mecklenburg-Vorpommern,2021-11-20,284,89,651
Sachsen,2021-11-20,1731,794,6041
Sachsen-Anhalt,2021-11-20,1172,468,2864
Thüringen,2021-11-20,4058,974,5324
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,303,1294
Niedersachsen,2021-11-21,523,622,2187
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3357,1859,17229
Hessen,2021-11-21,1590,653,6859
Rheinland-Pfalz,2021-11-21,269,217,2520
Baden-Württemberg,2021-11-21,4397,1715,13736
Bayern,2021-11-21,3555,2696,13953
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1597,924,5321
Brandenburg,2021-11-21,84,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,35,487
Sachsen-Anhalt,2021-11-21,216,122,1470
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1287,691,8383
Hamburg,2021-11-22,1915,1031,6744
Niedersachsen,2021-11-22,6241,3757,34043
Bremen,2021-11-22,641,218,3153
Nordrhein-Westfalen,2021-11-22,13460,8321,73884
Hessen,2021-11-22,4756,2495,18101
Rheinland-Pfalz,2021-11-22,2066,1177,11934
Baden-Württemberg,2021-11-22,8014,4286,35864
Bayern,2021-11-22,9672,5774,56979
Saarland,2021-11-22,1024,342,4825
Berlin,2021-11-22,3346,1957,16285
Brandenburg,2021-11-22,1806,1045,9040
Mecklenburg-Vorpommern,2021-11-22,1737,867,7235
Sachsen,2021-11-22,2459,1521,14149
Sachsen-Anhalt,2021-11-22,1998,981,8009
Thüringen,2021-11-22,1229,472,5229
NA,2021-11-22,12,12,811
Schleswig-Holstein,2021-11-23,2759,1771,18552
Hamburg,2021-11-23,2758,1204,9312
Niedersachsen,2021-11-23,9563,5724,51112
Bremen,2021-11-23,921,377,3745
Nordrhein-Westfalen,2021-11-23,19545,14375,133962
Hessen,2021-11-23,7742,4380,32072
Rheinland-Pfalz,2021-11-23,3758,2574,22988
Baden-Württemberg,2021-11-23,13111,7077,61525
Bayern,2021-11-23,17703,10749,102776
Saarland,2021-11-23,1659,816,8412
Berlin,2021-11-23,4981,2717,24058
Brandenburg,2021-11-23,2924,1863,17563
Mecklenburg-Vorpommern,2021-11-23,2533,1273,10262
Sachsen,2021-11-23,3696,2087,19822
Sachsen-Anhalt,2021-11-23,4357,2352,15621
Thüringen,2021-11-23,2490,1448,14040
NA,2021-11-23,69,87,1625
Schleswig-Holstein,2021-11-24,3628,2318,25814
Hamburg,2021-11-24,3342,1740,12240
Niedersachsen,2021-11-24,13268,8321,68404
Bremen,2021-11-24,1030,559,4727
Nordrhein-Westfalen,2021-11-24,22702,15649,166514
Hessen,2021-11-24,10035,5598,43656
Rheinland-Pfalz,2021-11-24,5168,3207,36106
Baden-Württemberg,2021-11-24,15580,8874,69950
Bayern,2021-11-24,20077,12448,120725
Saarland,2021-11-24,1780,674,8816
Berlin,2021-11-24,6146,3178,30102
Brandenburg,2021-11-24,3741,1932,20351
Mecklenburg-Vorpommern,2021-11-24,3507,1405,12906
Sachsen,2021-11-24,5386,3761,34589
Sachsen-Anhalt,2021-11-24,4444,2167,16808
Thüringen,2021-11-24,3475,1884,16312
NA,2021-11-24,134,153,2050
Schleswig-Holstein,2021-11-25,3296,2166,21840
Hamburg,2021-11-25,2906,1651,12638
Niedersachsen,2021-11-25,12280,7340,64058
Bremen,2021-11-25,1075,643,4223
Nordrhein-Westfalen,2021-11-25,22947,16091,164461
Hessen,2021-11-25,9122,4895,40236
Rheinland-Pfalz,2021-11-25,5222,3228,34106
Baden-Württemberg,2021-11-25,16711,9781,77610
Bayern,2021-11-25,20443,11630,120536
Saarland,2021-11-25,1422,694,9245
Berlin,2021-11-25,6290,2850,27898
Brandenburg,2021-11-25,3828,2143,20285
Mecklenburg-Vorpommern,2021-11-25,3596,1751,14043
Sachsen,2021-11-25,5084,3178,28720
Sachsen-Anhalt,2021-11-25,5209,2573,19719
Thüringen,2021-11-25,4347,1891,17683
NA,2021-11-25,145,149,1895
Schleswig-Holstein,2021-11-26,2905,1768,21458
Hamburg,2021-11-26,2256,1460,12024
Niedersachsen,2021-11-26,11903,6525,64364
Bremen,2021-11-26,768,569,4971
Nordrhein-Westfalen,2021-11-26,20989,12414,163904
Hessen,2021-11-26,8882,4560,42053
Rheinland-Pfalz,2021-11-26,4781,2649,32463
Baden-Württemberg,2021-11-26,15773,8527,78694
Bayern,2021-11-26,19843,12771,114603
Saarland,2021-11-26,1144,430,8395
Berlin,2021-11-26,5387,3178,26332
Brandenburg,2021-11-26,3779,1472,18228
Mecklenburg-Vorpommern,2021-11-26,4039,1744,12496
Sachsen,2021-11-26,4313,2423,25331
Sachsen-Anhalt,2021-11-26,4056,1507,14972
Thüringen,2021-11-26,2495,1344,12598
NA,2021-11-26,48,26,1027
Schleswig-Holstein,2021-11-27,2242,1062,13227
Hamburg,2021-11-27,2716,857,4554
Niedersachsen,2021-11-27,3637,1483,24569
Bremen,2021-11-27,393,133,1588
Nordrhein-Westfalen,2021-11-27,15865,5877,108896
Hessen,2021-11-27,5328,1798,21342
Rheinland-Pfalz,2021-11-27,3760,1142,21893
Baden-Württemberg,2021-11-27,20855,6958,113655
Bayern,2021-11-27,14899,8291,75218
Saarland,2021-11-27,503,135,4495
Berlin,2021-11-27,3237,1561,15401
Brandenburg,2021-11-27,1788,402,6875
Mecklenburg-Vorpommern,2021-11-27,735,248,2024
Sachsen,2021-11-27,3271,1378,17738
Sachsen-Anhalt,2021-11-27,3199,767,6988
Thüringen,2021-11-27,6924,648,5389
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2937
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1033,459,9012
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,5774,2329,41671
Hessen,2021-11-28,3065,978,12650
Rheinland-Pfalz,2021-11-28,1242,421,5756
Baden-Württemberg,2021-11-28,8962,3102,36218
Bayern,2021-11-28,6111,3610,28706
Saarland,2021-11-28,29,11,369
Berlin,2021-11-28,1724,808,7662
Brandenburg,2021-11-28,381,66,1363
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,647,208,4342
Sachsen-Anhalt,2021-11-28,414,153,1499
Thüringen,2021-11-28,440,123,1369
Schleswig-Holstein,2021-11-29,2214,1256,14824
Hamburg,2021-11-29,1842,942,8326
Niedersachsen,2021-11-29,8385,4074,49468
Bremen,2021-11-29,771,232,3049
Nordrhein-Westfalen,2021-11-29,16341,11173,126120
Hessen,2021-11-29,5744,2585,26582
Rheinland-Pfalz,2021-11-29,4354,1643,24999
Baden-Württemberg,2021-11-29,12109,5714,57628
Bayern,2021-11-29,13209,6948,82513
Saarland,2021-11-29,878,420,6185
Berlin,2021-11-29,6362,2820,23367
Brandenburg,2021-11-29,2668,1182,13784
Mecklenburg-Vorpommern,2021-11-29,2628,1064,10406
Sachsen,2021-11-29,3481,1653,18888
Sachsen-Anhalt,2021-11-29,3148,1298,13984
Thüringen,2021-11-29,1758,736,8421
NA,2021-11-29,102,21,1704
Schleswig-Holstein,2021-11-30,2791,2406,24915
Hamburg,2021-11-30,2762,1655,13089
Niedersachsen,2021-11-30,9444,6140,71180
Bremen,2021-11-30,967,334,4154
Nordrhein-Westfalen,2021-11-30,20026,14166,181889
Hessen,2021-11-30,7656,4551,44473
Rheinland-Pfalz,2021-11-30,5387,2833,37697
Baden-Württemberg,2021-11-30,12904,7512,84028
Bayern,2021-11-30,17405,11792,125466
Saarland,2021-11-30,1440,696,11211
Berlin,2021-11-30,6023,3501,32415
Brandenburg,2021-11-30,3961,1902,21308
Mecklenburg-Vorpommern,2021-11-30,2420,1209,14330
Sachsen,2021-11-30,5349,2925,30542
Sachsen-Anhalt,2021-11-30,3954,2416,19535
Thüringen,2021-11-30,2942,1680,17308
NA,2021-11-30,269,117,3250
Schleswig-Holstein,2021-12-01,3681,2936,38209
Hamburg,2021-12-01,3171,1753,14639
Niedersachsen,2021-12-01,10260,7373,88116
Bremen,2021-12-01,1176,563,5726
Nordrhein-Westfalen,2021-12-01,18140,15233,224065
Hessen,2021-12-01,8631,5357,59039
Rheinland-Pfalz,2021-12-01,5683,3294,46184
Baden-Württemberg,2021-12-01,15544,9491,108439
Bayern,2021-12-01,18137,14207,151183
Saarland,2021-12-01,1430,813,14775
Berlin,2021-12-01,5334,3568,38998
Brandenburg,2021-12-01,4155,2384,28026
Mecklenburg-Vorpommern,2021-12-01,2774,1409,17434
