Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bremen,2022-02-01,354,607,1977
Nordrhein-Westfalen,2022-02-01,3401,7959,29787
Hessen,2022-02-01,2339,4610,19184
Rheinland-Pfalz,2022-02-01,1172,2768,9908
Baden-Württemberg,2022-02-01,3238,7201,26238
Bayern,2022-02-01,3868,8933,37419
Saarland,2022-02-01,281,931,2262
Berlin,2022-02-01,1154,2205,10259
Brandenburg,2022-02-01,851,1379,5177
Mecklenburg-Vorpommern,2022-02-01,637,1255,5031
Sachsen,2022-02-01,1232,2649,11250
Sachsen-Anhalt,2022-02-01,427,1016,4151
Thüringen,2022-02-01,870,2545,6688
NA,2022-02-01,11,37,546
Schleswig-Holstein,2022-02-02,1155,2189,13021
Hamburg,2022-02-02,901,2167,8184
Niedersachsen,2022-02-02,3143,6431,24139
Bremen,2022-02-02,315,697,2416
Nordrhein-Westfalen,2022-02-02,8350,17630,70340
Hessen,2022-02-02,2569,5383,20770
Rheinland-Pfalz,2022-02-02,1307,3073,10360
Baden-Württemberg,2022-02-02,3259,7049,23127
Bayern,2022-02-02,3869,9383,35312
Saarland,2022-02-02,277,877,2419
Berlin,2022-02-02,961,1998,9310
Brandenburg,2022-02-02,560,1380,5314
Mecklenburg-Vorpommern,2022-02-02,635,1478,6065
Sachsen,2022-02-02,1519,3250,12968
Sachsen-Anhalt,2022-02-02,1074,2579,10395
Thüringen,2022-02-02,815,2262,6800
NA,2022-02-02,29,86,643
Schleswig-Holstein,2022-02-03,2488,2556,9869
Hamburg,2022-02-03,395,1711,5927
Niedersachsen,2022-02-03,2992,6892,23956
Bremen,2022-02-03,296,627,1955
Nordrhein-Westfalen,2022-02-03,5781,14088,56375
Hessen,2022-02-03,2514,4995,19373
Rheinland-Pfalz,2022-02-03,1389,3553,10491
Baden-Württemberg,2022-02-03,2966,7066,24161
Bayern,2022-02-03,4083,10066,39042
Saarland,2022-02-03,309,910,2323
Berlin,2022-02-03,921,2189,9069
Brandenburg,2022-02-03,550,1572,5413
Mecklenburg-Vorpommern,2022-02-03,684,1747,6690
Sachsen,2022-02-03,1478,3658,13637
Sachsen-Anhalt,2022-02-03,1057,2185,9424
Thüringen,2022-02-03,894,2190,7229
NA,2022-02-03,36,152,672
Schleswig-Holstein,2022-02-04,1068,2157,11124
Hamburg,2022-02-04,489,1208,5683
Niedersachsen,2022-02-04,3049,7016,21636
Bremen,2022-02-04,344,681,2277
Nordrhein-Westfalen,2022-02-04,5545,14806,49251
Hessen,2022-02-04,2508,5716,17082
Rheinland-Pfalz,2022-02-04,1415,4057,8996
Baden-Württemberg,2022-02-04,3063,8234,22208
Bayern,2022-02-04,3805,11405,36096
Saarland,2022-02-04,296,994,2418
Berlin,2022-02-04,856,2167,7395
Brandenburg,2022-02-04,506,1304,4389
Mecklenburg-Vorpommern,2022-02-04,731,1570,5404
Sachsen,2022-02-04,1186,2945,9676
Sachsen-Anhalt,2022-02-04,623,1803,6036
Thüringen,2022-02-04,627,1888,5060
NA,2022-02-04,5,27,252
Schleswig-Holstein,2022-02-05,767,2121,3704
Hamburg,2022-02-05,380,1570,2212
Niedersachsen,2022-02-05,1895,4325,5056
Bremen,2022-02-05,158,414,847
Nordrhein-Westfalen,2022-02-05,3735,12379,19446
Hessen,2022-02-05,1380,3047,5473
Rheinland-Pfalz,2022-02-05,815,2485,3391
Baden-Württemberg,2022-02-05,2451,8966,10290
Bayern,2022-02-05,2263,8502,13161
Saarland,2022-02-05,233,692,1260
Berlin,2022-02-05,453,1500,3289
Brandenburg,2022-02-05,181,734,1269
Mecklenburg-Vorpommern,2022-02-05,158,247,910
Sachsen,2022-02-05,754,2148,4160
Sachsen-Anhalt,2022-02-05,211,630,1090
Thüringen,2022-02-05,507,1010,2611
Schleswig-Holstein,2022-02-06,90,168,601
Hamburg,2022-02-06,241,841,1003
Niedersachsen,2022-02-06,408,986,1069
Bremen,2022-02-06,34,117,NA
Nordrhein-Westfalen,2022-02-06,1550,4806,9487
Hessen,2022-02-06,580,1722,2395
Rheinland-Pfalz,2022-02-06,188,486,984
Baden-Württemberg,2022-02-06,1059,4278,4498
Bayern,2022-02-06,908,3103,5152
Saarland,2022-02-06,14,59,58
Berlin,2022-02-06,224,1078,1318
Brandenburg,2022-02-06,22,37,109
Mecklenburg-Vorpommern,2022-02-06,43,48,128
Sachsen,2022-02-06,77,184,642
Sachsen-Anhalt,2022-02-06,48,70,192
Thüringen,2022-02-06,102,183,643
Schleswig-Holstein,2022-02-07,683,1770,5473
Hamburg,2022-02-07,232,918,2628
Niedersachsen,2022-02-07,1267,3952,11307
Bremen,2022-02-07,129,268,937
Nordrhein-Westfalen,2022-02-07,2643,7850,25459
Hessen,2022-02-07,1209,3148,9404
Rheinland-Pfalz,2022-02-07,641,2457,5177
Baden-Württemberg,2022-02-07,1431,4926,10419
Bayern,2022-02-07,1891,5638,17678
Saarland,2022-02-07,153,560,1294
Berlin,2022-02-07,598,2064,6159
Brandenburg,2022-02-07,429,1108,2838
Mecklenburg-Vorpommern,2022-02-07,209,742,1963
Sachsen,2022-02-07,671,2080,5677
Sachsen-Anhalt,2022-02-07,430,1189,3925
Thüringen,2022-02-07,215,671,1858
NA,2022-02-07,3,43,260
Schleswig-Holstein,2022-02-08,918,2623,8450
Hamburg,2022-02-08,728,2089,5172
Niedersachsen,2022-02-08,2050,6134,20103
Bremen,2022-02-08,188,600,1998
Nordrhein-Westfalen,2022-02-08,5935,12938,46685
Hessen,2022-02-08,1582,4176,14185
Rheinland-Pfalz,2022-02-08,1054,2817,7805
Baden-Württemberg,2022-02-08,1986,5890,17613
Bayern,2022-02-08,3182,8931,30326
Saarland,2022-02-08,193,769,2276
Berlin,2022-02-08,718,2400,8125
Brandenburg,2022-02-08,543,1902,6114
Mecklenburg-Vorpommern,2022-02-08,425,909,3366
Sachsen,2022-02-08,965,2792,9133
Sachsen-Anhalt,2022-02-08,675,1599,6147
Thüringen,2022-02-08,638,1884,5049
NA,2022-02-08,5,40,204
Schleswig-Holstein,2022-02-09,843,2656,11019
Hamburg,2022-02-09,408,1558,4664
Niedersachsen,2022-02-09,2202,6363,21376
Bremen,2022-02-09,251,648,1783
Nordrhein-Westfalen,2022-02-09,3988,11208,43371
Hessen,2022-02-09,1635,4663,16325
Rheinland-Pfalz,2022-02-09,1283,3435,8542
Baden-Württemberg,2022-02-09,1879,6456,17759
Bayern,2022-02-09,2672,9195,29399
Saarland,2022-02-09,194,732,2139
Berlin,2022-02-09,1254,3245,11064
Brandenburg,2022-02-09,576,1768,6028
Mecklenburg-Vorpommern,2022-02-09,327,883,3257
Sachsen,2022-02-09,1072,3302,10662
Sachsen-Anhalt,2022-02-09,630,1623,6021
Thüringen,2022-02-09,682,2042,5147
NA,2022-02-09,29,105,521
Schleswig-Holstein,2022-02-10,968,2772,9059
Hamburg,2022-02-10,347,1155,4376
Niedersachsen,2022-02-10,2186,6122,17990
Bremen,2022-02-10,160,556,1374
Nordrhein-Westfalen,2022-02-10,3762,11241,36421
Hessen,2022-02-10,1494,4318,12188
Rheinland-Pfalz,2022-02-10,836,2663,7162
Baden-Württemberg,2022-02-10,2057,6740,16374
Bayern,2022-02-10,2644,8792,25879
Saarland,2022-02-10,171,792,1588
Berlin,2022-02-10,759,2564,7472
Brandenburg,2022-02-10,727,2118,6226
Mecklenburg-Vorpommern,2022-02-10,312,868,3250
Sachsen,2022-02-10,1106,3451,11046
Sachsen-Anhalt,2022-02-10,695,2284,6584
Thüringen,2022-02-10,623,2060,5579
NA,2022-02-10,17,99,508
Schleswig-Holstein,2022-02-11,584,1967,7592
Hamburg,2022-02-11,299,1043,3779
Niedersachsen,2022-02-11,2017,6675,17068
Bremen,2022-02-11,203,606,1811
Nordrhein-Westfalen,2022-02-11,3918,11426,31560
Hessen,2022-02-11,1511,4647,11258
Rheinland-Pfalz,2022-02-11,1125,3553,7249
Baden-Württemberg,2022-02-11,2097,7317,15254
Bayern,2022-02-11,2403,9533,23727
Saarland,2022-02-11,208,691,1538
Berlin,2022-02-11,638,2328,6378
Brandenburg,2022-02-11,452,1689,4448
Mecklenburg-Vorpommern,2022-02-11,268,877,2774
Sachsen,2022-02-11,810,2706,7358
Sachsen-Anhalt,2022-02-11,491,1608,5335
Thüringen,2022-02-11,393,1592,3485
NA,2022-02-11,9,30,229
Schleswig-Holstein,2022-02-12,290,1453,2438
Hamburg,2022-02-12,246,729,1494
Niedersachsen,2022-02-12,1054,4525,3634
Bremen,2022-02-12,167,388,557
Nordrhein-Westfalen,2022-02-12,2219,7067,14296
Hessen,2022-02-12,1057,3083,3675
Rheinland-Pfalz,2022-02-12,639,2386,1910
Baden-Württemberg,2022-02-12,1601,5403,6178
Bayern,2022-02-12,1418,6234,9521
Saarland,2022-02-12,155,608,808
Berlin,2022-02-12,473,1890,3370
Brandenburg,2022-02-12,231,830,1266
Mecklenburg-Vorpommern,2022-02-12,65,188,317
Sachsen,2022-02-12,453,1267,2655
Sachsen-Anhalt,2022-02-12,127,468,722
Thüringen,2022-02-12,290,622,2170
Schleswig-Holstein,2022-02-13,54,201,295
Hamburg,2022-02-13,184,602,2228
Niedersachsen,2022-02-13,129,801,343
Bremen,2022-02-13,28,118,10
Nordrhein-Westfalen,2022-02-13,665,2636,5351
Hessen,2022-02-13,528,1386,1595
Rheinland-Pfalz,2022-02-13,89,141,327
Baden-Württemberg,2022-02-13,680,2478,3054
Bayern,2022-02-13,473,2297,2731
Saarland,2022-02-13,4,15,73
Berlin,2022-02-13,140,759,1111
Brandenburg,2022-02-13,19,62,87
Mecklenburg-Vorpommern,2022-02-13,1,1,3
Sachsen,2022-02-13,32,92,266
Sachsen-Anhalt,2022-02-13,3,14,60
Thüringen,2022-02-13,1,4,29
Schleswig-Holstein,2022-02-14,282,1141,4515
Hamburg,2022-02-14,193,668,1736
Niedersachsen,2022-02-14,1340,4136,9603
Bremen,2022-02-14,110,279,733
Nordrhein-Westfalen,2022-02-14,1890,5441,17235
Hessen,2022-02-14,811,2471,6012
Rheinland-Pfalz,2022-02-14,492,1853,3868
Baden-Württemberg,2022-02-14,1152,3361,7320
Bayern,2022-02-14,1371,4797,12359
Saarland,2022-02-14,80,350,780
Berlin,2022-02-14,540,1454,4227
Brandenburg,2022-02-14,355,1050,2509
Mecklenburg-Vorpommern,2022-02-14,175,558,1198
Sachsen,2022-02-14,438,1344,3244
Sachsen-Anhalt,2022-02-14,245,745,1914
Thüringen,2022-02-14,96,249,755
NA,2022-02-14,3,20,83
Schleswig-Holstein,2022-02-15,605,2770,7627
Hamburg,2022-02-15,364,1512,3693
Niedersachsen,2022-02-15,1425,4883,14062
Bremen,2022-02-15,161,499,1143
Nordrhein-Westfalen,2022-02-15,4031,10033,29507
Hessen,2022-02-15,1247,3793,12548
Rheinland-Pfalz,2022-02-15,602,2111,6060
Baden-Württemberg,2022-02-15,1606,5441,13145
Bayern,2022-02-15,1828,7081,19326
Saarland,2022-02-15,157,567,1545
Berlin,2022-02-15,605,1873,5641
Brandenburg,2022-02-15,410,1622,4349
Mecklenburg-Vorpommern,2022-02-15,236,753,2109
Sachsen,2022-02-15,568,1494,4601
Sachsen-Anhalt,2022-02-15,330,983,2914
Thüringen,2022-02-15,354,1116,2559
NA,2022-02-15,3,39,176
Schleswig-Holstein,2022-02-16,553,1934,10100
Hamburg,2022-02-16,272,1108,3816
Niedersachsen,2022-02-16,1522,5396,14337
Bremen,2022-02-16,103,476,954
Nordrhein-Westfalen,2022-02-16,2396,8359,27657
Hessen,2022-02-16,1051,3617,10741
Rheinland-Pfalz,2022-02-16,698,2469,6281
Baden-Württemberg,2022-02-16,1679,5564,12987
Bayern,2022-02-16,1932,6875,18854
Saarland,2022-02-16,106,502,1412
Berlin,2022-02-16,507,1700,5615
Brandenburg,2022-02-16,433,1474,4227
Mecklenburg-Vorpommern,2022-02-16,292,883,2445
Sachsen,2022-02-16,606,1665,5225
Sachsen-Anhalt,2022-02-16,297,986,3040
Thüringen,2022-02-16,589,949,2198
NA,2022-02-16,9,63,252
Schleswig-Holstein,2022-02-17,695,2595,7938
Hamburg,2022-02-17,390,1093,3072
Niedersachsen,2022-02-17,1462,5721,14746
Bremen,2022-02-17,93,384,852
Nordrhein-Westfalen,2022-02-17,2743,9219,29202
Hessen,2022-02-17,1005,3272,9084
Rheinland-Pfalz,2022-02-17,715,2551,6273
Baden-Württemberg,2022-02-17,1415,5468,12332
Bayern,2022-02-17,1778,7289,19173
Saarland,2022-02-17,137,569,1275
Berlin,2022-02-17,525,1882,5148
Brandenburg,2022-02-17,392,1345,4239
Mecklenburg-Vorpommern,2022-02-17,277,830,2470
Sachsen,2022-02-17,602,1935,5283
Sachsen-Anhalt,2022-02-17,289,1012,2820
Thüringen,2022-02-17,280,957,2342
NA,2022-02-17,20,125,448
Schleswig-Holstein,2022-02-18,468,1596,6839
Hamburg,2022-02-18,4904,5920,7510
Niedersachsen,2022-02-18,1458,5055,12342
Bremen,2022-02-18,95,370,959
Nordrhein-Westfalen,2022-02-18,2299,7710,20788
Hessen,2022-02-18,1027,3800,7829
Rheinland-Pfalz,2022-02-18,768,2826,5870
Baden-Württemberg,2022-02-18,1276,5623,12050
Bayern,2022-02-18,1656,7599,16810
Saarland,2022-02-18,125,596,1478
Berlin,2022-02-18,447,1689,4603
Brandenburg,2022-02-18,506,1457,3742
Mecklenburg-Vorpommern,2022-02-18,213,862,2564
Sachsen,2022-02-18,403,1479,3683
Sachsen-Anhalt,2022-02-18,222,830,2200
Thüringen,2022-02-18,321,909,2350
NA,2022-02-18,1,13,83
Schleswig-Holstein,2022-02-19,269,995,1942
Hamburg,2022-02-19,135,785,564
Niedersachsen,2022-02-19,553,3067,2047
Bremen,2022-02-19,96,409,290
Nordrhein-Westfalen,2022-02-19,1669,6387,10849
Hessen,2022-02-19,581,2075,2455
Rheinland-Pfalz,2022-02-19,252,985,1444
Baden-Württemberg,2022-02-19,1050,4476,4722
Bayern,2022-02-19,1069,4444,6077
Saarland,2022-02-19,61,384,578
Berlin,2022-02-19,327,1416,1927
Brandenburg,2022-02-19,141,562,504
Mecklenburg-Vorpommern,2022-02-19,75,369,186
Sachsen,2022-02-19,209,719,1339
Sachsen-Anhalt,2022-02-19,77,339,545
Thüringen,2022-02-19,132,563,997
Schleswig-Holstein,2022-02-20,27,187,386
Hamburg,2022-02-20,182,835,477
Niedersachsen,2022-02-20,212,852,1584
Bremen,2022-02-20,13,66,NA
Nordrhein-Westfalen,2022-02-20,479,1808,3681
Hessen,2022-02-20,255,1242,1364
Rheinland-Pfalz,2022-02-20,159,270,462
Baden-Württemberg,2022-02-20,653,2132,4004
Bayern,2022-02-20,263,1367,2119
Saarland,2022-02-20,4,47,14
Berlin,2022-02-20,80,549,1011
Brandenburg,2022-02-20,1,7,60
Mecklenburg-Vorpommern,2022-02-20,9,36,39
Sachsen,2022-02-20,13,70,192
Thüringen,2022-02-20,11,53,75
NA,2022-02-20,NA,1,NA
Schleswig-Holstein,2022-02-21,387,1129,4164
Hamburg,2022-02-21,3738,4939,10577
Niedersachsen,2022-02-21,658,2801,6699
Bremen,2022-02-21,59,304,436
Nordrhein-Westfalen,2022-02-21,1799,5561,14593
Hessen,2022-02-21,547,2006,4798
Rheinland-Pfalz,2022-02-21,272,1129,2934
Baden-Württemberg,2022-02-21,701,2737,5914
Bayern,2022-02-21,820,3420,8867
Saarland,2022-02-21,76,261,625
Berlin,2022-02-21,295,999,2798
Brandenburg,2022-02-21,160,571,1521
Mecklenburg-Vorpommern,2022-02-21,174,755,1256
Sachsen,2022-02-21,325,1071,2297
Sachsen-Anhalt,2022-02-21,172,707,1687
Thüringen,2022-02-21,92,312,815
NA,2022-02-21,NA,4,46
Schleswig-Holstein,2022-02-22,512,2491,8189
Hamburg,2022-02-22,1661,3012,6741
Niedersachsen,2022-02-22,908,3558,10406
Bremen,2022-02-22,132,401,713
Nordrhein-Westfalen,2022-02-22,3171,8280,25930
Hessen,2022-02-22,645,2539,6818
Rheinland-Pfalz,2022-02-22,349,1239,4141
Baden-Württemberg,2022-02-22,1144,4012,8673
Bayern,2022-02-22,1201,5216,14099
Saarland,2022-02-22,85,354,937
Berlin,2022-02-22,403,1360,3956
Brandenburg,2022-02-22,321,1137,3375
Mecklenburg-Vorpommern,2022-02-22,235,894,2312
Sachsen,2022-02-22,344,1319,3731
Sachsen-Anhalt,2022-02-22,395,1476,3803
Thüringen,2022-02-22,305,1295,2852
NA,2022-02-22,8,38,295
Schleswig-Holstein,2022-02-23,411,1470,10693
Hamburg,2022-02-23,1947,3006,9213
Niedersachsen,2022-02-23,818,3842,10629
Bremen,2022-02-23,81,388,702
Nordrhein-Westfalen,2022-02-23,1897,6657,21530
Hessen,2022-02-23,684,2776,7670
Rheinland-Pfalz,2022-02-23,541,1728,4528
Baden-Württemberg,2022-02-23,928,3923,9722
Bayern,2022-02-23,1274,5171,12527
Saarland,2022-02-23,94,369,964
Berlin,2022-02-23,363,1288,4164
Brandenburg,2022-02-23,312,1009,3491
Mecklenburg-Vorpommern,2022-02-23,221,1054,2581
Sachsen,2022-02-23,510,1649,4210
Sachsen-Anhalt,2022-02-23,300,1157,3290
Thüringen,2022-02-23,344,1226,2875
NA,2022-02-23,10,55,160
Schleswig-Holstein,2022-02-24,563,2855,9917
Hamburg,2022-02-24,2220,2452,4653
Niedersachsen,2022-02-24,1105,4742,13481
Bremen,2022-02-24,93,353,655
Nordrhein-Westfalen,2022-02-24,1708,6043,20517
Hessen,2022-02-24,674,2703,7475
Rheinland-Pfalz,2022-02-24,391,1386,4142
Baden-Württemberg,2022-02-24,1061,4152,9869
Bayern,2022-02-24,1258,5449,13932
Saarland,2022-02-24,81,311,871
Berlin,2022-02-24,415,1337,3990
Brandenburg,2022-02-24,350,1305,3816
Mecklenburg-Vorpommern,2022-02-24,225,1034,3136
Sachsen,2022-02-24,460,1619,4328
Sachsen-Anhalt,2022-02-24,428,1440,4134
Thüringen,2022-02-24,342,1415,3138
NA,2022-02-24,4,31,234
Schleswig-Holstein,2022-02-25,265,1372,7129
Hamburg,2022-02-25,1435,1794,3686
Niedersachsen,2022-02-25,1013,4125,10642
Bremen,2022-02-25,78,383,856
Nordrhein-Westfalen,2022-02-25,1796,6080,18113
Hessen,2022-02-25,621,2602,6238
Rheinland-Pfalz,2022-02-25,390,1407,3192
Baden-Württemberg,2022-02-25,1110,4163,9353
Bayern,2022-02-25,1108,5699,12808
Saarland,2022-02-25,67,330,823
Berlin,2022-02-25,300,1226,3101
Brandenburg,2022-02-25,173,818,2477
Mecklenburg-Vorpommern,2022-02-25,296,1012,2689
Sachsen,2022-02-25,342,1273,3438
Sachsen-Anhalt,2022-02-25,235,1063,2562
Thüringen,2022-02-25,258,1017,2375
NA,2022-02-25,4,21,163
Schleswig-Holstein,2022-02-26,328,823,2336
Hamburg,2022-02-26,283,625,1202
Niedersachsen,2022-02-26,336,2180,1907
Bremen,2022-02-26,49,286,271
Nordrhein-Westfalen,2022-02-26,1102,3778,6522
Hessen,2022-02-26,426,1607,1981
Rheinland-Pfalz,2022-02-26,235,694,890
Baden-Württemberg,2022-02-26,654,2564,3522
Bayern,2022-02-26,601,2972,4525
Saarland,2022-02-26,262,337,366
Berlin,2022-02-26,182,781,1432
Brandenburg,2022-02-26,124,367,590
Mecklenburg-Vorpommern,2022-02-26,43,216,279
Sachsen,2022-02-26,178,799,1337
Sachsen-Anhalt,2022-02-26,87,371,549
Thüringen,2022-02-26,62,258,611
Schleswig-Holstein,2022-02-27,NA,9,24
Hamburg,2022-02-27,103,317,341
Niedersachsen,2022-02-27,63,295,399
Bremen,2022-02-27,5,46,NA
Nordrhein-Westfalen,2022-02-27,1335,1333,2177
Hessen,2022-02-27,126,539,928
Rheinland-Pfalz,2022-02-27,23,128,196
Baden-Württemberg,2022-02-27,320,1170,1694
Bayern,2022-02-27,244,838,1635
Saarland,2022-02-27,2,4,85
Berlin,2022-02-27,72,314,700
Brandenburg,2022-02-27,4,19,78
Mecklenburg-Vorpommern,2022-02-27,5,36,16
Sachsen,2022-02-27,14,44,156
Sachsen-Anhalt,2022-02-27,3,12,74
Thüringen,2022-02-27,24,36,120
Schleswig-Holstein,2022-02-28,209,958,6006
Hamburg,2022-02-28,1073,2197,5509
Niedersachsen,2022-02-28,689,2253,6197
Bremen,2022-02-28,40,241,341
Nordrhein-Westfalen,2022-02-28,1312,2333,6863
Hessen,2022-02-28,644,1556,4459
Rheinland-Pfalz,2022-02-28,1679,957,2105
Baden-Württemberg,2022-02-28,539,1558,3630
Bayern,2022-02-28,550,2311,6249
Saarland,2022-02-28,103,174,327
Berlin,2022-02-28,442,939,3109
Brandenburg,2022-02-28,168,594,1392
Mecklenburg-Vorpommern,2022-02-28,142,410,1004
Sachsen,2022-02-28,533,1193,2784
Sachsen-Anhalt,2022-02-28,208,651,1703
Thüringen,2022-02-28,483,336,649
NA,2022-02-28,1,8,25
Schleswig-Holstein,2022-03-01,235,1122,9057
Hamburg,2022-03-01,618,1367,3118
Niedersachsen,2022-03-01,908,2838,9340
Bremen,2022-03-01,229,311,665
Nordrhein-Westfalen,2022-03-01,1824,5029,16292
Hessen,2022-03-01,1012,2094,5874
Rheinland-Pfalz,2022-03-01,1583,1005,2376
Baden-Württemberg,2022-03-01,613,1923,5488
Bayern,2022-03-01,735,2972,8348
Saarland,2022-03-01,96,254,721
Berlin,2022-03-01,587,1125,3016
Brandenburg,2022-03-01,196,683,2516
Mecklenburg-Vorpommern,2022-03-01,308,623,1822
Sachsen,2022-03-01,487,1600,3738
Sachsen-Anhalt,2022-03-01,299,940,2671
Thüringen,2022-03-01,285,999,2357
NA,2022-03-01,2,14,100
Schleswig-Holstein,2022-03-02,556,1104,12300
Hamburg,2022-03-02,1504,2343,3116
Niedersachsen,2022-03-02,825,2786,9311
Bremen,2022-03-02,61,288,595
Nordrhein-Westfalen,2022-03-02,1423,2930,9339
Hessen,2022-03-02,880,1930,6037
Rheinland-Pfalz,2022-03-02,1114,1471,3753
Baden-Württemberg,2022-03-02,1278,2664,6489
Bayern,2022-03-02,877,2870,8005
Saarland,2022-03-02,82,340,932
Berlin,2022-03-02,503,1074,3129
Brandenburg,2022-03-02,278,673,2307
Mecklenburg-Vorpommern,2022-03-02,271,584,1643
Sachsen,2022-03-02,526,1650,4422
Sachsen-Anhalt,2022-03-02,272,904,2914
Thüringen,2022-03-02,389,982,2400
NA,2022-03-02,4,15,90
Schleswig-Holstein,2022-03-03,518,1182,10869
Hamburg,2022-03-03,404,886,2128
Niedersachsen,2022-03-03,918,3403,9825
Bremen,2022-03-03,181,200,477
Nordrhein-Westfalen,2022-03-03,2425,7457,26801
Hessen,2022-03-03,663,2044,5908
Rheinland-Pfalz,2022-03-03,932,1563,4123
Baden-Württemberg,2022-03-03,1169,2793,6936
Bayern,2022-03-03,1398,3600,9924
Saarland,2022-03-03,134,382,1070
Berlin,2022-03-03,622,1139,3759
Brandenburg,2022-03-03,323,771,2711
Mecklenburg-Vorpommern,2022-03-03,297,750,2181
Sachsen,2022-03-03,692,1954,5039
Sachsen-Anhalt,2022-03-03,371,1155,3310
Thüringen,2022-03-03,278,930,2263
NA,2022-03-03,9,35,209
Schleswig-Holstein,2022-03-04,564,818,7284
Hamburg,2022-03-04,970,1503,3463
Niedersachsen,2022-03-04,1177,2753,7775
Bremen,2022-03-04,92,307,696
Nordrhein-Westfalen,2022-03-04,2094,5180,16239
Hessen,2022-03-04,831,2150,4906
Rheinland-Pfalz,2022-03-04,601,1703,3858
Baden-Württemberg,2022-03-04,1276,2314,5606
Bayern,2022-03-04,1394,3703,8559
Saarland,2022-03-04,83,263,681
Berlin,2022-03-04,444,818,2440
Brandenburg,2022-03-04,277,673,2036
Mecklenburg-Vorpommern,2022-03-04,346,595,1784
Sachsen,2022-03-04,567,1243,3235
Sachsen-Anhalt,2022-03-04,303,779,2063
Thüringen,2022-03-04,249,745,2001
NA,2022-03-04,NA,17,85
Schleswig-Holstein,2022-03-05,159,406,2506
Hamburg,2022-03-05,216,475,542
Niedersachsen,2022-03-05,316,1192,1546
Bremen,2022-03-05,40,175,203
Nordrhein-Westfalen,2022-03-05,1142,2582,6130
Hessen,2022-03-05,407,1038,1443
Rheinland-Pfalz,2022-03-05,283,551,884
Baden-Württemberg,2022-03-05,1060,1670,3243
Bayern,2022-03-05,774,1709,3174
Saarland,2022-03-05,99,263,410
Berlin,2022-03-05,229,404,1012
Brandenburg,2022-03-05,144,231,391
Mecklenburg-Vorpommern,2022-03-05,86,151,135
Sachsen,2022-03-05,491,636,1077
Sachsen-Anhalt,2022-03-05,75,201,295
Thüringen,2022-03-05,843,209,97
Schleswig-Holstein,2022-03-06,30,156,215
Hamburg,2022-03-06,65,160,351
Niedersachsen,2022-03-06,2513,410,897
Bremen,2022-03-06,1,16,2
Nordrhein-Westfalen,2022-03-06,402,868,2293
Hessen,2022-03-06,181,459,811
Rheinland-Pfalz,2022-03-06,165,536,877
Baden-Württemberg,2022-03-06,496,857,1451
Bayern,2022-03-06,295,657,1579
Saarland,2022-03-06,3,2,1
Berlin,2022-03-06,125,158,319
Brandenburg,2022-03-06,5,21,47
Mecklenburg-Vorpommern,2022-03-06,5,21,44
Sachsen,2022-03-06,5,16,16
Sachsen-Anhalt,2022-03-06,1,NA,4
Thüringen,2022-03-06,2,6,16
Schleswig-Holstein,2022-03-07,98,249,3432
Hamburg,2022-03-07,1402,1800,1899
Niedersachsen,2022-03-07,1461,1431,4400
Bremen,2022-03-07,29,85,271
Nordrhein-Westfalen,2022-03-07,931,2553,8404
Hessen,2022-03-07,519,1183,3053
Rheinland-Pfalz,2022-03-07,390,832,1912
Baden-Württemberg,2022-03-07,754,1327,3198
Bayern,2022-03-07,1000,1981,6054
Saarland,2022-03-07,56,165,512
Berlin,2022-03-07,258,527,1611
Brandenburg,2022-03-07,138,358,974
Mecklenburg-Vorpommern,2022-03-07,220,309,801
Sachsen,2022-03-07,474,864,2507
Sachsen-Anhalt,2022-03-07,158,447,1335
Thüringen,2022-03-07,60,207,496
NA,2022-03-07,NA,1,6
Schleswig-Holstein,2022-03-08,194,907,8719
Hamburg,2022-03-08,558,1069,2425
Niedersachsen,2022-03-08,1537,2234,7731
Bremen,2022-03-08,129,209,514
Nordrhein-Westfalen,2022-03-08,2339,4921,15374
Hessen,2022-03-08,546,1561,4361
Rheinland-Pfalz,2022-03-08,283,1101,3502
Baden-Württemberg,2022-03-08,905,2149,5992
Bayern,2022-03-08,1161,3247,9345
Saarland,2022-03-08,75,260,1154
Berlin,2022-03-08,82,88,360
Brandenburg,2022-03-08,240,582,2268
Mecklenburg-Vorpommern,2022-03-08,206,424,1083
Sachsen,2022-03-08,512,976,3204
Sachsen-Anhalt,2022-03-08,257,733,2335
Thüringen,2022-03-08,215,683,1848
NA,2022-03-08,NA,12,52
Schleswig-Holstein,2022-03-09,540,843,12890
Hamburg,2022-03-09,280,480,1680
Niedersachsen,2022-03-09,607,2147,7712
Bremen,2022-03-09,59,192,521
Nordrhein-Westfalen,2022-03-09,1431,3735,14224
Hessen,2022-03-09,552,1688,5554
Rheinland-Pfalz,2022-03-09,417,1087,3193
Baden-Württemberg,2022-03-09,985,2018,6008
