Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Hamburg,2022-03-19,57,155,391,370
Niedersachsen,2022-03-19,252,577,1292,2032
Bremen,2022-03-19,42,66,205,188
Nordrhein-Westfalen,2022-03-19,566,1087,4126,6328
Hessen,2022-03-19,210,425,1153,1117
Rheinland-Pfalz,2022-03-19,115,254,663,1309
Baden-Württemberg,2022-03-19,594,996,2405,2379
Bayern,2022-03-19,678,1345,3286,2164
Saarland,2022-03-19,25,243,330,456
Berlin,2022-03-19,198,266,880,899
Brandenburg,2022-03-19,90,178,319,175
Mecklenburg-Vorpommern,2022-03-19,15,36,137,21
Sachsen,2022-03-19,177,324,941,366
Sachsen-Anhalt,2022-03-19,26,79,245,75
Thüringen,2022-03-19,269,49,99,56
NA,2022-03-19,NA,NA,5,NA
Schleswig-Holstein,2022-03-20,17,45,102,42
Hamburg,2022-03-20,35,90,249,226
Niedersachsen,2022-03-20,58,131,244,711
Bremen,2022-03-20,23,13,11,60
Nordrhein-Westfalen,2022-03-20,311,1082,1693,1622
Hessen,2022-03-20,102,164,496,457
Rheinland-Pfalz,2022-03-20,478,559,687,819
Baden-Württemberg,2022-03-20,340,483,1166,1013
Bayern,2022-03-20,192,282,982,492
Saarland,2022-03-20,NA,NA,1,2
Berlin,2022-03-20,217,222,521,351
Brandenburg,2022-03-20,10,1,24,15
Mecklenburg-Vorpommern,2022-03-20,15,7,9,6
Sachsen,2022-03-20,3,11,38,26
Sachsen-Anhalt,2022-03-20,2,7,42,37
Thüringen,2022-03-20,NA,NA,11,7
Schleswig-Holstein,2022-03-21,142,443,1777,7396
Hamburg,2022-03-21,155,235,990,1347
Niedersachsen,2022-03-21,461,728,3620,8067
Bremen,2022-03-21,53,27,173,506
Nordrhein-Westfalen,2022-03-21,773,1503,5569,14799
Hessen,2022-03-21,432,870,2778,3537
Rheinland-Pfalz,2022-03-21,225,900,1608,2484
Baden-Württemberg,2022-03-21,319,698,2421,3538
Bayern,2022-03-21,656,1051,4117,4901
Saarland,2022-03-21,26,140,350,788
Berlin,2022-03-21,292,567,2086,1766
Brandenburg,2022-03-21,91,258,723,781
Mecklenburg-Vorpommern,2022-03-21,42,195,513,486
Sachsen,2022-03-21,214,451,1641,938
Sachsen-Anhalt,2022-03-21,76,444,877,710
Thüringen,2022-03-21,48,247,369,169
NA,2022-03-21,1,NA,22,2
Schleswig-Holstein,2022-03-22,133,396,1795,6794
Hamburg,2022-03-22,420,637,1679,2481
Niedersachsen,2022-03-22,553,1157,5284,14475
Bremen,2022-03-22,94,193,486,1419
Nordrhein-Westfalen,2022-03-22,1932,3349,10871,31072
Hessen,2022-03-22,545,1164,3837,5961
Rheinland-Pfalz,2022-03-22,245,1104,2116,5099
Baden-Württemberg,2022-03-22,991,1518,4811,8620
Bayern,2022-03-22,762,1552,6568,9811
Saarland,2022-03-22,48,124,610,1579
Berlin,2022-03-22,448,732,2166,3624
Brandenburg,2022-03-22,178,335,1519,1792
Mecklenburg-Vorpommern,2022-03-22,87,257,914,1000
Sachsen,2022-03-22,252,579,2288,1555
Sachsen-Anhalt,2022-03-22,148,421,1657,1544
Thüringen,2022-03-22,148,537,1926,1355
NA,2022-03-22,1,1,71,8
Schleswig-Holstein,2022-03-23,290,774,2849,11543
Hamburg,2022-03-23,165,400,1543,2822
Niedersachsen,2022-03-23,509,1130,5309,15771
Bremen,2022-03-23,101,129,508,1546
Nordrhein-Westfalen,2022-03-23,1153,2541,9821,32439
Hessen,2022-03-23,560,1251,4406,7929
Rheinland-Pfalz,2022-03-23,327,1204,2375,6543
Baden-Württemberg,2022-03-23,615,1255,4268,9471
Bayern,2022-03-23,951,1847,6397,9874
Saarland,2022-03-23,81,158,515,1607
Berlin,2022-03-23,215,538,1815,4172
Brandenburg,2022-03-23,150,339,1425,1868
Mecklenburg-Vorpommern,2022-03-23,127,332,1200,1511
Sachsen,2022-03-23,255,589,2627,2005
Sachsen-Anhalt,2022-03-23,173,487,1670,1584
Thüringen,2022-03-23,151,422,1019,1093
NA,2022-03-23,4,7,58,5
Schleswig-Holstein,2022-03-24,296,667,2378,8620
Hamburg,2022-03-24,105,283,1124,2909
Niedersachsen,2022-03-24,696,1292,5512,16208
Bremen,2022-03-24,74,168,511,1150
Nordrhein-Westfalen,2022-03-24,1274,2523,10321,37115
Hessen,2022-03-24,465,998,4166,7842
Rheinland-Pfalz,2022-03-24,261,954,2285,5896
Baden-Württemberg,2022-03-24,630,1516,4554,8895
Bayern,2022-03-24,971,1743,6827,11352
Saarland,2022-03-24,42,168,520,1691
Berlin,2022-03-24,255,668,2020,4340
Brandenburg,2022-03-24,188,453,1777,2151
Mecklenburg-Vorpommern,2022-03-24,111,303,1188,1335
Sachsen,2022-03-24,314,719,2871,2140
Sachsen-Anhalt,2022-03-24,204,649,1906,1758
Thüringen,2022-03-24,123,346,1383,1479
NA,2022-03-24,9,18,127,3
Schleswig-Holstein,2022-03-25,170,630,1934,6402
Hamburg,2022-03-25,168,340,1058,2489
Niedersachsen,2022-03-25,575,1371,4833,12992
Bremen,2022-03-25,58,160,517,1353
Nordrhein-Westfalen,2022-03-25,1085,2701,9526,26731
Hessen,2022-03-25,461,1029,3172,5976
Rheinland-Pfalz,2022-03-25,267,734,1963,5681
Baden-Württemberg,2022-03-25,639,1543,4663,8509
Bayern,2022-03-25,864,2070,6858,8608
Saarland,2022-03-25,46,155,484,1448
Berlin,2022-03-25,179,451,1463,3342
Brandenburg,2022-03-25,222,468,1473,1766
Mecklenburg-Vorpommern,2022-03-25,117,451,1117,1223
Sachsen,2022-03-25,259,585,1941,1393
Sachsen-Anhalt,2022-03-25,98,366,1082,975
Thüringen,2022-03-25,124,288,1176,1110
NA,2022-03-25,2,8,61,13
Schleswig-Holstein,2022-03-26,122,226,926,1972
Hamburg,2022-03-26,85,232,374,257
Niedersachsen,2022-03-26,197,428,848,2014
Bremen,2022-03-26,23,93,187,235
Nordrhein-Westfalen,2022-03-26,527,1230,3189,4281
Hessen,2022-03-26,243,501,1174,1245
Rheinland-Pfalz,2022-03-26,142,317,577,998
Baden-Württemberg,2022-03-26,452,1041,2429,2773
Bayern,2022-03-26,530,1222,2580,2438
Saarland,2022-03-26,27,99,386,237
Berlin,2022-03-26,131,303,720,940
Brandenburg,2022-03-26,52,144,299,384
Mecklenburg-Vorpommern,2022-03-26,10,36,33,88
Sachsen,2022-03-26,161,360,693,283
Sachsen-Anhalt,2022-03-26,43,101,221,140
Thüringen,2022-03-26,93,531,93,147
Schleswig-Holstein,2022-03-27,6,16,92,506
Hamburg,2022-03-27,37,151,293,78
Niedersachsen,2022-03-27,79,761,529,559
Bremen,2022-03-27,3,16,17,55
Nordrhein-Westfalen,2022-03-27,147,410,1310,1710
Hessen,2022-03-27,123,161,439,393
Rheinland-Pfalz,2022-03-27,76,179,374,182
Baden-Württemberg,2022-03-27,148,438,841,1109
Bayern,2022-03-27,204,334,1292,786
Saarland,2022-03-27,2,1,NA,11
Berlin,2022-03-27,54,158,372,647
Brandenburg,2022-03-27,19,74,516,71
Mecklenburg-Vorpommern,2022-03-27,6,19,57,1
Sachsen,2022-03-27,16,7,26,34
Sachsen-Anhalt,2022-03-27,4,17,42,99
Thüringen,2022-03-27,2,5,33,19
Schleswig-Holstein,2022-03-28,58,122,530,2458
Hamburg,2022-03-28,59,165,410,990
Niedersachsen,2022-03-28,473,2078,3423,9534
Bremen,2022-03-28,54,33,193,667
Nordrhein-Westfalen,2022-03-28,635,1399,6271,18138
Hessen,2022-03-28,501,728,2557,3852
Rheinland-Pfalz,2022-03-28,104,440,1529,2879
Baden-Württemberg,2022-03-28,302,652,2265,4325
Bayern,2022-03-28,540,1131,3589,5733
Saarland,2022-03-28,33,70,292,878
Berlin,2022-03-28,175,415,1110,2479
Brandenburg,2022-03-28,75,216,754,906
Mecklenburg-Vorpommern,2022-03-28,43,183,529,588
Sachsen,2022-03-28,187,445,1524,1111
Sachsen-Anhalt,2022-03-28,53,235,785,800
Thüringen,2022-03-28,45,138,349,396
Schleswig-Holstein,2022-03-29,114,287,1397,6658
Hamburg,2022-03-29,131,294,1322,2611
Niedersachsen,2022-03-29,458,1486,4168,14811
Bremen,2022-03-29,71,165,546,1393
Nordrhein-Westfalen,2022-03-29,1779,2852,9542,33827
Hessen,2022-03-29,693,1005,3953,6863
Rheinland-Pfalz,2022-03-29,208,508,2022,5237
Baden-Württemberg,2022-03-29,437,953,3650,9575
Bayern,2022-03-29,734,1535,5673,11931
Saarland,2022-03-29,47,101,489,1592
Berlin,2022-03-29,214,379,1615,4360
Brandenburg,2022-03-29,182,361,1459,2141
Mecklenburg-Vorpommern,2022-03-29,76,271,831,1618
Sachsen,2022-03-29,234,512,2211,1836
Sachsen-Anhalt,2022-03-29,139,403,1371,1623
Thüringen,2022-03-29,86,261,1217,1248
NA,2022-03-29,NA,2,55,6
Schleswig-Holstein,2022-03-30,248,723,2525,11981
Hamburg,2022-03-30,189,350,1658,3602
Niedersachsen,2022-03-30,514,1219,4544,17911
Bremen,2022-03-30,48,119,625,1331
Nordrhein-Westfalen,2022-03-30,1059,2040,8621,39846
Hessen,2022-03-30,400,722,3234,8777
Rheinland-Pfalz,2022-03-30,286,466,1932,6787
Baden-Württemberg,2022-03-30,472,1204,4161,10772
Bayern,2022-03-30,650,1453,5076,11896
Saarland,2022-03-30,59,102,422,1620
Berlin,2022-03-30,328,570,2723,5223
Brandenburg,2022-03-30,119,295,1065,2132
Mecklenburg-Vorpommern,2022-03-30,163,327,982,1531
Sachsen,2022-03-30,240,683,2368,2068
Sachsen-Anhalt,2022-03-30,137,397,1213,1494
Thüringen,2022-03-30,168,310,987,1430
NA,2022-03-30,3,7,121,90
Schleswig-Holstein,2022-03-31,286,495,1674,7300
Hamburg,2022-03-31,345,661,1970,2931
Niedersachsen,2022-03-31,447,1191,5023,16069
Bremen,2022-03-31,63,160,288,1013
Nordrhein-Westfalen,2022-03-31,984,1898,9279,34938
Hessen,2022-03-31,456,839,5343,7574
Rheinland-Pfalz,2022-03-31,205,577,1946,6310
Baden-Württemberg,2022-03-31,706,1513,5179,9831
Bayern,2022-03-31,883,1849,6072,13120
Saarland,2022-03-31,55,137,435,1613
Berlin,2022-03-31,408,825,2451,4452
Brandenburg,2022-03-31,157,367,1394,2563
Mecklenburg-Vorpommern,2022-03-31,154,439,1529,1802
Sachsen,2022-03-31,412,837,3666,2012
Sachsen-Anhalt,2022-03-31,130,446,1338,1523
Thüringen,2022-03-31,127,307,1044,1379
NA,2022-03-31,NA,13,87,22
Schleswig-Holstein,2022-04-01,154,356,1103,4602
Hamburg,2022-04-01,86,313,962,2221
Niedersachsen,2022-04-01,492,1241,3455,10716
Bremen,2022-04-01,54,119,411,1085
Nordrhein-Westfalen,2022-04-01,841,1695,5832,24457
Hessen,2022-04-01,402,1035,2465,5026
Rheinland-Pfalz,2022-04-01,230,415,1474,4794
Baden-Württemberg,2022-04-01,466,948,2998,6669
Bayern,2022-04-01,542,1392,4767,8828
Saarland,2022-04-01,49,108,343,1321
Berlin,2022-04-01,165,307,1349,2998
Brandenburg,2022-04-01,91,178,577,1072
Mecklenburg-Vorpommern,2022-04-01,58,224,685,1032
Sachsen,2022-04-01,187,366,1101,983
Sachsen-Anhalt,2022-04-01,102,274,826,995
Thüringen,2022-04-01,91,169,746,754
NA,2022-04-01,NA,1,24,7
Schleswig-Holstein,2022-04-02,71,173,477,1425
Hamburg,2022-04-02,27,64,163,92
Niedersachsen,2022-04-02,88,232,564,1294
Bremen,2022-04-02,10,57,144,141
Nordrhein-Westfalen,2022-04-02,490,858,3098,6611
Hessen,2022-04-02,253,320,845,1341
Rheinland-Pfalz,2022-04-02,87,158,521,1128
Baden-Württemberg,2022-04-02,329,644,1391,2084
Bayern,2022-04-02,318,838,1944,2078
Saarland,2022-04-02,18,65,191,330
Berlin,2022-04-02,111,231,588,953
Brandenburg,2022-04-02,19,39,111,163
Mecklenburg-Vorpommern,2022-04-02,13,47,54,35
Sachsen,2022-04-02,78,185,479,157
Sachsen-Anhalt,2022-04-02,18,23,78,76
Thüringen,2022-04-02,98,226,68,68
NA,2022-04-02,NA,NA,1,1
Schleswig-Holstein,2022-04-03,12,41,60,165
Hamburg,2022-04-03,16,52,172,60
Niedersachsen,2022-04-03,34,99,193,703
Bremen,2022-04-03,NA,1,1,9
Nordrhein-Westfalen,2022-04-03,117,238,861,2055
Hessen,2022-04-03,97,138,497,816
Rheinland-Pfalz,2022-04-03,199,19,72,165
Baden-Württemberg,2022-04-03,234,448,1733,944
Bayern,2022-04-03,114,270,645,875
Saarland,2022-04-03,1,1,NA,2
Berlin,2022-04-03,73,140,558,392
Brandenburg,2022-04-03,1,1,10,15
Mecklenburg-Vorpommern,2022-04-03,13,7,17,7
Sachsen,2022-04-03,43,24,86,101
Thüringen,2022-04-03,4,28,49,47
Schleswig-Holstein,2022-04-04,36,101,496,1973
Hamburg,2022-04-04,55,170,881,1482
Niedersachsen,2022-04-04,245,427,1778,6627
Bremen,2022-04-04,28,29,133,312
Nordrhein-Westfalen,2022-04-04,458,1022,4548,16116
Hessen,2022-04-04,147,336,1708,3170
Rheinland-Pfalz,2022-04-04,155,341,840,2881
Baden-Württemberg,2022-04-04,276,405,1484,3356
Bayern,2022-04-04,309,791,2584,5446
Saarland,2022-04-04,22,67,201,885
Berlin,2022-04-04,221,418,1707,2622
Brandenburg,2022-04-04,43,107,477,936
Mecklenburg-Vorpommern,2022-04-04,30,94,298,655
Sachsen,2022-04-04,134,341,1102,918
Sachsen-Anhalt,2022-04-04,70,213,676,912
Thüringen,2022-04-04,35,72,217,274
NA,2022-04-04,NA,NA,8,14
Schleswig-Holstein,2022-04-05,74,175,1084,5237
Hamburg,2022-04-05,75,160,672,2505
Niedersachsen,2022-04-05,362,725,3274,13187
Bremen,2022-04-05,36,99,312,1082
Nordrhein-Westfalen,2022-04-05,1566,2534,8033,34832
Hessen,2022-04-05,435,712,2823,7606
Rheinland-Pfalz,2022-04-05,130,315,1346,5922
Baden-Württemberg,2022-04-05,357,772,2530,8638
Bayern,2022-04-05,392,1111,4606,12633
Saarland,2022-04-05,51,75,497,1620
Berlin,2022-04-05,164,367,1540,4257
Brandenburg,2022-04-05,102,272,1233,2378
Mecklenburg-Vorpommern,2022-04-05,79,150,795,1629
Sachsen,2022-04-05,201,559,1932,1683
Sachsen-Anhalt,2022-04-05,105,380,1388,1804
Thüringen,2022-04-05,75,210,889,1499
NA,2022-04-05,1,3,13,4
Schleswig-Holstein,2022-04-06,163,415,1839,8150
Hamburg,2022-04-06,142,368,2933,3082
Niedersachsen,2022-04-06,326,728,3319,15326
Bremen,2022-04-06,79,79,488,1310
Nordrhein-Westfalen,2022-04-06,635,1390,7323,39934
Hessen,2022-04-06,246,503,2784,10191
Rheinland-Pfalz,2022-04-06,200,332,1508,7095
Baden-Württemberg,2022-04-06,2466,4684,4269,11004
Bayern,2022-04-06,433,1143,4466,12336
Saarland,2022-04-06,39,70,335,1699
Berlin,2022-04-06,387,992,3413,5874
Brandenburg,2022-04-06,97,253,1117,2484
Mecklenburg-Vorpommern,2022-04-06,62,153,805,2676
Sachsen,2022-04-06,181,379,1858,2483
Sachsen-Anhalt,2022-04-06,87,290,1040,1784
Thüringen,2022-04-06,90,252,935,1348
NA,2022-04-06,5,6,33,21
Schleswig-Holstein,2022-04-07,124,278,1474,6801
Hamburg,2022-04-07,213,239,1106,3183
Niedersachsen,2022-04-07,440,1047,4012,15241
Bremen,2022-04-07,37,108,397,1103
Nordrhein-Westfalen,2022-04-07,970,1842,8481,43507
Hessen,2022-04-07,291,597,2444,8963
Rheinland-Pfalz,2022-04-07,160,423,1801,8036
Baden-Württemberg,2022-04-07,349,770,3005,9921
Bayern,2022-04-07,467,1237,4958,14474
Saarland,2022-04-07,21,83,413,1848
Berlin,2022-04-07,187,465,2054,5753
Brandenburg,2022-04-07,107,318,1355,3175
Mecklenburg-Vorpommern,2022-04-07,64,175,1017,3307
Sachsen,2022-04-07,185,568,2391,2479
Sachsen-Anhalt,2022-04-07,125,380,1674,2447
Thüringen,2022-04-07,155,386,1566,1742
NA,2022-04-07,2,9,50,11
Schleswig-Holstein,2022-04-08,72,229,1051,4452
Hamburg,2022-04-08,57,151,769,2658
Niedersachsen,2022-04-08,330,697,2736,11543
Bremen,2022-04-08,28,104,311,1063
Nordrhein-Westfalen,2022-04-08,808,1863,6480,31676
Hessen,2022-04-08,317,647,2757,7187
Rheinland-Pfalz,2022-04-08,235,360,1479,5480
Baden-Württemberg,2022-04-08,484,998,3312,9407
Bayern,2022-04-08,470,1312,4743,10576
Saarland,2022-04-08,31,73,374,1433
Berlin,2022-04-08,146,357,1296,3270
Brandenburg,2022-04-08,107,305,997,2534
Mecklenburg-Vorpommern,2022-04-08,216,444,1817,3107
Sachsen,2022-04-08,158,348,1438,1734
Sachsen-Anhalt,2022-04-08,72,270,934,1539
Thüringen,2022-04-08,80,192,847,1061
NA,2022-04-08,3,3,18,7
Schleswig-Holstein,2022-04-09,76,148,544,1219
Hamburg,2022-04-09,44,94,233,343
Niedersachsen,2022-04-09,86,196,558,1514
Bremen,2022-04-09,22,37,130,116
Nordrhein-Westfalen,2022-04-09,308,785,2379,6466
Hessen,2022-04-09,137,253,672,1119
Rheinland-Pfalz,2022-04-09,86,155,285,906
Baden-Württemberg,2022-04-09,256,596,1408,2431
Bayern,2022-04-09,285,820,2003,2262
Saarland,2022-04-09,15,41,149,173
Berlin,2022-04-09,71,233,573,665
Brandenburg,2022-04-09,25,55,165,214
Mecklenburg-Vorpommern,2022-04-09,4,17,48,97
Sachsen,2022-04-09,53,176,466,189
Sachsen-Anhalt,2022-04-09,8,29,97,93
Thüringen,2022-04-09,88,204,187,315
Schleswig-Holstein,2022-04-10,4,8,167,160
Hamburg,2022-04-10,14,56,273,198
Niedersachsen,2022-04-10,26,42,136,565
Bremen,2022-04-10,5,6,NA,NA
Nordrhein-Westfalen,2022-04-10,148,481,1470,2452
Hessen,2022-04-10,47,112,224,533
Rheinland-Pfalz,2022-04-10,5,14,26,64
Baden-Württemberg,2022-04-10,189,245,434,741
Bayern,2022-04-10,60,180,479,914
Saarland,2022-04-10,NA,NA,4,5
Berlin,2022-04-10,36,67,217,217
Brandenburg,2022-04-10,NA,NA,8,23
Mecklenburg-Vorpommern,2022-04-10,3,1,12,22
Sachsen,2022-04-10,9,18,32,8
Sachsen-Anhalt,2022-04-10,NA,5,NA,NA
Thüringen,2022-04-10,NA,NA,4,NA
Schleswig-Holstein,2022-04-11,32,55,363,1441
Hamburg,2022-04-11,136,222,569,1172
Niedersachsen,2022-04-11,187,480,1677,5924
Bremen,2022-04-11,5,20,102,354
Nordrhein-Westfalen,2022-04-11,313,765,3230,12720
Hessen,2022-04-11,290,532,1795,2916
Rheinland-Pfalz,2022-04-11,60,148,747,2737
Baden-Württemberg,2022-04-11,311,490,1390,3417
Bayern,2022-04-11,260,655,2295,4363
Saarland,2022-04-11,19,45,205,638
Berlin,2022-04-11,81,238,965,2008
Brandenburg,2022-04-11,30,110,469,776
Mecklenburg-Vorpommern,2022-04-11,15,67,506,1130
Sachsen,2022-04-11,100,269,1000,1087
Sachsen-Anhalt,2022-04-11,69,145,518,787
Thüringen,2022-04-11,19,42,144,215
NA,2022-04-11,NA,NA,1,NA
Schleswig-Holstein,2022-04-12,58,128,870,4020
Hamburg,2022-04-12,216,424,1621,2754
Niedersachsen,2022-04-12,196,469,2051,9498
Bremen,2022-04-12,26,84,243,723
Nordrhein-Westfalen,2022-04-12,503,1032,5335,27049
Hessen,2022-04-12,200,412,1620,6195
Rheinland-Pfalz,2022-04-12,115,288,1293,5108
Baden-Württemberg,2022-04-12,378,557,2091,8095
Bayern,2022-04-12,322,901,3659,10105
Saarland,2022-04-12,17,71,379,1344
Berlin,2022-04-12,149,260,1362,3276
Brandenburg,2022-04-12,82,234,1097,1521
Mecklenburg-Vorpommern,2022-04-12,79,162,775,2214
Sachsen,2022-04-12,114,328,1441,2063
Sachsen-Anhalt,2022-04-12,52,174,707,1260
Thüringen,2022-04-12,33,108,467,876
NA,2022-04-12,NA,2,12,4
Schleswig-Holstein,2022-04-13,105,313,1444,6582
Hamburg,2022-04-13,1890,326,919,2580
Niedersachsen,2022-04-13,239,523,2265,10454
Bremen,2022-04-13,24,108,374,983
Nordrhein-Westfalen,2022-04-13,498,937,4840,28581
Hessen,2022-04-13,204,376,1722,6640
Rheinland-Pfalz,2022-04-13,161,263,1219,5847
Baden-Württemberg,2022-04-13,404,617,2368,8448
Bayern,2022-04-13,343,901,3289,10007
Saarland,2022-04-13,23,75,308,1113
Berlin,2022-04-13,92,239,969,3511
Brandenburg,2022-04-13,45,139,662,1888
Mecklenburg-Vorpommern,2022-04-13,64,93,491,1905
Sachsen,2022-04-13,130,335,1493,1914
Sachsen-Anhalt,2022-04-13,66,175,806,1370
Thüringen,2022-04-13,59,159,582,970
NA,2022-04-13,NA,1,16,15
Schleswig-Holstein,2022-04-14,92,268,1052,4249
Hamburg,2022-04-14,385,459,1036,2316
Niedersachsen,2022-04-14,302,557,2367,8913
Bremen,2022-04-14,41,86,269,541
Nordrhein-Westfalen,2022-04-14,485,944,4777,24585
Hessen,2022-04-14,200,453,1571,4849
Rheinland-Pfalz,2022-04-14,81,407,947,3890
Baden-Württemberg,2022-04-14,324,701,2262,7249
Bayern,2022-04-14,340,951,3249,8140
Saarland,2022-04-14,33,77,301,861
Berlin,2022-04-14,109,273,1075,2865
Brandenburg,2022-04-14,66,141,709,1347
Mecklenburg-Vorpommern,2022-04-14,40,123,514,1610
Sachsen,2022-04-14,125,306,1015,1126
Sachsen-Anhalt,2022-04-14,61,155,650,1053
Thüringen,2022-04-14,28,102,448,716
NA,2022-04-14,3,8,71,29
Schleswig-Holstein,2022-04-15,7,19,261,252
Hamburg,2022-04-15,25,63,130,174
Niedersachsen,2022-04-15,7,33,24,253
Nordrhein-Westfalen,2022-04-15,31,111,403,1067
Hessen,2022-04-15,10,27,132,235
Rheinland-Pfalz,2022-04-15,3,4,30,142
Baden-Württemberg,2022-04-15,180,237,360,600
Bayern,2022-04-15,39,101,290,676
Saarland,2022-04-15,NA,NA,7,19
Berlin,2022-04-15,1,7,39,49
Brandenburg,2022-04-15,NA,5,2,40
Mecklenburg-Vorpommern,2022-04-15,NA,1,6,46
Sachsen,2022-04-15,5,9,56,44
Sachsen-Anhalt,2022-04-15,NA,4,26,13
Thüringen,2022-04-15,3,2,11,15
Schleswig-Holstein,2022-04-16,6,12,37,126
Hamburg,2022-04-16,7,24,67,61
Niedersachsen,2022-04-16,27,46,156,276
Bremen,2022-04-16,NA,NA,2,NA
Nordrhein-Westfalen,2022-04-16,81,216,671,1023
Hessen,2022-04-16,40,62,156,171
Rheinland-Pfalz,2022-04-16,14,19,72,139
Baden-Württemberg,2022-04-16,200,296,467,575
Bayern,2022-04-16,89,347,677,580
Saarland,2022-04-16,NA,3,8,3
Berlin,2022-04-16,10,45,147,88
Brandenburg,2022-04-16,1,5,3,3
Mecklenburg-Vorpommern,2022-04-16,NA,2,7,8
Sachsen,2022-04-16,5,12,15,11
Sachsen-Anhalt,2022-04-16,NA,1,10,7
Thüringen,2022-04-16,3,NA,NA,NA
Schleswig-Holstein,2022-04-17,5,2,8,23
Hamburg,2022-04-17,9,5,34,19
Niedersachsen,2022-04-17,NA,NA,15,101
Nordrhein-Westfalen,2022-04-17,20,18,102,240
Hessen,2022-04-17,6,2,10,2
Rheinland-Pfalz,2022-04-17,51,33,56,50
Baden-Württemberg,2022-04-17,116,162,151,152
Bayern,2022-04-17,12,53,213,202
Berlin,2022-04-17,4,10,16,13
Brandenburg,2022-04-17,NA,NA,3,26
Schleswig-Holstein,2022-04-18,1,6,106,17
Hamburg,2022-04-18,2,8,21,21
Niedersachsen,2022-04-18,21,107,215,393
Nordrhein-Westfalen,2022-04-18,22,36,138,425
Hessen,2022-04-18,2,5,9,50
Baden-Württemberg,2022-04-18,98,143,240,171
Bayern,2022-04-18,19,41,119,257
Saarland,2022-04-18,NA,NA,NA,1
Berlin,2022-04-18,6,10,30,25
Mecklenburg-Vorpommern,2022-04-18,NA,NA,NA,5
Sachsen,2022-04-18,NA,NA,1,3
Sachsen-Anhalt,2022-04-18,2,5,8,11
Schleswig-Holstein,2022-04-19,18,28,120,116
Hamburg,2022-04-19,53,158,761,1917
Niedersachsen,2022-04-19,215,562,1840,7053
Bremen,2022-04-19,34,102,300,799
Nordrhein-Westfalen,2022-04-19,351,857,3764,15042
Hessen,2022-04-19,147,337,1106,3378
Rheinland-Pfalz,2022-04-19,89,197,709,2830
Baden-Württemberg,2022-04-19,284,460,1274,3766
Bayern,2022-04-19,275,806,2476,5267
Saarland,2022-04-19,18,34,175,668
Berlin,2022-04-19,2772,423,3065,2751
Brandenburg,2022-04-19,41,99,388,858
Mecklenburg-Vorpommern,2022-04-19,43,194,390,1359
Sachsen,2022-04-19,100,300,722,660
Sachsen-Anhalt,2022-04-19,37,125,525,912
Thüringen,2022-04-19,24,90,275,488
NA,2022-04-19,NA,3,3,6
Schleswig-Holstein,2022-04-20,43,126,398,972
Hamburg,2022-04-20,57,101,715,2524
Niedersachsen,2022-04-20,249,623,2412,10744
Bremen,2022-04-20,41,79,357,753
Nordrhein-Westfalen,2022-04-20,383,911,3829,20749
Hessen,2022-04-20,159,325,1306,5400
Rheinland-Pfalz,2022-04-20,112,205,744,3528
Baden-Württemberg,2022-04-20,351,585,2006,5044
Bayern,2022-04-20,256,792,2422,6812
Saarland,2022-04-20,15,63,201,753
Berlin,2022-04-20,149,301,1045,2751
Brandenburg,2022-04-20,41,120,579,1111
Mecklenburg-Vorpommern,2022-04-20,53,112,586,2251
Sachsen,2022-04-20,99,246,800,962
Sachsen-Anhalt,2022-04-20,35,210,770,1460
Thüringen,2022-04-20,47,120,440,601
NA,2022-04-20,2,12,84,11
Schleswig-Holstein,2022-04-21,28,164,363,951
Hamburg,2022-04-21,75,147,657,2440
Niedersachsen,2022-04-21,224,749,2834,12094
Bremen,2022-04-21,29,80,274,870
Nordrhein-Westfalen,2022-04-21,454,930,4125,23379
Hessen,2022-04-21,162,343,1367,5560
Rheinland-Pfalz,2022-04-21,97,219,891,3685
Baden-Württemberg,2022-04-21,335,663,1940,5905
Bayern,2022-04-21,280,868,2991,7885
Saarland,2022-04-21,21,57,203,706
Berlin,2022-04-21,73,250,1031,2613
Brandenburg,2022-04-21,51,173,806,1449
Mecklenburg-Vorpommern,2022-04-21,67,171,855,3234
Sachsen,2022-04-21,110,358,1304,1413
Sachsen-Anhalt,2022-04-21,68,245,1185,1973
Thüringen,2022-04-21,48,153,539,730
NA,2022-04-21,2,9,116,13
Schleswig-Holstein,2022-04-22,34,121,376,657
Hamburg,2022-04-22,75,235,945,2422
Niedersachsen,2022-04-22,218,651,2499,9715
Bremen,2022-04-22,34,78,344,946
Nordrhein-Westfalen,2022-04-22,478,1074,4027,16552
Hessen,2022-04-22,245,576,1449,4438
Rheinland-Pfalz,2022-04-22,115,265,756,3286
Baden-Württemberg,2022-04-22,423,698,1817,4808
Bayern,2022-04-22,417,1326,3644,5595
Saarland,2022-04-22,23,66,203,788
Berlin,2022-04-22,81,251,929,1785
Brandenburg,2022-04-22,51,167,494,909
Mecklenburg-Vorpommern,2022-04-22,64,179,612,2320
Sachsen,2022-04-22,60,200,668,525
Sachsen-Anhalt,2022-04-22,69,218,881,1311
Thüringen,2022-04-22,19,70,314,416
