Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen-Anhalt,2021-11-26,4381,1597,16004
Thüringen,2021-11-26,2625,1346,12635
NA,2021-11-26,55,28,1203
Schleswig-Holstein,2021-11-27,2249,1059,13291
Hamburg,2021-11-27,2724,851,4551
Niedersachsen,2021-11-27,3765,1534,24697
Bremen,2021-11-27,399,133,1590
Nordrhein-Westfalen,2021-11-27,16354,6067,111739
Hessen,2021-11-27,5358,1803,21674
Rheinland-Pfalz,2021-11-27,3783,1148,22164
Baden-Württemberg,2021-11-27,21524,7116,114674
Bayern,2021-11-27,14977,8294,75459
Saarland,2021-11-27,505,135,4493
Berlin,2021-11-27,3243,1561,15422
Brandenburg,2021-11-27,1803,402,6870
Mecklenburg-Vorpommern,2021-11-27,748,247,2040
Sachsen,2021-11-27,3658,1559,18176
Sachsen-Anhalt,2021-11-27,3656,798,8215
Thüringen,2021-11-27,6941,650,5383
NA,2021-11-27,NA,1,1
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1053,459,9010
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,6118,2455,44281
Hessen,2021-11-28,3073,977,12651
Rheinland-Pfalz,2021-11-28,1246,420,5764
Baden-Württemberg,2021-11-28,9226,3160,37017
Bayern,2021-11-28,6173,3611,28746
Saarland,2021-11-28,86,17,662
Berlin,2021-11-28,1723,814,7724
Brandenburg,2021-11-28,381,66,1370
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,697,226,4661
Sachsen-Anhalt,2021-11-28,414,153,1500
Thüringen,2021-11-28,447,123,1369
Schleswig-Holstein,2021-11-29,2222,1255,14929
Hamburg,2021-11-29,1847,943,8375
Niedersachsen,2021-11-29,8510,4120,49983
Bremen,2021-11-29,820,236,3046
Nordrhein-Westfalen,2021-11-29,16723,11307,129817
Hessen,2021-11-29,5948,2648,27035
Rheinland-Pfalz,2021-11-29,4380,1643,25142
Baden-Württemberg,2021-11-29,12557,5837,59259
Bayern,2021-11-29,13319,6950,82678
Saarland,2021-11-29,923,431,6451
Berlin,2021-11-29,6385,2834,23442
Brandenburg,2021-11-29,2711,1192,13987
Mecklenburg-Vorpommern,2021-11-29,2678,1087,10892
Sachsen,2021-11-29,3806,1811,19709
Sachsen-Anhalt,2021-11-29,3428,1371,15354
Thüringen,2021-11-29,1766,736,8422
NA,2021-11-29,112,48,1857
Schleswig-Holstein,2021-11-30,2813,2428,25057
Hamburg,2021-11-30,2765,1655,13128
Niedersachsen,2021-11-30,9695,6267,72107
Bremen,2021-11-30,987,340,4171
Nordrhein-Westfalen,2021-11-30,20484,14289,185761
Hessen,2021-11-30,7781,4612,44617
Rheinland-Pfalz,2021-11-30,5417,2838,38185
Baden-Württemberg,2021-11-30,13492,7690,86740
Bayern,2021-11-30,17548,11822,126207
Saarland,2021-11-30,1445,701,11312
Berlin,2021-11-30,5988,3459,31830
Brandenburg,2021-11-30,4082,1933,21492
Mecklenburg-Vorpommern,2021-11-30,2522,1226,14797
Sachsen,2021-11-30,5602,3020,31787
Sachsen-Anhalt,2021-11-30,4187,2493,20704
Thüringen,2021-11-30,2949,1680,17313
NA,2021-11-30,283,135,3926
Schleswig-Holstein,2021-12-01,3687,2938,38401
Hamburg,2021-12-01,3190,1754,14708
Niedersachsen,2021-12-01,10584,7541,90034
Bremen,2021-12-01,1187,562,5775
Nordrhein-Westfalen,2021-12-01,18798,15688,230660
Hessen,2021-12-01,8865,5447,59569
Rheinland-Pfalz,2021-12-01,5818,3313,46512
Baden-Württemberg,2021-12-01,17416,9664,111663
Bayern,2021-12-01,18275,14266,152351
Saarland,2021-12-01,1468,822,15070
Berlin,2021-12-01,5350,3571,39299
Brandenburg,2021-12-01,4388,2461,28501
Mecklenburg-Vorpommern,2021-12-01,2844,1425,17637
Sachsen,2021-12-01,4845,3322,39103
Sachsen-Anhalt,2021-12-01,3833,2064,24794
Thüringen,2021-12-01,3214,1572,19484
NA,2021-12-01,191,79,4249
Schleswig-Holstein,2021-12-02,3367,2825,32831
Hamburg,2021-12-02,2306,1471,16775
Niedersachsen,2021-12-02,9791,8286,89051
Bremen,2021-12-02,981,459,5559
Nordrhein-Westfalen,2021-12-02,20030,16783,224810
Hessen,2021-12-02,8046,5415,60014
Rheinland-Pfalz,2021-12-02,4724,2809,43626
Baden-Württemberg,2021-12-02,13662,9530,108742
Bayern,2021-12-02,17936,16396,148702
Saarland,2021-12-02,1428,746,12356
Berlin,2021-12-02,4740,3576,38070
Brandenburg,2021-12-02,4638,2404,28007
Mecklenburg-Vorpommern,2021-12-02,2835,1655,19139
Sachsen,2021-12-02,4901,3397,38871
Sachsen-Anhalt,2021-12-02,4024,2384,26242
Thüringen,2021-12-02,3443,1897,20643
NA,2021-12-02,348,263,5392
Schleswig-Holstein,2021-12-03,3483,2210,31789
Hamburg,2021-12-03,2350,1568,16362
Niedersachsen,2021-12-03,8809,6207,89610
Bremen,2021-12-03,1125,600,6296
Nordrhein-Westfalen,2021-12-03,17727,12421,226507
Hessen,2021-12-03,7951,5088,61483
Rheinland-Pfalz,2021-12-03,4759,2662,43241
Baden-Württemberg,2021-12-03,14171,9355,119209
Bayern,2021-12-03,17315,15749,144433
Saarland,2021-12-03,1045,504,12059
Berlin,2021-12-03,4104,3014,36577
Brandenburg,2021-12-03,3883,1653,24780
Mecklenburg-Vorpommern,2021-12-03,2916,1368,16249
Sachsen,2021-12-03,4530,2730,36374
Sachsen-Anhalt,2021-12-03,3377,1710,21945
Thüringen,2021-12-03,2417,1771,17386
NA,2021-12-03,97,55,1736
Schleswig-Holstein,2021-12-04,2865,1601,28373
Hamburg,2021-12-04,1530,902,10185
Niedersachsen,2021-12-04,4382,2693,55602
Bremen,2021-12-04,687,224,3367
Nordrhein-Westfalen,2021-12-04,14526,8842,213629
Hessen,2021-12-04,5908,2589,49226
Rheinland-Pfalz,2021-12-04,3052,1004,34235
Baden-Württemberg,2021-12-04,11734,5689,121054
Bayern,2021-12-04,12017,9179,100780
Saarland,2021-12-04,841,417,10841
Berlin,2021-12-04,2667,1965,24794
Brandenburg,2021-12-04,2442,833,14581
Mecklenburg-Vorpommern,2021-12-04,1425,483,9564
Sachsen,2021-12-04,2959,1487,23303
Sachsen-Anhalt,2021-12-04,1858,1025,12128
Thüringen,2021-12-04,4675,924,7395
NA,2021-12-04,NA,NA,138
Schleswig-Holstein,2021-12-05,348,92,4746
Hamburg,2021-12-05,547,239,2835
Niedersachsen,2021-12-05,1667,788,21441
Bremen,2021-12-05,249,29,482
Nordrhein-Westfalen,2021-12-05,4587,2766,55768
Hessen,2021-12-05,2246,1111,17645
Rheinland-Pfalz,2021-12-05,690,298,12838
Baden-Württemberg,2021-12-05,5257,2923,60833
Bayern,2021-12-05,5143,3941,45694
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1030,1177,9686
Brandenburg,2021-12-05,321,296,2822
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2577
Sachsen-Anhalt,2021-12-05,261,81,2044
Thüringen,2021-12-05,265,48,1465
NA,2021-12-05,NA,NA,1
Schleswig-Holstein,2021-12-06,2228,1686,24348
Hamburg,2021-12-06,1617,915,11330
Niedersachsen,2021-12-06,5844,4178,78842
Bremen,2021-12-06,832,257,4475
Nordrhein-Westfalen,2021-12-06,10014,6310,113837
Hessen,2021-12-06,5747,3302,46057
Rheinland-Pfalz,2021-12-06,3461,1723,33582
Baden-Württemberg,2021-12-06,9105,5726,94548
Bayern,2021-12-06,12384,9984,104789
Saarland,2021-12-06,943,480,11493
Berlin,2021-12-06,3531,2760,27844
Brandenburg,2021-12-06,2476,1196,16329
Mecklenburg-Vorpommern,2021-12-06,1565,758,13105
Sachsen,2021-12-06,4137,2112,27399
Sachsen-Anhalt,2021-12-06,2962,1514,19339
Thüringen,2021-12-06,2322,619,12557
NA,2021-12-06,132,64,2791
Schleswig-Holstein,2021-12-07,2674,2294,31782
Hamburg,2021-12-07,1628,1210,13668
Niedersachsen,2021-12-07,6657,6655,106916
Bremen,2021-12-07,1030,481,5573
Nordrhein-Westfalen,2021-12-07,16640,14551,224439
Hessen,2021-12-07,7233,5530,59932
Rheinland-Pfalz,2021-12-07,3861,2797,44537
Baden-Württemberg,2021-12-07,10102,8751,118183
Bayern,2021-12-07,13835,13568,146176
Saarland,2021-12-07,1038,785,12995
Berlin,2021-12-07,4665,4545,35861
Brandenburg,2021-12-07,3428,2238,28227
Mecklenburg-Vorpommern,2021-12-07,1731,1092,17798
Sachsen,2021-12-07,4285,3101,39246
Sachsen-Anhalt,2021-12-07,3273,2542,26232
Thüringen,2021-12-07,3103,1722,21897
NA,2021-12-07,191,128,5379
Schleswig-Holstein,2021-12-08,3293,3270,45198
Hamburg,2021-12-08,2018,1442,20281
Niedersachsen,2021-12-08,8435,7708,123893
Bremen,2021-12-08,1176,550,7580
Nordrhein-Westfalen,2021-12-08,15873,14762,253720
Hessen,2021-12-08,7453,6191,78325
Rheinland-Pfalz,2021-12-08,4799,3056,60234
Baden-Württemberg,2021-12-08,11269,10017,151350
Bayern,2021-12-08,14956,15717,161682
Saarland,2021-12-08,1089,864,17781
Berlin,2021-12-08,5214,4733,42734
Brandenburg,2021-12-08,3377,2196,29125
Mecklenburg-Vorpommern,2021-12-08,2262,1721,21649
Sachsen,2021-12-08,4584,2820,46230
Sachsen-Anhalt,2021-12-08,3211,2413,27913
Thüringen,2021-12-08,3878,1903,24809
NA,2021-12-08,428,167,8157
Schleswig-Holstein,2021-12-09,2813,2979,38372
Hamburg,2021-12-09,1943,1683,19084
Niedersachsen,2021-12-09,7201,8345,127134
Bremen,2021-12-09,1095,646,7828
Nordrhein-Westfalen,2021-12-09,18042,17599,250181
Hessen,2021-12-09,7292,5986,69513
Rheinland-Pfalz,2021-12-09,4142,3120,53236
Baden-Württemberg,2021-12-09,10306,10357,138187
Bayern,2021-12-09,14402,16601,159644
Saarland,2021-12-09,1293,797,17340
Berlin,2021-12-09,3572,3946,41039
Brandenburg,2021-12-09,3597,2844,31196
Mecklenburg-Vorpommern,2021-12-09,2087,1755,20929
Sachsen,2021-12-09,4977,3689,44668
Sachsen-Anhalt,2021-12-09,2953,2662,29347
Thüringen,2021-12-09,3052,2104,24975
NA,2021-12-09,495,208,8561
Schleswig-Holstein,2021-12-10,2833,2513,36338
Hamburg,2021-12-10,1568,1358,19799
Niedersachsen,2021-12-10,5994,7396,122663
Bremen,2021-12-10,1064,642,9086
Nordrhein-Westfalen,2021-12-10,15363,15629,245734
Hessen,2021-12-10,6667,5735,76297
Rheinland-Pfalz,2021-12-10,3972,2959,53117
Baden-Württemberg,2021-12-10,11534,11136,154391
Bayern,2021-12-10,14344,17688,157963
Saarland,2021-12-10,1040,863,14466
Berlin,2021-12-10,3504,3480,39758
Brandenburg,2021-12-10,3209,2208,31132
Mecklenburg-Vorpommern,2021-12-10,2098,1759,20518
Sachsen,2021-12-10,3872,2964,37471
Sachsen-Anhalt,2021-12-10,2951,2545,25779
Thüringen,2021-12-10,2098,1962,21511
NA,2021-12-10,107,46,3108
Schleswig-Holstein,2021-12-11,2549,1943,37100
Hamburg,2021-12-11,1163,822,13156
Niedersachsen,2021-12-11,3178,2791,85272
Bremen,2021-12-11,689,320,5475
Nordrhein-Westfalen,2021-12-11,13148,12022,243583
Hessen,2021-12-11,5096,2959,66911
Rheinland-Pfalz,2021-12-11,2327,1315,49461
Baden-Württemberg,2021-12-11,9764,8021,148976
Bayern,2021-12-11,10167,11736,108570
Saarland,2021-12-11,760,669,13449
Berlin,2021-12-11,2450,2401,29919
Brandenburg,2021-12-11,1643,722,16666
Mecklenburg-Vorpommern,2021-12-11,691,463,6747
Sachsen,2021-12-11,3607,2108,32059
Sachsen-Anhalt,2021-12-11,1417,1117,13665
Thüringen,2021-12-11,3392,2025,11017
NA,2021-12-11,NA,NA,2
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,834,922,26360
Bremen,2021-12-12,237,68,2289
Nordrhein-Westfalen,2021-12-12,4115,3911,83929
Hessen,2021-12-12,2415,1500,25426
Rheinland-Pfalz,2021-12-12,674,313,20051
Baden-Württemberg,2021-12-12,3228,2696,51998
Bayern,2021-12-12,3446,4330,36550
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12127
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,272,249,1218
Sachsen,2021-12-12,327,137,3885
Sachsen-Anhalt,2021-12-12,406,322,4092
Thüringen,2021-12-12,371,224,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1481,1574,24720
Hamburg,2021-12-13,997,1002,13325
Niedersachsen,2021-12-13,4618,5758,96040
Bremen,2021-12-13,725,438,7370
Nordrhein-Westfalen,2021-12-13,7625,8200,114690
Hessen,2021-12-13,4517,3864,53887
Rheinland-Pfalz,2021-12-13,2982,2486,43030
Baden-Württemberg,2021-12-13,7016,6413,108434
Bayern,2021-12-13,9411,10628,107771
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4442,4169,30542
Brandenburg,2021-12-13,959,676,8761
Mecklenburg-Vorpommern,2021-12-13,1160,1260,14833
Sachsen,2021-12-13,3573,2470,30524
Sachsen-Anhalt,2021-12-13,2266,2400,21269
Thüringen,2021-12-13,1984,1191,15091
NA,2021-12-13,89,66,4282
Schleswig-Holstein,2021-12-14,2638,3114,35335
Hamburg,2021-12-14,1392,1729,18818
Niedersachsen,2021-12-14,6382,8484,125192
Bremen,2021-12-14,1032,658,7478
Nordrhein-Westfalen,2021-12-14,9126,11316,146711
Hessen,2021-12-14,6490,6581,75284
Rheinland-Pfalz,2021-12-14,4082,3566,60316
Baden-Württemberg,2021-12-14,10257,12380,148065
Bayern,2021-12-14,14113,18622,163380
Saarland,2021-12-14,883,980,14242
Berlin,2021-12-14,4344,4771,42021
Brandenburg,2021-12-14,2048,1988,23177
Mecklenburg-Vorpommern,2021-12-14,1491,1774,19473
Sachsen,2021-12-14,4807,3925,45609
Sachsen-Anhalt,2021-12-14,2317,3117,28450
Thüringen,2021-12-14,2948,2388,25028
NA,2021-12-14,290,155,7353
Schleswig-Holstein,2021-12-15,3322,4146,46831
Hamburg,2021-12-15,1703,2216,22407
Niedersachsen,2021-12-15,9280,11549,146878
Bremen,2021-12-15,1082,929,9030
Nordrhein-Westfalen,2021-12-15,30117,34184,470818
Hessen,2021-12-15,7048,8125,90386
Rheinland-Pfalz,2021-12-15,4122,4456,65516
Baden-Württemberg,2021-12-15,11624,14701,154451
Bayern,2021-12-15,16096,19017,170173
Saarland,2021-12-15,993,1163,15986
Berlin,2021-12-15,5062,5128,47385
Brandenburg,2021-12-15,3957,4075,41659
Mecklenburg-Vorpommern,2021-12-15,1782,2311,22949
Sachsen,2021-12-15,5148,4782,46874
Sachsen-Anhalt,2021-12-15,2341,3490,28810
Thüringen,2021-12-15,3227,2742,26285
NA,2021-12-15,331,177,8018
Schleswig-Holstein,2021-12-16,2757,3869,41232
Hamburg,2021-12-16,2358,2291,26221
Niedersachsen,2021-12-16,8411,12409,140633
Bremen,2021-12-16,1076,709,9274
Nordrhein-Westfalen,2021-12-16,19266,23794,265429
Hessen,2021-12-16,7701,8186,84392
Rheinland-Pfalz,2021-12-16,4428,5075,60055
Baden-Württemberg,2021-12-16,12201,15895,147174
Bayern,2021-12-16,17837,20912,169994
Saarland,2021-12-16,1268,1249,14948
Berlin,2021-12-16,5585,5627,45167
Brandenburg,2021-12-16,3846,4343,37017
Mecklenburg-Vorpommern,2021-12-16,2205,2781,24061
Sachsen,2021-12-16,5152,5273,47502
Sachsen-Anhalt,2021-12-16,2876,4526,31898
Thüringen,2021-12-16,4413,3377,27976
NA,2021-12-16,364,270,8872
Schleswig-Holstein,2021-12-17,2922,3140,37151
Hamburg,2021-12-17,1593,1899,21093
Niedersachsen,2021-12-17,8688,11470,135240
Bremen,2021-12-17,1236,835,11023
Nordrhein-Westfalen,2021-12-17,27551,21330,239369
Hessen,2021-12-17,7895,8021,79661
Rheinland-Pfalz,2021-12-17,4708,5136,57638
Baden-Württemberg,2021-12-17,13087,16595,143498
Bayern,2021-12-17,20044,22160,155753
Saarland,2021-12-17,1043,1313,14942
Berlin,2021-12-17,6249,5717,40005
Brandenburg,2021-12-17,3169,3477,29399
Mecklenburg-Vorpommern,2021-12-17,1699,3129,22146
Sachsen,2021-12-17,4715,4926,42462
Sachsen-Anhalt,2021-12-17,2165,3503,23001
Thüringen,2021-12-17,3141,2220,20559
NA,2021-12-17,99,82,2647
Schleswig-Holstein,2021-12-18,2712,2210,37526
Hamburg,2021-12-18,1474,1240,13218
Niedersachsen,2021-12-18,7435,3903,83389
Bremen,2021-12-18,813,410,7746
Nordrhein-Westfalen,2021-12-18,25269,16412,210165
Hessen,2021-12-18,6677,4548,65450
Rheinland-Pfalz,2021-12-18,3065,2034,44101
Baden-Württemberg,2021-12-18,14051,12353,133152
Bayern,2021-12-18,17096,12645,97717
Saarland,2021-12-18,1118,761,13298
Berlin,2021-12-18,5461,2860,25764
Brandenburg,2021-12-18,2542,1343,16470
Mecklenburg-Vorpommern,2021-12-18,561,704,7368
Sachsen,2021-12-18,3822,3004,25935
Sachsen-Anhalt,2021-12-18,1306,2230,10558
Thüringen,2021-12-18,2214,937,10030
NA,2021-12-18,1,1,62
Schleswig-Holstein,2021-12-19,4354,447,9674
Hamburg,2021-12-19,1073,437,7511
Niedersachsen,2021-12-19,1965,1378,29977
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14639,5011,81149
Hessen,2021-12-19,2406,1516,20641
Rheinland-Pfalz,2021-12-19,990,917,19253
Baden-Württemberg,2021-12-19,8018,5609,65109
Bayern,2021-12-19,7501,5728,44732
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4095,1685,12659
Brandenburg,2021-12-19,114,119,1117
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,561,606,4521
Sachsen-Anhalt,2021-12-19,782,581,3547
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2177,2309,26948
Hamburg,2021-12-20,1690,1643,18967
Niedersachsen,2021-12-20,7815,9532,101813
Bremen,2021-12-20,905,695,9211
Nordrhein-Westfalen,2021-12-20,19684,15713,165837
Hessen,2021-12-20,6566,5773,58059
Rheinland-Pfalz,2021-12-20,3258,4573,43578
Baden-Württemberg,2021-12-20,14461,12100,122605
Bayern,2021-12-20,12971,15509,113621
Saarland,2021-12-20,910,856,10544
Berlin,2021-12-20,4758,4409,34051
Brandenburg,2021-12-20,2420,2907,22748
Mecklenburg-Vorpommern,2021-12-20,1483,2166,16254
Sachsen,2021-12-20,4034,4566,32552
Sachsen-Anhalt,2021-12-20,1834,3126,16645
Thüringen,2021-12-20,2375,1822,15143
NA,2021-12-20,24,40,2031
Schleswig-Holstein,2021-12-21,2902,3623,34391
Hamburg,2021-12-21,2453,2148,19946
Niedersachsen,2021-12-21,9192,11379,119943
Bremen,2021-12-21,1050,816,10198
Nordrhein-Westfalen,2021-12-21,21250,22071,207499
Hessen,2021-12-21,7730,8050,71322
Rheinland-Pfalz,2021-12-21,4375,5444,50403
Baden-Württemberg,2021-12-21,16770,17021,136413
Bayern,2021-12-21,17599,22557,147411
Saarland,2021-12-21,1238,1315,13145
Berlin,2021-12-21,5507,5650,41428
Brandenburg,2021-12-21,2959,4210,32328
Mecklenburg-Vorpommern,2021-12-21,1992,2514,17589
Sachsen,2021-12-21,5365,5576,41717
Sachsen-Anhalt,2021-12-21,2152,3798,19563
Thüringen,2021-12-21,3381,2683,22155
NA,2021-12-21,111,178,3222
Schleswig-Holstein,2021-12-22,2672,3950,36432
Hamburg,2021-12-22,1892,2090,19561
Niedersachsen,2021-12-22,8947,11124,119481
Bremen,2021-12-22,1089,997,9785
Nordrhein-Westfalen,2021-12-22,22740,20260,193208
Hessen,2021-12-22,8659,8675,77724
Rheinland-Pfalz,2021-12-22,6861,5280,50495
Baden-Württemberg,2021-12-22,14673,17997,140235
Bayern,2021-12-22,17998,21828,148352
Saarland,2021-12-22,1189,1246,15042
Berlin,2021-12-22,5535,4336,40064
Brandenburg,2021-12-22,2759,3572,28126
Mecklenburg-Vorpommern,2021-12-22,1234,2533,17422
Sachsen,2021-12-22,4198,5481,35432
Sachsen-Anhalt,2021-12-22,2030,3525,18582
Thüringen,2021-12-22,2517,2593,21283
NA,2021-12-22,18,124,2316
Schleswig-Holstein,2021-12-23,2977,791,8120
Hamburg,2021-12-23,1556,1491,13653
Niedersachsen,2021-12-23,6890,8219,84009
Bremen,2021-12-23,716,629,7354
Nordrhein-Westfalen,2021-12-23,13992,16078,130358
Hessen,2021-12-23,6104,5743,50552
Rheinland-Pfalz,2021-12-23,5011,3375,34204
Baden-Württemberg,2021-12-23,10219,13917,102898
Bayern,2021-12-23,12074,16348,110584
Saarland,2021-12-23,761,855,9799
Berlin,2021-12-23,5509,4722,24308
Brandenburg,2021-12-23,1485,2097,15127
Mecklenburg-Vorpommern,2021-12-23,1059,2067,10889
Sachsen,2021-12-23,2849,3431,19537
Sachsen-Anhalt,2021-12-23,1080,2434,11125
Thüringen,2021-12-23,1796,1805,16769
NA,2021-12-23,4,22,564
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,812
Niedersachsen,2021-12-24,267,362,3497
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1263,1453,10257
Hessen,2021-12-24,479,580,4132
Rheinland-Pfalz,2021-12-24,226,245,2875
Baden-Württemberg,2021-12-24,1442,1372,11219
Bayern,2021-12-24,3084,3576,16660
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,900,824,5992
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,105,107,809
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1249
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,519,636,7326
Bayern,2021-12-25,473,679,6664
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,43,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,27,42,1134
Hamburg,2021-12-26,51,11,944
Niedersachsen,2021-12-26,147,134,3272
Nordrhein-Westfalen,2021-12-26,821,1072,11157
Hessen,2021-12-26,629,423,2360
Rheinland-Pfalz,2021-12-26,31,126,1272
Baden-Württemberg,2021-12-26,1943,1574,13638
Bayern,2021-12-26,1326,1749,13798
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1272,813,7601
Brandenburg,2021-12-26,8,6,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,40,58,525
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,491,1096,13395
Hamburg,2021-12-27,890,962,8972
Niedersachsen,2021-12-27,4100,4498,62798
Bremen,2021-12-27,494,480,4539
Nordrhein-Westfalen,2021-12-27,13758,11684,94242
Hessen,2021-12-27,4706,3755,37299
Rheinland-Pfalz,2021-12-27,2537,3369,24291
Baden-Württemberg,2021-12-27,7072,7497,80213
Bayern,2021-12-27,7993,13220,70834
Saarland,2021-12-27,651,639,7292
Berlin,2021-12-27,2992,3824,19616
Brandenburg,2021-12-27,923,1633,12557
Mecklenburg-Vorpommern,2021-12-27,567,1598,9017
Sachsen,2021-12-27,2908,3492,18454
Sachsen-Anhalt,2021-12-27,558,1527,7439
Thüringen,2021-12-27,1515,1725,8678
NA,2021-12-27,NA,8,21
Schleswig-Holstein,2021-12-28,1791,990,11893
Hamburg,2021-12-28,1824,1615,13887
Niedersachsen,2021-12-28,5010,5995,73013
Bremen,2021-12-28,600,626,6150
Nordrhein-Westfalen,2021-12-28,14708,13405,115631
Hessen,2021-12-28,6050,4569,45365
Rheinland-Pfalz,2021-12-28,2202,3387,29008
Baden-Württemberg,2021-12-28,8246,9598,87074
Bayern,2021-12-28,11576,15328,89022
Saarland,2021-12-28,667,782,7812
Berlin,2021-12-28,4777,5193,23111
Brandenburg,2021-12-28,1239,1987,14865
Mecklenburg-Vorpommern,2021-12-28,959,1816,12181
Sachsen,2021-12-28,2983,3777,21527
Sachsen-Anhalt,2021-12-28,1183,3188,12121
Thüringen,2021-12-28,1777,2049,11041
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2934,4036,39834
Hamburg,2021-12-29,1695,1164,11007
Niedersachsen,2021-12-29,6847,5623,66143
Bremen,2021-12-29,649,492,6260
Nordrhein-Westfalen,2021-12-29,15890,11209,101426
Hessen,2021-12-29,5786,4828,42999
Rheinland-Pfalz,2021-12-29,2067,2693,28326
Baden-Württemberg,2021-12-29,10118,10860,97842
Bayern,2021-12-29,10639,13654,84561
Saarland,2021-12-29,669,739,8270
Berlin,2021-12-29,3367,2924,19559
Brandenburg,2021-12-29,1464,2346,15771
Mecklenburg-Vorpommern,2021-12-29,923,1594,9349
Sachsen,2021-12-29,3019,3717,20415
Sachsen-Anhalt,2021-12-29,855,2177,10365
Thüringen,2021-12-29,1210,2502,11698
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2218,1953,17144
Hamburg,2021-12-30,1851,1517,10865
Niedersachsen,2021-12-30,4594,5032,49436
Bremen,2021-12-30,572,506,5280
Nordrhein-Westfalen,2021-12-30,11579,10153,76856
Hessen,2021-12-30,5236,4057,34900
Rheinland-Pfalz,2021-12-30,1901,2868,23953
Baden-Württemberg,2021-12-30,9079,9213,77056
Bayern,2021-12-30,9287,11548,74322
Saarland,2021-12-30,698,688,7424
Berlin,2021-12-30,3248,2802,15375
Brandenburg,2021-12-30,946,1456,10251
Mecklenburg-Vorpommern,2021-12-30,710,1330,8015
Sachsen,2021-12-30,2583,3214,15042
Sachsen-Anhalt,2021-12-30,643,1737,6020
Thüringen,2021-12-30,661,1672,8537
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7634
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2331,2991,20729
Hessen,2021-12-31,2012,1839,7604
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2438,2396,22921
