Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Niedersachsen,2022-07-24,11,11,15,101
Nordrhein-Westfalen,2022-07-24,5,7,62,339
Hessen,2022-07-24,223,325,666,393
Rheinland-Pfalz,2022-07-24,2,NA,7,36
Baden-Württemberg,2022-07-24,116,129,166,545
Bayern,2022-07-24,7,16,134,470
Berlin,2022-07-24,1,NA,8,87
Brandenburg,2022-07-24,1,NA,68,86
Mecklenburg-Vorpommern,2022-07-24,1,11,6,NA
Sachsen,2022-07-24,NA,5,NA,NA
Schleswig-Holstein,2022-07-25,4,10,26,283
Hamburg,2022-07-25,21,19,109,483
Niedersachsen,2022-07-25,48,81,449,2299
Bremen,2022-07-25,3,6,45,69
Nordrhein-Westfalen,2022-07-25,71,89,546,3834
Hessen,2022-07-25,51,73,239,1261
Rheinland-Pfalz,2022-07-25,6,13,99,685
Baden-Württemberg,2022-07-25,147,192,618,2414
Bayern,2022-07-25,104,157,647,2810
Saarland,2022-07-25,2,4,37,243
Berlin,2022-07-25,59,137,534,1448
Brandenburg,2022-07-25,11,54,83,302
Mecklenburg-Vorpommern,2022-07-25,7,5,22,88
Sachsen,2022-07-25,24,27,132,347
Sachsen-Anhalt,2022-07-25,10,24,138,331
Thüringen,2022-07-25,7,3,29,114
NA,2022-07-25,NA,1,14,7
Schleswig-Holstein,2022-07-26,16,35,174,1586
Hamburg,2022-07-26,21,23,142,664
Niedersachsen,2022-07-26,53,124,618,4642
Bremen,2022-07-26,17,21,95,504
Nordrhein-Westfalen,2022-07-26,154,187,1249,9229
Hessen,2022-07-26,86,113,589,3657
Rheinland-Pfalz,2022-07-26,35,38,230,2177
Baden-Württemberg,2022-07-26,256,354,1030,5563
Bayern,2022-07-26,125,325,1494,7968
Saarland,2022-07-26,6,19,81,876
Berlin,2022-07-26,243,283,415,1674
Brandenburg,2022-07-26,30,32,181,801
Mecklenburg-Vorpommern,2022-07-26,16,22,81,454
Sachsen,2022-07-26,20,51,163,655
Sachsen-Anhalt,2022-07-26,40,40,223,806
Thüringen,2022-07-26,8,15,86,458
NA,2022-07-26,2,NA,2,NA
Schleswig-Holstein,2022-07-27,30,45,299,2162
Hamburg,2022-07-27,8,28,230,996
Niedersachsen,2022-07-27,79,95,570,4294
Bremen,2022-07-27,18,11,89,535
Nordrhein-Westfalen,2022-07-27,177,250,1231,9257
Hessen,2022-07-27,82,120,539,3845
Rheinland-Pfalz,2022-07-27,44,41,245,2359
Baden-Württemberg,2022-07-27,239,312,940,6309
Bayern,2022-07-27,177,336,1348,7636
Saarland,2022-07-27,17,14,51,628
Berlin,2022-07-27,41,58,354,1664
Brandenburg,2022-07-27,46,33,172,814
Mecklenburg-Vorpommern,2022-07-27,10,18,84,418
Sachsen,2022-07-27,23,58,267,881
Sachsen-Anhalt,2022-07-27,24,33,196,719
Thüringen,2022-07-27,44,103,267,905
NA,2022-07-27,NA,NA,6,2
Schleswig-Holstein,2022-07-28,17,45,248,1880
Hamburg,2022-07-28,14,39,202,1134
Niedersachsen,2022-07-28,69,97,626,5084
Bremen,2022-07-28,12,25,116,563
Nordrhein-Westfalen,2022-07-28,200,272,1270,10734
Hessen,2022-07-28,74,105,431,3094
Rheinland-Pfalz,2022-07-28,56,72,394,2480
Baden-Württemberg,2022-07-28,173,241,1028,6258
Bayern,2022-07-28,187,361,1384,8147
Saarland,2022-07-28,11,23,83,619
Berlin,2022-07-28,42,65,396,1696
Brandenburg,2022-07-28,25,29,210,990
Mecklenburg-Vorpommern,2022-07-28,19,21,107,435
Sachsen,2022-07-28,37,84,301,994
Sachsen-Anhalt,2022-07-28,23,49,258,889
Thüringen,2022-07-28,14,35,119,481
NA,2022-07-28,NA,2,36,38
Schleswig-Holstein,2022-07-29,31,35,137,1145
Hamburg,2022-07-29,28,19,115,554
Niedersachsen,2022-07-29,81,122,480,3292
Bremen,2022-07-29,23,11,53,381
Nordrhein-Westfalen,2022-07-29,211,270,1175,8386
Hessen,2022-07-29,105,79,592,2475
Rheinland-Pfalz,2022-07-29,42,76,221,1854
Baden-Württemberg,2022-07-29,461,293,992,4966
Bayern,2022-07-29,202,343,1367,5697
Saarland,2022-07-29,12,11,63,433
Berlin,2022-07-29,35,58,291,1325
Brandenburg,2022-07-29,29,48,322,637
Mecklenburg-Vorpommern,2022-07-29,13,23,87,448
Sachsen,2022-07-29,12,27,130,343
Sachsen-Anhalt,2022-07-29,16,46,162,577
Thüringen,2022-07-29,26,12,73,212
NA,2022-07-29,3,4,20,NA
Schleswig-Holstein,2022-07-30,12,20,82,519
Hamburg,2022-07-30,2,10,35,51
Niedersachsen,2022-07-30,19,44,100,550
Bremen,2022-07-30,8,9,22,108
Nordrhein-Westfalen,2022-07-30,83,127,348,1675
Hessen,2022-07-30,53,57,126,485
Rheinland-Pfalz,2022-07-30,7,11,49,133
Baden-Württemberg,2022-07-30,113,173,327,1053
Bayern,2022-07-30,105,183,444,1217
Saarland,2022-07-30,3,8,22,52
Berlin,2022-07-30,23,20,114,234
Brandenburg,2022-07-30,4,4,7,13
Mecklenburg-Vorpommern,2022-07-30,NA,1,5,5
Sachsen,2022-07-30,4,4,17,55
Sachsen-Anhalt,2022-07-30,8,8,21,69
Thüringen,2022-07-30,28,31,92,323
Schleswig-Holstein,2022-07-31,NA,3,32,59
Hamburg,2022-07-31,1,1,30,19
Niedersachsen,2022-07-31,4,8,10,55
Nordrhein-Westfalen,2022-07-31,7,15,93,671
Hessen,2022-07-31,14,9,158,221
Rheinland-Pfalz,2022-07-31,NA,NA,7,30
Baden-Württemberg,2022-07-31,78,88,141,550
Bayern,2022-07-31,8,18,71,219
Saarland,2022-07-31,NA,NA,2,16
Berlin,2022-07-31,7,2,21,106
Mecklenburg-Vorpommern,2022-07-31,4,NA,6,21
Sachsen,2022-07-31,1,1,NA,NA
Thüringen,2022-07-31,NA,1,5,23
Schleswig-Holstein,2022-08-01,NA,2,129,321
Hamburg,2022-08-01,119,102,393,987
Niedersachsen,2022-08-01,50,78,329,1760
Bremen,2022-08-01,3,1,34,60
Nordrhein-Westfalen,2022-08-01,135,150,462,3076
Hessen,2022-08-01,54,63,273,1195
Rheinland-Pfalz,2022-08-01,13,35,113,793
Baden-Württemberg,2022-08-01,137,200,587,1675
Bayern,2022-08-01,77,143,599,2566
Saarland,2022-08-01,3,21,29,188
Berlin,2022-08-01,200,136,290,790
Brandenburg,2022-08-01,5,7,48,156
Mecklenburg-Vorpommern,2022-08-01,2,8,22,86
Sachsen,2022-08-01,4,8,74,281
Sachsen-Anhalt,2022-08-01,7,6,95,121
Thüringen,2022-08-01,8,28,40,113
NA,2022-08-01,NA,2,13,1
Schleswig-Holstein,2022-08-02,15,22,108,996
Hamburg,2022-08-02,10,25,192,686
Niedersachsen,2022-08-02,63,72,453,3083
Bremen,2022-08-02,16,17,74,367
Nordrhein-Westfalen,2022-08-02,117,171,1066,8061
Hessen,2022-08-02,60,96,412,2575
Rheinland-Pfalz,2022-08-02,26,61,173,1468
Baden-Württemberg,2022-08-02,151,197,640,3736
Bayern,2022-08-02,126,226,1087,5465
Saarland,2022-08-02,9,13,80,607
Berlin,2022-08-02,45,66,329,1188
Brandenburg,2022-08-02,20,25,133,595
Mecklenburg-Vorpommern,2022-08-02,9,24,104,301
Sachsen,2022-08-02,77,119,357,884
Sachsen-Anhalt,2022-08-02,17,30,124,499
Thüringen,2022-08-02,13,16,105,349
NA,2022-08-02,5,1,9,1
Schleswig-Holstein,2022-08-03,20,38,204,1736
Hamburg,2022-08-03,10,22,138,795
Niedersachsen,2022-08-03,69,110,395,3329
Bremen,2022-08-03,8,14,76,275
Nordrhein-Westfalen,2022-08-03,143,246,1211,8576
Hessen,2022-08-03,57,87,419,2447
Rheinland-Pfalz,2022-08-03,60,76,325,1926
Baden-Württemberg,2022-08-03,188,281,860,3936
Bayern,2022-08-03,195,282,1032,5128
Saarland,2022-08-03,1,9,80,449
Berlin,2022-08-03,35,62,273,1719
Brandenburg,2022-08-03,16,51,166,761
Mecklenburg-Vorpommern,2022-08-03,12,17,55,311
Sachsen,2022-08-03,38,83,247,715
Sachsen-Anhalt,2022-08-03,11,35,141,533
Thüringen,2022-08-03,42,63,239,689
NA,2022-08-03,3,1,23,16
Schleswig-Holstein,2022-08-04,18,37,161,1366
Hamburg,2022-08-04,15,12,126,869
Niedersachsen,2022-08-04,57,99,529,3097
Bremen,2022-08-04,7,16,53,286
Nordrhein-Westfalen,2022-08-04,230,235,1211,9599
Hessen,2022-08-04,37,55,350,2280
Rheinland-Pfalz,2022-08-04,62,49,321,2192
Baden-Württemberg,2022-08-04,174,251,750,4101
Bayern,2022-08-04,129,243,1170,5945
Saarland,2022-08-04,5,18,49,380
Berlin,2022-08-04,27,42,316,1357
Brandenburg,2022-08-04,31,46,218,806
Mecklenburg-Vorpommern,2022-08-04,19,24,105,313
Sachsen,2022-08-04,38,82,342,818
Sachsen-Anhalt,2022-08-04,18,41,167,620
Thüringen,2022-08-04,12,37,85,439
NA,2022-08-04,1,2,20,1
Schleswig-Holstein,2022-08-05,20,35,156,1083
Hamburg,2022-08-05,11,31,166,711
Niedersachsen,2022-08-05,82,88,395,2531
Bremen,2022-08-05,14,22,80,401
Nordrhein-Westfalen,2022-08-05,228,276,1081,7054
Hessen,2022-08-05,88,96,397,1796
Rheinland-Pfalz,2022-08-05,57,38,163,1395
Baden-Württemberg,2022-08-05,162,255,711,3106
Bayern,2022-08-05,122,232,1051,4225
Saarland,2022-08-05,3,9,62,363
Berlin,2022-08-05,39,28,192,848
Brandenburg,2022-08-05,23,38,96,389
Mecklenburg-Vorpommern,2022-08-05,19,31,101,287
Sachsen,2022-08-05,46,51,140,390
Sachsen-Anhalt,2022-08-05,17,45,194,458
Thüringen,2022-08-05,8,10,60,228
NA,2022-08-05,1,NA,5,7
Schleswig-Holstein,2022-08-06,16,29,92,464
Hamburg,2022-08-06,5,9,42,47
Niedersachsen,2022-08-06,24,40,81,516
Bremen,2022-08-06,10,6,28,188
Nordrhein-Westfalen,2022-08-06,67,95,328,1528
Hessen,2022-08-06,50,43,137,388
Rheinland-Pfalz,2022-08-06,6,16,50,212
Baden-Württemberg,2022-08-06,143,192,405,881
Bayern,2022-08-06,92,165,445,1351
Saarland,2022-08-06,1,3,26,55
Berlin,2022-08-06,20,7,105,277
Brandenburg,2022-08-06,NA,NA,2,45
Sachsen,2022-08-06,3,NA,8,25
Sachsen-Anhalt,2022-08-06,NA,3,4,5
Thüringen,2022-08-06,18,36,98,281
Schleswig-Holstein,2022-08-07,NA,1,3,3
Hamburg,2022-08-07,NA,NA,18,9
Niedersachsen,2022-08-07,8,9,50,175
Bremen,2022-08-07,1,NA,1,16
Nordrhein-Westfalen,2022-08-07,8,6,46,277
Hessen,2022-08-07,3,10,17,66
Rheinland-Pfalz,2022-08-07,NA,1,4,20
Baden-Württemberg,2022-08-07,66,82,350,384
Bayern,2022-08-07,15,25,112,183
Berlin,2022-08-07,NA,NA,2,39
Brandenburg,2022-08-07,NA,NA,4,2
Mecklenburg-Vorpommern,2022-08-07,1,NA,NA,8
Sachsen,2022-08-07,NA,2,6,39
Sachsen-Anhalt,2022-08-07,NA,NA,1,19
Schleswig-Holstein,2022-08-08,8,9,33,282
Hamburg,2022-08-08,7,9,60,218
Niedersachsen,2022-08-08,35,75,297,1736
Bremen,2022-08-08,3,11,20,48
Nordrhein-Westfalen,2022-08-08,82,145,563,3442
Hessen,2022-08-08,54,31,224,957
Rheinland-Pfalz,2022-08-08,22,30,106,813
Baden-Württemberg,2022-08-08,85,141,372,1395
Bayern,2022-08-08,83,138,842,2379
Saarland,2022-08-08,11,5,34,182
Berlin,2022-08-08,103,54,260,748
Brandenburg,2022-08-08,3,4,32,185
Mecklenburg-Vorpommern,2022-08-08,16,19,51,210
Sachsen,2022-08-08,6,13,61,189
Sachsen-Anhalt,2022-08-08,6,7,34,124
Thüringen,2022-08-08,10,23,19,76
Schleswig-Holstein,2022-08-09,16,39,139,1234
Hamburg,2022-08-09,15,29,208,507
Niedersachsen,2022-08-09,56,87,456,2952
Bremen,2022-08-09,13,17,66,292
Nordrhein-Westfalen,2022-08-09,224,296,1365,10062
Hessen,2022-08-09,63,88,363,2050
Rheinland-Pfalz,2022-08-09,31,48,256,1447
Baden-Württemberg,2022-08-09,137,195,559,2923
Bayern,2022-08-09,103,207,940,4685
Saarland,2022-08-09,7,9,63,382
Berlin,2022-08-09,33,61,308,1216
Brandenburg,2022-08-09,13,34,156,677
Mecklenburg-Vorpommern,2022-08-09,15,34,103,440
Sachsen,2022-08-09,59,82,337,709
Sachsen-Anhalt,2022-08-09,19,49,170,548
Thüringen,2022-08-09,2,10,39,202
NA,2022-08-09,3,3,15,3
Schleswig-Holstein,2022-08-10,38,58,221,1918
Hamburg,2022-08-10,7,26,171,879
Niedersachsen,2022-08-10,57,96,548,2871
Bremen,2022-08-10,6,17,57,268
Nordrhein-Westfalen,2022-08-10,157,316,1173,9932
Hessen,2022-08-10,58,54,377,2113
Rheinland-Pfalz,2022-08-10,53,61,246,1746
Baden-Württemberg,2022-08-10,202,289,613,2972
Bayern,2022-08-10,151,255,872,4210
Saarland,2022-08-10,3,11,40,326
Berlin,2022-08-10,38,55,268,1608
Brandenburg,2022-08-10,14,33,162,637
Mecklenburg-Vorpommern,2022-08-10,9,25,104,375
Sachsen,2022-08-10,27,61,216,728
Sachsen-Anhalt,2022-08-10,9,25,130,485
Thüringen,2022-08-10,34,36,173,512
NA,2022-08-10,NA,NA,8,6
Schleswig-Holstein,2022-08-11,40,52,210,1556
Hamburg,2022-08-11,29,41,175,786
Niedersachsen,2022-08-11,59,87,452,2716
Bremen,2022-08-11,5,12,68,305
Nordrhein-Westfalen,2022-08-11,242,336,1551,10218
Hessen,2022-08-11,58,75,363,1861
Rheinland-Pfalz,2022-08-11,43,51,291,1733
Baden-Württemberg,2022-08-11,161,221,705,3462
Bayern,2022-08-11,125,258,1109,5090
Saarland,2022-08-11,8,14,53,436
Berlin,2022-08-11,27,48,299,1442
Brandenburg,2022-08-11,22,51,182,710
Mecklenburg-Vorpommern,2022-08-11,8,36,106,381
Sachsen,2022-08-11,32,83,251,719
Sachsen-Anhalt,2022-08-11,16,39,178,561
Thüringen,2022-08-11,8,13,86,283
NA,2022-08-11,NA,2,11,22
Schleswig-Holstein,2022-08-12,27,33,171,821
Hamburg,2022-08-12,8,27,105,526
Niedersachsen,2022-08-12,89,118,362,2019
Bremen,2022-08-12,14,13,62,196
Nordrhein-Westfalen,2022-08-12,216,254,1329,6908
Hessen,2022-08-12,58,81,263,1508
Rheinland-Pfalz,2022-08-12,28,44,211,1120
Baden-Württemberg,2022-08-12,187,247,828,2688
Bayern,2022-08-12,102,207,825,2915
Saarland,2022-08-12,NA,5,43,279
Berlin,2022-08-12,53,68,235,985
Brandenburg,2022-08-12,17,27,161,419
Mecklenburg-Vorpommern,2022-08-12,20,27,106,292
Sachsen,2022-08-12,47,46,243,428
Sachsen-Anhalt,2022-08-12,8,17,92,321
Thüringen,2022-08-12,6,7,31,181
NA,2022-08-12,NA,NA,6,5
Schleswig-Holstein,2022-08-13,16,26,50,258
Hamburg,2022-08-13,3,4,46,13
Niedersachsen,2022-08-13,8,29,57,166
Bremen,2022-08-13,7,6,17,52
Nordrhein-Westfalen,2022-08-13,88,86,398,906
Hessen,2022-08-13,38,46,69,263
Rheinland-Pfalz,2022-08-13,14,18,69,276
Baden-Württemberg,2022-08-13,108,169,278,494
Bayern,2022-08-13,48,80,319,649
Saarland,2022-08-13,3,3,19,49
Berlin,2022-08-13,12,12,100,153
Brandenburg,2022-08-13,NA,1,5,28
Sachsen,2022-08-13,2,2,13,48
Sachsen-Anhalt,2022-08-13,2,1,18,25
Thüringen,2022-08-13,20,15,67,165
Schleswig-Holstein,2022-08-14,5,6,14,42
Hamburg,2022-08-14,8,2,19,18
Niedersachsen,2022-08-14,3,5,7,45
Bremen,2022-08-14,1,NA,NA,12
Nordrhein-Westfalen,2022-08-14,17,21,113,342
Hessen,2022-08-14,5,8,22,131
Rheinland-Pfalz,2022-08-14,4,7,31,58
Baden-Württemberg,2022-08-14,68,91,118,543
Bayern,2022-08-14,4,5,59,84
Saarland,2022-08-14,NA,NA,NA,8
Berlin,2022-08-14,NA,NA,NA,6
Mecklenburg-Vorpommern,2022-08-14,NA,NA,1,16
Sachsen,2022-08-14,NA,NA,1,13
Schleswig-Holstein,2022-08-15,7,18,40,214
Hamburg,2022-08-15,13,34,83,263
Niedersachsen,2022-08-15,86,90,322,1232
Bremen,2022-08-15,4,1,19,61
Nordrhein-Westfalen,2022-08-15,106,121,497,3576
Hessen,2022-08-15,20,35,149,651
Rheinland-Pfalz,2022-08-15,32,65,208,1072
Baden-Württemberg,2022-08-15,114,178,345,1058
Bayern,2022-08-15,33,31,134,332
Saarland,2022-08-15,NA,NA,NA,11
Berlin,2022-08-15,30,33,208,687
Brandenburg,2022-08-15,14,34,81,237
Mecklenburg-Vorpommern,2022-08-15,2,3,33,123
Sachsen,2022-08-15,14,20,85,250
Sachsen-Anhalt,2022-08-15,13,23,74,273
Thüringen,2022-08-15,2,4,28,75
Schleswig-Holstein,2022-08-16,22,55,169,1034
Hamburg,2022-08-16,12,47,157,665
Niedersachsen,2022-08-16,69,84,442,2589
Bremen,2022-08-16,24,24,88,248
Nordrhein-Westfalen,2022-08-16,206,312,1460,8934
Hessen,2022-08-16,71,94,312,1489
Rheinland-Pfalz,2022-08-16,26,27,183,1330
Baden-Württemberg,2022-08-16,151,218,577,2681
Bayern,2022-08-16,83,165,766,2556
Saarland,2022-08-16,9,8,37,188
Berlin,2022-08-16,47,50,306,1199
Brandenburg,2022-08-16,12,48,165,601
Mecklenburg-Vorpommern,2022-08-16,22,28,122,324
Sachsen,2022-08-16,47,74,236,617
Sachsen-Anhalt,2022-08-16,15,53,178,525
Thüringen,2022-08-16,5,6,39,228
NA,2022-08-16,1,NA,7,NA
Schleswig-Holstein,2022-08-17,34,72,190,1406
Hamburg,2022-08-17,40,37,160,957
Niedersachsen,2022-08-17,115,103,485,2964
Bremen,2022-08-17,7,14,44,229
Nordrhein-Westfalen,2022-08-17,198,310,1323,9100
Hessen,2022-08-17,57,58,364,1765
Rheinland-Pfalz,2022-08-17,28,24,208,1468
Baden-Württemberg,2022-08-17,141,256,465,1953
Bayern,2022-08-17,131,218,650,2862
Saarland,2022-08-17,9,6,50,254
Berlin,2022-08-17,174,186,904,1336
Brandenburg,2022-08-17,27,36,164,482
Mecklenburg-Vorpommern,2022-08-17,21,14,98,449
Sachsen,2022-08-17,39,56,282,804
Sachsen-Anhalt,2022-08-17,19,47,159,505
Thüringen,2022-08-17,48,46,196,488
NA,2022-08-17,NA,1,NA,16
Schleswig-Holstein,2022-08-18,36,46,232,1654
Hamburg,2022-08-18,31,60,203,715
Niedersachsen,2022-08-18,82,110,501,2960
Bremen,2022-08-18,11,19,99,271
Nordrhein-Westfalen,2022-08-18,240,252,1278,9301
Hessen,2022-08-18,72,78,367,1623
Rheinland-Pfalz,2022-08-18,20,49,211,1307
Baden-Württemberg,2022-08-18,167,202,553,2608
Bayern,2022-08-18,112,188,775,3294
Saarland,2022-08-18,3,17,50,342
Berlin,2022-08-18,2933,2349,828,1289
Brandenburg,2022-08-18,50,59,258,813
Mecklenburg-Vorpommern,2022-08-18,22,56,158,580
Sachsen,2022-08-18,42,64,205,789
Sachsen-Anhalt,2022-08-18,27,57,225,722
Thüringen,2022-08-18,14,17,105,528
NA,2022-08-18,NA,3,10,11
Schleswig-Holstein,2022-08-19,42,39,156,1159
Hamburg,2022-08-19,69,38,111,479
Niedersachsen,2022-08-19,67,134,428,2453
Bremen,2022-08-19,11,31,50,222
Nordrhein-Westfalen,2022-08-19,176,245,1138,6431
Hessen,2022-08-19,46,91,328,1653
Rheinland-Pfalz,2022-08-19,41,61,187,844
Baden-Württemberg,2022-08-19,203,245,561,2275
Bayern,2022-08-19,112,218,774,3035
Saarland,2022-08-19,5,3,214,240
Berlin,2022-08-19,48,68,296,1060
Brandenburg,2022-08-19,30,38,113,467
Mecklenburg-Vorpommern,2022-08-19,12,32,99,410
Sachsen,2022-08-19,72,124,386,452
Sachsen-Anhalt,2022-08-19,11,32,152,527
Thüringen,2022-08-19,10,16,60,196
NA,2022-08-19,NA,NA,NA,8
Schleswig-Holstein,2022-08-20,9,32,72,407
Hamburg,2022-08-20,1,7,41,68
Niedersachsen,2022-08-20,18,26,90,414
Bremen,2022-08-20,10,13,22,98
Nordrhein-Westfalen,2022-08-20,34,70,327,1301
Hessen,2022-08-20,17,51,96,385
Rheinland-Pfalz,2022-08-20,11,17,52,116
Baden-Württemberg,2022-08-20,113,152,275,635
Bayern,2022-08-20,50,84,335,782
Saarland,2022-08-20,2,2,18,93
Berlin,2022-08-20,15,31,113,268
Brandenburg,2022-08-20,NA,NA,1,14
Mecklenburg-Vorpommern,2022-08-20,NA,NA,2,4
Sachsen,2022-08-20,5,4,11,26
Sachsen-Anhalt,2022-08-20,1,3,10,24
Thüringen,2022-08-20,15,14,56,132
Schleswig-Holstein,2022-08-21,1,5,11,67
Hamburg,2022-08-21,7,5,55,111
Niedersachsen,2022-08-21,NA,7,9,149
Bremen,2022-08-21,NA,2,1,14
Nordrhein-Westfalen,2022-08-21,16,15,72,571
Hessen,2022-08-21,6,8,15,130
Rheinland-Pfalz,2022-08-21,1,NA,5,114
Baden-Württemberg,2022-08-21,62,92,132,384
Bayern,2022-08-21,1,23,36,116
Berlin,2022-08-21,NA,NA,2,25
Mecklenburg-Vorpommern,2022-08-21,2,3,6,11
Sachsen,2022-08-21,NA,3,NA,4
Thüringen,2022-08-21,1,NA,2,3
Schleswig-Holstein,2022-08-22,21,20,102,446
Hamburg,2022-08-22,30,36,299,217
Niedersachsen,2022-08-22,82,99,412,1887
Bremen,2022-08-22,1,5,17,56
Nordrhein-Westfalen,2022-08-22,106,110,512,3466
Hessen,2022-08-22,50,33,120,715
Rheinland-Pfalz,2022-08-22,25,27,107,681
Baden-Württemberg,2022-08-22,107,132,242,1030
Bayern,2022-08-22,46,96,392,1765
Saarland,2022-08-22,1,6,11,127
Berlin,2022-08-22,15,50,114,564
Brandenburg,2022-08-22,41,92,500,593
Mecklenburg-Vorpommern,2022-08-22,12,10,37,206
Sachsen,2022-08-22,28,30,92,276
Sachsen-Anhalt,2022-08-22,3,19,80,287
Thüringen,2022-08-22,3,20,35,150
NA,2022-08-22,NA,2,13,2
Schleswig-Holstein,2022-08-23,19,42,200,1386
Hamburg,2022-08-23,12,23,158,551
Niedersachsen,2022-08-23,77,152,562,3000
Bremen,2022-08-23,34,42,105,451
Nordrhein-Westfalen,2022-08-23,217,269,1196,8819
Hessen,2022-08-23,55,75,285,1666
Rheinland-Pfalz,2022-08-23,32,32,211,1402
Baden-Württemberg,2022-08-23,92,141,375,1697
Bayern,2022-08-23,90,175,730,3294
Saarland,2022-08-23,8,14,57,382
Berlin,2022-08-23,54,58,336,1445
Brandenburg,2022-08-23,38,56,261,1021
Mecklenburg-Vorpommern,2022-08-23,24,40,137,463
Sachsen,2022-08-23,62,76,320,981
Sachsen-Anhalt,2022-08-23,21,34,236,693
Thüringen,2022-08-23,12,19,80,289
NA,2022-08-23,NA,NA,7,1
Schleswig-Holstein,2022-08-24,32,35,288,2026
Hamburg,2022-08-24,23,46,268,1005
Niedersachsen,2022-08-24,140,162,506,3684
Bremen,2022-08-24,9,17,67,279
Nordrhein-Westfalen,2022-08-24,142,208,1168,8282
Hessen,2022-08-24,67,68,300,2035
Rheinland-Pfalz,2022-08-24,55,35,252,1544
Baden-Württemberg,2022-08-24,128,190,481,2081
Bayern,2022-08-24,125,209,786,3418
Saarland,2022-08-24,3,13,48,295
Berlin,2022-08-24,38,63,287,1743
Brandenburg,2022-08-24,28,68,259,1000
Mecklenburg-Vorpommern,2022-08-24,18,30,126,532
Sachsen,2022-08-24,55,68,286,991
Sachsen-Anhalt,2022-08-24,21,33,172,686
Thüringen,2022-08-24,39,70,322,745
NA,2022-08-24,1,1,20,4
Schleswig-Holstein,2022-08-25,36,48,273,1962
Hamburg,2022-08-25,29,30,165,714
Niedersachsen,2022-08-25,65,112,484,3223
Bremen,2022-08-25,17,18,80,386
Nordrhein-Westfalen,2022-08-25,207,265,1397,9088
Hessen,2022-08-25,50,59,314,1956
Rheinland-Pfalz,2022-08-25,37,34,211,1448
Baden-Württemberg,2022-08-25,103,196,453,2178
Bayern,2022-08-25,74,177,787,3754
Saarland,2022-08-25,5,14,63,415
Berlin,2022-08-25,23,40,204,910
Brandenburg,2022-08-25,21,40,266,1131
Mecklenburg-Vorpommern,2022-08-25,13,35,179,615
Sachsen,2022-08-25,42,63,284,1031
Sachsen-Anhalt,2022-08-25,21,61,264,978
Thüringen,2022-08-25,15,32,134,655
NA,2022-08-25,5,12,31,6
Schleswig-Holstein,2022-08-26,20,51,145,980
Hamburg,2022-08-26,6,32,134,488
Niedersachsen,2022-08-26,55,125,500,2569
Bremen,2022-08-26,11,10,43,177
Nordrhein-Westfalen,2022-08-26,209,308,1185,6409
Hessen,2022-08-26,91,83,375,1354
Rheinland-Pfalz,2022-08-26,14,46,151,943
Baden-Württemberg,2022-08-26,153,219,434,1915
Bayern,2022-08-26,91,184,858,3153
Saarland,2022-08-26,2,6,37,254
Berlin,2022-08-26,59,84,435,1428
Brandenburg,2022-08-26,29,41,130,566
Mecklenburg-Vorpommern,2022-08-26,17,47,148,554
Sachsen,2022-08-26,32,67,173,461
Sachsen-Anhalt,2022-08-26,6,13,103,426
Thüringen,2022-08-26,16,17,86,217
NA,2022-08-26,4,1,18,8
Schleswig-Holstein,2022-08-27,15,19,145,393
Hamburg,2022-08-27,2,3,42,25
Niedersachsen,2022-08-27,13,21,63,228
Bremen,2022-08-27,10,10,39,62
Nordrhein-Westfalen,2022-08-27,60,125,384,1335
Hessen,2022-08-27,31,24,87,298
Rheinland-Pfalz,2022-08-27,5,7,32,109
Baden-Württemberg,2022-08-27,116,123,215,700
Bayern,2022-08-27,44,80,300,882
Saarland,2022-08-27,3,5,21,45
Berlin,2022-08-27,8,27,125,156
Brandenburg,2022-08-27,9,3,26,47
Mecklenburg-Vorpommern,2022-08-27,1,NA,NA,NA
Sachsen,2022-08-27,1,2,12,44
Sachsen-Anhalt,2022-08-27,8,NA,23,56
Thüringen,2022-08-27,20,23,63,134
Schleswig-Holstein,2022-08-28,1,1,3,NA
Hamburg,2022-08-28,3,8,30,22
Niedersachsen,2022-08-28,5,5,19,103
Nordrhein-Westfalen,2022-08-28,3,2,39,268
Hessen,2022-08-28,8,2,14,106
Baden-Württemberg,2022-08-28,64,64,106,272
Bayern,2022-08-28,13,14,68,207
Berlin,2022-08-28,NA,6,109,92
Brandenburg,2022-08-28,3,2,3,144
Mecklenburg-Vorpommern,2022-08-28,1,NA,3,2
Sachsen-Anhalt,2022-08-28,NA,2,NA,NA
Schleswig-Holstein,2022-08-29,4,7,61,430
Hamburg,2022-08-29,4,7,125,250
Niedersachsen,2022-08-29,97,86,288,1712
Bremen,2022-08-29,1,7,18,77
Nordrhein-Westfalen,2022-08-29,99,140,584,3896
Hessen,2022-08-29,41,38,201,506
Rheinland-Pfalz,2022-08-29,13,28,89,516
Baden-Württemberg,2022-08-29,100,165,323,799
Bayern,2022-08-29,87,125,520,1929
Saarland,2022-08-29,2,5,30,180
Berlin,2022-08-29,53,49,300,892
Brandenburg,2022-08-29,12,11,94,334
Mecklenburg-Vorpommern,2022-08-29,4,8,55,158
Sachsen,2022-08-29,18,44,113,353
Sachsen-Anhalt,2022-08-29,15,24,95,351
Thüringen,2022-08-29,5,22,51,166
NA,2022-08-29,NA,NA,NA,1
Schleswig-Holstein,2022-08-30,16,34,204,1330
