Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen-Anhalt,2021-11-16,1950,1908,8606
Thüringen,2021-11-16,1540,1974,11647
NA,2021-11-16,40,61,388
Schleswig-Holstein,2021-11-17,3133,3796,28626
Hamburg,2021-11-17,1484,1476,7000
Niedersachsen,2021-11-17,5993,6793,45642
Bremen,2021-11-17,537,484,3513
Nordrhein-Westfalen,2021-11-17,11931,14213,98423
Hessen,2021-11-17,5957,5017,27782
Rheinland-Pfalz,2021-11-17,2345,3085,18913
Baden-Württemberg,2021-11-17,9642,8885,44703
Bayern,2021-11-17,16112,11334,68482
Saarland,2021-11-17,737,661,6160
Berlin,2021-11-17,3836,3007,18886
Brandenburg,2021-11-17,2109,1847,12317
Mecklenburg-Vorpommern,2021-11-17,1590,1638,9457
Sachsen,2021-11-17,282,408,2618
Sachsen-Anhalt,2021-11-17,2328,1920,11672
Thüringen,2021-11-17,1725,1324,11694
NA,2021-11-17,30,27,758
Schleswig-Holstein,2021-11-18,2037,1976,15530
Hamburg,2021-11-18,1711,1857,9761
Niedersachsen,2021-11-18,6676,7188,45214
Bremen,2021-11-18,509,528,3779
Nordrhein-Westfalen,2021-11-18,14840,15638,105592
Hessen,2021-11-18,5107,4719,27024
Rheinland-Pfalz,2021-11-18,2672,2983,17229
Baden-Württemberg,2021-11-18,8706,8568,44993
Bayern,2021-11-18,14450,11814,73574
Saarland,2021-11-18,763,667,6259
Berlin,2021-11-18,4431,3378,19960
Brandenburg,2021-11-18,2205,1935,13400
Mecklenburg-Vorpommern,2021-11-18,1771,1642,9542
Sachsen,2021-11-18,3625,2950,19130
Sachsen-Anhalt,2021-11-18,2227,2160,12136
Thüringen,2021-11-18,2752,1827,13648
NA,2021-11-18,92,102,977
Schleswig-Holstein,2021-11-19,1760,1380,13631
Hamburg,2021-11-19,1883,1826,9882
Niedersachsen,2021-11-19,5757,5023,38030
Bremen,2021-11-19,435,454,4083
Nordrhein-Westfalen,2021-11-19,12658,12020,94522
Hessen,2021-11-19,5537,3791,25315
Rheinland-Pfalz,2021-11-19,2107,2429,17551
Baden-Württemberg,2021-11-19,10408,8077,48295
Bayern,2021-11-19,18110,14718,72379
Saarland,2021-11-19,1034,591,6737
Berlin,2021-11-19,3290,2583,19036
Brandenburg,2021-11-19,1695,1438,10996
Mecklenburg-Vorpommern,2021-11-19,2154,1262,8556
Sachsen,2021-11-19,2858,1840,16935
Sachsen-Anhalt,2021-11-19,2291,1445,11149
Thüringen,2021-11-19,2012,1404,10460
NA,2021-11-19,29,39,697
Schleswig-Holstein,2021-11-20,1248,433,5406
Hamburg,2021-11-20,1777,509,2214
Niedersachsen,2021-11-20,1218,802,8330
Bremen,2021-11-20,208,94,1330
Nordrhein-Westfalen,2021-11-20,7662,3205,36279
Hessen,2021-11-20,2905,1240,7376
Rheinland-Pfalz,2021-11-20,1610,617,4231
Baden-Württemberg,2021-11-20,6301,2794,25316
Bayern,2021-11-20,11235,6321,31502
Saarland,2021-11-20,993,280,1534
Berlin,2021-11-20,2309,1383,9002
Brandenburg,2021-11-20,844,194,3897
Mecklenburg-Vorpommern,2021-11-20,286,91,663
Sachsen,2021-11-20,1925,909,6570
Sachsen-Anhalt,2021-11-20,1227,477,3216
Thüringen,2021-11-20,4057,974,5317
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,303,1294
Niedersachsen,2021-11-21,523,622,2186
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3442,1878,17441
Hessen,2021-11-21,1591,653,6818
Rheinland-Pfalz,2021-11-21,269,218,2519
Baden-Württemberg,2021-11-21,4403,1715,13742
Bayern,2021-11-21,3555,2804,13963
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1597,923,5355
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,36,487
Sachsen-Anhalt,2021-11-21,216,122,1471
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1288,691,8382
Hamburg,2021-11-22,1916,1031,6773
Niedersachsen,2021-11-22,6305,3763,34176
Bremen,2021-11-22,643,218,3153
Nordrhein-Westfalen,2021-11-22,13885,8449,74947
Hessen,2021-11-22,4761,2493,18016
Rheinland-Pfalz,2021-11-22,2070,1178,11937
Baden-Württemberg,2021-11-22,8116,4307,36359
Bayern,2021-11-22,9721,5881,57045
Saarland,2021-11-22,1025,342,4824
Berlin,2021-11-22,3346,1966,16279
Brandenburg,2021-11-22,1807,1045,9042
Mecklenburg-Vorpommern,2021-11-22,1878,882,7319
Sachsen,2021-11-22,2530,1582,15001
Sachsen-Anhalt,2021-11-22,2034,1008,8295
Thüringen,2021-11-22,1229,472,5230
NA,2021-11-22,16,19,851
Schleswig-Holstein,2021-11-23,2764,1780,18562
Hamburg,2021-11-23,2762,1203,9339
Niedersachsen,2021-11-23,9577,5725,51190
Bremen,2021-11-23,928,377,3745
Nordrhein-Westfalen,2021-11-23,20128,14481,134456
Hessen,2021-11-23,7756,4381,31951
Rheinland-Pfalz,2021-11-23,3758,2574,23071
Baden-Württemberg,2021-11-23,13340,7113,62178
Bayern,2021-11-23,17738,10741,102863
Saarland,2021-11-23,1659,816,8411
Berlin,2021-11-23,4949,2705,23613
Brandenburg,2021-11-23,2983,1868,17642
Mecklenburg-Vorpommern,2021-11-23,2533,1273,10264
Sachsen,2021-11-23,3870,2174,20610
Sachsen-Anhalt,2021-11-23,4398,2375,15861
Thüringen,2021-11-23,2497,1449,14042
NA,2021-11-23,74,88,1708
Schleswig-Holstein,2021-11-24,3630,2318,25813
Hamburg,2021-11-24,3344,1740,12238
Niedersachsen,2021-11-24,13287,8312,68401
Bremen,2021-11-24,1040,559,4728
Nordrhein-Westfalen,2021-11-24,23034,15759,167151
Hessen,2021-11-24,10131,5599,43670
Rheinland-Pfalz,2021-11-24,5182,3207,36113
Baden-Württemberg,2021-11-24,15996,8930,70484
Bayern,2021-11-24,20132,12446,120843
Saarland,2021-11-24,1780,674,8816
Berlin,2021-11-24,6158,3194,29684
Brandenburg,2021-11-24,3819,1935,20524
Mecklenburg-Vorpommern,2021-11-24,3541,1406,12926
Sachsen,2021-11-24,5741,3898,35622
Sachsen-Anhalt,2021-11-24,4767,2218,17688
Thüringen,2021-11-24,3477,1884,16315
NA,2021-11-24,136,153,2141
Schleswig-Holstein,2021-11-25,3315,2170,21920
Hamburg,2021-11-25,2909,1651,12635
Niedersachsen,2021-11-25,12388,7368,64192
Bremen,2021-11-25,1081,643,4234
Nordrhein-Westfalen,2021-11-25,23544,16243,166105
Hessen,2021-11-25,9206,4904,40196
Rheinland-Pfalz,2021-11-25,5288,3229,34112
Baden-Württemberg,2021-11-25,17089,9846,78404
Bayern,2021-11-25,20496,11629,120637
Saarland,2021-11-25,1424,694,9250
Berlin,2021-11-25,6251,2822,27112
Brandenburg,2021-11-25,3905,2160,20326
Mecklenburg-Vorpommern,2021-11-25,3709,1781,14290
Sachsen,2021-11-25,5398,3314,29783
Sachsen-Anhalt,2021-11-25,5213,2572,19731
Thüringen,2021-11-25,4354,1890,17684
NA,2021-11-25,155,153,2013
Schleswig-Holstein,2021-11-26,2904,1768,21618
Hamburg,2021-11-26,2387,1485,12084
Niedersachsen,2021-11-26,11943,6517,64373
Bremen,2021-11-26,772,569,4971
Nordrhein-Westfalen,2021-11-26,21478,12554,167125
Hessen,2021-11-26,8908,4557,42061
Rheinland-Pfalz,2021-11-26,4790,2651,32552
Baden-Württemberg,2021-11-26,16170,8597,79266
Bayern,2021-11-26,19872,12768,114710
Saarland,2021-11-26,1202,442,8673
Berlin,2021-11-26,5370,3157,25746
Brandenburg,2021-11-26,3838,1478,18277
Mecklenburg-Vorpommern,2021-11-26,4112,1778,12734
Sachsen,2021-11-26,4644,2597,26398
Sachsen-Anhalt,2021-11-26,4344,1581,15883
Thüringen,2021-11-26,2619,1346,12634
NA,2021-11-26,49,26,1054
Schleswig-Holstein,2021-11-27,2242,1062,13296
Hamburg,2021-11-27,2717,857,4552
Niedersachsen,2021-11-27,3754,1535,24699
Bremen,2021-11-27,397,133,1590
Nordrhein-Westfalen,2021-11-27,15972,5871,110118
Hessen,2021-11-27,5340,1795,21289
Rheinland-Pfalz,2021-11-27,3771,1142,21895
Baden-Württemberg,2021-11-27,21265,7062,113967
Bayern,2021-11-27,14937,8293,75288
Saarland,2021-11-27,503,135,4495
Berlin,2021-11-27,3241,1561,15424
Brandenburg,2021-11-27,1799,402,6872
Mecklenburg-Vorpommern,2021-11-27,739,248,2038
Sachsen,2021-11-27,3655,1560,18113
Sachsen-Anhalt,2021-11-27,3211,767,7014
Thüringen,2021-11-27,6934,649,5385
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1038,459,9009
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,5796,2348,43219
Hessen,2021-11-28,3072,977,12594
Rheinland-Pfalz,2021-11-28,1242,421,5759
Baden-Württemberg,2021-11-28,9070,3126,36318
Bayern,2021-11-28,6157,3610,28739
Saarland,2021-11-28,85,17,662
Berlin,2021-11-28,1723,814,7724
Brandenburg,2021-11-28,381,66,1370
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,697,226,4629
Sachsen-Anhalt,2021-11-28,413,153,1501
Thüringen,2021-11-28,441,122,1369
Schleswig-Holstein,2021-11-29,2215,1255,14925
Hamburg,2021-11-29,1845,942,8350
Niedersachsen,2021-11-29,8409,4079,49695
Bremen,2021-11-29,813,233,3048
Nordrhein-Westfalen,2021-11-29,16580,11237,127908
Hessen,2021-11-29,5821,2604,26645
Rheinland-Pfalz,2021-11-29,4358,1643,25117
Baden-Württemberg,2021-11-29,12324,5773,58418
Bayern,2021-11-29,13272,6951,82675
Saarland,2021-11-29,923,431,6440
Berlin,2021-11-29,6371,2830,23368
Brandenburg,2021-11-29,2676,1187,13916
Mecklenburg-Vorpommern,2021-11-29,2672,1067,10479
Sachsen,2021-11-29,3811,1799,19596
Sachsen-Anhalt,2021-11-29,3151,1297,14014
Thüringen,2021-11-29,1760,736,8421
NA,2021-11-29,106,28,1794
Schleswig-Holstein,2021-11-30,2808,2425,25017
Hamburg,2021-11-30,2762,1655,13119
Niedersachsen,2021-11-30,9530,6174,71721
Bremen,2021-11-30,971,336,4182
Nordrhein-Westfalen,2021-11-30,20288,14222,184321
Hessen,2021-11-30,7760,4604,44438
Rheinland-Pfalz,2021-11-30,5392,2833,37876
Baden-Württemberg,2021-11-30,13171,7581,85275
Bayern,2021-11-30,17458,11804,126024
Saarland,2021-11-30,1440,696,11213
Berlin,2021-11-30,5979,3458,31795
Brandenburg,2021-11-30,4023,1909,21361
Mecklenburg-Vorpommern,2021-11-30,2480,1213,14572
Sachsen,2021-11-30,5559,3019,31612
Sachsen-Anhalt,2021-11-30,3959,2416,19559
Thüringen,2021-11-30,2938,1680,17314
NA,2021-11-30,275,120,3493
Schleswig-Holstein,2021-12-01,3679,2935,38311
Hamburg,2021-12-01,3180,1753,14653
Niedersachsen,2021-12-01,10436,7422,89368
Bremen,2021-12-01,1180,562,5766
Nordrhein-Westfalen,2021-12-01,18604,15447,228102
Hessen,2021-12-01,8698,5401,59084
Rheinland-Pfalz,2021-12-01,5757,3306,46419
Baden-Württemberg,2021-12-01,16843,9544,109859
Bayern,2021-12-01,18190,14213,151697
Saarland,2021-12-01,1455,822,15046
Berlin,2021-12-01,5340,3570,39040
Brandenburg,2021-12-01,4248,2401,28290
Mecklenburg-Vorpommern,2021-12-01,2846,1419,17635
Sachsen,2021-12-01,4833,3317,38843
Sachsen-Anhalt,2021-12-01,3574,2009,23464
Thüringen,2021-12-01,3200,1565,19424
NA,2021-12-01,173,62,3839
Schleswig-Holstein,2021-12-02,3347,2820,32790
Hamburg,2021-12-02,2198,1446,16675
Niedersachsen,2021-12-02,9687,8267,87871
Bremen,2021-12-02,968,459,5554
Nordrhein-Westfalen,2021-12-02,19831,16697,222856
Hessen,2021-12-02,8016,5418,59640
Rheinland-Pfalz,2021-12-02,4651,2798,43371
Baden-Württemberg,2021-12-02,13190,9311,106151
Bayern,2021-12-02,17799,16399,148450
Saarland,2021-12-02,1424,746,12320
Berlin,2021-12-02,4726,3569,37901
Brandenburg,2021-12-02,4561,2398,27896
Mecklenburg-Vorpommern,2021-12-02,2828,1658,19142
Sachsen,2021-12-02,4853,3390,38508
Sachsen-Anhalt,2021-12-02,3780,2324,24874
Thüringen,2021-12-02,3438,1899,20634
NA,2021-12-02,323,202,5179
Schleswig-Holstein,2021-12-03,3464,2208,31618
Hamburg,2021-12-03,2344,1567,16258
Niedersachsen,2021-12-03,8539,6031,87953
Bremen,2021-12-03,1117,600,6287
Nordrhein-Westfalen,2021-12-03,17093,12036,222732
Hessen,2021-12-03,7894,5055,60734
Rheinland-Pfalz,2021-12-03,4746,2655,43227
Baden-Württemberg,2021-12-03,13479,9124,116525
Bayern,2021-12-03,17198,15734,144266
Saarland,2021-12-03,1037,498,11895
Berlin,2021-12-03,4085,3012,36294
Brandenburg,2021-12-03,3810,1648,24659
Mecklenburg-Vorpommern,2021-12-03,2904,1369,16245
Sachsen,2021-12-03,4480,2718,36028
Sachsen-Anhalt,2021-12-03,3121,1589,20642
Thüringen,2021-12-03,2412,1771,17386
NA,2021-12-03,90,53,1604
Schleswig-Holstein,2021-12-04,2860,1602,28376
Hamburg,2021-12-04,1529,902,10187
Niedersachsen,2021-12-04,4322,2683,54959
Bremen,2021-12-04,676,224,3366
Nordrhein-Westfalen,2021-12-04,14240,8701,211971
Hessen,2021-12-04,5855,2556,48443
Rheinland-Pfalz,2021-12-04,3033,1003,34238
Baden-Württemberg,2021-12-04,11173,5160,117035
Bayern,2021-12-04,11921,9179,100516
Saarland,2021-12-04,840,417,10842
Berlin,2021-12-04,2662,1967,24796
Brandenburg,2021-12-04,2340,802,14143
Mecklenburg-Vorpommern,2021-12-04,1418,468,9310
Sachsen,2021-12-04,2945,1485,23306
Sachsen-Anhalt,2021-12-04,1792,1004,11916
Thüringen,2021-12-04,4669,922,7393
NA,2021-12-04,NA,NA,137
Schleswig-Holstein,2021-12-05,347,92,4747
Hamburg,2021-12-05,546,239,2835
Niedersachsen,2021-12-05,1651,781,21070
Bremen,2021-12-05,240,29,482
Nordrhein-Westfalen,2021-12-05,4468,2732,54433
Hessen,2021-12-05,2188,1077,17244
Rheinland-Pfalz,2021-12-05,680,298,12692
Baden-Württemberg,2021-12-05,4996,2877,59719
Bayern,2021-12-05,5103,3943,45557
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1028,1178,9687
Brandenburg,2021-12-05,321,296,2823
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2576
Sachsen-Anhalt,2021-12-05,201,64,1570
Thüringen,2021-12-05,263,48,1466
Schleswig-Holstein,2021-12-06,2220,1691,24334
Hamburg,2021-12-06,1612,914,11313
Niedersachsen,2021-12-06,5637,4069,76301
Bremen,2021-12-06,823,258,4475
Nordrhein-Westfalen,2021-12-06,9648,6104,110125
Hessen,2021-12-06,5564,3201,44146
Rheinland-Pfalz,2021-12-06,3438,1710,33218
Baden-Württemberg,2021-12-06,8767,5549,90802
Bayern,2021-12-06,12305,9979,104656
Saarland,2021-12-06,931,478,11392
Berlin,2021-12-06,3523,2758,27718
Brandenburg,2021-12-06,2415,1170,16130
Mecklenburg-Vorpommern,2021-12-06,1553,755,13090
Sachsen,2021-12-06,4107,2102,27048
Sachsen-Anhalt,2021-12-06,2853,1452,18708
Thüringen,2021-12-06,2311,617,12548
NA,2021-12-06,126,56,2424
Schleswig-Holstein,2021-12-07,2661,2283,31629
Hamburg,2021-12-07,1626,1212,13668
Niedersachsen,2021-12-07,6443,6394,104374
Bremen,2021-12-07,1020,480,5566
Nordrhein-Westfalen,2021-12-07,16205,14331,219895
Hessen,2021-12-07,7144,5500,59236
Rheinland-Pfalz,2021-12-07,3814,2773,43913
Baden-Württemberg,2021-12-07,9767,8583,114461
Bayern,2021-12-07,13759,13547,145876
Saarland,2021-12-07,1035,785,12917
Berlin,2021-12-07,4639,4540,35762
Brandenburg,2021-12-07,3380,2229,28105
Mecklenburg-Vorpommern,2021-12-07,1715,1085,17574
Sachsen,2021-12-07,4262,3093,39000
Sachsen-Anhalt,2021-12-07,3131,2446,25387
Thüringen,2021-12-07,3065,1715,21850
NA,2021-12-07,183,105,4822
Schleswig-Holstein,2021-12-08,3282,3269,45125
Hamburg,2021-12-08,2000,1418,20131
Niedersachsen,2021-12-08,8284,7507,122170
Bremen,2021-12-08,1162,550,7567
Nordrhein-Westfalen,2021-12-08,15405,14443,247822
Hessen,2021-12-08,7359,6151,77208
Rheinland-Pfalz,2021-12-08,4767,3033,59193
Baden-Württemberg,2021-12-08,11013,9818,148052
Bayern,2021-12-08,14860,15673,161149
Saarland,2021-12-08,1072,861,17668
Berlin,2021-12-08,5207,4735,42457
Brandenburg,2021-12-08,3270,2132,28899
Mecklenburg-Vorpommern,2021-12-08,2251,1721,21650
Sachsen,2021-12-08,4509,2792,45710
Sachsen-Anhalt,2021-12-08,2756,2186,25485
Thüringen,2021-12-08,3856,1898,24752
NA,2021-12-08,402,162,7886
Schleswig-Holstein,2021-12-09,2805,2968,38292
Hamburg,2021-12-09,1935,1682,18984
Niedersachsen,2021-12-09,7003,8133,124833
Bremen,2021-12-09,1087,646,7822
Nordrhein-Westfalen,2021-12-09,17326,17119,244755
Hessen,2021-12-09,7177,5921,68175
Rheinland-Pfalz,2021-12-09,4089,3097,51910
Baden-Württemberg,2021-12-09,9992,10167,134565
Bayern,2021-12-09,14329,16586,159203
Saarland,2021-12-09,1284,798,17319
Berlin,2021-12-09,3556,3938,40913
Brandenburg,2021-12-09,3537,2844,30928
Mecklenburg-Vorpommern,2021-12-09,2084,1751,20861
Sachsen,2021-12-09,4925,3665,44102
Sachsen-Anhalt,2021-12-09,2579,2489,26944
Thüringen,2021-12-09,3040,2106,24967
NA,2021-12-09,467,195,8012
Schleswig-Holstein,2021-12-10,2819,2472,36230
Hamburg,2021-12-10,1563,1369,19634
Niedersachsen,2021-12-10,5767,6995,116341
Bremen,2021-12-10,1063,641,9011
Nordrhein-Westfalen,2021-12-10,14767,15059,237729
Hessen,2021-12-10,6563,5630,74426
Rheinland-Pfalz,2021-12-10,3956,2951,52851
Baden-Württemberg,2021-12-10,11344,10898,151222
Bayern,2021-12-10,14254,17655,157329
Saarland,2021-12-10,1022,846,14218
Berlin,2021-12-10,3494,3476,39482
Brandenburg,2021-12-10,3109,2189,30704
Mecklenburg-Vorpommern,2021-12-10,2064,1721,20251
Sachsen,2021-12-10,3837,2958,37108
Sachsen-Anhalt,2021-12-10,2585,2192,22522
Thüringen,2021-12-10,2080,1980,21422
NA,2021-12-10,91,38,2668
Schleswig-Holstein,2021-12-11,2540,1942,37097
Hamburg,2021-12-11,1149,779,13157
Niedersachsen,2021-12-11,3088,2611,81976
Bremen,2021-12-11,685,320,5475
Nordrhein-Westfalen,2021-12-11,12533,11337,237987
Hessen,2021-12-11,4791,2831,65147
Rheinland-Pfalz,2021-12-11,2276,1309,48970
Baden-Württemberg,2021-12-11,9545,7737,146289
Bayern,2021-12-11,10069,11734,108452
Saarland,2021-12-11,760,669,13449
Berlin,2021-12-11,2446,2395,29871
Brandenburg,2021-12-11,1516,672,15876
Mecklenburg-Vorpommern,2021-12-11,686,459,6735
Sachsen,2021-12-11,3595,2110,32068
Sachsen-Anhalt,2021-12-11,1073,662,11740
Thüringen,2021-12-11,3384,2027,10967
NA,2021-12-11,NA,NA,1
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,825,891,25349
Bremen,2021-12-12,236,68,2289
Nordrhein-Westfalen,2021-12-12,3767,3503,80531
Hessen,2021-12-12,2054,1320,23034
Rheinland-Pfalz,2021-12-12,649,312,19203
Baden-Württemberg,2021-12-12,3163,2674,51555
Bayern,2021-12-12,3422,4329,36522
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12122
Brandenburg,2021-12-12,390,221,3282
Mecklenburg-Vorpommern,2021-12-12,272,249,1218
Sachsen,2021-12-12,327,137,3885
Sachsen-Anhalt,2021-12-12,309,195,3160
Thüringen,2021-12-12,370,223,1973
NA,2021-12-12,2,NA,7
Schleswig-Holstein,2021-12-13,1455,1577,24563
Hamburg,2021-12-13,996,1001,13313
Niedersachsen,2021-12-13,4437,5453,91577
Bremen,2021-12-13,723,438,7370
Nordrhein-Westfalen,2021-12-13,7136,7559,107887
Hessen,2021-12-13,4280,3676,51272
Rheinland-Pfalz,2021-12-13,2956,2469,42248
Baden-Württemberg,2021-12-13,6814,6182,105413
Bayern,2021-12-13,9346,10612,107271
Saarland,2021-12-13,760,602,10322
Berlin,2021-12-13,4425,4168,30401
Brandenburg,2021-12-13,887,641,8495
Mecklenburg-Vorpommern,2021-12-13,1124,1157,14448
Sachsen,2021-12-13,3530,2458,30076
Sachsen-Anhalt,2021-12-13,1969,2083,18854
Thüringen,2021-12-13,1982,1191,15057
NA,2021-12-13,81,61,3603
Schleswig-Holstein,2021-12-14,2627,3101,35095
Hamburg,2021-12-14,1385,1728,18672
Niedersachsen,2021-12-14,6095,7995,119242
Bremen,2021-12-14,1021,653,7384
Nordrhein-Westfalen,2021-12-14,8464,10403,137749
Hessen,2021-12-14,6328,6526,73847
Rheinland-Pfalz,2021-12-14,4025,3554,59762
Baden-Württemberg,2021-12-14,10015,12071,145360
Bayern,2021-12-14,14012,18542,162370
Saarland,2021-12-14,881,980,14200
Berlin,2021-12-14,4309,4750,41953
Brandenburg,2021-12-14,1976,1972,22801
Mecklenburg-Vorpommern,2021-12-14,1470,1721,19009
Sachsen,2021-12-14,4765,3891,45064
Sachsen-Anhalt,2021-12-14,2006,2777,25780
Thüringen,2021-12-14,2925,2387,24966
NA,2021-12-14,275,151,6650
Schleswig-Holstein,2021-12-15,3312,4133,46672
Hamburg,2021-12-15,1689,2175,21937
Niedersachsen,2021-12-15,8858,10853,141641
Bremen,2021-12-15,1070,918,8963
Nordrhein-Westfalen,2021-12-15,29478,33195,461002
Hessen,2021-12-15,6678,7858,86100
Rheinland-Pfalz,2021-12-15,4077,4423,64555
Baden-Württemberg,2021-12-15,11340,14486,151414
Bayern,2021-12-15,15958,18903,168623
Saarland,2021-12-15,988,1156,15902
Berlin,2021-12-15,5057,5100,46865
Brandenburg,2021-12-15,3872,3963,40724
Mecklenburg-Vorpommern,2021-12-15,1734,2208,22552
Sachsen,2021-12-15,5080,4743,46270
Sachsen-Anhalt,2021-12-15,2058,2957,25783
Thüringen,2021-12-15,3223,2742,26258
NA,2021-12-15,310,171,6996
Schleswig-Holstein,2021-12-16,2747,3852,40943
Hamburg,2021-12-16,2319,2042,25641
Niedersachsen,2021-12-16,8073,11694,132168
Bremen,2021-12-16,1059,706,9194
Nordrhein-Westfalen,2021-12-16,18574,22619,251911
Hessen,2021-12-16,7395,7976,81435
Rheinland-Pfalz,2021-12-16,4363,4988,58888
Baden-Württemberg,2021-12-16,11843,15679,143685
Bayern,2021-12-16,17673,20739,168100
Saarland,2021-12-16,1260,1241,14839
Berlin,2021-12-16,5542,5613,44902
Brandenburg,2021-12-16,3736,4193,35888
Mecklenburg-Vorpommern,2021-12-16,2169,2685,23499
Sachsen,2021-12-16,5058,5196,46597
Sachsen-Anhalt,2021-12-16,2462,3867,28164
Thüringen,2021-12-16,4407,3376,27968
NA,2021-12-16,295,257,7965
Schleswig-Holstein,2021-12-17,2912,3124,36927
Hamburg,2021-12-17,1582,1897,20955
Niedersachsen,2021-12-17,8267,10738,127404
Bremen,2021-12-17,1233,821,10913
Nordrhein-Westfalen,2021-12-17,25386,19768,225009
Hessen,2021-12-17,7377,7789,75972
Rheinland-Pfalz,2021-12-17,4600,5035,56603
Baden-Württemberg,2021-12-17,12641,16234,139773
Bayern,2021-12-17,19893,21963,154073
Saarland,2021-12-17,1037,1315,14883
Berlin,2021-12-17,6235,5699,39690
Brandenburg,2021-12-17,2949,3256,28012
Mecklenburg-Vorpommern,2021-12-17,1645,2853,21179
Sachsen,2021-12-17,4507,4859,41830
Sachsen-Anhalt,2021-12-17,1851,2789,19335
Thüringen,2021-12-17,3131,2219,20550
NA,2021-12-17,85,71,1630
Schleswig-Holstein,2021-12-18,2710,2210,37411
Hamburg,2021-12-18,1442,1211,13182
Niedersachsen,2021-12-18,7216,3609,80268
Bremen,2021-12-18,804,410,7744
Nordrhein-Westfalen,2021-12-18,23138,14480,195622
Hessen,2021-12-18,6088,4446,63461
Rheinland-Pfalz,2021-12-18,2989,1946,42708
Baden-Württemberg,2021-12-18,13816,12147,131433
Bayern,2021-12-18,16992,12610,96956
Saarland,2021-12-18,1113,758,13188
Berlin,2021-12-18,5460,2860,25766
Brandenburg,2021-12-18,2314,938,14098
Mecklenburg-Vorpommern,2021-12-18,555,672,7033
Sachsen,2021-12-18,3620,2936,24792
Sachsen-Anhalt,2021-12-18,1101,1503,8317
Thüringen,2021-12-18,2208,937,9994
NA,2021-12-18,1,NA,60
Schleswig-Holstein,2021-12-19,4332,449,9556
Hamburg,2021-12-19,1072,437,7511
Niedersachsen,2021-12-19,1945,1323,29251
Bremen,2021-12-19,151,74,3997
Nordrhein-Westfalen,2021-12-19,12433,3849,69916
Hessen,2021-12-19,2053,1503,20057
Rheinland-Pfalz,2021-12-19,940,897,18354
Baden-Württemberg,2021-12-19,7642,5576,64437
Bayern,2021-12-19,7454,5712,44484
Saarland,2021-12-19,237,302,2544
Berlin,2021-12-19,4091,1687,12660
Brandenburg,2021-12-19,90,81,877
Mecklenburg-Vorpommern,2021-12-19,159,58,1127
Sachsen,2021-12-19,550,604,4408
Sachsen-Anhalt,2021-12-19,703,153,1835
Thüringen,2021-12-19,388,213,2176
Schleswig-Holstein,2021-12-20,2163,2268,26790
Hamburg,2021-12-20,1581,1621,18500
Niedersachsen,2021-12-20,7285,8306,92219
Bremen,2021-12-20,901,687,8987
Nordrhein-Westfalen,2021-12-20,17219,14074,148388
Hessen,2021-12-20,5674,5431,52126
Rheinland-Pfalz,2021-12-20,3166,4495,42683
Baden-Württemberg,2021-12-20,13884,11619,118482
Bayern,2021-12-20,12888,15445,111936
Saarland,2021-12-20,907,853,10497
Berlin,2021-12-20,4708,4360,32313
Brandenburg,2021-12-20,2277,2636,21531
Mecklenburg-Vorpommern,2021-12-20,1450,2005,15910
Sachsen,2021-12-20,3915,4502,31135
Sachsen-Anhalt,2021-12-20,1690,2920,15392
Thüringen,2021-12-20,2371,1818,15037
NA,2021-12-20,19,30,1514
Schleswig-Holstein,2021-12-21,2814,3553,33778
Hamburg,2021-12-21,2317,2106,19168
Niedersachsen,2021-12-21,7550,9965,104128
Bremen,2021-12-21,1042,810,10021
Nordrhein-Westfalen,2021-12-21,17401,19317,179698
