Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-11-25,3714,1780,14290
Sachsen,2021-11-25,5401,3313,29883
Sachsen-Anhalt,2021-11-25,5600,2653,20957
Thüringen,2021-11-25,4357,1891,17684
NA,2021-11-25,159,154,2135
Schleswig-Holstein,2021-11-26,2908,1767,21615
Hamburg,2021-11-26,2387,1485,12084
Niedersachsen,2021-11-26,12035,6517,64526
Bremen,2021-11-26,775,569,4971
Nordrhein-Westfalen,2021-11-26,21776,12700,167902
Hessen,2021-11-26,8912,4562,42159
Rheinland-Pfalz,2021-11-26,4796,2653,32562
Baden-Württemberg,2021-11-26,16218,8606,79384
Bayern,2021-11-26,19892,12770,114747
Saarland,2021-11-26,1205,457,8679
Berlin,2021-11-26,5376,3157,25782
Brandenburg,2021-11-26,3841,1478,18278
Mecklenburg-Vorpommern,2021-11-26,4122,1813,12828
Sachsen,2021-11-26,4645,2597,26490
Sachsen-Anhalt,2021-11-26,4381,1592,15983
Thüringen,2021-11-26,2625,1346,12634
NA,2021-11-26,53,28,1196
Schleswig-Holstein,2021-11-27,2247,1059,13293
Hamburg,2021-11-27,2722,853,4551
Niedersachsen,2021-11-27,3757,1535,24703
Bremen,2021-11-27,399,133,1590
Nordrhein-Westfalen,2021-11-27,16104,5932,111384
Hessen,2021-11-27,5342,1795,21633
Rheinland-Pfalz,2021-11-27,3781,1148,22162
Baden-Württemberg,2021-11-27,21421,7098,114549
Bayern,2021-11-27,14970,8294,75464
Saarland,2021-11-27,505,135,4493
Berlin,2021-11-27,3243,1561,15422
Brandenburg,2021-11-27,1802,402,6871
Mecklenburg-Vorpommern,2021-11-27,747,247,2040
Sachsen,2021-11-27,3656,1560,18177
Sachsen-Anhalt,2021-11-27,3506,789,7809
Thüringen,2021-11-27,6939,650,5385
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1041,459,9010
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,6098,2452,44253
Hessen,2021-11-28,3073,977,12649
Rheinland-Pfalz,2021-11-28,1246,420,5761
Baden-Württemberg,2021-11-28,9195,3156,36982
Bayern,2021-11-28,6169,3611,28750
Saarland,2021-11-28,86,17,662
Berlin,2021-11-28,1723,814,7724
Brandenburg,2021-11-28,381,66,1370
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,697,226,4661
Sachsen-Anhalt,2021-11-28,414,153,1500
Thüringen,2021-11-28,447,123,1369
Schleswig-Holstein,2021-11-29,2220,1255,14926
Hamburg,2021-11-29,1846,943,8349
Niedersachsen,2021-11-29,8507,4119,49887
Bremen,2021-11-29,819,233,3051
Nordrhein-Westfalen,2021-11-29,16698,11278,129669
Hessen,2021-11-29,5930,2640,27021
Rheinland-Pfalz,2021-11-29,4360,1646,25151
Baden-Württemberg,2021-11-29,12544,5837,59257
Bayern,2021-11-29,13306,6951,82679
Saarland,2021-11-29,923,431,6451
Berlin,2021-11-29,6374,2830,23407
Brandenburg,2021-11-29,2678,1187,13917
Mecklenburg-Vorpommern,2021-11-29,2676,1079,10725
Sachsen,2021-11-29,3806,1811,19700
Sachsen-Anhalt,2021-11-29,3317,1346,14982
Thüringen,2021-11-29,1763,736,8420
NA,2021-11-29,107,48,1831
Schleswig-Holstein,2021-11-30,2811,2428,25058
Hamburg,2021-11-30,2764,1655,13127
Niedersachsen,2021-11-30,9645,6254,71904
Bremen,2021-11-30,981,336,4180
Nordrhein-Westfalen,2021-11-30,20389,14241,185197
Hessen,2021-11-30,7776,4610,44590
Rheinland-Pfalz,2021-11-30,5400,2839,38159
Baden-Württemberg,2021-11-30,13469,7688,86658
Bayern,2021-11-30,17523,11807,126103
Saarland,2021-11-30,1441,701,11298
Berlin,2021-11-30,5983,3457,31792
Brandenburg,2021-11-30,4065,1921,21395
Mecklenburg-Vorpommern,2021-11-30,2506,1225,14595
Sachsen,2021-11-30,5600,3020,31748
Sachsen-Anhalt,2021-11-30,4034,2446,19929
Thüringen,2021-11-30,2943,1680,17313
NA,2021-11-30,279,132,3901
Schleswig-Holstein,2021-12-01,3684,2937,38345
Hamburg,2021-12-01,3181,1754,14656
Niedersachsen,2021-12-01,10498,7486,89758
Bremen,2021-12-01,1185,562,5775
Nordrhein-Westfalen,2021-12-01,18760,15526,230076
Hessen,2021-12-01,8753,5419,59349
Rheinland-Pfalz,2021-12-01,5775,3311,46453
Baden-Württemberg,2021-12-01,17343,9634,111184
Bayern,2021-12-01,18232,14218,151812
Saarland,2021-12-01,1468,822,15051
Berlin,2021-12-01,5345,3569,39212
Brandenburg,2021-12-01,4271,2400,28293
Mecklenburg-Vorpommern,2021-12-01,2844,1425,17637
Sachsen,2021-12-01,4835,3319,38871
Sachsen-Anhalt,2021-12-01,3653,2042,23720
Thüringen,2021-12-01,3209,1572,19486
NA,2021-12-01,187,78,4236
Schleswig-Holstein,2021-12-02,3364,2825,32830
Hamburg,2021-12-02,2203,1447,16697
Niedersachsen,2021-12-02,9738,8286,88479
Bremen,2021-12-02,977,459,5559
Nordrhein-Westfalen,2021-12-02,19990,16784,224316
Hessen,2021-12-02,8028,5415,59902
Rheinland-Pfalz,2021-12-02,4665,2802,43552
Baden-Württemberg,2021-12-02,13560,9468,107510
Bayern,2021-12-02,17904,16402,148477
Saarland,2021-12-02,1428,746,12355
Berlin,2021-12-02,4729,3569,37904
Brandenburg,2021-12-02,4612,2398,27894
Mecklenburg-Vorpommern,2021-12-02,2833,1657,19139
Sachsen,2021-12-02,4897,3396,38612
Sachsen-Anhalt,2021-12-02,3797,2323,24863
Thüringen,2021-12-02,3443,1897,20643
NA,2021-12-02,342,262,5381
Schleswig-Holstein,2021-12-03,3479,2211,31791
Hamburg,2021-12-03,2347,1567,16332
Niedersachsen,2021-12-03,8781,6212,89265
Bremen,2021-12-03,1123,600,6290
Nordrhein-Westfalen,2021-12-03,17256,12186,225292
Hessen,2021-12-03,7911,5055,61068
Rheinland-Pfalz,2021-12-03,4753,2660,43238
Baden-Württemberg,2021-12-03,14065,9319,118721
Bayern,2021-12-03,17284,15762,144367
Saarland,2021-12-03,1041,500,12002
Berlin,2021-12-03,4097,3011,36453
Brandenburg,2021-12-03,3830,1647,24666
Mecklenburg-Vorpommern,2021-12-03,2910,1368,16242
Sachsen,2021-12-03,4525,2729,36163
Sachsen-Anhalt,2021-12-03,3179,1599,20901
Thüringen,2021-12-03,2416,1771,17386
NA,2021-12-03,94,55,1730
Schleswig-Holstein,2021-12-04,2865,1601,28373
Hamburg,2021-12-04,1530,902,10185
Niedersachsen,2021-12-04,4376,2693,55607
Bremen,2021-12-04,685,224,3367
Nordrhein-Westfalen,2021-12-04,14394,8769,213016
Hessen,2021-12-04,5872,2554,48901
Rheinland-Pfalz,2021-12-04,3049,1004,34231
Baden-Württemberg,2021-12-04,11599,5568,120243
Bayern,2021-12-04,12002,9178,100647
Saarland,2021-12-04,841,417,10841
Berlin,2021-12-04,2665,1966,24794
Brandenburg,2021-12-04,2398,812,14510
Mecklenburg-Vorpommern,2021-12-04,1421,475,9407
Sachsen,2021-12-04,2956,1487,23305
Sachsen-Anhalt,2021-12-04,1796,1003,11913
Thüringen,2021-12-04,4674,922,7393
NA,2021-12-04,NA,NA,137
Schleswig-Holstein,2021-12-05,348,92,4746
Hamburg,2021-12-05,546,239,2835
Niedersachsen,2021-12-05,1664,788,21445
Bremen,2021-12-05,249,29,482
Nordrhein-Westfalen,2021-12-05,4564,2770,55420
Hessen,2021-12-05,2242,1112,17640
Rheinland-Pfalz,2021-12-05,690,298,12838
Baden-Württemberg,2021-12-05,5221,2910,59956
Bayern,2021-12-05,5133,3941,45565
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1029,1178,9686
Brandenburg,2021-12-05,321,296,2823
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2576
Sachsen-Anhalt,2021-12-05,202,64,1568
Thüringen,2021-12-05,264,48,1465
Schleswig-Holstein,2021-12-06,2224,1686,24334
Hamburg,2021-12-06,1615,914,11310
Niedersachsen,2021-12-06,5734,4161,78478
Bremen,2021-12-06,825,258,4475
Nordrhein-Westfalen,2021-12-06,9979,6307,113342
Hessen,2021-12-06,5675,3274,45554
Rheinland-Pfalz,2021-12-06,3451,1723,33573
Baden-Württemberg,2021-12-06,9043,5702,93526
Bayern,2021-12-06,12358,9977,104722
Saarland,2021-12-06,941,480,11477
Berlin,2021-12-06,3527,2760,27802
Brandenburg,2021-12-06,2418,1170,16128
Mecklenburg-Vorpommern,2021-12-06,1559,756,13089
Sachsen,2021-12-06,4119,2102,27099
Sachsen-Anhalt,2021-12-06,2859,1451,18703
Thüringen,2021-12-06,2321,618,12552
NA,2021-12-06,128,64,2754
Schleswig-Holstein,2021-12-07,2672,2294,31783
Hamburg,2021-12-07,1628,1210,13668
Niedersachsen,2021-12-07,6613,6647,106563
Bremen,2021-12-07,1026,481,5566
Nordrhein-Westfalen,2021-12-07,16481,14484,222981
Hessen,2021-12-07,7190,5507,59700
Rheinland-Pfalz,2021-12-07,3847,2795,44521
Baden-Württemberg,2021-12-07,10034,8706,117371
Bayern,2021-12-07,13798,13550,145947
Saarland,2021-12-07,1036,785,12965
Berlin,2021-12-07,4662,4543,35774
Brandenburg,2021-12-07,3413,2228,28109
Mecklenburg-Vorpommern,2021-12-07,1726,1089,17733
Sachsen,2021-12-07,4272,3096,39084
Sachsen-Anhalt,2021-12-07,3136,2446,25385
Thüringen,2021-12-07,3087,1721,21864
NA,2021-12-07,188,123,5192
Schleswig-Holstein,2021-12-08,3285,3270,45180
Hamburg,2021-12-08,2002,1430,20209
Niedersachsen,2021-12-08,8399,7677,123741
Bremen,2021-12-08,1173,550,7578
Nordrhein-Westfalen,2021-12-08,15768,14656,252241
Hessen,2021-12-08,7395,6162,77756
Rheinland-Pfalz,2021-12-08,4799,3047,60208
Baden-Württemberg,2021-12-08,11200,9950,150284
Bayern,2021-12-08,14900,15683,161505
Saarland,2021-12-08,1089,864,17757
Berlin,2021-12-08,5212,4733,42658
Brandenburg,2021-12-08,3345,2162,29001
Mecklenburg-Vorpommern,2021-12-08,2255,1721,21654
Sachsen,2021-12-08,4578,2817,46079
Sachsen-Anhalt,2021-12-08,3013,2308,26619
Thüringen,2021-12-08,3875,1904,24809
NA,2021-12-08,406,166,8172
Schleswig-Holstein,2021-12-09,2812,2979,38370
Hamburg,2021-12-09,1938,1682,18981
Niedersachsen,2021-12-09,7144,8322,126757
Bremen,2021-12-09,1090,646,7822
Nordrhein-Westfalen,2021-12-09,17709,17443,248942
Hessen,2021-12-09,7206,5931,69071
Rheinland-Pfalz,2021-12-09,4135,3114,53234
Baden-Württemberg,2021-12-09,10172,10263,136660
Bayern,2021-12-09,14380,16586,159586
Saarland,2021-12-09,1293,797,17340
Berlin,2021-12-09,3559,3939,40945
Brandenburg,2021-12-09,3584,2848,31091
Mecklenburg-Vorpommern,2021-12-09,2083,1755,20860
Sachsen,2021-12-09,4958,3684,44503
Sachsen-Anhalt,2021-12-09,2786,2583,28238
Thüringen,2021-12-09,3049,2104,24975
NA,2021-12-09,487,207,8512
Schleswig-Holstein,2021-12-10,2827,2514,36337
Hamburg,2021-12-10,1563,1359,19647
Niedersachsen,2021-12-10,5954,7337,121634
Bremen,2021-12-10,1064,641,9085
Nordrhein-Westfalen,2021-12-10,15134,15488,243469
Hessen,2021-12-10,6593,5671,75447
Rheinland-Pfalz,2021-12-10,3968,2956,53095
Baden-Württemberg,2021-12-10,11471,11054,153358
Bayern,2021-12-10,14291,17658,157553
Saarland,2021-12-10,1039,863,14432
Berlin,2021-12-10,3500,3475,39656
Brandenburg,2021-12-10,3146,2197,30884
Mecklenburg-Vorpommern,2021-12-10,2086,1754,20436
Sachsen,2021-12-10,3864,2962,37343
Sachsen-Anhalt,2021-12-10,2785,2382,24258
Thüringen,2021-12-10,2081,1963,21441
NA,2021-12-10,105,44,3107
Schleswig-Holstein,2021-12-11,2543,1947,37102
Hamburg,2021-12-11,1162,822,13157
Niedersachsen,2021-12-11,3136,2716,84153
Bremen,2021-12-11,688,320,5474
Nordrhein-Westfalen,2021-12-11,12914,11870,241705
Hessen,2021-12-11,4814,2828,65489
Rheinland-Pfalz,2021-12-11,2326,1314,49458
Baden-Württemberg,2021-12-11,9684,7824,147211
Bayern,2021-12-11,10140,11733,108499
Saarland,2021-12-11,760,669,13449
Berlin,2021-12-11,2448,2401,29921
Brandenburg,2021-12-11,1641,719,16651
Mecklenburg-Vorpommern,2021-12-11,689,463,6749
Sachsen,2021-12-11,3599,2109,32064
Sachsen-Anhalt,2021-12-11,1300,888,12977
Thüringen,2021-12-11,3386,2027,10967
NA,2021-12-11,NA,NA,1
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,827,901,26114
Bremen,2021-12-12,236,68,2289
Nordrhein-Westfalen,2021-12-12,4050,3883,83255
Hessen,2021-12-12,2068,1326,23133
Rheinland-Pfalz,2021-12-12,666,313,19208
Baden-Württemberg,2021-12-12,3215,2692,51993
Bayern,2021-12-12,3437,4329,36555
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12122
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,272,249,1218
Sachsen,2021-12-12,327,137,3885
Sachsen-Anhalt,2021-12-12,402,322,4096
Thüringen,2021-12-12,369,224,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1474,1577,24712
Hamburg,2021-12-13,996,1002,13326
Niedersachsen,2021-12-13,4544,5688,95223
Bremen,2021-12-13,723,438,7370
Nordrhein-Westfalen,2021-12-13,7523,8160,113261
Hessen,2021-12-13,4465,3829,53306
Rheinland-Pfalz,2021-12-13,2976,2483,42828
Baden-Württemberg,2021-12-13,6953,6328,107067
Bayern,2021-12-13,9376,10627,107660
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4440,4169,30543
Brandenburg,2021-12-13,956,676,8762
Mecklenburg-Vorpommern,2021-12-13,1150,1262,14841
Sachsen,2021-12-13,3555,2467,30353
Sachsen-Anhalt,2021-12-13,2188,2317,20596
Thüringen,2021-12-13,1983,1191,15091
NA,2021-12-13,87,65,4277
Schleswig-Holstein,2021-12-14,2630,3114,35337
Hamburg,2021-12-14,1390,1730,18739
Niedersachsen,2021-12-14,6264,8296,123089
Bremen,2021-12-14,1025,657,7474
Nordrhein-Westfalen,2021-12-14,8954,11232,144089
Hessen,2021-12-14,6431,6560,74890
Rheinland-Pfalz,2021-12-14,4072,3564,60297
Baden-Württemberg,2021-12-14,10139,12215,146790
Bayern,2021-12-14,14054,18556,162867
Saarland,2021-12-14,881,980,14220
Berlin,2021-12-14,4331,4762,41974
Brandenburg,2021-12-14,2011,1986,22969
Mecklenburg-Vorpommern,2021-12-14,1490,1772,19433
Sachsen,2021-12-14,4788,3911,45453
Sachsen-Anhalt,2021-12-14,2176,3010,27346
Thüringen,2021-12-14,2938,2388,24978
NA,2021-12-14,277,156,7345
Schleswig-Holstein,2021-12-15,3322,4145,46819
Hamburg,2021-12-15,1700,2213,22332
Niedersachsen,2021-12-15,8915,11230,145375
Bremen,2021-12-15,1080,929,9033
Nordrhein-Westfalen,2021-12-15,29931,34097,468019
Hessen,2021-12-15,6984,8087,89644
Rheinland-Pfalz,2021-12-15,4093,4434,64979
Baden-Württemberg,2021-12-15,11484,14585,152780
Bayern,2021-12-15,16026,18945,169463
Saarland,2021-12-15,991,1162,15976
Berlin,2021-12-15,5050,5115,47231
Brandenburg,2021-12-15,3922,4022,41180
Mecklenburg-Vorpommern,2021-12-15,1764,2311,22946
Sachsen,2021-12-15,5128,4761,46625
Sachsen-Anhalt,2021-12-15,2222,3195,27638
Thüringen,2021-12-15,3225,2742,26282
NA,2021-12-15,324,176,8016
Schleswig-Holstein,2021-12-16,2753,3871,41232
Hamburg,2021-12-16,2349,2289,26176
Niedersachsen,2021-12-16,8284,12238,138076
Bremen,2021-12-16,1069,708,9272
Nordrhein-Westfalen,2021-12-16,19079,23651,260973
Hessen,2021-12-16,7629,8110,83566
Rheinland-Pfalz,2021-12-16,4422,5051,60028
Baden-Württemberg,2021-12-16,12055,15798,145817
Bayern,2021-12-16,17768,20805,169267
Saarland,2021-12-16,1264,1248,14909
Berlin,2021-12-16,5567,5621,45100
Brandenburg,2021-12-16,3802,4316,36432
Mecklenburg-Vorpommern,2021-12-16,2198,2778,23979
Sachsen,2021-12-16,5115,5242,47288
Sachsen-Anhalt,2021-12-16,2702,4204,30565
Thüringen,2021-12-16,4407,3377,27976
NA,2021-12-16,349,265,8823
Schleswig-Holstein,2021-12-17,2920,3140,37153
Hamburg,2021-12-17,1586,1898,21010
Niedersachsen,2021-12-17,8569,11298,132998
Bremen,2021-12-17,1233,834,11022
Nordrhein-Westfalen,2021-12-17,26979,20888,234271
Hessen,2021-12-17,7840,7960,78718
Rheinland-Pfalz,2021-12-17,4678,5125,57496
Baden-Württemberg,2021-12-17,12850,16471,142368
Bayern,2021-12-17,19989,22026,155173
Saarland,2021-12-17,1038,1315,14886
Berlin,2021-12-17,6244,5715,39949
Brandenburg,2021-12-17,3111,3458,29026
Mecklenburg-Vorpommern,2021-12-17,1677,3030,21685
Sachsen,2021-12-17,4677,4890,42294
Sachsen-Anhalt,2021-12-17,2041,3167,21943
Thüringen,2021-12-17,3134,2220,20557
NA,2021-12-17,92,82,2336
Schleswig-Holstein,2021-12-18,2710,2210,37529
Hamburg,2021-12-18,1471,1241,13184
Niedersachsen,2021-12-18,7391,3762,82161
Bremen,2021-12-18,807,410,7746
Nordrhein-Westfalen,2021-12-18,24722,16038,205840
Hessen,2021-12-18,6473,4487,64523
Rheinland-Pfalz,2021-12-18,3063,2030,44094
Baden-Württemberg,2021-12-18,13960,12285,132588
Bayern,2021-12-18,17062,12647,97680
Saarland,2021-12-18,1117,759,13249
Berlin,2021-12-18,5460,2860,25765
Brandenburg,2021-12-18,2446,1273,15111
Mecklenburg-Vorpommern,2021-12-18,561,682,7142
Sachsen,2021-12-18,3767,2965,25678
Sachsen-Anhalt,2021-12-18,1266,1967,10208
Thüringen,2021-12-18,2209,937,9995
NA,2021-12-18,1,NA,60
Schleswig-Holstein,2021-12-19,4354,447,9645
Hamburg,2021-12-19,1072,437,7512
Niedersachsen,2021-12-19,1962,1338,29812
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14394,4730,78608
Hessen,2021-12-19,2352,1506,20406
Rheinland-Pfalz,2021-12-19,983,916,19253
Baden-Württemberg,2021-12-19,7974,5610,65097
Bayern,2021-12-19,7483,5728,44733
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4097,1685,12659
Brandenburg,2021-12-19,111,119,1118
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,560,607,4520
Sachsen-Anhalt,2021-12-19,779,582,3548
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2174,2310,26944
Hamburg,2021-12-20,1583,1643,18898
Niedersachsen,2021-12-20,7721,9379,100625
Bremen,2021-12-20,903,694,9210
Nordrhein-Westfalen,2021-12-20,19398,15536,162337
Hessen,2021-12-20,6476,5706,56888
Rheinland-Pfalz,2021-12-20,3239,4566,43538
Baden-Württemberg,2021-12-20,14291,11828,120782
Bayern,2021-12-20,12922,15489,113194
Saarland,2021-12-20,907,857,10545
Berlin,2021-12-20,4757,4409,34052
Brandenburg,2021-12-20,2380,2815,22516
Mecklenburg-Vorpommern,2021-12-20,1469,2112,16255
Sachsen,2021-12-20,4011,4557,32436
Sachsen-Anhalt,2021-12-20,1776,3050,16068
Thüringen,2021-12-20,2371,1820,15141
NA,2021-12-20,21,38,2001
Schleswig-Holstein,2021-12-21,2896,3623,34395
Hamburg,2021-12-21,2329,2145,19743
Niedersachsen,2021-12-21,9061,11189,117673
Bremen,2021-12-21,1047,815,10186
Nordrhein-Westfalen,2021-12-21,20823,21938,203503
Hessen,2021-12-21,7677,8007,70592
Rheinland-Pfalz,2021-12-21,4357,5423,50043
Baden-Württemberg,2021-12-21,16568,16902,135094
Bayern,2021-12-21,17543,22523,146699
Saarland,2021-12-21,1238,1310,13114
Berlin,2021-12-21,5499,5654,41430
Brandenburg,2021-12-21,2928,4137,32069
Mecklenburg-Vorpommern,2021-12-21,1980,2458,17544
Sachsen,2021-12-21,5340,5570,41654
Sachsen-Anhalt,2021-12-21,2097,3739,19052
Thüringen,2021-12-21,3367,2679,22106
NA,2021-12-21,103,174,3128
Schleswig-Holstein,2021-12-22,2667,3950,36435
Hamburg,2021-12-22,1883,2087,19482
Niedersachsen,2021-12-22,8837,10636,115722
Bremen,2021-12-22,1088,996,9780
Nordrhein-Westfalen,2021-12-22,22109,20086,188928
Hessen,2021-12-22,8378,8550,76483
Rheinland-Pfalz,2021-12-22,6819,5273,50315
Baden-Württemberg,2021-12-22,14465,17850,139245
Bayern,2021-12-22,17920,21770,147824
Saarland,2021-12-22,1188,1239,15010
Berlin,2021-12-22,5516,4315,39731
Brandenburg,2021-12-22,2664,3383,26593
Mecklenburg-Vorpommern,2021-12-22,1233,2532,17416
Sachsen,2021-12-22,4175,5462,35259
Sachsen-Anhalt,2021-12-22,1988,3462,18039
Thüringen,2021-12-22,2512,2594,21286
NA,2021-12-22,16,123,2271
Schleswig-Holstein,2021-12-23,2943,800,8144
Hamburg,2021-12-23,1488,1423,12980
Niedersachsen,2021-12-23,6836,8094,82838
Bremen,2021-12-23,715,629,7353
Nordrhein-Westfalen,2021-12-23,13676,15839,127197
Hessen,2021-12-23,6030,5635,49499
Rheinland-Pfalz,2021-12-23,4980,3351,33953
Baden-Württemberg,2021-12-23,10126,13890,102632
Bayern,2021-12-23,11914,16348,110507
Saarland,2021-12-23,758,856,9801
Berlin,2021-12-23,5507,4721,24272
Brandenburg,2021-12-23,1473,2067,15030
Mecklenburg-Vorpommern,2021-12-23,1050,2034,10781
Sachsen,2021-12-23,2833,3432,19520
Sachsen-Anhalt,2021-12-23,1056,2385,10877
Thüringen,2021-12-23,1792,1807,16770
NA,2021-12-23,3,22,554
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,810
Niedersachsen,2021-12-24,266,363,3494
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1253,1436,10214
Hessen,2021-12-24,464,571,3959
Rheinland-Pfalz,2021-12-24,225,245,2876
Baden-Württemberg,2021-12-24,1438,1372,11219
Bayern,2021-12-24,3079,3576,16664
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,897,822,5972
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,103,105,789
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1248
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,518,633,7320
Bayern,2021-12-25,471,679,6664
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,43,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,26,42,1135
Hamburg,2021-12-26,10,11,944
Niedersachsen,2021-12-26,147,134,3270
Nordrhein-Westfalen,2021-12-26,802,1051,11059
Hessen,2021-12-26,628,423,2358
Rheinland-Pfalz,2021-12-26,30,126,1273
Baden-Württemberg,2021-12-26,1932,1571,13634
Bayern,2021-12-26,1321,1749,13801
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1270,811,7576
Brandenburg,2021-12-26,7,7,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,39,58,526
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,487,1097,13330
Hamburg,2021-12-27,753,962,8973
Niedersachsen,2021-12-27,3873,4440,62436
Bremen,2021-12-27,494,480,4537
Nordrhein-Westfalen,2021-12-27,12825,11329,90318
Hessen,2021-12-27,4706,3660,36146
Rheinland-Pfalz,2021-12-27,2513,3343,24198
Baden-Württemberg,2021-12-27,7039,7491,79999
Bayern,2021-12-27,7805,13237,70952
Saarland,2021-12-27,651,639,7291
Berlin,2021-12-27,2992,3822,19586
Brandenburg,2021-12-27,900,1538,12313
Mecklenburg-Vorpommern,2021-12-27,562,1570,8983
Sachsen,2021-12-27,2898,3480,18417
Sachsen-Anhalt,2021-12-27,552,1529,7440
Thüringen,2021-12-27,1516,1725,8678
NA,2021-12-27,NA,8,21
Schleswig-Holstein,2021-12-28,1782,991,11899
Hamburg,2021-12-28,1693,1615,13886
Niedersachsen,2021-12-28,4880,5690,70660
Bremen,2021-12-28,600,626,6150
Nordrhein-Westfalen,2021-12-28,14024,12860,110521
Hessen,2021-12-28,5952,4489,43964
Rheinland-Pfalz,2021-12-28,2196,3374,28752
Baden-Württemberg,2021-12-28,8209,9571,86989
Bayern,2021-12-28,11348,15349,89100
Saarland,2021-12-28,666,782,7813
Berlin,2021-12-28,4773,5193,23078
Brandenburg,2021-12-28,1161,1858,14020
Mecklenburg-Vorpommern,2021-12-28,943,1777,11914
Sachsen,2021-12-28,2970,3750,21487
Sachsen-Anhalt,2021-12-28,1127,2491,11334
Thüringen,2021-12-28,1772,2048,11040
NA,2021-12-28,NA,5,56
Schleswig-Holstein,2021-12-29,2933,4037,39832
Hamburg,2021-12-29,1596,1162,10966
Niedersachsen,2021-12-29,6760,5414,64565
Bremen,2021-12-29,646,492,6259
Nordrhein-Westfalen,2021-12-29,15277,10979,98645
Hessen,2021-12-29,5716,4784,41895
Rheinland-Pfalz,2021-12-29,2059,2687,28282
Baden-Württemberg,2021-12-29,10070,10835,97571
Bayern,2021-12-29,10553,13645,84431
Saarland,2021-12-29,667,739,8272
Berlin,2021-12-29,3366,2922,19531
Brandenburg,2021-12-29,1384,2185,13939
Mecklenburg-Vorpommern,2021-12-29,922,1592,9322
Sachsen,2021-12-29,3009,3704,20368
Sachsen-Anhalt,2021-12-29,851,2174,10346
Thüringen,2021-12-29,1204,2502,11697
NA,2021-12-29,NA,NA,11
Schleswig-Holstein,2021-12-30,2214,1955,17148
Hamburg,2021-12-30,1702,1517,10866
Niedersachsen,2021-12-30,4530,4915,47941
Bremen,2021-12-30,572,506,5278
Nordrhein-Westfalen,2021-12-30,11037,9843,73452
Hessen,2021-12-30,5011,3975,34038
