Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Brandenburg,2021-11-29,2713,1192,13990
Mecklenburg-Vorpommern,2021-11-29,2678,1087,10892
Sachsen,2021-11-29,3806,1811,19709
Sachsen-Anhalt,2021-11-29,3432,1371,15349
Thüringen,2021-11-29,1766,736,8421
NA,2021-11-29,112,48,1857
Schleswig-Holstein,2021-11-30,2813,2428,25056
Hamburg,2021-11-30,2766,1656,13127
Niedersachsen,2021-11-30,9705,6265,72101
Bremen,2021-11-30,987,340,4170
Nordrhein-Westfalen,2021-11-30,20559,14311,186377
Hessen,2021-11-30,7784,4612,44614
Rheinland-Pfalz,2021-11-30,5421,2839,38207
Baden-Württemberg,2021-11-30,13503,7696,86865
Bayern,2021-11-30,17551,11822,126206
Saarland,2021-11-30,1445,702,11311
Berlin,2021-11-30,5990,3462,31927
Brandenburg,2021-11-30,4084,1933,21490
Mecklenburg-Vorpommern,2021-11-30,2581,1228,14794
Sachsen,2021-11-30,5602,3020,31787
Sachsen-Anhalt,2021-11-30,4200,2494,20695
Thüringen,2021-11-30,2948,1680,17314
NA,2021-11-30,283,135,3927
Schleswig-Holstein,2021-12-01,3687,2938,38401
Hamburg,2021-12-01,3190,1754,14708
Niedersachsen,2021-12-01,10595,7541,90023
Bremen,2021-12-01,1187,563,5775
Nordrhein-Westfalen,2021-12-01,18836,15700,231138
Hessen,2021-12-01,8866,5447,59568
Rheinland-Pfalz,2021-12-01,5818,3314,46592
Baden-Württemberg,2021-12-01,17431,9670,111675
Bayern,2021-12-01,18278,14268,152358
Saarland,2021-12-01,1473,824,15075
Berlin,2021-12-01,5353,3574,39383
Brandenburg,2021-12-01,4388,2461,28501
Mecklenburg-Vorpommern,2021-12-01,2844,1425,17637
Sachsen,2021-12-01,4850,3325,39144
Sachsen-Anhalt,2021-12-01,3848,2063,24917
Thüringen,2021-12-01,3214,1573,19485
NA,2021-12-01,191,79,4251
Schleswig-Holstein,2021-12-02,3367,2825,32831
Hamburg,2021-12-02,2320,1475,16796
Niedersachsen,2021-12-02,9798,8285,89045
Bremen,2021-12-02,981,459,5558
Nordrhein-Westfalen,2021-12-02,20208,16867,225758
Hessen,2021-12-02,8050,5414,60057
Rheinland-Pfalz,2021-12-02,4724,2810,43638
Baden-Württemberg,2021-12-02,13675,9535,108757
Bayern,2021-12-02,17892,16394,148703
Saarland,2021-12-02,1437,746,12356
Berlin,2021-12-02,4749,3582,38251
Brandenburg,2021-12-02,4641,2404,28006
Mecklenburg-Vorpommern,2021-12-02,2835,1655,19139
Sachsen,2021-12-02,4903,3397,38869
Sachsen-Anhalt,2021-12-02,4028,2384,26237
Thüringen,2021-12-02,3441,1897,20646
NA,2021-12-02,348,263,5392
Schleswig-Holstein,2021-12-03,3483,2210,31789
Hamburg,2021-12-03,2352,1568,16361
Niedersachsen,2021-12-03,8850,6243,89767
Bremen,2021-12-03,1125,600,6296
Nordrhein-Westfalen,2021-12-03,17762,12480,226717
Hessen,2021-12-03,7955,5098,61577
Rheinland-Pfalz,2021-12-03,4761,2662,43242
Baden-Württemberg,2021-12-03,14179,9359,119233
Bayern,2021-12-03,17320,15745,144436
Saarland,2021-12-03,1045,504,12059
Berlin,2021-12-03,4109,3018,36600
Brandenburg,2021-12-03,3883,1652,24781
Mecklenburg-Vorpommern,2021-12-03,2919,1368,16247
Sachsen,2021-12-03,4530,2730,36374
Sachsen-Anhalt,2021-12-03,3378,1709,21945
Thüringen,2021-12-03,2417,1771,17386
NA,2021-12-03,97,56,1736
Schleswig-Holstein,2021-12-04,2865,1601,28373
Hamburg,2021-12-04,1530,902,10185
Niedersachsen,2021-12-04,4385,2693,55599
Bremen,2021-12-04,688,224,3366
Nordrhein-Westfalen,2021-12-04,14550,8852,213795
Hessen,2021-12-04,5910,2590,49222
Rheinland-Pfalz,2021-12-04,3052,1004,34236
Baden-Württemberg,2021-12-04,11745,5689,121121
Bayern,2021-12-04,12020,9179,100777
Saarland,2021-12-04,841,417,10841
Berlin,2021-12-04,2667,1965,24794
Brandenburg,2021-12-04,2442,834,14583
Mecklenburg-Vorpommern,2021-12-04,1425,483,9564
Sachsen,2021-12-04,2960,1487,23302
Sachsen-Anhalt,2021-12-04,1858,1025,12128
Thüringen,2021-12-04,4673,924,7396
NA,2021-12-04,NA,NA,138
Schleswig-Holstein,2021-12-05,348,92,4746
Hamburg,2021-12-05,548,239,2834
Niedersachsen,2021-12-05,1667,788,21448
Bremen,2021-12-05,249,29,482
Nordrhein-Westfalen,2021-12-05,4589,2766,55805
Hessen,2021-12-05,2246,1111,17645
Rheinland-Pfalz,2021-12-05,690,298,12839
Baden-Württemberg,2021-12-05,5258,2923,60893
Bayern,2021-12-05,5144,3941,45693
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1030,1177,9686
Brandenburg,2021-12-05,321,296,2822
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2577
Sachsen-Anhalt,2021-12-05,263,81,2042
Thüringen,2021-12-05,266,48,1465
NA,2021-12-05,NA,NA,1
Schleswig-Holstein,2021-12-06,2228,1686,24348
Hamburg,2021-12-06,1618,914,11330
Niedersachsen,2021-12-06,5852,4181,78954
Bremen,2021-12-06,832,257,4475
Nordrhein-Westfalen,2021-12-06,10021,6310,113832
Hessen,2021-12-06,5749,3302,46053
Rheinland-Pfalz,2021-12-06,3460,1724,33588
Baden-Württemberg,2021-12-06,9123,5727,94632
Bayern,2021-12-06,12387,9984,104785
Saarland,2021-12-06,944,480,11493
Berlin,2021-12-06,3536,2764,27936
Brandenburg,2021-12-06,2476,1195,16329
Mecklenburg-Vorpommern,2021-12-06,1566,758,13104
Sachsen,2021-12-06,4137,2112,27399
Sachsen-Anhalt,2021-12-06,2988,1535,19428
Thüringen,2021-12-06,2322,619,12557
NA,2021-12-06,133,64,2790
Schleswig-Holstein,2021-12-07,2675,2293,31781
Hamburg,2021-12-07,1629,1210,13667
Niedersachsen,2021-12-07,6661,6655,106912
Bremen,2021-12-07,1030,481,5573
Nordrhein-Westfalen,2021-12-07,16646,14551,224466
Hessen,2021-12-07,7235,5531,59986
Rheinland-Pfalz,2021-12-07,3862,2797,44539
Baden-Württemberg,2021-12-07,10116,8756,118207
Bayern,2021-12-07,13845,13568,146250
Saarland,2021-12-07,1042,787,13036
Berlin,2021-12-07,4677,4552,35962
Brandenburg,2021-12-07,3428,2238,28226
Mecklenburg-Vorpommern,2021-12-07,1733,1092,17796
Sachsen,2021-12-07,4285,3101,39246
Sachsen-Anhalt,2021-12-07,3280,2542,26231
Thüringen,2021-12-07,3103,1722,21894
NA,2021-12-07,191,128,5379
Schleswig-Holstein,2021-12-08,3293,3270,45197
Hamburg,2021-12-08,2018,1442,20282
Niedersachsen,2021-12-08,8438,7708,123897
Bremen,2021-12-08,1176,550,7580
Nordrhein-Westfalen,2021-12-08,15878,14762,253988
Hessen,2021-12-08,7458,6190,78321
Rheinland-Pfalz,2021-12-08,4801,3061,60228
Baden-Württemberg,2021-12-08,11293,10023,151514
Bayern,2021-12-08,14964,15717,161755
Saarland,2021-12-08,1089,864,17781
Berlin,2021-12-08,5221,4734,42817
Brandenburg,2021-12-08,3378,2196,29124
Mecklenburg-Vorpommern,2021-12-08,2263,1721,21648
Sachsen,2021-12-08,4589,2825,46277
Sachsen-Anhalt,2021-12-08,3216,2413,27908
Thüringen,2021-12-08,3876,1903,24811
NA,2021-12-08,428,167,8157
Schleswig-Holstein,2021-12-09,2813,2979,38372
Hamburg,2021-12-09,1944,1683,19083
Niedersachsen,2021-12-09,7240,8406,127291
Bremen,2021-12-09,1095,646,7827
Nordrhein-Westfalen,2021-12-09,18058,17598,250235
Hessen,2021-12-09,7293,5987,69510
Rheinland-Pfalz,2021-12-09,4150,3127,53642
Baden-Württemberg,2021-12-09,10317,10359,138230
Bayern,2021-12-09,14408,16599,159653
Saarland,2021-12-09,1293,797,17340
Berlin,2021-12-09,3577,3949,41181
Brandenburg,2021-12-09,3599,2846,31286
Mecklenburg-Vorpommern,2021-12-09,2087,1755,20929
Sachsen,2021-12-09,4983,3689,44669
Sachsen-Anhalt,2021-12-09,2955,2662,29345
Thüringen,2021-12-09,3052,2104,24975
NA,2021-12-09,495,208,8562
Schleswig-Holstein,2021-12-10,2834,2513,36338
Hamburg,2021-12-10,1569,1359,19799
Niedersachsen,2021-12-10,5998,7391,122774
Bremen,2021-12-10,1064,642,9086
Nordrhein-Westfalen,2021-12-10,15372,15630,245821
Hessen,2021-12-10,6671,5733,76295
Rheinland-Pfalz,2021-12-10,3974,2960,53115
Baden-Württemberg,2021-12-10,11547,11140,154502
Bayern,2021-12-10,14347,17688,158053
Saarland,2021-12-10,1041,863,14465
Berlin,2021-12-10,3505,3481,39880
Brandenburg,2021-12-10,3210,2208,31132
Mecklenburg-Vorpommern,2021-12-10,2098,1759,20518
Sachsen,2021-12-10,3872,2964,37471
Sachsen-Anhalt,2021-12-10,2955,2545,25775
Thüringen,2021-12-10,2098,1962,21511
NA,2021-12-10,107,46,3109
Schleswig-Holstein,2021-12-11,2549,1943,37098
Hamburg,2021-12-11,1163,822,13156
Niedersachsen,2021-12-11,3180,2787,85273
Bremen,2021-12-11,689,320,5474
Nordrhein-Westfalen,2021-12-11,13154,12022,243612
Hessen,2021-12-11,5098,2962,66911
Rheinland-Pfalz,2021-12-11,2327,1315,49461
Baden-Württemberg,2021-12-11,9784,8032,149134
Bayern,2021-12-11,10173,11737,108660
Saarland,2021-12-11,760,669,13449
Berlin,2021-12-11,2450,2401,29919
Brandenburg,2021-12-11,1643,722,16666
Mecklenburg-Vorpommern,2021-12-11,691,463,6747
Sachsen,2021-12-11,3607,2109,32058
Sachsen-Anhalt,2021-12-11,1419,1118,13662
Thüringen,2021-12-11,3393,2025,11016
NA,2021-12-11,NA,NA,2
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,835,922,26359
Bremen,2021-12-12,237,68,2289
Nordrhein-Westfalen,2021-12-12,4122,3911,83924
Hessen,2021-12-12,2416,1500,25427
Rheinland-Pfalz,2021-12-12,674,313,20051
Baden-Württemberg,2021-12-12,3230,2697,52008
Bayern,2021-12-12,3447,4329,36550
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12127
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,273,249,1217
Sachsen,2021-12-12,327,137,3885
Sachsen-Anhalt,2021-12-12,409,322,4090
Thüringen,2021-12-12,371,225,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1481,1574,24720
Hamburg,2021-12-13,997,1002,13325
Niedersachsen,2021-12-13,4622,5758,96036
Bremen,2021-12-13,725,438,7372
Nordrhein-Westfalen,2021-12-13,7633,8197,114725
Hessen,2021-12-13,4521,3868,54154
Rheinland-Pfalz,2021-12-13,2992,2487,43034
Baden-Württemberg,2021-12-13,7024,6421,108453
Bayern,2021-12-13,9415,10631,107787
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4444,4171,30627
Brandenburg,2021-12-13,959,676,8762
Mecklenburg-Vorpommern,2021-12-13,1160,1260,14833
Sachsen,2021-12-13,3580,2470,30523
Sachsen-Anhalt,2021-12-13,2335,2476,21845
Thüringen,2021-12-13,1984,1191,15089
NA,2021-12-13,89,66,4282
Schleswig-Holstein,2021-12-14,2639,3114,35335
Hamburg,2021-12-14,1392,1729,18819
Niedersachsen,2021-12-14,6395,8492,125356
Bremen,2021-12-14,1032,658,7477
Nordrhein-Westfalen,2021-12-14,9134,11317,146949
Hessen,2021-12-14,6495,6582,75282
Rheinland-Pfalz,2021-12-14,4082,3566,60323
Baden-Württemberg,2021-12-14,10294,12395,148127
Bayern,2021-12-14,14116,18623,163466
Saarland,2021-12-14,884,980,14241
Berlin,2021-12-14,4348,4774,42134
Brandenburg,2021-12-14,2048,1988,23177
Mecklenburg-Vorpommern,2021-12-14,1491,1774,19473
Sachsen,2021-12-14,4810,3925,45632
Sachsen-Anhalt,2021-12-14,2330,3133,28582
Thüringen,2021-12-14,2950,2388,25028
NA,2021-12-14,291,155,7352
Schleswig-Holstein,2021-12-15,3322,4146,46831
Hamburg,2021-12-15,1703,2220,22438
Niedersachsen,2021-12-15,9299,11583,147073
Bremen,2021-12-15,1082,929,9030
Nordrhein-Westfalen,2021-12-15,30122,34184,470950
Hessen,2021-12-15,7058,8147,90620
Rheinland-Pfalz,2021-12-15,4155,4460,65529
Baden-Württemberg,2021-12-15,11636,14707,154509
Bayern,2021-12-15,16104,19017,170262
Saarland,2021-12-15,1005,1163,15986
Berlin,2021-12-15,5077,5185,47975
Brandenburg,2021-12-15,3957,4077,41659
Mecklenburg-Vorpommern,2021-12-15,1783,2311,22948
Sachsen,2021-12-15,5150,4786,46907
Sachsen-Anhalt,2021-12-15,2343,3490,28808
Thüringen,2021-12-15,3227,2743,26293
NA,2021-12-15,332,177,8016
Schleswig-Holstein,2021-12-16,2758,3869,41231
Hamburg,2021-12-16,2358,2291,26221
Niedersachsen,2021-12-16,8422,12418,140759
Bremen,2021-12-16,1076,711,9274
Nordrhein-Westfalen,2021-12-16,19275,23795,265461
Hessen,2021-12-16,7703,8208,84519
Rheinland-Pfalz,2021-12-16,4431,5077,60056
Baden-Württemberg,2021-12-16,12238,15962,147631
Bayern,2021-12-16,17843,20910,170025
Saarland,2021-12-16,1268,1249,14948
Berlin,2021-12-16,5596,5636,45973
Brandenburg,2021-12-16,3847,4343,37019
Mecklenburg-Vorpommern,2021-12-16,2205,2781,24061
Sachsen,2021-12-16,5154,5273,47508
Sachsen-Anhalt,2021-12-16,2877,4525,31898
Thüringen,2021-12-16,4414,3377,27977
NA,2021-12-16,365,270,8871
Schleswig-Holstein,2021-12-17,2923,3140,37150
Hamburg,2021-12-17,1594,1908,21124
Niedersachsen,2021-12-17,8695,11475,135357
Bremen,2021-12-17,1236,835,11023
Nordrhein-Westfalen,2021-12-17,27560,21330,239422
Hessen,2021-12-17,7981,8021,79663
Rheinland-Pfalz,2021-12-17,4712,5139,57659
Baden-Württemberg,2021-12-17,13125,16647,143649
Bayern,2021-12-17,20050,22160,155749
Saarland,2021-12-17,1048,1313,14942
Berlin,2021-12-17,6261,5730,40345
Brandenburg,2021-12-17,3170,3477,29399
Mecklenburg-Vorpommern,2021-12-17,1699,3129,22146
Sachsen,2021-12-17,4715,4927,42500
Sachsen-Anhalt,2021-12-17,2168,3504,22998
Thüringen,2021-12-17,3142,2221,20559
NA,2021-12-17,99,82,2648
Schleswig-Holstein,2021-12-18,2712,2210,37526
Hamburg,2021-12-18,1475,1242,13247
Niedersachsen,2021-12-18,7462,3900,83503
Bremen,2021-12-18,813,410,7747
Nordrhein-Westfalen,2021-12-18,25277,16412,210213
Hessen,2021-12-18,6688,4584,65665
Rheinland-Pfalz,2021-12-18,3067,2032,44103
Baden-Württemberg,2021-12-18,14062,12363,133428
Bayern,2021-12-18,17098,12645,97712
Saarland,2021-12-18,1118,761,13298
Berlin,2021-12-18,5462,2860,25763
Brandenburg,2021-12-18,2542,1343,16470
Mecklenburg-Vorpommern,2021-12-18,561,704,7368
Sachsen,2021-12-18,3822,3004,25935
Sachsen-Anhalt,2021-12-18,1331,2279,10634
Thüringen,2021-12-18,2214,937,10031
NA,2021-12-18,1,1,62
Schleswig-Holstein,2021-12-19,4354,447,9674
Hamburg,2021-12-19,1074,442,7507
Niedersachsen,2021-12-19,1966,1379,29976
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14644,5011,81146
Hessen,2021-12-19,2442,1601,21033
Rheinland-Pfalz,2021-12-19,990,917,19253
Baden-Württemberg,2021-12-19,8020,5613,65129
Bayern,2021-12-19,7502,5728,44730
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4096,1684,12659
Brandenburg,2021-12-19,114,119,1117
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,561,606,4521
Sachsen-Anhalt,2021-12-19,783,581,3546
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2178,2309,26947
Hamburg,2021-12-20,1690,1643,18967
Niedersachsen,2021-12-20,7838,9580,101995
Bremen,2021-12-20,905,695,9211
Nordrhein-Westfalen,2021-12-20,19760,15750,166040
Hessen,2021-12-20,6570,5774,58082
Rheinland-Pfalz,2021-12-20,3272,4573,43580
Baden-Württemberg,2021-12-20,14468,12099,122634
Bayern,2021-12-20,12973,15510,113617
Saarland,2021-12-20,910,856,10544
Berlin,2021-12-20,4771,4416,34212
Brandenburg,2021-12-20,2420,2908,22749
Mecklenburg-Vorpommern,2021-12-20,1483,2167,16254
Sachsen,2021-12-20,4035,4567,32554
Sachsen-Anhalt,2021-12-20,1914,3276,17415
Thüringen,2021-12-20,2376,1822,15143
NA,2021-12-20,24,40,2031
Schleswig-Holstein,2021-12-21,2903,3622,34392
Hamburg,2021-12-21,2453,2148,19947
Niedersachsen,2021-12-21,9211,11428,120242
Bremen,2021-12-21,1050,816,10198
Nordrhein-Westfalen,2021-12-21,21315,22081,207702
Hessen,2021-12-21,7739,8094,71586
Rheinland-Pfalz,2021-12-21,4377,5445,50455
Baden-Württemberg,2021-12-21,16781,17021,136515
Bayern,2021-12-21,17612,22557,147509
Saarland,2021-12-21,1238,1315,13145
Berlin,2021-12-21,5517,5661,41632
Brandenburg,2021-12-21,2961,4211,32325
Mecklenburg-Vorpommern,2021-12-21,1994,2514,17587
Sachsen,2021-12-21,5366,5578,41794
Sachsen-Anhalt,2021-12-21,2220,3962,20093
Thüringen,2021-12-21,3382,2683,22153
NA,2021-12-21,111,178,3222
Schleswig-Holstein,2021-12-22,2672,3950,36432
Hamburg,2021-12-22,1893,2090,19560
Niedersachsen,2021-12-22,8963,11151,119646
Bremen,2021-12-22,1089,997,9785
Nordrhein-Westfalen,2021-12-22,22828,20293,193688
Hessen,2021-12-22,8677,8675,77733
Rheinland-Pfalz,2021-12-22,6881,5293,50643
Baden-Württemberg,2021-12-22,14710,18052,140844
Bayern,2021-12-22,18004,21828,148347
Saarland,2021-12-22,1197,1246,15042
Berlin,2021-12-22,5536,4337,40066
Brandenburg,2021-12-22,2761,3575,28126
Mecklenburg-Vorpommern,2021-12-22,1234,2532,17423
Sachsen,2021-12-22,4199,5481,35431
Sachsen-Anhalt,2021-12-22,2062,3719,19163
Thüringen,2021-12-22,2517,2593,21284
NA,2021-12-22,18,124,2316
Schleswig-Holstein,2021-12-23,2977,791,8120
Hamburg,2021-12-23,1556,1491,13653
Niedersachsen,2021-12-23,6894,8223,84034
Bremen,2021-12-23,716,629,7353
Nordrhein-Westfalen,2021-12-23,14003,16080,130390
Hessen,2021-12-23,6118,5748,50842
Rheinland-Pfalz,2021-12-23,5023,3379,34211
Baden-Württemberg,2021-12-23,10364,13978,103392
Bayern,2021-12-23,12075,16348,110587
Saarland,2021-12-23,761,855,9799
Berlin,2021-12-23,5509,4723,24307
Brandenburg,2021-12-23,1489,2097,15124
Mecklenburg-Vorpommern,2021-12-23,1060,2067,10888
Sachsen,2021-12-23,2854,3431,19533
Sachsen-Anhalt,2021-12-23,1082,2434,11123
Thüringen,2021-12-23,1796,1805,16769
NA,2021-12-23,4,22,564
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,812
Niedersachsen,2021-12-24,349,368,3502
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1265,1460,10327
Hessen,2021-12-24,479,580,4132
Rheinland-Pfalz,2021-12-24,226,245,2875
Baden-Württemberg,2021-12-24,1442,1373,11222
Bayern,2021-12-24,3084,3576,16660
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,900,824,5992
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,105,107,809
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1249
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,519,636,7328
Bayern,2021-12-25,473,679,6665
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,43,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,27,42,1139
Hamburg,2021-12-26,51,11,944
Niedersachsen,2021-12-26,147,134,3272
Nordrhein-Westfalen,2021-12-26,821,1072,11157
Hessen,2021-12-26,629,423,2359
Rheinland-Pfalz,2021-12-26,31,126,1272
Baden-Württemberg,2021-12-26,1944,1576,13638
Bayern,2021-12-26,1326,1749,13798
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1272,813,7601
Brandenburg,2021-12-26,8,6,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,40,58,525
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,491,1096,13395
Hamburg,2021-12-27,890,962,8972
Niedersachsen,2021-12-27,4111,4500,63284
Bremen,2021-12-27,494,480,4539
Nordrhein-Westfalen,2021-12-27,13776,11683,94240
Hessen,2021-12-27,4711,3775,37659
Rheinland-Pfalz,2021-12-27,2541,3372,24292
Baden-Württemberg,2021-12-27,7082,7503,80443
Bayern,2021-12-27,8000,13221,70831
Saarland,2021-12-27,651,639,7292
Berlin,2021-12-27,2992,3824,19616
Brandenburg,2021-12-27,924,1635,12557
Mecklenburg-Vorpommern,2021-12-27,567,1598,9017
Sachsen,2021-12-27,2913,3492,18449
Sachsen-Anhalt,2021-12-27,605,1673,7945
Thüringen,2021-12-27,1515,1725,8679
NA,2021-12-27,NA,8,22
Schleswig-Holstein,2021-12-28,1794,988,11893
Hamburg,2021-12-28,1824,1615,13887
Niedersachsen,2021-12-28,5019,6000,73052
Bremen,2021-12-28,600,627,6151
Nordrhein-Westfalen,2021-12-28,14730,13408,115644
Hessen,2021-12-28,6059,4569,45429
Rheinland-Pfalz,2021-12-28,2207,3390,29016
Baden-Württemberg,2021-12-28,8271,9654,87552
Bayern,2021-12-28,11583,15327,89019
Saarland,2021-12-28,675,788,7812
Berlin,2021-12-28,4779,5192,23110
Brandenburg,2021-12-28,1240,1988,14865
Mecklenburg-Vorpommern,2021-12-28,960,1816,12180
Sachsen,2021-12-28,2989,3777,21522
Sachsen-Anhalt,2021-12-28,1245,3384,12853
Thüringen,2021-12-28,1777,2049,11041
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2934,4036,39838
Hamburg,2021-12-29,1697,1164,11006
Niedersachsen,2021-12-29,6852,5615,66135
Bremen,2021-12-29,649,492,6259
Nordrhein-Westfalen,2021-12-29,15903,11209,101415
Hessen,2021-12-29,5787,4837,43113
Rheinland-Pfalz,2021-12-29,2067,2698,28332
Baden-Württemberg,2021-12-29,10147,10896,98212
Bayern,2021-12-29,10647,13654,84557
Saarland,2021-12-29,670,753,8277
Berlin,2021-12-29,3368,2924,19559
Brandenburg,2021-12-29,1464,2349,15766
Mecklenburg-Vorpommern,2021-12-29,925,1594,9347
Sachsen,2021-12-29,3027,3714,20410
Sachsen-Anhalt,2021-12-29,919,2384,10989
Thüringen,2021-12-29,1210,2503,11697
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2218,1953,17151
Hamburg,2021-12-30,1851,1518,10864
Niedersachsen,2021-12-30,4618,5038,49632
Bremen,2021-12-30,571,507,5280
Nordrhein-Westfalen,2021-12-30,11588,10153,76847
Hessen,2021-12-30,5247,4058,34912
Rheinland-Pfalz,2021-12-30,1901,2870,23961
Baden-Württemberg,2021-12-30,9221,9262,77693
Bayern,2021-12-30,9293,11548,74322
Saarland,2021-12-30,698,688,7424
Berlin,2021-12-30,3251,2801,15375
Brandenburg,2021-12-30,947,1456,10249
Mecklenburg-Vorpommern,2021-12-30,714,1329,8012
Sachsen,2021-12-30,2586,3212,15041
Sachsen-Anhalt,2021-12-30,666,1902,6547
Thüringen,2021-12-30,661,1672,8537
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7634
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2332,2991,20728
Hessen,2021-12-31,2012,1844,7669
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2440,2395,22924
Bayern,2021-12-31,1754,2654,14552
Saarland,2021-12-31,11,29,277
Berlin,2021-12-31,1866,1399,5807
Brandenburg,2021-12-31,492,323,2799
Mecklenburg-Vorpommern,2021-12-31,45,88,815
Sachsen,2021-12-31,286,440,2708
Sachsen-Anhalt,2021-12-31,75,140,663
Thüringen,2021-12-31,214,71,636
Schleswig-Holstein,2022-01-01,83,73,859
Hamburg,2022-01-01,36,77,1520
Niedersachsen,2022-01-01,63,255,3278
Bremen,2022-01-01,1,NA,NA
Nordrhein-Westfalen,2022-01-01,196,148,1950
Hessen,2022-01-01,139,170,1459
Rheinland-Pfalz,2022-01-01,6,6,219
Baden-Württemberg,2022-01-01,670,857,6433
Bayern,2022-01-01,529,1058,5521
Saarland,2022-01-01,22,34,453
Berlin,2022-01-01,115,31,643
Brandenburg,2022-01-01,81,37,558
Mecklenburg-Vorpommern,2022-01-01,1,NA,30
Sachsen,2022-01-01,177,70,506
Sachsen-Anhalt,2022-01-01,6,31,10
Schleswig-Holstein,2022-01-02,51,157,2091
Hamburg,2022-01-02,569,265,3763
Niedersachsen,2022-01-02,253,422,6690
Bremen,2022-01-02,22,280,2216
Nordrhein-Westfalen,2022-01-02,4271,2170,20441
Hessen,2022-01-02,1297,1125,11355
Rheinland-Pfalz,2022-01-02,103,96,3339
Baden-Württemberg,2022-01-02,3226,3628,37507
Bayern,2022-01-02,4641,3549,24043
Saarland,2022-01-02,62,162,1041
Berlin,2022-01-02,1532,1648,8997
Brandenburg,2022-01-02,7,10,140
Mecklenburg-Vorpommern,2022-01-02,15,26,163
Sachsen,2022-01-02,69,120,685
Sachsen-Anhalt,2022-01-02,85,66,648
Thüringen,2022-01-02,91,37,318
NA,2022-01-02,NA,1,4
Schleswig-Holstein,2022-01-03,691,1985,16576
Hamburg,2022-01-03,724,821,6911
Niedersachsen,2022-01-03,3585,4595,44800
Bremen,2022-01-03,519,604,5043
Nordrhein-Westfalen,2022-01-03,9867,10573,64077
Hessen,2022-01-03,3472,3771,27391
Rheinland-Pfalz,2022-01-03,2101,3132,20239
Baden-Württemberg,2022-01-03,4093,6670,56097
Bayern,2022-01-03,6184,12396,61238
