Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Niedersachsen,2021-11-02,3516,7586,15846
Bremen,2021-11-02,252,467,1250
Nordrhein-Westfalen,2021-11-02,8720,15072,25222
Hessen,2021-11-02,3619,5105,9183
Rheinland-Pfalz,2021-11-02,1648,2726,4734
Baden-Württemberg,2021-11-02,3295,4617,7612
Bayern,2021-11-02,5632,8180,13063
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2325,3014,8482
Brandenburg,2021-11-02,1293,1874,3423
Mecklenburg-Vorpommern,2021-11-02,713,936,1902
Sachsen,2021-11-02,1834,3084,5635
Sachsen-Anhalt,2021-11-02,1157,2005,2867
Thüringen,2021-11-02,1228,1598,4822
NA,2021-11-02,35,38,77
Schleswig-Holstein,2021-11-03,1823,2839,9646
Hamburg,2021-11-03,1338,1707,3944
Niedersachsen,2021-11-03,4572,9303,20435
Bremen,2021-11-03,414,836,1899
Nordrhein-Westfalen,2021-11-03,8709,15577,38152
Hessen,2021-11-03,3842,5742,12991
Rheinland-Pfalz,2021-11-03,2063,3362,7457
Baden-Württemberg,2021-11-03,6045,7071,12470
Bayern,2021-11-03,8624,10079,19891
Saarland,2021-11-03,459,810,2123
Berlin,2021-11-03,6788,6647,9778
Brandenburg,2021-11-03,1309,2214,4292
Mecklenburg-Vorpommern,2021-11-03,1124,1193,3496
Sachsen,2021-11-03,2538,3993,7558
Sachsen-Anhalt,2021-11-03,1218,1840,3533
Thüringen,2021-11-03,1193,1300,6562
NA,2021-11-03,22,45,26
Schleswig-Holstein,2021-11-04,1683,2294,7980
Hamburg,2021-11-04,1120,1770,4279
Niedersachsen,2021-11-04,5040,8998,19479
Bremen,2021-11-04,267,581,1555
Nordrhein-Westfalen,2021-11-04,10014,17717,44659
Hessen,2021-11-04,3888,5324,12460
Rheinland-Pfalz,2021-11-04,2589,4206,9213
Baden-Württemberg,2021-11-04,5725,6634,11888
Bayern,2021-11-04,9465,11183,22765
Saarland,2021-11-04,545,1099,2472
Berlin,2021-11-04,2248,3190,9082
Brandenburg,2021-11-04,1814,2476,5076
Mecklenburg-Vorpommern,2021-11-04,1387,1261,3415
Sachsen,2021-11-04,2968,4135,8480
Sachsen-Anhalt,2021-11-04,1480,2464,3689
Thüringen,2021-11-04,1428,1696,6508
NA,2021-11-04,56,87,267
Schleswig-Holstein,2021-11-05,1129,1543,5832
Hamburg,2021-11-05,1309,1630,3932
Niedersachsen,2021-11-05,3906,7118,17537
Bremen,2021-11-05,429,803,2200
Nordrhein-Westfalen,2021-11-05,7788,12264,35932
Hessen,2021-11-05,3384,4403,10933
Rheinland-Pfalz,2021-11-05,1678,2766,7341
Baden-Württemberg,2021-11-05,6044,5921,12819
Bayern,2021-11-05,10280,10689,22503
Saarland,2021-11-05,477,687,2213
Berlin,2021-11-05,2102,2749,8080
Brandenburg,2021-11-05,979,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1136,1472,3155
Sachsen,2021-11-05,2047,2389,6941
Sachsen-Anhalt,2021-11-05,1185,1543,3383
Thüringen,2021-11-05,1132,1268,5654
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,521,632,2497
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2036,2658,5492
Hessen,2021-11-06,1404,1070,2439
Rheinland-Pfalz,2021-11-06,250,269,1653
Baden-Württemberg,2021-11-06,3161,1913,4564
Bayern,2021-11-06,5328,4667,7123
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,955,1104,3081
Brandenburg,2021-11-06,116,100,342
Mecklenburg-Vorpommern,2021-11-06,61,55,79
Sachsen,2021-11-06,1178,813,2156
Sachsen-Anhalt,2021-11-06,377,321,687
Thüringen,2021-11-06,1399,773,3426
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,506,390,915
Niedersachsen,2021-11-07,406,560,1227
Bremen,2021-11-07,NA,NA,6
Nordrhein-Westfalen,2021-11-07,1003,1451,2945
Hessen,2021-11-07,710,413,957
Rheinland-Pfalz,2021-11-07,388,314,1820
Baden-Württemberg,2021-11-07,2181,1418,2507
Bayern,2021-11-07,2018,1928,3006
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,682,2141
Brandenburg,2021-11-07,NA,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,NA
Thüringen,2021-11-07,10,101,26
Schleswig-Holstein,2021-11-08,801,705,3803
Hamburg,2021-11-08,826,913,2364
Niedersachsen,2021-11-08,2580,3364,12018
Bremen,2021-11-08,198,396,1439
Nordrhein-Westfalen,2021-11-08,6614,8626,24050
Hessen,2021-11-08,2175,2214,7029
Rheinland-Pfalz,2021-11-08,1082,1316,4900
Baden-Württemberg,2021-11-08,3696,3718,8677
Bayern,2021-11-08,6952,6853,17193
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1809,2201,7249
Brandenburg,2021-11-08,590,621,3008
Mecklenburg-Vorpommern,2021-11-08,671,906,2283
Sachsen,2021-11-08,1711,1562,6194
Sachsen-Anhalt,2021-11-08,687,908,2688
Thüringen,2021-11-08,309,405,2098
NA,2021-11-08,10,26,29
Schleswig-Holstein,2021-11-09,1450,1847,8792
Hamburg,2021-11-09,3624,3566,4067
Niedersachsen,2021-11-09,3994,6460,22379
Bremen,2021-11-09,373,566,2468
Nordrhein-Westfalen,2021-11-09,10282,15136,50913
Hessen,2021-11-09,3802,4446,13437
Rheinland-Pfalz,2021-11-09,2222,2935,10572
Baden-Württemberg,2021-11-09,6735,7913,19340
Bayern,2021-11-09,12306,11787,34503
Saarland,2021-11-09,535,852,3366
Berlin,2021-11-09,3303,4155,10895
Brandenburg,2021-11-09,1354,1611,5466
Mecklenburg-Vorpommern,2021-11-09,730,929,3413
Sachsen,2021-11-09,2450,2603,10053
Sachsen-Anhalt,2021-11-09,1442,1938,5223
Thüringen,2021-11-09,1213,1840,8445
NA,2021-11-09,34,55,243
Schleswig-Holstein,2021-11-10,1721,2359,13113
Hamburg,2021-11-10,1095,1312,5108
Niedersachsen,2021-11-10,5087,8310,28091
Bremen,2021-11-10,464,715,2750
Nordrhein-Westfalen,2021-11-10,9306,13959,60092
Hessen,2021-11-10,5122,6014,19112
Rheinland-Pfalz,2021-11-10,2445,3277,13143
Baden-Württemberg,2021-11-10,7359,9442,26417
Bayern,2021-11-10,14258,12196,40792
Saarland,2021-11-10,622,696,3825
Berlin,2021-11-10,3733,3636,13202
Brandenburg,2021-11-10,1534,1677,7298
Mecklenburg-Vorpommern,2021-11-10,1251,1258,4826
Sachsen,2021-11-10,2751,3047,13263
Sachsen-Anhalt,2021-11-10,1492,1923,6271
Thüringen,2021-11-10,1568,1622,9404
NA,2021-11-10,20,35,51
Schleswig-Holstein,2021-11-11,1860,2229,11542
Hamburg,2021-11-11,1058,1543,5544
Niedersachsen,2021-11-11,6071,9191,27994
Bremen,2021-11-11,355,538,2694
Nordrhein-Westfalen,2021-11-11,11639,15980,63954
Hessen,2021-11-11,4472,4530,17811
Rheinland-Pfalz,2021-11-11,2055,2933,12213
Baden-Württemberg,2021-11-11,8127,9484,27945
Bayern,2021-11-11,14237,12280,42902
Saarland,2021-11-11,612,750,3760
Berlin,2021-11-11,3123,2802,13690
Brandenburg,2021-11-11,1901,2073,7404
Mecklenburg-Vorpommern,2021-11-11,1361,1668,5278
Sachsen,2021-11-11,2932,3307,13540
Sachsen-Anhalt,2021-11-11,2022,2727,7452
Thüringen,2021-11-11,1772,1981,10294
NA,2021-11-11,79,112,178
Schleswig-Holstein,2021-11-12,1056,1301,8284
Hamburg,2021-11-12,1100,1368,5717
Niedersachsen,2021-11-12,5079,5532,26269
Bremen,2021-11-12,299,508,2382
Nordrhein-Westfalen,2021-11-12,5003,4998,27961
Hessen,2021-11-12,4294,3807,15162
Rheinland-Pfalz,2021-11-12,1430,2026,10421
Baden-Württemberg,2021-11-12,8363,9167,30215
Bayern,2021-11-12,15557,12169,44695
Saarland,2021-11-12,584,729,3770
Berlin,2021-11-12,4173,3392,11657
Brandenburg,2021-11-12,1233,1322,6339
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5540
Sachsen,2021-11-12,2224,1948,10361
Sachsen-Anhalt,2021-11-12,1486,1623,5887
Thüringen,2021-11-12,1303,958,8161
NA,2021-11-12,15,21,227
Schleswig-Holstein,2021-11-13,593,381,2203
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,871,962,3790
Bremen,2021-11-13,106,63,627
Nordrhein-Westfalen,2021-11-13,2139,2155,9843
Hessen,2021-11-13,2079,990,3464
Rheinland-Pfalz,2021-11-13,550,308,1772
Baden-Württemberg,2021-11-13,4107,2429,9707
Bayern,2021-11-13,8285,5034,12470
Saarland,2021-11-13,326,209,1191
Berlin,2021-11-13,1630,1258,3820
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,243
Sachsen,2021-11-13,1233,791,3123
Sachsen-Anhalt,2021-11-13,479,347,1776
Thüringen,2021-11-13,1771,899,4737
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,337,269,810
Niedersachsen,2021-11-14,343,493,1355
Nordrhein-Westfalen,2021-11-14,740,776,4293
Hessen,2021-11-14,1454,1021,2052
Rheinland-Pfalz,2021-11-14,268,409,988
Baden-Württemberg,2021-11-14,2861,1874,7576
Bayern,2021-11-14,3237,2036,6520
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1072,884,2966
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,44,151
Sachsen,2021-11-14,74,105,751
Sachsen-Anhalt,2021-11-14,245,317,627
Thüringen,2021-11-14,225,94,393
Schleswig-Holstein,2021-11-15,740,664,5069
Hamburg,2021-11-15,836,918,3831
Niedersachsen,2021-11-15,3193,3085,17615
Bremen,2021-11-15,311,316,2333
Nordrhein-Westfalen,2021-11-15,6612,6833,32382
Hessen,2021-11-15,3236,2472,11424
Rheinland-Pfalz,2021-11-15,1258,1342,7626
Baden-Württemberg,2021-11-15,4152,3255,16420
Bayern,2021-11-15,9272,7149,31361
Saarland,2021-11-15,378,327,2509
Berlin,2021-11-15,7830,6438,10033
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,713,795,3682
Sachsen,2021-11-15,1676,1304,7762
Sachsen-Anhalt,2021-11-15,816,813,4398
Thüringen,2021-11-15,443,430,2689
NA,2021-11-15,11,27,170
Schleswig-Holstein,2021-11-16,333,223,1761
Hamburg,2021-11-16,1062,1204,5976
Niedersachsen,2021-11-16,4818,6603,33553
Bremen,2021-11-16,462,340,2919
Nordrhein-Westfalen,2021-11-16,13900,17282,99062
Hessen,2021-11-16,4745,4237,20317
Rheinland-Pfalz,2021-11-16,2081,2308,15343
Baden-Württemberg,2021-11-16,7962,8219,33531
Bayern,2021-11-16,13999,10842,56146
Saarland,2021-11-16,746,647,5624
Berlin,2021-11-16,4398,3530,15788
Brandenburg,2021-11-16,1816,1813,10296
Mecklenburg-Vorpommern,2021-11-16,939,904,5804
Sachsen,2021-11-16,2859,2341,16794
Sachsen-Anhalt,2021-11-16,1947,1909,8591
Thüringen,2021-11-16,1499,1974,11647
NA,2021-11-16,39,61,389
Schleswig-Holstein,2021-11-17,3133,3796,28615
Hamburg,2021-11-17,1486,1467,6970
Niedersachsen,2021-11-17,5813,6708,44874
Bremen,2021-11-17,527,484,3512
Nordrhein-Westfalen,2021-11-17,11845,14184,97930
Hessen,2021-11-17,5902,4995,27580
Rheinland-Pfalz,2021-11-17,2337,3078,18850
Baden-Württemberg,2021-11-17,9621,8879,44668
Bayern,2021-11-17,16052,11334,68386
Saarland,2021-11-17,735,653,6155
Berlin,2021-11-17,3867,3020,19379
Brandenburg,2021-11-17,2106,1844,12231
Mecklenburg-Vorpommern,2021-11-17,1578,1620,9296
Sachsen,2021-11-17,282,409,2607
Sachsen-Anhalt,2021-11-17,2265,1900,11061
Thüringen,2021-11-17,1676,1324,11694
NA,2021-11-17,30,27,679
Schleswig-Holstein,2021-11-18,2029,1966,15511
Hamburg,2021-11-18,1566,1821,9724
Niedersachsen,2021-11-18,6608,7167,44747
Bremen,2021-11-18,505,528,3774
Nordrhein-Westfalen,2021-11-18,14690,15585,104676
Hessen,2021-11-18,5010,4681,26709
Rheinland-Pfalz,2021-11-18,2667,2976,17127
Baden-Württemberg,2021-11-18,8591,8517,44490
Bayern,2021-11-18,14379,11810,73446
Saarland,2021-11-18,761,667,6160
Berlin,2021-11-18,4460,3403,20578
Brandenburg,2021-11-18,2199,1935,13405
Mecklenburg-Vorpommern,2021-11-18,1755,1630,9515
Sachsen,2021-11-18,3392,2891,18096
Sachsen-Anhalt,2021-11-18,2130,2110,11301
Thüringen,2021-11-18,2750,1827,13651
NA,2021-11-18,91,99,816
Schleswig-Holstein,2021-11-19,1759,1380,13627
Hamburg,2021-11-19,1856,1812,9793
Niedersachsen,2021-11-19,5676,5018,37628
Bremen,2021-11-19,429,454,4082
Nordrhein-Westfalen,2021-11-19,12340,11851,92390
Hessen,2021-11-19,5506,3779,25246
Rheinland-Pfalz,2021-11-19,2103,2424,17393
Baden-Württemberg,2021-11-19,10208,8042,47645
Bayern,2021-11-19,18285,14726,72247
Saarland,2021-11-19,1034,591,6738
Berlin,2021-11-19,3297,2600,19214
Brandenburg,2021-11-19,1692,1438,10993
Mecklenburg-Vorpommern,2021-11-19,2148,1262,8561
Sachsen,2021-11-19,2558,1732,15881
Sachsen-Anhalt,2021-11-19,2149,1415,10101
Thüringen,2021-11-19,1968,1400,10441
NA,2021-11-19,25,38,603
Schleswig-Holstein,2021-11-20,1248,433,5405
Hamburg,2021-11-20,1775,509,2216
Niedersachsen,2021-11-20,1172,777,8211
Bremen,2021-11-20,204,94,1331
Nordrhein-Westfalen,2021-11-20,7049,2942,33915
Hessen,2021-11-20,2899,1238,7425
Rheinland-Pfalz,2021-11-20,1610,616,4232
Baden-Württemberg,2021-11-20,6164,2753,25199
Bayern,2021-11-20,11204,6291,31426
Saarland,2021-11-20,992,280,1536
Berlin,2021-11-20,2226,1383,8979
Brandenburg,2021-11-20,844,194,3897
Mecklenburg-Vorpommern,2021-11-20,284,89,651
Sachsen,2021-11-20,1586,762,5825
Sachsen-Anhalt,2021-11-20,1170,468,2829
Thüringen,2021-11-20,4057,974,5324
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,303,1294
Niedersachsen,2021-11-21,522,622,2187
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3316,1844,16989
Hessen,2021-11-21,1581,653,6859
Rheinland-Pfalz,2021-11-21,269,217,2520
Baden-Württemberg,2021-11-21,4320,1705,13642
Bayern,2021-11-21,3550,2696,13959
Saarland,2021-11-21,34,10,180
Berlin,2021-11-21,1596,924,5322
Brandenburg,2021-11-21,84,20,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,35,487
Sachsen-Anhalt,2021-11-21,216,122,1469
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1287,691,8372
Hamburg,2021-11-22,1915,1031,6744
Niedersachsen,2021-11-22,5930,3635,33009
Bremen,2021-11-22,635,218,3146
Nordrhein-Westfalen,2021-11-22,13294,8271,73493
Hessen,2021-11-22,4750,2467,18101
Rheinland-Pfalz,2021-11-22,2049,1137,11733
Baden-Württemberg,2021-11-22,7981,4286,35734
Bayern,2021-11-22,9640,5776,56939
Saarland,2021-11-22,1023,342,4826
Berlin,2021-11-22,3345,1958,16285
Brandenburg,2021-11-22,1791,1039,8993
Mecklenburg-Vorpommern,2021-11-22,1734,867,7238
Sachsen,2021-11-22,2245,1453,13515
Sachsen-Anhalt,2021-11-22,1979,981,7930
Thüringen,2021-11-22,1232,472,5229
NA,2021-11-22,12,12,810
Schleswig-Holstein,2021-11-23,2759,1769,18548
Hamburg,2021-11-23,2736,1202,9303
Niedersachsen,2021-11-23,9257,5646,49839
Bremen,2021-11-23,919,377,3745
Nordrhein-Westfalen,2021-11-23,19462,14368,133627
Hessen,2021-11-23,7735,4370,32038
Rheinland-Pfalz,2021-11-23,3745,2572,22732
Baden-Württemberg,2021-11-23,13075,7076,61493
Bayern,2021-11-23,17672,10744,102775
Saarland,2021-11-23,1659,816,8412
Berlin,2021-11-23,4975,2718,24046
Brandenburg,2021-11-23,2923,1863,17565
Mecklenburg-Vorpommern,2021-11-23,2530,1272,10262
Sachsen,2021-11-23,3526,2050,19538
Sachsen-Anhalt,2021-11-23,4348,2355,15556
Thüringen,2021-11-23,2491,1446,14039
NA,2021-11-23,67,87,1624
Schleswig-Holstein,2021-11-24,3627,2318,25803
Hamburg,2021-11-24,3342,1740,12240
Niedersachsen,2021-11-24,12877,8244,67784
Bremen,2021-11-24,1030,559,4727
Nordrhein-Westfalen,2021-11-24,22591,15626,165969
Hessen,2021-11-24,10029,5589,43539
Rheinland-Pfalz,2021-11-24,5164,3207,36091
Baden-Württemberg,2021-11-24,15569,8870,69771
Bayern,2021-11-24,20074,12448,120596
Saarland,2021-11-24,1770,664,8801
Berlin,2021-11-24,6139,3177,30100
Brandenburg,2021-11-24,3687,1894,20307
Mecklenburg-Vorpommern,2021-11-24,3375,1311,12742
Sachsen,2021-11-24,5307,3731,34386
Sachsen-Anhalt,2021-11-24,4445,2168,16769
Thüringen,2021-11-24,3474,1884,16308
NA,2021-11-24,134,153,2011
Schleswig-Holstein,2021-11-25,3289,2163,21831
Hamburg,2021-11-25,2828,1633,12565
Niedersachsen,2021-11-25,11699,7181,62980
Bremen,2021-11-25,1075,643,4223
Nordrhein-Westfalen,2021-11-25,22566,15988,163482
Hessen,2021-11-25,9108,4873,40114
Rheinland-Pfalz,2021-11-25,5216,3225,34041
Baden-Württemberg,2021-11-25,16601,9758,77182
Bayern,2021-11-25,20435,11627,120430
Saarland,2021-11-25,1422,694,9245
Berlin,2021-11-25,6283,2848,27895
Brandenburg,2021-11-25,3827,2143,20284
Mecklenburg-Vorpommern,2021-11-25,3595,1748,14041
Sachsen,2021-11-25,4907,3152,28462
Sachsen-Anhalt,2021-11-25,5207,2573,19677
Thüringen,2021-11-25,4343,1891,17681
NA,2021-11-25,145,147,1871
Schleswig-Holstein,2021-11-26,2903,1768,21452
Hamburg,2021-11-26,2256,1460,12024
Niedersachsen,2021-11-26,11643,6460,63462
Bremen,2021-11-26,768,569,4971
Nordrhein-Westfalen,2021-11-26,20485,12273,161366
Hessen,2021-11-26,8872,4554,41814
Rheinland-Pfalz,2021-11-26,4742,2642,32032
Baden-Württemberg,2021-11-26,15454,8449,77493
Bayern,2021-11-26,19820,12741,114345
Saarland,2021-11-26,1136,429,8325
Berlin,2021-11-26,5387,3178,26332
Brandenburg,2021-11-26,3601,1457,17982
Mecklenburg-Vorpommern,2021-11-26,3906,1704,12242
Sachsen,2021-11-26,4224,2411,25191
Sachsen-Anhalt,2021-11-26,4052,1506,14953
Thüringen,2021-11-26,2496,1344,12597
NA,2021-11-26,46,26,1022
Schleswig-Holstein,2021-11-27,2242,1062,13227
Hamburg,2021-11-27,2716,857,4554
Niedersachsen,2021-11-27,3386,1408,24084
Bremen,2021-11-27,394,133,1588
Nordrhein-Westfalen,2021-11-27,14976,5627,105674
Hessen,2021-11-27,5319,1793,21278
Rheinland-Pfalz,2021-11-27,3704,1103,21506
Baden-Württemberg,2021-11-27,20748,6928,113370
Bayern,2021-11-27,14900,8290,75192
Saarland,2021-11-27,503,135,4495
Berlin,2021-11-27,3238,1561,15401
Brandenburg,2021-11-27,1612,384,6705
Mecklenburg-Vorpommern,2021-11-27,735,248,2024
Sachsen,2021-11-27,3193,1359,17601
Sachsen-Anhalt,2021-11-27,3199,767,6987
Thüringen,2021-11-27,6924,648,5387
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2937
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1032,459,8843
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,5332,2217,40432
Hessen,2021-11-28,3066,974,12597
Rheinland-Pfalz,2021-11-28,1243,420,5753
Baden-Württemberg,2021-11-28,8879,3081,36005
Bayern,2021-11-28,6112,3610,28706
Saarland,2021-11-28,29,11,369
Berlin,2021-11-28,1724,808,7662
Brandenburg,2021-11-28,381,66,1363
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,632,197,4212
Sachsen-Anhalt,2021-11-28,414,153,1499
Thüringen,2021-11-28,342,123,1368
Schleswig-Holstein,2021-11-29,2214,1256,14824
Hamburg,2021-11-29,1841,943,8327
Niedersachsen,2021-11-29,8129,3979,48677
Bremen,2021-11-29,772,232,3049
Nordrhein-Westfalen,2021-11-29,16016,11011,123475
Hessen,2021-11-29,5550,2501,25711
Rheinland-Pfalz,2021-11-29,4334,1640,24880
Baden-Württemberg,2021-11-29,12027,5695,56950
Bayern,2021-11-29,13214,6948,82493
Saarland,2021-11-29,878,420,6184
Berlin,2021-11-29,6362,2820,23367
Brandenburg,2021-11-29,2594,1171,13588
Mecklenburg-Vorpommern,2021-11-29,2635,1064,10407
Sachsen,2021-11-29,3474,1651,18743
Sachsen-Anhalt,2021-11-29,3147,1298,13961
Thüringen,2021-11-29,1758,736,8420
NA,2021-11-29,102,21,1701
Schleswig-Holstein,2021-11-30,2787,2406,24899
Hamburg,2021-11-30,2762,1655,13089
Niedersachsen,2021-11-30,9186,6026,69728
Bremen,2021-11-30,965,324,4137
Nordrhein-Westfalen,2021-11-30,19572,13948,177417
Hessen,2021-11-30,7355,4392,43432
Rheinland-Pfalz,2021-11-30,5384,2833,37328
Baden-Württemberg,2021-11-30,12843,7490,83497
Bayern,2021-11-30,17387,11769,125068
Saarland,2021-11-30,1440,696,11211
Berlin,2021-11-30,6018,3496,32415
Brandenburg,2021-11-30,3861,1891,21076
Mecklenburg-Vorpommern,2021-11-30,2420,1209,14324
Sachsen,2021-11-30,5304,2905,30495
Sachsen-Anhalt,2021-11-30,3953,2415,19506
Thüringen,2021-11-30,2942,1680,17308
NA,2021-11-30,268,116,3185
Schleswig-Holstein,2021-12-01,3681,2936,38210
Hamburg,2021-12-01,3065,1724,14533
Niedersachsen,2021-12-01,10108,7253,87044
Bremen,2021-12-01,1174,564,5725
Nordrhein-Westfalen,2021-12-01,17648,14921,218709
Hessen,2021-12-01,8319,5200,57583
Rheinland-Pfalz,2021-12-01,5583,3282,45905
Baden-Württemberg,2021-12-01,15435,9455,108010
Bayern,2021-12-01,18118,14200,150430
Saarland,2021-12-01,1415,807,14663
Berlin,2021-12-01,5332,3565,38953
Brandenburg,2021-12-01,4114,2372,27821
Mecklenburg-Vorpommern,2021-12-01,2772,1355,17205
Sachsen,2021-12-01,4805,3309,38651
Sachsen-Anhalt,2021-12-01,3572,2010,23433
Thüringen,2021-12-01,3158,1562,19325
NA,2021-12-01,168,59,3649
Schleswig-Holstein,2021-12-02,3348,2822,32679
Hamburg,2021-12-02,2144,1417,16634
Niedersachsen,2021-12-02,9312,8124,85468
Bremen,2021-12-02,969,459,5546
Nordrhein-Westfalen,2021-12-02,18506,15982,211381
Hessen,2021-12-02,7655,5239,58305
Rheinland-Pfalz,2021-12-02,4385,2732,41924
Baden-Württemberg,2021-12-02,12785,9213,104117
Bayern,2021-12-02,17757,16399,147287
Saarland,2021-12-02,1366,724,12039
Berlin,2021-12-02,4725,3522,37828
Brandenburg,2021-12-02,4438,2349,27272
Mecklenburg-Vorpommern,2021-12-02,2772,1638,18738
Sachsen,2021-12-02,4834,3377,38277
Sachsen-Anhalt,2021-12-02,3727,2318,24300
Thüringen,2021-12-02,3391,1883,20581
NA,2021-12-02,316,194,4874
Schleswig-Holstein,2021-12-03,3452,2202,31413
Hamburg,2021-12-03,2324,1555,16101
Niedersachsen,2021-12-03,8068,5847,84735
Bremen,2021-12-03,1104,601,6273
Nordrhein-Westfalen,2021-12-03,15504,11148,208050
Hessen,2021-12-03,7322,4789,58961
Rheinland-Pfalz,2021-12-03,4607,2632,42432
Baden-Württemberg,2021-12-03,13273,9034,114620
Bayern,2021-12-03,17123,15705,143327
Saarland,2021-12-03,1005,477,11549
Berlin,2021-12-03,4084,3004,36221
Brandenburg,2021-12-03,3556,1571,23647
Mecklenburg-Vorpommern,2021-12-03,2753,1322,15406
Sachsen,2021-12-03,4462,2703,35664
Sachsen-Anhalt,2021-12-03,3100,1585,20504
Thüringen,2021-12-03,2411,1770,17375
NA,2021-12-03,83,50,1507
Schleswig-Holstein,2021-12-04,2865,1604,28279
Hamburg,2021-12-04,1529,902,10177
Niedersachsen,2021-12-04,4226,2594,54083
Bremen,2021-12-04,677,224,3367
Nordrhein-Westfalen,2021-12-04,12379,7454,194074
Hessen,2021-12-04,5502,2414,46396
Rheinland-Pfalz,2021-12-04,2989,970,33845
Baden-Württemberg,2021-12-04,11043,5097,115439
Bayern,2021-12-04,11889,9184,100295
Saarland,2021-12-04,840,417,10840
Berlin,2021-12-04,2661,1967,24778
Brandenburg,2021-12-04,2203,707,13532
Mecklenburg-Vorpommern,2021-12-04,1375,452,9166
Sachsen,2021-12-04,2951,1479,23306
Sachsen-Anhalt,2021-12-04,1790,1001,11816
Thüringen,2021-12-04,4662,917,7388
NA,2021-12-04,NA,NA,136
Schleswig-Holstein,2021-12-05,349,92,4735
Hamburg,2021-12-05,547,239,2835
Niedersachsen,2021-12-05,1576,759,20310
Bremen,2021-12-05,240,29,482
Nordrhein-Westfalen,2021-12-05,2798,1575,40209
Hessen,2021-12-05,2065,1018,15977
Rheinland-Pfalz,2021-12-05,668,286,12214
Baden-Württemberg,2021-12-05,4794,2788,56358
Bayern,2021-12-05,5112,3947,45468
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1028,1176,9657
Brandenburg,2021-12-05,264,276,2500
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,230,64,2577
Sachsen-Anhalt,2021-12-05,201,64,1568
Thüringen,2021-12-05,262,46,1443
Schleswig-Holstein,2021-12-06,2169,1692,24151
Hamburg,2021-12-06,1612,912,11276
Niedersachsen,2021-12-06,5162,3527,67998
Bremen,2021-12-06,818,256,4432
Nordrhein-Westfalen,2021-12-06,7791,5236,94572
Hessen,2021-12-06,4893,2850,39244
Rheinland-Pfalz,2021-12-06,3320,1681,32401
Baden-Württemberg,2021-12-06,8545,5486,87177
Bayern,2021-12-06,12146,9907,103747
Saarland,2021-12-06,911,466,11116
Berlin,2021-12-06,3456,2696,27147
Brandenburg,2021-12-06,2273,1123,15134
Mecklenburg-Vorpommern,2021-12-06,1489,736,12522
Sachsen,2021-12-06,3833,2021,25018
Sachsen-Anhalt,2021-12-06,2768,1405,18402
Thüringen,2021-12-06,2251,614,12479
NA,2021-12-06,94,51,2198
Schleswig-Holstein,2021-12-07,2626,2267,31296
Hamburg,2021-12-07,1611,1211,13613
Niedersachsen,2021-12-07,5770,5578,94111
Bremen,2021-12-07,1004,472,5427
Nordrhein-Westfalen,2021-12-07,13548,12995,196267
