Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Sachsen,2022-02-19,209,731,1328,90
Sachsen-Anhalt,2022-02-19,77,342,542,42
Thüringen,2022-02-19,132,663,897,265
Schleswig-Holstein,2022-02-20,27,185,291,109
Hamburg,2022-02-20,182,819,493,65
Niedersachsen,2022-02-20,212,850,1589,499
Bremen,2022-02-20,13,66,NA,NA
Nordrhein-Westfalen,2022-02-20,492,1761,3745,901
Hessen,2022-02-20,264,1265,1395,369
Rheinland-Pfalz,2022-02-20,159,271,461,145
Baden-Württemberg,2022-02-20,653,2130,4006,756
Bayern,2022-02-20,263,1341,2150,494
Saarland,2022-02-20,4,47,14,1
Berlin,2022-02-20,80,518,1042,185
Brandenburg,2022-02-20,1,7,60,10
Mecklenburg-Vorpommern,2022-02-20,9,36,39,3
Sachsen,2022-02-20,13,69,193,10
Sachsen-Anhalt,2022-02-20,NA,NA,NA,3
Thüringen,2022-02-20,11,54,74,4
NA,2022-02-20,NA,1,NA,NA
Schleswig-Holstein,2022-02-21,386,1144,2669,2506
Hamburg,2022-02-21,3738,4931,10585,615
Niedersachsen,2022-02-21,660,2653,6849,3468
Bremen,2022-02-21,59,302,437,454
Nordrhein-Westfalen,2022-02-21,1803,5451,14774,7767
Hessen,2022-02-21,546,2017,4780,1449
Rheinland-Pfalz,2022-02-21,272,1131,2932,885
Baden-Württemberg,2022-02-21,695,2727,5927,2350
Bayern,2022-02-21,823,3374,8907,2599
Saarland,2022-02-21,76,253,633,441
Berlin,2022-02-21,297,984,2816,950
Brandenburg,2022-02-21,159,570,1524,329
Mecklenburg-Vorpommern,2022-02-21,176,764,1267,225
Sachsen,2022-02-21,324,1083,2281,261
Sachsen-Anhalt,2022-02-21,172,706,1688,346
Thüringen,2022-02-21,92,312,815,95
NA,2022-02-21,NA,2,43,2
Schleswig-Holstein,2022-02-22,513,2498,4193,5003
Hamburg,2022-02-22,1663,3008,6736,1221
Niedersachsen,2022-02-22,859,3469,10563,6366
Bremen,2022-02-22,132,402,713,932
Nordrhein-Westfalen,2022-02-22,3070,8340,26227,15150
Hessen,2022-02-22,652,2552,6829,2733
Rheinland-Pfalz,2022-02-22,349,1241,4140,1966
Baden-Württemberg,2022-02-22,1127,3952,8747,5040
Bayern,2022-02-22,1202,5142,14177,4983
Saarland,2022-02-22,85,349,942,543
Berlin,2022-02-22,403,1343,3990,2319
Brandenburg,2022-02-22,324,1172,3401,844
Mecklenburg-Vorpommern,2022-02-22,245,916,2323,308
Sachsen,2022-02-22,346,1319,3736,460
Sachsen-Anhalt,2022-02-22,395,1467,3813,645
Thüringen,2022-02-22,305,1307,2841,996
NA,2022-02-22,8,32,301,10
Schleswig-Holstein,2022-02-23,412,1471,5297,6302
Hamburg,2022-02-23,1947,2995,9179,1607
Niedersachsen,2022-02-23,819,3646,10831,7141
Bremen,2022-02-23,81,391,699,858
Nordrhein-Westfalen,2022-02-23,1920,6533,21789,17284
Hessen,2022-02-23,684,2790,7657,4175
Rheinland-Pfalz,2022-02-23,540,1724,4534,2220
Baden-Württemberg,2022-02-23,926,3881,9763,5412
Bayern,2022-02-23,1288,5096,12616,4843
Saarland,2022-02-23,94,362,968,552
Berlin,2022-02-23,365,1263,4199,2642
Brandenburg,2022-02-23,312,1026,3505,829
Mecklenburg-Vorpommern,2022-02-23,217,1053,2586,328
Sachsen,2022-02-23,510,1648,4220,612
Sachsen-Anhalt,2022-02-23,300,1155,3293,779
Thüringen,2022-02-23,344,1248,2860,743
NA,2022-02-23,10,51,168,8
Schleswig-Holstein,2022-02-24,563,2857,4720,6046
Hamburg,2022-02-24,2218,2447,4625,1605
Niedersachsen,2022-02-24,1107,4582,13662,8330
Bremen,2022-02-24,94,339,670,819
Nordrhein-Westfalen,2022-02-24,1718,5959,20794,16500
Hessen,2022-02-24,672,2719,7511,3294
Rheinland-Pfalz,2022-02-24,391,1347,4183,1878
Baden-Württemberg,2022-02-24,1053,4107,9920,5632
Bayern,2022-02-24,1291,5390,14004,6077
Saarland,2022-02-24,80,314,869,607
Berlin,2022-02-24,410,1334,4011,2455
Brandenburg,2022-02-24,348,1297,3829,866
Mecklenburg-Vorpommern,2022-02-24,225,1029,3141,378
Sachsen,2022-02-24,458,1627,4323,791
Sachsen-Anhalt,2022-02-24,428,1442,4132,870
Thüringen,2022-02-24,340,1430,3127,934
NA,2022-02-24,4,18,246,28
Schleswig-Holstein,2022-02-25,261,1442,4208,3899
Hamburg,2022-02-25,1436,1776,3675,1381
Niedersachsen,2022-02-25,1017,3982,10803,7205
Bremen,2022-02-25,78,374,865,866
Nordrhein-Westfalen,2022-02-25,1822,5940,18436,12408
Hessen,2022-02-25,636,2625,6291,2962
Rheinland-Pfalz,2022-02-25,391,1370,3237,1646
Baden-Württemberg,2022-02-25,1099,4145,9400,4983
Bayern,2022-02-25,1109,5564,12950,4315
Saarland,2022-02-25,68,330,822,465
Berlin,2022-02-25,299,1199,3135,1710
Brandenburg,2022-02-25,171,822,2475,773
Mecklenburg-Vorpommern,2022-02-25,290,1001,2707,355
Sachsen,2022-02-25,339,1283,3429,521
Sachsen-Anhalt,2022-02-25,235,1042,2581,551
Thüringen,2022-02-25,257,1017,2377,671
NA,2022-02-25,4,12,172,12
Schleswig-Holstein,2022-02-26,327,829,1493,1451
Hamburg,2022-02-26,283,611,1215,281
Niedersachsen,2022-02-26,322,2152,1950,1312
Bremen,2022-02-26,49,276,281,247
Nordrhein-Westfalen,2022-02-26,1126,3642,6793,2602
Hessen,2022-02-26,434,1622,1964,800
Rheinland-Pfalz,2022-02-26,235,693,891,455
Baden-Württemberg,2022-02-26,653,2530,3557,1190
Bayern,2022-02-26,606,2903,4584,1119
Saarland,2022-02-26,263,332,370,116
Berlin,2022-02-26,182,765,1448,494
Brandenburg,2022-02-26,133,402,654,150
Mecklenburg-Vorpommern,2022-02-26,43,217,278,28
Sachsen,2022-02-26,178,806,1330,167
Sachsen-Anhalt,2022-02-26,89,360,559,87
Thüringen,2022-02-26,60,261,611,45
Schleswig-Holstein,2022-02-27,NA,9,24,17
Hamburg,2022-02-27,104,305,357,42
Niedersachsen,2022-02-27,64,293,401,145
Bremen,2022-02-27,5,46,NA,NA
Nordrhein-Westfalen,2022-02-27,1347,1266,2266,952
Hessen,2022-02-27,124,549,924,444
Rheinland-Pfalz,2022-02-27,22,128,197,90
Baden-Württemberg,2022-02-27,320,1142,1723,470
Bayern,2022-02-27,246,818,1651,633
Saarland,2022-02-27,2,4,85,5
Berlin,2022-02-27,72,295,719,321
Brandenburg,2022-02-27,4,19,78,6
Mecklenburg-Vorpommern,2022-02-27,5,36,16,NA
Sachsen,2022-02-27,14,44,156,23
Sachsen-Anhalt,2022-02-27,3,12,74,5
Thüringen,2022-02-27,24,36,120,NA
Schleswig-Holstein,2022-02-28,209,955,3846,3373
Hamburg,2022-02-28,1073,2188,5522,888
Niedersachsen,2022-02-28,678,2129,6353,4154
Bremen,2022-02-28,40,242,340,598
Nordrhein-Westfalen,2022-02-28,1319,2226,7059,4777
Hessen,2022-02-28,643,1562,4443,1621
Rheinland-Pfalz,2022-02-28,1680,886,2179,1084
Baden-Württemberg,2022-02-28,529,1517,3680,2337
Bayern,2022-02-28,546,2223,6334,2824
Saarland,2022-02-28,103,175,326,167
Berlin,2022-02-28,441,916,3138,1607
Brandenburg,2022-02-28,168,603,1414,573
Mecklenburg-Vorpommern,2022-02-28,142,396,1018,293
Sachsen,2022-02-28,534,1193,2781,521
Sachsen-Anhalt,2022-02-28,205,651,1706,390
Thüringen,2022-02-28,480,344,644,276
NA,2022-02-28,1,8,25,8
Schleswig-Holstein,2022-03-01,237,1124,3271,6175
Hamburg,2022-03-01,617,1354,3124,1624
Niedersachsen,2022-03-01,908,2620,9568,9456
Bremen,2022-03-01,229,287,692,1113
Nordrhein-Westfalen,2022-03-01,1839,4931,16598,16591
Hessen,2022-03-01,1079,2134,5846,3235
Rheinland-Pfalz,2022-03-01,1586,972,2444,1938
Baden-Württemberg,2022-03-01,610,1888,5528,4256
Bayern,2022-03-01,738,2896,8420,3937
Saarland,2022-03-01,95,251,725,692
Berlin,2022-03-01,588,1121,3035,2198
Brandenburg,2022-03-01,194,682,2523,924
Mecklenburg-Vorpommern,2022-03-01,308,609,1836,572
Sachsen,2022-03-01,487,1608,3736,1011
Sachsen-Anhalt,2022-03-01,299,944,2667,862
Thüringen,2022-03-01,285,988,2367,877
NA,2022-03-01,2,7,107,8
Schleswig-Holstein,2022-03-02,554,1093,4227,9557
Hamburg,2022-03-02,1505,2329,3136,1792
Niedersachsen,2022-03-02,845,2566,9576,9569
Bremen,2022-03-02,61,295,587,1029
Nordrhein-Westfalen,2022-03-02,1459,2802,9659,9338
Hessen,2022-03-02,882,1939,6021,4685
Rheinland-Pfalz,2022-03-02,1122,1423,3822,3042
Baden-Württemberg,2022-03-02,1276,2611,6542,4700
Bayern,2022-03-02,875,2788,8076,4366
Saarland,2022-03-02,88,337,935,1027
Berlin,2022-03-02,501,1079,3133,2774
Brandenburg,2022-03-02,279,680,2323,956
Mecklenburg-Vorpommern,2022-03-02,271,565,1664,637
Sachsen,2022-03-02,545,1651,4421,1017
Sachsen-Anhalt,2022-03-02,272,896,2922,1008
Thüringen,2022-03-02,386,989,2397,684
NA,2022-03-02,4,15,150,2
Schleswig-Holstein,2022-03-03,519,1193,3954,8293
Hamburg,2022-03-03,404,875,2099,2010
Niedersachsen,2022-03-03,915,3248,9998,10791
Bremen,2022-03-03,181,186,493,944
Nordrhein-Westfalen,2022-03-03,2421,7331,27191,33949
Hessen,2022-03-03,662,2042,5853,4209
Rheinland-Pfalz,2022-03-03,936,1527,4170,3144
Baden-Württemberg,2022-03-03,1162,2758,6979,4828
Bayern,2022-03-03,1408,3505,10016,5619
Saarland,2022-03-03,135,380,1071,1055
Berlin,2022-03-03,624,1138,3776,3063
Brandenburg,2022-03-03,349,780,2727,1432
Mecklenburg-Vorpommern,2022-03-03,294,749,2188,971
Sachsen,2022-03-03,692,1966,5047,1470
Sachsen-Anhalt,2022-03-03,373,1139,3324,1079
Thüringen,2022-03-03,278,931,2261,926
NA,2022-03-03,9,19,225,9
Schleswig-Holstein,2022-03-04,564,842,3093,5464
Hamburg,2022-03-04,959,1501,3446,2049
Niedersachsen,2022-03-04,1173,2593,7942,8402
Bremen,2022-03-04,92,304,699,990
Nordrhein-Westfalen,2022-03-04,2139,4985,16739,17426
Hessen,2022-03-04,858,2187,4884,3243
Rheinland-Pfalz,2022-03-04,602,1667,3907,3017
Baden-Württemberg,2022-03-04,1271,2261,5666,4596
Bayern,2022-03-04,1390,3625,8635,4111
Saarland,2022-03-04,83,258,686,951
Berlin,2022-03-04,447,820,2452,2265
Brandenburg,2022-03-04,310,692,2092,1708
Mecklenburg-Vorpommern,2022-03-04,347,562,1819,586
Sachsen,2022-03-04,566,1239,3237,859
Sachsen-Anhalt,2022-03-04,303,769,2073,631
Thüringen,2022-03-04,249,734,2012,766
NA,2022-03-04,NA,2,99,2
Schleswig-Holstein,2022-03-05,158,421,1211,2119
Hamburg,2022-03-05,216,468,549,217
Niedersachsen,2022-03-05,318,1140,1597,1549
Bremen,2022-03-05,40,164,214,233
Nordrhein-Westfalen,2022-03-05,1150,2457,6410,4584
Hessen,2022-03-05,423,1058,1446,791
Rheinland-Pfalz,2022-03-05,284,523,912,992
Baden-Württemberg,2022-03-05,1061,1618,3292,1532
Bayern,2022-03-05,778,1656,3211,1023
Saarland,2022-03-05,99,252,421,193
Berlin,2022-03-05,230,402,1013,1029
Brandenburg,2022-03-05,149,229,412,142
Mecklenburg-Vorpommern,2022-03-05,86,149,137,30
Sachsen,2022-03-05,496,638,1074,123
Sachsen-Anhalt,2022-03-05,76,191,304,88
Thüringen,2022-03-05,841,227,82,44
Schleswig-Holstein,2022-03-06,30,208,166,91
Hamburg,2022-03-06,64,158,354,188
Niedersachsen,2022-03-06,2514,396,910,530
Bremen,2022-03-06,1,16,2,29
Nordrhein-Westfalen,2022-03-06,403,798,2391,1583
Hessen,2022-03-06,185,474,822,471
Rheinland-Pfalz,2022-03-06,165,534,879,422
Baden-Württemberg,2022-03-06,496,844,1465,813
Bayern,2022-03-06,295,628,1606,472
Saarland,2022-03-06,3,2,1,1
Berlin,2022-03-06,125,155,322,157
Brandenburg,2022-03-06,5,21,47,29
Mecklenburg-Vorpommern,2022-03-06,5,21,44,6
Sachsen,2022-03-06,5,17,17,8
Sachsen-Anhalt,2022-03-06,1,NA,4,2
Thüringen,2022-03-06,2,6,16,18
Schleswig-Holstein,2022-03-07,98,249,1173,2362
Hamburg,2022-03-07,1402,1784,1916,1391
Niedersachsen,2022-03-07,1464,1272,4554,5128
Bremen,2022-03-07,29,84,272,528
Nordrhein-Westfalen,2022-03-07,948,2432,8637,10322
Hessen,2022-03-07,522,1197,3026,2227
Rheinland-Pfalz,2022-03-07,395,773,1979,1762
Baden-Württemberg,2022-03-07,748,1278,3256,2729
Bayern,2022-03-07,1002,1932,6088,3337
Saarland,2022-03-07,56,163,514,595
Berlin,2022-03-07,258,528,1619,1101
Brandenburg,2022-03-07,138,358,974,617
Mecklenburg-Vorpommern,2022-03-07,220,304,805,487
Sachsen,2022-03-07,474,866,2508,782
Sachsen-Anhalt,2022-03-07,158,442,1340,566
Thüringen,2022-03-07,60,207,496,233
NA,2022-03-07,NA,1,6,NA
Schleswig-Holstein,2022-03-08,196,907,2575,6707
Hamburg,2022-03-08,558,1044,2450,1548
Niedersachsen,2022-03-08,1540,2118,7851,11121
Bremen,2022-03-08,130,204,522,1205
Nordrhein-Westfalen,2022-03-08,2239,4950,15614,24261
Hessen,2022-03-08,547,1581,4316,4215
Rheinland-Pfalz,2022-03-08,285,1088,3532,4139
Baden-Württemberg,2022-03-08,903,2113,6036,6922
Bayern,2022-03-08,1164,3164,9423,7401
Saarland,2022-03-08,74,258,1157,1207
Berlin,2022-03-08,83,84,365,296
Brandenburg,2022-03-08,241,580,2270,1244
Mecklenburg-Vorpommern,2022-03-08,248,411,1121,572
Sachsen,2022-03-08,512,974,3210,1275
Sachsen-Anhalt,2022-03-08,258,722,2345,1021
Thüringen,2022-03-08,215,674,1858,1002
NA,2022-03-08,NA,4,60,8
Schleswig-Holstein,2022-03-09,536,844,4146,10631
Hamburg,2022-03-09,281,471,1676,1878
Niedersachsen,2022-03-09,620,2008,7876,12923
Bremen,2022-03-09,59,186,527,1336
Nordrhein-Westfalen,2022-03-09,1452,3636,14413,24900
Hessen,2022-03-09,556,1710,5560,5546
Rheinland-Pfalz,2022-03-09,416,1061,3230,4164
Baden-Württemberg,2022-03-09,988,1995,6040,7509
Bayern,2022-03-09,1235,3047,8209,7253
Saarland,2022-03-09,79,203,732,1194
Berlin,2022-03-09,500,737,2509,2640
Brandenburg,2022-03-09,262,600,2170,1504
Mecklenburg-Vorpommern,2022-03-09,182,358,1502,844
Sachsen,2022-03-09,564,972,3495,1322
Sachsen-Anhalt,2022-03-09,224,624,2043,1084
Thüringen,2022-03-09,224,664,1383,725
NA,2022-03-09,6,15,67,2
Schleswig-Holstein,2022-03-10,401,1058,3375,8965
Hamburg,2022-03-10,183,380,1173,1839
Niedersachsen,2022-03-10,817,2535,8536,13958
Bremen,2022-03-10,145,161,509,987
Nordrhein-Westfalen,2022-03-10,1622,4034,15738,29085
Hessen,2022-03-10,485,1352,4747,5110
Rheinland-Pfalz,2022-03-10,486,1075,3858,4854
Baden-Württemberg,2022-03-10,905,2202,6275,8396
Bayern,2022-03-10,1316,3096,9308,8790
Saarland,2022-03-10,77,226,862,1540
Berlin,2022-03-10,476,839,3006,3299
Brandenburg,2022-03-10,323,640,2674,1949
Mecklenburg-Vorpommern,2022-03-10,210,519,1910,1122
Sachsen,2022-03-10,531,1093,3764,1723
Sachsen-Anhalt,2022-03-10,358,877,2724,1504
Thüringen,2022-03-10,209,791,2421,1162
NA,2022-03-10,15,12,163,8
Schleswig-Holstein,2022-03-11,355,635,2760,6157
Hamburg,2022-03-11,142,362,1506,1668
Niedersachsen,2022-03-11,677,1992,6700,10674
Bremen,2022-03-11,74,217,501,1215
Nordrhein-Westfalen,2022-03-11,1827,4209,14093,23219
Hessen,2022-03-11,1216,2029,5530,4336
Rheinland-Pfalz,2022-03-11,395,1138,3132,4837
Baden-Württemberg,2022-03-11,1005,2253,6448,7540
Bayern,2022-03-11,1210,3266,8715,6928
Saarland,2022-03-11,84,264,807,1230
Berlin,2022-03-11,1257,1348,2131,3244
Brandenburg,2022-03-11,281,453,1622,1053
Mecklenburg-Vorpommern,2022-03-11,211,434,1773,1032
Sachsen,2022-03-11,390,894,2655,1015
Sachsen-Anhalt,2022-03-11,208,539,1637,860
Thüringen,2022-03-11,143,476,1472,1006
NA,2022-03-11,3,11,46,2
Schleswig-Holstein,2022-03-12,143,435,1259,1790
Hamburg,2022-03-12,52,140,448,278
Niedersachsen,2022-03-12,262,666,1235,1288
Bremen,2022-03-12,48,92,261,301
Nordrhein-Westfalen,2022-03-12,925,1830,5331,6020
Hessen,2022-03-12,271,839,1649,1270
Rheinland-Pfalz,2022-03-12,207,534,707,1123
Baden-Württemberg,2022-03-12,779,1529,2915,2260
Bayern,2022-03-12,778,1572,3671,1670
Saarland,2022-03-12,46,127,537,319
Berlin,2022-03-12,192,330,805,843
Brandenburg,2022-03-12,86,122,267,429
Mecklenburg-Vorpommern,2022-03-12,50,69,135,61
Sachsen,2022-03-12,252,425,970,183
Sachsen-Anhalt,2022-03-12,47,145,348,151
Thüringen,2022-03-12,354,135,131,87
Schleswig-Holstein,2022-03-13,17,34,198,339
Hamburg,2022-03-13,81,136,531,131
Niedersachsen,2022-03-13,61,184,398,740
Bremen,2022-03-13,15,18,1,NA
Nordrhein-Westfalen,2022-03-13,338,680,1795,1558
Hessen,2022-03-13,373,488,853,459
Rheinland-Pfalz,2022-03-13,19,42,1314,85
Baden-Württemberg,2022-03-13,407,737,1591,1186
Bayern,2022-03-13,211,414,1049,622
Saarland,2022-03-13,19,54,104,147
Berlin,2022-03-13,80,87,354,186
Brandenburg,2022-03-13,2,5,3,NA
Mecklenburg-Vorpommern,2022-03-13,3,1,23,87
Sachsen,2022-03-13,6,24,39,7
Sachsen-Anhalt,2022-03-13,NA,9,27,11
Thüringen,2022-03-13,11,18,60,10
Schleswig-Holstein,2022-03-14,75,233,1045,2463
Hamburg,2022-03-14,173,182,746,919
Niedersachsen,2022-03-14,380,991,4815,7147
Bremen,2022-03-14,27,77,198,737
Nordrhein-Westfalen,2022-03-14,824,1883,7673,13650
Hessen,2022-03-14,383,668,2705,2962
Rheinland-Pfalz,2022-03-14,220,547,1599,1981
Baden-Württemberg,2022-03-14,709,1035,3490,3471
Bayern,2022-03-14,874,1535,4755,4544
Saarland,2022-03-14,40,84,354,736
Berlin,2022-03-14,505,634,2566,1910
Brandenburg,2022-03-14,116,236,903,700
Mecklenburg-Vorpommern,2022-03-14,101,189,566,446
Sachsen,2022-03-14,287,517,1816,736
Sachsen-Anhalt,2022-03-14,119,319,1158,620
Thüringen,2022-03-14,69,180,380,264
NA,2022-03-14,3,4,23,NA
Schleswig-Holstein,2022-03-15,237,671,2166,7255
Hamburg,2022-03-15,187,477,1171,1669
Niedersachsen,2022-03-15,613,1520,6524,13192
Bremen,2022-03-15,94,144,542,1691
Nordrhein-Westfalen,2022-03-15,2209,4210,14425,28832
Hessen,2022-03-15,454,1162,4224,5764
Rheinland-Pfalz,2022-03-15,235,597,2800,4940
Baden-Württemberg,2022-03-15,753,1626,5076,8155
Bayern,2022-03-15,1019,2215,8057,9582
Saarland,2022-03-15,49,155,701,1632
Berlin,2022-03-15,398,751,2441,3578
Brandenburg,2022-03-15,207,436,1990,1604
Mecklenburg-Vorpommern,2022-03-15,138,404,1293,937
Sachsen,2022-03-15,300,611,2795,1530
Sachsen-Anhalt,2022-03-15,152,501,1981,1266
Thüringen,2022-03-15,198,482,1710,1389
NA,2022-03-15,21,6,32,12
Schleswig-Holstein,2022-03-16,396,751,3600,12449
Hamburg,2022-03-16,214,463,1755,2262
Niedersachsen,2022-03-16,627,1360,6550,15011
Bremen,2022-03-16,75,134,480,1669
Nordrhein-Westfalen,2022-03-16,1239,2437,11954,30245
Hessen,2022-03-16,608,1086,5475,7204
Rheinland-Pfalz,2022-03-16,294,666,2861,6142
Baden-Württemberg,2022-03-16,691,1441,5138,8640
Bayern,2022-03-16,1096,2346,7468,9026
Saarland,2022-03-16,70,152,710,1292
Berlin,2022-03-16,293,525,2145,4205
Brandenburg,2022-03-16,196,467,1830,1748
Mecklenburg-Vorpommern,2022-03-16,97,326,1375,1202
Sachsen,2022-03-16,315,714,2947,1703
Sachsen-Anhalt,2022-03-16,119,435,1738,1414
Thüringen,2022-03-16,199,562,1723,841
NA,2022-03-16,9,11,71,34
Schleswig-Holstein,2022-03-17,243,789,2940,9774
Hamburg,2022-03-17,274,311,1412,3325
Niedersachsen,2022-03-17,668,1761,7210,16537
Bremen,2022-03-17,140,155,589,1086
Nordrhein-Westfalen,2022-03-17,1240,2677,13035,35586
Hessen,2022-03-17,378,1033,3696,6636
Rheinland-Pfalz,2022-03-17,321,789,2777,5867
Baden-Württemberg,2022-03-17,705,1778,5992,9204
Bayern,2022-03-17,1014,2029,7743,10703
Saarland,2022-03-17,97,159,791,1678
Berlin,2022-03-17,355,586,2544,4138
Brandenburg,2022-03-17,216,478,2134,2056
Mecklenburg-Vorpommern,2022-03-17,115,346,1619,1572
Sachsen,2022-03-17,286,724,3282,1948
Sachsen-Anhalt,2022-03-17,201,569,2386,1765
Thüringen,2022-03-17,147,426,1738,1385
NA,2022-03-17,15,26,161,14
Schleswig-Holstein,2022-03-18,194,239,1313,2021
Hamburg,2022-03-18,130,414,1055,2120
Niedersachsen,2022-03-18,637,1515,5723,12274
Bremen,2022-03-18,84,216,487,1357
Nordrhein-Westfalen,2022-03-18,1281,2582,10738,25148
Hessen,2022-03-18,705,1070,4018,5068
Rheinland-Pfalz,2022-03-18,280,696,2511,4728
Baden-Württemberg,2022-03-18,757,1632,5728,7710
Bayern,2022-03-18,1070,2198,7980,8523
Saarland,2022-03-18,52,139,605,1489
Berlin,2022-03-18,316,499,1862,2889
Brandenburg,2022-03-18,207,409,1507,1826
Mecklenburg-Vorpommern,2022-03-18,132,301,1013,1100
Sachsen,2022-03-18,305,586,2289,1191
Sachsen-Anhalt,2022-03-18,161,444,1500,1152
Thüringen,2022-03-18,132,432,1463,1044
NA,2022-03-18,NA,2,35,1
Schleswig-Holstein,2022-03-19,142,383,1261,2411
Hamburg,2022-03-19,57,155,391,370
Niedersachsen,2022-03-19,252,577,1292,2032
Bremen,2022-03-19,42,66,205,188
Nordrhein-Westfalen,2022-03-19,567,1089,4126,6328
Hessen,2022-03-19,210,425,1153,1117
Rheinland-Pfalz,2022-03-19,115,254,663,1309
Baden-Württemberg,2022-03-19,594,996,2405,2379
Bayern,2022-03-19,682,1344,3286,2164
Saarland,2022-03-19,25,243,330,456
Berlin,2022-03-19,198,266,880,899
Brandenburg,2022-03-19,90,178,319,175
Mecklenburg-Vorpommern,2022-03-19,15,36,137,21
Sachsen,2022-03-19,177,324,941,366
Sachsen-Anhalt,2022-03-19,26,79,245,75
Thüringen,2022-03-19,269,49,99,56
NA,2022-03-19,NA,NA,5,NA
Schleswig-Holstein,2022-03-20,17,45,62,82
Hamburg,2022-03-20,35,90,249,226
Niedersachsen,2022-03-20,58,131,244,711
Bremen,2022-03-20,23,13,11,60
Nordrhein-Westfalen,2022-03-20,311,1082,1693,1622
Hessen,2022-03-20,102,164,496,457
Rheinland-Pfalz,2022-03-20,478,559,687,819
Baden-Württemberg,2022-03-20,340,483,1166,1013
Bayern,2022-03-20,192,282,982,492
Saarland,2022-03-20,NA,NA,1,2
Berlin,2022-03-20,217,222,521,351
Brandenburg,2022-03-20,10,1,24,15
Mecklenburg-Vorpommern,2022-03-20,15,7,9,6
Sachsen,2022-03-20,3,11,38,26
Sachsen-Anhalt,2022-03-20,2,7,42,37
Thüringen,2022-03-20,NA,NA,11,7
Schleswig-Holstein,2022-03-21,142,443,1777,7396
Hamburg,2022-03-21,155,235,990,1347
Niedersachsen,2022-03-21,461,728,3620,8067
Bremen,2022-03-21,53,27,173,506
Nordrhein-Westfalen,2022-03-21,773,1503,5569,14799
Hessen,2022-03-21,432,870,2778,3537
Rheinland-Pfalz,2022-03-21,225,900,1608,2484
Baden-Württemberg,2022-03-21,319,698,2421,3538
Bayern,2022-03-21,658,1056,4122,4901
Saarland,2022-03-21,26,140,350,788
Berlin,2022-03-21,292,567,2086,1766
Brandenburg,2022-03-21,91,258,723,781
Mecklenburg-Vorpommern,2022-03-21,42,195,513,486
Sachsen,2022-03-21,214,451,1641,938
Sachsen-Anhalt,2022-03-21,76,444,877,710
Thüringen,2022-03-21,48,247,369,169
NA,2022-03-21,1,NA,22,2
Schleswig-Holstein,2022-03-22,133,396,1795,6794
Hamburg,2022-03-22,420,637,1679,2481
Niedersachsen,2022-03-22,553,1157,5284,14475
Bremen,2022-03-22,94,193,486,1419
Nordrhein-Westfalen,2022-03-22,1932,3349,10871,31072
Hessen,2022-03-22,545,1164,3837,5961
Rheinland-Pfalz,2022-03-22,245,1104,2116,5099
Baden-Württemberg,2022-03-22,991,1518,4811,8620
Bayern,2022-03-22,762,1552,6568,9811
Saarland,2022-03-22,48,124,610,1579
Berlin,2022-03-22,454,732,2166,3624
Brandenburg,2022-03-22,180,333,1519,1792
Mecklenburg-Vorpommern,2022-03-22,87,257,914,1000
Sachsen,2022-03-22,252,579,2288,1555
Sachsen-Anhalt,2022-03-22,148,421,1657,1544
Thüringen,2022-03-22,148,537,1926,1355
NA,2022-03-22,1,1,71,8
Schleswig-Holstein,2022-03-23,290,774,2849,11543
Hamburg,2022-03-23,165,400,1543,2822
Niedersachsen,2022-03-23,510,1129,5309,15771
Bremen,2022-03-23,101,129,508,1546
Nordrhein-Westfalen,2022-03-23,1154,2543,9829,32441
Hessen,2022-03-23,560,1251,4406,7929
Rheinland-Pfalz,2022-03-23,327,1204,2375,6543
Baden-Württemberg,2022-03-23,615,1255,4268,9471
Bayern,2022-03-23,951,1847,6397,9874
Saarland,2022-03-23,81,158,515,1607
Berlin,2022-03-23,215,538,1815,4172
Brandenburg,2022-03-23,150,339,1425,1868
Mecklenburg-Vorpommern,2022-03-23,127,332,1200,1511
Sachsen,2022-03-23,255,589,2627,2005
Sachsen-Anhalt,2022-03-23,173,487,1670,1584
Thüringen,2022-03-23,151,422,1019,1093
NA,2022-03-23,4,7,58,5
Schleswig-Holstein,2022-03-24,296,667,2378,8620
Hamburg,2022-03-24,105,283,1124,2909
Niedersachsen,2022-03-24,696,1292,5512,16208
Bremen,2022-03-24,74,168,511,1150
Nordrhein-Westfalen,2022-03-24,1274,2523,10321,37115
Hessen,2022-03-24,466,997,4166,7842
Rheinland-Pfalz,2022-03-24,261,954,2285,5896
Baden-Württemberg,2022-03-24,630,1516,4564,8885
Bayern,2022-03-24,971,1747,6828,11352
Saarland,2022-03-24,42,168,520,1691
Berlin,2022-03-24,255,668,2020,4340
Brandenburg,2022-03-24,188,453,1777,2151
Mecklenburg-Vorpommern,2022-03-24,111,303,1188,1335
Sachsen,2022-03-24,314,719,2871,2140
Sachsen-Anhalt,2022-03-24,204,649,1906,1758
Thüringen,2022-03-24,123,346,1383,1479
NA,2022-03-24,9,18,127,3
Schleswig-Holstein,2022-03-25,170,630,1935,6401
Hamburg,2022-03-25,168,340,1058,2489
