Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-11-15,714,795,3698
Sachsen,2021-11-15,1792,1370,8440
Sachsen-Anhalt,2021-11-15,840,833,4610
Thüringen,2021-11-15,444,430,2689
NA,2021-11-15,11,27,172
Schleswig-Holstein,2021-11-16,340,226,1781
Hamburg,2021-11-16,1062,1206,6005
Niedersachsen,2021-11-16,4828,6624,33591
Bremen,2021-11-16,467,340,2920
Nordrhein-Westfalen,2021-11-16,14083,17370,99524
Hessen,2021-11-16,4756,4240,20331
Rheinland-Pfalz,2021-11-16,2089,2314,15477
Baden-Württemberg,2021-11-16,7976,8224,33584
Bayern,2021-11-16,14025,10836,56242
Saarland,2021-11-16,746,647,5624
Berlin,2021-11-16,4343,3511,15372
Brandenburg,2021-11-16,1819,1815,10305
Mecklenburg-Vorpommern,2021-11-16,941,903,5812
Sachsen,2021-11-16,2878,2351,17045
Sachsen-Anhalt,2021-11-16,1950,1908,8606
Thüringen,2021-11-16,1540,1974,11647
NA,2021-11-16,40,61,388
Schleswig-Holstein,2021-11-17,3133,3796,28626
Hamburg,2021-11-17,1484,1476,7000
Niedersachsen,2021-11-17,5992,6793,45643
Bremen,2021-11-17,537,484,3513
Nordrhein-Westfalen,2021-11-17,11930,14213,98424
Hessen,2021-11-17,5956,5017,27785
Rheinland-Pfalz,2021-11-17,2345,3085,18913
Baden-Württemberg,2021-11-17,9641,8885,44703
Bayern,2021-11-17,16113,11333,68483
Saarland,2021-11-17,737,661,6160
Berlin,2021-11-17,3835,3006,18858
Brandenburg,2021-11-17,2109,1847,12316
Mecklenburg-Vorpommern,2021-11-17,1590,1638,9457
Sachsen,2021-11-17,282,409,2619
Sachsen-Anhalt,2021-11-17,2328,1920,11672
Thüringen,2021-11-17,1725,1324,11694
NA,2021-11-17,30,27,758
Schleswig-Holstein,2021-11-18,2037,1976,15530
Hamburg,2021-11-18,1711,1857,9761
Niedersachsen,2021-11-18,6676,7188,45214
Bremen,2021-11-18,509,528,3779
Nordrhein-Westfalen,2021-11-18,14839,15639,105592
Hessen,2021-11-18,5106,4719,27035
Rheinland-Pfalz,2021-11-18,2672,2983,17229
Baden-Württemberg,2021-11-18,8704,8568,44988
Bayern,2021-11-18,14450,11815,73572
Saarland,2021-11-18,763,667,6259
Berlin,2021-11-18,4431,3378,19942
Brandenburg,2021-11-18,2205,1935,13400
Mecklenburg-Vorpommern,2021-11-18,1771,1642,9514
Sachsen,2021-11-18,3583,2940,18766
Sachsen-Anhalt,2021-11-18,2227,2160,12136
Thüringen,2021-11-18,2752,1827,13648
NA,2021-11-18,92,102,977
Schleswig-Holstein,2021-11-19,1760,1380,13631
Hamburg,2021-11-19,1883,1826,9882
Niedersachsen,2021-11-19,5757,5023,38029
Bremen,2021-11-19,435,454,4083
Nordrhein-Westfalen,2021-11-19,12658,12020,94518
Hessen,2021-11-19,5533,3792,25279
Rheinland-Pfalz,2021-11-19,2107,2429,17551
Baden-Württemberg,2021-11-19,10407,8077,48293
Bayern,2021-11-19,18107,14718,72380
Saarland,2021-11-19,1034,591,6737
Berlin,2021-11-19,3289,2583,19023
Brandenburg,2021-11-19,1695,1438,10993
Mecklenburg-Vorpommern,2021-11-19,2154,1262,8556
Sachsen,2021-11-19,2775,1804,16511
Sachsen-Anhalt,2021-11-19,2291,1445,11149
Thüringen,2021-11-19,2011,1404,10459
NA,2021-11-19,28,39,698
Schleswig-Holstein,2021-11-20,1248,433,5406
Hamburg,2021-11-20,1777,509,2214
Niedersachsen,2021-11-20,1218,802,8330
Bremen,2021-11-20,208,94,1330
Nordrhein-Westfalen,2021-11-20,7645,3183,36019
Hessen,2021-11-20,2904,1240,7389
Rheinland-Pfalz,2021-11-20,1610,616,4231
Baden-Württemberg,2021-11-20,6299,2794,25316
Bayern,2021-11-20,11233,6322,31501
Saarland,2021-11-20,993,280,1534
Berlin,2021-11-20,2225,1380,8973
Brandenburg,2021-11-20,844,194,3897
Mecklenburg-Vorpommern,2021-11-20,286,91,663
Sachsen,2021-11-20,1731,794,6041
Sachsen-Anhalt,2021-11-20,1227,477,3216
Thüringen,2021-11-20,4057,974,5317
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,303,1294
Niedersachsen,2021-11-21,523,622,2186
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3441,1878,17442
Hessen,2021-11-21,1591,653,6818
Rheinland-Pfalz,2021-11-21,269,218,2518
Baden-Württemberg,2021-11-21,4403,1715,13742
Bayern,2021-11-21,3553,2804,13964
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1597,923,5326
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,35,487
Sachsen-Anhalt,2021-11-21,216,122,1471
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1288,691,8382
Hamburg,2021-11-22,1916,1031,6773
Niedersachsen,2021-11-22,6303,3764,34177
Bremen,2021-11-22,643,218,3153
Nordrhein-Westfalen,2021-11-22,13840,8422,74806
Hessen,2021-11-22,4757,2493,18025
Rheinland-Pfalz,2021-11-22,2069,1178,11936
Baden-Württemberg,2021-11-22,8101,4306,36346
Bayern,2021-11-22,9713,5881,57036
Saarland,2021-11-22,1025,342,4824
Berlin,2021-11-22,3342,1963,16239
Brandenburg,2021-11-22,1807,1045,9042
Mecklenburg-Vorpommern,2021-11-22,1878,882,7319
Sachsen,2021-11-22,2481,1526,14502
Sachsen-Anhalt,2021-11-22,2034,1008,8295
Thüringen,2021-11-22,1229,472,5230
NA,2021-11-22,16,19,851
Schleswig-Holstein,2021-11-23,2764,1780,18562
Hamburg,2021-11-23,2762,1203,9339
Niedersachsen,2021-11-23,9574,5726,51192
Bremen,2021-11-23,927,377,3745
Nordrhein-Westfalen,2021-11-23,20119,14481,134441
Hessen,2021-11-23,7752,4380,31993
Rheinland-Pfalz,2021-11-23,3758,2574,23070
Baden-Württemberg,2021-11-23,13312,7109,62142
Bayern,2021-11-23,17732,10742,102864
Saarland,2021-11-23,1659,816,8411
Berlin,2021-11-23,4942,2700,23559
Brandenburg,2021-11-23,2983,1868,17640
Mecklenburg-Vorpommern,2021-11-23,2533,1273,10264
Sachsen,2021-11-23,3703,2087,19982
Sachsen-Anhalt,2021-11-23,4396,2375,15863
Thüringen,2021-11-23,2495,1449,14042
NA,2021-11-23,74,88,1708
Schleswig-Holstein,2021-11-24,3630,2318,25813
Hamburg,2021-11-24,3345,1740,12238
Niedersachsen,2021-11-24,13280,8315,68404
Bremen,2021-11-24,1039,559,4728
Nordrhein-Westfalen,2021-11-24,23014,15730,166778
Hessen,2021-11-24,10128,5599,43738
Rheinland-Pfalz,2021-11-24,5182,3207,36112
Baden-Württemberg,2021-11-24,15990,8930,70479
Bayern,2021-11-24,20127,12447,120800
Saarland,2021-11-24,1780,674,8816
Berlin,2021-11-24,6126,3167,29567
Brandenburg,2021-11-24,3817,1935,20525
Mecklenburg-Vorpommern,2021-11-24,3514,1405,12905
Sachsen,2021-11-24,5391,3761,34766
Sachsen-Anhalt,2021-11-24,4765,2218,17690
Thüringen,2021-11-24,3476,1884,16315
NA,2021-11-24,136,153,2141
Schleswig-Holstein,2021-11-25,3312,2170,21886
Hamburg,2021-11-25,2909,1651,12635
Niedersachsen,2021-11-25,12388,7369,64192
Bremen,2021-11-25,1081,643,4234
Nordrhein-Westfalen,2021-11-25,23492,16237,165726
Hessen,2021-11-25,9205,4904,40214
Rheinland-Pfalz,2021-11-25,5232,3229,34106
Baden-Württemberg,2021-11-25,17085,9845,78402
Bayern,2021-11-25,20491,11630,120640
Saarland,2021-11-25,1424,694,9250
Berlin,2021-11-25,6246,2821,27040
Brandenburg,2021-11-25,3905,2160,20326
Mecklenburg-Vorpommern,2021-11-25,3619,1779,14251
Sachsen,2021-11-25,5096,3183,29035
Sachsen-Anhalt,2021-11-25,5213,2572,19731
Thüringen,2021-11-25,4354,1890,17684
NA,2021-11-25,155,153,2013
Schleswig-Holstein,2021-11-26,2904,1768,21568
Hamburg,2021-11-26,2387,1485,12084
Niedersachsen,2021-11-26,11936,6517,64379
Bremen,2021-11-26,772,569,4971
Nordrhein-Westfalen,2021-11-26,21398,12525,165770
Hessen,2021-11-26,8903,4558,42029
Rheinland-Pfalz,2021-11-26,4790,2651,32534
Baden-Württemberg,2021-11-26,16083,8583,79204
Bayern,2021-11-26,19868,12769,114711
Saarland,2021-11-26,1202,442,8673
Berlin,2021-11-26,5370,3156,25693
Brandenburg,2021-11-26,3835,1478,18279
Mecklenburg-Vorpommern,2021-11-26,4047,1774,12582
Sachsen,2021-11-26,4327,2421,25794
Sachsen-Anhalt,2021-11-26,4344,1581,15883
Thüringen,2021-11-26,2621,1346,12634
NA,2021-11-26,49,26,1054
Schleswig-Holstein,2021-11-27,2242,1062,13296
Hamburg,2021-11-27,2717,857,4552
Niedersachsen,2021-11-27,3668,1502,24634
Bremen,2021-11-27,397,133,1590
Nordrhein-Westfalen,2021-11-27,15968,5871,109709
Hessen,2021-11-27,5335,1795,21278
Rheinland-Pfalz,2021-11-27,3760,1142,21894
Baden-Württemberg,2021-11-27,21120,6999,113841
Bayern,2021-11-27,14935,8293,75289
Saarland,2021-11-27,503,135,4495
Berlin,2021-11-27,3239,1560,15400
Brandenburg,2021-11-27,1796,402,6873
Mecklenburg-Vorpommern,2021-11-27,738,248,2038
Sachsen,2021-11-27,3271,1378,17739
Sachsen-Anhalt,2021-11-27,3211,767,7014
Thüringen,2021-11-27,6933,649,5385
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1038,459,9008
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,5793,2348,42806
Hessen,2021-11-28,3072,977,12599
Rheinland-Pfalz,2021-11-28,1242,421,5759
Baden-Württemberg,2021-11-28,9009,3107,36318
Bayern,2021-11-28,6155,3610,28740
Saarland,2021-11-28,85,17,662
Berlin,2021-11-28,1722,813,7664
Brandenburg,2021-11-28,381,66,1370
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,647,208,4342
Sachsen-Anhalt,2021-11-28,413,153,1501
Thüringen,2021-11-28,439,122,1369
Schleswig-Holstein,2021-11-29,2215,1255,14925
Hamburg,2021-11-29,1845,942,8350
Niedersachsen,2021-11-29,8406,4080,49696
Bremen,2021-11-29,812,233,3048
Nordrhein-Westfalen,2021-11-29,16539,11216,127096
Hessen,2021-11-29,5813,2601,26646
Rheinland-Pfalz,2021-11-29,4358,1643,25062
Baden-Württemberg,2021-11-29,12296,5756,58299
Bayern,2021-11-29,13261,6951,82674
Saarland,2021-11-29,923,431,6440
Berlin,2021-11-29,6369,2830,23332
Brandenburg,2021-11-29,2674,1187,13916
Mecklenburg-Vorpommern,2021-11-29,2628,1064,10416
Sachsen,2021-11-29,3493,1654,19158
Sachsen-Anhalt,2021-11-29,3151,1297,14014
Thüringen,2021-11-29,1759,736,8421
NA,2021-11-29,106,28,1794
Schleswig-Holstein,2021-11-30,2808,2425,25017
Hamburg,2021-11-30,2762,1655,13119
Niedersachsen,2021-11-30,9483,6167,71478
Bremen,2021-11-30,968,337,4182
Nordrhein-Westfalen,2021-11-30,20267,14223,183790
Hessen,2021-11-30,7757,4603,44457
Rheinland-Pfalz,2021-11-30,5386,2832,37820
Baden-Württemberg,2021-11-30,13160,7577,85231
Bayern,2021-11-30,17440,11801,125944
Saarland,2021-11-30,1440,696,11213
Berlin,2021-11-30,5954,3455,31738
Brandenburg,2021-11-30,4021,1910,21359
Mecklenburg-Vorpommern,2021-11-30,2419,1208,14411
Sachsen,2021-11-30,5362,2937,30994
Sachsen-Anhalt,2021-11-30,3958,2416,19560
Thüringen,2021-11-30,2937,1680,17314
NA,2021-11-30,274,120,3493
Schleswig-Holstein,2021-12-01,3679,2935,38311
Hamburg,2021-12-01,3180,1753,14653
Niedersachsen,2021-12-01,10430,7424,89371
Bremen,2021-12-01,1176,562,5766
Nordrhein-Westfalen,2021-12-01,18598,15444,227651
Hessen,2021-12-01,8698,5401,59085
Rheinland-Pfalz,2021-12-01,5746,3304,46370
Baden-Württemberg,2021-12-01,16652,9543,109785
Bayern,2021-12-01,18176,14213,151699
Saarland,2021-12-01,1455,822,15046
Berlin,2021-12-01,5337,3570,39017
Brandenburg,2021-12-01,4247,2401,28290
Mecklenburg-Vorpommern,2021-12-01,2773,1410,17446
Sachsen,2021-12-01,4833,3316,38845
Sachsen-Anhalt,2021-12-01,3573,2010,23464
Thüringen,2021-12-01,3184,1565,19420
NA,2021-12-01,172,62,3840
Schleswig-Holstein,2021-12-02,3347,2820,32790
Hamburg,2021-12-02,2198,1446,16675
Niedersachsen,2021-12-02,9686,8268,87871
Bremen,2021-12-02,968,459,5548
Nordrhein-Westfalen,2021-12-02,19762,16663,221225
Hessen,2021-12-02,8016,5418,59640
Rheinland-Pfalz,2021-12-02,4607,2794,43035
Baden-Württemberg,2021-12-02,13160,9304,105917
Bayern,2021-12-02,17798,16397,148449
Saarland,2021-12-02,1424,746,12320
Berlin,2021-12-02,4726,3569,37869
Brandenburg,2021-12-02,4561,2398,27896
Mecklenburg-Vorpommern,2021-12-02,2791,1651,18983
Sachsen,2021-12-02,4855,3388,38508
Sachsen-Anhalt,2021-12-02,3780,2324,24874
Thüringen,2021-12-02,3438,1899,20634
NA,2021-12-02,323,202,5169
Schleswig-Holstein,2021-12-03,3464,2208,31618
Hamburg,2021-12-03,2344,1567,16258
Niedersachsen,2021-12-03,8480,6020,87835
Bremen,2021-12-03,1117,600,6287
Nordrhein-Westfalen,2021-12-03,17085,12031,222134
Hessen,2021-12-03,7893,5054,60671
Rheinland-Pfalz,2021-12-03,4735,2644,43111
Baden-Württemberg,2021-12-03,13422,9092,115937
Bayern,2021-12-03,17198,15734,144255
Saarland,2021-12-03,1037,498,11895
Berlin,2021-12-03,4085,3010,36264
Brandenburg,2021-12-03,3810,1648,24659
Mecklenburg-Vorpommern,2021-12-03,2874,1364,16140
Sachsen,2021-12-03,4481,2717,36027
Sachsen-Anhalt,2021-12-03,3121,1589,20642
Thüringen,2021-12-03,2412,1771,17385
NA,2021-12-03,90,53,1604
Schleswig-Holstein,2021-12-04,2860,1602,28376
Hamburg,2021-12-04,1529,902,10187
Niedersachsen,2021-12-04,4312,2675,54922
Bremen,2021-12-04,676,224,3366
Nordrhein-Westfalen,2021-12-04,14202,8671,211193
Hessen,2021-12-04,5855,2557,48445
Rheinland-Pfalz,2021-12-04,3032,1003,34237
Baden-Württemberg,2021-12-04,11168,5160,117009
Bayern,2021-12-04,11919,9179,100518
Saarland,2021-12-04,840,417,10842
Berlin,2021-12-04,2660,1967,24777
Brandenburg,2021-12-04,2340,802,14143
Mecklenburg-Vorpommern,2021-12-04,1418,468,9310
Sachsen,2021-12-04,2951,1479,23306
Sachsen-Anhalt,2021-12-04,1792,1004,11916
Thüringen,2021-12-04,4669,922,7393
NA,2021-12-04,NA,NA,137
Schleswig-Holstein,2021-12-05,347,92,4747
Hamburg,2021-12-05,546,239,2835
Niedersachsen,2021-12-05,1651,781,21070
Bremen,2021-12-05,240,29,482
Nordrhein-Westfalen,2021-12-05,4243,2589,53305
Hessen,2021-12-05,2188,1077,17248
Rheinland-Pfalz,2021-12-05,680,298,12534
Baden-Württemberg,2021-12-05,4996,2877,59718
Bayern,2021-12-05,5103,3943,45555
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1028,1177,9657
Brandenburg,2021-12-05,321,296,2823
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,230,64,2577
Sachsen-Anhalt,2021-12-05,201,64,1570
Thüringen,2021-12-05,263,48,1466
Schleswig-Holstein,2021-12-06,2220,1691,24334
Hamburg,2021-12-06,1612,914,11313
Niedersachsen,2021-12-06,5619,4055,76088
Bremen,2021-12-06,823,258,4475
Nordrhein-Westfalen,2021-12-06,9601,6089,109341
Hessen,2021-12-06,5482,3187,43560
Rheinland-Pfalz,2021-12-06,3399,1701,33031
Baden-Württemberg,2021-12-06,8765,5549,90799
Bayern,2021-12-06,12301,9977,104529
Saarland,2021-12-06,931,478,11392
Berlin,2021-12-06,3523,2755,27686
Brandenburg,2021-12-06,2415,1170,16130
Mecklenburg-Vorpommern,2021-12-06,1515,751,12863
Sachsen,2021-12-06,4108,2102,27055
Sachsen-Anhalt,2021-12-06,2853,1452,18708
Thüringen,2021-12-06,2311,617,12548
NA,2021-12-06,126,56,2424
Schleswig-Holstein,2021-12-07,2661,2283,31629
Hamburg,2021-12-07,1626,1212,13668
Niedersachsen,2021-12-07,6433,6378,104179
Bremen,2021-12-07,1020,480,5565
Nordrhein-Westfalen,2021-12-07,15972,14214,219129
Hessen,2021-12-07,7119,5491,58445
Rheinland-Pfalz,2021-12-07,3795,2767,43838
Baden-Württemberg,2021-12-07,9766,8580,114409
Bayern,2021-12-07,13754,13542,145772
Saarland,2021-12-07,1035,785,12917
Berlin,2021-12-07,4639,4540,35739
Brandenburg,2021-12-07,3380,2229,28103
Mecklenburg-Vorpommern,2021-12-07,1713,1081,17467
Sachsen,2021-12-07,4265,3090,38999
Sachsen-Anhalt,2021-12-07,3131,2446,25387
Thüringen,2021-12-07,3056,1715,21794
NA,2021-12-07,183,105,4821
Schleswig-Holstein,2021-12-08,3277,3269,45119
Hamburg,2021-12-08,2000,1418,20131
Niedersachsen,2021-12-08,8228,7458,121492
Bremen,2021-12-08,1162,550,7553
Nordrhein-Westfalen,2021-12-08,15383,14437,247520
Hessen,2021-12-08,7312,6127,76180
Rheinland-Pfalz,2021-12-08,4766,3029,59038
Baden-Württemberg,2021-12-08,11011,9818,148053
Bayern,2021-12-08,14854,15669,160971
Saarland,2021-12-08,1072,861,17668
Berlin,2021-12-08,5203,4734,42328
Brandenburg,2021-12-08,3270,2132,28889
Mecklenburg-Vorpommern,2021-12-08,2251,1721,21650
Sachsen,2021-12-08,4503,2790,45641
Sachsen-Anhalt,2021-12-08,2756,2186,25485
Thüringen,2021-12-08,3855,1898,24752
NA,2021-12-08,402,162,7886
Schleswig-Holstein,2021-12-09,2805,2968,38288
Hamburg,2021-12-09,1936,1682,18984
Niedersachsen,2021-12-09,6984,8109,124513
Bremen,2021-12-09,1087,646,7822
Nordrhein-Westfalen,2021-12-09,17217,17047,243774
Hessen,2021-12-09,7130,5895,67273
Rheinland-Pfalz,2021-12-09,4089,3094,51686
Baden-Württemberg,2021-12-09,9984,10166,134539
Bayern,2021-12-09,14328,16584,159115
Saarland,2021-12-09,1284,798,17319
Berlin,2021-12-09,3554,3937,40756
Brandenburg,2021-12-09,3537,2844,30927
Mecklenburg-Vorpommern,2021-12-09,2084,1751,20861
Sachsen,2021-12-09,4903,3655,43926
Sachsen-Anhalt,2021-12-09,2579,2489,26944
Thüringen,2021-12-09,3040,2106,24967
NA,2021-12-09,467,195,7998
Schleswig-Holstein,2021-12-10,2813,2472,36195
Hamburg,2021-12-10,1563,1368,19634
Niedersachsen,2021-12-10,5726,6967,115811
Bremen,2021-12-10,1063,641,9012
Nordrhein-Westfalen,2021-12-10,14717,15041,236516
Hessen,2021-12-10,6515,5605,73463
Rheinland-Pfalz,2021-12-10,3953,2950,52745
Baden-Württemberg,2021-12-10,11338,10893,151162
Bayern,2021-12-10,14256,17644,157248
Saarland,2021-12-10,1022,846,14218
Berlin,2021-12-10,3492,3474,39454
Brandenburg,2021-12-10,3109,2189,30704
Mecklenburg-Vorpommern,2021-12-10,2064,1721,20246
Sachsen,2021-12-10,3838,2949,37028
Sachsen-Anhalt,2021-12-10,2585,2192,22522
Thüringen,2021-12-10,2080,1980,21422
NA,2021-12-10,91,38,2665
Schleswig-Holstein,2021-12-11,2540,1942,37098
Hamburg,2021-12-11,1149,779,13157
Niedersachsen,2021-12-11,3079,2607,81410
Bremen,2021-12-11,685,320,5475
Nordrhein-Westfalen,2021-12-11,12500,11324,237422
Hessen,2021-12-11,4762,2808,64478
Rheinland-Pfalz,2021-12-11,2272,1308,48906
Baden-Württemberg,2021-12-11,9545,7738,146287
Bayern,2021-12-11,10069,11734,108452
Saarland,2021-12-11,760,669,13449
Berlin,2021-12-11,2446,2394,29845
Brandenburg,2021-12-11,1517,672,15875
Mecklenburg-Vorpommern,2021-12-11,654,410,6542
Sachsen,2021-12-11,3604,2101,32069
Sachsen-Anhalt,2021-12-11,1073,662,11740
Thüringen,2021-12-11,3384,2027,10966
NA,2021-12-11,NA,NA,1
Schleswig-Holstein,2021-12-12,425,204,7001
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,803,856,25035
Bremen,2021-12-12,236,68,2289
Nordrhein-Westfalen,2021-12-12,3739,3490,79948
Hessen,2021-12-12,2054,1320,23052
Rheinland-Pfalz,2021-12-12,649,312,19202
Baden-Württemberg,2021-12-12,3163,2675,51555
Bayern,2021-12-12,3422,4329,36522
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,727,1609,12027
Brandenburg,2021-12-12,390,221,3282
Mecklenburg-Vorpommern,2021-12-12,272,249,1218
Sachsen,2021-12-12,327,137,3885
Sachsen-Anhalt,2021-12-12,309,195,3160
Thüringen,2021-12-12,370,223,1973
NA,2021-12-12,2,NA,7
Schleswig-Holstein,2021-12-13,1451,1578,24537
Hamburg,2021-12-13,996,1001,13313
Niedersachsen,2021-12-13,4405,5407,90760
Bremen,2021-12-13,723,438,7370
Nordrhein-Westfalen,2021-12-13,7040,7442,106558
Hessen,2021-12-13,4259,3654,50425
Rheinland-Pfalz,2021-12-13,2950,2466,42191
Baden-Württemberg,2021-12-13,6812,6180,105250
Bayern,2021-12-13,9344,10607,107195
Saarland,2021-12-13,760,602,10322
Berlin,2021-12-13,4425,4166,30379
Brandenburg,2021-12-13,887,641,8494
Mecklenburg-Vorpommern,2021-12-13,1111,1151,14448
Sachsen,2021-12-13,3525,2447,29871
Sachsen-Anhalt,2021-12-13,1969,2083,18854
Thüringen,2021-12-13,1982,1191,15057
NA,2021-12-13,81,61,3602
Schleswig-Holstein,2021-12-14,2624,3096,34933
Hamburg,2021-12-14,1385,1728,18669
Niedersachsen,2021-12-14,6082,7979,118987
Bremen,2021-12-14,1021,653,7382
Nordrhein-Westfalen,2021-12-14,8350,10325,135405
Hessen,2021-12-14,6301,6491,72218
Rheinland-Pfalz,2021-12-14,4018,3552,59491
Baden-Württemberg,2021-12-14,10003,12062,145228
Bayern,2021-12-14,14000,18529,162208
Saarland,2021-12-14,881,980,14118
Berlin,2021-12-14,4309,4749,41931
Brandenburg,2021-12-14,1936,1881,22427
Mecklenburg-Vorpommern,2021-12-14,1470,1721,18978
Sachsen,2021-12-14,4752,3884,44685
Sachsen-Anhalt,2021-12-14,2006,2777,25780
Thüringen,2021-12-14,2925,2387,24900
NA,2021-12-14,275,151,6648
Schleswig-Holstein,2021-12-15,3311,4131,46532
Hamburg,2021-12-15,1689,2175,21933
Niedersachsen,2021-12-15,8819,10792,140326
Bremen,2021-12-15,1070,918,8962
Nordrhein-Westfalen,2021-12-15,29363,33090,458416
Hessen,2021-12-15,6616,7764,84300
Rheinland-Pfalz,2021-12-15,4077,4425,64551
Baden-Württemberg,2021-12-15,11314,14466,151036
Bayern,2021-12-15,15958,18901,168483
Saarland,2021-12-15,988,1156,15902
Berlin,2021-12-15,5057,5098,46667
Brandenburg,2021-12-15,3854,3937,40481
Mecklenburg-Vorpommern,2021-12-15,1732,2208,22548
Sachsen,2021-12-15,5039,4673,45873
Sachsen-Anhalt,2021-12-15,2058,2957,25783
Thüringen,2021-12-15,3223,2740,26258
NA,2021-12-15,309,171,6996
Schleswig-Holstein,2021-12-16,2734,3836,40580
Hamburg,2021-12-16,2317,2042,25531
Niedersachsen,2021-12-16,8008,11498,129980
Bremen,2021-12-16,1059,706,9180
Nordrhein-Westfalen,2021-12-16,18413,22443,249053
Hessen,2021-12-16,7318,7861,79638
Rheinland-Pfalz,2021-12-16,4355,4976,58838
Baden-Württemberg,2021-12-16,11818,15660,143448
Bayern,2021-12-16,17670,20707,168003
Saarland,2021-12-16,1260,1241,14839
Berlin,2021-12-16,5542,5610,44712
Brandenburg,2021-12-16,3736,4194,35887
Mecklenburg-Vorpommern,2021-12-16,2161,2670,23443
Sachsen,2021-12-16,4997,5190,46118
Sachsen-Anhalt,2021-12-16,2462,3867,28164
Thüringen,2021-12-16,4407,3376,27968
NA,2021-12-16,294,256,7870
Schleswig-Holstein,2021-12-17,2904,3119,36563
Hamburg,2021-12-17,1582,1897,20873
Niedersachsen,2021-12-17,8176,10489,125290
Bremen,2021-12-17,1233,821,10913
Nordrhein-Westfalen,2021-12-17,23944,19365,220789
Hessen,2021-12-17,7291,7672,74032
Rheinland-Pfalz,2021-12-17,4582,5019,56341
Baden-Württemberg,2021-12-17,12609,16218,139480
Bayern,2021-12-17,19888,21933,153905
Saarland,2021-12-17,1037,1315,14881
Berlin,2021-12-17,6235,5697,39624
Brandenburg,2021-12-17,2949,3253,27922
Mecklenburg-Vorpommern,2021-12-17,1644,2853,21166
Sachsen,2021-12-17,4493,4840,41291
Sachsen-Anhalt,2021-12-17,1851,2789,19335
Thüringen,2021-12-17,3131,2219,20543
NA,2021-12-17,85,71,1627
Schleswig-Holstein,2021-12-18,2693,2196,37099
Hamburg,2021-12-18,1432,1186,13061
Niedersachsen,2021-12-18,7172,3508,78992
Bremen,2021-12-18,804,410,7743
Nordrhein-Westfalen,2021-12-18,21601,13708,189652
Hessen,2021-12-18,6016,4386,61936
Rheinland-Pfalz,2021-12-18,2981,1933,42571
Baden-Württemberg,2021-12-18,13811,12137,131395
Bayern,2021-12-18,16991,12610,96869
Saarland,2021-12-18,1113,758,13188
Berlin,2021-12-18,5460,2859,25746
Brandenburg,2021-12-18,2312,938,14070
Mecklenburg-Vorpommern,2021-12-18,555,672,7033
Sachsen,2021-12-18,3622,2930,24796
Sachsen-Anhalt,2021-12-18,1101,1503,8317
Thüringen,2021-12-18,2208,937,9994
NA,2021-12-18,1,NA,60
Schleswig-Holstein,2021-12-19,4332,449,9555
Hamburg,2021-12-19,1072,437,7511
Niedersachsen,2021-12-19,1935,1300,27664
Bremen,2021-12-19,151,74,3997
Nordrhein-Westfalen,2021-12-19,10898,3620,66986
Hessen,2021-12-19,2034,1480,19367
Rheinland-Pfalz,2021-12-19,934,890,18314
Baden-Württemberg,2021-12-19,7643,5577,64440
Bayern,2021-12-19,7447,5712,44480
Saarland,2021-12-19,237,302,2544
Berlin,2021-12-19,4090,1686,12561
Brandenburg,2021-12-19,90,81,877
Mecklenburg-Vorpommern,2021-12-19,159,58,1127
Sachsen,2021-12-19,550,604,4408
Sachsen-Anhalt,2021-12-19,703,153,1815
Thüringen,2021-12-19,388,213,2176
Schleswig-Holstein,2021-12-20,2158,2246,26502
Hamburg,2021-12-20,1579,1621,18393
Niedersachsen,2021-12-20,7122,7883,87780
Bremen,2021-12-20,899,677,8965
