Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Baden-Württemberg,2021-12-02,13649,9502,108326
Bayern,2021-12-02,17939,16394,148690
Saarland,2021-12-02,1428,746,12356
Berlin,2021-12-02,4737,3575,38054
Brandenburg,2021-12-02,4638,2404,27975
Mecklenburg-Vorpommern,2021-12-02,2835,1655,19139
Sachsen,2021-12-02,4900,3398,38826
Sachsen-Anhalt,2021-12-02,4016,2384,26200
Thüringen,2021-12-02,3443,1897,20643
NA,2021-12-02,347,263,5393
Schleswig-Holstein,2021-12-03,3482,2210,31789
Hamburg,2021-12-03,2349,1568,16366
Niedersachsen,2021-12-03,8803,6197,89536
Bremen,2021-12-03,1125,600,6296
Nordrhein-Westfalen,2021-12-03,17719,12413,226134
Hessen,2021-12-03,7945,5088,61485
Rheinland-Pfalz,2021-12-03,4758,2660,43244
Baden-Württemberg,2021-12-03,14112,9338,118927
Bayern,2021-12-03,17307,15755,144418
Saarland,2021-12-03,1045,500,12022
Berlin,2021-12-03,4103,3014,36578
Brandenburg,2021-12-03,3882,1654,24780
Mecklenburg-Vorpommern,2021-12-03,2916,1368,16249
Sachsen,2021-12-03,4530,2730,36372
Sachsen-Anhalt,2021-12-03,3377,1710,21946
Thüringen,2021-12-03,2417,1771,17386
NA,2021-12-03,97,55,1736
Schleswig-Holstein,2021-12-04,2865,1601,28373
Hamburg,2021-12-04,1530,902,10185
Niedersachsen,2021-12-04,4382,2693,55601
Bremen,2021-12-04,687,224,3367
Nordrhein-Westfalen,2021-12-04,14518,8842,213606
Hessen,2021-12-04,5905,2588,49231
Rheinland-Pfalz,2021-12-04,3052,1004,34235
Baden-Württemberg,2021-12-04,11706,5625,120720
Bayern,2021-12-04,12014,9179,100779
Saarland,2021-12-04,841,417,10841
Berlin,2021-12-04,2666,1966,24794
Brandenburg,2021-12-04,2441,833,14582
Mecklenburg-Vorpommern,2021-12-04,1425,483,9564
Sachsen,2021-12-04,2958,1487,23303
Sachsen-Anhalt,2021-12-04,1820,1007,11989
Thüringen,2021-12-04,4677,922,7393
NA,2021-12-04,NA,NA,138
Schleswig-Holstein,2021-12-05,348,92,4746
Hamburg,2021-12-05,547,239,2835
Niedersachsen,2021-12-05,1666,788,21443
Bremen,2021-12-05,249,29,482
Nordrhein-Westfalen,2021-12-05,4576,2766,55413
Hessen,2021-12-05,2246,1111,17645
Rheinland-Pfalz,2021-12-05,690,298,12838
Baden-Württemberg,2021-12-05,5232,2919,60637
Bayern,2021-12-05,5143,3941,45694
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1029,1178,9686
Brandenburg,2021-12-05,321,296,2823
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2576
Sachsen-Anhalt,2021-12-05,221,64,1910
Thüringen,2021-12-05,265,48,1465
NA,2021-12-05,NA,NA,1
Schleswig-Holstein,2021-12-06,2227,1686,24349
Hamburg,2021-12-06,1617,915,11330
Niedersachsen,2021-12-06,5832,4175,78575
Bremen,2021-12-06,831,257,4475
Nordrhein-Westfalen,2021-12-06,10007,6311,113674
Hessen,2021-12-06,5744,3301,46056
Rheinland-Pfalz,2021-12-06,3458,1722,33580
Baden-Württemberg,2021-12-06,9098,5717,94375
Bayern,2021-12-06,12381,9984,104768
Saarland,2021-12-06,943,480,11493
Berlin,2021-12-06,3531,2760,27844
Brandenburg,2021-12-06,2476,1196,16319
Mecklenburg-Vorpommern,2021-12-06,1561,755,13091
Sachsen,2021-12-06,4130,2106,27291
Sachsen-Anhalt,2021-12-06,2962,1514,19339
Thüringen,2021-12-06,2322,619,12557
NA,2021-12-06,132,64,2791
Schleswig-Holstein,2021-12-07,2674,2294,31782
Hamburg,2021-12-07,1628,1210,13668
Niedersachsen,2021-12-07,6650,6656,106922
Bremen,2021-12-07,1030,481,5572
Nordrhein-Westfalen,2021-12-07,16629,14543,224099
Hessen,2021-12-07,7223,5526,59928
Rheinland-Pfalz,2021-12-07,3860,2797,44537
Baden-Württemberg,2021-12-07,10082,8733,117922
Bayern,2021-12-07,13829,13558,146037
Saarland,2021-12-07,1037,785,12964
Berlin,2021-12-07,4663,4544,35839
Brandenburg,2021-12-07,3427,2237,28229
Mecklenburg-Vorpommern,2021-12-07,1730,1092,17799
Sachsen,2021-12-07,4282,3098,39214
Sachsen-Anhalt,2021-12-07,3273,2542,26232
Thüringen,2021-12-07,3104,1721,21898
NA,2021-12-07,192,127,5378
Schleswig-Holstein,2021-12-08,3286,3269,45182
Hamburg,2021-12-08,2017,1442,20282
Niedersachsen,2021-12-08,8427,7702,123814
Bremen,2021-12-08,1176,550,7579
Nordrhein-Westfalen,2021-12-08,15863,14701,253264
Hessen,2021-12-08,7451,6191,78320
Rheinland-Pfalz,2021-12-08,4806,3048,60231
Baden-Württemberg,2021-12-08,11252,9986,150933
Bayern,2021-12-08,14945,15690,161574
Saarland,2021-12-08,1089,864,17780
Berlin,2021-12-08,5214,4733,42734
Brandenburg,2021-12-08,3376,2184,29103
Mecklenburg-Vorpommern,2021-12-08,2262,1721,21649
Sachsen,2021-12-08,4583,2820,46197
Sachsen-Anhalt,2021-12-08,3102,2336,27162
Thüringen,2021-12-08,3878,1903,24811
NA,2021-12-08,420,167,8171
Schleswig-Holstein,2021-12-09,2812,2979,38372
Hamburg,2021-12-09,1942,1683,19085
Niedersachsen,2021-12-09,7183,8335,126952
Bremen,2021-12-09,1094,646,7830
Nordrhein-Westfalen,2021-12-09,18024,17597,250015
Hessen,2021-12-09,7288,5982,69506
Rheinland-Pfalz,2021-12-09,4144,3115,53237
Baden-Württemberg,2021-12-09,10254,10300,137681
Bayern,2021-12-09,14397,16595,159619
Saarland,2021-12-09,1293,797,17340
Berlin,2021-12-09,3566,3940,40955
Brandenburg,2021-12-09,3589,2844,31094
Mecklenburg-Vorpommern,2021-12-09,2087,1755,20929
Sachsen,2021-12-09,4975,3689,44623
Sachsen-Anhalt,2021-12-09,2915,2630,29040
Thüringen,2021-12-09,3052,2104,24975
NA,2021-12-09,494,208,8561
Schleswig-Holstein,2021-12-10,2831,2513,36334
Hamburg,2021-12-10,1568,1358,19799
Niedersachsen,2021-12-10,5988,7393,122567
Bremen,2021-12-10,1064,642,9086
Nordrhein-Westfalen,2021-12-10,15357,15624,245501
Hessen,2021-12-10,6664,5730,76298
Rheinland-Pfalz,2021-12-10,3972,2956,53113
Baden-Württemberg,2021-12-10,11519,11071,154193
Bayern,2021-12-10,14335,17676,157908
Saarland,2021-12-10,1039,863,14433
Berlin,2021-12-10,3504,3480,39738
Brandenburg,2021-12-10,3207,2208,31133
Mecklenburg-Vorpommern,2021-12-10,2095,1759,20521
Sachsen,2021-12-10,3870,2965,37470
Sachsen-Anhalt,2021-12-10,2860,2413,24826
Thüringen,2021-12-10,2096,1964,21511
NA,2021-12-10,106,46,3109
Schleswig-Holstein,2021-12-11,2548,1943,37101
Hamburg,2021-12-11,1163,822,13156
Niedersachsen,2021-12-11,3177,2791,85273
Bremen,2021-12-11,689,320,5473
Nordrhein-Westfalen,2021-12-11,13098,11997,243305
Hessen,2021-12-11,5093,2959,66914
Rheinland-Pfalz,2021-12-11,2328,1314,49460
Baden-Württemberg,2021-12-11,9750,7996,148688
Bayern,2021-12-11,10155,11733,108495
Saarland,2021-12-11,760,669,13449
Berlin,2021-12-11,2449,2401,29920
Brandenburg,2021-12-11,1643,719,16650
Mecklenburg-Vorpommern,2021-12-11,691,463,6747
Sachsen,2021-12-11,3604,2108,32059
Sachsen-Anhalt,2021-12-11,1327,911,13162
Thüringen,2021-12-11,3392,2025,11017
NA,2021-12-11,NA,NA,2
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,832,923,26362
Bremen,2021-12-12,237,68,2289
Nordrhein-Westfalen,2021-12-12,4107,3907,83882
Hessen,2021-12-12,2414,1500,25427
Rheinland-Pfalz,2021-12-12,667,313,19210
Baden-Württemberg,2021-12-12,3223,2696,51997
Bayern,2021-12-12,3442,4330,36551
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12127
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,272,249,1218
Sachsen,2021-12-12,327,137,3885
Sachsen-Anhalt,2021-12-12,406,322,4092
Thüringen,2021-12-12,371,224,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1480,1574,24721
Hamburg,2021-12-13,997,1002,13325
Niedersachsen,2021-12-13,4587,5752,95846
Bremen,2021-12-13,725,438,7370
Nordrhein-Westfalen,2021-12-13,7615,8197,114489
Hessen,2021-12-13,4510,3864,53892
Rheinland-Pfalz,2021-12-13,2981,2486,43029
Baden-Württemberg,2021-12-13,7006,6410,108302
Bayern,2021-12-13,9408,10628,107743
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4442,4169,30542
Brandenburg,2021-12-13,959,676,8761
Mecklenburg-Vorpommern,2021-12-13,1159,1260,14834
Sachsen,2021-12-13,3564,2468,30440
Sachsen-Anhalt,2021-12-13,2245,2365,21056
Thüringen,2021-12-13,1983,1191,15091
NA,2021-12-13,88,66,4284
Schleswig-Holstein,2021-12-14,2638,3114,35335
Hamburg,2021-12-14,1391,1730,18739
Niedersachsen,2021-12-14,6370,8476,125071
Bremen,2021-12-14,1032,658,7478
Nordrhein-Westfalen,2021-12-14,9112,11311,146488
Hessen,2021-12-14,6486,6581,75288
Rheinland-Pfalz,2021-12-14,4081,3564,60313
Baden-Württemberg,2021-12-14,10252,12356,148013
Bayern,2021-12-14,14105,18592,163179
Saarland,2021-12-14,883,980,14242
Berlin,2021-12-14,4340,4770,41995
Brandenburg,2021-12-14,2045,1988,23104
Mecklenburg-Vorpommern,2021-12-14,1491,1774,19473
Sachsen,2021-12-14,4807,3924,45567
Sachsen-Anhalt,2021-12-14,2259,3061,27835
Thüringen,2021-12-14,2948,2388,25028
NA,2021-12-14,290,155,7353
Schleswig-Holstein,2021-12-15,3322,4146,46831
Hamburg,2021-12-15,1702,2216,22410
Niedersachsen,2021-12-15,9252,11481,146595
Bremen,2021-12-15,1082,929,9031
Nordrhein-Westfalen,2021-12-15,30080,34165,470289
Hessen,2021-12-15,7037,8124,90333
Rheinland-Pfalz,2021-12-15,4112,4451,65339
Baden-Württemberg,2021-12-15,11616,14673,154212
Bayern,2021-12-15,16080,18998,169999
Saarland,2021-12-15,992,1163,15987
Berlin,2021-12-15,5058,5124,47322
Brandenburg,2021-12-15,3951,4078,41662
Mecklenburg-Vorpommern,2021-12-15,1780,2311,22951
Sachsen,2021-12-15,5148,4782,46839
Sachsen-Anhalt,2021-12-15,2253,3250,27961
Thüringen,2021-12-15,3226,2742,26282
NA,2021-12-15,327,177,8022
Schleswig-Holstein,2021-12-16,2756,3869,41233
Hamburg,2021-12-16,2357,2290,26223
Niedersachsen,2021-12-16,8401,12409,140553
Bremen,2021-12-16,1076,709,9274
Nordrhein-Westfalen,2021-12-16,19243,23787,263217
Hessen,2021-12-16,7685,8171,84325
Rheinland-Pfalz,2021-12-16,4426,5073,60053
Baden-Württemberg,2021-12-16,12190,15870,146881
Bayern,2021-12-16,17820,20887,169643
Saarland,2021-12-16,1264,1248,14909
Berlin,2021-12-16,5568,5621,45100
Brandenburg,2021-12-16,3843,4343,37020
Mecklenburg-Vorpommern,2021-12-16,2203,2781,24062
Sachsen,2021-12-16,5141,5270,47430
Sachsen-Anhalt,2021-12-16,2754,4260,31067
Thüringen,2021-12-16,4413,3377,27976
NA,2021-12-16,359,270,8877
Schleswig-Holstein,2021-12-17,2921,3140,37152
Hamburg,2021-12-17,1591,1899,21095
Niedersachsen,2021-12-17,8660,11432,134778
Bremen,2021-12-17,1236,834,11024
Nordrhein-Westfalen,2021-12-17,27507,21236,236948
Hessen,2021-12-17,7891,8017,79574
Rheinland-Pfalz,2021-12-17,4703,5134,57625
Baden-Württemberg,2021-12-17,13039,16518,143067
Bayern,2021-12-17,20029,22128,155478
Saarland,2021-12-17,1039,1314,14890
Berlin,2021-12-17,6249,5716,40005
Brandenburg,2021-12-17,3160,3477,29409
Mecklenburg-Vorpommern,2021-12-17,1697,3129,22130
Sachsen,2021-12-17,4704,4923,42445
Sachsen-Anhalt,2021-12-17,2096,3214,22307
Thüringen,2021-12-17,3140,2220,20558
NA,2021-12-17,96,82,2649
Schleswig-Holstein,2021-12-18,2712,2210,37526
Hamburg,2021-12-18,1474,1240,13218
Niedersachsen,2021-12-18,7432,3897,83397
Bremen,2021-12-18,813,410,7746
Nordrhein-Westfalen,2021-12-18,25231,16390,208983
Hessen,2021-12-18,6674,4545,65410
Rheinland-Pfalz,2021-12-18,3066,2031,44100
Baden-Württemberg,2021-12-18,14028,12299,132779
Bayern,2021-12-18,17091,12645,97674
Saarland,2021-12-18,1118,761,13298
Berlin,2021-12-18,5461,2860,25764
Brandenburg,2021-12-18,2537,1343,16474
Mecklenburg-Vorpommern,2021-12-18,561,704,7368
Sachsen,2021-12-18,3818,3004,25939
Sachsen-Anhalt,2021-12-18,1272,1967,10211
Thüringen,2021-12-18,2212,937,10030
NA,2021-12-18,1,1,62
Schleswig-Holstein,2021-12-19,4354,447,9645
Hamburg,2021-12-19,1073,437,7511
Niedersachsen,2021-12-19,1965,1374,29978
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14505,4928,80017
Hessen,2021-12-19,2404,1515,20578
Rheinland-Pfalz,2021-12-19,990,917,19251
Baden-Württemberg,2021-12-19,8005,5609,65106
Bayern,2021-12-19,7490,5728,44731
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4095,1685,12659
Brandenburg,2021-12-19,113,119,1118
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,561,606,4521
Sachsen-Anhalt,2021-12-19,782,581,3546
Thüringen,2021-12-19,390,213,2175
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2176,2309,26943
Hamburg,2021-12-20,1688,1643,18969
Niedersachsen,2021-12-20,7807,9533,101756
Bremen,2021-12-20,905,695,9211
Nordrhein-Westfalen,2021-12-20,19659,15663,164350
Hessen,2021-12-20,6560,5773,57973
Rheinland-Pfalz,2021-12-20,3258,4569,43576
Baden-Württemberg,2021-12-20,14351,11836,121164
Bayern,2021-12-20,12969,15499,113318
Saarland,2021-12-20,909,856,10545
Berlin,2021-12-20,4758,4409,34051
Brandenburg,2021-12-20,2413,2909,22753
Mecklenburg-Vorpommern,2021-12-20,1483,2166,16255
Sachsen,2021-12-20,4030,4565,32557
Sachsen-Anhalt,2021-12-20,1832,3126,16639
Thüringen,2021-12-20,2374,1822,15143
NA,2021-12-20,24,40,2031
Schleswig-Holstein,2021-12-21,2901,3623,34393
Hamburg,2021-12-21,2453,2148,19946
Niedersachsen,2021-12-21,9172,11300,119178
Bremen,2021-12-21,1050,816,10198
Nordrhein-Westfalen,2021-12-21,21215,22040,205480
Hessen,2021-12-21,7727,8049,71220
Rheinland-Pfalz,2021-12-21,4371,5440,50392
Baden-Württemberg,2021-12-21,16658,16925,135515
Bayern,2021-12-21,17588,22539,147068
Saarland,2021-12-21,1238,1313,13140
Berlin,2021-12-21,5506,5650,41428
Brandenburg,2021-12-21,2953,4214,32329
Mecklenburg-Vorpommern,2021-12-21,1990,2514,17586
Sachsen,2021-12-21,5361,5577,41714
Sachsen-Anhalt,2021-12-21,2150,3798,19565
Thüringen,2021-12-21,3380,2683,22153
NA,2021-12-21,111,179,3215
Schleswig-Holstein,2021-12-22,2670,3950,36432
Hamburg,2021-12-22,1891,2090,19561
Niedersachsen,2021-12-22,8914,10927,118468
Bremen,2021-12-22,1089,997,9784
Nordrhein-Westfalen,2021-12-22,22696,20235,191856
Hessen,2021-12-22,8646,8673,77581
Rheinland-Pfalz,2021-12-22,6856,5280,50449
Baden-Württemberg,2021-12-22,14601,17899,139539
Bayern,2021-12-22,17986,21812,148101
Saarland,2021-12-22,1187,1246,15019
Berlin,2021-12-22,5528,4324,39987
Brandenburg,2021-12-22,2744,3546,28092
Mecklenburg-Vorpommern,2021-12-22,1233,2533,17421
Sachsen,2021-12-22,4195,5481,35425
Sachsen-Anhalt,2021-12-22,2020,3518,18520
Thüringen,2021-12-22,2516,2593,21286
NA,2021-12-22,18,124,2316
Schleswig-Holstein,2021-12-23,2976,792,8119
Hamburg,2021-12-23,1555,1491,13654
Niedersachsen,2021-12-23,6869,8188,83794
Bremen,2021-12-23,716,629,7354
Nordrhein-Westfalen,2021-12-23,13973,16045,129978
Hessen,2021-12-23,6091,5732,50327
Rheinland-Pfalz,2021-12-23,5004,3376,34194
Baden-Württemberg,2021-12-23,10148,13897,102691
Bayern,2021-12-23,12062,16343,110414
Saarland,2021-12-23,758,856,9801
Berlin,2021-12-23,5509,4722,24308
Brandenburg,2021-12-23,1481,2097,15131
Mecklenburg-Vorpommern,2021-12-23,1051,2034,10784
Sachsen,2021-12-23,2844,3432,19541
Sachsen-Anhalt,2021-12-23,1080,2434,11125
Thüringen,2021-12-23,1796,1805,16770
NA,2021-12-23,4,22,563
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,811
Niedersachsen,2021-12-24,266,363,3497
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1260,1445,10238
Hessen,2021-12-24,478,580,4132
Rheinland-Pfalz,2021-12-24,226,245,2875
Baden-Württemberg,2021-12-24,1441,1372,11219
Bayern,2021-12-24,3082,3576,16662
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,900,824,5992
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,105,107,809
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1249
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,520,635,7326
Bayern,2021-12-25,472,679,6664
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,43,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,26,42,1135
Hamburg,2021-12-26,51,11,944
Niedersachsen,2021-12-26,147,134,3272
Nordrhein-Westfalen,2021-12-26,821,1072,11157
Hessen,2021-12-26,628,423,2361
Rheinland-Pfalz,2021-12-26,31,126,1272
Baden-Württemberg,2021-12-26,1942,1574,13636
Bayern,2021-12-26,1326,1749,13798
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1271,813,7602
Brandenburg,2021-12-26,8,6,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,39,58,526
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,488,1098,13396
Hamburg,2021-12-27,890,962,8972
Niedersachsen,2021-12-27,3914,4493,62758
Bremen,2021-12-27,494,480,4539
Nordrhein-Westfalen,2021-12-27,13713,11657,93433
Hessen,2021-12-27,4683,3753,37100
Rheinland-Pfalz,2021-12-27,2530,3365,24291
Baden-Württemberg,2021-12-27,7055,7495,80023
Bayern,2021-12-27,7982,13220,70839
Saarland,2021-12-27,651,639,7292
Berlin,2021-12-27,2993,3824,19616
Brandenburg,2021-12-27,919,1633,12559
Mecklenburg-Vorpommern,2021-12-27,566,1598,9018
Sachsen,2021-12-27,2903,3492,18459
Sachsen-Anhalt,2021-12-27,555,1529,7438
Thüringen,2021-12-27,1515,1725,8677
NA,2021-12-27,NA,8,21
Schleswig-Holstein,2021-12-28,1789,990,11894
Hamburg,2021-12-28,1824,1615,13887
Niedersachsen,2021-12-28,5001,5996,73014
Bremen,2021-12-28,600,626,6150
Nordrhein-Westfalen,2021-12-28,14670,13385,114998
Hessen,2021-12-28,6024,4568,45010
Rheinland-Pfalz,2021-12-28,2202,3386,29004
Baden-Württemberg,2021-12-28,8244,9591,87070
Bayern,2021-12-28,11573,15328,89024
Saarland,2021-12-28,666,782,7813
Berlin,2021-12-28,4777,5193,23111
Brandenburg,2021-12-28,1235,1986,14815
Mecklenburg-Vorpommern,2021-12-28,944,1777,11913
Sachsen,2021-12-28,2977,3781,21531
Sachsen-Anhalt,2021-12-28,1182,3188,12122
Thüringen,2021-12-28,1776,2049,11041
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2933,4037,39834
Hamburg,2021-12-29,1694,1164,11008
Niedersachsen,2021-12-29,6808,5515,65587
Bremen,2021-12-29,648,492,6259
Nordrhein-Westfalen,2021-12-29,15868,11177,100989
Hessen,2021-12-29,5761,4829,42946
Rheinland-Pfalz,2021-12-29,2062,2691,28324
Baden-Württemberg,2021-12-29,10105,10858,97842
Bayern,2021-12-29,10625,13651,84527
Saarland,2021-12-29,667,739,8272
Berlin,2021-12-29,3367,2924,19559
Brandenburg,2021-12-29,1456,2295,15657
Mecklenburg-Vorpommern,2021-12-29,922,1592,9322
Sachsen,2021-12-29,3015,3718,20419
Sachsen-Anhalt,2021-12-29,854,2177,10361
Thüringen,2021-12-29,1208,2502,11698
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2218,1953,17144
Hamburg,2021-12-30,1850,1517,10866
Niedersachsen,2021-12-30,4589,5038,49423
Bremen,2021-12-30,572,506,5280
Nordrhein-Westfalen,2021-12-30,11560,10139,76570
Hessen,2021-12-30,5207,4041,34868
Rheinland-Pfalz,2021-12-30,1898,2869,23949
Baden-Württemberg,2021-12-30,9072,9215,77039
Bayern,2021-12-30,9275,11550,74325
Saarland,2021-12-30,696,689,7405
Berlin,2021-12-30,3247,2802,15376
Brandenburg,2021-12-30,937,1428,10185
Mecklenburg-Vorpommern,2021-12-30,708,1330,8017
Sachsen,2021-12-30,2580,3215,15044
Sachsen-Anhalt,2021-12-30,643,1737,6020
Thüringen,2021-12-30,660,1672,8537
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7634
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2330,2988,20707
Hessen,2021-12-31,2010,1839,7604
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2438,2396,22921
Bayern,2021-12-31,1754,2654,14552
Saarland,2021-12-31,11,29,277
Berlin,2021-12-31,1865,1400,5807
Brandenburg,2021-12-31,492,323,2799
Mecklenburg-Vorpommern,2021-12-31,43,88,817
Sachsen,2021-12-31,284,442,2708
Sachsen-Anhalt,2021-12-31,75,140,662
Thüringen,2021-12-31,214,71,636
Schleswig-Holstein,2022-01-01,83,73,859
Hamburg,2022-01-01,36,77,1520
Niedersachsen,2022-01-01,63,255,3278
Nordrhein-Westfalen,2022-01-01,195,148,1950
Hessen,2022-01-01,137,170,1461
Rheinland-Pfalz,2022-01-01,6,6,219
Baden-Württemberg,2022-01-01,661,853,6431
Bayern,2022-01-01,529,1058,5521
Saarland,2022-01-01,22,34,453
Berlin,2022-01-01,115,31,643
Brandenburg,2022-01-01,81,37,558
Mecklenburg-Vorpommern,2022-01-01,1,NA,30
Sachsen,2022-01-01,174,70,509
Sachsen-Anhalt,2022-01-01,6,31,10
Schleswig-Holstein,2022-01-02,51,157,2091
Hamburg,2022-01-02,559,253,3594
Niedersachsen,2022-01-02,250,422,6693
Bremen,2022-01-02,22,280,2216
Nordrhein-Westfalen,2022-01-02,4265,2167,20386
Hessen,2022-01-02,1283,1122,11323
Rheinland-Pfalz,2022-01-02,103,96,3338
Baden-Württemberg,2022-01-02,3207,3628,37505
Bayern,2022-01-02,4638,3549,24045
Saarland,2022-01-02,62,162,1041
Berlin,2022-01-02,1532,1648,8997
Brandenburg,2022-01-02,7,10,140
Mecklenburg-Vorpommern,2022-01-02,15,26,163
Sachsen,2022-01-02,46,99,592
Sachsen-Anhalt,2022-01-02,85,65,648
Thüringen,2022-01-02,90,37,318
NA,2022-01-02,NA,1,4
Schleswig-Holstein,2022-01-03,670,1894,16510
Hamburg,2022-01-03,721,822,6913
Niedersachsen,2022-01-03,3310,4491,43851
Bremen,2022-01-03,519,604,5041
Nordrhein-Westfalen,2022-01-03,9773,10316,63247
Hessen,2022-01-03,3408,3746,27009
Rheinland-Pfalz,2022-01-03,2073,3120,20229
Baden-Württemberg,2022-01-03,4072,6595,55522
Bayern,2022-01-03,6169,12394,61155
Saarland,2022-01-03,571,664,5864
Berlin,2022-01-03,2219,3626,18053
Brandenburg,2022-01-03,874,1929,8990
Mecklenburg-Vorpommern,2022-01-03,640,1622,8171
Sachsen,2022-01-03,1782,2952,14361
Sachsen-Anhalt,2022-01-03,712,2015,8297
Thüringen,2022-01-03,1021,1983,11534
NA,2022-01-03,4,31,1019
Schleswig-Holstein,2022-01-04,2487,3048,22112
Hamburg,2022-01-04,1607,1431,11410
Niedersachsen,2022-01-04,4827,7031,59406
Bremen,2022-01-04,521,798,5135
Nordrhein-Westfalen,2022-01-04,12139,18415,105731
Hessen,2022-01-04,5221,6629,36863
Rheinland-Pfalz,2022-01-04,2561,4621,26963
Baden-Württemberg,2022-01-04,6973,10264,78495
Bayern,2022-01-04,9111,16848,82690
Saarland,2022-01-04,737,1405,9090
Berlin,2022-01-04,2910,4866,23419
Brandenburg,2022-01-04,1333,3720,16856
Mecklenburg-Vorpommern,2022-01-04,920,2561,11531
Sachsen,2022-01-04,2316,4644,21969
Sachsen-Anhalt,2022-01-04,1051,3409,13543
Thüringen,2022-01-04,1616,2971,15904
NA,2022-01-04,6,50,922
Schleswig-Holstein,2022-01-05,1715,4485,33323
Hamburg,2022-01-05,1334,1920,17869
Niedersachsen,2022-01-05,5705,10247,72155
Bremen,2022-01-05,587,1016,6622
Nordrhein-Westfalen,2022-01-05,14034,19790,123134
Hessen,2022-01-05,5132,6840,45614
Rheinland-Pfalz,2022-01-05,2486,6600,36160
Baden-Württemberg,2022-01-05,6413,12677,77213
Bayern,2022-01-05,9877,18403,90402
Saarland,2022-01-05,833,1491,10083
Berlin,2022-01-05,2572,5961,27938
Brandenburg,2022-01-05,1551,4225,20397
Mecklenburg-Vorpommern,2022-01-05,1009,2851,15920
Sachsen,2022-01-05,2738,5918,28340
Sachsen-Anhalt,2022-01-05,1540,4368,17284
Thüringen,2022-01-05,1814,3064,15101
NA,2022-01-05,17,114,1160
Schleswig-Holstein,2022-01-06,2829,4225,27076
Hamburg,2022-01-06,1316,1959,19257
Niedersachsen,2022-01-06,5310,10254,68960
Bremen,2022-01-06,691,1142,7195
Nordrhein-Westfalen,2022-01-06,12088,21757,131752
