Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bremen,2021-10-23,49,9,136
Nordrhein-Westfalen,2021-10-23,2040,2793,2641
Hessen,2021-10-23,840,811,527
Rheinland-Pfalz,2021-10-23,311,633,289
Baden-Württemberg,2021-10-23,2125,2074,1365
Bayern,2021-10-23,4542,6392,2816
Saarland,2021-10-23,205,179,68
Berlin,2021-10-23,850,1212,1102
Brandenburg,2021-10-23,272,181,112
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,842,870,401
Sachsen-Anhalt,2021-10-23,236,252,133
Thüringen,2021-10-23,1054,634,759
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,274,337,114
Niedersachsen,2021-10-24,237,60,254
Nordrhein-Westfalen,2021-10-24,717,823,619
Hessen,2021-10-24,410,435,286
Rheinland-Pfalz,2021-10-24,37,49,122
Baden-Württemberg,2021-10-24,1144,864,757
Bayern,2021-10-24,1278,2132,920
Saarland,2021-10-24,22,25,24
Berlin,2021-10-24,388,627,625
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1005,1329
Hamburg,2021-10-25,2955,2878,1578
Niedersachsen,2021-10-25,1319,2232,4113
Bremen,2021-10-25,335,401,437
Nordrhein-Westfalen,2021-10-25,6258,9832,9011
Hessen,2021-10-25,1766,2803,2126
Rheinland-Pfalz,2021-10-25,990,1925,1802
Baden-Württemberg,2021-10-25,2972,4122,3630
Bayern,2021-10-25,4911,6931,7548
Saarland,2021-10-25,337,373,511
Berlin,2021-10-25,1704,2466,3878
Brandenburg,2021-10-25,702,994,670
Mecklenburg-Vorpommern,2021-10-25,687,972,1103
Sachsen,2021-10-25,1007,1295,1039
Sachsen-Anhalt,2021-10-25,463,673,822
Thüringen,2021-10-25,280,358,432
NA,2021-10-25,10,6,4
Schleswig-Holstein,2021-10-26,1733,2615,4999
Hamburg,2021-10-26,1229,1947,2032
Niedersachsen,2021-10-26,2907,5601,9758
Bremen,2021-10-26,396,614,816
Nordrhein-Westfalen,2021-10-26,10088,19558,20982
Hessen,2021-10-26,3467,5634,5514
Rheinland-Pfalz,2021-10-26,2576,4916,4782
Baden-Württemberg,2021-10-26,5621,9226,9038
Bayern,2021-10-26,7723,11611,15242
Saarland,2021-10-26,455,799,1068
Berlin,2021-10-26,2200,3496,5686
Brandenburg,2021-10-26,1229,2329,1821
Mecklenburg-Vorpommern,2021-10-26,848,1199,1398
Sachsen,2021-10-26,1688,2661,1980
Sachsen-Anhalt,2021-10-26,913,1369,1145
Thüringen,2021-10-26,1439,1511,2714
NA,2021-10-26,28,55,36
Schleswig-Holstein,2021-10-27,2059,3473,6806
Hamburg,2021-10-27,1864,2548,2658
Niedersachsen,2021-10-27,3680,7368,11202
Bremen,2021-10-27,477,697,1077
Nordrhein-Westfalen,2021-10-27,9411,19629,27911
Hessen,2021-10-27,4072,7188,8482
Rheinland-Pfalz,2021-10-27,2448,4576,5484
Baden-Württemberg,2021-10-27,6735,10609,11482
Bayern,2021-10-27,8040,12247,16282
Saarland,2021-10-27,500,823,1052
Berlin,2021-10-27,2530,3735,6825
Brandenburg,2021-10-27,1525,2420,2629
Mecklenburg-Vorpommern,2021-10-27,1060,1528,1781
Sachsen,2021-10-27,1960,2870,2826
Sachsen-Anhalt,2021-10-27,932,1170,1439
Thüringen,2021-10-27,1153,1062,2298
NA,2021-10-27,24,78,45
Schleswig-Holstein,2021-10-28,2817,2654,5171
Hamburg,2021-10-28,1388,2090,2750
Niedersachsen,2021-10-28,3488,6123,10977
Bremen,2021-10-28,479,548,922
Nordrhein-Westfalen,2021-10-28,10642,21091,29594
Hessen,2021-10-28,3678,6084,7457
Rheinland-Pfalz,2021-10-28,2196,4273,5995
Baden-Württemberg,2021-10-28,7254,10959,11943
Bayern,2021-10-28,8875,13755,18966
Saarland,2021-10-28,437,769,1197
Berlin,2021-10-28,2338,3470,7335
Brandenburg,2021-10-28,1634,2914,2995
Mecklenburg-Vorpommern,2021-10-28,1371,1487,2197
Sachsen,2021-10-28,2091,3174,3045
Sachsen-Anhalt,2021-10-28,958,1249,1388
Thüringen,2021-10-28,1023,1190,2582
NA,2021-10-28,63,123,78
Schleswig-Holstein,2021-10-29,1547,1867,3476
Hamburg,2021-10-29,1182,1427,2823
Niedersachsen,2021-10-29,2931,4911,8934
Bremen,2021-10-29,359,534,1166
Nordrhein-Westfalen,2021-10-29,9240,15532,22970
Hessen,2021-10-29,3183,4816,6510
Rheinland-Pfalz,2021-10-29,1891,3387,4861
Baden-Württemberg,2021-10-29,6310,9120,11158
Bayern,2021-10-29,9389,13517,15330
Saarland,2021-10-29,413,597,1297
Berlin,2021-10-29,2166,3226,6668
Brandenburg,2021-10-29,874,1841,2473
Mecklenburg-Vorpommern,2021-10-29,1327,1547,2000
Sachsen,2021-10-29,1486,2072,2559
Sachsen-Anhalt,2021-10-29,675,781,917
Thüringen,2021-10-29,1148,1033,2095
NA,2021-10-29,30,51,29
Schleswig-Holstein,2021-10-30,537,320,262
Hamburg,2021-10-30,607,716,442
Niedersachsen,2021-10-30,465,415,1513
Bremen,2021-10-30,114,39,122
Nordrhein-Westfalen,2021-10-30,2153,3052,3074
Hessen,2021-10-30,1094,996,1042
Rheinland-Pfalz,2021-10-30,495,431,929
Baden-Württemberg,2021-10-30,2796,2361,3139
Bayern,2021-10-30,3925,4690,3932
Saarland,2021-10-30,202,242,230
Berlin,2021-10-30,1085,1493,2054
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,862,857,1179
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1032,740,1430
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,351,342,389
Niedersachsen,2021-10-31,289,417,430
Bremen,2021-10-31,8,15,34
Nordrhein-Westfalen,2021-10-31,509,760,849
Hessen,2021-10-31,608,415,688
Rheinland-Pfalz,2021-10-31,99,150,179
Baden-Württemberg,2021-10-31,973,601,1268
Bayern,2021-10-31,1247,1585,1254
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,478,755,1136
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,15
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,637,1801
Hamburg,2021-11-01,1260,1533,1905
Niedersachsen,2021-11-01,1564,2982,6481
Bremen,2021-11-01,236,512,855
Nordrhein-Westfalen,2021-11-01,571,653,738
Hessen,2021-11-01,2151,2444,4812
Rheinland-Pfalz,2021-11-01,107,135,212
Baden-Württemberg,2021-11-01,861,900,1067
Bayern,2021-11-01,872,1062,1303
Berlin,2021-11-01,2098,2990,5338
Brandenburg,2021-11-01,689,1040,1389
Mecklenburg-Vorpommern,2021-11-01,476,572,966
Sachsen,2021-11-01,1155,1857,2908
Sachsen-Anhalt,2021-11-01,494,886,1222
Thüringen,2021-11-01,193,316,636
NA,2021-11-01,11,15,16
Schleswig-Holstein,2021-11-02,1330,1938,5680
Hamburg,2021-11-02,895,1560,3165
Niedersachsen,2021-11-02,3509,7571,15823
Bremen,2021-11-02,251,467,1250
Nordrhein-Westfalen,2021-11-02,8683,15030,25171
Hessen,2021-11-02,3619,5105,9183
Rheinland-Pfalz,2021-11-02,1648,2726,4732
Baden-Württemberg,2021-11-02,3292,4614,7610
Bayern,2021-11-02,5601,8180,13060
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2325,3014,8477
Brandenburg,2021-11-02,1292,1875,3423
Mecklenburg-Vorpommern,2021-11-02,713,936,1902
Sachsen,2021-11-02,1834,3084,5626
Sachsen-Anhalt,2021-11-02,1157,2005,2867
Thüringen,2021-11-02,1228,1598,4822
NA,2021-11-02,35,38,76
Schleswig-Holstein,2021-11-03,1823,2662,9017
Hamburg,2021-11-03,1339,1707,3944
Niedersachsen,2021-11-03,4561,9275,20335
Bremen,2021-11-03,414,836,1899
Nordrhein-Westfalen,2021-11-03,8665,15548,38045
Hessen,2021-11-03,3842,5742,12990
Rheinland-Pfalz,2021-11-03,2063,3352,7446
Baden-Württemberg,2021-11-03,6041,7070,12467
Bayern,2021-11-03,8616,10079,19895
Saarland,2021-11-03,459,810,2123
Berlin,2021-11-03,6788,6647,9778
Brandenburg,2021-11-03,1309,2214,4292
Mecklenburg-Vorpommern,2021-11-03,1124,1193,3496
Sachsen,2021-11-03,2538,3993,7557
Sachsen-Anhalt,2021-11-03,1211,1835,3533
Thüringen,2021-11-03,1193,1300,6562
NA,2021-11-03,22,45,26
Schleswig-Holstein,2021-11-04,1681,2127,7426
Hamburg,2021-11-04,1117,1768,4282
Niedersachsen,2021-11-04,5036,8999,19474
Bremen,2021-11-04,265,581,1555
Nordrhein-Westfalen,2021-11-04,9943,17671,44206
Hessen,2021-11-04,3886,5324,12460
Rheinland-Pfalz,2021-11-04,2554,4202,9213
Baden-Württemberg,2021-11-04,5723,6634,11879
Bayern,2021-11-04,9456,11180,22753
Saarland,2021-11-04,545,1099,2472
Berlin,2021-11-04,2247,3190,9083
Brandenburg,2021-11-04,1811,2476,5078
Mecklenburg-Vorpommern,2021-11-04,1385,1262,3416
Sachsen,2021-11-04,2968,4135,8471
Sachsen-Anhalt,2021-11-04,1480,2464,3688
Thüringen,2021-11-04,1428,1696,6508
NA,2021-11-04,56,87,267
Schleswig-Holstein,2021-11-05,1129,1369,5005
Hamburg,2021-11-05,1309,1630,3932
Niedersachsen,2021-11-05,3899,7122,17475
Bremen,2021-11-05,428,803,2200
Nordrhein-Westfalen,2021-11-05,7785,12263,35662
Hessen,2021-11-05,3383,4403,10932
Rheinland-Pfalz,2021-11-05,1650,2760,7143
Baden-Württemberg,2021-11-05,6032,5921,12814
Bayern,2021-11-05,10279,10686,22499
Saarland,2021-11-05,477,687,2213
Berlin,2021-11-05,2102,2749,8080
Brandenburg,2021-11-05,978,1219,3838
Mecklenburg-Vorpommern,2021-11-05,1136,1472,3155
Sachsen,2021-11-05,2047,2388,6878
Sachsen-Anhalt,2021-11-05,1185,1543,3383
Thüringen,2021-11-05,1131,1269,5654
NA,2021-11-05,30,28,40
Schleswig-Holstein,2021-11-06,375,151,375
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,519,634,2489
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2030,2658,5488
Hessen,2021-11-06,1401,1071,2439
Rheinland-Pfalz,2021-11-06,218,223,1496
Baden-Württemberg,2021-11-06,3154,1913,4563
Bayern,2021-11-06,5319,4668,7124
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,954,1104,3082
Brandenburg,2021-11-06,116,100,342
Mecklenburg-Vorpommern,2021-11-06,61,55,79
Sachsen,2021-11-06,1177,814,2156
Sachsen-Anhalt,2021-11-06,374,323,687
Thüringen,2021-11-06,1399,773,3426
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,505,390,916
Niedersachsen,2021-11-07,405,560,1228
Bremen,2021-11-07,NA,NA,6
Nordrhein-Westfalen,2021-11-07,1002,1452,2946
Hessen,2021-11-07,709,413,957
Rheinland-Pfalz,2021-11-07,388,314,1820
Baden-Württemberg,2021-11-07,2179,1418,2507
Bayern,2021-11-07,2016,1929,3007
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,682,2141
Brandenburg,2021-11-07,NA,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,NA
Thüringen,2021-11-07,10,101,26
Schleswig-Holstein,2021-11-08,801,539,2797
Hamburg,2021-11-08,826,913,2361
Niedersachsen,2021-11-08,2577,3365,12012
Bremen,2021-11-08,198,396,1433
Nordrhein-Westfalen,2021-11-08,6602,8619,24003
Hessen,2021-11-08,2174,2214,7018
Rheinland-Pfalz,2021-11-08,1063,1305,4735
Baden-Württemberg,2021-11-08,3690,3714,8618
Bayern,2021-11-08,6928,6853,17195
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1807,2201,7199
Brandenburg,2021-11-08,587,622,3007
Mecklenburg-Vorpommern,2021-11-08,671,906,2283
Sachsen,2021-11-08,1710,1563,6193
Sachsen-Anhalt,2021-11-08,684,908,2691
Thüringen,2021-11-08,308,405,2098
NA,2021-11-08,10,26,30
Schleswig-Holstein,2021-11-09,1450,1720,7942
Hamburg,2021-11-09,3620,3567,4068
Niedersachsen,2021-11-09,3991,6461,22370
Bremen,2021-11-09,372,566,2467
Nordrhein-Westfalen,2021-11-09,10213,15089,50698
Hessen,2021-11-09,3799,4445,13431
Rheinland-Pfalz,2021-11-09,2221,2935,10559
Baden-Württemberg,2021-11-09,6726,7908,19331
Bayern,2021-11-09,12261,11788,34495
Saarland,2021-11-09,535,852,3366
Berlin,2021-11-09,3303,4155,10895
Brandenburg,2021-11-09,1354,1611,5466
Mecklenburg-Vorpommern,2021-11-09,729,929,3414
Sachsen,2021-11-09,2448,2604,10042
Sachsen-Anhalt,2021-11-09,1441,1939,5223
Thüringen,2021-11-09,1213,1840,8444
NA,2021-11-09,31,54,204
Schleswig-Holstein,2021-11-10,1721,2170,12054
Hamburg,2021-11-10,1094,1312,5109
Niedersachsen,2021-11-10,4984,8253,27920
Bremen,2021-11-10,464,715,2749
Nordrhein-Westfalen,2021-11-10,9265,13886,59703
Hessen,2021-11-10,5117,6016,19062
Rheinland-Pfalz,2021-11-10,2379,3254,13023
Baden-Württemberg,2021-11-10,7354,9439,26402
Bayern,2021-11-10,14231,12200,40807
Saarland,2021-11-10,620,695,3814
Berlin,2021-11-10,3732,3636,13179
Brandenburg,2021-11-10,1534,1675,7298
Mecklenburg-Vorpommern,2021-11-10,1250,1258,4827
Sachsen,2021-11-10,2731,3047,13062
Sachsen-Anhalt,2021-11-10,1492,1923,6266
Thüringen,2021-11-10,1527,1622,9382
NA,2021-11-10,19,36,44
Schleswig-Holstein,2021-11-11,1860,2051,10438
Hamburg,2021-11-11,1047,1542,5546
Niedersachsen,2021-11-11,6070,9189,27949
Bremen,2021-11-11,354,538,2693
Nordrhein-Westfalen,2021-11-11,11593,15944,63861
Hessen,2021-11-11,4473,4529,17748
Rheinland-Pfalz,2021-11-11,2054,2933,12209
Baden-Württemberg,2021-11-11,8121,9479,27873
Bayern,2021-11-11,14205,12280,42900
Saarland,2021-11-11,612,750,3760
Berlin,2021-11-11,3123,2802,13690
Brandenburg,2021-11-11,1900,2073,7404
Mecklenburg-Vorpommern,2021-11-11,1362,1664,5265
Sachsen,2021-11-11,2929,3310,13395
Sachsen-Anhalt,2021-11-11,2018,2727,7429
Thüringen,2021-11-11,1772,1981,10294
NA,2021-11-11,76,103,174
Schleswig-Holstein,2021-11-12,1056,1170,6865
Hamburg,2021-11-12,1090,1365,5700
Niedersachsen,2021-11-12,5060,5501,26243
Bremen,2021-11-12,299,508,2382
Nordrhein-Westfalen,2021-11-12,4932,4892,27307
Hessen,2021-11-12,4286,3806,15163
Rheinland-Pfalz,2021-11-12,1429,2026,10316
Baden-Württemberg,2021-11-12,8347,9162,30181
Bayern,2021-11-12,15518,12168,44685
Saarland,2021-11-12,584,729,3770
Berlin,2021-11-12,4173,3392,11644
Brandenburg,2021-11-12,1233,1322,6339
Mecklenburg-Vorpommern,2021-11-12,1337,1363,5540
Sachsen,2021-11-12,2224,1948,10211
Sachsen-Anhalt,2021-11-12,1453,1595,5729
Thüringen,2021-11-12,1301,958,8159
NA,2021-11-12,15,18,227
Schleswig-Holstein,2021-11-13,593,146,790
Hamburg,2021-11-13,816,863,1279
Niedersachsen,2021-11-13,866,962,3795
Bremen,2021-11-13,105,63,627
Nordrhein-Westfalen,2021-11-13,2117,2140,9695
Hessen,2021-11-13,2075,990,3465
Rheinland-Pfalz,2021-11-13,522,307,1772
Baden-Württemberg,2021-11-13,4100,2426,9637
Bayern,2021-11-13,8247,5035,12476
Saarland,2021-11-13,326,209,1191
Berlin,2021-11-13,1630,1258,3820
Brandenburg,2021-11-13,148,96,542
Mecklenburg-Vorpommern,2021-11-13,94,67,243
Sachsen,2021-11-13,1232,792,3123
Sachsen-Anhalt,2021-11-13,470,337,1688
Thüringen,2021-11-13,1769,898,4737
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,336,269,811
Niedersachsen,2021-11-14,343,493,1355
Nordrhein-Westfalen,2021-11-14,740,776,4291
Hessen,2021-11-14,1453,1021,2052
Rheinland-Pfalz,2021-11-14,268,409,988
Baden-Württemberg,2021-11-14,2856,1868,7568
Bayern,2021-11-14,3232,2037,6515
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1071,884,2967
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,44,151
Sachsen,2021-11-14,74,105,751
Sachsen-Anhalt,2021-11-14,208,303,294
Thüringen,2021-11-14,225,94,393
Schleswig-Holstein,2021-11-15,740,557,3956
Hamburg,2021-11-15,833,917,3797
Niedersachsen,2021-11-15,3108,3012,17403
Bremen,2021-11-15,310,316,2333
Nordrhein-Westfalen,2021-11-15,6567,6773,31924
Hessen,2021-11-15,3233,2472,11421
Rheinland-Pfalz,2021-11-15,1236,1340,7552
Baden-Württemberg,2021-11-15,4054,3237,16226
Bayern,2021-11-15,9262,7146,31359
Saarland,2021-11-15,377,327,2509
Berlin,2021-11-15,7828,6438,10016
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,713,794,3662
Sachsen,2021-11-15,1667,1304,7626
Sachsen-Anhalt,2021-11-15,798,799,4238
Thüringen,2021-11-15,440,422,2668
NA,2021-11-15,11,27,170
Schleswig-Holstein,2021-11-16,332,66,248
Hamburg,2021-11-16,1061,1204,5970
Niedersachsen,2021-11-16,4786,6598,33290
Bremen,2021-11-16,460,340,2919
Nordrhein-Westfalen,2021-11-16,13827,17216,98770
Hessen,2021-11-16,4738,4225,20309
Rheinland-Pfalz,2021-11-16,2080,2306,15339
Baden-Württemberg,2021-11-16,7947,8217,33438
Bayern,2021-11-16,13970,10834,56119
Saarland,2021-11-16,745,647,5625
Berlin,2021-11-16,4398,3530,15789
Brandenburg,2021-11-16,1814,1813,10295
Mecklenburg-Vorpommern,2021-11-16,939,904,5804
Sachsen,2021-11-16,2848,2339,16468
Sachsen-Anhalt,2021-11-16,1900,1848,8331
Thüringen,2021-11-16,1494,1972,11648
NA,2021-11-16,39,61,386
Schleswig-Holstein,2021-11-17,3130,3663,27132
Hamburg,2021-11-17,1481,1462,6951
Niedersachsen,2021-11-17,5808,6707,44625
Bremen,2021-11-17,524,484,3512
Nordrhein-Westfalen,2021-11-17,11705,14082,97054
Hessen,2021-11-17,5878,4945,27539
Rheinland-Pfalz,2021-11-17,2336,3077,18838
Baden-Württemberg,2021-11-17,9557,8857,44382
Bayern,2021-11-17,16021,11321,68392
Saarland,2021-11-17,734,652,6129
Berlin,2021-11-17,3863,3018,19353
Brandenburg,2021-11-17,2042,1781,12133
Mecklenburg-Vorpommern,2021-11-17,1576,1613,9283
Sachsen,2021-11-17,282,409,2607
Sachsen-Anhalt,2021-11-17,2162,1817,10643
Thüringen,2021-11-17,1631,1325,11651
NA,2021-11-17,25,27,681
Schleswig-Holstein,2021-11-18,2027,1812,13577
Hamburg,2021-11-18,1561,1818,9637
Niedersachsen,2021-11-18,6535,7143,44533
Bremen,2021-11-18,502,527,3734
Nordrhein-Westfalen,2021-11-18,14393,15365,103052
Hessen,2021-11-18,4997,4646,26658
Rheinland-Pfalz,2021-11-18,2548,2974,17069
Baden-Württemberg,2021-11-18,8567,8494,44413
Bayern,2021-11-18,14353,11803,73449
Saarland,2021-11-18,760,667,6161
Berlin,2021-11-18,4460,3403,20578
Brandenburg,2021-11-18,2197,1935,13330
Mecklenburg-Vorpommern,2021-11-18,1755,1630,9515
Sachsen,2021-11-18,3383,2887,17926
Sachsen-Anhalt,2021-11-18,2092,2099,10955
Thüringen,2021-11-18,2748,1824,13634
NA,2021-11-18,89,99,801
Schleswig-Holstein,2021-11-19,1753,1209,11502
Hamburg,2021-11-19,1850,1797,9644
Niedersachsen,2021-11-19,5533,4923,37002
Bremen,2021-11-19,429,454,4082
Nordrhein-Westfalen,2021-11-19,12102,11660,90569
Hessen,2021-11-19,5504,3778,25207
Rheinland-Pfalz,2021-11-19,2094,2421,17337
Baden-Württemberg,2021-11-19,10068,7991,47132
Bayern,2021-11-19,18307,14974,72140
Saarland,2021-11-19,1034,591,6738
Berlin,2021-11-19,3292,2568,19214
Brandenburg,2021-11-19,1661,1430,10858
Mecklenburg-Vorpommern,2021-11-19,2141,1240,8561
Sachsen,2021-11-19,2555,1731,15669
Sachsen-Anhalt,2021-11-19,2144,1415,9918
Thüringen,2021-11-19,1959,1400,10433
NA,2021-11-19,23,36,601
Schleswig-Holstein,2021-11-20,1248,221,3583
Hamburg,2021-11-20,1735,491,2216
Niedersachsen,2021-11-20,1157,776,8149
Bremen,2021-11-20,204,94,1331
Nordrhein-Westfalen,2021-11-20,6160,2744,32744
Hessen,2021-11-20,2899,1237,7422
Rheinland-Pfalz,2021-11-20,1607,614,4204
Baden-Württemberg,2021-11-20,6157,2749,25186
Bayern,2021-11-20,11220,6870,31423
Saarland,2021-11-20,992,280,1536
Berlin,2021-11-20,2226,1383,8979
Brandenburg,2021-11-20,652,129,3472
Mecklenburg-Vorpommern,2021-11-20,284,89,651
Sachsen,2021-11-20,1588,762,5824
Sachsen-Anhalt,2021-11-20,1168,452,2821
Thüringen,2021-11-20,4058,974,5323
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,303,1294
Niedersachsen,2021-11-21,526,631,2222
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,2754,1731,15588
Hessen,2021-11-21,1582,653,6860
Rheinland-Pfalz,2021-11-21,263,217,2512
Baden-Württemberg,2021-11-21,4308,1706,13624
Bayern,2021-11-21,3550,2726,13960
Saarland,2021-11-21,34,10,180
Berlin,2021-11-21,1595,924,5323
Brandenburg,2021-11-21,84,20,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,35,487
Sachsen-Anhalt,2021-11-21,213,121,1469
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1284,606,7088
Hamburg,2021-11-22,1752,1009,6407
Niedersachsen,2021-11-22,5466,3412,31718
Bremen,2021-11-22,635,218,3144
Nordrhein-Westfalen,2021-11-22,12344,8020,69231
Hessen,2021-11-22,4737,2449,18057
Rheinland-Pfalz,2021-11-22,2046,1137,11670
Baden-Württemberg,2021-11-22,7803,4249,35268
Bayern,2021-11-22,9633,5761,56904
Saarland,2021-11-22,1023,342,4820
Berlin,2021-11-22,3344,1957,16282
Brandenburg,2021-11-22,1622,988,8551
Mecklenburg-Vorpommern,2021-11-22,1661,853,7018
Sachsen,2021-11-22,2214,1444,13316
Sachsen-Anhalt,2021-11-22,1945,974,7741
Thüringen,2021-11-22,1210,467,5177
NA,2021-11-22,13,10,727
Schleswig-Holstein,2021-11-23,2714,1595,16890
Hamburg,2021-11-23,2145,1088,9058
Niedersachsen,2021-11-23,8482,5367,48218
Bremen,2021-11-23,915,377,3743
Nordrhein-Westfalen,2021-11-23,17263,13753,128987
Hessen,2021-11-23,7577,4321,31566
Rheinland-Pfalz,2021-11-23,3715,2568,22494
Baden-Württemberg,2021-11-23,12703,7004,60864
Bayern,2021-11-23,17571,10726,102489
Saarland,2021-11-23,1659,816,8412
Berlin,2021-11-23,4970,2714,23828
Brandenburg,2021-11-23,2775,1840,17170
Mecklenburg-Vorpommern,2021-11-23,2508,1251,10163
Sachsen,2021-11-23,3480,2022,19300
Sachsen-Anhalt,2021-11-23,4296,2343,15030
Thüringen,2021-11-23,2485,1446,14036
NA,2021-11-23,66,86,1614
Schleswig-Holstein,2021-11-24,3624,2168,24498
Hamburg,2021-11-24,2991,1668,11926
Niedersachsen,2021-11-24,11439,7805,64656
Bremen,2021-11-24,1030,559,4724
Nordrhein-Westfalen,2021-11-24,20065,14885,157268
Hessen,2021-11-24,9957,5548,43159
Rheinland-Pfalz,2021-11-24,4915,3181,35713
Baden-Württemberg,2021-11-24,15129,8815,68734
Bayern,2021-11-24,19994,12402,120320
Saarland,2021-11-24,1770,664,8801
Berlin,2021-11-24,6112,3166,29757
Brandenburg,2021-11-24,3535,1816,19683
Mecklenburg-Vorpommern,2021-11-24,3259,1310,12458
Sachsen,2021-11-24,5244,3700,33941
Sachsen-Anhalt,2021-11-24,4404,2160,16381
Thüringen,2021-11-24,3453,1881,16279
NA,2021-11-24,129,152,1980
Schleswig-Holstein,2021-11-25,3227,2028,20438
Hamburg,2021-11-25,2538,1485,12164
Niedersachsen,2021-11-25,10417,6814,59674
Bremen,2021-11-25,1074,642,4222
Nordrhein-Westfalen,2021-11-25,17844,14254,150012
Hessen,2021-11-25,8962,4809,39615
Rheinland-Pfalz,2021-11-25,4903,3173,33305
Baden-Württemberg,2021-11-25,16449,9728,76473
Bayern,2021-11-25,20243,11519,119953
Saarland,2021-11-25,1422,694,9242
Berlin,2021-11-25,6254,2837,27322
Brandenburg,2021-11-25,3647,2112,19520
Mecklenburg-Vorpommern,2021-11-25,3548,1701,13802
Sachsen,2021-11-25,4860,3140,28109
Sachsen-Anhalt,2021-11-25,5113,2558,19193
Thüringen,2021-11-25,4340,1891,17593
NA,2021-11-25,125,138,1709
Schleswig-Holstein,2021-11-26,1998,1297,16656
Hamburg,2021-11-26,2206,1444,11701
Niedersachsen,2021-11-26,9561,5786,57477
Bremen,2021-11-26,767,569,4971
Nordrhein-Westfalen,2021-11-26,14203,10042,140068
Hessen,2021-11-26,8401,4306,40144
Rheinland-Pfalz,2021-11-26,3456,2419,26881
Baden-Württemberg,2021-11-26,15318,8406,76740
Bayern,2021-11-26,19610,12641,113080
Saarland,2021-11-26,1089,410,8154
Berlin,2021-11-26,4632,2982,24619
Brandenburg,2021-11-26,3172,1359,16246
Mecklenburg-Vorpommern,2021-11-26,3851,1687,11592
Sachsen,2021-11-26,4146,2387,24640
Sachsen-Anhalt,2021-11-26,3526,1378,13787
Thüringen,2021-11-26,2491,1323,12451
NA,2021-11-26,37,12,835
Schleswig-Holstein,2021-11-27,1303,663,9571
Hamburg,2021-11-27,2446,737,4371
Niedersachsen,2021-11-27,2396,1166,22652
Bremen,2021-11-27,392,133,1588
Nordrhein-Westfalen,2021-11-27,7229,3227,87925
Hessen,2021-11-27,4374,1512,20462
Rheinland-Pfalz,2021-11-27,2186,911,18616
Baden-Württemberg,2021-11-27,20632,6913,113179
Bayern,2021-11-27,14788,8243,74919
Saarland,2021-11-27,451,122,4325
Berlin,2021-11-27,3238,1563,15400
Brandenburg,2021-11-27,1052,280,5596
Mecklenburg-Vorpommern,2021-11-27,762,202,2151
Sachsen,2021-11-27,3180,1356,17472
Sachsen-Anhalt,2021-11-27,1976,439,4774
Thüringen,2021-11-27,6617,576,5030
Schleswig-Holstein,2021-11-28,227,93,2526
Hamburg,2021-11-28,1054,263,1448
Niedersachsen,2021-11-28,827,420,8201
Bremen,2021-11-28,NA,NA,21
