Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2021-11-14,239,95,440
Schleswig-Holstein,2021-11-15,740,673,5073
Hamburg,2021-11-15,836,918,3833
Niedersachsen,2021-11-15,3223,3114,17642
Bremen,2021-11-15,313,316,2335
Nordrhein-Westfalen,2021-11-15,6683,6849,32662
Hessen,2021-11-15,3271,2506,11523
Rheinland-Pfalz,2021-11-15,1264,1355,7697
Baden-Württemberg,2021-11-15,4166,3256,16428
Bayern,2021-11-15,9290,7148,31494
Saarland,2021-11-15,378,327,2509
Berlin,2021-11-15,7844,6501,10072
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,714,795,3698
Sachsen,2021-11-15,1839,1399,8611
Sachsen-Anhalt,2021-11-15,840,833,4610
Thüringen,2021-11-15,444,430,2689
NA,2021-11-15,25,28,222
Schleswig-Holstein,2021-11-16,341,226,1803
Hamburg,2021-11-16,1063,1206,6005
Niedersachsen,2021-11-16,4836,6624,33585
Bremen,2021-11-16,467,340,2921
Nordrhein-Westfalen,2021-11-16,14108,17390,99675
Hessen,2021-11-16,4761,4240,20342
Rheinland-Pfalz,2021-11-16,2094,2316,15501
Baden-Württemberg,2021-11-16,8004,8225,33600
Bayern,2021-11-16,14030,10867,56280
Saarland,2021-11-16,746,647,5624
Berlin,2021-11-16,4343,3513,15387
Brandenburg,2021-11-16,1819,1815,10306
Mecklenburg-Vorpommern,2021-11-16,941,904,5812
Sachsen,2021-11-16,3001,2419,17318
Sachsen-Anhalt,2021-11-16,1950,1908,8606
Thüringen,2021-11-16,1540,1975,11649
NA,2021-11-16,42,61,411
Schleswig-Holstein,2021-11-17,3133,3796,28626
Hamburg,2021-11-17,1484,1476,7000
Niedersachsen,2021-11-17,6000,6792,45655
Bremen,2021-11-17,537,484,3513
Nordrhein-Westfalen,2021-11-17,11936,14223,98473
Hessen,2021-11-17,5960,5017,27800
Rheinland-Pfalz,2021-11-17,2345,3086,19070
Baden-Württemberg,2021-11-17,9655,8888,44728
Bayern,2021-11-17,16117,11336,68483
Saarland,2021-11-17,737,661,6160
Berlin,2021-11-17,3836,3007,18928
Brandenburg,2021-11-17,2109,1847,12322
Mecklenburg-Vorpommern,2021-11-17,1590,1638,9527
Sachsen,2021-11-17,282,408,2619
Sachsen-Anhalt,2021-11-17,2330,1923,11747
Thüringen,2021-11-17,1726,1326,11692
NA,2021-11-17,32,32,827
Schleswig-Holstein,2021-11-18,2038,1977,15556
Hamburg,2021-11-18,1711,1857,9761
Niedersachsen,2021-11-18,6691,7216,45257
Bremen,2021-11-18,510,528,3779
Nordrhein-Westfalen,2021-11-18,14882,15665,105871
Hessen,2021-11-18,5108,4721,27045
Rheinland-Pfalz,2021-11-18,2674,2983,17229
Baden-Württemberg,2021-11-18,8714,8569,44999
Bayern,2021-11-18,14464,11815,73575
Saarland,2021-11-18,763,667,6259
Berlin,2021-11-18,4431,3378,19960
Brandenburg,2021-11-18,2206,1936,13426
Mecklenburg-Vorpommern,2021-11-18,1771,1642,9628
Sachsen,2021-11-18,3640,2952,19344
Sachsen-Anhalt,2021-11-18,2227,2160,12139
Thüringen,2021-11-18,2752,1828,13648
NA,2021-11-18,100,107,1027
Schleswig-Holstein,2021-11-19,1760,1380,13671
Hamburg,2021-11-19,1883,1826,9882
Niedersachsen,2021-11-19,5759,5026,38147
Bremen,2021-11-19,436,454,4084
Nordrhein-Westfalen,2021-11-19,12727,12072,94647
Hessen,2021-11-19,5538,3792,25350
Rheinland-Pfalz,2021-11-19,2107,2429,17551
Baden-Württemberg,2021-11-19,10414,8079,48309
Bayern,2021-11-19,18117,14718,72384
Saarland,2021-11-19,1034,592,6742
Berlin,2021-11-19,3290,2583,19075
Brandenburg,2021-11-19,1695,1436,11003
Mecklenburg-Vorpommern,2021-11-19,2155,1262,8555
Sachsen,2021-11-19,2861,1841,17002
Sachsen-Anhalt,2021-11-19,2334,1466,11511
Thüringen,2021-11-19,2011,1405,10461
NA,2021-11-19,31,44,707
Schleswig-Holstein,2021-11-20,1248,433,5406
Hamburg,2021-11-20,1779,508,2213
Niedersachsen,2021-11-20,1219,801,8330
Bremen,2021-11-20,208,94,1330
Nordrhein-Westfalen,2021-11-20,7798,3265,36490
Hessen,2021-11-20,2907,1240,7430
Rheinland-Pfalz,2021-11-20,1613,617,4230
Baden-Württemberg,2021-11-20,6310,2794,25320
Bayern,2021-11-20,11245,6321,31498
Saarland,2021-11-20,993,280,1534
Berlin,2021-11-20,2309,1383,9002
Brandenburg,2021-11-20,844,196,3898
Mecklenburg-Vorpommern,2021-11-20,288,91,661
Sachsen,2021-11-20,1926,908,6646
Sachsen-Anhalt,2021-11-20,1409,504,3855
Thüringen,2021-11-20,4057,974,5317
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,304,1294
Niedersachsen,2021-11-21,524,622,2186
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3580,1943,17760
Hessen,2021-11-21,1591,653,6858
Rheinland-Pfalz,2021-11-21,269,218,2521
Baden-Württemberg,2021-11-21,4406,1715,13741
Bayern,2021-11-21,3555,2804,13963
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1597,923,5355
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,36,489
Sachsen-Anhalt,2021-11-21,217,122,1475
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1288,691,8382
Hamburg,2021-11-22,1916,1031,6773
Niedersachsen,2021-11-22,6313,3763,34192
Bremen,2021-11-22,646,218,3153
Nordrhein-Westfalen,2021-11-22,14082,8537,75278
Hessen,2021-11-22,4765,2514,18102
Rheinland-Pfalz,2021-11-22,2075,1203,11964
Baden-Württemberg,2021-11-22,8175,4315,36465
Bayern,2021-11-22,9732,5881,57054
Saarland,2021-11-22,1025,342,4824
Berlin,2021-11-22,3346,1966,16321
Brandenburg,2021-11-22,1808,1045,9041
Mecklenburg-Vorpommern,2021-11-22,1878,882,7319
Sachsen,2021-11-22,2532,1582,15060
Sachsen-Anhalt,2021-11-22,2136,1034,8872
Thüringen,2021-11-22,1229,472,5230
NA,2021-11-22,16,20,906
Schleswig-Holstein,2021-11-23,2765,1780,18561
Hamburg,2021-11-23,2762,1203,9339
Niedersachsen,2021-11-23,9595,5731,51273
Bremen,2021-11-23,929,377,3773
Nordrhein-Westfalen,2021-11-23,20553,14613,135082
Hessen,2021-11-23,7759,4379,32069
Rheinland-Pfalz,2021-11-23,3883,2592,23200
Baden-Württemberg,2021-11-23,13550,7150,62425
Bayern,2021-11-23,17748,10752,102854
Saarland,2021-11-23,1661,816,8422
Berlin,2021-11-23,4949,2705,23613
Brandenburg,2021-11-23,2989,1869,17643
Mecklenburg-Vorpommern,2021-11-23,2553,1280,10365
Sachsen,2021-11-23,3871,2177,20689
Sachsen-Anhalt,2021-11-23,4529,2400,16288
Thüringen,2021-11-23,2499,1449,14042
NA,2021-11-23,84,91,1800
Schleswig-Holstein,2021-11-24,3631,2318,25812
Hamburg,2021-11-24,3346,1739,12237
Niedersachsen,2021-11-24,13380,8335,68936
Bremen,2021-11-24,1040,561,4733
Nordrhein-Westfalen,2021-11-24,23383,15837,168331
Hessen,2021-11-24,10141,5596,43828
Rheinland-Pfalz,2021-11-24,5421,3247,36538
Baden-Württemberg,2021-11-24,16069,8945,70539
Bayern,2021-11-24,20148,12448,120910
Saarland,2021-11-24,1796,680,8831
Berlin,2021-11-24,6158,3194,29727
Brandenburg,2021-11-24,3829,1935,20522
Mecklenburg-Vorpommern,2021-11-24,3543,1407,12923
Sachsen,2021-11-24,5742,3898,35684
Sachsen-Anhalt,2021-11-24,5004,2255,18290
Thüringen,2021-11-24,3479,1885,16313
NA,2021-11-24,138,155,2177
Schleswig-Holstein,2021-11-25,3314,2170,21924
Hamburg,2021-11-25,2909,1651,12635
Niedersachsen,2021-11-25,12420,7377,64571
Bremen,2021-11-25,1087,644,4264
Nordrhein-Westfalen,2021-11-25,23769,16335,166514
Hessen,2021-11-25,9210,4904,40311
Rheinland-Pfalz,2021-11-25,5289,3231,34118
Baden-Württemberg,2021-11-25,17115,9848,78405
Bayern,2021-11-25,20557,11631,120690
Saarland,2021-11-25,1426,694,9261
Berlin,2021-11-25,6251,2822,27112
Brandenburg,2021-11-25,3910,2165,20440
Mecklenburg-Vorpommern,2021-11-25,3713,1780,14290
Sachsen,2021-11-25,5401,3313,29883
Sachsen-Anhalt,2021-11-25,5600,2653,20957
Thüringen,2021-11-25,4357,1891,17684
NA,2021-11-25,159,154,2135
Schleswig-Holstein,2021-11-26,2908,1767,21615
Hamburg,2021-11-26,2387,1485,12084
Niedersachsen,2021-11-26,12027,6514,64487
Bremen,2021-11-26,775,569,4971
Nordrhein-Westfalen,2021-11-26,21775,12700,167902
Hessen,2021-11-26,8912,4561,42159
Rheinland-Pfalz,2021-11-26,4796,2653,32561
Baden-Württemberg,2021-11-26,16213,8603,79373
Bayern,2021-11-26,19891,12770,114741
Saarland,2021-11-26,1205,457,8679
Berlin,2021-11-26,5376,3157,25782
Brandenburg,2021-11-26,3841,1478,18278
Mecklenburg-Vorpommern,2021-11-26,4120,1814,12829
Sachsen,2021-11-26,4645,2597,26490
Sachsen-Anhalt,2021-11-26,4380,1592,15984
Thüringen,2021-11-26,2624,1346,12634
NA,2021-11-26,53,28,1196
Schleswig-Holstein,2021-11-27,2247,1059,13294
Hamburg,2021-11-27,2721,853,4552
Niedersachsen,2021-11-27,3757,1535,24703
Bremen,2021-11-27,399,133,1590
Nordrhein-Westfalen,2021-11-27,16101,5933,111384
Hessen,2021-11-27,5342,1795,21633
Rheinland-Pfalz,2021-11-27,3777,1144,21967
Baden-Württemberg,2021-11-27,21403,7093,114422
Bayern,2021-11-27,14962,8295,75367
Saarland,2021-11-27,505,135,4493
Berlin,2021-11-27,3243,1561,15422
Brandenburg,2021-11-27,1802,402,6871
Mecklenburg-Vorpommern,2021-11-27,747,247,2038
Sachsen,2021-11-27,3656,1560,18177
Sachsen-Anhalt,2021-11-27,3504,789,7811
Thüringen,2021-11-27,6939,649,5385
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1041,459,9010
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,6098,2451,44253
Hessen,2021-11-28,3073,977,12649
Rheinland-Pfalz,2021-11-28,1245,419,5761
Baden-Württemberg,2021-11-28,9119,3147,36903
Bayern,2021-11-28,6167,3610,28735
Saarland,2021-11-28,86,17,662
Berlin,2021-11-28,1723,814,7724
Brandenburg,2021-11-28,381,66,1370
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,697,226,4661
Sachsen-Anhalt,2021-11-28,414,153,1500
Thüringen,2021-11-28,446,122,1369
Schleswig-Holstein,2021-11-29,2220,1255,14926
Hamburg,2021-11-29,1846,943,8349
Niedersachsen,2021-11-29,8505,4119,49889
Bremen,2021-11-29,819,233,3050
Nordrhein-Westfalen,2021-11-29,16685,11262,129343
Hessen,2021-11-29,5868,2614,26874
Rheinland-Pfalz,2021-11-29,4358,1644,25151
Baden-Württemberg,2021-11-29,12542,5837,59257
Bayern,2021-11-29,13299,6951,82680
Saarland,2021-11-29,923,431,6451
Berlin,2021-11-29,6374,2830,23407
Brandenburg,2021-11-29,2678,1187,13917
Mecklenburg-Vorpommern,2021-11-29,2676,1079,10725
Sachsen,2021-11-29,3806,1811,19700
Sachsen-Anhalt,2021-11-29,3316,1347,14982
Thüringen,2021-11-29,1763,736,8420
NA,2021-11-29,107,49,1830
Schleswig-Holstein,2021-11-30,2809,2425,25016
Hamburg,2021-11-30,2764,1655,13117
Niedersachsen,2021-11-30,9642,6254,71907
Bremen,2021-11-30,977,336,4182
Nordrhein-Westfalen,2021-11-30,20387,14242,185198
Hessen,2021-11-30,7771,4602,44565
Rheinland-Pfalz,2021-11-30,5399,2838,38133
Baden-Württemberg,2021-11-30,13462,7688,86599
Bayern,2021-11-30,17516,11808,126088
Saarland,2021-11-30,1441,700,11231
Berlin,2021-11-30,5983,3457,31792
Brandenburg,2021-11-30,4064,1923,21394
Mecklenburg-Vorpommern,2021-11-30,2507,1225,14595
Sachsen,2021-11-30,5600,3020,31748
Sachsen-Anhalt,2021-11-30,4031,2446,19932
Thüringen,2021-11-30,2943,1680,17313
NA,2021-11-30,279,132,3901
Schleswig-Holstein,2021-12-01,3684,2937,38345
Hamburg,2021-12-01,3181,1754,14656
Niedersachsen,2021-12-01,10496,7486,89757
Bremen,2021-12-01,1183,562,5775
Nordrhein-Westfalen,2021-12-01,18736,15518,229737
Hessen,2021-12-01,8723,5401,59257
Rheinland-Pfalz,2021-12-01,5774,3311,46451
Baden-Württemberg,2021-12-01,17329,9632,111131
Bayern,2021-12-01,18231,14218,151810
Saarland,2021-12-01,1458,822,15051
Berlin,2021-12-01,5345,3569,39212
Brandenburg,2021-12-01,4269,2400,28294
Mecklenburg-Vorpommern,2021-12-01,2843,1426,17637
Sachsen,2021-12-01,4835,3319,38871
Sachsen-Anhalt,2021-12-01,3648,2042,23725
Thüringen,2021-12-01,3209,1572,19486
NA,2021-12-01,187,78,4236
Schleswig-Holstein,2021-12-02,3364,2825,32830
Hamburg,2021-12-02,2203,1447,16697
Niedersachsen,2021-12-02,9737,8285,88480
Bremen,2021-12-02,977,459,5559
Nordrhein-Westfalen,2021-12-02,19931,16743,224133
Hessen,2021-12-02,8025,5415,59897
Rheinland-Pfalz,2021-12-02,4662,2802,43552
Baden-Württemberg,2021-12-02,13555,9467,107440
Bayern,2021-12-02,17895,16406,148474
Saarland,2021-12-02,1427,746,12325
Berlin,2021-12-02,4729,3569,37904
Brandenburg,2021-12-02,4612,2398,27894
Mecklenburg-Vorpommern,2021-12-02,2833,1657,19139
Sachsen,2021-12-02,4897,3396,38612
Sachsen-Anhalt,2021-12-02,3796,2323,24864
Thüringen,2021-12-02,3444,1896,20636
NA,2021-12-02,327,251,5329
Schleswig-Holstein,2021-12-03,3477,2213,31791
Hamburg,2021-12-03,2347,1567,16255
Niedersachsen,2021-12-03,8772,6216,89270
Bremen,2021-12-03,1120,600,6289
Nordrhein-Westfalen,2021-12-03,17195,12159,225091
Hessen,2021-12-03,7909,5055,61070
Rheinland-Pfalz,2021-12-03,4753,2658,43238
Baden-Württemberg,2021-12-03,14059,9319,118668
Bayern,2021-12-03,17281,15762,144369
Saarland,2021-12-03,1040,498,11898
Berlin,2021-12-03,4097,3011,36453
Brandenburg,2021-12-03,3829,1647,24667
Mecklenburg-Vorpommern,2021-12-03,2908,1368,16244
Sachsen,2021-12-03,4525,2729,36163
Sachsen-Anhalt,2021-12-03,3179,1599,20901
Thüringen,2021-12-03,2416,1771,17386
NA,2021-12-03,94,55,1730
Schleswig-Holstein,2021-12-04,2861,1601,28376
Hamburg,2021-12-04,1531,902,10185
Niedersachsen,2021-12-04,4374,2694,55608
Bremen,2021-12-04,682,224,3367
Nordrhein-Westfalen,2021-12-04,14366,8754,212806
Hessen,2021-12-04,5872,2554,48902
Rheinland-Pfalz,2021-12-04,3048,1004,34231
Baden-Württemberg,2021-12-04,11559,5557,120167
Bayern,2021-12-04,11992,9178,100657
Saarland,2021-12-04,841,417,10841
Berlin,2021-12-04,2665,1966,24794
Brandenburg,2021-12-04,2397,812,14510
Mecklenburg-Vorpommern,2021-12-04,1421,475,9406
Sachsen,2021-12-04,2955,1487,23306
Sachsen-Anhalt,2021-12-04,1794,1004,11914
Thüringen,2021-12-04,4674,922,7393
NA,2021-12-04,NA,NA,137
Schleswig-Holstein,2021-12-05,347,92,4747
Hamburg,2021-12-05,546,239,2835
Niedersachsen,2021-12-05,1664,788,21445
Bremen,2021-12-05,246,29,482
Nordrhein-Westfalen,2021-12-05,4563,2770,55417
Hessen,2021-12-05,2241,1112,17641
Rheinland-Pfalz,2021-12-05,690,298,12838
Baden-Württemberg,2021-12-05,5146,2900,59887
Bayern,2021-12-05,5131,3941,45565
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1029,1178,9686
Brandenburg,2021-12-05,321,296,2823
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2576
Sachsen-Anhalt,2021-12-05,202,64,1568
Thüringen,2021-12-05,264,48,1465
Schleswig-Holstein,2021-12-06,2223,1687,24334
Hamburg,2021-12-06,1615,914,11310
Niedersachsen,2021-12-06,5728,4153,78464
Bremen,2021-12-06,825,258,4475
Nordrhein-Westfalen,2021-12-06,9951,6303,113013
Hessen,2021-12-06,5674,3275,45554
Rheinland-Pfalz,2021-12-06,3452,1721,33571
Baden-Württemberg,2021-12-06,9035,5702,93524
Bayern,2021-12-06,12354,9977,104726
Saarland,2021-12-06,936,479,11410
Berlin,2021-12-06,3527,2760,27802
Brandenburg,2021-12-06,2417,1170,16129
Mecklenburg-Vorpommern,2021-12-06,1559,756,13089
Sachsen,2021-12-06,4119,2102,27099
Sachsen-Anhalt,2021-12-06,2858,1451,18704
Thüringen,2021-12-06,2319,617,12549
NA,2021-12-06,128,64,2753
Schleswig-Holstein,2021-12-07,2671,2294,31772
Hamburg,2021-12-07,1626,1212,13668
Niedersachsen,2021-12-07,6608,6649,106565
Bremen,2021-12-07,1025,481,5566
Nordrhein-Westfalen,2021-12-07,16430,14455,222849
Hessen,2021-12-07,7185,5507,59700
Rheinland-Pfalz,2021-12-07,3842,2793,44521
Baden-Württemberg,2021-12-07,10020,8698,117356
Bayern,2021-12-07,13791,13548,145922
Saarland,2021-12-07,1036,785,12917
Berlin,2021-12-07,4662,4543,35774
Brandenburg,2021-12-07,3409,2228,28111
Mecklenburg-Vorpommern,2021-12-07,1726,1089,17733
Sachsen,2021-12-07,4272,3096,39084
Sachsen-Anhalt,2021-12-07,3136,2446,25385
Thüringen,2021-12-07,3087,1721,21864
NA,2021-12-07,188,123,5191
Schleswig-Holstein,2021-12-08,3285,3270,45180
Hamburg,2021-12-08,2001,1431,20209
Niedersachsen,2021-12-08,8394,7634,123721
Bremen,2021-12-08,1171,550,7578
Nordrhein-Westfalen,2021-12-08,15709,14645,251571
Hessen,2021-12-08,7391,6162,77730
Rheinland-Pfalz,2021-12-08,4798,3047,60206
Baden-Württemberg,2021-12-08,11185,9932,149957
Bayern,2021-12-08,14897,15683,161486
Saarland,2021-12-08,1074,861,17674
Berlin,2021-12-08,5211,4734,42658
Brandenburg,2021-12-08,3328,2153,28901
Mecklenburg-Vorpommern,2021-12-08,2255,1721,21654
Sachsen,2021-12-08,4577,2817,46080
Sachsen-Anhalt,2021-12-08,3011,2308,26621
Thüringen,2021-12-08,3875,1904,24809
NA,2021-12-08,406,166,8168
Schleswig-Holstein,2021-12-09,2812,2979,38370
Hamburg,2021-12-09,1938,1682,18981
Niedersachsen,2021-12-09,7131,8315,126762
Bremen,2021-12-09,1088,646,7822
Nordrhein-Westfalen,2021-12-09,17666,17410,248760
Hessen,2021-12-09,7199,5931,68994
Rheinland-Pfalz,2021-12-09,4135,3114,53233
Baden-Württemberg,2021-12-09,10162,10257,136556
Bayern,2021-12-09,14379,16586,159574
Saarland,2021-12-09,1292,798,17316
Berlin,2021-12-09,3559,3939,40945
Brandenburg,2021-12-09,3546,2844,30956
Mecklenburg-Vorpommern,2021-12-09,2085,1751,20860
Sachsen,2021-12-09,4958,3684,44503
Sachsen-Anhalt,2021-12-09,2782,2585,28240
Thüringen,2021-12-09,3049,2104,24975
NA,2021-12-09,487,207,8507
Schleswig-Holstein,2021-12-10,2826,2514,36337
Hamburg,2021-12-10,1562,1370,19637
Niedersachsen,2021-12-10,5946,7323,121416
Bremen,2021-12-10,1065,641,9085
Nordrhein-Westfalen,2021-12-10,15088,15447,243006
Hessen,2021-12-10,6588,5672,75449
Rheinland-Pfalz,2021-12-10,3966,2956,53094
Baden-Württemberg,2021-12-10,11450,11033,152858
Bayern,2021-12-10,14283,17659,157538
Saarland,2021-12-10,1039,857,14373
Berlin,2021-12-10,3497,3476,39658
Brandenburg,2021-12-10,3113,2189,30761
Mecklenburg-Vorpommern,2021-12-10,2082,1753,20404
Sachsen,2021-12-10,3859,2965,37343
Sachsen-Anhalt,2021-12-10,2785,2382,24258
Thüringen,2021-12-10,2081,1962,21441
NA,2021-12-10,105,44,3107
Schleswig-Holstein,2021-12-11,2542,1947,37103
Hamburg,2021-12-11,1162,822,13157
Niedersachsen,2021-12-11,3119,2669,83884
Bremen,2021-12-11,686,320,5475
Nordrhein-Westfalen,2021-12-11,12842,11854,241506
Hessen,2021-12-11,4800,2830,65490
Rheinland-Pfalz,2021-12-11,2326,1314,49458
Baden-Württemberg,2021-12-11,9654,7824,147162
Bayern,2021-12-11,10115,11735,108502
Saarland,2021-12-11,760,669,13449
Berlin,2021-12-11,2447,2401,29922
Brandenburg,2021-12-11,1641,709,16627
Mecklenburg-Vorpommern,2021-12-11,687,463,6751
Sachsen,2021-12-11,3596,2109,32067
Sachsen-Anhalt,2021-12-11,1295,889,12981
Thüringen,2021-12-11,3385,2027,10968
NA,2021-12-11,NA,NA,1
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,827,901,26114
Bremen,2021-12-12,236,68,2289
Nordrhein-Westfalen,2021-12-12,4059,3913,83372
Hessen,2021-12-12,2062,1321,23130
Rheinland-Pfalz,2021-12-12,666,313,19207
Baden-Württemberg,2021-12-12,3201,2692,51857
Bayern,2021-12-12,3433,4329,36558
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12122
Brandenburg,2021-12-12,448,254,3740
Mecklenburg-Vorpommern,2021-12-12,272,249,1218
Sachsen,2021-12-12,327,137,3885
Sachsen-Anhalt,2021-12-12,401,322,4097
Thüringen,2021-12-12,370,223,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1473,1578,24712
Hamburg,2021-12-13,996,1002,13326
Niedersachsen,2021-12-13,4543,5688,95215
Bremen,2021-12-13,723,438,7370
Nordrhein-Westfalen,2021-12-13,7495,8142,112845
Hessen,2021-12-13,4463,3829,53306
Rheinland-Pfalz,2021-12-13,2976,2483,42821
Baden-Württemberg,2021-12-13,6946,6323,106768
Bayern,2021-12-13,9372,10627,107660
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4440,4169,30543
Brandenburg,2021-12-13,928,665,8634
Mecklenburg-Vorpommern,2021-12-13,1150,1262,14841
Sachsen,2021-12-13,3555,2469,30353
Sachsen-Anhalt,2021-12-13,2187,2317,20597
Thüringen,2021-12-13,1983,1191,15091
NA,2021-12-13,87,65,4277
Schleswig-Holstein,2021-12-14,2630,3114,35337
Hamburg,2021-12-14,1389,1728,18674
Niedersachsen,2021-12-14,6263,8297,123087
Bremen,2021-12-14,1025,657,7474
Nordrhein-Westfalen,2021-12-14,8944,11223,144061
Hessen,2021-12-14,6420,6559,74895
Rheinland-Pfalz,2021-12-14,4072,3562,60292
Baden-Württemberg,2021-12-14,10135,12209,146554
Bayern,2021-12-14,14045,18555,162789
Saarland,2021-12-14,881,980,14200
Berlin,2021-12-14,4331,4762,41974
Brandenburg,2021-12-14,1998,1983,22855
Mecklenburg-Vorpommern,2021-12-14,1484,1743,19331
Sachsen,2021-12-14,4788,3911,45453
Sachsen-Anhalt,2021-12-14,2176,3010,27346
Thüringen,2021-12-14,2938,2388,24978
NA,2021-12-14,277,156,7344
Schleswig-Holstein,2021-12-15,3322,4145,46819
Hamburg,2021-12-15,1700,2213,22262
Niedersachsen,2021-12-15,8913,11227,145375
Bremen,2021-12-15,1080,929,9033
Nordrhein-Westfalen,2021-12-15,29913,34082,467655
Hessen,2021-12-15,6981,8085,89589
Rheinland-Pfalz,2021-12-15,4093,4434,64957
Baden-Württemberg,2021-12-15,11475,14584,152719
Bayern,2021-12-15,16021,18946,169443
Saarland,2021-12-15,991,1160,15915
Berlin,2021-12-15,5052,5116,47231
Brandenburg,2021-12-15,3901,4007,41070
Mecklenburg-Vorpommern,2021-12-15,1764,2311,22946
Sachsen,2021-12-15,5127,4761,46625
Sachsen-Anhalt,2021-12-15,2222,3195,27638
Thüringen,2021-12-15,3225,2742,26281
NA,2021-12-15,324,176,8016
Schleswig-Holstein,2021-12-16,2752,3871,41232
Hamburg,2021-12-16,2341,2280,26113
Niedersachsen,2021-12-16,8259,12175,137698
Bremen,2021-12-16,1069,708,9265
Nordrhein-Westfalen,2021-12-16,19047,23616,260577
Hessen,2021-12-16,7626,8111,83545
Rheinland-Pfalz,2021-12-16,4422,5051,60027
Baden-Württemberg,2021-12-16,12042,15797,145662
Bayern,2021-12-16,17756,20806,169240
Saarland,2021-12-16,1261,1245,14853
Berlin,2021-12-16,5559,5615,45095
Brandenburg,2021-12-16,3772,4271,36252
Mecklenburg-Vorpommern,2021-12-16,2198,2778,23979
Sachsen,2021-12-16,5112,5242,47288
Sachsen-Anhalt,2021-12-16,2700,4204,30567
Thüringen,2021-12-16,4406,3377,27975
NA,2021-12-16,349,265,8823
Schleswig-Holstein,2021-12-17,2917,3140,37131
Hamburg,2021-12-17,1583,1898,20992
Niedersachsen,2021-12-17,8562,11265,132961
Bremen,2021-12-17,1233,834,11021
Nordrhein-Westfalen,2021-12-17,26777,20877,233755
Hessen,2021-12-17,7792,7956,78604
Rheinland-Pfalz,2021-12-17,4671,5122,57388
Baden-Württemberg,2021-12-17,12830,16469,142198
Bayern,2021-12-17,19972,22026,155176
Saarland,2021-12-17,1037,1315,14887
Berlin,2021-12-17,6242,5717,39949
Brandenburg,2021-12-17,3086,3449,28920
Mecklenburg-Vorpommern,2021-12-17,1676,3030,21676
Sachsen,2021-12-17,4658,4887,42259
Sachsen-Anhalt,2021-12-17,2041,3167,21943
Thüringen,2021-12-17,3132,2220,20556
NA,2021-12-17,92,82,2336
Schleswig-Holstein,2021-12-18,2710,2209,37529
Hamburg,2021-12-18,1443,1211,13185
Niedersachsen,2021-12-18,7383,3732,81889
Bremen,2021-12-18,805,410,7745
Nordrhein-Westfalen,2021-12-18,24687,16023,205600
Hessen,2021-12-18,6392,4487,64524
Rheinland-Pfalz,2021-12-18,3061,2030,44093
Baden-Württemberg,2021-12-18,13922,12285,132495
Bayern,2021-12-18,17019,12646,97682
Saarland,2021-12-18,1116,759,13249
Berlin,2021-12-18,5460,2860,25765
Brandenburg,2021-12-18,2442,1273,15113
Mecklenburg-Vorpommern,2021-12-18,561,682,7141
Sachsen,2021-12-18,3749,2964,25681
Sachsen-Anhalt,2021-12-18,1266,1967,10208
Thüringen,2021-12-18,2207,937,9997
NA,2021-12-18,1,NA,60
Schleswig-Holstein,2021-12-19,4334,448,9663
Hamburg,2021-12-19,1072,437,7512
Niedersachsen,2021-12-19,1962,1338,29812
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14378,4715,78451
Hessen,2021-12-19,2350,1506,20405
Rheinland-Pfalz,2021-12-19,977,916,19257
