Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2021-11-04,1428,1696,6509
NA,2021-11-04,56,88,267
Schleswig-Holstein,2021-11-05,1129,1543,5831
Hamburg,2021-11-05,1309,1630,3934
Niedersachsen,2021-11-05,3906,7118,17563
Bremen,2021-11-05,429,804,2200
Nordrhein-Westfalen,2021-11-05,7874,12338,36135
Hessen,2021-11-05,3543,4426,11045
Rheinland-Pfalz,2021-11-05,1679,2770,7412
Baden-Württemberg,2021-11-05,6051,5927,12831
Bayern,2021-11-05,10281,10689,22501
Saarland,2021-11-05,477,687,2213
Berlin,2021-11-05,2102,2749,8080
Brandenburg,2021-11-05,979,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1140,1477,3157
Sachsen,2021-11-05,2094,2403,7276
Sachsen-Anhalt,2021-11-05,1184,1543,3395
Thüringen,2021-11-05,1132,1268,5655
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,522,632,2500
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2038,2658,5490
Hessen,2021-11-06,1491,1095,2509
Rheinland-Pfalz,2021-11-06,252,270,1692
Baden-Württemberg,2021-11-06,3162,1915,4565
Bayern,2021-11-06,5328,4667,7122
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,955,1104,3081
Brandenburg,2021-11-06,116,100,342
Mecklenburg-Vorpommern,2021-11-06,61,55,79
Sachsen,2021-11-06,1452,993,2676
Sachsen-Anhalt,2021-11-06,378,321,686
Thüringen,2021-11-06,1399,773,3426
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,506,390,915
Niedersachsen,2021-11-07,406,560,1229
Bremen,2021-11-07,1,NA,6
Nordrhein-Westfalen,2021-11-07,1004,1451,2944
Hessen,2021-11-07,759,434,1016
Rheinland-Pfalz,2021-11-07,388,314,1822
Baden-Württemberg,2021-11-07,2181,1418,2507
Bayern,2021-11-07,2018,1928,3006
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,682,2141
Brandenburg,2021-11-07,NA,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,NA
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,801,705,3803
Hamburg,2021-11-08,827,913,2363
Niedersachsen,2021-11-08,2581,3362,12019
Bremen,2021-11-08,198,396,1440
Nordrhein-Westfalen,2021-11-08,6617,8625,24075
Hessen,2021-11-08,2179,2215,7029
Rheinland-Pfalz,2021-11-08,1087,1317,4932
Baden-Württemberg,2021-11-08,3697,3718,8678
Bayern,2021-11-08,6958,6853,17197
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1810,2201,7248
Brandenburg,2021-11-08,590,621,3008
Mecklenburg-Vorpommern,2021-11-08,671,906,2284
Sachsen,2021-11-08,1746,1572,6306
Sachsen-Anhalt,2021-11-08,687,908,2690
Thüringen,2021-11-08,309,405,2098
NA,2021-11-08,10,26,29
Schleswig-Holstein,2021-11-09,1450,1847,8792
Hamburg,2021-11-09,3625,3566,4066
Niedersachsen,2021-11-09,3997,6461,22420
Bremen,2021-11-09,401,571,2467
Nordrhein-Westfalen,2021-11-09,10293,15147,51052
Hessen,2021-11-09,3815,4470,13479
Rheinland-Pfalz,2021-11-09,2229,2938,10642
Baden-Württemberg,2021-11-09,6739,7917,19344
Bayern,2021-11-09,12478,11883,34510
Saarland,2021-11-09,535,852,3366
Berlin,2021-11-09,3304,4154,10895
Brandenburg,2021-11-09,1354,1611,5466
Mecklenburg-Vorpommern,2021-11-09,730,929,3413
Sachsen,2021-11-09,2469,2608,10190
Sachsen-Anhalt,2021-11-09,1444,1938,5232
Thüringen,2021-11-09,1214,1840,8445
NA,2021-11-09,34,55,243
Schleswig-Holstein,2021-11-10,1721,2359,13113
Hamburg,2021-11-10,1096,1312,5107
Niedersachsen,2021-11-10,5097,8338,28130
Bremen,2021-11-10,468,715,2753
Nordrhein-Westfalen,2021-11-10,9313,13965,60106
Hessen,2021-11-10,5128,6013,19115
Rheinland-Pfalz,2021-11-10,2448,3288,13208
Baden-Württemberg,2021-11-10,7369,9450,26446
Bayern,2021-11-10,14268,12193,40792
Saarland,2021-11-10,623,708,3826
Berlin,2021-11-10,3736,3642,13214
Brandenburg,2021-11-10,1533,1676,7299
Mecklenburg-Vorpommern,2021-11-10,1255,1264,4858
Sachsen,2021-11-10,2809,3067,13433
Sachsen-Anhalt,2021-11-10,1493,1922,6271
Thüringen,2021-11-10,1569,1622,9406
NA,2021-11-10,21,35,55
Schleswig-Holstein,2021-11-11,1860,2229,11542
Hamburg,2021-11-11,1058,1543,5544
Niedersachsen,2021-11-11,6086,9193,28071
Bremen,2021-11-11,364,538,2694
Nordrhein-Westfalen,2021-11-11,11646,15989,63958
Hessen,2021-11-11,4475,4533,17822
Rheinland-Pfalz,2021-11-11,2061,2938,12284
Baden-Württemberg,2021-11-11,8156,9497,27952
Bayern,2021-11-11,14250,12286,42942
Saarland,2021-11-11,612,750,3760
Berlin,2021-11-11,3127,2807,13710
Brandenburg,2021-11-11,1901,2073,7404
Mecklenburg-Vorpommern,2021-11-11,1362,1667,5278
Sachsen,2021-11-11,2962,3313,13638
Sachsen-Anhalt,2021-11-11,2025,2727,7449
Thüringen,2021-11-11,1774,1981,10294
NA,2021-11-11,79,112,178
Schleswig-Holstein,2021-11-12,1056,1301,8284
Hamburg,2021-11-12,1100,1368,5717
Niedersachsen,2021-11-12,5097,5535,26357
Bremen,2021-11-12,302,508,2382
Nordrhein-Westfalen,2021-11-12,5037,5024,28219
Hessen,2021-11-12,4299,3825,15167
Rheinland-Pfalz,2021-11-12,1434,2034,10489
Baden-Württemberg,2021-11-12,8382,9183,30303
Bayern,2021-11-12,15577,12166,44695
Saarland,2021-11-12,584,729,3770
Berlin,2021-11-12,4173,3392,11664
Brandenburg,2021-11-12,1233,1322,6339
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5540
Sachsen,2021-11-12,2303,1972,10574
Sachsen-Anhalt,2021-11-12,1486,1623,5888
Thüringen,2021-11-12,1305,958,8162
NA,2021-11-12,15,21,227
Schleswig-Holstein,2021-11-13,593,381,2203
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,872,962,3790
Bremen,2021-11-13,106,63,627
Nordrhein-Westfalen,2021-11-13,2183,2183,9945
Hessen,2021-11-13,2111,1002,3528
Rheinland-Pfalz,2021-11-13,631,308,1774
Baden-Württemberg,2021-11-13,4115,2429,9705
Bayern,2021-11-13,8308,5034,12463
Saarland,2021-11-13,326,209,1191
Berlin,2021-11-13,1630,1258,3820
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,243
Sachsen,2021-11-13,1464,909,3696
Sachsen-Anhalt,2021-11-13,482,345,1775
Thüringen,2021-11-13,1771,899,4737
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,337,269,810
Niedersachsen,2021-11-14,343,493,1355
Nordrhein-Westfalen,2021-11-14,757,784,4341
Hessen,2021-11-14,1458,1021,2052
Rheinland-Pfalz,2021-11-14,268,410,988
Baden-Württemberg,2021-11-14,2864,1874,7576
Bayern,2021-11-14,3244,2036,6519
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1072,884,2966
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,44,152
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,271,333,787
Thüringen,2021-11-14,239,95,439
Schleswig-Holstein,2021-11-15,740,664,5069
Hamburg,2021-11-15,836,918,3832
Niedersachsen,2021-11-15,3197,3085,17612
Bremen,2021-11-15,313,316,2333
Nordrhein-Westfalen,2021-11-15,6674,6847,32576
Hessen,2021-11-15,3270,2507,11519
Rheinland-Pfalz,2021-11-15,1259,1342,7685
Baden-Württemberg,2021-11-15,4162,3256,16430
Bayern,2021-11-15,9286,7149,31360
Saarland,2021-11-15,378,327,2509
Berlin,2021-11-15,7832,6438,10031
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,714,795,3681
Sachsen,2021-11-15,1792,1370,8441
Sachsen-Anhalt,2021-11-15,840,833,4586
Thüringen,2021-11-15,443,430,2689
NA,2021-11-15,11,27,172
Schleswig-Holstein,2021-11-16,337,223,1769
Hamburg,2021-11-16,1062,1206,6005
Niedersachsen,2021-11-16,4826,6622,33588
Bremen,2021-11-16,466,340,2920
Nordrhein-Westfalen,2021-11-16,13976,17333,99377
Hessen,2021-11-16,4756,4240,20339
Rheinland-Pfalz,2021-11-16,2088,2313,15447
Baden-Württemberg,2021-11-16,7973,8224,33545
Bayern,2021-11-16,14025,10842,56164
Saarland,2021-11-16,746,647,5624
Berlin,2021-11-16,4398,3530,15795
Brandenburg,2021-11-16,1816,1813,10297
Mecklenburg-Vorpommern,2021-11-16,941,904,5802
Sachsen,2021-11-16,2878,2351,17045
Sachsen-Anhalt,2021-11-16,1949,1909,8589
Thüringen,2021-11-16,1500,1974,11647
NA,2021-11-16,40,61,389
Schleswig-Holstein,2021-11-17,3133,3796,28618
Hamburg,2021-11-17,1486,1476,6974
Niedersachsen,2021-11-17,5990,6793,45636
Bremen,2021-11-17,538,484,3512
Nordrhein-Westfalen,2021-11-17,11930,14204,98236
Hessen,2021-11-17,5956,5017,27799
Rheinland-Pfalz,2021-11-17,2345,3085,18912
Baden-Württemberg,2021-11-17,9640,8885,44707
Bayern,2021-11-17,16102,11332,68393
Saarland,2021-11-17,737,661,6159
Berlin,2021-11-17,3868,3020,19378
Brandenburg,2021-11-17,2109,1847,12316
Mecklenburg-Vorpommern,2021-11-17,1588,1639,9432
Sachsen,2021-11-17,282,409,2619
Sachsen-Anhalt,2021-11-17,2312,1915,11546
Thüringen,2021-11-17,1678,1324,11694
NA,2021-11-17,30,27,755
Schleswig-Holstein,2021-11-18,2029,1966,15515
Hamburg,2021-11-18,1570,1821,9750
Niedersachsen,2021-11-18,6632,7176,44952
Bremen,2021-11-18,509,528,3775
Nordrhein-Westfalen,2021-11-18,14821,15643,105562
Hessen,2021-11-18,5100,4720,27047
Rheinland-Pfalz,2021-11-18,2673,2983,17225
Baden-Württemberg,2021-11-18,8699,8568,44994
Bayern,2021-11-18,14445,11819,73500
Saarland,2021-11-18,761,667,6160
Berlin,2021-11-18,4464,3404,20587
Brandenburg,2021-11-18,2204,1935,13401
Mecklenburg-Vorpommern,2021-11-18,1770,1642,9509
Sachsen,2021-11-18,3583,2940,18766
Sachsen-Anhalt,2021-11-18,2227,2160,12124
Thüringen,2021-11-18,2751,1827,13650
NA,2021-11-18,92,102,974
Schleswig-Holstein,2021-11-19,1760,1380,13626
Hamburg,2021-11-19,1882,1826,9884
Niedersachsen,2021-11-19,5756,5023,38028
Bremen,2021-11-19,435,454,4083
Nordrhein-Westfalen,2021-11-19,12659,12023,94436
Hessen,2021-11-19,5533,3792,25277
Rheinland-Pfalz,2021-11-19,2107,2428,17500
Baden-Württemberg,2021-11-19,10401,8075,48301
Bayern,2021-11-19,18354,14724,72317
Saarland,2021-11-19,1035,591,6738
Berlin,2021-11-19,3298,2601,19213
Brandenburg,2021-11-19,1694,1438,10993
Mecklenburg-Vorpommern,2021-11-19,2154,1262,8556
Sachsen,2021-11-19,2775,1804,16509
Sachsen-Anhalt,2021-11-19,2290,1445,11117
Thüringen,2021-11-19,2011,1404,10458
NA,2021-11-19,26,39,611
Schleswig-Holstein,2021-11-20,1248,433,5405
Hamburg,2021-11-20,1776,509,2215
Niedersachsen,2021-11-20,1219,802,8331
Bremen,2021-11-20,208,94,1331
Nordrhein-Westfalen,2021-11-20,7505,3154,35847
Hessen,2021-11-20,2903,1240,7430
Rheinland-Pfalz,2021-11-20,1610,616,4232
Baden-Württemberg,2021-11-20,6295,2794,25317
Bayern,2021-11-20,11226,6288,31414
Saarland,2021-11-20,993,280,1535
Berlin,2021-11-20,2228,1381,8979
Brandenburg,2021-11-20,844,194,3897
Mecklenburg-Vorpommern,2021-11-20,285,91,662
Sachsen,2021-11-20,1731,794,6041
Sachsen-Anhalt,2021-11-20,1204,476,3103
Thüringen,2021-11-20,4058,974,5325
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,303,1294
Niedersachsen,2021-11-21,523,622,2187
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3439,1878,17429
Hessen,2021-11-21,1591,653,6858
Rheinland-Pfalz,2021-11-21,269,217,2520
Baden-Württemberg,2021-11-21,4401,1715,13745
Bayern,2021-11-21,3555,2694,13953
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1597,924,5321
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,35,487
Sachsen-Anhalt,2021-11-21,216,122,1471
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1287,691,8383
Hamburg,2021-11-22,1915,1031,6772
Niedersachsen,2021-11-22,6248,3756,34055
Bremen,2021-11-22,641,218,3153
Nordrhein-Westfalen,2021-11-22,13828,8421,74667
Hessen,2021-11-22,4757,2494,18101
Rheinland-Pfalz,2021-11-22,2071,1178,11935
Baden-Württemberg,2021-11-22,8088,4305,36327
Bayern,2021-11-22,9694,5774,56976
Saarland,2021-11-22,1024,342,4825
Berlin,2021-11-22,3346,1957,16285
Brandenburg,2021-11-22,1806,1045,9040
Mecklenburg-Vorpommern,2021-11-22,1877,882,7315
Sachsen,2021-11-22,2464,1522,14321
Sachsen-Anhalt,2021-11-22,2019,1001,8100
Thüringen,2021-11-22,1229,472,5230
NA,2021-11-22,15,17,841
Schleswig-Holstein,2021-11-23,2759,1771,18552
Hamburg,2021-11-23,2760,1203,9339
Niedersachsen,2021-11-23,9572,5726,51168
Bremen,2021-11-23,924,377,3745
Nordrhein-Westfalen,2021-11-23,19785,14398,133830
Hessen,2021-11-23,7750,4380,32068
Rheinland-Pfalz,2021-11-23,3759,2574,23068
Baden-Württemberg,2021-11-23,13233,7090,61951
Bayern,2021-11-23,17722,10748,102768
Saarland,2021-11-23,1659,816,8412
Berlin,2021-11-23,4979,2717,24058
Brandenburg,2021-11-23,2960,1868,17632
Mecklenburg-Vorpommern,2021-11-23,2533,1273,10262
Sachsen,2021-11-23,3701,2089,19985
Sachsen-Anhalt,2021-11-23,4394,2375,15840
Thüringen,2021-11-23,2492,1449,14041
NA,2021-11-23,73,88,1703
Schleswig-Holstein,2021-11-24,3630,2318,25812
Hamburg,2021-11-24,3345,1740,12238
Niedersachsen,2021-11-24,13279,8316,68387
Bremen,2021-11-24,1037,559,4727
Nordrhein-Westfalen,2021-11-24,22999,15735,166664
Hessen,2021-11-24,10117,5601,43825
Rheinland-Pfalz,2021-11-24,5182,3207,36115
Baden-Württemberg,2021-11-24,15891,8925,70253
Bayern,2021-11-24,20119,12448,120708
Saarland,2021-11-24,1780,674,8816
Berlin,2021-11-24,6147,3178,30101
Brandenburg,2021-11-24,3817,1934,20452
Mecklenburg-Vorpommern,2021-11-24,3511,1405,12900
Sachsen,2021-11-24,5389,3761,34755
Sachsen-Anhalt,2021-11-24,4658,2199,17319
Thüringen,2021-11-24,3476,1884,16312
NA,2021-11-24,135,153,2068
Schleswig-Holstein,2021-11-25,3297,2166,21839
Hamburg,2021-11-25,2908,1651,12636
Niedersachsen,2021-11-25,12361,7361,64132
Bremen,2021-11-25,1080,643,4235
Nordrhein-Westfalen,2021-11-25,23115,16145,164835
Hessen,2021-11-25,9201,4903,40306
Rheinland-Pfalz,2021-11-25,5225,3230,34107
Baden-Württemberg,2021-11-25,16731,9779,77679
Bayern,2021-11-25,20466,11628,120529
Saarland,2021-11-25,1424,694,9250
Berlin,2021-11-25,6293,2849,27896
Brandenburg,2021-11-25,3906,2160,20330
Mecklenburg-Vorpommern,2021-11-25,3599,1751,14041
Sachsen,2021-11-25,5094,3183,29021
Sachsen-Anhalt,2021-11-25,5211,2573,19717
Thüringen,2021-11-25,4351,1890,17684
NA,2021-11-25,153,153,2013
Schleswig-Holstein,2021-11-26,2905,1768,21458
Hamburg,2021-11-26,2256,1460,12052
Niedersachsen,2021-11-26,11927,6517,64372
Bremen,2021-11-26,770,569,4971
Nordrhein-Westfalen,2021-11-26,21280,12465,165172
Hessen,2021-11-26,8890,4560,42051
Rheinland-Pfalz,2021-11-26,4789,2649,32501
Baden-Württemberg,2021-11-26,15803,8527,78717
Bayern,2021-11-26,19857,12769,114614
Saarland,2021-11-26,1144,430,8395
Berlin,2021-11-26,5387,3178,26332
Brandenburg,2021-11-26,3833,1477,18274
Mecklenburg-Vorpommern,2021-11-26,4040,1744,12501
Sachsen,2021-11-26,4323,2422,25721
Sachsen-Anhalt,2021-11-26,4109,1517,15106
Thüringen,2021-11-26,2497,1344,12599
NA,2021-11-26,48,26,1046
Schleswig-Holstein,2021-11-27,2242,1062,13227
Hamburg,2021-11-27,2716,857,4554
Niedersachsen,2021-11-27,3667,1502,24635
Bremen,2021-11-27,394,133,1588
Nordrhein-Westfalen,2021-11-27,15932,5879,109293
Hessen,2021-11-27,5328,1798,21342
Rheinland-Pfalz,2021-11-27,3761,1142,21893
Baden-Württemberg,2021-11-27,20908,6958,113660
Bayern,2021-11-27,14898,8292,75218
Saarland,2021-11-27,503,135,4495
Berlin,2021-11-27,3237,1561,15401
Brandenburg,2021-11-27,1788,402,6875
Mecklenburg-Vorpommern,2021-11-27,737,248,2034
Sachsen,2021-11-27,3271,1378,17738
Sachsen-Anhalt,2021-11-27,3201,768,6988
Thüringen,2021-11-27,6928,648,5390
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2937
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1033,459,9012
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,5774,2329,41670
Hessen,2021-11-28,3065,977,12650
Rheinland-Pfalz,2021-11-28,1242,421,5757
Baden-Württemberg,2021-11-28,8986,3106,36309
Bayern,2021-11-28,6112,3610,28706
Saarland,2021-11-28,29,11,369
Berlin,2021-11-28,1724,808,7662
Brandenburg,2021-11-28,381,66,1363
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,647,208,4342
Sachsen-Anhalt,2021-11-28,414,153,1499
Thüringen,2021-11-28,439,123,1369
Schleswig-Holstein,2021-11-29,2214,1256,14824
Hamburg,2021-11-29,1842,942,8352
Niedersachsen,2021-11-29,8393,4077,49536
Bremen,2021-11-29,803,232,3049
Nordrhein-Westfalen,2021-11-29,16522,11215,126858
Hessen,2021-11-29,5785,2598,26722
Rheinland-Pfalz,2021-11-29,4354,1643,25052
Baden-Württemberg,2021-11-29,12228,5737,57977
Bayern,2021-11-29,13211,6949,82534
Saarland,2021-11-29,879,420,6190
Berlin,2021-11-29,6362,2820,23367
Brandenburg,2021-11-29,2674,1187,13814
Mecklenburg-Vorpommern,2021-11-29,2628,1064,10412
Sachsen,2021-11-29,3492,1654,19132
Sachsen-Anhalt,2021-11-29,3148,1298,13984
Thüringen,2021-11-29,1758,736,8421
NA,2021-11-29,106,28,1790
Schleswig-Holstein,2021-11-30,2791,2407,24914
Hamburg,2021-11-30,2762,1655,13116
Niedersachsen,2021-11-30,9476,6167,71462
Bremen,2021-11-30,967,337,4186
Nordrhein-Westfalen,2021-11-30,20239,14216,182970
Hessen,2021-11-30,7754,4603,44570
Rheinland-Pfalz,2021-11-30,5389,2833,37819
Baden-Württemberg,2021-11-30,13110,7573,85060
Bayern,2021-11-30,17412,11796,125537
Saarland,2021-11-30,1440,696,11211
Berlin,2021-11-30,6023,3502,32418
Brandenburg,2021-11-30,4018,1910,21356
Mecklenburg-Vorpommern,2021-11-30,2420,1209,14329
Sachsen,2021-11-30,5360,2931,30937
Sachsen-Anhalt,2021-11-30,3956,2416,19533
Thüringen,2021-11-30,2938,1680,17312
NA,2021-11-30,272,121,3480
Schleswig-Holstein,2021-12-01,3683,2937,38247
Hamburg,2021-12-01,3171,1753,14639
Niedersachsen,2021-12-01,10340,7412,88790
Bremen,2021-12-01,1176,562,5729
Nordrhein-Westfalen,2021-12-01,18577,15434,226396
Hessen,2021-12-01,8697,5401,59235
Rheinland-Pfalz,2021-12-01,5742,3303,46360
Baden-Württemberg,2021-12-01,16200,9518,108985
Bayern,2021-12-01,18151,14211,151234
Saarland,2021-12-01,1430,813,14886
Berlin,2021-12-01,5332,3568,38998
Brandenburg,2021-12-01,4190,2390,28121
Mecklenburg-Vorpommern,2021-12-01,2774,1410,17434
Sachsen,2021-12-01,4829,3316,38824
Sachsen-Anhalt,2021-12-01,3573,2010,23432
Thüringen,2021-12-01,3185,1564,19421
NA,2021-12-01,172,62,3833
Schleswig-Holstein,2021-12-02,3348,2822,32679
Hamburg,2021-12-02,2198,1446,16675
Niedersachsen,2021-12-02,9646,8234,87522
Bremen,2021-12-02,968,459,5547
Nordrhein-Westfalen,2021-12-02,19570,16530,219098
Hessen,2021-12-02,8011,5417,59784
Rheinland-Pfalz,2021-12-02,4500,2763,42867
Baden-Württemberg,2021-12-02,13080,9269,104952
Bayern,2021-12-02,17796,16398,148223
Saarland,2021-12-02,1371,725,12089
Berlin,2021-12-02,4726,3569,37868
Brandenburg,2021-12-02,4561,2398,27885
Mecklenburg-Vorpommern,2021-12-02,2791,1651,18953
Sachsen,2021-12-02,4856,3389,38506
Sachsen-Anhalt,2021-12-02,3780,2324,24680
Thüringen,2021-12-02,3440,1899,20635
NA,2021-12-02,323,204,5122
Schleswig-Holstein,2021-12-03,3465,2209,31567
Hamburg,2021-12-03,2343,1565,16166
Niedersachsen,2021-12-03,8479,6019,87571
Bremen,2021-12-03,1117,600,6276
Nordrhein-Westfalen,2021-12-03,16912,11931,219953
Hessen,2021-12-03,7892,5054,60825
Rheinland-Pfalz,2021-12-03,4726,2643,43113
Baden-Württemberg,2021-12-03,13375,9063,115631
Bayern,2021-12-03,17182,15733,143938
Saarland,2021-12-03,1005,477,11586
Berlin,2021-12-03,4084,3010,36263
Brandenburg,2021-12-03,3799,1641,24571
Mecklenburg-Vorpommern,2021-12-03,2875,1365,16125
Sachsen,2021-12-03,4481,2717,36005
Sachsen-Anhalt,2021-12-03,3121,1589,20617
Thüringen,2021-12-03,2412,1770,17384
NA,2021-12-03,90,53,1603
Schleswig-Holstein,2021-12-04,2865,1604,28279
Hamburg,2021-12-04,1529,902,10186
Niedersachsen,2021-12-04,4266,2632,54621
Bremen,2021-12-04,676,224,3367
Nordrhein-Westfalen,2021-12-04,14007,8584,208875
Hessen,2021-12-04,5854,2556,48587
Rheinland-Pfalz,2021-12-04,3008,1002,34251
Baden-Württemberg,2021-12-04,11168,5160,116825
Bayern,2021-12-04,11915,9181,100426
Saarland,2021-12-04,840,417,10841
Berlin,2021-12-04,2660,1967,24778
Brandenburg,2021-12-04,2335,795,14019
Mecklenburg-Vorpommern,2021-12-04,1418,468,9303
Sachsen,2021-12-04,2951,1479,23306
Sachsen-Anhalt,2021-12-04,1789,1002,11824
Thüringen,2021-12-04,4669,921,7395
NA,2021-12-04,NA,NA,137
Schleswig-Holstein,2021-12-05,349,92,4747
Hamburg,2021-12-05,546,239,2835
Niedersachsen,2021-12-05,1651,781,21057
Bremen,2021-12-05,240,29,482
Nordrhein-Westfalen,2021-12-05,3986,2445,50751
Hessen,2021-12-05,2184,1076,17330
Rheinland-Pfalz,2021-12-05,671,294,12441
Baden-Württemberg,2021-12-05,4985,2873,59677
Bayern,2021-12-05,5108,3947,45479
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1028,1176,9657
Brandenburg,2021-12-05,321,296,2823
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,230,64,2577
Sachsen-Anhalt,2021-12-05,201,64,1568
Thüringen,2021-12-05,263,48,1466
Schleswig-Holstein,2021-12-06,2223,1694,24248
Hamburg,2021-12-06,1612,913,11309
Niedersachsen,2021-12-06,5617,4051,76009
Bremen,2021-12-06,823,257,4480
Nordrhein-Westfalen,2021-12-06,9258,5913,107687
Hessen,2021-12-06,5481,3187,43682
Rheinland-Pfalz,2021-12-06,3399,1701,32994
Baden-Württemberg,2021-12-06,8720,5542,90707
Bayern,2021-12-06,12300,9974,104341
Saarland,2021-12-06,911,467,11136
Berlin,2021-12-06,3521,2755,27446
Brandenburg,2021-12-06,2414,1169,15977
Mecklenburg-Vorpommern,2021-12-06,1516,751,12857
Sachsen,2021-12-06,4108,2102,27004
Sachsen-Anhalt,2021-12-06,2854,1452,18683
Thüringen,2021-12-06,2311,617,12544
NA,2021-12-06,126,56,2425
Schleswig-Holstein,2021-12-07,2664,2286,31506
Hamburg,2021-12-07,1623,1211,13656
Niedersachsen,2021-12-07,6361,6349,103916
Bremen,2021-12-07,1014,473,5472
Nordrhein-Westfalen,2021-12-07,15783,14095,216472
Hessen,2021-12-07,7098,5468,58336
Rheinland-Pfalz,2021-12-07,3784,2767,43553
Baden-Württemberg,2021-12-07,9764,8580,114184
Bayern,2021-12-07,13758,13537,145541
Saarland,2021-12-07,1025,779,12717
Berlin,2021-12-07,4638,4539,35543
Brandenburg,2021-12-07,3376,2229,27909
Mecklenburg-Vorpommern,2021-12-07,1713,1081,17463
Sachsen,2021-12-07,4262,3087,38920
Sachsen-Anhalt,2021-12-07,3131,2444,25347
Thüringen,2021-12-07,3056,1713,21784
NA,2021-12-07,183,105,4805
Schleswig-Holstein,2021-12-08,3280,3271,45026
Hamburg,2021-12-08,1996,1418,20102
Niedersachsen,2021-12-08,8193,7412,120745
Bremen,2021-12-08,1162,550,7504
Nordrhein-Westfalen,2021-12-08,14988,14201,244956
Hessen,2021-12-08,7268,6099,75682
Rheinland-Pfalz,2021-12-08,4760,3022,58725
Baden-Württemberg,2021-12-08,11013,9817,148028
Bayern,2021-12-08,14863,15652,160284
Saarland,2021-12-08,1065,849,17462
Berlin,2021-12-08,5201,4733,42111
Brandenburg,2021-12-08,3227,2116,28715
Mecklenburg-Vorpommern,2021-12-08,2251,1721,21639
Sachsen,2021-12-08,4505,2789,45597
Sachsen-Anhalt,2021-12-08,2756,2185,25458
Thüringen,2021-12-08,3816,1895,24699
NA,2021-12-08,402,162,7883
Schleswig-Holstein,2021-12-09,2807,2967,38178
Hamburg,2021-12-09,1921,1681,18668
Niedersachsen,2021-12-09,6895,8024,122835
Bremen,2021-12-09,1087,641,7789
Nordrhein-Westfalen,2021-12-09,16973,16959,241794
Hessen,2021-12-09,7119,5885,66641
Rheinland-Pfalz,2021-12-09,4076,3087,51533
Baden-Württemberg,2021-12-09,9975,10158,134440
Bayern,2021-12-09,14330,16565,158550
Saarland,2021-12-09,1284,798,17319
Berlin,2021-12-09,3553,3937,40565
Brandenburg,2021-12-09,3534,2843,30770
Mecklenburg-Vorpommern,2021-12-09,2084,1741,20719
Sachsen,2021-12-09,4909,3654,43909
Sachsen-Anhalt,2021-12-09,2575,2489,26778
Thüringen,2021-12-09,3040,2106,24966
NA,2021-12-09,465,192,7792
Schleswig-Holstein,2021-12-10,2816,2472,36031
