Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2021-12-29,1210,2503,11697
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2218,1953,17151
Hamburg,2021-12-30,1851,1518,10864
Niedersachsen,2021-12-30,4618,5038,49630
Bremen,2021-12-30,571,507,5280
Nordrhein-Westfalen,2021-12-30,11593,10153,76842
Hessen,2021-12-30,5248,4058,34911
Rheinland-Pfalz,2021-12-30,1901,2870,23962
Baden-Württemberg,2021-12-30,9220,9263,77693
Bayern,2021-12-30,9292,11548,74322
Saarland,2021-12-30,698,688,7424
Berlin,2021-12-30,3251,2801,15375
Brandenburg,2021-12-30,947,1456,10249
Mecklenburg-Vorpommern,2021-12-30,714,1329,8012
Sachsen,2021-12-30,2589,3212,15038
Sachsen-Anhalt,2021-12-30,666,1902,6547
Thüringen,2021-12-30,661,1672,8537
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7634
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2332,2991,20728
Hessen,2021-12-31,2012,1844,7669
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2440,2396,22925
Bayern,2021-12-31,1755,2654,14551
Saarland,2021-12-31,11,29,277
Berlin,2021-12-31,1866,1399,5807
Brandenburg,2021-12-31,492,323,2799
Mecklenburg-Vorpommern,2021-12-31,45,88,815
Sachsen,2021-12-31,286,440,2708
Sachsen-Anhalt,2021-12-31,75,140,663
Thüringen,2021-12-31,214,71,636
Schleswig-Holstein,2022-01-01,83,73,859
Hamburg,2022-01-01,36,77,1520
Niedersachsen,2022-01-01,63,255,3278
Bremen,2022-01-01,1,NA,NA
Nordrhein-Westfalen,2022-01-01,196,148,1950
Hessen,2022-01-01,139,170,1459
Rheinland-Pfalz,2022-01-01,6,6,219
Baden-Württemberg,2022-01-01,671,860,6433
Bayern,2022-01-01,529,1058,5521
Saarland,2022-01-01,22,34,453
Berlin,2022-01-01,115,31,643
Brandenburg,2022-01-01,81,37,558
Mecklenburg-Vorpommern,2022-01-01,1,NA,30
Sachsen,2022-01-01,177,70,506
Sachsen-Anhalt,2022-01-01,6,31,10
Schleswig-Holstein,2022-01-02,51,157,2091
Hamburg,2022-01-02,569,265,3763
Niedersachsen,2022-01-02,254,422,6689
Bremen,2022-01-02,22,280,2216
Nordrhein-Westfalen,2022-01-02,4272,2170,20440
Hessen,2022-01-02,1297,1125,11355
Rheinland-Pfalz,2022-01-02,103,96,3339
Baden-Württemberg,2022-01-02,3226,3631,37507
Bayern,2022-01-02,4641,3549,24043
Saarland,2022-01-02,62,162,1041
Berlin,2022-01-02,1532,1648,8998
Brandenburg,2022-01-02,7,10,140
Mecklenburg-Vorpommern,2022-01-02,15,26,163
Sachsen,2022-01-02,69,120,685
Sachsen-Anhalt,2022-01-02,85,66,648
Thüringen,2022-01-02,91,37,318
NA,2022-01-02,NA,1,4
Schleswig-Holstein,2022-01-03,691,1985,16576
Hamburg,2022-01-03,724,821,6911
Niedersachsen,2022-01-03,3591,4599,44882
Bremen,2022-01-03,519,604,5043
Nordrhein-Westfalen,2022-01-03,9875,10573,64071
Hessen,2022-01-03,3471,3773,27390
Rheinland-Pfalz,2022-01-03,2101,3133,20239
Baden-Württemberg,2022-01-03,4097,6675,56129
Bayern,2022-01-03,6184,12400,61289
Saarland,2022-01-03,571,664,5864
Berlin,2022-01-03,2220,3625,18053
Brandenburg,2022-01-03,889,1956,9087
Mecklenburg-Vorpommern,2022-01-03,657,1650,8432
Sachsen,2022-01-03,1787,2959,14373
Sachsen-Anhalt,2022-01-03,794,2262,8786
Thüringen,2022-01-03,1026,1982,11535
NA,2022-01-03,7,32,1017
Schleswig-Holstein,2022-01-04,2491,3057,22301
Hamburg,2022-01-04,1612,1426,11411
Niedersachsen,2022-01-04,5050,7184,61017
Bremen,2022-01-04,522,800,5136
Nordrhein-Westfalen,2022-01-04,12315,18475,106411
Hessen,2022-01-04,5280,6656,37509
Rheinland-Pfalz,2022-01-04,2572,4631,26999
Baden-Württemberg,2022-01-04,7074,10371,79161
Bayern,2022-01-04,9133,16852,82929
Saarland,2022-01-04,737,1406,9096
Berlin,2022-01-04,2922,4882,23575
Brandenburg,2022-01-04,1374,3743,17032
Mecklenburg-Vorpommern,2022-01-04,928,2628,11879
Sachsen,2022-01-04,2333,4656,22001
Sachsen-Anhalt,2022-01-04,1102,3554,13963
Thüringen,2022-01-04,1628,2974,15914
NA,2022-01-04,8,50,924
Schleswig-Holstein,2022-01-05,1766,4498,33345
Hamburg,2022-01-05,1337,1920,17945
Niedersachsen,2022-01-05,5909,10374,72709
Bremen,2022-01-05,588,1016,6722
Nordrhein-Westfalen,2022-01-05,14131,19860,123934
Hessen,2022-01-05,5169,6884,46285
Rheinland-Pfalz,2022-01-05,2498,6643,36300
Baden-Württemberg,2022-01-05,6543,12769,77798
Bayern,2022-01-05,9909,18430,90628
Saarland,2022-01-05,833,1491,10084
Berlin,2022-01-05,2590,5982,28296
Brandenburg,2022-01-05,1575,4284,20574
Mecklenburg-Vorpommern,2022-01-05,1027,2865,16054
Sachsen,2022-01-05,2758,5936,28446
Sachsen-Anhalt,2022-01-05,1620,4583,17779
Thüringen,2022-01-05,1817,3064,15100
NA,2022-01-05,18,119,1185
Schleswig-Holstein,2022-01-06,2833,4230,27281
Hamburg,2022-01-06,1317,1959,19326
Niedersachsen,2022-01-06,5970,10423,70425
Bremen,2022-01-06,691,1148,7201
Nordrhein-Westfalen,2022-01-06,12165,21847,132748
Hessen,2022-01-06,4870,6576,42513
Rheinland-Pfalz,2022-01-06,2485,5539,34821
Baden-Württemberg,2022-01-06,4062,4056,35218
Bayern,2022-01-06,4229,5263,32161
Saarland,2022-01-06,977,1788,12356
Berlin,2022-01-06,2776,6400,28734
Brandenburg,2022-01-06,1867,4964,22944
Mecklenburg-Vorpommern,2022-01-06,1258,3130,16966
Sachsen,2022-01-06,3292,6928,30282
Sachsen-Anhalt,2022-01-06,403,936,3554
Thüringen,2022-01-06,1733,4974,19896
NA,2022-01-06,49,164,1689
Schleswig-Holstein,2022-01-07,1480,3910,27437
Hamburg,2022-01-07,843,1740,17495
Niedersachsen,2022-01-07,5649,9524,64426
Bremen,2022-01-07,440,1145,8253
Nordrhein-Westfalen,2022-01-07,11582,25929,124118
Hessen,2022-01-07,4936,7252,43892
Rheinland-Pfalz,2022-01-07,6308,8457,43322
Baden-Württemberg,2022-01-07,5521,11075,63230
Bayern,2022-01-07,7246,18364,73795
Saarland,2022-01-07,680,1327,9349
Berlin,2022-01-07,2864,6342,28785
Brandenburg,2022-01-07,1902,4168,19410
Mecklenburg-Vorpommern,2022-01-07,1218,3521,17084
Sachsen,2022-01-07,2789,5827,26033
Sachsen-Anhalt,2022-01-07,1139,2580,10797
Thüringen,2022-01-07,1627,3273,12952
NA,2022-01-07,28,46,707
Schleswig-Holstein,2022-01-08,1805,3201,26141
Hamburg,2022-01-08,1358,933,15635
Niedersachsen,2022-01-08,3931,6140,38597
Bremen,2022-01-08,250,911,5783
Nordrhein-Westfalen,2022-01-08,10396,19990,80826
Hessen,2022-01-08,3913,4411,27412
Rheinland-Pfalz,2022-01-08,2733,2999,22345
Baden-Württemberg,2022-01-08,6335,12023,46774
Bayern,2022-01-08,5800,12790,47874
Saarland,2022-01-08,666,1098,7715
Berlin,2022-01-08,2118,4910,21489
Brandenburg,2022-01-08,1448,2183,8637
Mecklenburg-Vorpommern,2022-01-08,455,738,5526
Sachsen,2022-01-08,2862,3256,15612
Sachsen-Anhalt,2022-01-08,555,1942,5097
Thüringen,2022-01-08,622,2940,14273
Schleswig-Holstein,2022-01-09,540,3944,3917
Hamburg,2022-01-09,980,480,7032
Niedersachsen,2022-01-09,559,1138,8666
Bremen,2022-01-09,198,312,2896
Nordrhein-Westfalen,2022-01-09,3800,8876,28305
Hessen,2022-01-09,2055,1843,12794
Rheinland-Pfalz,2022-01-09,1466,704,4787
Baden-Württemberg,2022-01-09,4204,5839,26700
Bayern,2022-01-09,3165,6383,19981
Saarland,2022-01-09,73,281,1269
Berlin,2022-01-09,1037,2739,10332
Brandenburg,2022-01-09,49,105,491
Mecklenburg-Vorpommern,2022-01-09,88,80,736
Sachsen,2022-01-09,208,474,1737
Sachsen-Anhalt,2022-01-09,119,494,891
Thüringen,2022-01-09,82,320,1090
Schleswig-Holstein,2022-01-10,1172,2520,22108
Hamburg,2022-01-10,770,949,13987
Niedersachsen,2022-01-10,3655,7383,46315
Bremen,2022-01-10,426,848,5697
Nordrhein-Westfalen,2022-01-10,7724,19196,85352
Hessen,2022-01-10,2992,4959,33982
Rheinland-Pfalz,2022-01-10,2851,4433,23998
Baden-Württemberg,2022-01-10,4066,8182,47659
Bayern,2022-01-10,4690,14991,64361
Saarland,2022-01-10,532,916,6514
Berlin,2022-01-10,1758,4337,21961
Brandenburg,2022-01-10,1126,2541,12630
Mecklenburg-Vorpommern,2022-01-10,767,1762,11546
Sachsen,2022-01-10,2348,3627,18673
Sachsen-Anhalt,2022-01-10,1047,3066,11447
Thüringen,2022-01-10,1116,2178,9692
NA,2022-01-10,9,112,1189
Schleswig-Holstein,2022-01-11,2798,3828,27836
Hamburg,2022-01-11,2133,2194,18208
Niedersachsen,2022-01-11,4590,10492,61747
Bremen,2022-01-11,384,865,6672
Nordrhein-Westfalen,2022-01-11,11716,25699,131116
Hessen,2022-01-11,4421,7888,47562
Rheinland-Pfalz,2022-01-11,2479,5082,29308
Baden-Württemberg,2022-01-11,6144,14585,69962
Bayern,2022-01-11,7118,21871,96093
Saarland,2022-01-11,729,1284,8065
Berlin,2022-01-11,2559,5554,27086
Brandenburg,2022-01-11,1502,3599,19806
Mecklenburg-Vorpommern,2022-01-11,1087,2099,13603
Sachsen,2022-01-11,2741,4798,25898
Sachsen-Anhalt,2022-01-11,1585,4115,18087
Thüringen,2022-01-11,1755,3554,16030
NA,2022-01-11,76,283,3380
Schleswig-Holstein,2022-01-12,2118,4527,39571
Hamburg,2022-01-12,1554,2097,18753
Niedersachsen,2022-01-12,6434,12965,70993
Bremen,2022-01-12,636,1078,7362
Nordrhein-Westfalen,2022-01-12,11958,27432,136143
Hessen,2022-01-12,6268,9991,56419
Rheinland-Pfalz,2022-01-12,2931,7596,30583
Baden-Württemberg,2022-01-12,6599,16525,79595
Bayern,2022-01-12,8226,23098,103509
Saarland,2022-01-12,834,1474,8406
Berlin,2022-01-12,2363,5862,30410
Brandenburg,2022-01-12,1772,3908,20987
Mecklenburg-Vorpommern,2022-01-12,1181,2276,14575
Sachsen,2022-01-12,3210,5265,30790
Sachsen-Anhalt,2022-01-12,1531,3883,17989
Thüringen,2022-01-12,1624,3029,15138
NA,2022-01-12,108,406,3280
Schleswig-Holstein,2022-01-13,2266,5971,29130
Hamburg,2022-01-13,1452,2114,17080
Niedersachsen,2022-01-13,5815,10833,64766
Bremen,2022-01-13,423,1250,6452
Nordrhein-Westfalen,2022-01-13,11031,23744,136593
Hessen,2022-01-13,4841,8148,49053
Rheinland-Pfalz,2022-01-13,3048,6612,26835
Baden-Württemberg,2022-01-13,6979,15910,75713
Bayern,2022-01-13,8531,21463,101123
Saarland,2022-01-13,751,1323,7047
Berlin,2022-01-13,2219,5597,27993
Brandenburg,2022-01-13,1945,4074,21884
Mecklenburg-Vorpommern,2022-01-13,1727,2930,16090
Sachsen,2022-01-13,3211,5282,29127
Sachsen-Anhalt,2022-01-13,1836,4334,19738
Thüringen,2022-01-13,1613,3492,18051
NA,2022-01-13,111,450,4360
Schleswig-Holstein,2022-01-14,1829,3518,28661
Hamburg,2022-01-14,897,1453,16901
Niedersachsen,2022-01-14,6268,10067,59194
Bremen,2022-01-14,550,1385,7173
Nordrhein-Westfalen,2022-01-14,14023,21481,121410
Hessen,2022-01-14,6243,7906,51019
Rheinland-Pfalz,2022-01-14,3322,4995,24979
Baden-Württemberg,2022-01-14,7766,17566,76638
Bayern,2022-01-14,9532,22648,96672
Saarland,2022-01-14,735,1146,7206
Berlin,2022-01-14,2845,4771,26472
Brandenburg,2022-01-14,1354,3591,17650
Mecklenburg-Vorpommern,2022-01-14,1141,2419,14843
Sachsen,2022-01-14,2526,3560,22663
Sachsen-Anhalt,2022-01-14,1473,3368,15118
Thüringen,2022-01-14,1472,1460,12047
NA,2022-01-14,29,163,1404
Schleswig-Holstein,2022-01-15,2574,3068,24056
Hamburg,2022-01-15,1393,1360,9855
Niedersachsen,2022-01-15,6260,4494,23166
Bremen,2022-01-15,395,834,4336
Nordrhein-Westfalen,2022-01-15,14089,15835,73799
Hessen,2022-01-15,5293,5200,31855
Rheinland-Pfalz,2022-01-15,2640,2812,13744
Baden-Württemberg,2022-01-15,9932,13448,47033
Bayern,2022-01-15,7860,11807,45603
Saarland,2022-01-15,728,909,5020
Berlin,2022-01-15,2224,3092,16569
Brandenburg,2022-01-15,887,1708,8290
Mecklenburg-Vorpommern,2022-01-15,480,445,2993
Sachsen,2022-01-15,2221,2222,13010
Sachsen-Anhalt,2022-01-15,700,1265,6162
Thüringen,2022-01-15,353,639,9441
NA,2022-01-15,NA,NA,1
Schleswig-Holstein,2022-01-16,362,425,2327
Hamburg,2022-01-16,585,707,6370
Niedersachsen,2022-01-16,1050,903,5758
Bremen,2022-01-16,239,214,1116
Nordrhein-Westfalen,2022-01-16,4885,5398,27328
Hessen,2022-01-16,2017,1646,11816
Rheinland-Pfalz,2022-01-16,946,1238,6086
Baden-Württemberg,2022-01-16,4020,5409,23175
Bayern,2022-01-16,3176,4360,15504
Saarland,2022-01-16,43,56,218
Berlin,2022-01-16,1052,1670,9180
Brandenburg,2022-01-16,80,187,998
Mecklenburg-Vorpommern,2022-01-16,29,52,277
Sachsen,2022-01-16,137,206,1253
Sachsen-Anhalt,2022-01-16,39,118,493
Thüringen,2022-01-16,44,49,376
Schleswig-Holstein,2022-01-17,1394,2153,18180
Hamburg,2022-01-17,874,1119,12989
Niedersachsen,2022-01-17,3829,6176,35659
Bremen,2022-01-17,343,686,4636
Nordrhein-Westfalen,2022-01-17,7192,15705,71546
Hessen,2022-01-17,3834,4697,30389
Rheinland-Pfalz,2022-01-17,2150,3774,17695
Baden-Württemberg,2022-01-17,5843,11058,44117
Bayern,2022-01-17,6027,12490,55612
Saarland,2022-01-17,443,758,4440
Berlin,2022-01-17,1869,3750,18670
Brandenburg,2022-01-17,1074,1659,9655
Mecklenburg-Vorpommern,2022-01-17,841,1376,8588
Sachsen,2022-01-17,1940,2561,15749
Sachsen-Anhalt,2022-01-17,840,2086,10227
Thüringen,2022-01-17,788,1607,6597
NA,2022-01-17,19,57,763
Schleswig-Holstein,2022-01-18,2262,4189,23229
Hamburg,2022-01-18,911,1783,12004
Niedersachsen,2022-01-18,4290,8689,45840
Bremen,2022-01-18,538,862,5230
Nordrhein-Westfalen,2022-01-18,10829,22775,107426
Hessen,2022-01-18,4578,6199,39792
Rheinland-Pfalz,2022-01-18,2497,4003,31240
Baden-Württemberg,2022-01-18,5582,11502,56051
Bayern,2022-01-18,7583,15384,76752
Saarland,2022-01-18,576,1122,5252
Berlin,2022-01-18,2917,5074,23958
Brandenburg,2022-01-18,1392,2470,15295
Mecklenburg-Vorpommern,2022-01-18,989,1982,10317
Sachsen,2022-01-18,2390,3226,21596
Sachsen-Anhalt,2022-01-18,1526,2853,14698
Thüringen,2022-01-18,1186,2305,11966
NA,2022-01-18,35,224,1920
Schleswig-Holstein,2022-01-19,668,1171,11084
Hamburg,2022-01-19,1153,2423,14381
Niedersachsen,2022-01-19,9177,14285,56209
Bremen,2022-01-19,451,939,5097
Nordrhein-Westfalen,2022-01-19,10389,21922,105828
Hessen,2022-01-19,5798,6919,46397
Rheinland-Pfalz,2022-01-19,3256,4228,22200
Baden-Württemberg,2022-01-19,6076,13423,60244
Bayern,2022-01-19,9642,17565,77496
Saarland,2022-01-19,782,1292,5195
Berlin,2022-01-19,2130,4289,26105
Brandenburg,2022-01-19,1686,2582,15999
Mecklenburg-Vorpommern,2022-01-19,1167,1876,11158
Sachsen,2022-01-19,2779,3782,25620
Sachsen-Anhalt,2022-01-19,1405,2798,15962
Thüringen,2022-01-19,1432,2237,11768
NA,2022-01-19,90,343,3374
Schleswig-Holstein,2022-01-20,4102,6445,43473
Hamburg,2022-01-20,1830,1923,15590
Niedersachsen,2022-01-20,5609,10274,47075
Bremen,2022-01-20,490,939,4552
Nordrhein-Westfalen,2022-01-20,10128,20585,105575
Hessen,2022-01-20,4458,7251,41680
Rheinland-Pfalz,2022-01-20,2818,3649,21398
Baden-Württemberg,2022-01-20,6652,14027,60584
Bayern,2022-01-20,9246,16495,79337
Saarland,2022-01-20,558,1255,4854
Berlin,2022-01-20,2340,4380,23633
Brandenburg,2022-01-20,1681,3180,16750
Mecklenburg-Vorpommern,2022-01-20,1146,2306,12316
Sachsen,2022-01-20,2889,3821,24517
Sachsen-Anhalt,2022-01-20,1929,3405,16662
Thüringen,2022-01-20,1446,2235,13852
NA,2022-01-20,108,364,4252
Schleswig-Holstein,2022-01-21,2095,2901,22069
Hamburg,2022-01-21,946,1835,15300
Niedersachsen,2022-01-21,5667,9577,41743
Bremen,2022-01-21,416,1025,5234
Nordrhein-Westfalen,2022-01-21,10907,17578,86876
Hessen,2022-01-21,4704,6782,41206
Rheinland-Pfalz,2022-01-21,2930,3833,18520
Baden-Württemberg,2022-01-21,6554,13238,54649
Bayern,2022-01-21,8550,15749,70417
Saarland,2022-01-21,651,1150,5243
Berlin,2022-01-21,2145,3719,21659
Brandenburg,2022-01-21,1351,2639,12737
Mecklenburg-Vorpommern,2022-01-21,961,1949,11467
Sachsen,2022-01-21,2140,2795,18152
Sachsen-Anhalt,2022-01-21,1333,2823,13845
Thüringen,2022-01-21,1218,1601,9745
NA,2022-01-21,10,83,572
Schleswig-Holstein,2022-01-22,1699,2269,16220
Hamburg,2022-01-22,1011,628,4752
Niedersachsen,2022-01-22,4885,3628,13499
Bremen,2022-01-22,195,642,2902
Nordrhein-Westfalen,2022-01-22,7041,12189,45291
Hessen,2022-01-22,3919,4362,19443
Rheinland-Pfalz,2022-01-22,2062,1869,7824
Baden-Württemberg,2022-01-22,5920,10299,27058
Bayern,2022-01-22,5676,9496,31164
Saarland,2022-01-22,586,770,2594
Berlin,2022-01-22,1734,2562,9867
Brandenburg,2022-01-22,730,1420,4672
Mecklenburg-Vorpommern,2022-01-22,506,312,2103
Sachsen,2022-01-22,1200,1989,8103
Sachsen-Anhalt,2022-01-22,497,952,3486
Thüringen,2022-01-22,317,439,2562
Schleswig-Holstein,2022-01-23,289,312,1642
Hamburg,2022-01-23,1212,823,3106
Niedersachsen,2022-01-23,1225,815,2864
Bremen,2022-01-23,156,116,507
Nordrhein-Westfalen,2022-01-23,3016,8714,18352
Hessen,2022-01-23,1310,1776,7757
Rheinland-Pfalz,2022-01-23,248,482,2866
Baden-Württemberg,2022-01-23,2468,4561,11963
Bayern,2022-01-23,2358,5306,13137
Saarland,2022-01-23,12,26,128
Berlin,2022-01-23,562,1654,3691
Brandenburg,2022-01-23,44,102,379
Mecklenburg-Vorpommern,2022-01-23,8,38,145
Sachsen,2022-01-23,134,164,585
Sachsen-Anhalt,2022-01-23,151,318,1383
Thüringen,2022-01-23,25,108,165
Schleswig-Holstein,2022-01-24,1140,1783,13726
Hamburg,2022-01-24,532,902,6385
Niedersachsen,2022-01-24,3230,7066,27523
Bremen,2022-01-24,493,557,2960
Nordrhein-Westfalen,2022-01-24,6452,13073,52798
Hessen,2022-01-24,2700,4061,21892
Rheinland-Pfalz,2022-01-24,2423,4049,14317
Baden-Württemberg,2022-01-24,3028,7234,26723
Bayern,2022-01-24,4561,9531,40236
Saarland,2022-01-24,332,1040,2723
Berlin,2022-01-24,1476,2834,14067
Brandenburg,2022-01-24,820,1579,6956
Mecklenburg-Vorpommern,2022-01-24,632,1191,5833
Sachsen,2022-01-24,1557,2384,12447
Sachsen-Anhalt,2022-01-24,829,1682,7507
Thüringen,2022-01-24,606,1686,5312
NA,2022-01-24,10,38,654
Schleswig-Holstein,2022-01-25,2493,3734,16824
Hamburg,2022-01-25,1537,2816,12233
Niedersachsen,2022-01-25,3959,8343,35385
Bremen,2022-01-25,362,805,3690
Nordrhein-Westfalen,2022-01-25,8842,18673,79890
Hessen,2022-01-25,3461,5644,29138
Rheinland-Pfalz,2022-01-25,1698,3435,14514
Baden-Württemberg,2022-01-25,4700,9216,38914
Bayern,2022-01-25,5354,12584,56556
Saarland,2022-01-25,394,1249,3707
Berlin,2022-01-25,2194,3938,24103
Brandenburg,2022-01-25,1426,2587,12898
Mecklenburg-Vorpommern,2022-01-25,795,1507,7916
Sachsen,2022-01-25,1798,2827,14945
Sachsen-Anhalt,2022-01-25,998,2202,11282
Thüringen,2022-01-25,1026,2438,9567
NA,2022-01-25,39,121,1082
Schleswig-Holstein,2022-01-26,1606,3041,21325
Hamburg,2022-01-26,800,1809,9106
Niedersachsen,2022-01-26,4558,8562,37869
Bremen,2022-01-26,462,851,3566
Nordrhein-Westfalen,2022-01-26,7934,17152,73029
Hessen,2022-01-26,3947,6323,32872
Rheinland-Pfalz,2022-01-26,2222,3372,15977
Baden-Württemberg,2022-01-26,4861,10065,42774
Bayern,2022-01-26,6240,13579,56883
Saarland,2022-01-26,396,978,3524
Berlin,2022-01-26,1641,3364,16865
Brandenburg,2022-01-26,1337,2539,12904
Mecklenburg-Vorpommern,2022-01-26,797,1656,8057
Sachsen,2022-01-26,1947,3318,18461
Sachsen-Anhalt,2022-01-26,1156,2378,11996
Thüringen,2022-01-26,1076,2722,10030
NA,2022-01-26,48,155,1285
Schleswig-Holstein,2022-01-27,2405,3578,16241
Hamburg,2022-01-27,862,1853,9871
Niedersachsen,2022-01-27,4696,8965,36051
Bremen,2022-01-27,218,539,1963
Nordrhein-Westfalen,2022-01-27,8033,16845,75937
Hessen,2022-01-27,3267,5781,29795
Rheinland-Pfalz,2022-01-27,2103,3429,13596
Baden-Württemberg,2022-01-27,4656,9474,38113
Bayern,2022-01-27,5580,12172,57789
Saarland,2022-01-27,383,1208,3357
Berlin,2022-01-27,4359,13378,22459
Brandenburg,2022-01-27,1231,2733,12629
Mecklenburg-Vorpommern,2022-01-27,1026,1856,9787
Sachsen,2022-01-27,2130,3523,18884
Sachsen-Anhalt,2022-01-27,1257,2577,11986
Thüringen,2022-01-27,1190,2726,11167
NA,2022-01-27,28,162,1247
Schleswig-Holstein,2022-01-28,1347,2441,15796
Hamburg,2022-01-28,708,1689,8108
Niedersachsen,2022-01-28,4502,8478,30866
Bremen,2022-01-28,382,1044,4463
Nordrhein-Westfalen,2022-01-28,8221,15338,63789
Hessen,2022-01-28,3694,5800,28039
Rheinland-Pfalz,2022-01-28,2006,3737,12538
Baden-Württemberg,2022-01-28,4255,10086,35654
Bayern,2022-01-28,5886,14471,53593
Saarland,2022-01-28,427,823,3354
Berlin,2022-01-28,1395,3235,13912
Brandenburg,2022-01-28,1003,2304,9902
Mecklenburg-Vorpommern,2022-01-28,836,1585,7905
Sachsen,2022-01-28,1599,3027,13110
Sachsen-Anhalt,2022-01-28,996,2034,8668
Thüringen,2022-01-28,788,2185,6030
NA,2022-01-28,8,40,377
Schleswig-Holstein,2022-01-29,1078,1839,8513
Hamburg,2022-01-29,677,708,2886
Niedersachsen,2022-01-29,3297,3626,7768
Bremen,2022-01-29,252,617,2110
Nordrhein-Westfalen,2022-01-29,5678,10417,29006
Hessen,2022-01-29,2965,3938,10325
Rheinland-Pfalz,2022-01-29,1256,3065,4752
Baden-Württemberg,2022-01-29,3649,8225,17814
Bayern,2022-01-29,3323,9560,23998
Saarland,2022-01-29,327,562,1557
Berlin,2022-01-29,946,2042,7804
Brandenburg,2022-01-29,541,1121,2259
Mecklenburg-Vorpommern,2022-01-29,315,365,1068
Sachsen,2022-01-29,1064,2669,5981
Sachsen-Anhalt,2022-01-29,371,882,2403
Thüringen,2022-01-29,487,1200,3819
Schleswig-Holstein,2022-01-30,80,139,456
Hamburg,2022-01-30,757,849,2395
Niedersachsen,2022-01-30,498,606,1863
Bremen,2022-01-30,150,148,536
Nordrhein-Westfalen,2022-01-30,2020,4948,11316
Hessen,2022-01-30,1295,1850,5743
Rheinland-Pfalz,2022-01-30,290,1012,902
Baden-Württemberg,2022-01-30,1529,4000,7719
Bayern,2022-01-30,1385,4922,9610
Saarland,2022-01-30,NA,1,7
Berlin,2022-01-30,416,1107,2833
Brandenburg,2022-01-30,31,27,164
Mecklenburg-Vorpommern,2022-01-30,21,35,107
Sachsen,2022-01-30,117,162,653
Sachsen-Anhalt,2022-01-30,129,298,791
Thüringen,2022-01-30,127,259,792
Schleswig-Holstein,2022-01-31,383,875,4913
Hamburg,2022-01-31,708,1037,5411
Niedersachsen,2022-01-31,2861,5233,16471
Bremen,2022-01-31,201,620,2164
Nordrhein-Westfalen,2022-01-31,4540,9652,33021
Hessen,2022-01-31,1997,3650,15563
Rheinland-Pfalz,2022-01-31,1121,2790,7030
Baden-Württemberg,2022-01-31,2094,4919,15055
Bayern,2022-01-31,3388,7594,27856
Saarland,2022-01-31,171,690,1607
Berlin,2022-01-31,888,2104,8999
Brandenburg,2022-01-31,353,902,3261
Mecklenburg-Vorpommern,2022-01-31,534,1166,4208
Sachsen,2022-01-31,1220,2556,8389
Sachsen-Anhalt,2022-01-31,605,1400,5036
Thüringen,2022-01-31,328,766,2715
NA,2022-01-31,8,15,496
Schleswig-Holstein,2022-02-01,2596,3602,13315
Hamburg,2022-02-01,508,1799,5921
Niedersachsen,2022-02-01,2638,5760,21406
Bremen,2022-02-01,354,606,1974
Nordrhein-Westfalen,2022-02-01,3352,7808,29221
Hessen,2022-02-01,2328,4572,19085
Rheinland-Pfalz,2022-02-01,1171,2764,9898
Baden-Württemberg,2022-02-01,3220,7177,25959
Bayern,2022-02-01,3851,8920,37288
Saarland,2022-02-01,280,932,2262
Berlin,2022-02-01,1147,2200,10194
Brandenburg,2022-02-01,846,1364,5140
Mecklenburg-Vorpommern,2022-02-01,635,1255,5015
Sachsen,2022-02-01,1220,2597,11114
Sachsen-Anhalt,2022-02-01,423,1018,4153
Thüringen,2022-02-01,869,2545,6677
NA,2022-02-01,11,37,546
Schleswig-Holstein,2022-02-02,1154,2187,12981
Hamburg,2022-02-02,899,2167,8107
Niedersachsen,2022-02-02,3125,6417,24102
Bremen,2022-02-02,314,694,2411
Nordrhein-Westfalen,2022-02-02,8240,17336,69101
Hessen,2022-02-02,2547,5355,20568
Rheinland-Pfalz,2022-02-02,1287,3056,10264
Baden-Württemberg,2022-02-02,3253,7029,22888
Bayern,2022-02-02,3846,9380,35200
Saarland,2022-02-02,276,877,2419
