Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Rheinland-Pfalz,2021-09-27,2907,3753,1760
Baden-Württemberg,2021-09-27,7200,9139,5003
Bayern,2021-09-27,7404,10284,3277
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2271,3420,2516
Brandenburg,2021-09-27,1020,1293,288
Mecklenburg-Vorpommern,2021-09-27,884,1427,601
Sachsen,2021-09-27,2015,2422,826
Sachsen-Anhalt,2021-09-27,1348,1549,1105
Thüringen,2021-09-27,815,1008,411
NA,2021-09-27,13,22,4
Schleswig-Holstein,2021-09-28,1821,3251,2386
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6953,8291,2660
Bremen,2021-09-28,829,925,576
Nordrhein-Westfalen,2021-09-28,17045,29279,10611
Hessen,2021-09-28,5624,8215,3464
Rheinland-Pfalz,2021-09-28,4119,5094,3165
Baden-Württemberg,2021-09-28,10424,11701,7679
Bayern,2021-09-28,10686,14126,6076
Saarland,2021-09-28,1067,1519,523
Berlin,2021-09-28,3143,4781,3988
Brandenburg,2021-09-28,2098,3127,748
Mecklenburg-Vorpommern,2021-09-28,1173,1829,877
Sachsen,2021-09-28,2752,4109,1223
Sachsen-Anhalt,2021-09-28,1754,2385,1070
Thüringen,2021-09-28,1790,1848,1102
NA,2021-09-28,21,61,9
Schleswig-Holstein,2021-09-29,1987,3869,2809
Hamburg,2021-09-29,2242,3507,874
Niedersachsen,2021-09-29,8082,9810,3447
Bremen,2021-09-29,770,972,542
Nordrhein-Westfalen,2021-09-29,16998,33510,14029
Hessen,2021-09-29,6854,10414,4619
Rheinland-Pfalz,2021-09-29,4377,6027,3447
Baden-Württemberg,2021-09-29,11648,13441,9399
Bayern,2021-09-29,10699,14241,5548
Saarland,2021-09-29,861,1281,359
Berlin,2021-09-29,2997,4708,4386
Brandenburg,2021-09-29,2242,3640,817
Mecklenburg-Vorpommern,2021-09-29,1693,2553,758
Sachsen,2021-09-29,3262,5288,1323
Sachsen-Anhalt,2021-09-29,2051,2789,1562
Thüringen,2021-09-29,1466,2236,1233
NA,2021-09-29,38,54,5
Schleswig-Holstein,2021-09-30,1902,3110,2152
Hamburg,2021-09-30,4123,5397,799
Niedersachsen,2021-09-30,6788,7899,3036
Bremen,2021-09-30,780,1319,425
Nordrhein-Westfalen,2021-09-30,16852,30320,14250
Hessen,2021-09-30,5627,9147,3833
Rheinland-Pfalz,2021-09-30,4200,5910,2891
Baden-Württemberg,2021-09-30,11537,15367,7136
Bayern,2021-09-30,12048,16081,5912
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2460,4234,3908
Brandenburg,2021-09-30,2301,3247,941
Mecklenburg-Vorpommern,2021-09-30,1269,2491,532
Sachsen,2021-09-30,3398,5069,1371
Sachsen-Anhalt,2021-09-30,2351,2676,1196
Thüringen,2021-09-30,1752,2164,1034
NA,2021-09-30,58,180,24
Schleswig-Holstein,2021-10-01,1470,2177,1079
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4220,4614,1598
Bremen,2021-10-01,785,865,192
Nordrhein-Westfalen,2021-10-01,7368,12636,6211
Hessen,2021-10-01,3198,4934,1307
Rheinland-Pfalz,2021-10-01,2179,2566,1639
Baden-Württemberg,2021-10-01,4509,4769,2669
Bayern,2021-10-01,9058,11478,3169
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2032,3250,2761
Brandenburg,2021-10-01,1334,1833,393
Mecklenburg-Vorpommern,2021-10-01,1388,2464,434
Sachsen,2021-10-01,1811,2129,539
Sachsen-Anhalt,2021-10-01,1096,1107,371
Thüringen,2021-10-01,905,1133,398
NA,2021-10-01,14,80,10
Schleswig-Holstein,2021-10-02,543,104,103
Hamburg,2021-10-02,1081,893,46
Niedersachsen,2021-10-02,551,518,152
Bremen,2021-10-02,394,377,55
Nordrhein-Westfalen,2021-10-02,1543,1678,920
Hessen,2021-10-02,640,733,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1193,1148,410
Bayern,2021-10-02,3968,5674,452
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,1001,1533,551
Brandenburg,2021-10-02,257,96,12
Mecklenburg-Vorpommern,2021-10-02,83,40,NA
Sachsen,2021-10-02,511,609,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,993,760,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1049,938,176
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,275,235,140
Hessen,2021-10-03,203,198,79
Rheinland-Pfalz,2021-10-03,74,58,93
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1845,2778,358
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,971,365
Brandenburg,2021-10-03,109,44,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,168,165,14
Schleswig-Holstein,2021-10-04,1334,2114,977
Hamburg,2021-10-04,2279,2205,970
Niedersachsen,2021-10-04,2150,2436,1206
Bremen,2021-10-04,484,618,258
Nordrhein-Westfalen,2021-10-04,7714,11652,5126
Hessen,2021-10-04,1932,3163,1207
Rheinland-Pfalz,2021-10-04,1446,1597,755
Baden-Württemberg,2021-10-04,2325,3006,1478
Bayern,2021-10-04,5828,7464,3055
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2184,3372,2660
Brandenburg,2021-10-04,787,1049,482
Mecklenburg-Vorpommern,2021-10-04,602,635,159
Sachsen,2021-10-04,1293,1680,480
Sachsen-Anhalt,2021-10-04,791,1047,317
Thüringen,2021-10-04,525,842,463
NA,2021-10-04,11,16,3
Schleswig-Holstein,2021-10-05,1915,2839,1769
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4920,6998,2809
Bremen,2021-10-05,662,759,557
Nordrhein-Westfalen,2021-10-05,12006,23317,10901
Hessen,2021-10-05,3874,6369,2345
Rheinland-Pfalz,2021-10-05,2969,3846,2563
Baden-Württemberg,2021-10-05,5312,7584,4267
Bayern,2021-10-05,9616,13574,6236
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2802,4392,4333
Brandenburg,2021-10-05,2040,2968,1021
Mecklenburg-Vorpommern,2021-10-05,638,899,479
Sachsen,2021-10-05,2544,3959,1249
Sachsen-Anhalt,2021-10-05,1508,2025,742
Thüringen,2021-10-05,1688,1980,1512
NA,2021-10-05,40,33,6
Schleswig-Holstein,2021-10-06,1934,2926,3066
Hamburg,2021-10-06,2181,2701,968
Niedersachsen,2021-10-06,6143,9292,4203
Bremen,2021-10-06,805,769,678
Nordrhein-Westfalen,2021-10-06,11394,22459,13826
Hessen,2021-10-06,4492,7958,3586
Rheinland-Pfalz,2021-10-06,3035,4618,3221
Baden-Württemberg,2021-10-06,5985,9289,5351
Bayern,2021-10-06,9963,13301,6470
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2786,4591,5378
Brandenburg,2021-10-06,1882,3109,1274
Mecklenburg-Vorpommern,2021-10-06,985,1308,308
Sachsen,2021-10-06,2757,4555,1442
Sachsen-Anhalt,2021-10-06,1689,2200,1271
Thüringen,2021-10-06,1379,2722,1389
NA,2021-10-06,38,61,2
Schleswig-Holstein,2021-10-07,1652,2535,2047
Hamburg,2021-10-07,1396,1804,1214
Niedersachsen,2021-10-07,5982,8411,4278
Bremen,2021-10-07,671,682,518
Nordrhein-Westfalen,2021-10-07,13131,24976,14010
Hessen,2021-10-07,4472,7437,3042
Rheinland-Pfalz,2021-10-07,3019,4236,2860
Baden-Württemberg,2021-10-07,7081,10370,5612
Bayern,2021-10-07,11248,14673,7516
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2950,4668,4917
Brandenburg,2021-10-07,2373,3968,1299
Mecklenburg-Vorpommern,2021-10-07,1079,1348,321
Sachsen,2021-10-07,2971,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1395,2493,1508
NA,2021-10-07,97,138,34
Schleswig-Holstein,2021-10-08,972,1512,1312
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4873,6615,3997
Bremen,2021-10-08,763,940,411
Nordrhein-Westfalen,2021-10-08,10108,17948,12041
Hessen,2021-10-08,3536,6055,2156
Rheinland-Pfalz,2021-10-08,2402,3602,2240
Baden-Württemberg,2021-10-08,6452,9121,4474
Bayern,2021-10-08,10909,15120,6142
Saarland,2021-10-08,769,813,375
Berlin,2021-10-08,7757,7641,4091
Brandenburg,2021-10-08,1447,2027,820
Mecklenburg-Vorpommern,2021-10-08,1164,1316,528
Sachsen,2021-10-08,2256,3200,1328
Sachsen-Anhalt,2021-10-08,1332,1744,856
Thüringen,2021-10-08,1486,1812,964
NA,2021-10-08,26,42,9
Schleswig-Holstein,2021-10-09,373,123,91
Hamburg,2021-10-09,1115,906,11
Niedersachsen,2021-10-09,663,456,200
Bremen,2021-10-09,308,479,154
Nordrhein-Westfalen,2021-10-09,2800,3556,1510
Hessen,2021-10-09,856,1225,455
Rheinland-Pfalz,2021-10-09,439,302,89
Baden-Württemberg,2021-10-09,1383,1537,454
Bayern,2021-10-09,4072,6155,1094
Saarland,2021-10-09,320,235,72
Berlin,2021-10-09,1007,1618,555
Brandenburg,2021-10-09,359,301,41
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,875,1248,284
Sachsen-Anhalt,2021-10-09,255,278,43
Thüringen,2021-10-09,1222,765,204
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,646,523,3
Niedersachsen,2021-10-10,312,391,100
Bremen,2021-10-10,136,45,39
Nordrhein-Westfalen,2021-10-10,919,1225,554
Hessen,2021-10-10,359,651,164
Rheinland-Pfalz,2021-10-10,290,197,100
Baden-Württemberg,2021-10-10,1079,1155,415
Bayern,2021-10-10,1841,2447,468
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,634,985,433
Brandenburg,2021-10-10,7,NA,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,32
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,278,104,68
Schleswig-Holstein,2021-10-11,567,509,983
Hamburg,2021-10-11,734,921,998
Niedersachsen,2021-10-11,2306,3091,2861
Bremen,2021-10-11,602,481,362
Nordrhein-Westfalen,2021-10-11,6946,10406,4832
Hessen,2021-10-11,2245,3178,1557
Rheinland-Pfalz,2021-10-11,1196,1696,1148
Baden-Württemberg,2021-10-11,2889,4327,2292
Bayern,2021-10-11,5570,7844,3537
Saarland,2021-10-11,479,598,431
Berlin,2021-10-11,1956,2503,2625
Brandenburg,2021-10-11,656,1004,383
Mecklenburg-Vorpommern,2021-10-11,825,1278,482
Sachsen,2021-10-11,1384,2189,1007
Sachsen-Anhalt,2021-10-11,705,900,385
Thüringen,2021-10-11,480,627,373
NA,2021-10-11,26,26,3
Schleswig-Holstein,2021-10-12,1208,1810,1911
Hamburg,2021-10-12,1044,1355,1510
Niedersachsen,2021-10-12,4117,6591,5480
Bremen,2021-10-12,602,851,533
Nordrhein-Westfalen,2021-10-12,10832,17898,11102
Hessen,2021-10-12,3507,5026,2728
Rheinland-Pfalz,2021-10-12,2384,3849,2573
Baden-Württemberg,2021-10-12,5408,9567,5401
Bayern,2021-10-12,9552,13905,8993
Saarland,2021-10-12,783,1147,758
Berlin,2021-10-12,2595,3345,3729
Brandenburg,2021-10-12,911,1493,880
Mecklenburg-Vorpommern,2021-10-12,1036,1941,872
Sachsen,2021-10-12,2641,4284,1647
Sachsen-Anhalt,2021-10-12,1440,2163,1287
Thüringen,2021-10-12,1759,1960,1954
NA,2021-10-12,20,29,8
Schleswig-Holstein,2021-10-13,1750,2705,3531
Hamburg,2021-10-13,1878,2309,1246
Niedersachsen,2021-10-13,6775,11258,7680
Bremen,2021-10-13,890,880,629
Nordrhein-Westfalen,2021-10-13,10075,17686,13642
Hessen,2021-10-13,4090,5735,3844
Rheinland-Pfalz,2021-10-13,2323,3963,3053
Baden-Württemberg,2021-10-13,6199,11389,6582
Bayern,2021-10-13,9978,13753,9720
Saarland,2021-10-13,657,1068,915
Berlin,2021-10-13,2500,3316,4644
Brandenburg,2021-10-13,1392,1734,869
Mecklenburg-Vorpommern,2021-10-13,1413,2229,908
Sachsen,2021-10-13,2577,4760,2091
Sachsen-Anhalt,2021-10-13,1368,2340,1544
Thüringen,2021-10-13,1180,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1440,2453,2605
Hamburg,2021-10-14,1330,1763,813
Niedersachsen,2021-10-14,5982,10222,7732
Bremen,2021-10-14,668,801,697
Nordrhein-Westfalen,2021-10-14,10523,18611,13009
Hessen,2021-10-14,3174,5221,3506
Rheinland-Pfalz,2021-10-14,2074,3390,3125
Baden-Württemberg,2021-10-14,6826,12274,6683
Bayern,2021-10-14,10399,14736,10785
Saarland,2021-10-14,782,1212,972
Berlin,2021-10-14,2821,3593,4295
Brandenburg,2021-10-14,1488,1953,1075
Mecklenburg-Vorpommern,2021-10-14,1425,2367,1175
Sachsen,2021-10-14,3131,6030,2301
Sachsen-Anhalt,2021-10-14,1833,2839,1392
Thüringen,2021-10-14,1459,2176,1709
NA,2021-10-14,74,83,15
Schleswig-Holstein,2021-10-15,1509,2241,1458
Hamburg,2021-10-15,2598,2789,1025
Niedersachsen,2021-10-15,4431,6968,5820
Bremen,2021-10-15,611,1116,744
Nordrhein-Westfalen,2021-10-15,7728,12942,10381
Hessen,2021-10-15,2940,4286,2701
Rheinland-Pfalz,2021-10-15,2150,2872,2405
Baden-Württemberg,2021-10-15,5994,10579,6234
Bayern,2021-10-15,10124,15840,8309
Saarland,2021-10-15,744,991,760
Berlin,2021-10-15,2051,2655,3092
Brandenburg,2021-10-15,964,1167,718
Mecklenburg-Vorpommern,2021-10-15,1448,2059,656
Sachsen,2021-10-15,2145,3754,1575
Sachsen-Anhalt,2021-10-15,1358,1962,964
Thüringen,2021-10-15,1398,1735,1011
NA,2021-10-15,41,47,18
Schleswig-Holstein,2021-10-16,37,85,76
Hamburg,2021-10-16,1016,886,105
Niedersachsen,2021-10-16,564,588,446
Bremen,2021-10-16,241,464,282
Nordrhein-Westfalen,2021-10-16,2673,3705,1042
Hessen,2021-10-16,1053,1297,303
Rheinland-Pfalz,2021-10-16,318,301,181
Baden-Württemberg,2021-10-16,1536,1825,871
Bayern,2021-10-16,4152,6016,1473
Saarland,2021-10-16,182,194,36
Berlin,2021-10-16,839,1367,800
Brandenburg,2021-10-16,175,191,79
Mecklenburg-Vorpommern,2021-10-16,62,32,29
Sachsen,2021-10-16,963,1156,362
Sachsen-Anhalt,2021-10-16,230,471,102
Thüringen,2021-10-16,1241,761,351
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,529,814,767
Hessen,2021-10-17,496,585,179
Rheinland-Pfalz,2021-10-17,147,176,33
Baden-Württemberg,2021-10-17,1507,1543,512
Bayern,2021-10-17,1509,1849,545
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,502,808,410
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,78,28
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,455,1058,444
Schleswig-Holstein,2021-10-18,641,784,802
Hamburg,2021-10-18,652,951,1431
Niedersachsen,2021-10-18,1765,2508,3333
Bremen,2021-10-18,482,579,656
Nordrhein-Westfalen,2021-10-18,4826,8192,5827
Hessen,2021-10-18,1939,2871,1842
Rheinland-Pfalz,2021-10-18,1002,1531,1149
Baden-Württemberg,2021-10-18,3300,4687,3161
Bayern,2021-10-18,5006,7156,5021
Saarland,2021-10-18,401,452,321
Berlin,2021-10-18,1786,2208,2526
Brandenburg,2021-10-18,469,641,665
Mecklenburg-Vorpommern,2021-10-18,706,912,642
Sachsen,2021-10-18,1201,1480,798
Sachsen-Anhalt,2021-10-18,751,1182,716
Thüringen,2021-10-18,400,403,485
NA,2021-10-18,11,4,42
Schleswig-Holstein,2021-10-19,1676,2951,3192
Hamburg,2021-10-19,1183,2191,1291
Niedersachsen,2021-10-19,3193,5776,6681
Bremen,2021-10-19,534,568,799
Nordrhein-Westfalen,2021-10-19,8223,15446,12232
Hessen,2021-10-19,3235,5064,3163
Rheinland-Pfalz,2021-10-19,2041,3331,2859
Baden-Württemberg,2021-10-19,6135,11167,7060
Bayern,2021-10-19,9108,12660,10644
Saarland,2021-10-19,564,791,674
Berlin,2021-10-19,2373,2998,3944
Brandenburg,2021-10-19,988,1523,776
Mecklenburg-Vorpommern,2021-10-19,1008,1291,1015
Sachsen,2021-10-19,1730,2485,1222
Sachsen-Anhalt,2021-10-19,1238,2349,1260
Thüringen,2021-10-19,1686,2201,2138
NA,2021-10-19,80,103,61
Schleswig-Holstein,2021-10-20,1849,4065,4903
Hamburg,2021-10-20,2199,3546,1621
Niedersachsen,2021-10-20,4418,7433,7755
Bremen,2021-10-20,528,749,809
Nordrhein-Westfalen,2021-10-20,8365,16251,16154
Hessen,2021-10-20,3924,6240,4498
Rheinland-Pfalz,2021-10-20,2207,3670,3568
Baden-Württemberg,2021-10-20,6466,11770,8593
Bayern,2021-10-20,8748,12649,12111
Saarland,2021-10-20,489,741,815
Berlin,2021-10-20,2370,3005,4629
Brandenburg,2021-10-20,1184,1789,1141
Mecklenburg-Vorpommern,2021-10-20,1124,1751,1506
Sachsen,2021-10-20,1884,2654,1999
Sachsen-Anhalt,2021-10-20,1396,2315,1677
Thüringen,2021-10-20,1419,1641,2123
NA,2021-10-20,37,48,14
Schleswig-Holstein,2021-10-21,1913,3416,4208
Hamburg,2021-10-21,1329,2493,1831
Niedersachsen,2021-10-21,4388,7116,7753
Bremen,2021-10-21,441,680,969
Nordrhein-Westfalen,2021-10-21,9176,17201,17342
Hessen,2021-10-21,3445,5108,4183
Rheinland-Pfalz,2021-10-21,1954,3443,3115
Baden-Württemberg,2021-10-21,6911,12229,9584
Bayern,2021-10-21,9333,13659,12852
Saarland,2021-10-21,543,739,866
Berlin,2021-10-21,1939,2564,4157
Brandenburg,2021-10-21,1346,1891,1139
Mecklenburg-Vorpommern,2021-10-21,1371,1844,1263
Sachsen,2021-10-21,1885,2964,1971
Sachsen-Anhalt,2021-10-21,1564,2733,1559
Thüringen,2021-10-21,1957,2169,2231
NA,2021-10-21,58,95,67
Schleswig-Holstein,2021-10-22,1232,2274,2489
Hamburg,2021-10-22,1552,2435,1974
Niedersachsen,2021-10-22,3006,4345,5375
Bremen,2021-10-22,359,651,813
Nordrhein-Westfalen,2021-10-22,6764,11472,12331
Hessen,2021-10-22,2614,3777,3019
Rheinland-Pfalz,2021-10-22,1393,2206,2010
Baden-Württemberg,2021-10-22,5709,9602,7141
Bayern,2021-10-22,10015,15142,10676
Saarland,2021-10-22,466,608,688
Berlin,2021-10-22,1707,2329,3304
Brandenburg,2021-10-22,900,1260,1023
Mecklenburg-Vorpommern,2021-10-22,1283,1445,1240
Sachsen,2021-10-22,1584,2181,1164
Sachsen-Anhalt,2021-10-22,1267,1802,1043
Thüringen,2021-10-22,720,960,1182
NA,2021-10-22,10,15,13
Schleswig-Holstein,2021-10-23,378,138,218
Hamburg,2021-10-23,824,804,389
Niedersachsen,2021-10-23,413,514,375
Bremen,2021-10-23,47,9,136
Nordrhein-Westfalen,2021-10-23,1867,2636,2466
Hessen,2021-10-23,786,698,481
Rheinland-Pfalz,2021-10-23,311,538,286
Baden-Württemberg,2021-10-23,2123,2071,1362
Bayern,2021-10-23,4493,6393,2816
Saarland,2021-10-23,205,179,68
Berlin,2021-10-23,850,1212,1102
Brandenburg,2021-10-23,271,181,112
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,842,870,401
Sachsen-Anhalt,2021-10-23,236,252,133
Thüringen,2021-10-23,1051,634,759
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,274,337,114
Niedersachsen,2021-10-24,236,61,254
Nordrhein-Westfalen,2021-10-24,716,821,611
Hessen,2021-10-24,375,397,254
Rheinland-Pfalz,2021-10-24,37,49,122
Baden-Württemberg,2021-10-24,1141,864,757
Bayern,2021-10-24,1277,2133,920
Saarland,2021-10-24,22,25,24
Berlin,2021-10-24,388,627,625
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,7
Sachsen,2021-10-24,42,81,69
Thüringen,2021-10-24,17,112,20
Schleswig-Holstein,2021-10-25,995,1005,1329
Hamburg,2021-10-25,2955,2878,1578
Niedersachsen,2021-10-25,1316,2229,4004
Bremen,2021-10-25,334,401,437
Nordrhein-Westfalen,2021-10-25,6125,9598,8804
Hessen,2021-10-25,1748,2789,2111
Rheinland-Pfalz,2021-10-25,990,1924,1802
Baden-Württemberg,2021-10-25,2971,4122,3628
Bayern,2021-10-25,4894,6925,7551
Saarland,2021-10-25,337,373,511
Berlin,2021-10-25,1701,2467,3879
Brandenburg,2021-10-25,700,994,670
Mecklenburg-Vorpommern,2021-10-25,685,972,1105
Sachsen,2021-10-25,1007,1295,1039
Sachsen-Anhalt,2021-10-25,463,673,822
Thüringen,2021-10-25,279,358,432
NA,2021-10-25,10,6,4
Schleswig-Holstein,2021-10-26,1724,2615,4822
Hamburg,2021-10-26,1229,1947,2032
Niedersachsen,2021-10-26,2905,5601,9649
Bremen,2021-10-26,395,614,816
Nordrhein-Westfalen,2021-10-26,10038,19481,20596
Hessen,2021-10-26,3411,5576,5448
Rheinland-Pfalz,2021-10-26,2482,4783,4709
Baden-Württemberg,2021-10-26,5580,9214,9037
Bayern,2021-10-26,7712,11609,15215
Saarland,2021-10-26,455,799,1068
Berlin,2021-10-26,2197,3495,5630
Brandenburg,2021-10-26,1230,2328,1821
Mecklenburg-Vorpommern,2021-10-26,848,1199,1396
Sachsen,2021-10-26,1690,2661,1980
Sachsen-Anhalt,2021-10-26,913,1369,1144
Thüringen,2021-10-26,1436,1510,2714
NA,2021-10-26,26,56,28
Schleswig-Holstein,2021-10-27,2058,3470,6803
Hamburg,2021-10-27,1857,2545,2656
Niedersachsen,2021-10-27,3676,7367,11201
Bremen,2021-10-27,476,697,1077
Nordrhein-Westfalen,2021-10-27,9194,19339,27312
Hessen,2021-10-27,3928,7067,8293
Rheinland-Pfalz,2021-10-27,2378,4508,5329
Baden-Württemberg,2021-10-27,6728,10596,11476
Bayern,2021-10-27,8018,12246,16278
Saarland,2021-10-27,494,823,1052
Berlin,2021-10-27,2530,3735,6825
Brandenburg,2021-10-27,1524,2420,2629
Mecklenburg-Vorpommern,2021-10-27,1059,1528,1779
Sachsen,2021-10-27,1958,2868,2789
Sachsen-Anhalt,2021-10-27,932,1170,1420
Thüringen,2021-10-27,1152,1062,2298
NA,2021-10-27,24,78,45
Schleswig-Holstein,2021-10-28,2789,2618,5154
Hamburg,2021-10-28,1387,2091,2750
Niedersachsen,2021-10-28,3473,6125,10912
Bremen,2021-10-28,479,548,921
Nordrhein-Westfalen,2021-10-28,10461,20908,29135
Hessen,2021-10-28,3611,6070,7400
Rheinland-Pfalz,2021-10-28,2081,4185,5912
Baden-Württemberg,2021-10-28,7251,10958,11864
Bayern,2021-10-28,8842,13745,18951
Saarland,2021-10-28,437,769,1197
Berlin,2021-10-28,2335,3453,7336
Brandenburg,2021-10-28,1634,2914,2995
Mecklenburg-Vorpommern,2021-10-28,1372,1487,2189
Sachsen,2021-10-28,2091,3174,3045
Sachsen-Anhalt,2021-10-28,955,1249,1388
Thüringen,2021-10-28,1019,1190,2572
NA,2021-10-28,59,116,78
Schleswig-Holstein,2021-10-29,1539,1867,3475
Hamburg,2021-10-29,1181,1427,2824
Niedersachsen,2021-10-29,2929,4912,8934
Bremen,2021-10-29,358,534,1166
Nordrhein-Westfalen,2021-10-29,9080,15344,22236
Hessen,2021-10-29,3096,4772,6434
Rheinland-Pfalz,2021-10-29,1870,3365,4845
Baden-Württemberg,2021-10-29,6255,9103,11030
Bayern,2021-10-29,9326,13477,15233
Saarland,2021-10-29,394,589,1274
Berlin,2021-10-29,2164,3222,6668
Brandenburg,2021-10-29,874,1841,2473
Mecklenburg-Vorpommern,2021-10-29,1321,1547,1997
Sachsen,2021-10-29,1485,2067,2487
Sachsen-Anhalt,2021-10-29,664,781,905
Thüringen,2021-10-29,1148,1022,2087
NA,2021-10-29,30,51,29
Schleswig-Holstein,2021-10-30,537,320,262
Hamburg,2021-10-30,607,716,442
Niedersachsen,2021-10-30,465,415,1513
Bremen,2021-10-30,113,39,122
Nordrhein-Westfalen,2021-10-30,1983,2883,2943
Hessen,2021-10-30,1034,949,997
Rheinland-Pfalz,2021-10-30,378,425,787
Baden-Württemberg,2021-10-30,2709,2334,3046
Bayern,2021-10-30,3901,4692,3926
Saarland,2021-10-30,171,188,217
Berlin,2021-10-30,1085,1493,2054
Brandenburg,2021-10-30,93,229,196
Mecklenburg-Vorpommern,2021-10-30,29,25,52
Sachsen,2021-10-30,862,857,1173
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1026,740,1430
Schleswig-Holstein,2021-10-31,26,30,19
Hamburg,2021-10-31,351,342,389
Niedersachsen,2021-10-31,289,417,430
Bremen,2021-10-31,8,15,34
Nordrhein-Westfalen,2021-10-31,487,725,831
Hessen,2021-10-31,543,394,651
Rheinland-Pfalz,2021-10-31,12,17,30
Baden-Württemberg,2021-10-31,973,602,1267
Bayern,2021-10-31,1243,1585,1254
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,477,756,1136
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,15
Thüringen,2021-10-31,9,50,18
Schleswig-Holstein,2021-11-01,582,631,1797
Hamburg,2021-11-01,1258,1531,1922
Niedersachsen,2021-11-01,1493,2974,6470
Bremen,2021-11-01,233,508,849
Nordrhein-Westfalen,2021-11-01,548,640,703
Hessen,2021-11-01,2082,2422,4539
Rheinland-Pfalz,2021-11-01,107,135,212
Baden-Württemberg,2021-11-01,857,898,1067
Bayern,2021-11-01,873,1062,1303
Berlin,2021-11-01,2098,2990,5338
Brandenburg,2021-11-01,688,1041,1389
Mecklenburg-Vorpommern,2021-11-01,475,573,966
Sachsen,2021-11-01,1151,1857,2908
Sachsen-Anhalt,2021-11-01,462,842,1105
Thüringen,2021-11-01,193,316,636
NA,2021-11-01,11,15,16
Schleswig-Holstein,2021-11-02,1323,1937,5620
Hamburg,2021-11-02,895,1560,3165
Niedersachsen,2021-11-02,3422,7560,15717
Bremen,2021-11-02,249,467,1250
Nordrhein-Westfalen,2021-11-02,8510,14828,24460
Hessen,2021-11-02,3483,5026,8959
Rheinland-Pfalz,2021-11-02,1634,2722,4718
Baden-Württemberg,2021-11-02,3284,4605,7521
Bayern,2021-11-02,5479,8158,13025
Saarland,2021-11-02,368,851,1608
Berlin,2021-11-02,2308,3012,8315
Brandenburg,2021-11-02,1292,1875,3423
Mecklenburg-Vorpommern,2021-11-02,713,934,1711
Sachsen,2021-11-02,1832,3084,5627
Sachsen-Anhalt,2021-11-02,1116,1919,2783
Thüringen,2021-11-02,1227,1599,4811
NA,2021-11-02,35,38,63
Schleswig-Holstein,2021-11-03,1813,2602,8935
Hamburg,2021-11-03,1339,1707,3944
Niedersachsen,2021-11-03,4441,9249,20248
Bremen,2021-11-03,414,836,1899
Nordrhein-Westfalen,2021-11-03,8416,15202,36621
Hessen,2021-11-03,3761,5660,12685
