Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-12-23,14087,16098,130499
Hessen,2021-12-23,6117,5749,50842
Rheinland-Pfalz,2021-12-23,5024,3379,34217
Baden-Württemberg,2021-12-23,10367,13979,103391
Bayern,2021-12-23,12077,16348,110654
Saarland,2021-12-23,762,855,9798
Berlin,2021-12-23,5509,4723,24307
Brandenburg,2021-12-23,1489,2097,15124
Mecklenburg-Vorpommern,2021-12-23,1060,2067,10888
Sachsen,2021-12-23,2854,3431,19533
Sachsen-Anhalt,2021-12-23,1082,2434,11123
Thüringen,2021-12-23,1796,1805,16769
NA,2021-12-23,4,22,564
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,812
Niedersachsen,2021-12-24,349,368,3502
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1266,1460,10326
Hessen,2021-12-24,479,580,4132
Rheinland-Pfalz,2021-12-24,227,245,2875
Baden-Württemberg,2021-12-24,1444,1374,11243
Bayern,2021-12-24,3085,3576,16660
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,900,824,5992
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,105,107,809
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1249
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,519,636,7328
Bayern,2021-12-25,473,680,6666
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,44,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,27,42,1139
Hamburg,2021-12-26,51,11,944
Niedersachsen,2021-12-26,147,134,3272
Nordrhein-Westfalen,2021-12-26,822,1073,11161
Hessen,2021-12-26,629,423,2359
Rheinland-Pfalz,2021-12-26,31,126,1272
Baden-Württemberg,2021-12-26,1944,1576,13638
Bayern,2021-12-26,1327,1749,13797
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1273,813,7600
Brandenburg,2021-12-26,8,6,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,40,58,525
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,491,1096,13395
Hamburg,2021-12-27,890,962,8972
Niedersachsen,2021-12-27,4118,4521,63550
Bremen,2021-12-27,494,479,4540
Nordrhein-Westfalen,2021-12-27,13787,11695,94255
Hessen,2021-12-27,4708,3777,37661
Rheinland-Pfalz,2021-12-27,2541,3372,24293
Baden-Württemberg,2021-12-27,7084,7506,80441
Bayern,2021-12-27,8001,13221,70828
Saarland,2021-12-27,651,639,7292
Berlin,2021-12-27,2993,3824,19615
Brandenburg,2021-12-27,924,1635,12556
Mecklenburg-Vorpommern,2021-12-27,567,1598,9017
Sachsen,2021-12-27,2916,3493,18455
Sachsen-Anhalt,2021-12-27,638,1796,8249
Thüringen,2021-12-27,1515,1725,8681
NA,2021-12-27,NA,8,22
Schleswig-Holstein,2021-12-28,1795,988,11893
Hamburg,2021-12-28,1824,1615,13887
Niedersachsen,2021-12-28,5026,6001,73202
Bremen,2021-12-28,600,627,6151
Nordrhein-Westfalen,2021-12-28,14734,13410,115691
Hessen,2021-12-28,6062,4571,45428
Rheinland-Pfalz,2021-12-28,2207,3390,29017
Baden-Württemberg,2021-12-28,8279,9655,87554
Bayern,2021-12-28,11583,15327,89016
Saarland,2021-12-28,677,789,7812
Berlin,2021-12-28,4779,5192,23110
Brandenburg,2021-12-28,1240,1988,14865
Mecklenburg-Vorpommern,2021-12-28,961,1816,12179
Sachsen,2021-12-28,2989,3777,21522
Sachsen-Anhalt,2021-12-28,1247,3382,12852
Thüringen,2021-12-28,1777,2049,11041
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2934,4036,39838
Hamburg,2021-12-29,1697,1164,11006
Niedersachsen,2021-12-29,6855,5616,66224
Bremen,2021-12-29,649,492,6259
Nordrhein-Westfalen,2021-12-29,15907,11213,101461
Hessen,2021-12-29,5796,4886,43121
Rheinland-Pfalz,2021-12-29,2069,2703,28345
Baden-Württemberg,2021-12-29,10155,10899,98216
Bayern,2021-12-29,10649,13654,84557
Saarland,2021-12-29,677,757,8277
Berlin,2021-12-29,3368,2924,19559
Brandenburg,2021-12-29,1465,2349,15766
Mecklenburg-Vorpommern,2021-12-29,925,1594,9347
Sachsen,2021-12-29,3028,3714,20409
Sachsen-Anhalt,2021-12-29,919,2402,11009
Thüringen,2021-12-29,1211,2503,11697
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2218,1953,17151
Hamburg,2021-12-30,1851,1518,10864
Niedersachsen,2021-12-30,4627,5050,49972
Bremen,2021-12-30,571,506,5281
Nordrhein-Westfalen,2021-12-30,11596,10162,76922
Hessen,2021-12-30,5251,4058,34911
Rheinland-Pfalz,2021-12-30,1901,2870,23964
Baden-Württemberg,2021-12-30,9225,9272,77844
Bayern,2021-12-30,9292,11548,74322
Saarland,2021-12-30,698,688,7424
Berlin,2021-12-30,3251,2801,15375
Brandenburg,2021-12-30,948,1456,10250
Mecklenburg-Vorpommern,2021-12-30,714,1329,8012
Sachsen,2021-12-30,2593,3215,15055
Sachsen-Anhalt,2021-12-30,666,1902,6547
Thüringen,2021-12-30,660,1672,8537
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7634
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2351,3003,20834
Hessen,2021-12-31,2012,1844,7669
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2440,2396,22923
Bayern,2021-12-31,1755,2654,14551
Saarland,2021-12-31,11,29,277
Berlin,2021-12-31,1867,1398,5807
Brandenburg,2021-12-31,492,323,2799
Mecklenburg-Vorpommern,2021-12-31,45,88,815
Sachsen,2021-12-31,286,440,2708
Sachsen-Anhalt,2021-12-31,75,140,663
Thüringen,2021-12-31,214,71,636
Schleswig-Holstein,2022-01-01,83,73,859
Hamburg,2022-01-01,36,77,1520
Niedersachsen,2022-01-01,63,255,3278
Bremen,2022-01-01,1,NA,NA
Nordrhein-Westfalen,2022-01-01,196,148,1950
Hessen,2022-01-01,139,170,1459
Rheinland-Pfalz,2022-01-01,6,6,219
Baden-Württemberg,2022-01-01,671,860,6435
Bayern,2022-01-01,529,1058,5521
Saarland,2022-01-01,22,34,453
Berlin,2022-01-01,115,31,643
Brandenburg,2022-01-01,81,37,558
Mecklenburg-Vorpommern,2022-01-01,1,NA,30
Sachsen,2022-01-01,177,70,506
Sachsen-Anhalt,2022-01-01,6,31,10
Schleswig-Holstein,2022-01-02,51,157,2091
Hamburg,2022-01-02,569,265,3763
Niedersachsen,2022-01-02,254,422,6689
Bremen,2022-01-02,22,280,2216
Nordrhein-Westfalen,2022-01-02,4272,2173,20481
Hessen,2022-01-02,1296,1126,11355
Rheinland-Pfalz,2022-01-02,103,96,3339
Baden-Württemberg,2022-01-02,3226,3631,37508
Bayern,2022-01-02,4641,3549,24043
Saarland,2022-01-02,65,164,1067
Berlin,2022-01-02,1532,1648,8998
Brandenburg,2022-01-02,7,10,140
Mecklenburg-Vorpommern,2022-01-02,15,26,163
Sachsen,2022-01-02,69,120,685
Sachsen-Anhalt,2022-01-02,85,66,648
Thüringen,2022-01-02,91,37,318
NA,2022-01-02,NA,1,4
Schleswig-Holstein,2022-01-03,692,1985,16575
Hamburg,2022-01-03,724,821,6913
Niedersachsen,2022-01-03,3593,4599,44886
Bremen,2022-01-03,519,604,5043
Nordrhein-Westfalen,2022-01-03,9878,10577,64102
Hessen,2022-01-03,3471,3774,27389
Rheinland-Pfalz,2022-01-03,2131,3134,20920
Baden-Württemberg,2022-01-03,4097,6675,56129
Bayern,2022-01-03,6186,12401,61287
Saarland,2022-01-03,572,664,5863
Berlin,2022-01-03,2221,3625,18052
Brandenburg,2022-01-03,889,1956,9087
Mecklenburg-Vorpommern,2022-01-03,657,1650,8432
Sachsen,2022-01-03,1787,2959,14373
Sachsen-Anhalt,2022-01-03,795,2262,8786
Thüringen,2022-01-03,1027,1982,11534
NA,2022-01-03,7,32,1017
Schleswig-Holstein,2022-01-04,2491,3057,22301
Hamburg,2022-01-04,1612,1426,11411
Niedersachsen,2022-01-04,5059,7204,61069
Bremen,2022-01-04,522,800,5136
Nordrhein-Westfalen,2022-01-04,12319,18476,106470
Hessen,2022-01-04,5282,6657,37508
Rheinland-Pfalz,2022-01-04,2602,4631,27669
Baden-Württemberg,2022-01-04,7076,10371,79160
Bayern,2022-01-04,9134,16853,82934
Saarland,2022-01-04,737,1406,9096
Berlin,2022-01-04,2922,4882,23575
Brandenburg,2022-01-04,1375,3743,17031
Mecklenburg-Vorpommern,2022-01-04,928,2628,11879
Sachsen,2022-01-04,2355,4658,22062
Sachsen-Anhalt,2022-01-04,1101,3554,13963
Thüringen,2022-01-04,1630,2974,15913
NA,2022-01-04,8,50,924
Schleswig-Holstein,2022-01-05,1766,4498,33346
Hamburg,2022-01-05,1338,1919,17945
Niedersachsen,2022-01-05,5909,10356,72726
Bremen,2022-01-05,588,1016,6722
Nordrhein-Westfalen,2022-01-05,14135,19866,123967
Hessen,2022-01-05,5179,6883,46357
Rheinland-Pfalz,2022-01-05,2499,6643,36299
Baden-Württemberg,2022-01-05,6542,12772,77801
Bayern,2022-01-05,9909,18430,90628
Saarland,2022-01-05,833,1491,10084
Berlin,2022-01-05,2591,5982,28296
Brandenburg,2022-01-05,1574,4285,20574
Mecklenburg-Vorpommern,2022-01-05,1027,2865,16054
Sachsen,2022-01-05,2759,5935,28446
Sachsen-Anhalt,2022-01-05,1620,4583,17779
Thüringen,2022-01-05,1817,3064,15101
NA,2022-01-05,19,119,1185
Schleswig-Holstein,2022-01-06,2833,4230,27281
Hamburg,2022-01-06,1317,1959,19326
Niedersachsen,2022-01-06,5975,10424,70538
Bremen,2022-01-06,691,1148,7201
Nordrhein-Westfalen,2022-01-06,12175,21874,132916
Hessen,2022-01-06,4870,6576,42516
Rheinland-Pfalz,2022-01-06,2485,5540,34821
Baden-Württemberg,2022-01-06,4063,4056,35221
Bayern,2022-01-06,4229,5263,32161
Saarland,2022-01-06,977,1788,12356
Berlin,2022-01-06,2780,6402,28734
Brandenburg,2022-01-06,1867,4964,22944
Mecklenburg-Vorpommern,2022-01-06,1258,3130,16966
Sachsen,2022-01-06,3293,6927,30285
Sachsen-Anhalt,2022-01-06,403,936,3554
Thüringen,2022-01-06,1733,4974,19896
NA,2022-01-06,49,164,1689
Schleswig-Holstein,2022-01-07,1481,3909,27437
Hamburg,2022-01-07,843,1740,17496
Niedersachsen,2022-01-07,5654,9537,64550
Bremen,2022-01-07,440,1145,8253
Nordrhein-Westfalen,2022-01-07,11621,26098,124555
Hessen,2022-01-07,4939,7253,43890
Rheinland-Pfalz,2022-01-07,6310,8458,43322
Baden-Württemberg,2022-01-07,5523,11078,63246
Bayern,2022-01-07,7248,18364,73792
Saarland,2022-01-07,682,1328,9392
Berlin,2022-01-07,2865,6342,28784
Brandenburg,2022-01-07,1903,4167,19410
Mecklenburg-Vorpommern,2022-01-07,1219,3521,17083
Sachsen,2022-01-07,2794,5826,26035
Sachsen-Anhalt,2022-01-07,1139,2580,10797
Thüringen,2022-01-07,1628,3272,12952
NA,2022-01-07,28,46,707
Schleswig-Holstein,2022-01-08,1805,3201,26141
Hamburg,2022-01-08,1358,933,15635
Niedersachsen,2022-01-08,3930,6137,38597
Bremen,2022-01-08,250,911,5783
Nordrhein-Westfalen,2022-01-08,10398,19992,80930
Hessen,2022-01-08,3913,4410,27413
Rheinland-Pfalz,2022-01-08,2731,2999,22362
Baden-Württemberg,2022-01-08,6340,12037,46831
Bayern,2022-01-08,5800,12790,47874
Saarland,2022-01-08,668,1098,7746
Berlin,2022-01-08,2118,4910,21489
Brandenburg,2022-01-08,1448,2183,8637
Mecklenburg-Vorpommern,2022-01-08,455,738,5526
Sachsen,2022-01-08,2862,3256,15612
Sachsen-Anhalt,2022-01-08,556,1942,5096
Thüringen,2022-01-08,624,2940,14273
Schleswig-Holstein,2022-01-09,540,3944,3917
Hamburg,2022-01-09,980,480,7032
Niedersachsen,2022-01-09,559,1138,8666
Bremen,2022-01-09,199,312,2896
Nordrhein-Westfalen,2022-01-09,3804,8878,28305
Hessen,2022-01-09,2055,1843,12793
Rheinland-Pfalz,2022-01-09,1466,704,4787
Baden-Württemberg,2022-01-09,4207,5840,26699
Bayern,2022-01-09,3167,6383,19981
Saarland,2022-01-09,73,281,1269
Berlin,2022-01-09,1038,2738,10332
Brandenburg,2022-01-09,49,105,491
Mecklenburg-Vorpommern,2022-01-09,88,80,736
Sachsen,2022-01-09,208,474,1737
Sachsen-Anhalt,2022-01-09,119,494,891
Thüringen,2022-01-09,82,320,1090
Schleswig-Holstein,2022-01-10,1175,2518,22108
Hamburg,2022-01-10,770,949,13987
Niedersachsen,2022-01-10,3656,7382,46315
Bremen,2022-01-10,426,848,5697
Nordrhein-Westfalen,2022-01-10,7732,19201,85391
Hessen,2022-01-10,2995,4961,33983
Rheinland-Pfalz,2022-01-10,2851,4433,23998
Baden-Württemberg,2022-01-10,4070,8182,47659
Bayern,2022-01-10,4693,14990,64358
Saarland,2022-01-10,532,916,6514
Berlin,2022-01-10,1760,4337,21959
Brandenburg,2022-01-10,1142,2586,12738
Mecklenburg-Vorpommern,2022-01-10,768,1762,11545
Sachsen,2022-01-10,2351,3631,18685
Sachsen-Anhalt,2022-01-10,1047,3066,11447
Thüringen,2022-01-10,1116,2178,9692
NA,2022-01-10,9,112,1189
Schleswig-Holstein,2022-01-11,2799,3828,27835
Hamburg,2022-01-11,2133,2194,18208
Niedersachsen,2022-01-11,4593,10506,61911
Bremen,2022-01-11,384,865,6672
Nordrhein-Westfalen,2022-01-11,11718,25707,131149
Hessen,2022-01-11,4424,7889,47572
Rheinland-Pfalz,2022-01-11,2479,5085,29308
Baden-Württemberg,2022-01-11,6145,14587,70018
Bayern,2022-01-11,7122,21875,96099
Saarland,2022-01-11,729,1284,8065
Berlin,2022-01-11,2559,5554,27086
Brandenburg,2022-01-11,1523,3663,20090
Mecklenburg-Vorpommern,2022-01-11,1089,2099,13601
Sachsen,2022-01-11,2755,4820,25932
Sachsen-Anhalt,2022-01-11,1586,4115,18086
Thüringen,2022-01-11,1755,3554,16030
NA,2022-01-11,77,285,3385
Schleswig-Holstein,2022-01-12,2118,4527,39571
Hamburg,2022-01-12,1554,2104,18907
Niedersachsen,2022-01-12,6435,12967,71047
Bremen,2022-01-12,636,1079,7363
Nordrhein-Westfalen,2022-01-12,11986,27536,136446
Hessen,2022-01-12,6268,10001,56442
Rheinland-Pfalz,2022-01-12,2933,7597,30591
Baden-Württemberg,2022-01-12,6604,16525,79652
Bayern,2022-01-12,8228,23102,103550
Saarland,2022-01-12,834,1475,8417
Berlin,2022-01-12,2367,5866,30412
Brandenburg,2022-01-12,1797,3950,21163
Mecklenburg-Vorpommern,2022-01-12,1181,2276,14575
Sachsen,2022-01-12,3216,5266,30806
Sachsen-Anhalt,2022-01-12,1531,3883,17989
Thüringen,2022-01-12,1624,3029,15138
NA,2022-01-12,108,406,3279
Schleswig-Holstein,2022-01-13,2268,5971,29128
Hamburg,2022-01-13,1453,2114,17084
Niedersachsen,2022-01-13,5818,10836,64796
Bremen,2022-01-13,423,1250,6452
Nordrhein-Westfalen,2022-01-13,11039,23743,136716
Hessen,2022-01-13,4845,8149,49052
Rheinland-Pfalz,2022-01-13,3068,6625,26879
Baden-Württemberg,2022-01-13,6984,15915,75763
Bayern,2022-01-13,8536,21494,101172
Saarland,2022-01-13,751,1323,7047
Berlin,2022-01-13,2220,5597,28082
Brandenburg,2022-01-13,1963,4117,21991
Mecklenburg-Vorpommern,2022-01-13,1730,2929,16088
Sachsen,2022-01-13,3213,5282,29125
Sachsen-Anhalt,2022-01-13,1837,4334,19737
Thüringen,2022-01-13,1613,3492,18051
NA,2022-01-13,111,454,4392
Schleswig-Holstein,2022-01-14,1829,3518,28673
Hamburg,2022-01-14,900,1453,16898
Niedersachsen,2022-01-14,6295,10081,59524
Bremen,2022-01-14,551,1385,7173
Nordrhein-Westfalen,2022-01-14,14034,21509,122035
Hessen,2022-01-14,6247,7900,51024
Rheinland-Pfalz,2022-01-14,3326,4997,25009
Baden-Württemberg,2022-01-14,7771,17567,76706
Bayern,2022-01-14,9533,22651,96699
Saarland,2022-01-14,735,1146,7206
Berlin,2022-01-14,2845,4771,26472
Brandenburg,2022-01-14,1397,3679,17884
Mecklenburg-Vorpommern,2022-01-14,1143,2419,14840
Sachsen,2022-01-14,2532,3564,22678
Sachsen-Anhalt,2022-01-14,1473,3368,15118
Thüringen,2022-01-14,1472,1460,12047
NA,2022-01-14,29,163,1404
Schleswig-Holstein,2022-01-15,2574,3068,24056
Hamburg,2022-01-15,1393,1360,9855
Niedersachsen,2022-01-15,6265,4488,23168
Bremen,2022-01-15,396,833,4336
Nordrhein-Westfalen,2022-01-15,14105,15859,73893
Hessen,2022-01-15,5302,5211,31924
Rheinland-Pfalz,2022-01-15,2639,2812,13745
Baden-Württemberg,2022-01-15,9955,13506,47236
Bayern,2022-01-15,7864,11806,45600
Saarland,2022-01-15,728,911,5033
Berlin,2022-01-15,2225,3092,16568
Brandenburg,2022-01-15,1001,1732,8487
Mecklenburg-Vorpommern,2022-01-15,499,485,3216
Sachsen,2022-01-15,2223,2223,13013
Sachsen-Anhalt,2022-01-15,700,1265,6162
Thüringen,2022-01-15,360,639,9446
NA,2022-01-15,NA,NA,1
Schleswig-Holstein,2022-01-16,362,425,2327
Hamburg,2022-01-16,585,707,6393
Niedersachsen,2022-01-16,1050,903,5759
Bremen,2022-01-16,239,214,1116
Nordrhein-Westfalen,2022-01-16,4889,5400,27341
Hessen,2022-01-16,2018,1645,11814
Rheinland-Pfalz,2022-01-16,947,1238,6086
Baden-Württemberg,2022-01-16,4022,5409,23175
Bayern,2022-01-16,3176,4360,15504
Saarland,2022-01-16,43,56,218
Berlin,2022-01-16,1052,1670,9180
Brandenburg,2022-01-16,80,187,998
Mecklenburg-Vorpommern,2022-01-16,29,52,277
Sachsen,2022-01-16,137,206,1253
Sachsen-Anhalt,2022-01-16,39,118,493
Thüringen,2022-01-16,44,49,376
Schleswig-Holstein,2022-01-17,1399,2153,18175
Hamburg,2022-01-17,875,1119,13008
Niedersachsen,2022-01-17,3834,6178,35661
Bremen,2022-01-17,343,686,4636
Nordrhein-Westfalen,2022-01-17,7213,15982,72511
Hessen,2022-01-17,3840,4701,30667
Rheinland-Pfalz,2022-01-17,2156,3790,17718
Baden-Württemberg,2022-01-17,5843,11059,44117
Bayern,2022-01-17,6027,12490,55613
Saarland,2022-01-17,443,758,4440
Berlin,2022-01-17,1870,3750,18669
Brandenburg,2022-01-17,1093,1717,9826
Mecklenburg-Vorpommern,2022-01-17,841,1376,8588
Sachsen,2022-01-17,1941,2568,15766
Sachsen-Anhalt,2022-01-17,841,2085,10227
Thüringen,2022-01-17,788,1607,6597
NA,2022-01-17,20,57,767
Schleswig-Holstein,2022-01-18,2263,4189,23228
Hamburg,2022-01-18,911,1787,12047
Niedersachsen,2022-01-18,4314,8701,45913
Bremen,2022-01-18,540,862,5234
Nordrhein-Westfalen,2022-01-18,10854,22978,107910
Hessen,2022-01-18,4587,6205,40011
Rheinland-Pfalz,2022-01-18,2524,4003,31248
Baden-Württemberg,2022-01-18,5589,11574,56279
Bayern,2022-01-18,7588,15389,76833
Saarland,2022-01-18,576,1122,5252
Berlin,2022-01-18,2918,5074,23962
Brandenburg,2022-01-18,1399,2476,15369
Mecklenburg-Vorpommern,2022-01-18,991,1982,10315
Sachsen,2022-01-18,2391,3226,21600
Sachsen-Anhalt,2022-01-18,1526,2853,14698
Thüringen,2022-01-18,1188,2305,11965
NA,2022-01-18,36,230,1960
Schleswig-Holstein,2022-01-19,672,1168,11083
Hamburg,2022-01-19,1153,2424,14404
Niedersachsen,2022-01-19,9157,14360,56396
Bremen,2022-01-19,452,939,5097
Nordrhein-Westfalen,2022-01-19,10424,22122,106589
Hessen,2022-01-19,5803,6944,46714
Rheinland-Pfalz,2022-01-19,3260,4228,22201
Baden-Württemberg,2022-01-19,6083,13432,60305
Bayern,2022-01-19,9652,17569,77542
Saarland,2022-01-19,782,1292,5195
Berlin,2022-01-19,2136,4295,26125
Brandenburg,2022-01-19,1699,2604,16146
Mecklenburg-Vorpommern,2022-01-19,1169,1874,11158
Sachsen,2022-01-19,2781,3782,25618
Sachsen-Anhalt,2022-01-19,1405,2798,15962
Thüringen,2022-01-19,1434,2237,11768
NA,2022-01-19,92,343,3372
Schleswig-Holstein,2022-01-20,4104,6444,43472
Hamburg,2022-01-20,1831,1923,15602
Niedersachsen,2022-01-20,5613,10304,47093
Bremen,2022-01-20,491,939,4552
Nordrhein-Westfalen,2022-01-20,10166,20938,106436
Hessen,2022-01-20,4471,7258,42047
Rheinland-Pfalz,2022-01-20,2821,3650,21402
Baden-Württemberg,2022-01-20,6654,14027,60632
Bayern,2022-01-20,9252,16494,79362
Saarland,2022-01-20,558,1255,4854
Berlin,2022-01-20,2342,4380,23635
Brandenburg,2022-01-20,1708,3245,17119
Mecklenburg-Vorpommern,2022-01-20,1146,2306,12316
Sachsen,2022-01-20,2889,3821,24517
Sachsen-Anhalt,2022-01-20,1930,3405,16661
Thüringen,2022-01-20,1446,2235,13852
NA,2022-01-20,109,365,4260
Schleswig-Holstein,2022-01-21,2099,2898,22068
Hamburg,2022-01-21,946,1835,15300
Niedersachsen,2022-01-21,5739,9635,42015
Bremen,2022-01-21,418,1027,5284
Nordrhein-Westfalen,2022-01-21,11072,17816,87656
Hessen,2022-01-21,4712,6804,41362
Rheinland-Pfalz,2022-01-21,2939,3839,18550
Baden-Württemberg,2022-01-21,6562,13238,54675
Bayern,2022-01-21,8557,15748,70416
Saarland,2022-01-21,654,1161,5260
Berlin,2022-01-21,2148,3721,21662
Brandenburg,2022-01-21,1375,2688,12921
Mecklenburg-Vorpommern,2022-01-21,961,1949,11467
Sachsen,2022-01-21,2141,2809,18178
Sachsen-Anhalt,2022-01-21,1333,2823,13845
Thüringen,2022-01-21,1218,1601,9745
NA,2022-01-21,10,83,574
Schleswig-Holstein,2022-01-22,1699,2269,16220
Hamburg,2022-01-22,1011,628,4752
Niedersachsen,2022-01-22,4888,3629,13502
Bremen,2022-01-22,195,642,2902
Nordrhein-Westfalen,2022-01-22,7062,12238,45487
Hessen,2022-01-22,3936,4372,19473
Rheinland-Pfalz,2022-01-22,2071,1869,7824
Baden-Württemberg,2022-01-22,5924,10303,27064
Bayern,2022-01-22,5681,9495,31163
Saarland,2022-01-22,586,770,2594
Berlin,2022-01-22,1734,2562,9867
Brandenburg,2022-01-22,763,1472,4835
Mecklenburg-Vorpommern,2022-01-22,507,312,2102
Sachsen,2022-01-22,1201,1989,8102
Sachsen-Anhalt,2022-01-22,500,951,3484
Thüringen,2022-01-22,317,439,2562
Schleswig-Holstein,2022-01-23,289,312,1642
Hamburg,2022-01-23,1212,823,3106
Niedersachsen,2022-01-23,1226,814,2864
Bremen,2022-01-23,156,116,507
Nordrhein-Westfalen,2022-01-23,3020,8713,18350
Hessen,2022-01-23,1314,1776,7757
Rheinland-Pfalz,2022-01-23,248,482,2866
Baden-Württemberg,2022-01-23,2468,4560,11963
Bayern,2022-01-23,2357,5306,13138
Saarland,2022-01-23,12,26,128
Berlin,2022-01-23,562,1654,3691
Brandenburg,2022-01-23,44,102,379
Mecklenburg-Vorpommern,2022-01-23,8,38,145
Sachsen,2022-01-23,134,164,585
Sachsen-Anhalt,2022-01-23,151,318,1383
Thüringen,2022-01-23,25,108,165
Schleswig-Holstein,2022-01-24,1142,1782,13725
Hamburg,2022-01-24,532,902,6428
Niedersachsen,2022-01-24,3242,7088,27586
Bremen,2022-01-24,494,557,2971
Nordrhein-Westfalen,2022-01-24,6433,13299,53197
Hessen,2022-01-24,2703,4086,22058
Rheinland-Pfalz,2022-01-24,2426,4049,14317
Baden-Württemberg,2022-01-24,3032,7234,26747
Bayern,2022-01-24,4564,9531,40236
Saarland,2022-01-24,332,1040,2723
Berlin,2022-01-24,1476,2834,14067
Brandenburg,2022-01-24,848,1635,7092
Mecklenburg-Vorpommern,2022-01-24,632,1191,5833
Sachsen,2022-01-24,1558,2384,12446
Sachsen-Anhalt,2022-01-24,829,1683,7504
Thüringen,2022-01-24,606,1686,5313
NA,2022-01-24,10,39,673
Schleswig-Holstein,2022-01-25,2496,3733,16822
Hamburg,2022-01-25,1538,2816,12275
Niedersachsen,2022-01-25,3973,8349,35434
Bremen,2022-01-25,362,811,3690
Nordrhein-Westfalen,2022-01-25,8883,18876,80604
Hessen,2022-01-25,3470,5651,29352
Rheinland-Pfalz,2022-01-25,1699,3435,14515
Baden-Württemberg,2022-01-25,4703,9219,38938
Bayern,2022-01-25,5365,12586,56680
Saarland,2022-01-25,394,1249,3707
Berlin,2022-01-25,2194,3938,24188
Brandenburg,2022-01-25,1433,2614,12956
Mecklenburg-Vorpommern,2022-01-25,801,1523,8080
Sachsen,2022-01-25,1803,2826,14947
Sachsen-Anhalt,2022-01-25,999,2201,11282
Thüringen,2022-01-25,1027,2438,9568
NA,2022-01-25,39,123,1106
Schleswig-Holstein,2022-01-26,1608,3039,21325
Hamburg,2022-01-26,801,1809,9117
Niedersachsen,2022-01-26,4563,8564,37918
Bremen,2022-01-26,462,854,3567
Nordrhein-Westfalen,2022-01-26,7971,17259,73323
Hessen,2022-01-26,3955,6354,33016
Rheinland-Pfalz,2022-01-26,2224,3372,15980
Baden-Württemberg,2022-01-26,4863,10080,42854
Bayern,2022-01-26,6249,13581,56926
Saarland,2022-01-26,396,978,3524
Berlin,2022-01-26,1648,3371,16935
Brandenburg,2022-01-26,1347,2554,12960
Mecklenburg-Vorpommern,2022-01-26,797,1656,8063
Sachsen,2022-01-26,1959,3352,18483
Sachsen-Anhalt,2022-01-26,1157,2378,11995
Thüringen,2022-01-26,1076,2722,10029
NA,2022-01-26,50,156,1303
Schleswig-Holstein,2022-01-27,2409,3575,16240
Hamburg,2022-01-27,862,1853,9871
