Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bremen,2021-12-06,827,258,4475
Nordrhein-Westfalen,2021-12-06,9997,6309,113649
Hessen,2021-12-06,5725,3293,45740
Rheinland-Pfalz,2021-12-06,3454,1722,33579
Baden-Württemberg,2021-12-06,9064,5713,93863
Bayern,2021-12-06,12368,9985,104766
Saarland,2021-12-06,942,480,11476
Berlin,2021-12-06,3529,2760,27801
Brandenburg,2021-12-06,2419,1170,16128
Mecklenburg-Vorpommern,2021-12-06,1560,756,13088
Sachsen,2021-12-06,4127,2106,27292
Sachsen-Anhalt,2021-12-06,2859,1451,18703
Thüringen,2021-12-06,2321,618,12552
NA,2021-12-06,130,64,2773
Schleswig-Holstein,2021-12-07,2673,2293,31783
Hamburg,2021-12-07,1628,1210,13668
Niedersachsen,2021-12-07,6622,6644,106611
Bremen,2021-12-07,1026,481,5566
Nordrhein-Westfalen,2021-12-07,16528,14501,223491
Hessen,2021-12-07,7194,5507,59698
Rheinland-Pfalz,2021-12-07,3852,2796,44531
Baden-Württemberg,2021-12-07,10037,8708,117371
Bayern,2021-12-07,13809,13561,146020
Saarland,2021-12-07,1036,785,12965
Berlin,2021-12-07,4662,4543,35774
Brandenburg,2021-12-07,3413,2227,28110
Mecklenburg-Vorpommern,2021-12-07,1728,1092,17794
Sachsen,2021-12-07,4277,3098,39219
Sachsen-Anhalt,2021-12-07,3137,2446,25384
Thüringen,2021-12-07,3090,1721,21863
NA,2021-12-07,189,123,5200
Schleswig-Holstein,2021-12-08,3286,3269,45182
Hamburg,2021-12-08,2002,1430,20209
Niedersachsen,2021-12-08,8405,7675,123737
Bremen,2021-12-08,1176,550,7578
Nordrhein-Westfalen,2021-12-08,15817,14697,252875
Hessen,2021-12-08,7398,6165,77796
Rheinland-Pfalz,2021-12-08,4801,3047,60214
Baden-Württemberg,2021-12-08,11207,9949,150371
Bayern,2021-12-08,14921,15685,161558
Saarland,2021-12-08,1089,864,17757
Berlin,2021-12-08,5212,4733,42658
Brandenburg,2021-12-08,3347,2162,29003
Mecklenburg-Vorpommern,2021-12-08,2256,1721,21653
Sachsen,2021-12-08,4583,2820,46197
Sachsen-Anhalt,2021-12-08,3015,2308,26617
Thüringen,2021-12-08,3876,1904,24810
NA,2021-12-08,408,167,8183
Schleswig-Holstein,2021-12-09,2812,2979,38373
Hamburg,2021-12-09,1939,1682,18980
Niedersachsen,2021-12-09,7151,8316,126756
Bremen,2021-12-09,1090,646,7824
Nordrhein-Westfalen,2021-12-09,17777,17479,249535
Hessen,2021-12-09,7208,5931,69070
Rheinland-Pfalz,2021-12-09,4136,3115,53233
Baden-Württemberg,2021-12-09,10190,10281,136957
Bayern,2021-12-09,14385,16595,159622
Saarland,2021-12-09,1293,797,17340
Berlin,2021-12-09,3560,3939,40944
Brandenburg,2021-12-09,3585,2848,31090
Mecklenburg-Vorpommern,2021-12-09,2086,1754,20930
Sachsen,2021-12-09,4971,3690,44624
Sachsen-Anhalt,2021-12-09,2788,2583,28236
Thüringen,2021-12-09,3050,2104,24976
NA,2021-12-09,488,208,8562
Schleswig-Holstein,2021-12-10,2828,2514,36336
Hamburg,2021-12-10,1563,1359,19647
Niedersachsen,2021-12-10,5963,7319,121772
Bremen,2021-12-10,1064,642,9085
Nordrhein-Westfalen,2021-12-10,15183,15500,244368
Hessen,2021-12-10,6596,5672,75443
Rheinland-Pfalz,2021-12-10,3971,2956,53096
Baden-Württemberg,2021-12-10,11500,11064,153771
Bayern,2021-12-10,14305,17660,157566
Saarland,2021-12-10,1039,863,14433
Berlin,2021-12-10,3501,3475,39662
Brandenburg,2021-12-10,3162,2204,30921
Mecklenburg-Vorpommern,2021-12-10,2087,1759,20529
Sachsen,2021-12-10,3868,2965,37469
Sachsen-Anhalt,2021-12-10,2786,2382,24257
Thüringen,2021-12-10,2081,1963,21441
NA,2021-12-10,104,45,3110
Schleswig-Holstein,2021-12-11,2547,1943,37102
Hamburg,2021-12-11,1162,822,13157
Niedersachsen,2021-12-11,3160,2769,84801
Bremen,2021-12-11,688,320,5474
Nordrhein-Westfalen,2021-12-11,12946,11882,242095
Hessen,2021-12-11,4845,2826,65483
Rheinland-Pfalz,2021-12-11,2326,1314,49461
Baden-Württemberg,2021-12-11,9710,7840,147616
Bayern,2021-12-11,10150,11733,108494
Saarland,2021-12-11,760,669,13449
Berlin,2021-12-11,2448,2401,29921
Brandenburg,2021-12-11,1641,719,16651
Mecklenburg-Vorpommern,2021-12-11,691,463,6747
Sachsen,2021-12-11,3599,2109,32064
Sachsen-Anhalt,2021-12-11,1304,892,12996
Thüringen,2021-12-11,3386,2027,10967
NA,2021-12-11,NA,NA,1
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,827,901,26115
Bremen,2021-12-12,237,68,2289
Nordrhein-Westfalen,2021-12-12,4085,3904,83622
Hessen,2021-12-12,2111,1328,23204
Rheinland-Pfalz,2021-12-12,666,313,19210
Baden-Württemberg,2021-12-12,3215,2693,51993
Bayern,2021-12-12,3440,4329,36553
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12127
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,272,249,1218
Sachsen,2021-12-12,327,137,3885
Sachsen-Anhalt,2021-12-12,403,322,4095
Thüringen,2021-12-12,369,224,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1474,1577,24712
Hamburg,2021-12-13,996,1002,13326
Niedersachsen,2021-12-13,4548,5688,95303
Bremen,2021-12-13,724,438,7369
Nordrhein-Westfalen,2021-12-13,7601,8198,114274
Hessen,2021-12-13,4469,3829,53306
Rheinland-Pfalz,2021-12-13,2980,2484,42974
Baden-Württemberg,2021-12-13,6962,6330,107124
Bayern,2021-12-13,9398,10629,107717
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4441,4169,30542
Brandenburg,2021-12-13,957,676,8761
Mecklenburg-Vorpommern,2021-12-13,1154,1261,14838
Sachsen,2021-12-13,3560,2469,30441
Sachsen-Anhalt,2021-12-13,2191,2317,20593
Thüringen,2021-12-13,1983,1191,15091
NA,2021-12-13,88,66,4284
Schleswig-Holstein,2021-12-14,2632,3114,35335
Hamburg,2021-12-14,1390,1730,18740
Niedersachsen,2021-12-14,6267,8292,123091
Bremen,2021-12-14,1027,657,7475
Nordrhein-Westfalen,2021-12-14,9027,11265,145639
Hessen,2021-12-14,6440,6559,74889
Rheinland-Pfalz,2021-12-14,4072,3564,60302
Baden-Württemberg,2021-12-14,10150,12222,147008
Bayern,2021-12-14,14065,18568,163031
Saarland,2021-12-14,881,980,14220
Berlin,2021-12-14,4331,4762,41976
Brandenburg,2021-12-14,2012,1986,22969
Mecklenburg-Vorpommern,2021-12-14,1491,1773,19463
Sachsen,2021-12-14,4794,3918,45515
Sachsen-Anhalt,2021-12-14,2183,3010,27340
Thüringen,2021-12-14,2938,2388,24978
NA,2021-12-14,282,156,7355
Schleswig-Holstein,2021-12-15,3322,4146,46818
Hamburg,2021-12-15,1700,2213,22332
Niedersachsen,2021-12-15,8920,11227,145373
Bremen,2021-12-15,1080,929,9033
Nordrhein-Westfalen,2021-12-15,30007,34137,469485
Hessen,2021-12-15,6987,8087,89645
Rheinland-Pfalz,2021-12-15,4097,4435,65035
Baden-Württemberg,2021-12-15,11490,14593,152900
Bayern,2021-12-15,16038,18951,169774
Saarland,2021-12-15,991,1162,15979
Berlin,2021-12-15,5050,5116,47232
Brandenburg,2021-12-15,3922,4022,41180
Mecklenburg-Vorpommern,2021-12-15,1764,2311,22946
Sachsen,2021-12-15,5134,4768,46760
Sachsen-Anhalt,2021-12-15,2222,3195,27639
Thüringen,2021-12-15,3225,2742,26282
NA,2021-12-15,324,177,8024
Schleswig-Holstein,2021-12-16,2754,3870,41234
Hamburg,2021-12-16,2349,2289,26176
Niedersachsen,2021-12-16,8315,12275,138369
Bremen,2021-12-16,1073,708,9272
Nordrhein-Westfalen,2021-12-16,19131,23700,262425
Hessen,2021-12-16,7634,8109,83583
Rheinland-Pfalz,2021-12-16,4424,5067,60034
Baden-Württemberg,2021-12-16,12065,15801,145874
Bayern,2021-12-16,17779,20833,169362
Saarland,2021-12-16,1264,1248,14909
Berlin,2021-12-16,5567,5621,45100
Brandenburg,2021-12-16,3821,4340,36475
Mecklenburg-Vorpommern,2021-12-16,2198,2778,24039
Sachsen,2021-12-16,5129,5251,47350
Sachsen-Anhalt,2021-12-16,2711,4205,30604
Thüringen,2021-12-16,4409,3377,27976
NA,2021-12-16,350,269,8884
Schleswig-Holstein,2021-12-17,2921,3140,37152
Hamburg,2021-12-17,1586,1898,21012
Niedersachsen,2021-12-17,8585,11306,133057
Bremen,2021-12-17,1236,834,11022
Nordrhein-Westfalen,2021-12-17,27221,20923,235767
Hessen,2021-12-17,7844,7960,78717
Rheinland-Pfalz,2021-12-17,4682,5127,57504
Baden-Württemberg,2021-12-17,12862,16474,142496
Bayern,2021-12-17,19997,22027,155220
Saarland,2021-12-17,1038,1315,14887
Berlin,2021-12-17,6245,5716,39957
Brandenburg,2021-12-17,3112,3458,29026
Mecklenburg-Vorpommern,2021-12-17,1677,3031,21685
Sachsen,2021-12-17,4692,4900,42383
Sachsen-Anhalt,2021-12-17,2041,3167,21943
Thüringen,2021-12-17,3135,2220,20557
NA,2021-12-17,95,82,2649
Schleswig-Holstein,2021-12-18,2710,2210,37529
Hamburg,2021-12-18,1471,1241,13184
Niedersachsen,2021-12-18,7394,3761,82364
Bremen,2021-12-18,808,410,7746
Nordrhein-Westfalen,2021-12-18,24898,16082,206598
Hessen,2021-12-18,6476,4487,64528
Rheinland-Pfalz,2021-12-18,3065,2030,44098
Baden-Württemberg,2021-12-18,13980,12287,132627
Bayern,2021-12-18,17066,12647,97677
Saarland,2021-12-18,1117,759,13253
Berlin,2021-12-18,5460,2860,25765
Brandenburg,2021-12-18,2446,1274,15112
Mecklenburg-Vorpommern,2021-12-18,561,704,7368
Sachsen,2021-12-18,3767,2965,25678
Sachsen-Anhalt,2021-12-18,1267,1967,10207
Thüringen,2021-12-18,2209,937,9995
NA,2021-12-18,1,NA,61
Schleswig-Holstein,2021-12-19,4354,447,9645
Hamburg,2021-12-19,1072,437,7512
Niedersachsen,2021-12-19,1962,1338,29812
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14473,4808,79181
Hessen,2021-12-19,2352,1508,20408
Rheinland-Pfalz,2021-12-19,986,916,19252
Baden-Württemberg,2021-12-19,7983,5609,65102
Bayern,2021-12-19,7486,5728,44734
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4097,1685,12659
Brandenburg,2021-12-19,111,119,1118
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,561,606,4520
Sachsen-Anhalt,2021-12-19,779,582,3548
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2175,2310,26943
Hamburg,2021-12-20,1687,1643,18898
Niedersachsen,2021-12-20,7752,9426,101159
Bremen,2021-12-20,904,694,9211
Nordrhein-Westfalen,2021-12-20,19553,15571,163131
Hessen,2021-12-20,6493,5714,56907
Rheinland-Pfalz,2021-12-20,3246,4566,43568
Baden-Württemberg,2021-12-20,14320,11827,120800
Bayern,2021-12-20,12956,15491,113215
Saarland,2021-12-20,907,857,10545
Berlin,2021-12-20,4758,4409,34051
Brandenburg,2021-12-20,2391,2875,22611
Mecklenburg-Vorpommern,2021-12-20,1470,2112,16255
Sachsen,2021-12-20,4017,4559,32457
Sachsen-Anhalt,2021-12-20,1777,3050,16067
Thüringen,2021-12-20,2374,1821,15141
NA,2021-12-20,21,38,2001
Schleswig-Holstein,2021-12-21,2896,3623,34395
Hamburg,2021-12-21,2329,2145,19744
Niedersachsen,2021-12-21,9117,11237,118136
Bremen,2021-12-21,1047,815,10196
Nordrhein-Westfalen,2021-12-21,20971,21954,204223
Hessen,2021-12-21,7679,8012,70627
Rheinland-Pfalz,2021-12-21,4357,5425,50049
Baden-Württemberg,2021-12-21,16602,16905,135109
Bayern,2021-12-21,17555,22527,146921
Saarland,2021-12-21,1238,1310,13114
Berlin,2021-12-21,5502,5651,41430
Brandenburg,2021-12-21,2930,4137,32067
Mecklenburg-Vorpommern,2021-12-21,1980,2458,17558
Sachsen,2021-12-21,5342,5575,41666
Sachsen-Anhalt,2021-12-21,2098,3739,19051
Thüringen,2021-12-21,3372,2679,22106
NA,2021-12-21,103,175,3129
Schleswig-Holstein,2021-12-22,2667,3950,36435
Hamburg,2021-12-22,1883,2087,19482
Niedersachsen,2021-12-22,8868,10811,117339
Bremen,2021-12-22,1088,996,9784
Nordrhein-Westfalen,2021-12-22,22323,20128,189865
Hessen,2021-12-22,8387,8570,76718
Rheinland-Pfalz,2021-12-22,6828,5279,50398
Baden-Württemberg,2021-12-22,14545,17884,139413
Bayern,2021-12-22,17925,21779,147912
Saarland,2021-12-22,1189,1239,15009
Berlin,2021-12-22,5523,4325,39927
Brandenburg,2021-12-22,2664,3383,26596
Mecklenburg-Vorpommern,2021-12-22,1233,2532,17418
Sachsen,2021-12-22,4181,5465,35400
Sachsen-Anhalt,2021-12-22,1990,3462,18055
Thüringen,2021-12-22,2512,2594,21287
NA,2021-12-22,16,124,2278
Schleswig-Holstein,2021-12-23,2943,800,8144
Hamburg,2021-12-23,1488,1423,12980
Niedersachsen,2021-12-23,6844,8135,83315
Bremen,2021-12-23,715,629,7354
Nordrhein-Westfalen,2021-12-23,13802,15946,128491
Hessen,2021-12-23,6030,5665,49636
Rheinland-Pfalz,2021-12-23,4990,3375,34181
Baden-Württemberg,2021-12-23,10131,13897,102674
Bayern,2021-12-23,11915,16348,110507
Saarland,2021-12-23,758,856,9801
Berlin,2021-12-23,5507,4721,24272
Brandenburg,2021-12-23,1473,2067,15030
Mecklenburg-Vorpommern,2021-12-23,1050,2034,10785
Sachsen,2021-12-23,2834,3433,19529
Sachsen-Anhalt,2021-12-23,1056,2385,10877
Thüringen,2021-12-23,1792,1807,16770
NA,2021-12-23,3,22,562
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,810
Niedersachsen,2021-12-24,266,363,3494
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1254,1436,10214
Hessen,2021-12-24,464,572,3960
Rheinland-Pfalz,2021-12-24,226,245,2875
Baden-Württemberg,2021-12-24,1438,1372,11219
Bayern,2021-12-24,3079,3576,16664
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,897,822,5972
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,103,105,789
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1248
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,518,634,7326
Bayern,2021-12-25,471,679,6664
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,43,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,26,42,1135
Hamburg,2021-12-26,10,11,944
Niedersachsen,2021-12-26,147,134,3270
Nordrhein-Westfalen,2021-12-26,802,1051,11059
Hessen,2021-12-26,628,423,2358
Rheinland-Pfalz,2021-12-26,30,126,1273
Baden-Württemberg,2021-12-26,1933,1574,13634
Bayern,2021-12-26,1321,1749,13801
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1270,811,7576
Brandenburg,2021-12-26,7,7,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,39,58,526
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,488,1098,13396
Hamburg,2021-12-27,754,962,8972
Niedersachsen,2021-12-27,3900,4489,62748
Bremen,2021-12-27,494,480,4537
Nordrhein-Westfalen,2021-12-27,13402,11525,91941
Hessen,2021-12-27,4650,3661,36384
Rheinland-Pfalz,2021-12-27,2520,3363,24284
Baden-Württemberg,2021-12-27,7041,7492,80009
Bayern,2021-12-27,7807,13238,70987
Saarland,2021-12-27,651,639,7292
Berlin,2021-12-27,2992,3822,19586
Brandenburg,2021-12-27,900,1538,12314
Mecklenburg-Vorpommern,2021-12-27,565,1598,8999
Sachsen,2021-12-27,2900,3490,18458
Sachsen-Anhalt,2021-12-27,552,1529,7440
Thüringen,2021-12-27,1517,1725,8677
NA,2021-12-27,NA,8,21
Schleswig-Holstein,2021-12-28,1782,991,11899
Hamburg,2021-12-28,1693,1615,13887
Niedersachsen,2021-12-28,4909,5799,71874
Bremen,2021-12-28,600,626,6150
Nordrhein-Westfalen,2021-12-28,14462,13067,111945
Hessen,2021-12-28,5957,4491,44126
Rheinland-Pfalz,2021-12-28,2199,3377,28862
Baden-Württemberg,2021-12-28,8220,9576,87007
Bayern,2021-12-28,11352,15351,89181
Saarland,2021-12-28,666,782,7813
Berlin,2021-12-28,4773,5193,23078
Brandenburg,2021-12-28,1181,1888,14379
Mecklenburg-Vorpommern,2021-12-28,943,1777,11914
Sachsen,2021-12-28,2972,3778,21515
Sachsen-Anhalt,2021-12-28,1127,2493,11366
Thüringen,2021-12-28,1772,2048,11040
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2933,4037,39834
Hamburg,2021-12-29,1596,1162,10966
Niedersachsen,2021-12-29,6789,5500,65477
Bremen,2021-12-29,648,492,6259
Nordrhein-Westfalen,2021-12-29,15611,11106,100200
Hessen,2021-12-29,5721,4794,42059
Rheinland-Pfalz,2021-12-29,2060,2688,28300
Baden-Württemberg,2021-12-29,10070,10838,97577
Bayern,2021-12-29,10561,13649,84550
Saarland,2021-12-29,667,739,8272
Berlin,2021-12-29,3366,2922,19531
Brandenburg,2021-12-29,1393,2202,14260
Mecklenburg-Vorpommern,2021-12-29,922,1592,9322
Sachsen,2021-12-29,3014,3717,20421
Sachsen-Anhalt,2021-12-29,853,2175,10362
Thüringen,2021-12-29,1204,2502,11698
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2213,1955,17148
Hamburg,2021-12-30,1702,1517,10866
Niedersachsen,2021-12-30,4556,4985,48801
Bremen,2021-12-30,572,506,5279
Nordrhein-Westfalen,2021-12-30,11408,9996,74518
Hessen,2021-12-30,5011,3976,34044
Rheinland-Pfalz,2021-12-30,1898,2862,23832
Baden-Württemberg,2021-12-30,9059,9201,76971
Bayern,2021-12-30,9091,11559,74494
Saarland,2021-12-30,696,689,7405
Berlin,2021-12-30,3246,2801,15354
Brandenburg,2021-12-30,937,1426,10157
Mecklenburg-Vorpommern,2021-12-30,708,1330,8017
Sachsen,2021-12-30,2573,3209,15014
Sachsen-Anhalt,2021-12-30,643,1738,6020
Thüringen,2021-12-30,658,1672,8536
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7634
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2318,2972,20377
Hessen,2021-12-31,1997,1833,7412
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2438,2396,22919
Bayern,2021-12-31,1753,2653,14552
Saarland,2021-12-31,11,29,277
Berlin,2021-12-31,1865,1398,5794
Brandenburg,2021-12-31,492,323,2799
Mecklenburg-Vorpommern,2021-12-31,43,88,817
Sachsen,2021-12-31,284,442,2688
Sachsen-Anhalt,2021-12-31,75,140,662
Thüringen,2021-12-31,214,71,636
Schleswig-Holstein,2022-01-01,83,73,859
Hamburg,2022-01-01,36,77,1199
Niedersachsen,2022-01-01,63,255,3278
Nordrhein-Westfalen,2022-01-01,185,144,1922
Hessen,2022-01-01,137,170,1459
Rheinland-Pfalz,2022-01-01,6,6,219
Baden-Württemberg,2022-01-01,661,851,6430
Bayern,2022-01-01,529,1058,5521
Saarland,2022-01-01,22,34,453
Berlin,2022-01-01,115,31,643
Brandenburg,2022-01-01,81,37,558
Mecklenburg-Vorpommern,2022-01-01,1,NA,30
Sachsen,2022-01-01,174,70,509
Sachsen-Anhalt,2022-01-01,6,31,10
Schleswig-Holstein,2022-01-02,51,157,2091
Hamburg,2022-01-02,557,248,3542
Niedersachsen,2022-01-02,250,421,6694
Bremen,2022-01-02,22,280,2216
Nordrhein-Westfalen,2022-01-02,3855,2069,19399
Hessen,2022-01-02,1266,1108,11091
Rheinland-Pfalz,2022-01-02,102,95,3338
Baden-Württemberg,2022-01-02,3205,3622,37491
Bayern,2022-01-02,4579,3555,24168
Saarland,2022-01-02,62,162,1041
Berlin,2022-01-02,1531,1645,8951
Brandenburg,2022-01-02,7,10,140
Mecklenburg-Vorpommern,2022-01-02,15,26,163
Sachsen,2022-01-02,46,99,592
Sachsen-Anhalt,2022-01-02,85,65,648
Thüringen,2022-01-02,90,37,318
NA,2022-01-02,NA,1,4
Schleswig-Holstein,2022-01-03,670,1894,16510
Hamburg,2022-01-03,581,822,6910
Niedersachsen,2022-01-03,3270,4351,42662
Bremen,2022-01-03,519,604,5041
Nordrhein-Westfalen,2022-01-03,9169,9920,60763
Hessen,2022-01-03,3341,3688,26433
Rheinland-Pfalz,2022-01-03,2073,3118,20201
Baden-Württemberg,2022-01-03,4066,6581,55505
Bayern,2022-01-03,6044,12396,61291
Saarland,2022-01-03,571,664,5864
Berlin,2022-01-03,2217,3624,18025
Brandenburg,2022-01-03,867,1892,8857
Mecklenburg-Vorpommern,2022-01-03,632,1560,8128
Sachsen,2022-01-03,1766,2914,13801
Sachsen-Anhalt,2022-01-03,644,1623,7460
Thüringen,2022-01-03,1020,1983,11535
NA,2022-01-03,4,30,964
Schleswig-Holstein,2022-01-04,2488,3043,22105
Hamburg,2022-01-04,1568,1392,11386
Niedersachsen,2022-01-04,4790,6989,58751
Bremen,2022-01-04,521,798,5135
Nordrhein-Westfalen,2022-01-04,11475,17965,102046
Hessen,2022-01-04,5170,6581,36102
Rheinland-Pfalz,2022-01-04,2545,4612,26845
Baden-Württemberg,2022-01-04,6966,10255,78452
Bayern,2022-01-04,8986,16869,82768
Saarland,2022-01-04,737,1405,9091
Berlin,2022-01-04,2909,4865,23397
Brandenburg,2022-01-04,1334,3719,16842
Mecklenburg-Vorpommern,2022-01-04,912,2551,11531
Sachsen,2022-01-04,2298,4601,21294
Sachsen-Anhalt,2022-01-04,946,3101,12617
Thüringen,2022-01-04,1616,2971,15902
NA,2022-01-04,6,50,913
Schleswig-Holstein,2022-01-05,1716,4485,33321
Hamburg,2022-01-05,1334,1916,17699
Niedersachsen,2022-01-05,5588,10086,71033
Bremen,2022-01-05,587,1016,6622
Nordrhein-Westfalen,2022-01-05,13020,19226,118794
Hessen,2022-01-05,5038,6733,44389
Rheinland-Pfalz,2022-01-05,2481,6590,36016
Baden-Württemberg,2022-01-05,6398,12639,77047
Bayern,2022-01-05,9688,18387,90484
Saarland,2022-01-05,834,1491,10064
Berlin,2022-01-05,2572,5958,27909
Brandenburg,2022-01-05,1467,4042,19389
Mecklenburg-Vorpommern,2022-01-05,1002,2816,15797
Sachsen,2022-01-05,2678,5841,27515
Sachsen-Anhalt,2022-01-05,1450,4028,16291
Thüringen,2022-01-05,1812,3061,15098
NA,2022-01-05,16,106,1134
Schleswig-Holstein,2022-01-06,2829,4219,26969
Hamburg,2022-01-06,1309,1957,18948
Niedersachsen,2022-01-06,5184,10082,67697
Bremen,2022-01-06,691,1142,7193
Nordrhein-Westfalen,2022-01-06,11079,21133,126196
Hessen,2022-01-06,4790,6417,40813
Rheinland-Pfalz,2022-01-06,2473,5505,34556
Baden-Württemberg,2022-01-06,4050,4047,34956
Bayern,2022-01-06,4214,5262,32105
Saarland,2022-01-06,974,1771,12346
Berlin,2022-01-06,2750,6369,28222
Brandenburg,2022-01-06,1844,4907,22832
Mecklenburg-Vorpommern,2022-01-06,1245,3112,16831
Sachsen,2022-01-06,3254,6855,29739
Sachsen-Anhalt,2022-01-06,374,870,3303
Thüringen,2022-01-06,1727,4975,19880
NA,2022-01-06,47,157,1570
Schleswig-Holstein,2022-01-07,1468,3817,27231
Hamburg,2022-01-07,833,1728,17278
Niedersachsen,2022-01-07,5329,9105,60595
Bremen,2022-01-07,439,1145,8246
Nordrhein-Westfalen,2022-01-07,10744,23873,114785
Hessen,2022-01-07,4574,6918,41537
Rheinland-Pfalz,2022-01-07,6293,8422,43001
Baden-Württemberg,2022-01-07,5280,10861,62046
Bayern,2022-01-07,7212,18364,73699
Saarland,2022-01-07,680,1327,9349
Berlin,2022-01-07,2848,6322,28585
Brandenburg,2022-01-07,1777,4008,18477
Mecklenburg-Vorpommern,2022-01-07,1173,3435,16801
Sachsen,2022-01-07,2741,5703,25189
Sachsen-Anhalt,2022-01-07,1047,2335,10007
Thüringen,2022-01-07,1617,3215,12856
NA,2022-01-07,15,33,398
Schleswig-Holstein,2022-01-08,1800,3202,26103
Hamburg,2022-01-08,1356,925,15580
Niedersachsen,2022-01-08,3526,5943,37025
Bremen,2022-01-08,251,911,5782
Nordrhein-Westfalen,2022-01-08,9373,17166,71753
Hessen,2022-01-08,3479,4136,25491
Rheinland-Pfalz,2022-01-08,2713,2978,22125
Baden-Württemberg,2022-01-08,6293,11855,45910
Bayern,2022-01-08,5787,12816,47810
Saarland,2022-01-08,666,1098,7715
Berlin,2022-01-08,2118,4908,21451
Brandenburg,2022-01-08,1413,2124,8321
Mecklenburg-Vorpommern,2022-01-08,422,673,5124
Sachsen,2022-01-08,2837,3241,15195
Sachsen-Anhalt,2022-01-08,499,1802,4750
Thüringen,2022-01-08,615,2937,14266
Schleswig-Holstein,2022-01-09,487,3944,3898
Hamburg,2022-01-09,959,447,6538
Niedersachsen,2022-01-09,546,1118,8456
Bremen,2022-01-09,199,311,2895
Nordrhein-Westfalen,2022-01-09,2817,7024,22672
Hessen,2022-01-09,2003,1746,11871
Rheinland-Pfalz,2022-01-09,1460,704,4786
Baden-Württemberg,2022-01-09,4158,5813,26569
Bayern,2022-01-09,3154,6403,20102
Saarland,2022-01-09,73,281,1269
Berlin,2022-01-09,1034,2727,10281
Brandenburg,2022-01-09,49,105,491
Mecklenburg-Vorpommern,2022-01-09,88,80,736
Sachsen,2022-01-09,189,456,1653
Sachsen-Anhalt,2022-01-09,118,495,891
Thüringen,2022-01-09,51,276,918
Schleswig-Holstein,2022-01-10,1159,2414,21957
Hamburg,2022-01-10,610,926,13834
