Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen-Anhalt,2022-01-07,1139,2580,10797
Thüringen,2022-01-07,1627,3273,12952
NA,2022-01-07,28,46,707
Schleswig-Holstein,2022-01-08,1805,3201,26141
Hamburg,2022-01-08,1358,933,15635
Niedersachsen,2022-01-08,3930,6137,38597
Bremen,2022-01-08,250,911,5783
Nordrhein-Westfalen,2022-01-08,10397,19991,80919
Hessen,2022-01-08,3913,4410,27413
Rheinland-Pfalz,2022-01-08,2731,2999,22362
Baden-Württemberg,2022-01-08,6340,12037,46831
Bayern,2022-01-08,5800,12790,47874
Saarland,2022-01-08,668,1098,7746
Berlin,2022-01-08,2118,4910,21489
Brandenburg,2022-01-08,1448,2183,8637
Mecklenburg-Vorpommern,2022-01-08,455,738,5526
Sachsen,2022-01-08,2862,3256,15612
Sachsen-Anhalt,2022-01-08,555,1942,5097
Thüringen,2022-01-08,622,2940,14273
Schleswig-Holstein,2022-01-09,540,3944,3917
Hamburg,2022-01-09,980,480,7032
Niedersachsen,2022-01-09,559,1138,8666
Bremen,2022-01-09,199,312,2896
Nordrhein-Westfalen,2022-01-09,3800,8876,28305
Hessen,2022-01-09,2055,1843,12793
Rheinland-Pfalz,2022-01-09,1466,704,4787
Baden-Württemberg,2022-01-09,4206,5840,26699
Bayern,2022-01-09,3165,6383,19982
Saarland,2022-01-09,73,281,1269
Berlin,2022-01-09,1038,2738,10332
Brandenburg,2022-01-09,49,105,491
Mecklenburg-Vorpommern,2022-01-09,88,80,736
Sachsen,2022-01-09,208,474,1737
Sachsen-Anhalt,2022-01-09,119,494,891
Thüringen,2022-01-09,82,320,1090
Schleswig-Holstein,2022-01-10,1175,2518,22108
Hamburg,2022-01-10,770,949,13987
Niedersachsen,2022-01-10,3655,7383,46315
Bremen,2022-01-10,426,848,5697
Nordrhein-Westfalen,2022-01-10,7727,19198,85360
Hessen,2022-01-10,2995,4961,33983
Rheinland-Pfalz,2022-01-10,2851,4433,23998
Baden-Württemberg,2022-01-10,4068,8182,47659
Bayern,2022-01-10,4692,14990,64360
Saarland,2022-01-10,532,916,6514
Berlin,2022-01-10,1759,4337,21960
Brandenburg,2022-01-10,1142,2586,12738
Mecklenburg-Vorpommern,2022-01-10,767,1762,11546
Sachsen,2022-01-10,2351,3631,18685
Sachsen-Anhalt,2022-01-10,1047,3066,11447
Thüringen,2022-01-10,1116,2178,9692
NA,2022-01-10,9,112,1189
Schleswig-Holstein,2022-01-11,2798,3828,27836
Hamburg,2022-01-11,2133,2194,18208
Niedersachsen,2022-01-11,4593,10506,61840
Bremen,2022-01-11,384,865,6672
Nordrhein-Westfalen,2022-01-11,11716,25700,131141
Hessen,2022-01-11,4424,7890,47571
Rheinland-Pfalz,2022-01-11,2479,5085,29308
Baden-Württemberg,2022-01-11,6145,14587,70018
Bayern,2022-01-11,7121,21869,96093
Saarland,2022-01-11,729,1284,8065
Berlin,2022-01-11,2559,5554,27086
Brandenburg,2022-01-11,1514,3641,19992
Mecklenburg-Vorpommern,2022-01-11,1088,2099,13602
Sachsen,2022-01-11,2748,4796,25899
Sachsen-Anhalt,2022-01-11,1585,4115,18087
Thüringen,2022-01-11,1755,3554,16030
NA,2022-01-11,77,285,3385
Schleswig-Holstein,2022-01-12,2118,4527,39571
Hamburg,2022-01-12,1554,2104,18907
Niedersachsen,2022-01-12,6435,12967,71046
Bremen,2022-01-12,636,1079,7363
Nordrhein-Westfalen,2022-01-12,11966,27433,136279
Hessen,2022-01-12,6268,10001,56442
Rheinland-Pfalz,2022-01-12,2933,7597,30591
Baden-Württemberg,2022-01-12,6602,16525,79653
Bayern,2022-01-12,8227,23098,103525
Saarland,2022-01-12,834,1475,8417
Berlin,2022-01-12,2363,5862,30410
Brandenburg,2022-01-12,1797,3950,21163
Mecklenburg-Vorpommern,2022-01-12,1181,2276,14575
Sachsen,2022-01-12,3216,5266,30806
Sachsen-Anhalt,2022-01-12,1531,3883,17989
Thüringen,2022-01-12,1624,3029,15138
NA,2022-01-12,108,406,3279
Schleswig-Holstein,2022-01-13,2267,5971,29129
Hamburg,2022-01-13,1453,2114,17084
Niedersachsen,2022-01-13,5818,10833,64777
Bremen,2022-01-13,423,1250,6452
Nordrhein-Westfalen,2022-01-13,11035,23744,136716
Hessen,2022-01-13,4845,8149,49052
Rheinland-Pfalz,2022-01-13,3063,6621,26873
Baden-Württemberg,2022-01-13,6984,15915,75763
Bayern,2022-01-13,8534,21494,101172
Saarland,2022-01-13,751,1323,7047
Berlin,2022-01-13,2220,5597,28082
Brandenburg,2022-01-13,1963,4117,21991
Mecklenburg-Vorpommern,2022-01-13,1730,2929,16088
Sachsen,2022-01-13,3213,5282,29125
Sachsen-Anhalt,2022-01-13,1836,4334,19738
Thüringen,2022-01-13,1613,3492,18051
NA,2022-01-13,111,453,4384
Schleswig-Holstein,2022-01-14,1829,3518,28673
Hamburg,2022-01-14,897,1453,16901
Niedersachsen,2022-01-14,6294,10081,59443
Bremen,2022-01-14,551,1385,7173
Nordrhein-Westfalen,2022-01-14,14035,21509,122035
Hessen,2022-01-14,6247,7900,51024
Rheinland-Pfalz,2022-01-14,3326,4997,25009
Baden-Württemberg,2022-01-14,7770,17566,76646
Bayern,2022-01-14,9532,22651,96699
Saarland,2022-01-14,735,1146,7206
Berlin,2022-01-14,2845,4771,26472
Brandenburg,2022-01-14,1368,3638,17744
Mecklenburg-Vorpommern,2022-01-14,1143,2419,14841
Sachsen,2022-01-14,2532,3564,22678
Sachsen-Anhalt,2022-01-14,1473,3368,15118
Thüringen,2022-01-14,1472,1460,12047
NA,2022-01-14,29,163,1404
Schleswig-Holstein,2022-01-15,2574,3068,24056
Hamburg,2022-01-15,1393,1360,9855
Niedersachsen,2022-01-15,6261,4491,23169
Bremen,2022-01-15,395,834,4336
Nordrhein-Westfalen,2022-01-15,14102,15859,73896
Hessen,2022-01-15,5302,5211,31924
Rheinland-Pfalz,2022-01-15,2639,2812,13745
Baden-Württemberg,2022-01-15,9954,13506,47236
Bayern,2022-01-15,7863,11806,45601
Saarland,2022-01-15,728,911,5033
Berlin,2022-01-15,2224,3092,16569
Brandenburg,2022-01-15,899,1719,8454
Mecklenburg-Vorpommern,2022-01-15,499,485,3214
Sachsen,2022-01-15,2223,2223,13013
Sachsen-Anhalt,2022-01-15,700,1265,6162
Thüringen,2022-01-15,354,639,9441
NA,2022-01-15,NA,NA,1
Schleswig-Holstein,2022-01-16,362,425,2327
Hamburg,2022-01-16,585,707,6393
Niedersachsen,2022-01-16,1050,903,5758
Bremen,2022-01-16,239,214,1116
Nordrhein-Westfalen,2022-01-16,4885,5402,27342
Hessen,2022-01-16,2018,1645,11814
Rheinland-Pfalz,2022-01-16,947,1238,6086
Baden-Württemberg,2022-01-16,4020,5409,23175
Bayern,2022-01-16,3176,4360,15504
Saarland,2022-01-16,43,56,218
Berlin,2022-01-16,1052,1670,9180
Brandenburg,2022-01-16,80,187,998
Mecklenburg-Vorpommern,2022-01-16,29,52,277
Sachsen,2022-01-16,137,206,1253
Sachsen-Anhalt,2022-01-16,39,118,493
Thüringen,2022-01-16,44,49,376
Schleswig-Holstein,2022-01-17,1399,2153,18175
Hamburg,2022-01-17,874,1119,13009
Niedersachsen,2022-01-17,3832,6178,35657
Bremen,2022-01-17,343,686,4636
Nordrhein-Westfalen,2022-01-17,7206,15916,72513
Hessen,2022-01-17,3840,4696,30387
Rheinland-Pfalz,2022-01-17,2154,3789,17718
Baden-Württemberg,2022-01-17,5843,11059,44115
Bayern,2022-01-17,6026,12490,55614
Saarland,2022-01-17,443,758,4440
Berlin,2022-01-17,1870,3750,18669
Brandenburg,2022-01-17,1093,1717,9826
Mecklenburg-Vorpommern,2022-01-17,841,1376,8588
Sachsen,2022-01-17,1941,2568,15766
Sachsen-Anhalt,2022-01-17,841,2085,10227
Thüringen,2022-01-17,788,1607,6597
NA,2022-01-17,20,57,766
Schleswig-Holstein,2022-01-18,2263,4189,23228
Hamburg,2022-01-18,911,1787,12047
Niedersachsen,2022-01-18,4313,8701,45903
Bremen,2022-01-18,540,862,5234
Nordrhein-Westfalen,2022-01-18,10848,22979,107908
Hessen,2022-01-18,4586,6205,39843
Rheinland-Pfalz,2022-01-18,2524,4003,31248
Baden-Württemberg,2022-01-18,5588,11568,56250
Bayern,2022-01-18,7586,15387,76826
Saarland,2022-01-18,576,1122,5252
Berlin,2022-01-18,2918,5074,23962
Brandenburg,2022-01-18,1399,2476,15369
Mecklenburg-Vorpommern,2022-01-18,991,1982,10315
Sachsen,2022-01-18,2391,3226,21600
Sachsen-Anhalt,2022-01-18,1526,2853,14698
Thüringen,2022-01-18,1188,2305,11965
NA,2022-01-18,36,230,1960
Schleswig-Holstein,2022-01-19,669,1171,11083
Hamburg,2022-01-19,1153,2424,14404
Niedersachsen,2022-01-19,9156,14359,56350
Bremen,2022-01-19,452,939,5097
Nordrhein-Westfalen,2022-01-19,10416,22125,106494
Hessen,2022-01-19,5801,6945,46519
Rheinland-Pfalz,2022-01-19,3260,4228,22201
Baden-Württemberg,2022-01-19,6084,13431,60305
Bayern,2022-01-19,9649,17567,77525
Saarland,2022-01-19,782,1292,5195
Berlin,2022-01-19,2131,4290,26124
Brandenburg,2022-01-19,1699,2604,16110
Mecklenburg-Vorpommern,2022-01-19,1169,1874,11158
Sachsen,2022-01-19,2781,3782,25618
Sachsen-Anhalt,2022-01-19,1405,2798,15962
Thüringen,2022-01-19,1434,2237,11768
NA,2022-01-19,92,343,3372
Schleswig-Holstein,2022-01-20,4102,6445,43473
Hamburg,2022-01-20,1831,1923,15602
Niedersachsen,2022-01-20,5615,10301,47086
Bremen,2022-01-20,490,939,4552
Nordrhein-Westfalen,2022-01-20,10161,20941,106431
Hessen,2022-01-20,4469,7257,41827
Rheinland-Pfalz,2022-01-20,2821,3650,21402
Baden-Württemberg,2022-01-20,6654,14027,60632
Bayern,2022-01-20,9251,16493,79338
Saarland,2022-01-20,558,1255,4854
Berlin,2022-01-20,2340,4379,23634
Brandenburg,2022-01-20,1695,3226,16854
Mecklenburg-Vorpommern,2022-01-20,1146,2306,12316
Sachsen,2022-01-20,2889,3821,24517
Sachsen-Anhalt,2022-01-20,1930,3405,16661
Thüringen,2022-01-20,1446,2235,13852
NA,2022-01-20,109,365,4260
Schleswig-Holstein,2022-01-21,2095,2901,22069
Hamburg,2022-01-21,946,1835,15300
Niedersachsen,2022-01-21,5676,9627,42017
Bremen,2022-01-21,416,1027,5284
Nordrhein-Westfalen,2022-01-21,11000,17884,87658
Hessen,2022-01-21,4709,6799,41231
Rheinland-Pfalz,2022-01-21,2939,3839,18550
Baden-Württemberg,2022-01-21,6558,13236,54649
Bayern,2022-01-21,8553,15749,70417
Saarland,2022-01-21,654,1161,5260
Berlin,2022-01-21,2148,3721,21662
Brandenburg,2022-01-21,1376,2688,12921
Mecklenburg-Vorpommern,2022-01-21,961,1949,11467
Sachsen,2022-01-21,2141,2809,18178
Sachsen-Anhalt,2022-01-21,1333,2823,13845
Thüringen,2022-01-21,1218,1601,9745
NA,2022-01-21,10,83,574
Schleswig-Holstein,2022-01-22,1699,2269,16220
Hamburg,2022-01-22,1011,628,4752
Niedersachsen,2022-01-22,4888,3629,13502
Bremen,2022-01-22,195,642,2902
Nordrhein-Westfalen,2022-01-22,7057,12237,45489
Hessen,2022-01-22,3933,4371,19474
Rheinland-Pfalz,2022-01-22,2070,1869,7824
Baden-Württemberg,2022-01-22,5925,10300,27064
Bayern,2022-01-22,5679,9496,31164
Saarland,2022-01-22,586,770,2594
Berlin,2022-01-22,1734,2562,9867
Brandenburg,2022-01-22,762,1472,4835
Mecklenburg-Vorpommern,2022-01-22,506,312,2103
Sachsen,2022-01-22,1200,1989,8103
Sachsen-Anhalt,2022-01-22,499,951,3485
Thüringen,2022-01-22,317,439,2562
Schleswig-Holstein,2022-01-23,289,312,1642
Hamburg,2022-01-23,1212,823,3106
Niedersachsen,2022-01-23,1225,815,2864
Bremen,2022-01-23,156,116,507
Nordrhein-Westfalen,2022-01-23,3019,8713,18349
Hessen,2022-01-23,1313,1776,7757
Rheinland-Pfalz,2022-01-23,248,482,2866
Baden-Württemberg,2022-01-23,2468,4561,11963
Bayern,2022-01-23,2358,5306,13137
Saarland,2022-01-23,12,26,128
Berlin,2022-01-23,562,1654,3691
Brandenburg,2022-01-23,44,102,379
Mecklenburg-Vorpommern,2022-01-23,8,38,145
Sachsen,2022-01-23,134,164,585
Sachsen-Anhalt,2022-01-23,151,318,1383
Thüringen,2022-01-23,25,108,165
Schleswig-Holstein,2022-01-24,1142,1782,13725
Hamburg,2022-01-24,532,902,6428
Niedersachsen,2022-01-24,3230,7064,27524
Bremen,2022-01-24,493,557,2971
Nordrhein-Westfalen,2022-01-24,6431,13297,53197
Hessen,2022-01-24,2703,4073,21908
Rheinland-Pfalz,2022-01-24,2426,4049,14317
Baden-Württemberg,2022-01-24,3032,7234,26747
Bayern,2022-01-24,4564,9531,40236
Saarland,2022-01-24,332,1040,2723
Berlin,2022-01-24,1476,2834,14067
Brandenburg,2022-01-24,848,1635,7092
Mecklenburg-Vorpommern,2022-01-24,632,1191,5833
Sachsen,2022-01-24,1558,2384,12446
Sachsen-Anhalt,2022-01-24,829,1683,7504
Thüringen,2022-01-24,606,1686,5313
NA,2022-01-24,10,39,673
Schleswig-Holstein,2022-01-25,2496,3733,16822
Hamburg,2022-01-25,1538,2816,12275
Niedersachsen,2022-01-25,3972,8350,35421
Bremen,2022-01-25,362,811,3690
Nordrhein-Westfalen,2022-01-25,8883,18873,80571
Hessen,2022-01-25,3469,5650,29156
Rheinland-Pfalz,2022-01-25,1699,3435,14515
Baden-Württemberg,2022-01-25,4702,9218,38917
Bayern,2022-01-25,5363,12586,56675
Saarland,2022-01-25,394,1249,3707
Berlin,2022-01-25,2194,3938,24188
Brandenburg,2022-01-25,1433,2614,12956
Mecklenburg-Vorpommern,2022-01-25,795,1507,8021
Sachsen,2022-01-25,1802,2826,14948
Sachsen-Anhalt,2022-01-25,998,2202,11282
Thüringen,2022-01-25,1027,2438,9568
NA,2022-01-25,39,123,1106
Schleswig-Holstein,2022-01-26,1608,3039,21325
Hamburg,2022-01-26,801,1809,9117
Niedersachsen,2022-01-26,4561,8565,37919
Bremen,2022-01-26,462,853,3566
Nordrhein-Westfalen,2022-01-26,7969,17261,73322
Hessen,2022-01-26,3952,6333,32886
Rheinland-Pfalz,2022-01-26,2224,3372,15980
Baden-Württemberg,2022-01-26,4861,10068,42788
Bayern,2022-01-26,6245,13580,56908
Saarland,2022-01-26,396,978,3524
Berlin,2022-01-26,1643,3366,16935
Brandenburg,2022-01-26,1347,2554,12960
Mecklenburg-Vorpommern,2022-01-26,797,1656,8063
Sachsen,2022-01-26,1957,3347,18480
Sachsen-Anhalt,2022-01-26,1156,2378,11996
Thüringen,2022-01-26,1076,2722,10029
NA,2022-01-26,49,156,1304
Schleswig-Holstein,2022-01-27,2408,3575,16241
Hamburg,2022-01-27,862,1853,9871
Niedersachsen,2022-01-27,4699,8979,36083
Bremen,2022-01-27,218,539,1973
Nordrhein-Westfalen,2022-01-27,8185,17027,76339
Hessen,2022-01-27,3269,5781,29815
Rheinland-Pfalz,2022-01-27,2105,3430,13607
Baden-Württemberg,2022-01-27,4657,9476,38124
Bayern,2022-01-27,5588,12176,57822
Saarland,2022-01-27,384,1208,3356
Berlin,2022-01-27,4359,13378,22459
Brandenburg,2022-01-27,1239,2765,12704
Mecklenburg-Vorpommern,2022-01-27,1027,1856,9786
Sachsen,2022-01-27,2135,3526,18892
Sachsen-Anhalt,2022-01-27,1257,2577,11986
Thüringen,2022-01-27,1190,2726,11167
NA,2022-01-27,28,162,1247
Schleswig-Holstein,2022-01-28,1348,2442,15801
Hamburg,2022-01-28,708,1690,8124
Niedersachsen,2022-01-28,4504,8478,30868
Bremen,2022-01-28,382,1044,4468
Nordrhein-Westfalen,2022-01-28,8294,15628,64630
Hessen,2022-01-28,3703,5798,28134
Rheinland-Pfalz,2022-01-28,2010,3742,12546
Baden-Württemberg,2022-01-28,4310,10086,35654
Bayern,2022-01-28,5890,14470,53637
Saarland,2022-01-28,427,823,3354
Berlin,2022-01-28,1396,3236,13913
Brandenburg,2022-01-28,1019,2340,9963
Mecklenburg-Vorpommern,2022-01-28,836,1585,7905
Sachsen,2022-01-28,1601,3035,13130
Sachsen-Anhalt,2022-01-28,996,2034,8668
Thüringen,2022-01-28,788,2185,6030
NA,2022-01-28,8,40,379
Schleswig-Holstein,2022-01-29,1080,1839,8516
Hamburg,2022-01-29,677,711,2896
Niedersachsen,2022-01-29,3299,3631,7786
Bremen,2022-01-29,252,617,2110
Nordrhein-Westfalen,2022-01-29,5678,10425,29097
Hessen,2022-01-29,2968,3941,10330
Rheinland-Pfalz,2022-01-29,1259,3070,4759
Baden-Württemberg,2022-01-29,3650,8226,17820
Bayern,2022-01-29,3323,9560,23998
Saarland,2022-01-29,327,562,1565
Berlin,2022-01-29,947,2042,7803
Brandenburg,2022-01-29,557,1174,2379
Mecklenburg-Vorpommern,2022-01-29,315,365,1068
Sachsen,2022-01-29,1064,2669,5982
Sachsen-Anhalt,2022-01-29,372,882,2402
Thüringen,2022-01-29,487,1200,3819
Schleswig-Holstein,2022-01-30,80,139,456
Hamburg,2022-01-30,757,849,2398
Niedersachsen,2022-01-30,498,606,1863
Bremen,2022-01-30,150,148,536
Nordrhein-Westfalen,2022-01-30,2020,4932,11276
Hessen,2022-01-30,1295,1848,5746
Rheinland-Pfalz,2022-01-30,290,1011,902
Baden-Württemberg,2022-01-30,1530,4001,7730
Bayern,2022-01-30,1385,4922,9610
Saarland,2022-01-30,NA,1,7
Berlin,2022-01-30,416,1107,2833
Brandenburg,2022-01-30,31,27,164
Mecklenburg-Vorpommern,2022-01-30,21,35,107
Sachsen,2022-01-30,117,162,653
Sachsen-Anhalt,2022-01-30,129,298,791
Thüringen,2022-01-30,127,259,792
Schleswig-Holstein,2022-01-31,383,875,4913
Hamburg,2022-01-31,708,1038,5426
Niedersachsen,2022-01-31,2861,5256,16512
Bremen,2022-01-31,201,620,2164
Nordrhein-Westfalen,2022-01-31,4577,9733,33294
Hessen,2022-01-31,1998,3657,15556
Rheinland-Pfalz,2022-01-31,1122,2790,7033
Baden-Württemberg,2022-01-31,2099,4930,15084
Bayern,2022-01-31,3388,7595,27862
Saarland,2022-01-31,171,690,1607
Berlin,2022-01-31,888,2104,8999
Brandenburg,2022-01-31,362,933,3311
Mecklenburg-Vorpommern,2022-01-31,534,1166,4208
Sachsen,2022-01-31,1226,2574,8479
Sachsen-Anhalt,2022-01-31,605,1400,5036
Thüringen,2022-01-31,328,766,2715
NA,2022-01-31,8,15,496
Schleswig-Holstein,2022-02-01,2596,3602,13323
Hamburg,2022-02-01,508,1802,5977
Niedersachsen,2022-02-01,2642,5766,21444
Bremen,2022-02-01,354,606,1974
Nordrhein-Westfalen,2022-02-01,3383,7908,29401
Hessen,2022-02-01,2329,4583,19094
Rheinland-Pfalz,2022-02-01,1171,2764,9899
Baden-Württemberg,2022-02-01,3230,7193,26043
Bayern,2022-02-01,3856,8922,37290
Saarland,2022-02-01,280,932,2262
Berlin,2022-02-01,1147,2200,10206
Brandenburg,2022-02-01,850,1379,5177
Mecklenburg-Vorpommern,2022-02-01,635,1255,5015
Sachsen,2022-02-01,1225,2615,11212
Sachsen-Anhalt,2022-02-01,423,1018,4153
Thüringen,2022-02-01,869,2545,6689
NA,2022-02-01,11,37,546
Schleswig-Holstein,2022-02-02,1154,2187,12981
Hamburg,2022-02-02,901,2167,8140
Niedersachsen,2022-02-02,3125,6418,24124
Bremen,2022-02-02,314,695,2411
Nordrhein-Westfalen,2022-02-02,8283,17499,69629
Hessen,2022-02-02,2554,5370,20630
Rheinland-Pfalz,2022-02-02,1288,3056,10264
Baden-Württemberg,2022-02-02,3254,7038,22974
Bayern,2022-02-02,3847,9382,35210
Saarland,2022-02-02,276,878,2419
Berlin,2022-02-02,958,1996,9307
Brandenburg,2022-02-02,549,1367,5291
Mecklenburg-Vorpommern,2022-02-02,634,1478,6065
Sachsen,2022-02-02,1510,3243,12949
Sachsen-Anhalt,2022-02-02,1073,2579,10396
Thüringen,2022-02-02,813,2259,6796
NA,2022-02-02,24,79,609
Schleswig-Holstein,2022-02-03,2482,2559,9856
Hamburg,2022-02-03,396,1702,5893
Niedersachsen,2022-02-03,2956,6876,23996
Bremen,2022-02-03,296,626,1955
Nordrhein-Westfalen,2022-02-03,5754,13984,55741
Hessen,2022-02-03,2507,4978,19317
Rheinland-Pfalz,2022-02-03,1382,3545,10465
Baden-Württemberg,2022-02-03,2962,7059,24061
Bayern,2022-02-03,4074,10053,38975
Saarland,2022-02-03,302,908,2317
Berlin,2022-02-03,919,2190,9068
Brandenburg,2022-02-03,550,1572,5413
Mecklenburg-Vorpommern,2022-02-03,683,1747,6691
Sachsen,2022-02-03,1473,3650,13620
Sachsen-Anhalt,2022-02-03,1055,2187,9424
Thüringen,2022-02-03,894,2178,7227
NA,2022-02-03,34,150,667
Schleswig-Holstein,2022-02-04,1059,2156,11106
Hamburg,2022-02-04,489,1202,5625
Niedersachsen,2022-02-04,3031,7021,21596
Bremen,2022-02-04,344,681,2277
Nordrhein-Westfalen,2022-02-04,5367,14744,48934
Hessen,2022-02-04,2499,5688,16997
Rheinland-Pfalz,2022-02-04,1413,4047,8971
Baden-Württemberg,2022-02-04,3056,8215,22126
Bayern,2022-02-04,3778,11400,36005
Saarland,2022-02-04,296,994,2418
Berlin,2022-02-04,851,2165,7395
Brandenburg,2022-02-04,500,1301,4363
Mecklenburg-Vorpommern,2022-02-04,730,1568,5396
Sachsen,2022-02-04,1182,2939,9675
Sachsen-Anhalt,2022-02-04,624,1803,6036
Thüringen,2022-02-04,627,1888,5060
NA,2022-02-04,5,27,252
Schleswig-Holstein,2022-02-05,766,2116,3699
Hamburg,2022-02-05,380,1570,2212
Niedersachsen,2022-02-05,1819,4319,4960
Bremen,2022-02-05,158,414,847
Nordrhein-Westfalen,2022-02-05,3691,12296,19105
Hessen,2022-02-05,1377,3048,5448
Rheinland-Pfalz,2022-02-05,814,2484,3390
Baden-Württemberg,2022-02-05,2434,8944,10274
Bayern,2022-02-05,2250,8509,13151
Saarland,2022-02-05,223,669,1208
Berlin,2022-02-05,446,1491,3268
Brandenburg,2022-02-05,181,734,1269
Mecklenburg-Vorpommern,2022-02-05,150,234,876
Sachsen,2022-02-05,741,2141,4107
Sachsen-Anhalt,2022-02-05,210,631,1090
Thüringen,2022-02-05,507,1005,2609
Schleswig-Holstein,2022-02-06,90,168,601
Hamburg,2022-02-06,241,841,1003
Niedersachsen,2022-02-06,407,987,1067
Bremen,2022-02-06,34,117,NA
Nordrhein-Westfalen,2022-02-06,1540,4747,9319
Hessen,2022-02-06,576,1716,2398
Rheinland-Pfalz,2022-02-06,188,486,984
Baden-Württemberg,2022-02-06,1057,4279,4501
Bayern,2022-02-06,904,3096,5133
Saarland,2022-02-06,14,59,58
Berlin,2022-02-06,223,1079,1318
Brandenburg,2022-02-06,22,37,109
Mecklenburg-Vorpommern,2022-02-06,43,48,127
Sachsen,2022-02-06,77,184,642
Sachsen-Anhalt,2022-02-06,48,69,192
Thüringen,2022-02-06,101,181,640
Schleswig-Holstein,2022-02-07,681,1770,5470
Hamburg,2022-02-07,232,916,2619
Niedersachsen,2022-02-07,1258,3953,11303
Bremen,2022-02-07,129,268,937
Nordrhein-Westfalen,2022-02-07,2589,7572,24825
Hessen,2022-02-07,1192,3095,9342
Rheinland-Pfalz,2022-02-07,630,2452,5168
Baden-Württemberg,2022-02-07,1424,4921,10384
Bayern,2022-02-07,1887,5637,17669
Saarland,2022-02-07,148,544,1269
Berlin,2022-02-07,597,2059,6150
Brandenburg,2022-02-07,420,1107,2834
Mecklenburg-Vorpommern,2022-02-07,209,742,1960
Sachsen,2022-02-07,666,2066,5607
Sachsen-Anhalt,2022-02-07,429,1189,3926
Thüringen,2022-02-07,215,671,1858
NA,2022-02-07,2,41,233
Schleswig-Holstein,2022-02-08,917,2623,8432
Hamburg,2022-02-08,727,2090,5172
Niedersachsen,2022-02-08,2002,6135,20071
Bremen,2022-02-08,187,600,1999
Nordrhein-Westfalen,2022-02-08,5877,12758,46104
Hessen,2022-02-08,1563,4132,14114
Rheinland-Pfalz,2022-02-08,1050,2803,7768
Baden-Württemberg,2022-02-08,1976,5881,17587
Bayern,2022-02-08,3174,8930,30229
Saarland,2022-02-08,193,769,2276
Berlin,2022-02-08,715,2395,8051
Brandenburg,2022-02-08,542,1893,6102
Mecklenburg-Vorpommern,2022-02-08,424,904,3357
Sachsen,2022-02-08,960,2749,9081
Sachsen-Anhalt,2022-02-08,675,1599,6147
Thüringen,2022-02-08,637,1884,5050
NA,2022-02-08,5,40,202
Schleswig-Holstein,2022-02-09,841,2523,11001
Hamburg,2022-02-09,407,1557,4646
Niedersachsen,2022-02-09,2195,6364,21359
Bremen,2022-02-09,251,648,1783
Nordrhein-Westfalen,2022-02-09,3882,10903,42613
Hessen,2022-02-09,1620,4611,16260
Rheinland-Pfalz,2022-02-09,1261,3411,8452
Baden-Württemberg,2022-02-09,1875,6439,17708
Bayern,2022-02-09,2665,9180,29272
Saarland,2022-02-09,188,719,2114
Berlin,2022-02-09,1253,3235,11047
Brandenburg,2022-02-09,564,1736,5937
Mecklenburg-Vorpommern,2022-02-09,330,883,3257
Sachsen,2022-02-09,1067,3286,10639
Sachsen-Anhalt,2022-02-09,627,1617,6011
Thüringen,2022-02-09,680,2042,5147
NA,2022-02-09,28,103,510
Schleswig-Holstein,2022-02-10,967,2769,9039
Hamburg,2022-02-10,347,1155,4368
Niedersachsen,2022-02-10,2139,6064,17853
Bremen,2022-02-10,160,550,1372
Nordrhein-Westfalen,2022-02-10,3658,10924,35626
Hessen,2022-02-10,1480,4274,12086
Rheinland-Pfalz,2022-02-10,828,2640,7116
Baden-Württemberg,2022-02-10,2053,6732,16301
Bayern,2022-02-10,2642,8785,25859
Saarland,2022-02-10,171,792,1588
Berlin,2022-02-10,754,2555,7448
Brandenburg,2022-02-10,727,2100,6221
Mecklenburg-Vorpommern,2022-02-10,312,861,3230
Sachsen,2022-02-10,1098,3422,10950
Sachsen-Anhalt,2022-02-10,692,2181,6523
Thüringen,2022-02-10,623,2060,5580
NA,2022-02-10,17,99,497
Schleswig-Holstein,2022-02-11,582,1966,7562
Hamburg,2022-02-11,299,1039,3762
Niedersachsen,2022-02-11,2004,6631,16945
Bremen,2022-02-11,202,606,1810
Nordrhein-Westfalen,2022-02-11,3676,10942,30598
Hessen,2022-02-11,1485,4561,11171
Rheinland-Pfalz,2022-02-11,1119,3532,7229
Baden-Württemberg,2022-02-11,2078,7308,15208
Bayern,2022-02-11,2391,9523,23678
Saarland,2022-02-11,207,692,1533
Berlin,2022-02-11,632,2313,6363
