Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2022-01-17,841,1376,8588
Sachsen,2022-01-17,1944,2568,15765
Sachsen-Anhalt,2022-01-17,841,2085,10227
Thüringen,2022-01-17,788,1607,6597
NA,2022-01-17,20,57,767
Schleswig-Holstein,2022-01-18,2263,4190,23227
Hamburg,2022-01-18,911,1787,12047
Niedersachsen,2022-01-18,4334,8696,45897
Bremen,2022-01-18,542,862,5238
Nordrhein-Westfalen,2022-01-18,10866,23004,108034
Hessen,2022-01-18,4572,6206,40017
Rheinland-Pfalz,2022-01-18,2525,4003,31246
Baden-Württemberg,2022-01-18,5589,11575,56278
Bayern,2022-01-18,7589,15389,76832
Saarland,2022-01-18,576,1122,5252
Berlin,2022-01-18,2920,5075,23976
Brandenburg,2022-01-18,1399,2476,15369
Mecklenburg-Vorpommern,2022-01-18,993,1980,10315
Sachsen,2022-01-18,2392,3226,21599
Sachsen-Anhalt,2022-01-18,1527,2853,14697
Thüringen,2022-01-18,1188,2305,11965
NA,2022-01-18,36,230,1960
Schleswig-Holstein,2022-01-19,675,1166,11083
Hamburg,2022-01-19,1154,2424,14403
Niedersachsen,2022-01-19,9158,14364,56401
Bremen,2022-01-19,452,939,5097
Nordrhein-Westfalen,2022-01-19,10459,22166,106881
Hessen,2022-01-19,5787,6944,46714
Rheinland-Pfalz,2022-01-19,3261,4230,22202
Baden-Württemberg,2022-01-19,6100,13439,60304
Bayern,2022-01-19,9653,17570,77542
Saarland,2022-01-19,782,1292,5195
Berlin,2022-01-19,2136,4302,26140
Brandenburg,2022-01-19,1699,2604,16145
Mecklenburg-Vorpommern,2022-01-19,1169,1874,11158
Sachsen,2022-01-19,2783,3786,25681
Sachsen-Anhalt,2022-01-19,1406,2797,15961
Thüringen,2022-01-19,1436,2238,11766
NA,2022-01-19,92,343,3372
Schleswig-Holstein,2022-01-20,4105,6443,43472
Hamburg,2022-01-20,1831,1923,15602
Niedersachsen,2022-01-20,5625,10350,47358
Bremen,2022-01-20,491,939,4552
Nordrhein-Westfalen,2022-01-20,10188,20974,106605
Hessen,2022-01-20,4468,7260,42051
Rheinland-Pfalz,2022-01-20,2822,3649,21402
Baden-Württemberg,2022-01-20,6656,14027,60633
Bayern,2022-01-20,9256,16493,79362
Saarland,2022-01-20,558,1254,4855
Berlin,2022-01-20,2342,4380,23636
Brandenburg,2022-01-20,1708,3245,17119
Mecklenburg-Vorpommern,2022-01-20,1147,2306,12315
Sachsen,2022-01-20,2890,3822,24515
Sachsen-Anhalt,2022-01-20,1931,3406,16666
Thüringen,2022-01-20,1446,2235,13852
NA,2022-01-20,110,365,4259
Schleswig-Holstein,2022-01-21,2100,2897,22068
Hamburg,2022-01-21,946,1835,15300
Niedersachsen,2022-01-21,5745,9662,42092
Bremen,2022-01-21,419,1027,5284
Nordrhein-Westfalen,2022-01-21,11101,17859,88030
Hessen,2022-01-21,4693,6804,41362
Rheinland-Pfalz,2022-01-21,2941,3847,18552
Baden-Württemberg,2022-01-21,6565,13240,54683
Bayern,2022-01-21,8557,15749,70416
Saarland,2022-01-21,654,1161,5260
Berlin,2022-01-21,2148,3721,21662
Brandenburg,2022-01-21,1376,2687,12921
Mecklenburg-Vorpommern,2022-01-21,964,1949,11464
Sachsen,2022-01-21,2141,2810,18180
Sachsen-Anhalt,2022-01-21,1333,2823,13845
Thüringen,2022-01-21,1218,1601,9745
NA,2022-01-21,10,83,574
Schleswig-Holstein,2022-01-22,1699,2269,16220
Hamburg,2022-01-22,1012,628,4751
Niedersachsen,2022-01-22,4891,3627,13503
Bremen,2022-01-22,195,642,2902
Nordrhein-Westfalen,2022-01-22,7080,12271,45643
Hessen,2022-01-22,3929,4372,19473
Rheinland-Pfalz,2022-01-22,2073,1869,7824
Baden-Württemberg,2022-01-22,5923,10332,27086
Bayern,2022-01-22,5681,9495,31163
Saarland,2022-01-22,586,770,2594
Berlin,2022-01-22,1734,2562,9867
Brandenburg,2022-01-22,766,1469,4835
Mecklenburg-Vorpommern,2022-01-22,507,312,2102
Sachsen,2022-01-22,1202,1989,8102
Sachsen-Anhalt,2022-01-22,500,951,3484
Thüringen,2022-01-22,317,439,2562
Schleswig-Holstein,2022-01-23,289,312,1642
Hamburg,2022-01-23,1213,823,3105
Niedersachsen,2022-01-23,1229,811,2865
Bremen,2022-01-23,156,116,507
Nordrhein-Westfalen,2022-01-23,3037,8735,18467
Hessen,2022-01-23,1313,1773,7758
Rheinland-Pfalz,2022-01-23,248,482,2866
Baden-Württemberg,2022-01-23,2469,4561,11963
Bayern,2022-01-23,2357,5306,13138
Saarland,2022-01-23,12,26,128
Berlin,2022-01-23,562,1654,3691
Brandenburg,2022-01-23,44,102,379
Mecklenburg-Vorpommern,2022-01-23,8,38,145
Sachsen,2022-01-23,134,164,585
Sachsen-Anhalt,2022-01-23,151,318,1383
Thüringen,2022-01-23,25,108,165
Schleswig-Holstein,2022-01-24,1142,1781,13726
Hamburg,2022-01-24,532,902,6428
Niedersachsen,2022-01-24,3250,7078,27559
Bremen,2022-01-24,494,557,2971
Nordrhein-Westfalen,2022-01-24,6451,13299,53241
Hessen,2022-01-24,2699,4085,22059
Rheinland-Pfalz,2022-01-24,2425,4051,14352
Baden-Württemberg,2022-01-24,3033,7235,26747
Bayern,2022-01-24,4565,9530,40235
Saarland,2022-01-24,332,1040,2723
Berlin,2022-01-24,1476,2834,14081
Brandenburg,2022-01-24,848,1635,7092
Mecklenburg-Vorpommern,2022-01-24,632,1191,5833
Sachsen,2022-01-24,1561,2385,12446
Sachsen-Anhalt,2022-01-24,831,1683,7502
Thüringen,2022-01-24,606,1686,5313
NA,2022-01-24,10,39,673
Schleswig-Holstein,2022-01-25,2497,3733,16826
Hamburg,2022-01-25,1539,2816,12274
Niedersachsen,2022-01-25,3975,8349,35436
Bremen,2022-01-25,362,812,3689
Nordrhein-Westfalen,2022-01-25,8889,18880,80612
Hessen,2022-01-25,3432,5591,29279
Rheinland-Pfalz,2022-01-25,1699,3435,14515
Baden-Württemberg,2022-01-25,4706,9220,38937
Bayern,2022-01-25,5367,12586,56687
Saarland,2022-01-25,394,1249,3713
Berlin,2022-01-25,2197,3939,24202
Brandenburg,2022-01-25,1434,2613,12956
Mecklenburg-Vorpommern,2022-01-25,801,1523,8080
Sachsen,2022-01-25,1805,2826,14946
Sachsen-Anhalt,2022-01-25,1000,2200,11282
Thüringen,2022-01-25,1027,2438,9568
NA,2022-01-25,39,123,1106
Schleswig-Holstein,2022-01-26,1608,3041,21355
Hamburg,2022-01-26,803,1808,9116
Niedersachsen,2022-01-26,4570,8561,37916
Bremen,2022-01-26,462,854,3567
Nordrhein-Westfalen,2022-01-26,7989,17285,73415
Hessen,2022-01-26,3946,6284,32920
Rheinland-Pfalz,2022-01-26,2225,3379,15980
Baden-Württemberg,2022-01-26,4864,10088,42853
Bayern,2022-01-26,6250,13580,56926
Saarland,2022-01-26,396,981,3524
Berlin,2022-01-26,1650,3374,16938
Brandenburg,2022-01-26,1346,2555,12960
Mecklenburg-Vorpommern,2022-01-26,798,1656,8062
Sachsen,2022-01-26,1960,3355,18484
Sachsen-Anhalt,2022-01-26,1158,2377,11995
Thüringen,2022-01-26,1076,2721,10029
NA,2022-01-26,54,160,1322
Schleswig-Holstein,2022-01-27,2410,3577,16243
Hamburg,2022-01-27,865,1851,9870
Niedersachsen,2022-01-27,4804,9213,36118
Bremen,2022-01-27,219,545,2003
Nordrhein-Westfalen,2022-01-27,8197,17029,76391
Hessen,2022-01-27,3263,5768,29895
Rheinland-Pfalz,2022-01-27,2112,3433,13646
Baden-Württemberg,2022-01-27,4659,9477,38162
Bayern,2022-01-27,5598,12183,57878
Saarland,2022-01-27,384,1208,3356
Berlin,2022-01-27,4363,13381,22470
Brandenburg,2022-01-27,1239,2765,12704
Mecklenburg-Vorpommern,2022-01-27,1028,1855,9786
Sachsen,2022-01-27,2136,3525,18892
Sachsen-Anhalt,2022-01-27,1257,2577,11986
Thüringen,2022-01-27,1190,2726,11167
NA,2022-01-27,28,162,1247
Schleswig-Holstein,2022-01-28,1350,2441,15800
Hamburg,2022-01-28,708,1690,8125
Niedersachsen,2022-01-28,4527,8500,30922
Bremen,2022-01-28,383,1043,4467
Nordrhein-Westfalen,2022-01-28,8301,15647,64714
Hessen,2022-01-28,3691,5734,28088
Rheinland-Pfalz,2022-01-28,2010,3743,12547
Baden-Württemberg,2022-01-28,4329,10104,35736
Bayern,2022-01-28,5902,14470,53626
Saarland,2022-01-28,427,823,3354
Berlin,2022-01-28,1398,3236,13923
Brandenburg,2022-01-28,1019,2340,9963
Mecklenburg-Vorpommern,2022-01-28,837,1584,7905
Sachsen,2022-01-28,1602,3037,13161
Sachsen-Anhalt,2022-01-28,996,2034,8668
Thüringen,2022-01-28,790,2184,6030
NA,2022-01-28,8,40,379
Schleswig-Holstein,2022-01-29,1081,1839,8517
Hamburg,2022-01-29,677,711,2896
Niedersachsen,2022-01-29,3306,3627,7785
Bremen,2022-01-29,252,617,2110
Nordrhein-Westfalen,2022-01-29,5705,10445,29193
Hessen,2022-01-29,2954,3890,10229
Rheinland-Pfalz,2022-01-29,1260,3070,4760
Baden-Württemberg,2022-01-29,3657,8230,17827
Bayern,2022-01-29,3328,9559,23998
Saarland,2022-01-29,327,562,1565
Berlin,2022-01-29,947,2042,7803
Brandenburg,2022-01-29,561,1201,2434
Mecklenburg-Vorpommern,2022-01-29,316,365,1067
Sachsen,2022-01-29,1065,2669,5982
Sachsen-Anhalt,2022-01-29,373,882,2402
Thüringen,2022-01-29,494,1202,3819
Schleswig-Holstein,2022-01-30,80,139,456
Hamburg,2022-01-30,757,849,2398
Niedersachsen,2022-01-30,498,610,1864
Bremen,2022-01-30,150,148,536
Nordrhein-Westfalen,2022-01-30,2028,4952,11376
Hessen,2022-01-30,1285,1815,5710
Rheinland-Pfalz,2022-01-30,290,1011,902
Baden-Württemberg,2022-01-30,1531,4001,7730
Bayern,2022-01-30,1387,4921,9610
Saarland,2022-01-30,NA,1,7
Berlin,2022-01-30,416,1107,2833
Brandenburg,2022-01-30,31,27,164
Mecklenburg-Vorpommern,2022-01-30,21,35,107
Sachsen,2022-01-30,117,162,653
Sachsen-Anhalt,2022-01-30,129,298,791
Thüringen,2022-01-30,127,259,792
Schleswig-Holstein,2022-01-31,384,876,4932
Hamburg,2022-01-31,708,1038,5426
Niedersachsen,2022-01-31,2870,5273,16591
Bremen,2022-01-31,201,620,2164
Nordrhein-Westfalen,2022-01-31,4584,9752,33346
Hessen,2022-01-31,1985,3626,15507
Rheinland-Pfalz,2022-01-31,1133,2816,7092
Baden-Württemberg,2022-01-31,2100,4930,15086
Bayern,2022-01-31,3393,7595,27863
Saarland,2022-01-31,171,690,1607
Berlin,2022-01-31,890,2109,8998
Brandenburg,2022-01-31,362,933,3311
Mecklenburg-Vorpommern,2022-01-31,534,1166,4208
Sachsen,2022-01-31,1229,2578,8513
Sachsen-Anhalt,2022-01-31,607,1399,5035
Thüringen,2022-01-31,328,770,2742
NA,2022-01-31,8,15,496
Schleswig-Holstein,2022-02-01,2596,3604,13402
Hamburg,2022-02-01,511,1802,5985
Niedersachsen,2022-02-01,2642,5765,21445
Bremen,2022-02-01,354,607,1977
Nordrhein-Westfalen,2022-02-01,3391,7925,29484
Hessen,2022-02-01,2317,4567,19074
Rheinland-Pfalz,2022-02-01,1171,2766,9904
Baden-Württemberg,2022-02-01,3233,7192,26044
Bayern,2022-02-01,3862,8926,37375
Saarland,2022-02-01,280,932,2262
Berlin,2022-02-01,1147,2206,10262
Brandenburg,2022-02-01,850,1379,5177
Mecklenburg-Vorpommern,2022-02-01,635,1255,5015
Sachsen,2022-02-01,1226,2622,11219
Sachsen-Anhalt,2022-02-01,425,1017,4152
Thüringen,2022-02-01,869,2545,6689
NA,2022-02-01,11,37,546
Schleswig-Holstein,2022-02-02,1154,2190,13015
Hamburg,2022-02-02,901,2167,8172
Niedersachsen,2022-02-02,3134,6418,24152
Bremen,2022-02-02,314,697,2416
Nordrhein-Westfalen,2022-02-02,8310,17584,69937
Hessen,2022-02-02,2550,5356,20605
Rheinland-Pfalz,2022-02-02,1299,3069,10319
Baden-Württemberg,2022-02-02,3256,7042,23003
Bayern,2022-02-02,3862,9383,35273
Saarland,2022-02-02,276,878,2419
Berlin,2022-02-02,961,1998,9310
Brandenburg,2022-02-02,559,1381,5315
Mecklenburg-Vorpommern,2022-02-02,635,1478,6065
Sachsen,2022-02-02,1517,3248,12960
Sachsen-Anhalt,2022-02-02,1073,2579,10396
Thüringen,2022-02-02,814,2262,6800
NA,2022-02-02,27,81,616
Schleswig-Holstein,2022-02-03,2484,2559,9870
Hamburg,2022-02-03,396,1702,5893
Niedersachsen,2022-02-03,2986,6893,24010
Bremen,2022-02-03,296,627,1955
Nordrhein-Westfalen,2022-02-03,5763,14020,55920
Hessen,2022-02-03,2487,4948,19262
Rheinland-Pfalz,2022-02-03,1384,3552,10487
Baden-Württemberg,2022-02-03,2962,7061,24097
Bayern,2022-02-03,4076,10067,39015
Saarland,2022-02-03,302,908,2317
Berlin,2022-02-03,920,2190,9068
Brandenburg,2022-02-03,550,1572,5413
Mecklenburg-Vorpommern,2022-02-03,684,1747,6690
Sachsen,2022-02-03,1476,3654,13631
Sachsen-Anhalt,2022-02-03,1057,2185,9424
Thüringen,2022-02-03,894,2178,7227
NA,2022-02-03,36,151,670
Schleswig-Holstein,2022-02-04,1060,2157,11122
Hamburg,2022-02-04,489,1208,5666
Niedersachsen,2022-02-04,3034,7019,21634
Bremen,2022-02-04,344,681,2277
Nordrhein-Westfalen,2022-02-04,5375,14746,48976
Hessen,2022-02-04,2490,5665,16970
Rheinland-Pfalz,2022-02-04,1414,4053,8990
Baden-Württemberg,2022-02-04,3059,8223,22192
Bayern,2022-02-04,3782,11400,36020
Saarland,2022-02-04,296,994,2418
Berlin,2022-02-04,851,2165,7395
Brandenburg,2022-02-04,505,1304,4389
Mecklenburg-Vorpommern,2022-02-04,730,1568,5396
Sachsen,2022-02-04,1184,2940,9676
Sachsen-Anhalt,2022-02-04,624,1803,6036
Thüringen,2022-02-04,627,1888,5060
NA,2022-02-04,5,27,252
Schleswig-Holstein,2022-02-05,766,2116,3699
Hamburg,2022-02-05,380,1570,2212
Niedersachsen,2022-02-05,1858,4329,5008
Bremen,2022-02-05,158,414,847
Nordrhein-Westfalen,2022-02-05,3724,12357,19349
Hessen,2022-02-05,1374,3010,5411
Rheinland-Pfalz,2022-02-05,814,2484,3390
Baden-Württemberg,2022-02-05,2437,8949,10292
Bayern,2022-02-05,2252,8508,13151
Saarland,2022-02-05,223,669,1208
Berlin,2022-02-05,452,1501,3289
Brandenburg,2022-02-05,181,734,1269
Mecklenburg-Vorpommern,2022-02-05,158,247,910
Sachsen,2022-02-05,743,2143,4118
Sachsen-Anhalt,2022-02-05,210,631,1090
Thüringen,2022-02-05,507,1010,2611
Schleswig-Holstein,2022-02-06,90,168,601
Hamburg,2022-02-06,241,841,1003
Niedersachsen,2022-02-06,407,987,1067
Bremen,2022-02-06,34,117,NA
Nordrhein-Westfalen,2022-02-06,1546,4797,9469
Hessen,2022-02-06,566,1699,2367
Rheinland-Pfalz,2022-02-06,188,486,984
Baden-Württemberg,2022-02-06,1057,4279,4500
Bayern,2022-02-06,904,3096,5133
Saarland,2022-02-06,14,59,58
Berlin,2022-02-06,223,1079,1318
Brandenburg,2022-02-06,22,37,109
Mecklenburg-Vorpommern,2022-02-06,43,48,127
Sachsen,2022-02-06,77,184,642
Sachsen-Anhalt,2022-02-06,48,70,192
Thüringen,2022-02-06,102,183,643
Schleswig-Holstein,2022-02-07,682,1771,5473
Hamburg,2022-02-07,232,916,2619
Niedersachsen,2022-02-07,1260,3954,11305
Bremen,2022-02-07,129,268,937
Nordrhein-Westfalen,2022-02-07,2604,7668,24999
Hessen,2022-02-07,1196,3115,9298
Rheinland-Pfalz,2022-02-07,630,2455,5169
Baden-Württemberg,2022-02-07,1424,4927,10418
Bayern,2022-02-07,1890,5638,17677
Saarland,2022-02-07,148,544,1269
Berlin,2022-02-07,598,2059,6150
Brandenburg,2022-02-07,429,1108,2834
Mecklenburg-Vorpommern,2022-02-07,209,742,1960
Sachsen,2022-02-07,669,2067,5617
Sachsen-Anhalt,2022-02-07,429,1189,3926
Thüringen,2022-02-07,215,671,1858
NA,2022-02-07,2,41,233
Schleswig-Holstein,2022-02-08,917,2624,8450
Hamburg,2022-02-08,727,2090,5172
Niedersachsen,2022-02-08,2014,6159,20074
Bremen,2022-02-08,187,600,1999
Nordrhein-Westfalen,2022-02-08,5892,12815,46410
Hessen,2022-02-08,1566,4150,14106
Rheinland-Pfalz,2022-02-08,1052,2813,7799
Baden-Württemberg,2022-02-08,1980,5886,17609
Bayern,2022-02-08,3177,8934,30274
Saarland,2022-02-08,193,769,2276
Berlin,2022-02-08,715,2395,8106
Brandenburg,2022-02-08,543,1902,6114
Mecklenburg-Vorpommern,2022-02-08,424,905,3357
Sachsen,2022-02-08,965,2766,9103
Sachsen-Anhalt,2022-02-08,675,1599,6147
Thüringen,2022-02-08,637,1884,5050
NA,2022-02-08,5,40,204
Schleswig-Holstein,2022-02-09,842,2526,11019
Hamburg,2022-02-09,407,1557,4659
Niedersachsen,2022-02-09,2196,6362,21361
Bremen,2022-02-09,251,648,1783
Nordrhein-Westfalen,2022-02-09,3948,11052,42963
Hessen,2022-02-09,1621,4634,16259
Rheinland-Pfalz,2022-02-09,1278,3434,8539
Baden-Württemberg,2022-02-09,1875,6451,17743
Bayern,2022-02-09,2663,9185,29318
Saarland,2022-02-09,188,719,2114
Berlin,2022-02-09,1254,3245,11064
Brandenburg,2022-02-09,573,1764,6026
Mecklenburg-Vorpommern,2022-02-09,327,883,3257
Sachsen,2022-02-09,1068,3296,10642
Sachsen-Anhalt,2022-02-09,629,1623,6021
Thüringen,2022-02-09,680,2042,5147
NA,2022-02-09,30,104,521
Schleswig-Holstein,2022-02-10,967,2772,9058
Hamburg,2022-02-10,347,1155,4369
Niedersachsen,2022-02-10,2187,6126,17991
Bremen,2022-02-10,160,556,1373
Nordrhein-Westfalen,2022-02-10,3727,11077,36016
Hessen,2022-02-10,1484,4298,12113
Rheinland-Pfalz,2022-02-10,828,2650,7129
Baden-Württemberg,2022-02-10,2052,6737,16374
Bayern,2022-02-10,2643,8786,25867
Saarland,2022-02-10,171,792,1588
Berlin,2022-02-10,758,2556,7450
Brandenburg,2022-02-10,727,2101,6226
Mecklenburg-Vorpommern,2022-02-10,312,866,3234
Sachsen,2022-02-10,1099,3426,10964
Sachsen-Anhalt,2022-02-10,695,2284,6582
Thüringen,2022-02-10,623,2060,5580
NA,2022-02-10,17,99,497
Schleswig-Holstein,2022-02-11,583,1967,7591
Hamburg,2022-02-11,299,1043,3779
Niedersachsen,2022-02-11,2011,6664,17056
Bremen,2022-02-11,202,606,1811
Nordrhein-Westfalen,2022-02-11,3777,11313,31193
Hessen,2022-02-11,1485,4603,11158
Rheinland-Pfalz,2022-02-11,1124,3551,7247
Baden-Württemberg,2022-02-11,2085,7317,15246
Bayern,2022-02-11,2392,9526,23689
Saarland,2022-02-11,207,692,1533
Berlin,2022-02-11,638,2314,6374
Brandenburg,2022-02-11,453,1688,4447
Mecklenburg-Vorpommern,2022-02-11,268,877,2773
Sachsen,2022-02-11,807,2703,7353
Sachsen-Anhalt,2022-02-11,486,1591,5276
Thüringen,2022-02-11,391,1590,3480
NA,2022-02-11,9,29,201
Schleswig-Holstein,2022-02-12,289,1454,2438
Hamburg,2022-02-12,246,729,1494
Niedersachsen,2022-02-12,1049,4405,3610
Bremen,2022-02-12,167,388,557
Nordrhein-Westfalen,2022-02-12,2204,7017,14065
Hessen,2022-02-12,1047,3069,3642
Rheinland-Pfalz,2022-02-12,637,2381,1909
Baden-Württemberg,2022-02-12,1597,5397,6165
Bayern,2022-02-12,1408,6244,9513
Saarland,2022-02-12,151,593,780
Berlin,2022-02-12,470,1890,3371
Brandenburg,2022-02-12,231,830,1266
Mecklenburg-Vorpommern,2022-02-12,65,188,317
Sachsen,2022-02-12,451,1266,2635
Sachsen-Anhalt,2022-02-12,127,468,722
Thüringen,2022-02-12,290,622,2164
Schleswig-Holstein,2022-02-13,54,131,287
Hamburg,2022-02-13,184,602,2228
Niedersachsen,2022-02-13,129,801,343
Bremen,2022-02-13,28,118,10
Nordrhein-Westfalen,2022-02-13,665,2631,5323
Hessen,2022-02-13,522,1376,1557
Rheinland-Pfalz,2022-02-13,89,141,327
Baden-Württemberg,2022-02-13,680,2478,3054
Bayern,2022-02-13,473,2297,2732
Saarland,2022-02-13,4,15,73
Berlin,2022-02-13,140,759,1111
Brandenburg,2022-02-13,19,62,87
Mecklenburg-Vorpommern,2022-02-13,1,1,3
Sachsen,2022-02-13,32,92,266
Sachsen-Anhalt,2022-02-13,3,14,60
Thüringen,2022-02-13,1,4,29
Schleswig-Holstein,2022-02-14,280,1111,4332
Hamburg,2022-02-14,193,668,1736
Niedersachsen,2022-02-14,1341,4128,9581
Bremen,2022-02-14,110,279,733
Nordrhein-Westfalen,2022-02-14,1863,5350,17009
Hessen,2022-02-14,804,2448,5931
Rheinland-Pfalz,2022-02-14,490,1850,3860
Baden-Württemberg,2022-02-14,1150,3360,7320
Bayern,2022-02-14,1365,4791,12338
Saarland,2022-02-14,80,350,780
Berlin,2022-02-14,538,1454,4227
Brandenburg,2022-02-14,355,1050,2509
Mecklenburg-Vorpommern,2022-02-14,175,558,1198
Sachsen,2022-02-14,435,1343,3233
Sachsen-Anhalt,2022-02-14,244,745,1915
Thüringen,2022-02-14,96,246,739
NA,2022-02-14,3,14,54
Schleswig-Holstein,2022-02-15,602,2735,7469
Hamburg,2022-02-15,363,1513,3690
Niedersachsen,2022-02-15,1421,4878,14034
Bremen,2022-02-15,161,499,1142
Nordrhein-Westfalen,2022-02-15,4008,9900,29299
Hessen,2022-02-15,1240,3781,12468
Rheinland-Pfalz,2022-02-15,601,2109,6052
Baden-Württemberg,2022-02-15,1604,5436,13120
Bayern,2022-02-15,1822,7083,19291
Saarland,2022-02-15,157,567,1539
Berlin,2022-02-15,605,1871,5632
Brandenburg,2022-02-15,410,1614,4344
Mecklenburg-Vorpommern,2022-02-15,235,744,2100
Sachsen,2022-02-15,566,1492,4594
Sachsen-Anhalt,2022-02-15,330,983,2915
Thüringen,2022-02-15,354,1106,2551
NA,2022-02-15,2,36,152
Schleswig-Holstein,2022-02-16,551,1933,10102
Hamburg,2022-02-16,272,1108,3816
Niedersachsen,2022-02-16,1492,5376,14285
Bremen,2022-02-16,103,476,954
Nordrhein-Westfalen,2022-02-16,2371,8269,27422
Hessen,2022-02-16,1041,3596,10631
Rheinland-Pfalz,2022-02-16,694,2469,6254
Baden-Württemberg,2022-02-16,1676,5562,12979
Bayern,2022-02-16,1922,6864,18782
Saarland,2022-02-16,106,502,1412
Berlin,2022-02-16,503,1698,5611
Brandenburg,2022-02-16,432,1474,4227
Mecklenburg-Vorpommern,2022-02-16,290,875,2440
Sachsen,2022-02-16,592,1654,5177
Sachsen-Anhalt,2022-02-16,296,987,3040
Thüringen,2022-02-16,583,949,2194
NA,2022-02-16,6,55,233
Schleswig-Holstein,2022-02-17,695,2577,7931
Hamburg,2022-02-17,390,1092,3070
Niedersachsen,2022-02-17,1454,5716,14720
Bremen,2022-02-17,93,384,852
Nordrhein-Westfalen,2022-02-17,2723,9105,28843
Hessen,2022-02-17,1000,3259,9020
Rheinland-Pfalz,2022-02-17,713,2546,6255
Baden-Württemberg,2022-02-17,1412,5466,12329
Bayern,2022-02-17,1772,7284,19168
Saarland,2022-02-17,137,569,1268
Berlin,2022-02-17,525,1879,5142
Brandenburg,2022-02-17,392,1338,4218
Mecklenburg-Vorpommern,2022-02-17,277,828,2466
Sachsen,2022-02-17,596,1931,5252
Sachsen-Anhalt,2022-02-17,284,1009,2805
Thüringen,2022-02-17,280,956,2338
NA,2022-02-17,17,114,427
Schleswig-Holstein,2022-02-18,468,1590,6838
Hamburg,2022-02-18,4903,5920,7509
Niedersachsen,2022-02-18,1450,5041,12302
Bremen,2022-02-18,94,371,959
Nordrhein-Westfalen,2022-02-18,2251,7479,20375
Hessen,2022-02-18,1016,3776,7727
Rheinland-Pfalz,2022-02-18,766,2822,5853
Baden-Württemberg,2022-02-18,1272,5605,11995
Bayern,2022-02-18,1652,7594,16761
Saarland,2022-02-18,122,595,1478
Berlin,2022-02-18,446,1689,4589
Brandenburg,2022-02-18,506,1455,3738
Mecklenburg-Vorpommern,2022-02-18,212,856,2557
Sachsen,2022-02-18,402,1477,3679
Sachsen-Anhalt,2022-02-18,221,822,2201
Thüringen,2022-02-18,321,907,2342
NA,2022-02-18,1,13,83
Schleswig-Holstein,2022-02-19,269,1002,1935
Hamburg,2022-02-19,135,785,564
Niedersachsen,2022-02-19,543,2977,2025
Bremen,2022-02-19,96,409,290
Nordrhein-Westfalen,2022-02-19,1614,5922,10540
Hessen,2022-02-19,569,2046,2428
Rheinland-Pfalz,2022-02-19,251,985,1442
Baden-Württemberg,2022-02-19,1047,4473,4720
Bayern,2022-02-19,1058,4448,6074
Saarland,2022-02-19,56,372,556
Berlin,2022-02-19,327,1415,1924
Brandenburg,2022-02-19,141,562,506
Mecklenburg-Vorpommern,2022-02-19,74,369,186
Sachsen,2022-02-19,207,717,1329
Sachsen-Anhalt,2022-02-19,77,340,545
Thüringen,2022-02-19,132,563,981
Schleswig-Holstein,2022-02-20,27,173,294
Hamburg,2022-02-20,181,836,477
Niedersachsen,2022-02-20,208,853,1567
Bremen,2022-02-20,13,66,NA
Nordrhein-Westfalen,2022-02-20,438,1591,3647
Hessen,2022-02-20,248,1196,1316
Rheinland-Pfalz,2022-02-20,159,270,462
Baden-Württemberg,2022-02-20,652,2132,4007
Bayern,2022-02-20,263,1367,2118
Saarland,2022-02-20,4,47,14
Berlin,2022-02-20,80,549,1011
Brandenburg,2022-02-20,1,7,60
Mecklenburg-Vorpommern,2022-02-20,9,36,39
Sachsen,2022-02-20,13,70,190
Thüringen,2022-02-20,8,28,38
NA,2022-02-20,NA,1,NA
Schleswig-Holstein,2022-02-21,369,1124,4167
Hamburg,2022-02-21,3717,4914,10574
Niedersachsen,2022-02-21,647,2685,6490
Bremen,2022-02-21,59,300,435
Nordrhein-Westfalen,2022-02-21,1781,5420,14200
Hessen,2022-02-21,540,1987,4709
Rheinland-Pfalz,2022-02-21,261,1112,2914
Baden-Württemberg,2022-02-21,678,2718,5857
Bayern,2022-02-21,817,3420,8858
Saarland,2022-02-21,76,261,625
Berlin,2022-02-21,289,983,2704
Brandenburg,2022-02-21,160,571,1521
Mecklenburg-Vorpommern,2022-02-21,174,755,1255
Sachsen,2022-02-21,318,1044,2206
Sachsen-Anhalt,2022-02-21,172,707,1687
Thüringen,2022-02-21,92,312,808
NA,2022-02-21,NA,4,36
Schleswig-Holstein,2022-02-22,505,2490,8181
Hamburg,2022-02-22,1656,2986,6684
Niedersachsen,2022-02-22,894,3408,10160
