Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Schleswig-Holstein,2021-11-26,2908,1767,21615
Hamburg,2021-11-26,2387,1485,12084
Niedersachsen,2021-11-26,12040,6506,64623
Bremen,2021-11-26,777,569,4971
Nordrhein-Westfalen,2021-11-26,21891,12751,168003
Hessen,2021-11-26,8912,4562,42172
Rheinland-Pfalz,2021-11-26,4797,2653,32568
Baden-Württemberg,2021-11-26,16219,8605,79385
Bayern,2021-11-26,19905,12770,114748
Saarland,2021-11-26,1205,457,8679
Berlin,2021-11-26,5378,3157,25798
Brandenburg,2021-11-26,3842,1478,18277
Mecklenburg-Vorpommern,2021-11-26,4123,1813,12826
Sachsen,2021-11-26,4646,2597,26490
Sachsen-Anhalt,2021-11-26,4382,1597,16006
Thüringen,2021-11-26,2625,1346,12635
NA,2021-11-26,54,28,1202
Schleswig-Holstein,2021-11-27,2247,1059,13293
Hamburg,2021-11-27,2722,853,4551
Niedersachsen,2021-11-27,3760,1535,24700
Bremen,2021-11-27,399,133,1590
Nordrhein-Westfalen,2021-11-27,16345,6066,111750
Hessen,2021-11-27,5343,1795,21649
Rheinland-Pfalz,2021-11-27,3783,1147,22163
Baden-Württemberg,2021-11-27,21487,7110,114630
Bayern,2021-11-27,14971,8294,75463
Saarland,2021-11-27,505,135,4493
Berlin,2021-11-27,3243,1561,15422
Brandenburg,2021-11-27,1802,402,6871
Mecklenburg-Vorpommern,2021-11-27,748,247,2040
Sachsen,2021-11-27,3657,1559,18177
Sachsen-Anhalt,2021-11-27,3649,799,8221
Thüringen,2021-11-27,6939,650,5385
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1052,459,9010
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,6103,2452,44247
Hessen,2021-11-28,3073,977,12649
Rheinland-Pfalz,2021-11-28,1246,420,5762
Baden-Württemberg,2021-11-28,9224,3160,37018
Bayern,2021-11-28,6171,3611,28749
Saarland,2021-11-28,86,17,662
Berlin,2021-11-28,1723,814,7724
Brandenburg,2021-11-28,381,66,1370
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,697,226,4661
Sachsen-Anhalt,2021-11-28,414,153,1500
Thüringen,2021-11-28,447,123,1369
Schleswig-Holstein,2021-11-29,2220,1255,14926
Hamburg,2021-11-29,1847,943,8348
Niedersachsen,2021-11-29,8499,4119,49884
Bremen,2021-11-29,820,233,3051
Nordrhein-Westfalen,2021-11-29,16702,11277,129667
Hessen,2021-11-29,5937,2640,27025
Rheinland-Pfalz,2021-11-29,4362,1646,25156
Baden-Württemberg,2021-11-29,12548,5837,59257
Bayern,2021-11-29,13312,6951,82682
Saarland,2021-11-29,923,431,6451
Berlin,2021-11-29,6383,2831,23425
Brandenburg,2021-11-29,2710,1192,13986
Mecklenburg-Vorpommern,2021-11-29,2676,1079,10725
Sachsen,2021-11-29,3806,1811,19700
Sachsen-Anhalt,2021-11-29,3421,1372,15360
Thüringen,2021-11-29,1765,736,8420
NA,2021-11-29,107,48,1859
Schleswig-Holstein,2021-11-30,2812,2428,25058
Hamburg,2021-11-30,2765,1655,13128
Niedersachsen,2021-11-30,9654,6260,71907
Bremen,2021-11-30,985,336,4178
Nordrhein-Westfalen,2021-11-30,20429,14270,185385
Hessen,2021-11-30,7778,4611,44618
Rheinland-Pfalz,2021-11-30,5402,2839,38172
Baden-Württemberg,2021-11-30,13474,7688,86658
Bayern,2021-11-30,17535,11811,126196
Saarland,2021-11-30,1441,701,11298
Berlin,2021-11-30,5983,3457,31792
Brandenburg,2021-11-30,4080,1931,21416
Mecklenburg-Vorpommern,2021-11-30,2521,1225,14750
Sachsen,2021-11-30,5600,3020,31748
Sachsen-Anhalt,2021-11-30,4181,2490,20680
Thüringen,2021-11-30,2944,1680,17313
NA,2021-11-30,282,135,3923
Schleswig-Holstein,2021-12-01,3684,2937,38346
Hamburg,2021-12-01,3181,1754,14655
Niedersachsen,2021-12-01,10508,7485,89753
Bremen,2021-12-01,1187,562,5775
Nordrhein-Westfalen,2021-12-01,18772,15525,230079
Hessen,2021-12-01,8812,5422,59379
Rheinland-Pfalz,2021-12-01,5780,3313,46466
Baden-Württemberg,2021-12-01,17384,9644,111305
Bayern,2021-12-01,18245,14225,151953
Saarland,2021-12-01,1468,822,15053
Berlin,2021-12-01,5346,3571,39232
Brandenburg,2021-12-01,4273,2400,28292
Mecklenburg-Vorpommern,2021-12-01,2843,1425,17637
Sachsen,2021-12-01,4843,3322,39073
Sachsen-Anhalt,2021-12-01,3711,2058,24393
Thüringen,2021-12-01,3210,1572,19486
NA,2021-12-01,189,79,4252
Schleswig-Holstein,2021-12-02,3367,2825,32831
Hamburg,2021-12-02,2203,1447,16697
Niedersachsen,2021-12-02,9745,8286,88506
Bremen,2021-12-02,981,459,5559
Nordrhein-Westfalen,2021-12-02,20001,16783,224463
Hessen,2021-12-02,8029,5415,59932
Rheinland-Pfalz,2021-12-02,4717,2809,43625
Baden-Württemberg,2021-12-02,13570,9476,107608
Bayern,2021-12-02,17922,16399,148529
Saarland,2021-12-02,1428,746,12356
Berlin,2021-12-02,4737,3575,38054
Brandenburg,2021-12-02,4625,2398,27894
Mecklenburg-Vorpommern,2021-12-02,2835,1655,19139
Sachsen,2021-12-02,4900,3398,38826
Sachsen-Anhalt,2021-12-02,3887,2357,25254
Thüringen,2021-12-02,3443,1897,20643
NA,2021-12-02,344,263,5389
Schleswig-Holstein,2021-12-03,3480,2210,31791
Hamburg,2021-12-03,2347,1567,16332
Niedersachsen,2021-12-03,8789,6199,89544
Bremen,2021-12-03,1125,600,6294
Nordrhein-Westfalen,2021-12-03,17682,12393,226134
Hessen,2021-12-03,7916,5055,61136
Rheinland-Pfalz,2021-12-03,4757,2660,43242
Baden-Württemberg,2021-12-03,14098,9330,118822
Bayern,2021-12-03,17295,15762,144384
Saarland,2021-12-03,1042,500,12001
Berlin,2021-12-03,4102,3015,36577
Brandenburg,2021-12-03,3831,1647,24667
Mecklenburg-Vorpommern,2021-12-03,2913,1368,16252
Sachsen,2021-12-03,4530,2730,36372
Sachsen-Anhalt,2021-12-03,3376,1710,21946
Thüringen,2021-12-03,2416,1771,17386
NA,2021-12-03,94,55,1737
Schleswig-Holstein,2021-12-04,2865,1601,28373
Hamburg,2021-12-04,1530,902,10185
Niedersachsen,2021-12-04,4377,2693,55606
Bremen,2021-12-04,687,224,3367
Nordrhein-Westfalen,2021-12-04,14509,8843,213491
Hessen,2021-12-04,5875,2554,48920
Rheinland-Pfalz,2021-12-04,3051,1004,34232
Baden-Württemberg,2021-12-04,11654,5579,120382
Bayern,2021-12-04,12010,9178,100782
Saarland,2021-12-04,841,417,10841
Berlin,2021-12-04,2665,1966,24794
Brandenburg,2021-12-04,2401,813,14560
Mecklenburg-Vorpommern,2021-12-04,1421,475,9407
Sachsen,2021-12-04,2958,1487,23303
Sachsen-Anhalt,2021-12-04,1798,1002,11912
Thüringen,2021-12-04,4677,922,7393
NA,2021-12-04,NA,NA,137
Schleswig-Holstein,2021-12-05,348,92,4746
Hamburg,2021-12-05,546,239,2836
Niedersachsen,2021-12-05,1664,788,21445
Bremen,2021-12-05,249,29,482
Nordrhein-Westfalen,2021-12-05,4572,2766,55417
Hessen,2021-12-05,2244,1111,17645
Rheinland-Pfalz,2021-12-05,690,298,12838
Baden-Württemberg,2021-12-05,5223,2909,59963
Bayern,2021-12-05,5136,3941,45700
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1029,1178,9686
Brandenburg,2021-12-05,321,296,2823
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2576
Sachsen-Anhalt,2021-12-05,202,64,1569
Thüringen,2021-12-05,265,48,1465
Schleswig-Holstein,2021-12-06,2225,1686,24333
Hamburg,2021-12-06,1615,914,11310
Niedersachsen,2021-12-06,5738,4160,78477
Bremen,2021-12-06,827,258,4475
Nordrhein-Westfalen,2021-12-06,10002,6311,113663
Hessen,2021-12-06,5726,3292,45740
Rheinland-Pfalz,2021-12-06,3456,1722,33579
Baden-Württemberg,2021-12-06,9065,5715,93934
Bayern,2021-12-06,12376,9985,104763
Saarland,2021-12-06,942,480,11476
Berlin,2021-12-06,3530,2760,27845
Brandenburg,2021-12-06,2451,1179,16232
Mecklenburg-Vorpommern,2021-12-06,1560,756,13088
Sachsen,2021-12-06,4128,2106,27291
Sachsen-Anhalt,2021-12-06,2887,1471,18810
Thüringen,2021-12-06,2321,618,12558
NA,2021-12-06,131,64,2772
Schleswig-Holstein,2021-12-07,2673,2294,31783
Hamburg,2021-12-07,1628,1210,13668
Niedersachsen,2021-12-07,6626,6644,106608
Bremen,2021-12-07,1029,481,5571
Nordrhein-Westfalen,2021-12-07,16610,14538,223706
Hessen,2021-12-07,7204,5508,59701
Rheinland-Pfalz,2021-12-07,3857,2797,44532
Baden-Württemberg,2021-12-07,10043,8708,117371
Bayern,2021-12-07,13820,13558,146019
Saarland,2021-12-07,1036,785,12965
Berlin,2021-12-07,4663,4544,35817
Brandenburg,2021-12-07,3413,2227,28110
Mecklenburg-Vorpommern,2021-12-07,1728,1092,17794
Sachsen,2021-12-07,4278,3098,39218
Sachsen-Anhalt,2021-12-07,3138,2446,25383
Thüringen,2021-12-07,3103,1721,21898
NA,2021-12-07,191,123,5198
Schleswig-Holstein,2021-12-08,3286,3269,45182
Hamburg,2021-12-08,2002,1430,20209
Niedersachsen,2021-12-08,8408,7675,123734
Bremen,2021-12-08,1176,550,7579
Nordrhein-Westfalen,2021-12-08,15855,14703,253120
Hessen,2021-12-08,7405,6168,77911
Rheinland-Pfalz,2021-12-08,4805,3047,60221
Baden-Württemberg,2021-12-08,11208,9950,150432
Bayern,2021-12-08,14927,15686,161554
Saarland,2021-12-08,1089,864,17757
Berlin,2021-12-08,5214,4733,42734
Brandenburg,2021-12-08,3349,2162,29002
Mecklenburg-Vorpommern,2021-12-08,2257,1721,21652
Sachsen,2021-12-08,4583,2820,46197
Sachsen-Anhalt,2021-12-08,3077,2319,26945
Thüringen,2021-12-08,3878,1903,24811
NA,2021-12-08,412,167,8179
Schleswig-Holstein,2021-12-09,2812,2979,38373
Hamburg,2021-12-09,1940,1682,18979
Niedersachsen,2021-12-09,7160,8336,126880
Bremen,2021-12-09,1092,646,7830
Nordrhein-Westfalen,2021-12-09,17831,17481,249572
Hessen,2021-12-09,7228,5959,69135
Rheinland-Pfalz,2021-12-09,4138,3115,53235
Baden-Württemberg,2021-12-09,10193,10282,136961
Bayern,2021-12-09,14388,16595,159619
Saarland,2021-12-09,1293,797,17340
Berlin,2021-12-09,3564,3940,40957
Brandenburg,2021-12-09,3585,2848,31091
Mecklenburg-Vorpommern,2021-12-09,2086,1754,20930
Sachsen,2021-12-09,4971,3690,44624
Sachsen-Anhalt,2021-12-09,2860,2600,28648
Thüringen,2021-12-09,3051,2104,24976
NA,2021-12-09,493,208,8559
Schleswig-Holstein,2021-12-10,2828,2514,36336
Hamburg,2021-12-10,1564,1359,19646
Niedersachsen,2021-12-10,5977,7350,121947
Bremen,2021-12-10,1064,642,9086
Nordrhein-Westfalen,2021-12-10,15335,15623,245162
Hessen,2021-12-10,6607,5675,75665
Rheinland-Pfalz,2021-12-10,3971,2956,53099
Baden-Württemberg,2021-12-10,11505,11064,153772
Bayern,2021-12-10,14312,17661,157564
Saarland,2021-12-10,1039,863,14433
Berlin,2021-12-10,3503,3480,39739
Brandenburg,2021-12-10,3163,2204,30921
Mecklenburg-Vorpommern,2021-12-10,2087,1759,20529
Sachsen,2021-12-10,3869,2965,37470
Sachsen-Anhalt,2021-12-10,2857,2401,24759
Thüringen,2021-12-10,2095,1964,21510
NA,2021-12-10,105,46,3109
Schleswig-Holstein,2021-12-11,2547,1943,37102
Hamburg,2021-12-11,1163,822,13156
Niedersachsen,2021-12-11,3165,2771,84857
Bremen,2021-12-11,688,320,5474
Nordrhein-Westfalen,2021-12-11,13080,11994,243050
Hessen,2021-12-11,4894,2839,65733
Rheinland-Pfalz,2021-12-11,2326,1314,49461
Baden-Württemberg,2021-12-11,9714,7854,147798
Bayern,2021-12-11,10152,11733,108494
Saarland,2021-12-11,760,669,13449
Berlin,2021-12-11,2449,2401,29920
Brandenburg,2021-12-11,1642,719,16650
Mecklenburg-Vorpommern,2021-12-11,691,463,6747
Sachsen,2021-12-11,3604,2109,32059
Sachsen-Anhalt,2021-12-11,1306,892,12994
Thüringen,2021-12-11,3392,2027,11014
NA,2021-12-11,NA,NA,1
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,827,901,26115
Bremen,2021-12-12,237,68,2289
Nordrhein-Westfalen,2021-12-12,4098,3910,83888
Hessen,2021-12-12,2178,1358,23645
Rheinland-Pfalz,2021-12-12,666,313,19210
Baden-Württemberg,2021-12-12,3217,2693,51995
Bayern,2021-12-12,3440,4329,36553
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12127
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,272,249,1218
Sachsen,2021-12-12,327,137,3885
Sachsen-Anhalt,2021-12-12,403,322,4095
Thüringen,2021-12-12,370,224,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1475,1577,24714
Hamburg,2021-12-13,996,1002,13326
Niedersachsen,2021-12-13,4580,5747,95791
Bremen,2021-12-13,724,438,7370
Nordrhein-Westfalen,2021-12-13,7601,8197,114400
Hessen,2021-12-13,4490,3853,53487
Rheinland-Pfalz,2021-12-13,2980,2486,43024
Baden-Württemberg,2021-12-13,6976,6351,107587
Bayern,2021-12-13,9401,10629,107715
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4442,4169,30542
Brandenburg,2021-12-13,958,676,8761
Mecklenburg-Vorpommern,2021-12-13,1156,1261,14836
Sachsen,2021-12-13,3560,2469,30441
Sachsen-Anhalt,2021-12-13,2238,2364,21063
Thüringen,2021-12-13,1983,1191,15091
NA,2021-12-13,88,66,4285
Schleswig-Holstein,2021-12-14,2632,3114,35335
Hamburg,2021-12-14,1390,1730,18740
Niedersachsen,2021-12-14,6298,8391,123557
Bremen,2021-12-14,1031,657,7477
Nordrhein-Westfalen,2021-12-14,9074,11313,146391
Hessen,2021-12-14,6447,6565,74931
Rheinland-Pfalz,2021-12-14,4076,3564,60303
Baden-Württemberg,2021-12-14,10157,12224,147119
Bayern,2021-12-14,14096,18591,163169
Saarland,2021-12-14,883,980,14234
Berlin,2021-12-14,4339,4770,41995
Brandenburg,2021-12-14,2012,1986,22969
Mecklenburg-Vorpommern,2021-12-14,1491,1773,19463
Sachsen,2021-12-14,4799,3925,45552
Sachsen-Anhalt,2021-12-14,2255,3061,27838
Thüringen,2021-12-14,2947,2388,25028
NA,2021-12-14,283,156,7355
Schleswig-Holstein,2021-12-15,3322,4146,46818
Hamburg,2021-12-15,1700,2213,22332
Niedersachsen,2021-12-15,8944,11366,145713
Bremen,2021-12-15,1080,929,9033
Nordrhein-Westfalen,2021-12-15,30046,34160,470013
Hessen,2021-12-15,6995,8088,89955
Rheinland-Pfalz,2021-12-15,4099,4436,65065
Baden-Württemberg,2021-12-15,11499,14592,152975
Bayern,2021-12-15,16071,18996,169984
Saarland,2021-12-15,990,1163,15988
Berlin,2021-12-15,5057,5124,47323
Brandenburg,2021-12-15,3938,4068,41270
Mecklenburg-Vorpommern,2021-12-15,1777,2311,22940
Sachsen,2021-12-15,5142,4781,46828
Sachsen-Anhalt,2021-12-15,2249,3250,27964
Thüringen,2021-12-15,3226,2742,26282
NA,2021-12-15,324,177,8026
Schleswig-Holstein,2021-12-16,2754,3870,41234
Hamburg,2021-12-16,2353,2288,26176
Niedersachsen,2021-12-16,8325,12277,138365
Bremen,2021-12-16,1077,708,9273
Nordrhein-Westfalen,2021-12-16,19138,23705,262582
Hessen,2021-12-16,7649,8116,83880
Rheinland-Pfalz,2021-12-16,4424,5067,60049
Baden-Württemberg,2021-12-16,12067,15805,145926
Bayern,2021-12-16,17802,20882,169525
Saarland,2021-12-16,1264,1248,14909
Berlin,2021-12-16,5567,5621,45100
Brandenburg,2021-12-16,3822,4340,36475
Mecklenburg-Vorpommern,2021-12-16,2199,2778,24038
Sachsen,2021-12-16,5129,5264,47383
Sachsen-Anhalt,2021-12-16,2745,4259,31075
Thüringen,2021-12-16,4413,3377,27976
NA,2021-12-16,352,269,8882
Schleswig-Holstein,2021-12-17,2921,3140,37152
Hamburg,2021-12-17,1586,1898,21012
Niedersachsen,2021-12-17,8595,11317,133299
Bremen,2021-12-17,1236,834,11023
Nordrhein-Westfalen,2021-12-17,27382,21186,236740
Hessen,2021-12-17,7849,7965,78808
Rheinland-Pfalz,2021-12-17,4683,5126,57506
Baden-Württemberg,2021-12-17,12870,16481,142639
Bayern,2021-12-17,20009,22120,155386
Saarland,2021-12-17,1038,1315,14887
Berlin,2021-12-17,6248,5716,40006
Brandenburg,2021-12-17,3112,3458,29026
Mecklenburg-Vorpommern,2021-12-17,1677,3031,21685
Sachsen,2021-12-17,4696,4923,42453
Sachsen-Anhalt,2021-12-17,2083,3214,22320
Thüringen,2021-12-17,3138,2220,20558
NA,2021-12-17,96,82,2649
Schleswig-Holstein,2021-12-18,2710,2210,37529
Hamburg,2021-12-18,1472,1241,13183
Niedersachsen,2021-12-18,7397,3761,82467
Bremen,2021-12-18,809,410,7746
Nordrhein-Westfalen,2021-12-18,25209,16349,208572
Hessen,2021-12-18,6492,4490,64684
Rheinland-Pfalz,2021-12-18,3065,2031,44099
Baden-Württemberg,2021-12-18,13989,12288,132641
Bayern,2021-12-18,17067,12647,97677
Saarland,2021-12-18,1117,759,13253
Berlin,2021-12-18,5460,2860,25765
Brandenburg,2021-12-18,2446,1275,15112
Mecklenburg-Vorpommern,2021-12-18,561,704,7368
Sachsen,2021-12-18,3768,2965,25677
Sachsen-Anhalt,2021-12-18,1268,1967,10214
Thüringen,2021-12-18,2211,937,10032
NA,2021-12-18,1,NA,61
Schleswig-Holstein,2021-12-19,4354,447,9645
Hamburg,2021-12-19,1072,437,7512
Niedersachsen,2021-12-19,1964,1343,29933
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14494,4892,79570
Hessen,2021-12-19,2351,1509,20416
Rheinland-Pfalz,2021-12-19,987,916,19252
Baden-Württemberg,2021-12-19,7983,5609,65103
Bayern,2021-12-19,7488,5728,44734
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4097,1685,12659
Brandenburg,2021-12-19,111,119,1118
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,561,606,4520
Sachsen-Anhalt,2021-12-19,779,582,3548
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2175,2310,26943
Hamburg,2021-12-20,1688,1643,18899
Niedersachsen,2021-12-20,7793,9523,101651
Bremen,2021-12-20,905,694,9211
Nordrhein-Westfalen,2021-12-20,19661,15626,163703
Hessen,2021-12-20,6498,5713,57008
Rheinland-Pfalz,2021-12-20,3253,4568,43570
Baden-Württemberg,2021-12-20,14324,11827,120849
Bayern,2021-12-20,12962,15499,113324
Saarland,2021-12-20,907,857,10545
Berlin,2021-12-20,4758,4409,34051
Brandenburg,2021-12-20,2391,2875,22611
Mecklenburg-Vorpommern,2021-12-20,1482,2166,16256
Sachsen,2021-12-20,4019,4565,32567
Sachsen-Anhalt,2021-12-20,1826,3128,16642
Thüringen,2021-12-20,2375,1821,15141
NA,2021-12-20,21,38,2019
Schleswig-Holstein,2021-12-21,2897,3623,34395
Hamburg,2021-12-21,2448,2147,19845
Niedersachsen,2021-12-21,9148,11285,118893
Bremen,2021-12-21,1049,815,10196
Nordrhein-Westfalen,2021-12-21,21165,22012,204930
Hessen,2021-12-21,7686,8023,70758
Rheinland-Pfalz,2021-12-21,4363,5425,50053
Baden-Württemberg,2021-12-21,16610,16905,135183
Bayern,2021-12-21,17567,22537,147039
Saarland,2021-12-21,1238,1310,13118
Berlin,2021-12-21,5502,5651,41430
Brandenburg,2021-12-21,2934,4193,32169
Mecklenburg-Vorpommern,2021-12-21,1980,2458,17558
Sachsen,2021-12-21,5344,5575,41710
Sachsen-Anhalt,2021-12-21,2138,3797,19569
Thüringen,2021-12-21,3378,2680,22145
NA,2021-12-21,103,175,3130
Schleswig-Holstein,2021-12-22,2668,3950,36434
Hamburg,2021-12-22,1889,2089,19561
Niedersachsen,2021-12-22,8877,10814,117491
Bremen,2021-12-22,1088,996,9784
Nordrhein-Westfalen,2021-12-22,22429,20176,191125
Hessen,2021-12-22,8552,8580,77009
Rheinland-Pfalz,2021-12-22,6844,5278,50402
Baden-Württemberg,2021-12-22,14582,17891,139469
Bayern,2021-12-22,17933,21805,148000
Saarland,2021-12-22,1189,1239,15009
Berlin,2021-12-22,5523,4325,39943
Brandenburg,2021-12-22,2674,3450,26807
Mecklenburg-Vorpommern,2021-12-22,1233,2533,17421
Sachsen,2021-12-22,4186,5482,35433
Sachsen-Anhalt,2021-12-22,2017,3518,18523
Thüringen,2021-12-22,2516,2594,21286
NA,2021-12-22,17,124,2285
Schleswig-Holstein,2021-12-23,2976,792,8119
Hamburg,2021-12-23,1490,1423,12980
Niedersachsen,2021-12-23,6853,8166,83734
Bremen,2021-12-23,715,629,7354
Nordrhein-Westfalen,2021-12-23,13914,15994,129124
Hessen,2021-12-23,6035,5665,49660
Rheinland-Pfalz,2021-12-23,4993,3375,34182
Baden-Württemberg,2021-12-23,10133,13897,102674
Bayern,2021-12-23,11920,16349,110534
Saarland,2021-12-23,758,856,9801
Berlin,2021-12-23,5507,4722,24271
Brandenburg,2021-12-23,1473,2067,15031
Mecklenburg-Vorpommern,2021-12-23,1050,2034,10785
Sachsen,2021-12-23,2837,3433,19527
Sachsen-Anhalt,2021-12-23,1073,2431,11130
Thüringen,2021-12-23,1795,1806,16770
NA,2021-12-23,3,22,563
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,810
Niedersachsen,2021-12-24,266,363,3494
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1255,1436,10214
Hessen,2021-12-24,464,572,3960
Rheinland-Pfalz,2021-12-24,226,245,2875
Baden-Württemberg,2021-12-24,1438,1372,11219
Bayern,2021-12-24,3079,3576,16664
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,897,822,5972
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,103,105,789
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1249
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,518,634,7326
Bayern,2021-12-25,471,679,6664
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,43,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,26,42,1135
Hamburg,2021-12-26,51,11,944
Niedersachsen,2021-12-26,147,134,3270
Nordrhein-Westfalen,2021-12-26,803,1051,11058
Hessen,2021-12-26,628,423,2360
Rheinland-Pfalz,2021-12-26,30,126,1273
Baden-Württemberg,2021-12-26,1934,1574,13635
Bayern,2021-12-26,1321,1749,13801
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1270,811,7576
Brandenburg,2021-12-26,7,7,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,39,58,526
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,488,1098,13396
Hamburg,2021-12-27,890,962,8972
Niedersachsen,2021-12-27,3905,4491,62758
Bremen,2021-12-27,494,480,4539
Nordrhein-Westfalen,2021-12-27,13754,11562,92925
Hessen,2021-12-27,4650,3661,36385
Rheinland-Pfalz,2021-12-27,2520,3365,24284
Baden-Württemberg,2021-12-27,7043,7493,80013
Bayern,2021-12-27,7809,13239,70985
Saarland,2021-12-27,651,639,7292
Berlin,2021-12-27,2992,3822,19586
Brandenburg,2021-12-27,911,1566,12441
Mecklenburg-Vorpommern,2021-12-27,565,1598,8999
Sachsen,2021-12-27,2900,3490,18458
Sachsen-Anhalt,2021-12-27,553,1529,7439
Thüringen,2021-12-27,1517,1725,8677
NA,2021-12-27,NA,8,21
Schleswig-Holstein,2021-12-28,1782,991,11899
Hamburg,2021-12-28,1823,1615,13887
Niedersachsen,2021-12-28,4958,5830,72038
Bremen,2021-12-28,600,626,6150
Nordrhein-Westfalen,2021-12-28,14698,13300,114175
Hessen,2021-12-28,5969,4531,44380
Rheinland-Pfalz,2021-12-28,2199,3384,28867
Baden-Württemberg,2021-12-28,8221,9578,87007
Bayern,2021-12-28,11353,15351,89180
Saarland,2021-12-28,666,782,7813
Berlin,2021-12-28,4773,5193,23078
Brandenburg,2021-12-28,1193,1913,14512
Mecklenburg-Vorpommern,2021-12-28,943,1777,11914
Sachsen,2021-12-28,2972,3778,21515
Sachsen-Anhalt,2021-12-28,1131,2503,11414
Thüringen,2021-12-28,1772,2048,11041
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2933,4037,39834
Hamburg,2021-12-29,1691,1164,11008
Niedersachsen,2021-12-29,6793,5502,65491
Bremen,2021-12-29,648,492,6259
Nordrhein-Westfalen,2021-12-29,15708,11165,100742
Hessen,2021-12-29,5722,4794,42061
Rheinland-Pfalz,2021-12-29,2060,2690,28302
Baden-Württemberg,2021-12-29,10070,10839,97596
Bayern,2021-12-29,10568,13649,84552
Saarland,2021-12-29,667,739,8272
Berlin,2021-12-29,3366,2922,19531
Brandenburg,2021-12-29,1403,2235,14384
Mecklenburg-Vorpommern,2021-12-29,922,1592,9322
Sachsen,2021-12-29,3014,3717,20420
Sachsen-Anhalt,2021-12-29,854,2175,10361
Thüringen,2021-12-29,1204,2502,11698
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2213,1955,17148
Hamburg,2021-12-30,1850,1517,10866
Niedersachsen,2021-12-30,4563,4993,49149
Bremen,2021-12-30,572,506,5280
Nordrhein-Westfalen,2021-12-30,11537,10090,75913
Hessen,2021-12-30,5165,3984,34311
Rheinland-Pfalz,2021-12-30,1898,2862,23848
Baden-Württemberg,2021-12-30,9059,9201,76980
Bayern,2021-12-30,9090,11560,74493
Saarland,2021-12-30,696,689,7405
Berlin,2021-12-30,3246,2801,15354
