date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2022-06-14,moderna,DE-HE,20,apotheken,Hessen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-MV,10,apotheken,Mecklenburg-Vorpommern,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-NI,70,apotheken,Niedersachsen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-NW,260,apotheken,Nordrhein-Westfalen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-RP,20,apotheken,Rheinland-Pfalz,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-SL,0,apotheken,Saarland,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-SN,40,apotheken,Sachsen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-ST,30,apotheken,Sachsen-Anhalt,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-SH,0,apotheken,Schleswig-Holstein,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-TH,0,apotheken,Thüringen,Moderna,24,2,2022,6,202224
2022-06-14,johnson,DE-BW,5,arztpraxen,Baden-Württemberg,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BY,15,arztpraxen,Bayern,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BE,0,arztpraxen,Berlin,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BB,5,arztpraxen,Brandenburg,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-HB,0,arztpraxen,Bremen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-HH,0,arztpraxen,Hamburg,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-HE,5,arztpraxen,Hessen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-MV,0,arztpraxen,Mecklenburg-Vorpommern,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-NI,0,arztpraxen,Niedersachsen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-NW,20,arztpraxen,Nordrhein-Westfalen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-RP,0,arztpraxen,Rheinland-Pfalz,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-SL,5,arztpraxen,Saarland,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-SN,0,arztpraxen,Sachsen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-ST,0,arztpraxen,Sachsen-Anhalt,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-SH,0,arztpraxen,Schleswig-Holstein,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-TH,0,arztpraxen,Thüringen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BW,50,oegd,Baden-Württemberg,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BY,0,oegd,Bayern,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BE,0,oegd,Berlin,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BB,0,oegd,Brandenburg,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-HB,0,oegd,Bremen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-HH,0,oegd,Hamburg,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-HE,0,oegd,Hessen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-MV,0,oegd,Mecklenburg-Vorpommern,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-NI,0,oegd,Niedersachsen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-NW,0,oegd,Nordrhein-Westfalen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-RP,0,oegd,Rheinland-Pfalz,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-SL,0,oegd,Saarland,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-SN,0,oegd,Sachsen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-SH,0,oegd,Schleswig-Holstein,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-TH,0,oegd,Thüringen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BW,0,apotheken,Baden-Württemberg,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BY,0,apotheken,Bayern,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BE,0,apotheken,Berlin,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-BB,0,apotheken,Brandenburg,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-HB,0,apotheken,Bremen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-HH,0,apotheken,Hamburg,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-HE,0,apotheken,Hessen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-MV,0,apotheken,Mecklenburg-Vorpommern,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-NI,0,apotheken,Niedersachsen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-NW,0,apotheken,Nordrhein-Westfalen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-RP,0,apotheken,Rheinland-Pfalz,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-SL,0,apotheken,Saarland,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-SN,0,apotheken,Sachsen,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-ST,0,apotheken,Sachsen-Anhalt,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-SH,0,apotheken,Schleswig-Holstein,J&J,24,2,2022,6,202224
2022-06-14,johnson,DE-TH,5,apotheken,Thüringen,J&J,24,2,2022,6,202224
2022-06-14,novavax,DE-BW,160,arztpraxen,Baden-Württemberg,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BY,260,arztpraxen,Bayern,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BE,230,arztpraxen,Berlin,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BB,190,arztpraxen,Brandenburg,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-HB,20,arztpraxen,Bremen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-HH,60,arztpraxen,Hamburg,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-HE,130,arztpraxen,Hessen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-MV,10,arztpraxen,Mecklenburg-Vorpommern,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-NI,110,arztpraxen,Niedersachsen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-NW,790,arztpraxen,Nordrhein-Westfalen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-RP,60,arztpraxen,Rheinland-Pfalz,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-SL,20,arztpraxen,Saarland,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-SN,220,arztpraxen,Sachsen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-ST,130,arztpraxen,Sachsen-Anhalt,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-SH,160,arztpraxen,Schleswig-Holstein,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-TH,170,arztpraxen,Thüringen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BW,0,oegd,Baden-Württemberg,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BY,0,oegd,Bayern,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BE,0,oegd,Berlin,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BB,0,oegd,Brandenburg,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-HB,0,oegd,Bremen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-HH,0,oegd,Hamburg,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-HE,0,oegd,Hessen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-MV,0,oegd,Mecklenburg-Vorpommern,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-NI,160,oegd,Niedersachsen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-NW,10,oegd,Nordrhein-Westfalen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-RP,50,oegd,Rheinland-Pfalz,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-SL,0,oegd,Saarland,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-SN,0,oegd,Sachsen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-ST,0,oegd,Sachsen-Anhalt,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-SH,0,oegd,Schleswig-Holstein,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-TH,0,oegd,Thüringen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BW,10,apotheken,Baden-Württemberg,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BY,30,apotheken,Bayern,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BE,0,apotheken,Berlin,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-BB,0,apotheken,Brandenburg,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-HB,0,apotheken,Bremen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-HH,0,apotheken,Hamburg,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-HE,0,apotheken,Hessen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-MV,0,apotheken,Mecklenburg-Vorpommern,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-NI,20,apotheken,Niedersachsen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-NW,10,apotheken,Nordrhein-Westfalen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-RP,0,apotheken,Rheinland-Pfalz,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-SL,0,apotheken,Saarland,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-SN,10,apotheken,Sachsen,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-ST,0,apotheken,Sachsen-Anhalt,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-SH,0,apotheken,Schleswig-Holstein,Novavax,24,2,2022,6,202224
2022-06-14,novavax,DE-TH,10,apotheken,Thüringen,Novavax,24,2,2022,6,202224
2022-06-21,comirnaty,DE-BW,24570,arztpraxen,Baden-Württemberg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BY,23094,arztpraxen,Bayern,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BE,12630,arztpraxen,Berlin,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BB,7218,arztpraxen,Brandenburg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HB,4962,arztpraxen,Bremen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HH,7308,arztpraxen,Hamburg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HE,17202,arztpraxen,Hessen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-MV,5340,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-NI,33396,arztpraxen,Niedersachsen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-NW,71898,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-RP,8652,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SL,3252,arztpraxen,Saarland,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SN,7044,arztpraxen,Sachsen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-ST,6570,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SH,8682,arztpraxen,Schleswig-Holstein,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-TH,3774,arztpraxen,Thüringen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BW,1128,oegd,Baden-Württemberg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BY,3144,oegd,Bayern,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BE,2250,oegd,Berlin,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BB,492,oegd,Brandenburg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HB,420,oegd,Bremen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HE,1734,oegd,Hessen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-MV,780,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-NI,6396,oegd,Niedersachsen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-NW,6336,oegd,Nordrhein-Westfalen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-RP,1092,oegd,Rheinland-Pfalz,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SL,342,oegd,Saarland,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SN,210,oegd,Sachsen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-ST,954,oegd,Sachsen-Anhalt,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SH,2706,oegd,Schleswig-Holstein,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-TH,12,oegd,Thüringen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BW,234,apotheken,Baden-Württemberg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BY,300,apotheken,Bayern,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BE,306,apotheken,Berlin,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BB,42,apotheken,Brandenburg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HB,6,apotheken,Bremen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HH,180,apotheken,Hamburg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HE,312,apotheken,Hessen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-MV,24,apotheken,Mecklenburg-Vorpommern,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-NI,336,apotheken,Niedersachsen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-NW,2088,apotheken,Nordrhein-Westfalen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-RP,144,apotheken,Rheinland-Pfalz,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SL,72,apotheken,Saarland,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SN,222,apotheken,Sachsen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-ST,66,apotheken,Sachsen-Anhalt,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SH,132,apotheken,Schleswig-Holstein,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-TH,24,apotheken,Thüringen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BW,2390,arztpraxen,Baden-Württemberg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BY,2580,arztpraxen,Bayern,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BE,1280,arztpraxen,Berlin,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BB,520,arztpraxen,Brandenburg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HB,170,arztpraxen,Bremen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HH,390,arztpraxen,Hamburg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HE,1230,arztpraxen,Hessen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-MV,160,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-NI,2960,arztpraxen,Niedersachsen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-NW,4560,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-RP,370,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SL,80,arztpraxen,Saarland,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SN,370,arztpraxen,Sachsen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-ST,320,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SH,370,arztpraxen,Schleswig-Holstein,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-TH,90,arztpraxen,Thüringen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BW,880,oegd,Baden-Württemberg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BY,2840,oegd,Bayern,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BE,210,oegd,Berlin,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-BB,170,oegd,Brandenburg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HB,0,oegd,Bremen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-HE,400,oegd,Hessen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-MV,40,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-NI,810,oegd,Niedersachsen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-NW,1130,oegd,Nordrhein-Westfalen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-RP,0,oegd,Rheinland-Pfalz,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SL,0,oegd,Saarland,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SN,140,oegd,Sachsen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-ST,200,oegd,Sachsen-Anhalt,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-SH,0,oegd,Schleswig-Holstein,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,25,2,2022,6,202225
2022-06-21,moderna,DE-BW,6090,arztpraxen,Baden-Württemberg,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BY,3470,arztpraxen,Bayern,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BE,1890,arztpraxen,Berlin,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BB,1130,arztpraxen,Brandenburg,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-HB,970,arztpraxen,Bremen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-HH,1400,arztpraxen,Hamburg,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-HE,2160,arztpraxen,Hessen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-MV,320,arztpraxen,Mecklenburg-Vorpommern,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-NI,5770,arztpraxen,Niedersachsen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-NW,12440,arztpraxen,Nordrhein-Westfalen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-RP,800,arztpraxen,Rheinland-Pfalz,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-SL,360,arztpraxen,Saarland,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-SN,700,arztpraxen,Sachsen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-ST,570,arztpraxen,Sachsen-Anhalt,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-SH,1460,arztpraxen,Schleswig-Holstein,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-TH,170,arztpraxen,Thüringen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BW,880,oegd,Baden-Württemberg,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BY,3260,oegd,Bayern,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BE,0,oegd,Berlin,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BB,200,oegd,Brandenburg,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-HB,0,oegd,Bremen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-HH,0,oegd,Hamburg,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-HE,780,oegd,Hessen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-MV,100,oegd,Mecklenburg-Vorpommern,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-NI,3540,oegd,Niedersachsen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-NW,5360,oegd,Nordrhein-Westfalen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-RP,370,oegd,Rheinland-Pfalz,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-SL,0,oegd,Saarland,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-SN,560,oegd,Sachsen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-ST,700,oegd,Sachsen-Anhalt,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-SH,140,oegd,Schleswig-Holstein,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-TH,0,oegd,Thüringen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BW,50,apotheken,Baden-Württemberg,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BY,60,apotheken,Bayern,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BE,40,apotheken,Berlin,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-BB,10,apotheken,Brandenburg,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-HB,0,apotheken,Bremen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-HH,0,apotheken,Hamburg,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-HE,40,apotheken,Hessen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-MV,0,apotheken,Mecklenburg-Vorpommern,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-NI,20,apotheken,Niedersachsen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-NW,190,apotheken,Nordrhein-Westfalen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-RP,20,apotheken,Rheinland-Pfalz,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-SL,0,apotheken,Saarland,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-SN,0,apotheken,Sachsen,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-ST,20,apotheken,Sachsen-Anhalt,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-SH,40,apotheken,Schleswig-Holstein,Moderna,25,2,2022,6,202225
2022-06-21,moderna,DE-TH,10,apotheken,Thüringen,Moderna,25,2,2022,6,202225
2022-06-21,johnson,DE-BW,60,arztpraxen,Baden-Württemberg,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BY,30,arztpraxen,Bayern,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BE,15,arztpraxen,Berlin,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BB,0,arztpraxen,Brandenburg,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-HB,0,arztpraxen,Bremen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-HH,0,arztpraxen,Hamburg,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-HE,5,arztpraxen,Hessen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-MV,20,arztpraxen,Mecklenburg-Vorpommern,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-NI,65,arztpraxen,Niedersachsen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-NW,10,arztpraxen,Nordrhein-Westfalen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-RP,0,arztpraxen,Rheinland-Pfalz,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-SL,0,arztpraxen,Saarland,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-SN,15,arztpraxen,Sachsen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-ST,0,arztpraxen,Sachsen-Anhalt,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-SH,0,arztpraxen,Schleswig-Holstein,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-TH,5,arztpraxen,Thüringen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BW,0,oegd,Baden-Württemberg,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BY,200,oegd,Bayern,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BE,0,oegd,Berlin,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BB,0,oegd,Brandenburg,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-HB,0,oegd,Bremen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-HH,0,oegd,Hamburg,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-HE,0,oegd,Hessen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-MV,0,oegd,Mecklenburg-Vorpommern,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-NI,0,oegd,Niedersachsen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-NW,80,oegd,Nordrhein-Westfalen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-RP,0,oegd,Rheinland-Pfalz,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-SL,0,oegd,Saarland,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-SN,0,oegd,Sachsen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-SH,0,oegd,Schleswig-Holstein,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-TH,0,oegd,Thüringen,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BW,15,apotheken,Baden-Württemberg,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BY,5,apotheken,Bayern,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BE,0,apotheken,Berlin,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-BB,0,apotheken,Brandenburg,J&J,25,2,2022,6,202225
2022-06-21,johnson,DE-HB,0,apotheken,Bremen,J&J,25,2,2022,6,202225
