date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr
2021-09-22,johnson,DE-HH,0,impfzentren,Hamburg,J&J,38,3,2021
2021-09-22,johnson,DE-HE,0,impfzentren,Hessen,J&J,38,3,2021
2021-09-22,johnson,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,J&J,38,3,2021
2021-09-22,johnson,DE-NI,0,impfzentren,Niedersachsen,J&J,38,3,2021
2021-09-22,johnson,DE-NW,0,impfzentren,Nordrhein-Westfalen,J&J,38,3,2021
2021-09-22,johnson,DE-RP,0,impfzentren,Rheinland-Pfalz,J&J,38,3,2021
2021-09-22,johnson,DE-SL,0,impfzentren,Saarland,J&J,38,3,2021
2021-09-22,johnson,DE-SN,0,impfzentren,Sachsen,J&J,38,3,2021
2021-09-22,johnson,DE-ST,0,impfzentren,Sachsen-Anhalt,J&J,38,3,2021
2021-09-22,johnson,DE-SH,0,impfzentren,Schleswig-Holstein,J&J,38,3,2021
2021-09-22,johnson,DE-TH,0,impfzentren,Thüringen,J&J,38,3,2021
2021-09-22,johnson,DE-Betriebe,120,betriebe,Betriebe,J&J,38,3,2021
2021-09-26,comirnaty,DE-BW,0,impfzentren,Baden-Württemberg,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-BY,134550,impfzentren,Bayern,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-BE,0,impfzentren,Berlin,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-BB,0,impfzentren,Brandenburg,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-HB,0,impfzentren,Bremen,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-HH,0,impfzentren,Hamburg,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-HE,0,impfzentren,Hessen,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-NI,11700,impfzentren,Niedersachsen,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-NW,0,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-RP,0,impfzentren,Rheinland-Pfalz,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-SL,5850,impfzentren,Saarland,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-SN,0,impfzentren,Sachsen,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-ST,0,impfzentren,Sachsen-Anhalt,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-SH,42120,impfzentren,Schleswig-Holstein,BNT/Pfizer,39,7,2021
2021-09-26,comirnaty,DE-TH,23400,impfzentren,Thüringen,BNT/Pfizer,39,7,2021
2021-09-27,comirnaty,DE-Betriebe,9636,betriebe,Betriebe,BNT/Pfizer,39,1,2021
2021-09-27,johnson,DE-Betriebe,130,betriebe,Betriebe,J&J,39,1,2021
2021-09-27,comirnaty,DE-BW,95358,arztpraxen,Baden-Württemberg,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-BY,91182,arztpraxen,Bayern,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-BE,42678,arztpraxen,Berlin,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-BB,22908,arztpraxen,Brandenburg,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-HB,5070,arztpraxen,Bremen,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-HH,20976,arztpraxen,Hamburg,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-HE,56796,arztpraxen,Hessen,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-MV,12510,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-NI,76422,arztpraxen,Niedersachsen,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-NW,191646,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-RP,34104,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-SL,7860,arztpraxen,Saarland,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-SN,28830,arztpraxen,Sachsen,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-ST,18882,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-SH,30102,arztpraxen,Schleswig-Holstein,BNT/Pfizer,39,1,2021
2021-09-27,comirnaty,DE-TH,13446,arztpraxen,Thüringen,BNT/Pfizer,39,1,2021
2021-09-27,astra,DE-BW,150,arztpraxen,Baden-Württemberg,AZ,39,1,2021
2021-09-27,astra,DE-BY,670,arztpraxen,Bayern,AZ,39,1,2021
2021-09-27,astra,DE-BE,120,arztpraxen,Berlin,AZ,39,1,2021
2021-09-27,astra,DE-BB,140,arztpraxen,Brandenburg,AZ,39,1,2021
2021-09-27,astra,DE-HB,10,arztpraxen,Bremen,AZ,39,1,2021
2021-09-27,astra,DE-HH,20,arztpraxen,Hamburg,AZ,39,1,2021
2021-09-27,astra,DE-HE,140,arztpraxen,Hessen,AZ,39,1,2021
2021-09-27,astra,DE-MV,50,arztpraxen,Mecklenburg-Vorpommern,AZ,39,1,2021
2021-09-27,astra,DE-NI,130,arztpraxen,Niedersachsen,AZ,39,1,2021
2021-09-27,astra,DE-NW,610,arztpraxen,Nordrhein-Westfalen,AZ,39,1,2021
2021-09-27,astra,DE-RP,30,arztpraxen,Rheinland-Pfalz,AZ,39,1,2021
2021-09-27,astra,DE-SL,0,arztpraxen,Saarland,AZ,39,1,2021
2021-09-27,astra,DE-SN,70,arztpraxen,Sachsen,AZ,39,1,2021
2021-09-27,astra,DE-ST,10,arztpraxen,Sachsen-Anhalt,AZ,39,1,2021
2021-09-27,astra,DE-SH,10,arztpraxen,Schleswig-Holstein,AZ,39,1,2021
2021-09-27,astra,DE-TH,10,arztpraxen,Thüringen,AZ,39,1,2021
2021-09-27,johnson,DE-BW,4175,arztpraxen,Baden-Württemberg,J&J,39,1,2021
2021-09-27,johnson,DE-BY,4055,arztpraxen,Bayern,J&J,39,1,2021
2021-09-27,johnson,DE-BE,3785,arztpraxen,Berlin,J&J,39,1,2021
2021-09-27,johnson,DE-BB,1710,arztpraxen,Brandenburg,J&J,39,1,2021
2021-09-27,johnson,DE-HB,140,arztpraxen,Bremen,J&J,39,1,2021
2021-09-27,johnson,DE-HH,555,arztpraxen,Hamburg,J&J,39,1,2021
2021-09-27,johnson,DE-HE,2280,arztpraxen,Hessen,J&J,39,1,2021
2021-09-27,johnson,DE-MV,740,arztpraxen,Mecklenburg-Vorpommern,J&J,39,1,2021
2021-09-27,johnson,DE-NI,3145,arztpraxen,Niedersachsen,J&J,39,1,2021
2021-09-27,johnson,DE-NW,7240,arztpraxen,Nordrhein-Westfalen,J&J,39,1,2021
2021-09-27,johnson,DE-RP,860,arztpraxen,Rheinland-Pfalz,J&J,39,1,2021
2021-09-27,johnson,DE-SL,355,arztpraxen,Saarland,J&J,39,1,2021
2021-09-27,johnson,DE-SN,1120,arztpraxen,Sachsen,J&J,39,1,2021
2021-09-27,johnson,DE-ST,1105,arztpraxen,Sachsen-Anhalt,J&J,39,1,2021
2021-09-27,johnson,DE-SH,440,arztpraxen,Schleswig-Holstein,J&J,39,1,2021
2021-09-27,johnson,DE-TH,815,arztpraxen,Thüringen,J&J,39,1,2021
2021-09-29,johnson,DE-BW,0,impfzentren,Baden-Württemberg,J&J,39,3,2021
2021-09-29,johnson,DE-BY,0,impfzentren,Bayern,J&J,39,3,2021
2021-09-29,johnson,DE-BE,0,impfzentren,Berlin,J&J,39,3,2021
2021-09-29,johnson,DE-BB,0,impfzentren,Brandenburg,J&J,39,3,2021
2021-09-29,johnson,DE-HB,0,impfzentren,Bremen,J&J,39,3,2021
2021-09-29,johnson,DE-HH,0,impfzentren,Hamburg,J&J,39,3,2021
2021-09-29,johnson,DE-HE,0,impfzentren,Hessen,J&J,39,3,2021
2021-09-29,johnson,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,J&J,39,3,2021
2021-09-29,johnson,DE-NI,5650,impfzentren,Niedersachsen,J&J,39,3,2021
2021-09-29,johnson,DE-NW,0,impfzentren,Nordrhein-Westfalen,J&J,39,3,2021
2021-09-29,johnson,DE-RP,0,impfzentren,Rheinland-Pfalz,J&J,39,3,2021
2021-09-29,johnson,DE-SL,0,impfzentren,Saarland,J&J,39,3,2021
2021-09-29,johnson,DE-SN,0,impfzentren,Sachsen,J&J,39,3,2021
2021-09-29,johnson,DE-ST,0,impfzentren,Sachsen-Anhalt,J&J,39,3,2021
2021-09-29,johnson,DE-SH,0,impfzentren,Schleswig-Holstein,J&J,39,3,2021
2021-09-29,johnson,DE-TH,0,impfzentren,Thüringen,J&J,39,3,2021
2021-10-03,comirnaty,DE-BW,0,impfzentren,Baden-Württemberg,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-BY,134550,impfzentren,Bayern,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-BE,0,impfzentren,Berlin,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-BB,0,impfzentren,Brandenburg,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-HB,0,impfzentren,Bremen,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-HH,0,impfzentren,Hamburg,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-HE,0,impfzentren,Hessen,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-NI,0,impfzentren,Niedersachsen,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-NW,0,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-RP,0,impfzentren,Rheinland-Pfalz,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-SL,5850,impfzentren,Saarland,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-SN,0,impfzentren,Sachsen,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-ST,0,impfzentren,Sachsen-Anhalt,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-SH,42120,impfzentren,Schleswig-Holstein,BNT/Pfizer,40,7,2021
2021-10-03,comirnaty,DE-TH,23400,impfzentren,Thüringen,BNT/Pfizer,40,7,2021
2021-10-05,comirnaty,DE-BW,107364,arztpraxen,Baden-Württemberg,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-BY,118884,arztpraxen,Bayern,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-BE,47994,arztpraxen,Berlin,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-BB,24180,arztpraxen,Brandenburg,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-HB,5502,arztpraxen,Bremen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-HH,17526,arztpraxen,Hamburg,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-HE,60882,arztpraxen,Hessen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-MV,8964,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-NI,83622,arztpraxen,Niedersachsen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-NW,196884,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-RP,42312,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-SL,8802,arztpraxen,Saarland,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-SN,32190,arztpraxen,Sachsen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-ST,20094,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-SH,28926,arztpraxen,Schleswig-Holstein,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-TH,12600,arztpraxen,Thüringen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-BW,2430,oegd,Baden-Württemberg,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-BY,40320,oegd,Bayern,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-BE,210,oegd,Berlin,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-BB,120,oegd,Brandenburg,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-HB,24,oegd,Bremen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-HE,8046,oegd,Hessen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-MV,24,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-NI,1548,oegd,Niedersachsen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-NW,3636,oegd,Nordrhein-Westfalen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-RP,204,oegd,Rheinland-Pfalz,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-SL,84,oegd,Saarland,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-SN,186,oegd,Sachsen,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-ST,90,oegd,Sachsen-Anhalt,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-SH,12,oegd,Schleswig-Holstein,BNT/Pfizer,40,2,2021
2021-10-05,comirnaty,DE-TH,6,oegd,Thüringen,BNT/Pfizer,40,2,2021
2021-10-05,moderna,DE-BW,10510,arztpraxen,Baden-Württemberg,Moderna,40,2,2021
2021-10-05,moderna,DE-BY,4600,arztpraxen,Bayern,Moderna,40,2,2021
2021-10-05,moderna,DE-BE,2510,arztpraxen,Berlin,Moderna,40,2,2021
2021-10-05,moderna,DE-BB,1310,arztpraxen,Brandenburg,Moderna,40,2,2021
2021-10-05,moderna,DE-HB,70,arztpraxen,Bremen,Moderna,40,2,2021
2021-10-05,moderna,DE-HH,1150,arztpraxen,Hamburg,Moderna,40,2,2021
2021-10-05,moderna,DE-HE,3240,arztpraxen,Hessen,Moderna,40,2,2021
2021-10-05,moderna,DE-MV,240,arztpraxen,Mecklenburg-Vorpommern,Moderna,40,2,2021
2021-10-05,moderna,DE-NI,3130,arztpraxen,Niedersachsen,Moderna,40,2,2021
2021-10-05,moderna,DE-NW,16000,arztpraxen,Nordrhein-Westfalen,Moderna,40,2,2021
2021-10-05,moderna,DE-RP,1350,arztpraxen,Rheinland-Pfalz,Moderna,40,2,2021
2021-10-05,moderna,DE-SL,1220,arztpraxen,Saarland,Moderna,40,2,2021
2021-10-05,moderna,DE-SN,2390,arztpraxen,Sachsen,Moderna,40,2,2021
2021-10-05,moderna,DE-ST,1690,arztpraxen,Sachsen-Anhalt,Moderna,40,2,2021
2021-10-05,moderna,DE-SH,1350,arztpraxen,Schleswig-Holstein,Moderna,40,2,2021
2021-10-05,moderna,DE-TH,610,arztpraxen,Thüringen,Moderna,40,2,2021
2021-10-05,moderna,DE-BW,530,oegd,Baden-Württemberg,Moderna,40,2,2021
2021-10-05,moderna,DE-BY,780,oegd,Bayern,Moderna,40,2,2021
2021-10-05,moderna,DE-BE,0,oegd,Berlin,Moderna,40,2,2021
2021-10-05,moderna,DE-BB,10,oegd,Brandenburg,Moderna,40,2,2021
2021-10-05,moderna,DE-HB,0,oegd,Bremen,Moderna,40,2,2021
2021-10-05,moderna,DE-HH,0,oegd,Hamburg,Moderna,40,2,2021
2021-10-05,moderna,DE-HE,510,oegd,Hessen,Moderna,40,2,2021
2021-10-05,moderna,DE-MV,0,oegd,Mecklenburg-Vorpommern,Moderna,40,2,2021
2021-10-05,moderna,DE-NI,10,oegd,Niedersachsen,Moderna,40,2,2021
2021-10-05,moderna,DE-NW,710,oegd,Nordrhein-Westfalen,Moderna,40,2,2021
2021-10-05,moderna,DE-RP,110,oegd,Rheinland-Pfalz,Moderna,40,2,2021
2021-10-05,moderna,DE-SL,0,oegd,Saarland,Moderna,40,2,2021
2021-10-05,moderna,DE-SN,10,oegd,Sachsen,Moderna,40,2,2021
2021-10-05,moderna,DE-ST,50,oegd,Sachsen-Anhalt,Moderna,40,2,2021
2021-10-05,moderna,DE-SH,0,oegd,Schleswig-Holstein,Moderna,40,2,2021
2021-10-05,moderna,DE-TH,0,oegd,Thüringen,Moderna,40,2,2021
2021-10-05,astra,DE-BW,60,arztpraxen,Baden-Württemberg,AZ,40,2,2021
2021-10-05,astra,DE-BY,370,arztpraxen,Bayern,AZ,40,2,2021
2021-10-05,astra,DE-BE,60,arztpraxen,Berlin,AZ,40,2,2021
2021-10-05,astra,DE-BB,140,arztpraxen,Brandenburg,AZ,40,2,2021
2021-10-05,astra,DE-HB,0,arztpraxen,Bremen,AZ,40,2,2021
2021-10-05,astra,DE-HH,0,arztpraxen,Hamburg,AZ,40,2,2021
2021-10-05,astra,DE-HE,380,arztpraxen,Hessen,AZ,40,2,2021
2021-10-05,astra,DE-MV,70,arztpraxen,Mecklenburg-Vorpommern,AZ,40,2,2021
2021-10-05,astra,DE-NI,180,arztpraxen,Niedersachsen,AZ,40,2,2021
2021-10-05,astra,DE-NW,440,arztpraxen,Nordrhein-Westfalen,AZ,40,2,2021
2021-10-05,astra,DE-RP,10,arztpraxen,Rheinland-Pfalz,AZ,40,2,2021
2021-10-05,astra,DE-SL,80,arztpraxen,Saarland,AZ,40,2,2021
2021-10-05,astra,DE-SN,40,arztpraxen,Sachsen,AZ,40,2,2021
2021-10-05,astra,DE-ST,60,arztpraxen,Sachsen-Anhalt,AZ,40,2,2021
2021-10-05,astra,DE-SH,0,arztpraxen,Schleswig-Holstein,AZ,40,2,2021
2021-10-05,astra,DE-TH,0,arztpraxen,Thüringen,AZ,40,2,2021
2021-10-05,johnson,DE-BW,3765,arztpraxen,Baden-Württemberg,J&J,40,2,2021
2021-10-05,johnson,DE-BY,3990,arztpraxen,Bayern,J&J,40,2,2021
2021-10-05,johnson,DE-BE,2960,arztpraxen,Berlin,J&J,40,2,2021
2021-10-05,johnson,DE-BB,2360,arztpraxen,Brandenburg,J&J,40,2,2021
2021-10-05,johnson,DE-HB,145,arztpraxen,Bremen,J&J,40,2,2021
2021-10-05,johnson,DE-HH,400,arztpraxen,Hamburg,J&J,40,2,2021
2021-10-05,johnson,DE-HE,2975,arztpraxen,Hessen,J&J,40,2,2021
2021-10-05,johnson,DE-MV,545,arztpraxen,Mecklenburg-Vorpommern,J&J,40,2,2021
2021-10-05,johnson,DE-NI,3105,arztpraxen,Niedersachsen,J&J,40,2,2021
2021-10-05,johnson,DE-NW,7035,arztpraxen,Nordrhein-Westfalen,J&J,40,2,2021
2021-10-05,johnson,DE-RP,845,arztpraxen,Rheinland-Pfalz,J&J,40,2,2021
2021-10-05,johnson,DE-SL,490,arztpraxen,Saarland,J&J,40,2,2021
2021-10-05,johnson,DE-SN,1185,arztpraxen,Sachsen,J&J,40,2,2021
2021-10-05,johnson,DE-ST,970,arztpraxen,Sachsen-Anhalt,J&J,40,2,2021
2021-10-05,johnson,DE-SH,2050,arztpraxen,Schleswig-Holstein,J&J,40,2,2021
2021-10-05,johnson,DE-TH,625,arztpraxen,Thüringen,J&J,40,2,2021
2021-10-05,johnson,DE-BW,70,oegd,Baden-Württemberg,J&J,40,2,2021
2021-10-05,johnson,DE-BY,1515,oegd,Bayern,J&J,40,2,2021
2021-10-05,johnson,DE-BE,30,oegd,Berlin,J&J,40,2,2021
2021-10-05,johnson,DE-BB,15,oegd,Brandenburg,J&J,40,2,2021
2021-10-05,johnson,DE-HB,0,oegd,Bremen,J&J,40,2,2021
2021-10-05,johnson,DE-HH,5,oegd,Hamburg,J&J,40,2,2021
2021-10-05,johnson,DE-HE,510,oegd,Hessen,J&J,40,2,2021
2021-10-05,johnson,DE-MV,5,oegd,Mecklenburg-Vorpommern,J&J,40,2,2021
2021-10-05,johnson,DE-NI,25,oegd,Niedersachsen,J&J,40,2,2021
2021-10-05,johnson,DE-NW,25,oegd,Nordrhein-Westfalen,J&J,40,2,2021
2021-10-05,johnson,DE-RP,0,oegd,Rheinland-Pfalz,J&J,40,2,2021
2021-10-05,johnson,DE-SL,0,oegd,Saarland,J&J,40,2,2021
2021-10-05,johnson,DE-SN,20,oegd,Sachsen,J&J,40,2,2021
2021-10-05,johnson,DE-ST,20,oegd,Sachsen-Anhalt,J&J,40,2,2021
2021-10-05,johnson,DE-SH,0,oegd,Schleswig-Holstein,J&J,40,2,2021
2021-10-05,johnson,DE-TH,0,oegd,Thüringen,J&J,40,2,2021
2021-10-12,johnson,DE-Betriebe,50,betriebe,Betriebe,J&J,41,2,2021
2021-10-12,comirnaty,DE-BW,102690,arztpraxen,Baden-Württemberg,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-BY,96282,arztpraxen,Bayern,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-BE,37608,arztpraxen,Berlin,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-BB,18480,arztpraxen,Brandenburg,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-HB,4452,arztpraxen,Bremen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-HH,19770,arztpraxen,Hamburg,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-HE,49032,arztpraxen,Hessen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-MV,11952,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-NI,84018,arztpraxen,Niedersachsen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-NW,170946,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-RP,34956,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-SL,7854,arztpraxen,Saarland,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-SN,30648,arztpraxen,Sachsen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-ST,18318,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-SH,24888,arztpraxen,Schleswig-Holstein,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-TH,11964,arztpraxen,Thüringen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-BW,444,oegd,Baden-Württemberg,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-BY,35544,oegd,Bayern,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-BE,642,oegd,Berlin,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-BB,126,oegd,Brandenburg,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-HB,0,oegd,Bremen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-HH,2118,oegd,Hamburg,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-HE,4620,oegd,Hessen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-MV,6,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-NI,5472,oegd,Niedersachsen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-NW,6792,oegd,Nordrhein-Westfalen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-RP,3834,oegd,Rheinland-Pfalz,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-SL,11712,oegd,Saarland,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-SN,36,oegd,Sachsen,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-ST,30,oegd,Sachsen-Anhalt,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-SH,270,oegd,Schleswig-Holstein,BNT/Pfizer,41,2,2021
2021-10-12,comirnaty,DE-TH,66,oegd,Thüringen,BNT/Pfizer,41,2,2021
2021-10-12,moderna,DE-BW,4930,arztpraxen,Baden-Württemberg,Moderna,41,2,2021
2021-10-12,moderna,DE-BY,7860,arztpraxen,Bayern,Moderna,41,2,2021
2021-10-12,moderna,DE-BE,2410,arztpraxen,Berlin,Moderna,41,2,2021
2021-10-12,moderna,DE-BB,560,arztpraxen,Brandenburg,Moderna,41,2,2021
2021-10-12,moderna,DE-HB,30,arztpraxen,Bremen,Moderna,41,2,2021
2021-10-12,moderna,DE-HH,1030,arztpraxen,Hamburg,Moderna,41,2,2021
2021-10-12,moderna,DE-HE,2360,arztpraxen,Hessen,Moderna,41,2,2021
2021-10-12,moderna,DE-MV,320,arztpraxen,Mecklenburg-Vorpommern,Moderna,41,2,2021
2021-10-12,moderna,DE-NI,1370,arztpraxen,Niedersachsen,Moderna,41,2,2021
2021-10-12,moderna,DE-NW,8040,arztpraxen,Nordrhein-Westfalen,Moderna,41,2,2021
2021-10-12,moderna,DE-RP,800,arztpraxen,Rheinland-Pfalz,Moderna,41,2,2021
2021-10-12,moderna,DE-SL,400,arztpraxen,Saarland,Moderna,41,2,2021
2021-10-12,moderna,DE-SN,1520,arztpraxen,Sachsen,Moderna,41,2,2021
2021-10-12,moderna,DE-ST,560,arztpraxen,Sachsen-Anhalt,Moderna,41,2,2021
2021-10-12,moderna,DE-SH,1020,arztpraxen,Schleswig-Holstein,Moderna,41,2,2021
2021-10-12,moderna,DE-TH,370,arztpraxen,Thüringen,Moderna,41,2,2021
2021-10-12,moderna,DE-BW,350,oegd,Baden-Württemberg,Moderna,41,2,2021
2021-10-12,moderna,DE-BY,7650,oegd,Bayern,Moderna,41,2,2021
2021-10-12,moderna,DE-BE,220,oegd,Berlin,Moderna,41,2,2021
2021-10-12,moderna,DE-BB,30,oegd,Brandenburg,Moderna,41,2,2021
2021-10-12,moderna,DE-HB,0,oegd,Bremen,Moderna,41,2,2021
2021-10-12,moderna,DE-HH,0,oegd,Hamburg,Moderna,41,2,2021
2021-10-12,moderna,DE-HE,0,oegd,Hessen,Moderna,41,2,2021
2021-10-12,moderna,DE-MV,0,oegd,Mecklenburg-Vorpommern,Moderna,41,2,2021
2021-10-12,moderna,DE-NI,20,oegd,Niedersachsen,Moderna,41,2,2021
2021-10-12,moderna,DE-NW,1790,oegd,Nordrhein-Westfalen,Moderna,41,2,2021
2021-10-12,moderna,DE-RP,30,oegd,Rheinland-Pfalz,Moderna,41,2,2021
2021-10-12,moderna,DE-SL,0,oegd,Saarland,Moderna,41,2,2021
2021-10-12,moderna,DE-SN,200,oegd,Sachsen,Moderna,41,2,2021
2021-10-12,moderna,DE-ST,0,oegd,Sachsen-Anhalt,Moderna,41,2,2021
2021-10-12,moderna,DE-SH,0,oegd,Schleswig-Holstein,Moderna,41,2,2021
2021-10-12,moderna,DE-TH,0,oegd,Thüringen,Moderna,41,2,2021
2021-10-12,astra,DE-BW,190,arztpraxen,Baden-Württemberg,AZ,41,2,2021
2021-10-12,astra,DE-BY,230,arztpraxen,Bayern,AZ,41,2,2021
2021-10-12,astra,DE-BE,20,arztpraxen,Berlin,AZ,41,2,2021
2021-10-12,astra,DE-BB,20,arztpraxen,Brandenburg,AZ,41,2,2021
2021-10-12,astra,DE-HB,0,arztpraxen,Bremen,AZ,41,2,2021
