date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2022-01-11,moderna,DE-SN,38080,arztpraxen,Sachsen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-ST,24350,arztpraxen,Sachsen-Anhalt,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-SH,47110,arztpraxen,Schleswig-Holstein,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-TH,27260,arztpraxen,Thüringen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-BW,101720,oegd,Baden-Württemberg,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-BY,110760,oegd,Bayern,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-BE,570,oegd,Berlin,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-BB,11030,oegd,Brandenburg,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-HB,0,oegd,Bremen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-HH,12410,oegd,Hamburg,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-HE,35270,oegd,Hessen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-MV,16720,oegd,Mecklenburg-Vorpommern,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-NI,34560,oegd,Niedersachsen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-NW,124840,oegd,Nordrhein-Westfalen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-RP,12290,oegd,Rheinland-Pfalz,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-SL,3720,oegd,Saarland,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-SN,10610,oegd,Sachsen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-ST,2900,oegd,Sachsen-Anhalt,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-SH,35640,oegd,Schleswig-Holstein,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-TH,72250,oegd,Thüringen,Moderna,2,2,2022,1,202202
2022-01-11,johnson,DE-BW,1985,arztpraxen,Baden-Württemberg,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-BY,765,arztpraxen,Bayern,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-BE,670,arztpraxen,Berlin,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-BB,215,arztpraxen,Brandenburg,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-HB,75,arztpraxen,Bremen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-HH,470,arztpraxen,Hamburg,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-HE,1060,arztpraxen,Hessen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-MV,55,arztpraxen,Mecklenburg-Vorpommern,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-NI,350,arztpraxen,Niedersachsen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-NW,1555,arztpraxen,Nordrhein-Westfalen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-RP,110,arztpraxen,Rheinland-Pfalz,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-SL,110,arztpraxen,Saarland,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-SN,135,arztpraxen,Sachsen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-ST,180,arztpraxen,Sachsen-Anhalt,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-SH,110,arztpraxen,Schleswig-Holstein,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-TH,90,arztpraxen,Thüringen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-BW,30,oegd,Baden-Württemberg,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-BY,0,oegd,Bayern,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-BE,70,oegd,Berlin,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-BB,25,oegd,Brandenburg,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-HB,0,oegd,Bremen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-HH,500,oegd,Hamburg,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-HE,0,oegd,Hessen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-MV,0,oegd,Mecklenburg-Vorpommern,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-NI,0,oegd,Niedersachsen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-NW,515,oegd,Nordrhein-Westfalen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-RP,5,oegd,Rheinland-Pfalz,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-SL,85,oegd,Saarland,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-SN,0,oegd,Sachsen,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-SH,50,oegd,Schleswig-Holstein,J&J,2,2,2022,1,202202
2022-01-11,johnson,DE-TH,0,oegd,Thüringen,J&J,2,2,2022,1,202202
2022-01-18,comirnaty,DE-BW,235080,arztpraxen,Baden-Württemberg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BY,277914,arztpraxen,Bayern,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BE,111816,arztpraxen,Berlin,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BB,55314,arztpraxen,Brandenburg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HB,12786,arztpraxen,Bremen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HH,47310,arztpraxen,Hamburg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HE,163578,arztpraxen,Hessen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-MV,61992,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-NI,153126,arztpraxen,Niedersachsen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-NW,378162,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-RP,82248,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SL,23562,arztpraxen,Saarland,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SN,86220,arztpraxen,Sachsen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-ST,47988,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SH,67482,arztpraxen,Schleswig-Holstein,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-TH,43470,arztpraxen,Thüringen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BW,138678,oegd,Baden-Württemberg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BY,185298,oegd,Bayern,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BE,24756,oegd,Berlin,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BB,31860,oegd,Brandenburg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HB,10542,oegd,Bremen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HH,18882,oegd,Hamburg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HE,91596,oegd,Hessen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-MV,6582,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-NI,84072,oegd,Niedersachsen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-NW,179466,oegd,Nordrhein-Westfalen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-RP,25914,oegd,Rheinland-Pfalz,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SL,12540,oegd,Saarland,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SN,28356,oegd,Sachsen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-ST,16260,oegd,Sachsen-Anhalt,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SH,39408,oegd,Schleswig-Holstein,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-TH,15840,oegd,Thüringen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BW,40030,arztpraxen,Baden-Württemberg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BY,34100,arztpraxen,Bayern,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BE,15470,arztpraxen,Berlin,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BB,3020,arztpraxen,Brandenburg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HB,760,arztpraxen,Bremen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HH,4980,arztpraxen,Hamburg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HE,18900,arztpraxen,Hessen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-MV,2910,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-NI,23500,arztpraxen,Niedersachsen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-NW,84480,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-RP,8950,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SL,1430,arztpraxen,Saarland,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SN,3300,arztpraxen,Sachsen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-ST,3220,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SH,6870,arztpraxen,Schleswig-Holstein,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-TH,810,arztpraxen,Thüringen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BW,29610,oegd,Baden-Württemberg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BY,35430,oegd,Bayern,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BE,1480,oegd,Berlin,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-BB,1120,oegd,Brandenburg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HB,0,oegd,Bremen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HH,2170,oegd,Hamburg,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-HE,4010,oegd,Hessen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-MV,1800,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-NI,24080,oegd,Niedersachsen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-NW,73550,oegd,Nordrhein-Westfalen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-RP,780,oegd,Rheinland-Pfalz,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SL,240,oegd,Saarland,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SN,2210,oegd,Sachsen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-ST,900,oegd,Sachsen-Anhalt,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-SH,28050,oegd,Schleswig-Holstein,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,3,2,2022,1,202203
2022-01-18,moderna,DE-BW,99290,arztpraxen,Baden-Württemberg,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-BY,120290,arztpraxen,Bayern,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-BE,40700,arztpraxen,Berlin,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-BB,24080,arztpraxen,Brandenburg,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-HB,7160,arztpraxen,Bremen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-HH,36790,arztpraxen,Hamburg,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-HE,66860,arztpraxen,Hessen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-MV,10640,arztpraxen,Mecklenburg-Vorpommern,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-NI,81450,arztpraxen,Niedersachsen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-NW,189400,arztpraxen,Nordrhein-Westfalen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-RP,22180,arztpraxen,Rheinland-Pfalz,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-SL,9680,arztpraxen,Saarland,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-SN,25490,arztpraxen,Sachsen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-ST,20110,arztpraxen,Sachsen-Anhalt,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-SH,39180,arztpraxen,Schleswig-Holstein,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-TH,11200,arztpraxen,Thüringen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-BW,52270,oegd,Baden-Württemberg,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-BY,77330,oegd,Bayern,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-BE,1050,oegd,Berlin,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-BB,16260,oegd,Brandenburg,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-HB,2500,oegd,Bremen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-HH,12170,oegd,Hamburg,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-HE,20810,oegd,Hessen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-MV,12630,oegd,Mecklenburg-Vorpommern,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-NI,15500,oegd,Niedersachsen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-NW,82270,oegd,Nordrhein-Westfalen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-RP,5810,oegd,Rheinland-Pfalz,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-SL,170,oegd,Saarland,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-SN,6640,oegd,Sachsen,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-ST,4450,oegd,Sachsen-Anhalt,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-SH,28780,oegd,Schleswig-Holstein,Moderna,3,2,2022,1,202203
2022-01-18,moderna,DE-TH,210,oegd,Thüringen,Moderna,3,2,2022,1,202203
2022-01-18,johnson,DE-BW,1085,arztpraxen,Baden-Württemberg,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-BY,590,arztpraxen,Bayern,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-BE,665,arztpraxen,Berlin,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-BB,120,arztpraxen,Brandenburg,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-HB,0,arztpraxen,Bremen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-HH,265,arztpraxen,Hamburg,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-HE,1260,arztpraxen,Hessen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-MV,130,arztpraxen,Mecklenburg-Vorpommern,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-NI,1600,arztpraxen,Niedersachsen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-NW,2000,arztpraxen,Nordrhein-Westfalen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-RP,110,arztpraxen,Rheinland-Pfalz,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-SL,65,arztpraxen,Saarland,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-SN,180,arztpraxen,Sachsen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-ST,235,arztpraxen,Sachsen-Anhalt,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-SH,180,arztpraxen,Schleswig-Holstein,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-TH,240,arztpraxen,Thüringen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-BW,0,oegd,Baden-Württemberg,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-BY,0,oegd,Bayern,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-BE,60,oegd,Berlin,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-BB,0,oegd,Brandenburg,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-HB,0,oegd,Bremen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-HH,30,oegd,Hamburg,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-HE,300,oegd,Hessen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-MV,0,oegd,Mecklenburg-Vorpommern,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-NI,75,oegd,Niedersachsen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-NW,275,oegd,Nordrhein-Westfalen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-RP,0,oegd,Rheinland-Pfalz,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-SL,0,oegd,Saarland,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-SN,10,oegd,Sachsen,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-SH,0,oegd,Schleswig-Holstein,J&J,3,2,2022,1,202203
2022-01-18,johnson,DE-TH,0,oegd,Thüringen,J&J,3,2,2022,1,202203
2022-01-25,comirnaty,DE-BW,235428,arztpraxen,Baden-Württemberg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BY,340134,arztpraxen,Bayern,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BE,108552,arztpraxen,Berlin,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BB,67098,arztpraxen,Brandenburg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HB,15858,arztpraxen,Bremen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HH,64626,arztpraxen,Hamburg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HE,154284,arztpraxen,Hessen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-MV,45408,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-NI,161682,arztpraxen,Niedersachsen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-NW,507528,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-RP,66534,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SL,21006,arztpraxen,Saarland,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SN,90390,arztpraxen,Sachsen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-ST,58386,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SH,77526,arztpraxen,Schleswig-Holstein,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-TH,48018,arztpraxen,Thüringen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BW,129282,oegd,Baden-Württemberg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BY,179244,oegd,Bayern,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BE,38958,oegd,Berlin,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BB,26646,oegd,Brandenburg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HB,1050,oegd,Bremen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HE,182748,oegd,Hessen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-MV,8448,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-NI,87432,oegd,Niedersachsen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-NW,198000,oegd,Nordrhein-Westfalen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-RP,17070,oegd,Rheinland-Pfalz,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SL,16188,oegd,Saarland,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SN,18960,oegd,Sachsen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-ST,10830,oegd,Sachsen-Anhalt,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SH,32778,oegd,Schleswig-Holstein,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-TH,59316,oegd,Thüringen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BW,17250,arztpraxen,Baden-Württemberg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BY,12580,arztpraxen,Bayern,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BE,7250,arztpraxen,Berlin,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BB,2240,arztpraxen,Brandenburg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HB,1200,arztpraxen,Bremen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HH,6230,arztpraxen,Hamburg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HE,14530,arztpraxen,Hessen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-MV,1430,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-NI,14480,arztpraxen,Niedersachsen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-NW,33250,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-RP,6090,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SL,350,arztpraxen,Saarland,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SN,3140,arztpraxen,Sachsen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-ST,1580,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SH,6070,arztpraxen,Schleswig-Holstein,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-TH,580,arztpraxen,Thüringen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BW,5910,oegd,Baden-Württemberg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BY,2110,oegd,Bayern,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BE,520,oegd,Berlin,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-BB,470,oegd,Brandenburg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HB,6000,oegd,Bremen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-HE,2290,oegd,Hessen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-MV,600,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-NI,20280,oegd,Niedersachsen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-NW,9300,oegd,Nordrhein-Westfalen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-RP,260,oegd,Rheinland-Pfalz,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SL,0,oegd,Saarland,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SN,130,oegd,Sachsen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-ST,1260,oegd,Sachsen-Anhalt,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-SH,6000,oegd,Schleswig-Holstein,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,4,2,2022,1,202204
2022-01-25,moderna,DE-BW,51180,arztpraxen,Baden-Württemberg,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-BY,67610,arztpraxen,Bayern,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-BE,24380,arztpraxen,Berlin,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-BB,15750,arztpraxen,Brandenburg,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-HB,4610,arztpraxen,Bremen,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-HH,22540,arztpraxen,Hamburg,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-HE,38030,arztpraxen,Hessen,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-MV,5480,arztpraxen,Mecklenburg-Vorpommern,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-NI,43090,arztpraxen,Niedersachsen,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-NW,137320,arztpraxen,Nordrhein-Westfalen,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-RP,13120,arztpraxen,Rheinland-Pfalz,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-SL,4290,arztpraxen,Saarland,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-SN,15370,arztpraxen,Sachsen,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-ST,13930,arztpraxen,Sachsen-Anhalt,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-SH,26490,arztpraxen,Schleswig-Holstein,Moderna,4,2,2022,1,202204
2022-01-25,moderna,DE-TH,7200,arztpraxen,Thüringen,Moderna,4,2,2022,1,202204
